team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.6,0,1.7,NA,0.6,0.8,0.1,28.7,NA,NA,NA,415.7,NA,5,NA,FantasyPros,0521,8050,DST,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.6,0,3.9,NA,1.3,NA,0.5,14.5,NA,NA,NA,245.8,NA,18.9,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.4,0,3.6,NA,0.7,NA,0.6,14.9,NA,NA,NA,224.5,NA,17.9,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.1,0,2.4,NA,0.6,NA,0.3,12.6,NA,NA,NA,195.8,NA,17.3,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.9,0.1,4.4,NA,0.9,NA,0.2,12.9,NA,NA,NA,216.7,NA,16.7,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,0,3.4,NA,0.8,NA,0.3,18.1,NA,NA,NA,286.4,NA,15.9,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.8,0,2.5,NA,0.4,NA,0,14,NA,NA,NA,280,NA,13.7,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.1,0.1,2.4,NA,0.6,NA,0.1,15.2,NA,NA,NA,254.5,NA,13.1,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0,3.2,NA,0.9,NA,0.4,26.6,NA,NA,NA,333.6,NA,12.8,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,2.5,NA,1.2,NA,0.2,18.9,NA,NA,NA,322.3,NA,12.6,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,0.1,3.1,NA,0.3,NA,0.1,19.7,NA,NA,NA,270.8,NA,12.3,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,2.9,NA,0.3,NA,0,17,NA,NA,NA,285.2,NA,12,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0,3.1,NA,0.5,NA,0,14.2,NA,NA,NA,249.9,NA,11.9,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.2,0.1,2.1,NA,0.5,NA,0.4,22.1,NA,NA,NA,341.4,NA,11.5,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,2.3,NA,0.2,NA,0.1,19.9,NA,NA,NA,293.4,NA,11.3,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.1,3.1,NA,0.2,NA,0.2,17.9,NA,NA,NA,301.9,NA,11.3,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,3.1,NA,0.7,NA,0.1,20.9,NA,NA,NA,306.4,NA,11.2,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,3.6,NA,0.8,NA,0.1,22.7,NA,NA,NA,319.1,NA,11.2,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,1,0,2.5,NA,0.6,NA,0.2,21.6,NA,NA,NA,319.4,NA,10.8,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,0,1.8,NA,0.6,NA,0.2,20.9,NA,NA,NA,346.6,NA,10.8,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,2.8,NA,0.3,NA,0.1,19.1,NA,NA,NA,307.4,NA,10.1,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0,2.4,NA,0.6,NA,0.1,23.3,NA,NA,NA,355.4,NA,8.9,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.7,0,2.5,NA,0.2,NA,0.1,20.7,NA,NA,NA,357.1,NA,8.7,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0,1.8,NA,0.4,NA,0.2,24,NA,NA,NA,365,NA,8.7,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0.1,2.1,NA,0.5,NA,0.1,26,NA,NA,NA,363.5,NA,8.4,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,2.7,NA,0.5,NA,0.2,28.3,NA,NA,NA,364.9,NA,8.2,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.6,0.1,2.4,NA,0.6,NA,0.1,22.7,NA,NA,NA,350.1,NA,8.2,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.8,NA,0.3,NA,0.1,25.7,NA,NA,NA,368.1,NA,6.8,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0,1.8,NA,0.2,NA,0,27,NA,NA,NA,357.3,NA,6.8,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,0,2,NA,0.2,NA,0.1,28.3,NA,NA,NA,386,NA,6.3,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0,0.8,NA,0.4,NA,0.1,24,NA,NA,NA,377,NA,6,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.3,0,1.5,NA,0.3,NA,0.1,32.6,NA,NA,NA,438.8,NA,4,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.5,0,0.8,NA,0.3,NA,0,33.3,NA,NA,NA,421.5,NA,3.4,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,1.1,NA,4.1,NA,0.6,0.9,0.2,17.1,NA,NA,NA,298,NA,13.98,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,CHISun 4:25 PM,10,D/ST12,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.1,NA,3,NA,0.8,1.2,0.2,15.6,NA,NA,NA,293,NA,12.6,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@ARISun 4:25 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,3.6,NA,0.6,0.9,0.1,19,NA,NA,NA,318.8,NA,12.01,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,DENSun 1:00 PM,10,D/ST14,0,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,3.1,NA,0.7,1,0.1,23.6,NA,NA,NA,358.9,NA,12,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,BUFSun 1:00 PM,14,D/ST16,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,3.1,NA,0.7,1.1,0.2,19.8,NA,NA,NA,316.3,NA,11.84,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@TBMon 7:15 PM,10,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,3.2,NA,0.6,0.9,0.1,17.6,NA,NA,NA,312.6,NA,11.84,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,TENSun 1:00 PM,5,D/ST10,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,3.1,NA,0.7,1.1,0.1,17,NA,NA,NA,315.8,NA,11.78,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,INDSun 1:00 PM,13,D/ST8,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,NA,3.1,NA,0.6,0.9,0.1,17.8,NA,NA,NA,319.2,NA,11.7,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@WASSun 1:00 PM,13,D/ST6,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1,NA,3,NA,0.6,0.8,0.2,17.9,NA,NA,NA,304.8,NA,11.26,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@NYJSun 1:00 PM,11,D/ST7,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.7,NA,0.7,1,0.1,17.2,NA,NA,NA,317.8,NA,11.02,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,HOUSun 1:00 PM,9,D/ST19,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,3.1,NA,0.6,0.8,0.1,15.1,NA,NA,NA,306.6,NA,11.02,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,NYGThu 8:15 PM,9,D/ST2,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,3.2,NA,0.6,0.8,0.1,20.5,NA,NA,NA,330.3,NA,11,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@CLESun 1:00 PM,7,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,3,NA,0.7,1,0.1,24.4,NA,NA,NA,360.6,NA,10.95,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,PHIMon 7:15 PM,5,D/ST18,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.9,NA,0.6,0.8,0.1,18.4,NA,NA,NA,306.1,NA,10.85,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,NESun 1:00 PM,7,D/ST5,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.8,NA,0.6,1,0.1,25.3,NA,NA,NA,376.2,NA,10.83,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@MINSun 1:00 PM,5,D/ST24,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.9,NA,0.6,0.9,0.1,26.2,NA,NA,NA,357,NA,10.76,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@BALSun 1:00 PM,11,D/ST22,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2.7,NA,0.6,0.8,0.1,20.7,NA,NA,NA,354.4,NA,10.48,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@LVSun 8:20 PM,6,D/ST11,0,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.6,NA,0.6,1,0.1,18.3,NA,NA,NA,331.5,NA,10.48,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,CARSun 4:05 PM,5,D/ST21,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.6,NA,0.6,0.8,0.1,18.9,NA,NA,NA,347.8,NA,10.19,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,NOSun 1:00 PM,6,D/ST13,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,3,NA,0.5,0.7,0.1,23,NA,NA,NA,324.1,NA,10.12,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@SEASun 4:05 PM,7,D/ST23,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.5,NA,0.6,0.8,0.1,18.5,NA,NA,NA,335,NA,9.91,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,LARMon 8:15 PM,7,D/ST15,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.6,NA,0.5,0.7,0.1,20.7,NA,NA,NA,315.7,NA,9.62,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@GBSun 1:00 PM,11,D/ST4,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.4,NA,0.6,0.9,0.1,25.2,NA,NA,NA,353.5,NA,9.46,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@JACSun 1:00 PM,7,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.8,NA,0.4,0.6,0.1,23.9,NA,NA,NA,334.1,NA,9.45,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@CINMon 8:15 PM,10,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.1,NA,0.6,1,0.1,21.6,NA,NA,NA,328.8,NA,9.28,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,ATLSun 1:00 PM,9,D/ST20,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.6,NA,0.5,0.7,0.1,25.8,NA,NA,NA,371.5,NA,9.18,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,LACSun 1:00 PM,13,NA,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.4,NA,0.5,0.7,0.1,24.8,NA,NA,NA,377.3,NA,9.12,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@MIASun 1:00 PM,9,D/ST9,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,NA,2.2,NA,0.6,0.9,0.1,26.4,NA,NA,NA,368.5,NA,8.53,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@SFThu 8:15 PM,13,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.4,NA,0.4,0.6,0.1,20.6,NA,NA,NA,320.1,NA,8.52,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,PITSun 8:20 PM,13,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.1,NA,0.5,0.8,0.1,26.1,NA,NA,NA,356.8,NA,8.24,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,DALSun 4:25 PM,14,NA,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,1.9,NA,0.6,0.8,0.1,24.5,NA,NA,NA,357.9,NA,8.21,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@DETSun 1:00 PM,11,D/ST17,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,1.7,NA,0.6,0.8,0.1,28.7,NA,NA,NA,415.7,NA,7.78,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@KCSun 4:25 PM,13,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.72,NA,4.01,NA,0.63,NA,0.22,18,NA,NA,NA,296.54,NA,9.84,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,3.28,16.4,#28,1,9.79,4800,2.04,9.79,3900,2.51,9.79,14,0.7,NA
DAL,0.99,NA,2.29,NA,0.61,NA,0.23,15,NA,NA,NA,312.39,NA,9.65,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,3.13,16.17,#20,2,9.59,5200,1.84,9.59,4400,2.18,9.59,21,0.46,NA
SF,0.66,NA,3.22,NA,0.61,NA,0.21,16.5,NA,NA,NA,311.73,NA,9.36,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,2.9,15.82,#23,3,9.35,5100,1.83,9.35,4000,2.34,9.35,21,0.45,NA
NE,0.9,NA,2.54,NA,0.5,NA,0.21,17,NA,NA,NA,310.24,NA,8.72,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,2.39,15.05,#27,4,8.71,5000,1.74,8.71,3500,2.49,8.71,13,0.67,NA
PHI,0.95,NA,3.34,NA,0.61,NA,0.18,20.75,NA,NA,NA,318.48,NA,8.66,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,2.34,14.98,#8,5,8.65,4600,1.88,8.65,3500,2.47,8.65,17,0.51,NA
CLE,0.69,NA,2.93,NA,0.5,NA,0.2,18,NA,NA,NA,336.56,NA,8.38,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,2.11,14.65,#21,6,8.33,4300,1.94,8.33,3300,2.52,8.33,15,0.56,NA
BAL,0.65,NA,2.31,NA,0.79,NA,0.2,18,NA,NA,NA,324.18,NA,8.29,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,2.04,14.54,#22,7,8.23,4500,1.83,8.23,3700,2.22,8.23,17,0.48,NA
BUF,0.67,NA,2.97,NA,0.5,NA,0.2,18.5,NA,NA,NA,326.19,NA,8.23,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,1.99,14.47,#18,8,8.22,4400,1.87,8.22,2900,2.83,8.22,15,0.55,NA
JAC,0.67,NA,2.48,NA,0.55,NA,0.2,18,NA,NA,NA,329.4,NA,8,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,1.81,14.19,#24,9,7.96,4700,1.69,7.96,3800,2.09,7.96,17,0.47,NA
MIA,0.6,NA,3.39,NA,0.47,NA,0.18,20.5,NA,NA,NA,321.99,NA,7.84,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.68,14,#2,10,7.78,3900,1.99,7.78,3600,2.16,7.78,10,0.78,NA
SEA,0.7,NA,2.32,NA,0.47,NA,0.21,17.75,NA,NA,NA,337.43,NA,7.82,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.67,13.97,#30,11,7.83,4200,1.86,7.83,3200,2.45,7.83,11,0.71,NA
TEN,0.63,NA,3.52,NA,0.51,NA,0.16,21.5,NA,NA,NA,336.73,NA,7.73,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.59,13.87,#32,12,7.68,3800,2.02,7.68,3000,2.56,7.68,15,0.51,NA
NYJ,0.69,NA,2.45,NA,0.52,NA,0.18,19.5,NA,NA,NA,311.93,NA,7.41,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.34,13.48,#26,13,7.36,3900,1.89,7.36,2800,2.63,7.36,22,0.33,NA
CIN,0.73,NA,2.36,NA,0.38,NA,0.18,20.25,NA,NA,NA,328.41,NA,6.93,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.96,12.9,#6,14,6.88,3700,1.86,6.88,3100,2.22,6.88,12,0.57,NA
GB,0.62,NA,2.25,NA,0.56,NA,0.18,20.5,NA,NA,NA,341.23,NA,6.88,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.92,12.84,#14,15,6.84,4100,1.67,6.84,3100,2.21,6.84,19,0.36,NA
PIT,0.78,NA,2.5,NA,0.61,NA,0.17,22.75,NA,NA,NA,360.06,NA,6.86,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,0.9,12.82,#15,16,6.83,4300,1.59,6.83,3300,2.07,6.83,11,0.62,NA
LV,0.73,NA,2.12,NA,0.43,NA,0.18,20.25,NA,NA,NA,319.07,NA,6.78,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.84,12.72,#31,17,6.74,3400,1.98,6.74,3200,2.11,6.74,12,0.56,NA
CAR,0.89,NA,2.95,NA,0.41,NA,0.14,24.25,NA,NA,NA,343.52,NA,6.69,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.76,12.62,#12,18,6.64,3500,1.9,6.64,2600,2.55,6.64,12,0.55,NA
LA,0.89,NA,2.59,NA,0.37,NA,0.16,23.25,NA,NA,NA,343.63,NA,6.57,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.67,12.47,#25,19,6.54,3500,1.87,6.54,3000,2.18,6.54,13,0.5,NA
WSH,0.82,NA,2.64,NA,0.54,NA,0.14,25,NA,NA,NA,363.94,NA,6.3,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.45,12.15,#4,20,6.27,4000,1.57,6.27,2400,2.61,6.27,NA,NA,NA
TB,0.58,NA,2.99,NA,0.53,NA,0.15,25.25,NA,NA,NA,357.61,NA,6.12,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.31,11.93,#19,21,6.12,3600,1.7,6.12,2700,2.27,6.12,15,0.41,NA
NO,0.7,NA,1.91,NA,0.48,NA,0.17,22,NA,NA,NA,337.61,NA,6.07,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,0.27,11.87,#10,22,6.06,4100,1.48,6.06,2900,2.09,6.06,14,0.43,NA
