player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"White, Mike",MIA,2.5,1.4,23,0.2,0.2,1,-0.4,0,0,1.7,NA,FantasySharks,QB,13598,@PHI,0,0,0,0,0,0.2,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",SEA,2.4,0.9,21,0,0,0.4,2,0,0,1.4,NA,FantasySharks,QB,14057,ARI,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",GBP,1.3,0.9,12,0.1,0,0.5,-0.1,0,0,0.9,NA,FantasySharks,QB,16313,@DEN,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",DEN,1.5,0.9,8,0.1,0.1,0.3,1,0,0,0.8,NA,FantasySharks,QB,14063,GBP,0.1,0,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",WAS,1.3,0.8,9,0.1,0,0.2,1,0,0,0.8,NA,FantasySharks,QB,12616,@NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",ARI,2.9,1.8,13,0,0.2,0.7,3,0,0,0.7,NA,FantasySharks,QB,16160,@SEA,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",DET,1.4,0.7,10,0.1,0.1,1.2,-0.2,0,0,0.6,NA,FantasySharks,QB,11640,@BAL,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",MIN,1.4,1,11,0,0.2,0.5,1,0,0,0.5,NA,FantasySharks,QB,16154,SFO,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",LAR,1.2,0.6,2,0.1,0.1,0.5,0,0,0,0.5,NA,FantasySharks,QB,14065,PIT,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grier, Will",NEP,0.9,0.5,5,0,0.1,0.2,1,0,0,0.3,NA,FantasySharks,QB,14062,BUF,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",SFO,0.8,0.5,6,0,0,1,-0.2,0,0,0.3,NA,FantasySharks,QB,13592,@MIN,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",TBB,0.5,0.3,1,0,0,0.1,-0.1,0,0,0.2,NA,FantasySharks,QB,15242,ATL,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",LAC,0.4,0.1,1,0,0,0.2,0,0,0,0.2,NA,FantasySharks,QB,14069,@KCC,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",KCC,2,1,9,0.1,0.4,0.9,-0.6,0,0,0.2,NA,FantasySharks,QB,10262,LAC,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",CLE,0.1,0,0,0,0,0.2,1,0,0,0.1,NA,FantasySharks,QB,16158,@IND,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",LAR,0.2,0.1,0,0,0,0.4,1,0,0,0.1,NA,FantasySharks,QB,16153,PIT,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",JAC,1.4,0.9,5,0,0.1,1.1,-0.7,0,0,0.1,NA,FantasySharks,QB,13125,@NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",SFO,0.5,0.4,3,0,0,0.7,-0.3,0,0,0.1,NA,FantasySharks,QB,12621,@MIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,PHI,32,21,255,1.3,0,8,41,0.7,NA,26.3,17116,FFToday,QB,14783,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,KC,39,26,276,2.1,1,5,30,0.1,NA,25.8,15946,FFToday,QB,13116,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,BUF,38,27,264,2,1,4,25,0.2,NA,24.9,16228,FFToday,QB,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,BAL,31,22,227,1.2,1,9,53,0.5,NA,24.5,16255,FFToday,QB,13593,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,MIA,36,25,288,2.2,1,2,4,0,NA,23.6,17221,FFToday,QB,14778,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,LAC,34,24,258,1.5,1,4,13,0.1,NA,20.8,17102,FFToday,QB,14779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,DEN,33,21,229,1.4,1,6,26,0.1,NA,20.3,12349,FFToday,QB,10703,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,JAC,36,23,243,1.4,1,5,18,0.1,NA,20.2,17624,FFToday,QB,15237,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,SEA,33,23,267,1.5,1,2,7,0,NA,20.1,13362,FFToday,QB,11150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,SF,33,22,254,1.7,0,1,3,0,NA,19.8,18184,FFToday,QB,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,GB,36,21,245,1.3,1,4,15,0.1,NA,19.6,17146,FFToday,QB,14782,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,CLE,34,22,234,1.2,1,4,24,0.1,NA,19.5,16031,FFToday,QB,13113,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,ARI,33,23,219,1.2,0,5,30,0.1,NA,19.4,15852,FFToday,QB,13119,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,WAS,31,21,232,1.4,1,4,14,0.1,NA,19.2,18104,FFToday,QB,15693,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,DET,35,23,252,1.5,1,1,3,0,NA,18.9,15589,FFToday,QB,12611,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,LAR,33,23,253,1.4,1,1,6,0,NA,18.9,11001,FFToday,QB,9431,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,NYG,31,19,229,1.1,1,5,22,0.1,NA,18.7,12034,FFToday,QB,10413,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,MIN,32,22,248,1.4,1,1,5,0,NA,18.5,12376,FFToday,QB,10700,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,LV,32,20,236,1.3,1,2,5,0,NA,17.5,11285,FFToday,QB,9714,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,TB,30,19,224,1.3,1,3,11,0,NA,17.5,16116,FFToday,QB,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,PIT,31,20,236,1.2,1,1,5,0,NA,17.1,18180,FFToday,QB,15692,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,ATL,35,21,225,1,1,4,12,0.1,NA,17.1,18188,FFToday,QB,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,NO,30,20,228,1.3,1,1,3,0,NA,16.9,14145,FFToday,QB,11644,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,IND,33,22,231,1.1,1,2,4,0,NA,16.4,16656,FFToday,QB,14067,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,CHI,24,16,187,1,1,2,8,0,NA,14.2,18718,FFToday,QB,16384,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,NE,26,16,183,0.9,1,2,11,0,NA,13.9,17617,FFToday,QB,15241,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,KC,38,25.4,291.1,2,0.8,4.7,25.7,0.2,NA,26.51,12894,FleaFlicker,QB,13116,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,25/38,106.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,LAC,36.8,25.4,267.2,2,0.8,4.4,15.9,0.2,NA,24.41,15516,FleaFlicker,QB,14779,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB5,25/36,109.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,PHI,34.5,22.5,258.4,1,0.7,8.9,42,0.6,NA,23.56,15581,FleaFlicker,QB,14783,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,22/34,97.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,BUF,35.1,24.2,261.6,2,0.9,4.7,24.7,0.3,NA,23.33,13761,FleaFlicker,QB,13589,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,24/35,109.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,LAR,34,22,259.3,2,0.8,1.5,5.7,0.1,NA,22.15,6038,FleaFlicker,QB,9431,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB15,21/33,108,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,MIA,36,24.6,299.7,2,0.9,2,5.4,0.1,NA,21.79,15533,FleaFlicker,QB,14778,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,24/35,113.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,BAL,30.9,20.9,218.8,1,0.8,9.5,55.7,0.5,NA,21.37,13775,FleaFlicker,QB,13593,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,20/30,99,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,SEA,33.5,22.8,257.2,2,0.8,2.8,13.4,0.1,NA,21.04,9372,FleaFlicker,QB,11150,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,22/33,110.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,GB,33.6,20.4,244.4,2,1,4.2,17.6,0.2,NA,20.98,15522,FleaFlicker,QB,14782,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,20/33,103.6,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,DEN,31.7,20.3,224.2,2,0.7,5,25.2,0.1,NA,20.84,8598,FleaFlicker,QB,10703,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,20/31,107.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,SF,30.6,20.7,247.4,2,0.5,2.1,7.5,0.1,NA,20.72,17045,FleaFlicker,QB,15698,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,20/30,114.2,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,ARI,33.2,21.6,214.6,1,0.6,5.4,25.9,0.2,NA,18.8,13017,FleaFlicker,QB,13119,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB30,21/33,92.2,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,DET,35.6,23.6,259.7,1,0.8,1.9,5.9,0.1,NA,18.52,12102,FleaFlicker,QB,12611,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,23/35,97.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,LV,32.6,21.2,226.8,1,0.7,3.1,11.4,0.1,NA,17.42,6324,FleaFlicker,QB,9714,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,21/32,96.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,CLE,31.3,20.1,230.6,1,0.7,5.1,26.2,0.2,NA,17.13,12919,FleaFlicker,QB,13113,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,20/31,97.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,NYG,29.6,19.4,196.4,1,0.8,7.3,37.1,0.2,NA,16.85,14668,FleaFlicker,QB,14059,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB21,19/29,96.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,JAC,35,22.6,236.4,1,0.8,4.3,20.5,0.1,NA,16.79,16242,FleaFlicker,QB,15237,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,22/35,92.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,WAS,32.2,21.5,235.7,1,0.8,4.2,17.8,0.2,NA,16.68,16987,FleaFlicker,QB,15693,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,21/32,97.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,MIN,36.8,24.8,267.5,1,0.8,1.5,5.3,0,NA,16.35,8625,FleaFlicker,QB,10700,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,24/36,97.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,PIT,32.1,20,222.5,1,0.8,2.9,13,0.1,NA,15.31,16811,FleaFlicker,QB,15692,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB29,19/32,90.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,TB,31.6,20.1,220.7,1,0.8,3.8,14.8,0.1,NA,15.16,13758,FleaFlicker,QB,13590,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB22,20/31,96.2,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,ATL,32.2,20.3,215.3,1,0.8,3.4,13.8,0.1,NA,15.06,16880,FleaFlicker,QB,15697,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,20/32,92.6,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,NO,35.5,22.6,239,1,0.8,1.8,5.2,0.1,NA,15.01,10315,FleaFlicker,QB,11644,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,22/35,92.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,IND,33.4,21.3,220.2,1,0.8,3.1,9.4,0.1,NA,14.57,14860,FleaFlicker,QB,14067,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB27,21/33,93,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,NE,31.4,20.2,206,1,0.9,2.3,10,0.1,NA,13.66,16235,FleaFlicker,QB,15241,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB33,20/31,94.3,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,CHI,28.1,17.9,198.2,1,0.9,2.4,11.1,0.1,NA,13.54,18054,FleaFlicker,QB,16384,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,17/28,94,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,NYG,15.5,9.5,138.1,1,0.5,2.5,14.5,0.1,NA,11.84,7592,FleaFlicker,QB,10413,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9/15,112.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJimmy Garoppolo,LV,15.8,10.5,121.8,1,0.5,1.4,2.9,0,NA,9.56,10311,FleaFlicker,QB,11760,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB25,10/15,113.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,CLE,0,0,95.8,0.5,0.5,0,4.4,0.1,NA,6.47,13341,FleaFlicker,QB,13416,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB39,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,LV,8,5.2,54.9,0.2,0.2,0.6,1.7,0,NA,3.29,17695,FleaFlicker,QB,16159,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB37,5/7,93.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,NYG,0,0,21.3,0.1,0.1,0,0.1,0,NA,1.19,18099,FleaFlicker,QB,16441,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,NE,0,0,15.6,0,0.1,0,0,0,NA,0.78,16908,FleaFlicker,QB,15696,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,CLE,0,0,14.4,0,0.1,0,0.2,0,NA,0.62,17753,FleaFlicker,QB,16158,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,GB,0,0,7.4,0.1,0.1,0,0.3,0,NA,0.6,17789,FleaFlicker,QB,16313,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,ARI,0,0,7.7,0,0.1,0,0.2,0,NA,0.57,17786,FleaFlicker,QB,16160,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,NO,0,0,10.9,0,0.1,0,0,0,NA,0.56,11183,FleaFlicker,QB,12140,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB35,0/0,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,SF,0,0,8,0,0,0,0,0,NA,0.52,13770,FleaFlicker,QB,13592,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,ATL,0,0,7.5,0,0,0,0.1,0,NA,0.49,11615,FleaFlicker,QB,12476,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,0/0,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,MIN,0,0,9,0,0.1,0,0.1,0,NA,0.48,17796,FleaFlicker,QB,16154,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,BAL,0,0,6.3,0,0.1,0,0.2,0,NA,0.46,15705,FleaFlicker,QB,14789,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,PHI,34.58,22.52,249.68,1.59,0.76,9.54,45.31,0.63,NA,22.83,jalen-hurts,NumberFire,QB,14783,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.93,30.73,#25,1,1,23.58,9400,2.51,23.8,8100,2.94,23.58,38,0.62,NA
Patrick Mahomes,KC,36.81,24.56,282.68,2.09,0.6,4.48,19.99,0.19,NA,21.35,patrick-mahomes,NumberFire,QB,13116,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51,29.19,#23,2,2,21.93,NA,NA,22.13,NA,NA,21.93,39,0.56,NA
Lamar Jackson,BAL,30.02,19.45,205.1,1.48,0.68,9.98,61.69,0.38,NA,20.72,lamar-jackson,NumberFire,QB,13593,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.91,28.53,#10,3,3,21.39,8000,2.67,21.7,7600,2.86,21.39,31,0.69,NA
Josh Allen,BUF,34.04,23.01,241.08,1.69,0.77,5.6,28.18,0.3,NA,19.15,josh-allen,NumberFire,QB,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.42,26.88,#12,4,4,19.89,9000,2.21,20.12,8200,2.45,19.89,38,0.52,NA
Tua Tagovailoa,MIA,36.36,24.26,300.51,1.81,0.82,1.46,6.14,0.06,NA,18.38,tua-tagovailoa,NumberFire,QB,14778,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.69,26.07,#22,5,5,19.17,8500,2.26,22.35,7700,2.9,19.17,33,0.58,NA
Russell Wilson,DEN,31.24,20.27,225.94,1.53,0.54,5.13,28.28,0.15,NA,17.41,russell-wilson,NumberFire,QB,10703,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77,25.05,#21,6,6,17.93,7200,2.49,18.19,5400,3.37,17.93,28,0.64,NA
