player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Tyler Huntley,QB,BAL,NA,0,0,6.3,NA,0,0,NA,0,0.2,NA,0,0,0.4,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,6.8,NA,0,0,NA,0,0,NA,0,0,0.4,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,0,0,7.5,NA,0,0,NA,0,0,NA,0,0,0.4,NA,13932,FantasyPros,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,DET,NA,0,0,7.7,NA,0,0,NA,0,0,NA,0,0,0.4,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,5.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,5.1,NA,0,0,NA,0,0,NA,0,0,0.3,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,5.8,NA,0,0,NA,0,0,NA,0,0,0.3,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,5.5,NA,0,0,NA,0,0,NA,0,0,0.3,NA,18446,FantasyPros,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,0,0,6.4,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,BUF,NA,0,0,5.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,0,0,5.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,19803,FantasyPros,15250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,PHI,NA,0,0,3.4,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0,0,4.9,NA,0,0.1,NA,0,0,NA,0,0,0.2,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,0,0,4.5,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17447,FantasyPros,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,2.7,NA,0,0,NA,0,0,NA,0,0,0.1,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,42.1,28.4,321,NA,2.5,0.5,NA,3.6,22,NA,0.1,0,28.6,NA,NA,FantasySharks,13116,LAC,1.8,0.4,0.1,0.1,0.1,0,1.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,33.4,22,253,NA,1.3,0.8,NA,9.9,43,NA,0.9,0.2,26.5,NA,NA,FantasySharks,14783,MIA,0.5,0.2,0.2,0.2,0.1,0.2,2.2,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,30.9,20.4,230,NA,1.9,0.9,NA,7.2,43,NA,0.4,0.2,25,NA,NA,FantasySharks,13589,@NEP,0.6,0.9,0.1,0.1,0.1,0.1,1.7,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,34.6,20.7,238,NA,1.7,0.9,NA,2.5,13,NA,0.3,0,21.6,NA,NA,FantasySharks,14782,@DEN,0.9,0.3,0.1,0.3,0,0.1,1.6,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,32.2,21.7,281,NA,1.9,0.7,NA,2.2,5,NA,0,0.1,21.5,NA,NA,FantasySharks,14778,@PHI,0.9,0.4,0.1,0.1,0.2,0.3,1.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,34.7,23.5,247,NA,1.6,0.7,NA,4.3,14,NA,0.2,0.1,20.8,NA,NA,FantasySharks,14779,@KCC,0.9,0.4,0,0.1,0,0.1,2.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,36.2,24.5,263,NA,1.6,0.6,NA,2.9,14,NA,0,0.1,20.4,NA,NA,FantasySharks,11150,ARI,0.7,0.4,0.2,0.2,0.1,0,2.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,28.7,19.3,239,NA,1.7,0.3,NA,2.4,4,NA,0.3,0.1,20.1,NA,NA,FantasySharks,15698,@MIN,0.7,0.4,0.2,0.2,0,0.1,1.7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,28.7,18.7,196,NA,1,0.7,NA,9.5,52,NA,0.4,0.4,19.9,NA,NA,FantasySharks,13593,DET,0.4,0.5,0.1,0,0,0,2.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,23.8,14.5,175,NA,1.4,0.9,NA,9,54,NA,0.2,0.3,19.7,NA,NA,FantasySharks,15238,LVR,0.4,0.3,0.4,0,0.1,0.1,3.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,34.3,22.7,247,NA,1.5,1,NA,2.5,5,NA,0.1,0.2,18.4,NA,NA,FantasySharks,11760,@CHI,0.7,0.4,0.1,0.3,0,0,1.8,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,31.8,20.9,222,NA,1.3,0.9,NA,3.2,16,NA,0.2,0.2,17.7,NA,NA,FantasySharks,15693,@NYG,0.8,0.3,0.1,0.1,0,0,4.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,MIN,NA,31.2,20.7,226,NA,1.7,0.8,NA,2.1,6,NA,0,0.4,17.4,NA,NA,FantasySharks,10700,SFO,0.8,0.4,0.1,0.2,0.1,0.1,2.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,27.9,17.7,200,NA,1.4,0.7,NA,3.6,21,NA,0.1,0.2,17.1,NA,NA,FantasySharks,10703,GBP,0.5,0.4,0.3,0,0,0.2,3.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,32.9,21.2,241,NA,1.2,1,NA,2.1,6,NA,0.1,0.1,16.8,NA,NA,FantasySharks,9431,PIT,0.7,0.3,0.2,0,0,0.1,2.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,27.9,18.8,211,NA,1.4,0.5,NA,2.3,4,NA,0.1,0.2,16.6,NA,NA,FantasySharks,12611,@BAL,0.7,0.1,0.3,0.2,0.2,0,1.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,31.7,20.7,213,NA,1.1,0.7,NA,5,23,NA,0.1,0.5,16.4,NA,NA,FantasySharks,15237,@NOS,0.4,0.3,0.2,0.1,0,0,2.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,31.2,19.9,211,NA,0.9,0.7,NA,3.8,16,NA,0.2,0.4,16,NA,NA,FantasySharks,15697,@TBB,0.6,0.2,0,0,0,0,2.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,32.9,21.4,213,NA,1.2,0.6,NA,3.7,9,NA,0,0.1,16,NA,NA,FantasySharks,13590,ATL,0.9,0.1,0.1,0.1,0,0,1.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,34,21.8,233,NA,1.2,0.6,NA,1.6,3,NA,0,0.1,16,NA,NA,FantasySharks,11644,JAC,0.4,0.2,0.1,0.3,0.1,0,2.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,32.9,20.1,206,NA,0.8,0.7,NA,3.4,8,NA,0.1,0.1,14.7,NA,NA,FantasySharks,15692,@LAR,0.2,0.2,0,0.1,0.1,0.2,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,ARI,NA,29,18,181,NA,0.9,0.6,NA,4.5,26,NA,0.1,0.6,14.1,NA,NA,FantasySharks,13119,@SEA,0.5,0.1,0.2,0,0,0,2.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,25.6,17,156,NA,0.5,0.7,NA,4.6,25,NA,0.2,0.2,12.6,NA,NA,FantasySharks,14059,WAS,0.3,0.1,0,0,0,0,4.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,25.7,15.5,163,NA,0.9,1.1,NA,3.1,15,NA,0.1,0.3,12.4,NA,NA,FantasySharks,13113,@IND,0.4,0.3,0,0.1,0.1,0,3.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,27.7,17.9,181,NA,0.9,1.1,NA,3.3,10,NA,0,0.2,12.3,NA,NA,FantasySharks,15241,BUF,0.5,0.1,0.1,0.1,0.1,0.1,2.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,24.9,16,161,NA,0.7,1,NA,3.1,11,NA,0.1,0.4,11,NA,NA,FantasySharks,14067,CLE,0.4,0.2,0,0.1,0,0,3.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,8.9,6,57,NA,0.1,0.1,NA,3.2,14,NA,0.1,0.2,4.7,NA,NA,FantasySharks,14789,DET,0.1,0,0,0,0,0,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,9.6,6.4,76,NA,0.3,0.5,NA,1,2,NA,0,0,4.7,NA,NA,FantasySharks,13115,@LAR,0.2,0.1,0,0,0,0,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,6.4,4.3,43,NA,0.2,0,NA,1.2,4,NA,0,0.1,3.1,NA,NA,FantasySharks,15250,CLE,0.2,0,0,0,0,0,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,4.3,2.5,29,NA,0.2,0.1,NA,1.1,6,NA,0.1,0,3,NA,NA,FantasySharks,12141,MIA,0.1,0,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.6,3.1,28,NA,0.1,0.1,NA,1.2,7,NA,0,0.1,2.4,NA,NA,FantasySharks,10413,WAS,0,0.1,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,4,2.5,30,NA,0.3,0.1,NA,0.4,2,NA,0,0.1,2.3,NA,NA,FantasySharks,12476,@TBB,0.1,0.1,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,4.6,3.1,27,NA,0,0.4,NA,0.7,2,NA,0.3,0.3,2.1,NA,NA,FantasySharks,16384,LVR,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,6,3.7,40,NA,0.1,0.2,NA,0.7,-0.6,NA,0,0,2.1,NA,NA,FantasySharks,12140,JAC,0.1,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,4.7,2.9,37,NA,0,0.1,NA,0.8,0,NA,0.1,0.1,2,NA,NA,FantasySharks,16159,@CHI,0,0,0,0,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,6.3,3.5,38,NA,0.2,0.5,NA,1.1,1,NA,0,0.2,2,NA,NA,FantasySharks,15699,@PHI,0.1,0,0,0,0,0.1,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,2.5,1.4,23,NA,0.2,0.2,NA,1,-0.4,NA,0,0,1.7,NA,NA,FantasySharks,13598,@PHI,0,0,0,0,0,0.2,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.4,0.9,21,NA,0,0,NA,0.4,2,NA,0,0,1.4,NA,NA,FantasySharks,14057,ARI,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.3,0.9,12,NA,0.1,0,NA,0.5,-0.1,NA,0,0,0.9,NA,NA,FantasySharks,16313,@DEN,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.5,0.9,8,NA,0.1,0.1,NA,0.3,1,NA,0,0,0.8,NA,NA,FantasySharks,14063,GBP,0.1,0,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1.3,0.8,9,NA,0.1,0,NA,0.2,1,NA,0,0,0.8,NA,NA,FantasySharks,12616,@NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,2.9,1.8,13,NA,0,0.2,NA,0.7,3,NA,0,0,0.7,NA,NA,FantasySharks,16160,@SEA,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,1.4,0.8,11,NA,0.1,0.1,NA,1.3,-0.2,NA,0,0,0.7,NA,NA,FantasySharks,11640,@BAL,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",QB,MIN,NA,1.4,1,11,NA,0,0.2,NA,0.5,1,NA,0,0,0.5,NA,NA,FantasySharks,16154,SFO,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,LAR,NA,1.2,0.6,2,NA,0.1,0.1,NA,0.5,0,NA,0,0,0.5,NA,NA,FantasySharks,14065,PIT,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grier, Will",QB,NEP,NA,0.9,0.5,5,NA,0,0.1,NA,0.2,1,NA,0,0,0.3,NA,NA,FantasySharks,14062,BUF,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,0.8,0.5,6,NA,0,0,NA,1,-0.2,NA,0,0,0.3,NA,NA,FantasySharks,13592,@MIN,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peterman, Nathan",QB,CHI,NA,1.5,0.9,7,NA,0,0.3,NA,0.3,2,NA,0,0,0.3,NA,NA,FantasySharks,13127,LVR,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.5,0.2,1,NA,0,0,NA,0.1,-0.1,NA,0,0,0.2,NA,NA,FantasySharks,15242,ATL,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,@KCC,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,KCC,NA,2,1,9,NA,0.1,0.4,NA,0.9,-0.6,NA,0,0,0.2,NA,NA,FantasySharks,10262,LAC,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.1,0,0,NA,0,0,NA,0.2,1,NA,0,0,0.1,NA,NA,FantasySharks,16158,@IND,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,0.2,0.1,0,NA,0,0,NA,0.4,1,NA,0,0,0.1,NA,NA,FantasySharks,16153,PIT,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.3,0.9,5,NA,0,0.1,NA,1.1,-0.7,NA,0,0,0.1,NA,NA,FantasySharks,13125,@NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,0.5,0.4,3,NA,0,0,NA,0.7,-0.3,NA,0,0,0.1,NA,NA,FantasySharks,12621,@MIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.6,25.2,293.6,NA,2,0.7,109.4,4.6,24.6,NA,0.2,NA,26.84,NA,12894,FleaFlicker,13116,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,38.2,26,275.4,NA,2,0.7,104.6,3.8,15.3,NA,0.2,NA,25.08,NA,15516,FleaFlicker,14779,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB4,25/38,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.8,22.4,265.5,NA,2,0.8,111.3,5.1,25.3,NA,0.3,NA,24.03,NA,13761,FleaFlicker,13589,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,22/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,39.2,26.2,278.4,NA,2,0.8,104.4,1.8,5.4,NA,0.1,NA,23.18,NA,8625,FleaFlicker,10700,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,26/39,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,35,22.9,257.3,NA,1,0.8,97.3,9.5,42.9,NA,0.6,NA,23.1,NA,15581,FleaFlicker,14783,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35,23,263.8,NA,2,0.8,107.2,1.7,5.4,NA,0.1,NA,22.63,NA,6038,FleaFlicker,9431,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB15,23/35,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34.4,23.3,294,NA,2,0.9,114,2.5,7,NA,0.1,NA,22.02,NA,15533,FleaFlicker,14778,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,23/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.6,22.4,253.7,NA,2,0.7,109.8,3.2,15.7,NA,0.1,NA,21.46,NA,9372,FleaFlicker,11150,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,22/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,31.9,19.3,246.4,NA,2,1,94.3,3.8,18.4,NA,0.2,NA,21.14,NA,15522,FleaFlicker,14782,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,19/31,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.5,20.1,217.7,NA,1,0.7,98.9,9.5,53.4,NA,0.4,NA,21.06,NA,13775,FleaFlicker,13593,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB5,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.2,19.4,244.5,NA,2,0.6,114.7,2.8,8.9,NA,0.2,NA,20.67,NA,17045,FleaFlicker,15698,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,19/29,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.2,23.5,260.5,NA,1,0.7,97.3,2.4,7.1,NA,0.1,NA,19.03,NA,12102,FleaFlicker,12611,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,23/35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeshaun Watson,QB,CLE,NA,30.1,19.5,240.2,NA,1,0.6,99.3,5.2,26.6,NA,0.2,NA,18.65,NA,12919,FleaFlicker,13113,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,19/30,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
