player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Stidham, Jarrett",DEN,1.5,0.9,8,0.1,0.1,0.3,1,0,0,0.8,NA,FantasySharks,QB,14063,GBP,0.1,0,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",WAS,1.3,0.8,9,0.1,0,0.2,1,0,0,0.8,NA,FantasySharks,QB,12616,@NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",ARI,2.9,1.8,13,0,0.2,0.7,3,0,0,0.7,NA,FantasySharks,QB,16160,@SEA,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",DET,1.4,0.8,11,0.1,0.1,1.3,-0.2,0,0,0.7,NA,FantasySharks,QB,11640,@BAL,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",MIN,1.4,1,11,0,0.2,0.5,1,0,0,0.5,NA,FantasySharks,QB,16154,SFO,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",LAR,1.2,0.6,2,0.1,0.1,0.5,0,0,0,0.5,NA,FantasySharks,QB,14065,PIT,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grier, Will",NEP,0.9,0.5,5,0,0.1,0.2,1,0,0,0.3,NA,FantasySharks,QB,14062,BUF,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",SFO,0.8,0.5,6,0,0,1,-0.2,0,0,0.3,NA,FantasySharks,QB,13592,@MIN,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peterman, Nathan",CHI,1.5,0.9,7,0,0.3,0.3,2,0,0,0.3,NA,FantasySharks,QB,13127,LVR,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",TBB,0.5,0.3,1,0,0,0.1,-0.1,0,0,0.2,NA,FantasySharks,QB,15242,ATL,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",LAC,0.4,0.1,1,0,0,0.2,0,0,0,0.2,NA,FantasySharks,QB,14069,@KCC,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",KCC,2,1,9,0.1,0.4,0.9,-0.6,0,0,0.2,NA,FantasySharks,QB,10262,LAC,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",CLE,0.1,0,0,0,0,0.2,1,0,0,0.1,NA,FantasySharks,QB,16158,@IND,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",LAR,0.2,0.1,0,0,0,0.4,1,0,0,0.1,NA,FantasySharks,QB,16153,PIT,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",JAC,1.4,0.9,5,0,0.1,1.1,-0.7,0,0,0.1,NA,FantasySharks,QB,13125,@NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",SFO,0.5,0.4,3,0,0,0.7,-0.3,0,0,0.1,NA,FantasySharks,QB,12621,@MIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,PHI,35.8,23.3,259.6,2,0.9,9.3,42.2,0.6,NA,27.08,15581,FleaFlicker,QB,14783,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,23/35,106.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,KC,37.6,25.2,296.7,2,0.7,4.5,24.5,0.2,NA,26.98,12894,FleaFlicker,QB,13116,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,25/37,109.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,LAC,38.3,26.1,270.7,2,0.8,4.6,16.9,0.2,NA,24.99,15516,FleaFlicker,QB,14779,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB5,26/38,106.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,BUF,33.8,22.9,261.2,2,0.8,5,24.6,0.3,NA,23.5,13761,FleaFlicker,QB,13589,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,22/33,110.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,MIA,36,24.5,301.8,2,0.9,2.1,6.3,0.1,NA,23.22,15533,FleaFlicker,QB,14778,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,24/36,111,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,LAR,34.5,21.5,261.4,2,0.8,1.8,5.6,0.1,NA,22.49,6038,FleaFlicker,QB,9431,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB16,21/34,105.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,SEA,33.7,22.7,253.9,2,0.7,3.2,15.5,0.1,NA,21.38,9372,FleaFlicker,QB,11150,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB12,22/33,109.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,BAL,30.9,20.3,216.1,1,0.7,9.8,56.6,0.4,NA,21.34,13775,FleaFlicker,QB,13593,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,20/30,98.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,GB,32.5,20.1,244.2,2,0.9,4.2,18.5,0.2,NA,21.26,15522,FleaFlicker,QB,14782,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB17,20/32,106.8,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,DEN,31,20,222.6,2,0.7,4.5,25,0.1,NA,20.97,8598,FleaFlicker,QB,10703,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB18,19/31,104.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,SF,29.3,20,245.3,2,0.7,2.7,9,0.2,NA,20.68,17045,FleaFlicker,QB,15698,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,20/29,117.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,DET,36,24,262.3,1,0.7,2.3,6.9,0.1,NA,19.02,12102,FleaFlicker,QB,12611,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,23/35,97.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,MIN,39.2,26.2,274,1,0.8,1.8,5.3,0.1,NA,18.91,8625,FleaFlicker,QB,10700,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,26/39,95.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeshaun Watson,CLE,29.9,19.1,233.5,1,0.6,5.7,27.4,0.2,NA,18.47,12919,FleaFlicker,QB,13113,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB15,19/29,101.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,ARI,33.3,20.9,213.2,1,0.8,5.6,24.6,0.2,NA,18.3,13017,FleaFlicker,QB,13119,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB31,20/33,89.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,WAS,33,21.9,237.9,1,0.8,4.2,19,0.2,NA,17.13,16987,FleaFlicker,QB,15693,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,21/32,98,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,JAC,34.5,22.3,233.8,1,0.8,4,21.4,0.1,NA,16.92,16242,FleaFlicker,QB,15237,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,22/34,94.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,PIT,32.7,20,218.1,1,0.8,3.9,15.7,0.1,NA,15.66,16811,FleaFlicker,QB,15692,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB30,19/32,90.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,TB,32.5,20.8,220.1,1,0.8,4.2,16.1,0.1,NA,15.56,13758,FleaFlicker,QB,13590,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB22,20/32,93.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,NO,35.4,22.6,247.5,1,0.8,1.8,5.3,0.1,NA,15.45,10315,FleaFlicker,QB,11644,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB24,22/35,93.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,ATL,30.9,20,212.4,1,0.7,3,14.4,0.1,NA,15.12,16880,FleaFlicker,QB,15697,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB29,19/30,95.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,IND,33.4,20.9,216.1,1,0.8,3.6,11.3,0.1,NA,14.83,14860,FleaFlicker,QB,14067,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB32,20/33,90,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,NE,34.2,22.3,214.1,1,0.9,2.5,9.6,0.1,NA,14.14,16235,FleaFlicker,QB,15241,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,22/34,92,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,CHI,30.2,18.9,202.1,1,0.9,2.6,12.1,0.1,NA,14.05,18054,FleaFlicker,QB,16384,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18/30,91.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDaniel Jones,NYG,29.7,19.5,140.4,1,0.5,7.3,25.4,0.2,NA,13.22,14668,FleaFlicker,QB,14059,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB21,19/29,88.3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,LV,32.6,21.2,133.1,1,0.5,3.1,4.4,0.1,NA,12.2,6324,FleaFlicker,QB,9714,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,21/32,84.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,NYG,0,0,92.7,1,0.3,0,10.8,0.1,NA,9.61,7592,FleaFlicker,QB,10413,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAidan O'Connell,LV,7.9,5.2,112.3,1,0.5,0.6,4.7,0.1,NA,9.53,17695,FleaFlicker,QB,16159,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5/7,153.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJimmy Garoppolo,LV,8.2,5.7,64.7,0.4,0.2,0.6,1.9,0,NA,4.7,10311,FleaFlicker,QB,11760,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB23,5/8,87.5,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBailey Zappe,NE,0,0,15.6,0,0.1,0,0,0,NA,0.78,16908,FleaFlicker,QB,15696,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,GB,0,0,7.4,0.1,0.1,0,0.3,0,NA,0.6,17789,FleaFlicker,QB,16313,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,ARI,0,0,7.7,0,0.1,0,0.2,0,NA,0.57,17786,FleaFlicker,QB,16160,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,NO,0,0,10.9,0,0.1,0,0,0,NA,0.56,11183,FleaFlicker,QB,12140,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB35,0/0,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,SF,0,0,8,0,0,0,0,0,NA,0.52,13770,FleaFlicker,QB,13592,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB38,0/0,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,ATL,0,0,7.5,0,0,0,0.1,0,NA,0.49,11615,FleaFlicker,QB,12476,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB41,0/0,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,BAL,0,0,6.3,0,0.1,0,0.2,0,NA,0.46,15705,FleaFlicker,QB,14789,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,WAS,0,0,6.8,0,0,0,0.1,0,NA,0.44,12079,FleaFlicker,QB,12616,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB37,0/0,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,DET,0,0,7.7,0,0,0,0,0,NA,0.42,10240,FleaFlicker,QB,11640,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,PIT,0,0,5.1,0,0,0,0,0,NA,0.42,12893,FleaFlicker,QB,13115,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,CLE,0,0,7.6,0,0.1,0,0.1,0,NA,0.38,13341,FleaFlicker,QB,13416,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB40,0/0,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,PHI,34.57,22.51,249.58,1.57,0.76,9.51,45.16,0.62,NA,22.7,jalen-hurts,NumberFire,QB,14783,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,30.6,#25,1,1,23.42,9400,2.49,23.64,8100,2.92,23.42,38,0.62,NA
Patrick Mahomes,KC,37.01,24.7,284.22,2.15,0.6,4.59,20.51,0.2,NA,21.73,patrick-mahomes,NumberFire,QB,13116,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.87,29.59,#23,2,2,22.32,NA,NA,22.53,NA,NA,22.32,39,0.57,NA
Lamar Jackson,BAL,29.83,19.33,203.82,1.43,0.67,10,61.87,0.38,NA,20.44,lamar-jackson,NumberFire,QB,13593,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64,28.24,#10,3,3,21.15,8000,2.64,21.46,7600,2.82,21.15,31,0.68,NA
Josh Allen,BUF,34.24,23.15,242.48,1.75,0.77,5.58,28.09,0.31,NA,19.45,josh-allen,NumberFire,QB,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,27.2,#12,4,4,20.24,9000,2.25,20.47,8200,2.5,20.24,38,0.53,NA
Tua Tagovailoa,MIA,36.4,24.28,300.82,1.84,0.82,1.47,6.16,0.06,NA,18.49,tua-tagovailoa,NumberFire,QB,14778,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.79,26.19,#22,5,5,19.33,8500,2.27,22.5,7700,2.92,19.33,33,0.59,NA
Justin Herbert,LAC,36.3,24.56,246.93,1.46,0.65,5.1,20.74,0.2,NA,17.48,justin-herbert,NumberFire,QB,14779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84,25.12,#6,6,6,18.14,NA,NA,18.29,NA,NA,18.14,35,0.52,NA
Russell Wilson,DEN,31.24,20.27,225.94,1.53,0.54,5.13,28.28,0.15,NA,17.41,russell-wilson,NumberFire,QB,10703,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77,25.05,#21,7,7,17.93,7200,2.49,18.19,5400,3.37,17.93,28,0.64,NA
Geno Smith,SEA,34.52,23.23,247.48,1.78,0.95,3.37,14.03,0.16,NA,17.2,geno-smith-1,NumberFire,QB,11150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,24.83,#31,8,8,18.15,7000,2.59,18.34,6000,3.06,18.15,28,0.65,NA
Jordan Love,GB,32.85,20.88,238.57,1.52,0.8,4.76,18.78,0.21,NA,16.79,jordan-love,NumberFire,QB,14782,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19,24.39,#32,9,9,17.6,7800,2.26,17.83,5800,3.07,17.6,30,0.59,NA
Deshaun Watson,CLE,29.91,18.91,221.04,1.23,0.65,6.26,29.12,0.26,NA,16.42,deshaun-watson,NumberFire,QB,13113,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,24,#17,10,10,17.06,7500,2.27,17.36,5700,3.05,17.06,27,0.63,NA
Sam Howell,WSH,32.14,21.22,228.96,1.28,0.76,5.38,23.22,0.22,NA,16.04,sam-howell,NumberFire,QB,15693,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,23.6,#16,12,11,16.78,7400,2.27,17.02,5500,3.09,16.78,26,0.65,NA
Brock Purdy,SF,30.88,21.26,236.86,1.59,0.68,2.3,9.32,0.12,NA,15.97,brock-purdy,NumberFire,QB,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41,23.53,#19,13,12,16.61,7400,2.24,16.76,5500,3.05,16.61,29,0.57,NA
Matthew Stafford,LA,33.64,20.25,238.89,1.67,0.75,1.75,6.41,0.06,NA,15.59,matthew-stafford,NumberFire,QB,9431,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,23.12,#6,14,13,16.33,6700,2.44,16.46,6500,2.53,16.33,29,0.56,NA
Kirk Cousins,MIN,35.99,24.16,256.6,1.35,0.64,1.89,6.84,0.07,NA,14.94,kirk-cousins,NumberFire,QB,10700,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,22.43,#5,16,14,15.63,7300,2.14,15.93,6900,2.31,15.63,28,0.56,NA
Daniel Jones,NYG,28.73,18.74,194.02,0.97,0.62,6.6,31.32,0.26,NA,14.72,daniel-jones,NumberFire,QB,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,22.2,#26,17,15,15.35,7100,2.16,15.57,5600,2.78,15.35,22,0.7,NA
Jared Goff,DET,34.98,22.74,245.69,1.32,0.65,2.09,7.37,0.07,NA,14.69,jared-goff,NumberFire,QB,12611,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#4,18,16,15.31,7600,2.01,15.51,6400,2.42,15.31,27,0.57,NA
Kenny Pickett,PIT,31.43,18.67,207.93,1.18,0.73,4.15,16.81,0.2,NA,14.26,kenny-pickett,NumberFire,QB,15692,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81,21.71,#14,19,17,14.97,6500,2.3,15.12,5000,3.02,14.97,22,0.68,NA
Trevor Lawrence,JAC,33.91,21.4,224.11,1.22,0.68,3,13.94,0.11,NA,14.06,trevor-lawrence,NumberFire,QB,15237,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,21.49,#8,22,18,14.78,7500,1.97,15.05,6300,2.39,14.78,25,0.59,NA
Baker Mayfield,TB,32.85,21.04,212.35,1.31,0.9,4.13,16.21,0.15,NA,14.02,baker-mayfield,NumberFire,QB,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59,21.45,#15,23,19,14.94,6600,2.26,15.2,5300,2.87,14.94,24,0.62,NA
Joshua Dobbs,ARI,32.4,20.3,204.34,0.89,0.91,5.86,25.01,0.27,NA,13.46,joshua-dobbs,NumberFire,QB,13119,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,20.85,#18,24,20,14.34,6600,2.17,14.68,5300,2.77,14.34,24,0.6,NA
Derek Carr,NO,32.53,20.57,223.9,1.21,0.64,1.43,5.45,0.05,NA,13.03,derek-carr,NumberFire,QB,11644,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,20.39,#2,27,21,13.72,6500,2.11,13.91,5400,2.58,13.72,25,0.55,NA
Gardner Minshew,IND,31.05,18.66,204.9,1,0.74,4.48,17.12,0.14,NA,12.68,gardner-minshew,NumberFire,QB,14067,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,20.01,#1,29,22,13.37,6400,2.09,13.73,5200,2.64,13.37,21,0.64,NA
Desmond Ridder,ATL,28.56,18.53,191.96,1,0.65,2.51,10.01,0.09,NA,11.68,desmond-ridder,NumberFire,QB,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.94,#11,36,23,12.29,6900,1.78,12.47,5200,2.4,12.29,22,0.56,NA
Mac Jones,NE,31.63,20.55,195.09,0.91,0.78,2.19,8.51,0.06,NA,10.87,mac-jones,NumberFire,QB,15241,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,18.06,#9,41,24,11.65,6300,1.85,11.8,4900,2.41,11.65,20,0.58,NA
Tyson Bagent,CHI,27.94,17.79,177.29,0.69,0.81,3.1,12.63,0.15,NA,10.11,tyson-bagent,NumberFire,QB,16384,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,17.23,#30,46,25,10.96,6300,1.74,11.12,4900,2.27,10.96,20,0.55,NA
Jimmy Garoppolo,LV,16.35,11.47,129.4,0.75,0.42,1.11,3.8,0.05,NA,7.89,jimmy-garoppolo,NumberFire,QB,11760,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.78,#29,73,26,8.32,6800,1.22,8.4,5200,1.62,8.32,26,0.32,NA
Aidan O'Connell,LV,15.87,10.32,108.56,0.38,0.46,1.25,4.92,0.05,NA,5.62,aidan-o-connell,NumberFire,QB,16159,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,12.21,#29,112,27,6.05,6300,0.96,6.14,4700,1.31,6.05,23,0.26,NA
Patrick Mahomes,KC,NA,NA,314.8,2.17,0.82,NA,27.18,0.2,0.05,23.77,2558125,NFL,QB,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jalen Hurts,PHI,NA,NA,243.54,1.55,0.9,NA,41.25,0.44,0.05,21.07,2564832,NFL,QB,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,BUF,NA,NA,285.86,1.96,0.91,NA,21.61,0.19,0.09,20.9,2560955,NFL,QB,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
