player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Harrison Butker,K,KC,NA,2.07,2.27,0.02,NA,0.79,NA,0.62,NA,0.58,NA,0.11,NA,3.27,NA,10.42,NA,harrison-butker,NumberFire,13354,LAC,NA,NA,NA,NA,NA,NA,6.56,14.28,#21,1,10.43,10.43,10.43
Jake Elliott,K,PHI,NA,1.96,2.29,0,NA,0.68,NA,0.68,NA,0.41,NA,0.16,NA,3.06,NA,9.56,NA,jake-elliott,NumberFire,13303,MIA,NA,NA,NA,NA,NA,NA,5.08,14.04,#24,2,9.58,9.58,9.58
Chris Boswell,K,PIT,NA,1.99,2.49,0,NA,0.57,NA,0.78,NA,0.54,NA,0.11,NA,2.57,NA,9.32,NA,chris-boswell,NumberFire,11936,LA,NA,NA,NA,NA,NA,NA,4.59,14.05,#14,3,9.33,9.33,9.33
Brett Maher,K,LA,NA,1.88,2.17,0.02,NA,0.55,NA,0.47,NA,0.69,NA,0.2,NA,2.16,NA,9.01,NA,brett-maher,NumberFire,13909,PIT,NA,NA,NA,NA,NA,NA,3.76,14.26,#6,4,9.04,9.04,9.04
Dustin Hopkins,K,CLE,NA,1.82,2.2,0,NA,0.5,NA,0.45,NA,0.58,NA,0.27,NA,2.3,NA,8.82,NA,dustin-hopkins,NumberFire,11387,IND,NA,NA,NA,NA,NA,NA,3.67,13.97,#18,5,8.82,8.82,8.82
Matt Gay,K,IND,NA,1.96,2.19,0,NA,0.49,NA,0.62,NA,0.68,NA,0.15,NA,1.84,NA,8.64,NA,matt-gay,NumberFire,14244,CLE,NA,NA,NA,NA,NA,NA,3.62,13.66,#1,6,8.64,8.64,8.64
Tyler Bass,K,BUF,NA,1.73,2.2,0,NA,0.67,NA,0.53,NA,0.46,NA,0.06,NA,2.76,NA,8.51,NA,tyler-bass,NumberFire,14983,NE,NA,NA,NA,NA,NA,NA,4.09,12.93,#12,7,8.5,8.5,8.5
Cameron Dicker,K,LAC,NA,1.77,2.03,0.02,NA,0.5,NA,0.5,NA,0.61,NA,0.15,NA,2.23,NA,8.47,NA,cameron-dicker,NumberFire,15979,KC,NA,NA,NA,NA,NA,NA,3.68,13.26,#7,8,8.48,8.48,8.48
Chase McLaughlin,K,TB,NA,1.79,2.16,0.02,NA,0.5,NA,0.7,NA,0.43,NA,0.13,NA,2.4,NA,8.42,NA,chase-mclaughlin,NumberFire,14717,ATL,NA,NA,NA,NA,NA,NA,4.79,12.05,#15,9,8.43,8.43,8.43
Jake Moody,K,SF,NA,1.45,1.86,0,NA,0.44,NA,0.5,NA,0.34,NA,0.18,NA,3.29,NA,8.36,NA,jake-moody,NumberFire,16286,MIN,NA,NA,NA,NA,NA,NA,4.95,11.77,#17,10,8.37,8.37,8.37
Blake Grupe,K,NO,NA,1.85,2.33,0.02,NA,0.56,NA,0.6,NA,0.48,NA,0.12,NA,2.28,NA,8.35,NA,blake-grupe,NumberFire,16444,JAC,NA,NA,NA,NA,NA,NA,3.28,13.42,#2,11,8.34,8.34,8.34
Brandon McManus,K,JAC,NA,1.89,2.23,0,NA,0.53,NA,0.5,NA,0.61,NA,0.2,NA,1.71,NA,8.26,NA,brandon-mcmanus,NumberFire,11947,NO,NA,NA,NA,NA,NA,NA,3.6,12.92,#8,12,8.24,8.24,8.24
Younghoe Koo,K,ATL,NA,1.9,2.23,0,NA,0.65,NA,0.51,NA,0.49,NA,0.25,NA,1.53,NA,8.22,NA,younghoe-koo,NumberFire,13403,TB,NA,NA,NA,NA,NA,NA,3.49,12.95,#11,13,8.22,8.22,8.22
Matt Prater,K,ARI,NA,1.7,1.92,0,NA,0.59,NA,0.47,NA,0.43,NA,0.22,NA,2.11,NA,8.1,NA,matt-prater,NumberFire,8930,SEA,NA,NA,NA,NA,NA,NA,3.45,12.75,#19,14,8.11,8.11,8.11
Cairo Santos,K,CHI,NA,1.72,1.94,0.02,NA,0.4,NA,0.54,NA,0.62,NA,0.15,NA,1.96,NA,8.06,NA,cairo-santos,NumberFire,11945,LV,NA,NA,NA,NA,NA,NA,4.4,11.72,#30,15,8.07,8.07,8.07
Jason Sanders,K,MIA,NA,1.31,1.67,0.05,NA,0.42,NA,0.44,NA,0.35,NA,0.07,NA,3.53,NA,8,NA,jason-sanders,NumberFire,13832,PHI,NA,NA,NA,NA,NA,NA,4.63,11.37,#23,16,8.01,8.01,8.01
Justin Tucker,K,BAL,NA,1.69,2.02,0.04,NA,0.59,NA,0.61,NA,0.33,NA,0.09,NA,2.45,NA,7.93,NA,justin-tucker,NumberFire,10976,DET,NA,NA,NA,NA,NA,NA,4.67,11.19,#10,17,7.94,7.94,7.94
Anders Carlson,K,GB,NA,1.55,1.76,0.04,NA,0.36,NA,0.55,NA,0.46,NA,0.17,NA,2.37,NA,7.9,NA,anders-carlson,NumberFire,16339,DEN,NA,NA,NA,NA,NA,NA,4.08,11.72,#32,18,7.91,7.91,7.91
Greg Joseph,K,MIN,NA,1.65,2.1,0.02,NA,0.6,NA,0.44,NA,0.46,NA,0.12,NA,2.24,NA,7.87,NA,greg-joseph,NumberFire,13898,SF,NA,NA,NA,NA,NA,NA,2.81,12.93,#4,19,7.86,7.86,7.86
Joey Slye,K,WSH,NA,1.72,2.12,0.02,NA,0.47,NA,0.58,NA,0.47,NA,0.2,NA,1.75,NA,7.86,NA,joey-slye,NumberFire,14600,NYG,NA,NA,NA,NA,NA,NA,4,11.72,#16,20,7.84,7.84,7.84
Wil Lutz,K,DEN,NA,1.69,2.23,0.02,NA,0.54,NA,0.44,NA,0.51,NA,0.16,NA,1.91,NA,7.76,NA,wil-lutz,NumberFire,12956,GB,NA,NA,NA,NA,NA,NA,3.07,12.45,#22,21,7.75,7.75,7.75
Jason Myers,K,SEA,NA,1.55,2.12,0.08,NA,0.53,NA,0.55,NA,0.38,NA,0.02,NA,2.65,NA,7.76,NA,jason-myers,NumberFire,12437,ARI,NA,NA,NA,NA,NA,NA,3.79,11.73,#31,21,7.75,7.75,7.75
Riley Patterson,K,DET,NA,1.38,1.62,0.02,NA,0.53,NA,0.35,NA,0.35,NA,0.12,NA,2.81,NA,7.52,NA,riley-patterson,NumberFire,15369,BAL,NA,NA,NA,NA,NA,NA,3.89,11.15,#3,23,7.51,7.51,7.51
Daniel Carlson,K,LV,NA,1.38,1.78,0,NA,0.43,NA,0.46,NA,0.37,NA,0.1,NA,2.39,NA,7.05,NA,daniel-carlson,NumberFire,13718,CHI,NA,NA,NA,NA,NA,NA,3.36,10.74,#29,24,7.04,7.04,7.04
Graham Gano,K,NYG,NA,1.48,1.69,0,NA,0.48,NA,0.51,NA,0.35,NA,0.17,NA,1.48,NA,6.69,NA,graham-gano,NumberFire,9694,WSH,NA,NA,NA,NA,NA,NA,3.1,10.28,#26,25,6.7,6.7,6.7
Chad Ryland,K,NE,NA,1.39,1.71,0.02,NA,0.42,NA,0.5,NA,0.3,NA,0.14,NA,1.39,NA,6.13,NA,chad-ryland,NumberFire,16292,BUF,NA,NA,NA,NA,NA,NA,2.28,9.98,#9,26,6.11,6.11,6.11
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.56,NA,0.48,NA,NA,NA,2.81,NA,7.43,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.04,NA,0.47,NA,0.53,NA,0.51,NA,NA,NA,2.61,NA,7.26,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,NA,NA,0.47,NA,0.66,NA,0.49,NA,NA,NA,2.38,NA,7.24,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.07,NA,0.48,NA,0.63,NA,0.46,NA,NA,NA,2.27,NA,7.19,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.44,NA,7.03,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.4,NA,NA,NA,2.83,NA,7,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.03,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,2.07,NA,6.99,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.44,NA,NA,NA,2.43,NA,6.81,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.1,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,2.19,NA,6.6,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.39,NA,6.59,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.05,NA,0.48,NA,0.54,NA,0.47,NA,NA,NA,1.92,NA,6.54,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.52,NA,NA,NA,1.8,NA,6.45,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.07,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,1.82,NA,6.38,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.01,NA,0.48,NA,0.53,NA,0.4,NA,NA,NA,2.01,NA,6.27,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,2.16,NA,6.27,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.03,NA,0.48,NA,0.52,NA,0.45,NA,NA,NA,1.82,NA,6.26,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.42,NA,NA,NA,1.94,NA,6.17,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.46,NA,NA,NA,1.77,NA,5.91,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.01,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.82,NA,5.9,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.05,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.61,NA,5.81,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,0.01,NA,0.47,NA,0.62,NA,0.52,NA,NA,NA,0.92,NA,5.78,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,1.45,NA,5.71,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.05,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.21,NA,5.62,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.46,NA,NA,NA,1.5,NA,5.58,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.03,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.4,NA,5.54,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.41,NA,NA,NA,1.3,NA,5.5,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
