player,team,fg,fg_att,xp,site_pts,src_id,data_src,pos,id,opp,xp_att,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Greg Joseph,MIN,1.63,2.04,2.41,7.8,greg-joseph,NumberFire,K,13898,SF,NA,0.02,0.61,0.41,0.44,0.1,NA,NA,NA,NA,NA,NA,NA,2.55,13.05,#5,21,7.79,7.79,7.79
Wil Lutz,DEN,1.67,2.21,1.89,7.77,wil-lutz,NumberFire,K,12956,GB,NA,0.02,0.55,0.44,0.51,0.16,NA,NA,NA,NA,NA,NA,NA,3.09,12.45,#21,22,7.76,7.76,7.76
Riley Patterson,DET,1.4,1.65,2.87,7.57,riley-patterson,NumberFire,K,15369,BAL,NA,0.02,0.53,0.35,0.35,0.12,NA,NA,NA,NA,NA,NA,NA,3.91,11.23,#4,23,7.57,7.57,7.57
Daniel Carlson,LV,1.36,1.78,2.38,7.08,daniel-carlson,NumberFire,K,13718,CHI,NA,0,0.44,0.46,0.37,0.11,NA,NA,NA,NA,NA,NA,NA,3.3,10.86,#29,24,7.11,7.11,7.11
Graham Gano,NYG,1.45,1.68,1.46,6.5,graham-gano,NumberFire,K,9694,WSH,NA,0,0.46,0.49,0.35,0.16,NA,NA,NA,NA,NA,NA,NA,2.91,10.09,#26,25,6.51,6.51,6.51
Chad Ryland,NE,1.41,1.74,1.41,6.3,chad-ryland,NumberFire,K,16292,BUF,NA,0.02,0.44,0.52,0.31,0.14,NA,NA,NA,NA,NA,NA,NA,2.4,10.2,#9,26,6.29,6.29,6.29
Harrison Butker,KC,NA,NA,2.81,7.43,2558245,NFL,K,13354,NA,NA,NA,0.5,0.56,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,SEA,NA,NA,2.61,7.26,2553112,NFL,K,12437,NA,NA,0.04,0.47,0.53,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,LA,NA,NA,2.38,7.24,2540243,NFL,K,13909,NA,NA,NA,0.47,0.66,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,DEN,NA,NA,2.27,7.19,2556601,NFL,K,12956,NA,NA,0.07,0.48,0.63,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,BAL,NA,NA,2.44,7.03,2536340,NFL,K,10976,NA,NA,NA,0.48,0.54,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,CHI,NA,NA,2.83,7,2550636,NFL,K,11945,NA,NA,NA,0.48,0.51,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,MIN,NA,NA,2.07,6.99,2561534,NFL,K,13898,NA,NA,0.03,0.48,0.68,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,PIT,NA,NA,2.43,6.81,2550545,NFL,K,11936,NA,NA,NA,0.48,0.54,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,IND,NA,NA,2.19,6.6,2562271,NFL,K,14244,NA,NA,0.1,0.48,0.51,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,JAX,NA,NA,2.39,6.59,2541556,NFL,K,11947,NA,NA,NA,0.48,0.5,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,DET,NA,NA,1.92,6.54,2567013,NFL,K,15369,NA,NA,0.05,0.48,0.54,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,TB,NA,NA,1.8,6.45,2563203,NFL,K,14717,NA,NA,0.01,0.48,0.54,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,MIA,NA,NA,1.82,6.38,2561153,NFL,K,13832,NA,NA,0.07,0.48,0.53,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,SF,NA,NA,2.16,6.27,2570308,NFL,K,16286,NA,NA,NA,0.48,0.44,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,ARI,NA,NA,1.82,6.26,2506677,NFL,K,8930,NA,NA,0.03,0.48,0.52,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,ATL,NA,NA,1.94,6.17,2559205,NFL,K,13403,NA,NA,NA,0.48,0.51,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,NO,NA,NA,1.77,5.91,2571234,NFL,K,16444,NA,NA,NA,0.48,0.44,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,LAC,NA,NA,1.82,5.9,2568435,NFL,K,15979,NA,NA,0.01,0.48,0.42,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,BUF,NA,NA,1.61,5.81,2563596,NFL,K,14983,NA,NA,0.05,0.48,0.48,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,PHI,NA,NA,0.92,5.78,2558172,NFL,K,13303,NA,NA,0.01,0.47,0.62,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,NYG,NA,NA,1.45,5.71,71309,NFL,K,9694,NA,NA,NA,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,LV,NA,NA,1.41,5.64,2560993,NFL,K,13718,NA,NA,NA,0.48,0.53,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,CLE,NA,NA,1.21,5.62,2539227,NFL,K,11387,NA,NA,0.05,0.48,0.52,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,GB,NA,NA,1.5,5.58,2569750,NFL,K,16339,NA,NA,NA,0.48,0.42,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,NE,NA,NA,1.4,5.54,2570125,NFL,K,16292,NA,NA,0.03,0.48,0.42,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,WAS,NA,NA,1.3,5.5,2563132,NFL,K,14600,NA,NA,NA,0.48,0.51,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
