player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Chad Ryland,K,NE,NA,1.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,5.7,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.3,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,2.3,2.5,0,NA,0.6,NA,0.6,NA,0.6,NA,0.4,NA,1.8,2,9.7,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.3,2.6,0,NA,0.4,NA,0.7,NA,0.8,NA,0.4,NA,1.3,1.4,9.3,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,2.2,2.7,0,NA,0.8,NA,0.4,NA,0.5,NA,0.5,NA,2.5,2.6,9.1,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@ATL,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2.1,2.4,0,NA,0.3,NA,0.8,NA,0.5,NA,0.4,NA,2.2,2.3,8.7,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,@TEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.7,1.8,0,NA,0.4,NA,0.7,NA,0.1,NA,0.5,NA,2.5,2.7,8.5,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@MIA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2,2.3,0,NA,0.5,NA,0.7,NA,0.6,NA,0.2,NA,2.4,2.5,8.2,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badgley, Mike",K,DET,NA,1.5,1.8,0,NA,0.3,NA,0.6,NA,0.4,NA,0.1,NA,3.6,3.7,8.1,NA,NA,FantasySharks,13980,NA,NA,NA,NA,NA,@MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.8,1.9,0,NA,0.6,NA,0.5,NA,0.5,NA,0.2,NA,1.8,2,7.8,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,SEA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.4,1.6,0,NA,0.4,NA,0.5,NA,0.2,NA,0.4,NA,2.8,2.9,7.6,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,NYG,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.5,1.9,0,NA,0.4,NA,0.3,NA,0.4,NA,0.4,NA,2.5,2.6,7.2,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.8,0,NA,0.2,NA,0.7,NA,0.4,NA,0.2,NA,2.8,2.9,7.1,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.4,1.5,0,NA,0.4,NA,0.6,NA,0.3,NA,0.2,NA,2.3,2.3,7,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,BUF,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.7,1.9,0,NA,0.6,NA,0.6,NA,0.3,NA,0.2,NA,1.7,1.8,7,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.6,1.9,0,NA,0.5,NA,0.4,NA,0.4,NA,0.3,NA,2,2,6.9,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.7,2,0,NA,0.5,NA,0.4,NA,0.5,NA,0.3,NA,1.6,1.7,6.9,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.5,1.7,0,NA,0.4,NA,0.6,NA,0.2,NA,0.3,NA,2.4,2.5,6.8,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.9,0,NA,0.5,NA,0.6,NA,0.3,NA,0.3,NA,1.4,1.5,6.8,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.1,1.3,0,NA,0.4,NA,0.4,NA,0.2,NA,0.1,NA,3.5,3.6,6.7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.6,1.8,0,NA,0.4,NA,0.5,NA,0.4,NA,0.3,NA,1.4,1.6,6.7,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.5,1.7,0,NA,0.4,NA,0.5,NA,0.2,NA,0.3,NA,2,2,6.5,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.5,1.7,0,NA,0.4,NA,0.4,NA,0.5,NA,0.2,NA,1.9,2.2,6.5,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.3,1.6,0,NA,0.3,NA,0.4,NA,0.4,NA,0.1,NA,3,3.1,6.5,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.6,1.9,0,NA,0.4,NA,0.4,NA,0.5,NA,0.4,NA,1.4,1.5,6.5,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.5,2,0.1,NA,0.4,NA,0.6,NA,0.2,NA,0.2,NA,2.2,2.4,6.2,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,DET,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.9,0,NA,0.4,NA,0.6,NA,0.5,NA,0.2,NA,1.2,1.3,6.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.5,2,0,NA,0.1,NA,0.4,NA,0.6,NA,0.3,NA,2,2,6,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,@TBB,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.4,2,0,NA,0.4,NA,0.3,NA,0.4,NA,0.3,NA,2.1,2.1,5.8,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@LAR,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,1.6,2.1,0,NA,0.7,NA,0.3,NA,0.3,NA,0.3,NA,1.7,1.8,5.8,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,NOS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.4,1.7,0,NA,0.2,NA,0.4,NA,0.4,NA,0.5,NA,1.1,1.2,5.8,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.5,1.9,0,NA,0.3,NA,0.7,NA,0.3,NA,0.1,NA,1.7,2,5.6,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bullock, Randy",K,NYG,NA,1.1,1.4,0,NA,0.1,NA,0.4,NA,0.3,NA,0.3,NA,1.7,1.7,5,NA,NA,FantasySharks,10862,NA,NA,NA,NA,NA,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,0.9,1.5,0,NA,0.3,NA,0.2,NA,0.3,NA,0.1,NA,1.4,1.4,3,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,@DEN,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,12.26,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,HOUL 16-19,NA,7,12.26,K28,2/2,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.82,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,NYJW 30-0,NA,0,10.82,K9,2/1,2/2,77%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,10.2,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@ARIW 45-29,NA,9,10.2,K4,2/1,3/3,52%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.19,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@CINL 24-27,NA,3,10.19,K20,2/1,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.18,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,PITW 30-13,NA,1,10.18,K8,2/2,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.09,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@GBW 34-20,NA,5,10.09,K24,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.07,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@SEAL 17-20,NA,0,10.07,K7,2/2,3/3,86%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.04,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@CLEL 17-20,NA,3,10.04,K22,2/1,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.96,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@INDL 13-30,NA,6,9.96,K26,2/2,1/1,39%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.84,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@LARL 20-28,NA,4,9.84,NA,2/2,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.67,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,WASW 28-20,NA,0,9.67,K30,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.49,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@NEW 27-17,NA,0,9.49,K2,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.43,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,DALW 31-10,NA,3,9.43,K3,2/1,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.39,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,NYGW 24-6,NA,1,9.39,K17,2/2,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.38,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,DENW 42-17,NA,9,9.38,K25,2/1,2/2,2%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.32,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@DETL 17-42,NA,9,9.32,K21,2/2,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.15,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@BUFL 10-31,NA,7,9.15,K10,2/1,3/3,76%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,SFL 29-45,NA,4,8.96,K18,2/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.9,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,LACW 63-21,NA,3,8.9,K6,2/2,1/1,47%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.89,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,@NOL 6-24,NA,3,8.89,NA,2/2,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.53,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,MINW 27-24,NA,7,8.53,K11,2/2,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.49,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@LVL 21-63,NA,5,8.49,K14,2/1,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,8.41,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,KCL 17-27,NA,1,8.41,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,TBL 20-34,NA,6,8.32,K27,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,8.3,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,ATLW 9-7,NA,7,8.3,K29,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.17,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@TENW 19-16,NA,7,8.17,K23,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,6.87,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@JACW 23-7,NA,3,6.87,K1,1/1,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,6.6,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,PHIW 20-17,NA,5,6.6,K15,1/1,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,6.58,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@CARL 7-9,NA,1,6.58,K5,1/1,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.16,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,CHIW 20-17,NA,5,6.16,K13,1/1,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.53,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@MIAL 0-30,NA,7,NA,K19,1/1,1/1,24%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.86,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,BALL 7-23,NA,9,4.86,K12,1/1,1/1,74%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@NOL 6-24,NA,3,NA,NA,0/0,0/0,18%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@NOL 6-24,NA,3,NA,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.91,2.15,0.03,NA,0.47,NA,0.65,NA,0.61,NA,0.16,NA,3.33,NA,10.01,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,3.35,16.67,#12,1,10.02,10.02,10.02
Jake Elliott,K,PHI,NA,1.98,2.1,0.05,NA,0.63,NA,0.61,NA,0.49,NA,0.17,NA,3.02,NA,9.72,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,5.71,13.73,#28,2,9.7,9.7,9.7
Jake Moody,K,SF,NA,1.63,2.06,0.05,NA,0.51,NA,0.46,NA,0.46,NA,0.14,NA,3.93,NA,9.53,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,6.03,13.03,#31,3,9.53,9.53,9.53
Nick Folk,K,TEN,NA,2.2,2.4,0.02,NA,0.7,NA,0.49,NA,0.5,NA,0.3,NA,2.36,NA,9.5,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,4.01,14.99,#22,4,9.49,9.49,9.49
Evan McPherson,K,CIN,NA,1.96,2.34,0,NA,0.61,NA,0.56,NA,0.5,NA,0.17,NA,2.49,NA,8.86,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,3.83,13.89,#6,5,8.85,8.85,8.85
Cameron Dicker,K,LAC,NA,1.91,2.11,0.04,NA,0.5,NA,0.68,NA,0.43,NA,0.17,NA,2.48,NA,8.72,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,4.55,12.89,#19,6,8.71,8.71,8.71
Brandon Aubrey,K,DAL,NA,1.49,1.81,0.02,NA,0.47,NA,0.45,NA,0.5,NA,0.09,NA,3.43,NA,8.7,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,4.97,12.43,#13,7,8.7,8.7,8.7
Lucas Havrisik,K,LA,NA,1.46,2,0.05,NA,0.4,NA,0.32,NA,0.56,NA,0.13,NA,3.48,NA,8.68,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,4.9,12.46,#32,8,8.68,8.68,8.68
Blake Grupe,K,NO,NA,1.7,2.23,0.02,NA,0.55,NA,0.48,NA,0.36,NA,0.22,NA,2.8,NA,8.5,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,2.39,14.61,#16,9,8.49,8.49,8.49
Chris Boswell,K,PIT,NA,1.81,2.2,0.02,NA,0.63,NA,0.61,NA,0.51,NA,0.17,NA,1.81,NA,8.47,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,4.68,12.26,#15,10,8.48,8.48,8.48
Ka'imi Fairbairn,K,HOU,NA,1.79,2.01,0.02,NA,0.46,NA,0.61,NA,0.47,NA,0.15,NA,2.57,NA,8.46,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,4.36,12.56,#25,11,8.47,8.47,8.47
Jason Sanders,K,MIA,NA,1.61,1.83,0.02,NA,0.43,NA,0.69,NA,0.47,NA,0.02,NA,2.99,NA,8.38,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,4.61,12.15,#4,12,8.39,8.39,8.39
Matt Prater,K,ARI,NA,1.88,2.05,0,NA,0.24,NA,0.62,NA,0.78,NA,0.14,NA,1.87,NA,8.28,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,3.05,13.51,#5,13,8.27,8.27,8.27
Greg Zuerlein,K,NYJ,NA,1.84,1.97,0.02,NA,0.43,NA,0.68,NA,0.61,NA,0.22,NA,1.34,NA,8.28,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,4,12.56,#7,13,8.27,8.27,8.27
Anders Carlson,K,GB,NA,1.76,2.14,0.06,NA,0.61,NA,0.6,NA,0.36,NA,0.06,NA,2.74,NA,8.28,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,3.87,12.69,#20,13,8.29,8.29,8.29
Randy Bullock,K,NYG,NA,2.48,2.99,0.03,NA,0.47,NA,0.63,NA,0.68,NA,0.13,NA,1.5,NA,8.25,NA,randy-bullock,NumberFire,10862,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,2.6,13.9,#8,16,8.26,8.26,8.26
Wil Lutz,K,DEN,NA,1.82,2.2,0.04,NA,0.6,NA,0.66,NA,0.37,NA,0.08,NA,2.45,NA,8.22,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,4.23,12.21,#23,17,8.23,8.23,8.23
Dustin Hopkins,K,CLE,NA,1.68,1.96,0.02,NA,0.38,NA,0.49,NA,0.57,NA,0.24,NA,2.07,NA,8.21,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,3.58,12.84,#18,18,8.22,8.22,8.22
Justin Tucker,K,BAL,NA,1.44,1.85,0,NA,0.57,NA,0.55,NA,0.2,NA,0.12,NA,3.23,NA,8,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,4.48,11.52,#14,19,7.99,7.99,7.99
Tyler Bass,K,BUF,NA,1.64,2,0,NA,0.63,NA,0.51,NA,0.5,NA,0.1,NA,2.03,NA,7.94,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,4.35,11.53,#3,20,7.95,7.95,7.95
Younghoe Koo,K,ATL,NA,1.5,1.77,0,NA,0.51,NA,0.45,NA,0.49,NA,0.14,NA,2.38,NA,7.91,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,4.04,11.78,#30,21,7.92,7.92,7.92
Chase McLaughlin,K,TB,NA,1.56,1.88,0.06,NA,0.43,NA,0.31,NA,0.51,NA,0.19,NA,2.47,NA,7.87,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,4.14,11.6,#17,22,7.86,7.86,7.86
Daniel Carlson,K,LV,NA,1.71,2.97,0.02,NA,0.43,NA,0.49,NA,0.64,NA,0.08,NA,1.99,NA,7.79,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,2.59,12.99,#29,23,7.77,7.77,7.77
