id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
13882,3046401,WR,Keith Kirkwood,NO,NA,NA,NA,1,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13316,3040569,WR,Trent Taylor,CHI,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,4249417,WR,Jalen Tolbert,DAL,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,4259979,WR,Lynn Bowden Jr.,NO,NA,NA,NA,1,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,2576581,WR,Chris Moore,TEN,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16005,4245131,WR,Tim Jones,JAC,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,2976592,WR,Sterling Shepard,NYG,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,4686422,WR,Xavier Hutchinson,HOU,0,2,0,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16120,4244856,WR,Austin Trammell,LAR,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15772,3926231,WR,Britain Covey,PHI,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15900,4248822,WR,Montrell Washington,FA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15434,4240573,WR,Ihmir Smith-Marsette,CAR,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12184,2576716,WR,Jamison Crowder,WAS,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,3043116,WR,Demarcus Robinson,LAR,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13809,3115378,WR,Russell Gage,TB,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,15802,WR,Tyreek Hill,MIA,0.2,1.3,0,114.4,0.8,8,NA,FantasyPros,0,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,18218,WR,A.J. Brown,PHI,0,0,0,95,0.5,6.1,NA,FantasyPros,0,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,13981,WR,Stefon Diggs,BUF,0,0,0,88.8,0.6,7.1,NA,FantasyPros,0,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,19788,WR,Ja'Marr Chase,CIN,0,0.5,0,93.1,0.5,7.9,NA,FantasyPros,0,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,16433,WR,Cooper Kupp,LAR,0.2,3.2,0,86,0.5,6.5,NA,FantasyPros,0,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,11616,WR,Keenan Allen,LAC,0,0.3,0,86,0.5,6.9,NA,FantasyPros,0,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,19799,WR,Amon-Ra St. Brown,DET,0.3,1.7,0,79.7,0.5,7.1,NA,FantasyPros,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,12123,WR,Davante Adams,LV,0,0,0,83.4,0.4,6.4,NA,FantasyPros,0,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,23180,WR,Puka Nacua,LAR,0.1,0.6,0,84.1,0.4,6.3,NA,FantasyPros,0,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,19252,WR,Brandon Aiyuk,SF,0,0,0,77.9,0.5,4.8,NA,FantasyPros,0,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,17265,WR,DJ Moore,CHI,0,0.2,0,79.6,0.4,5.5,NA,FantasyPros,0,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,13429,WR,Adam Thielen,CAR,0.1,0.8,0,72.2,0.5,6.4,NA,FantasyPros,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,19202,WR,CeeDee Lamb,DAL,0.4,2.4,0,72.4,0.4,5.7,NA,FantasyPros,0,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,19790,WR,Jaylen Waddle,MIA,0.1,0.6,0,71.6,0.4,5.3,NA,FantasyPros,0,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,12119,WR,Mike Evans,TB,0,0,0,72.7,0.4,5.2,NA,FantasyPros,0,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,22916,WR,Zay Flowers,BAL,0.6,3.4,0,65,0.4,5.3,NA,FantasyPros,0,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,20130,WR,Nico Collins,HOU,0,0,0,65.6,0.4,4.3,NA,FantasyPros,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,18598,WR,Jakobi Meyers,LV,0.1,0.4,0,67.8,0.3,5.8,NA,FantasyPros,0,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,18466,WR,Terry McLaurin,WAS,0,0,0,69.1,0.3,5.2,NA,FantasyPros,0,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,23107,WR,Jordan Addison,MIN,0,0,0,61.7,0.4,4.6,NA,FantasyPros,0,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,22963,WR,George Pickens,PIT,0.1,0.5,0,65.7,0.3,4.3,NA,FantasyPros,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,23072,WR,Garrett Wilson,NYJ,0,0.1,0,63.8,0.3,4.8,NA,FantasyPros,0,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13633,17268,WR,Christian Kirk,JAC,0.1,0.6,0,63.2,0.3,5.3,NA,FantasyPros,0,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,20111,WR,Chris Olave,NO,0,0,0,66.1,0.3,5,NA,FantasyPros,0,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,17258,WR,Calvin Ridley,JAC,0.6,2.6,0,57.2,0.4,4.3,NA,FantasyPros,0,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,16406,WR,Chris Godwin,TB,0,0.1,0,63,0.3,5.9,NA,FantasyPros,0,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,25361,WR,Tank Dell,HOU,0.7,4.5,0,52.3,0.3,3.7,NA,FantasyPros,0,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,13894,WR,Amari Cooper,CLE,0,0,0,61.4,0.3,4.1,NA,FantasyPros,0,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,22845,WR,Joshua Palmer,LAC,0,0.1,0,56.4,0.4,4.1,NA,FantasyPros,0,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,11606,WR,DeAndre Hopkins,TEN,0,0,0,59.1,0.3,4.9,NA,FantasyPros,0,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,19278,WR,Michael Pittman Jr.,IND,0,0.3,0,59.7,0.3,5,NA,FantasyPros,0,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,19222,WR,DeVonta Smith,PHI,0,0,0,57.5,0.3,4.2,NA,FantasyPros,0,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,17253,WR,Courtland Sutton,DEN,0,0,0,52.4,0.4,4.2,NA,FantasyPros,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,23163,WR,Drake London,ATL,0,0,0,56,0.3,4.5,NA,FantasyPros,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,13971,WR,Tyler Lockett,SEA,0,0,0,56.5,0.3,4.6,NA,FantasyPros,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,19211,WR,Tee Higgins,CIN,0,0.1,0,55.6,0.3,4.5,NA,FantasyPros,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,19398,WR,Gabe Davis,BUF,0,0.1,0,49,0.4,3.3,NA,FantasyPros,0,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,18226,WR,Marquise Brown,ARI,0,0.2,0,56,0.3,4.7,NA,FantasyPros,0,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,19201,WR,Jerry Jeudy,DEN,0,0.5,0,55,0.3,4.1,NA,FantasyPros,0,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,19708,WR,K.J. Osborn,MIN,0,0.1,0,52.6,0.3,4,NA,FantasyPros,0,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,18219,WR,DK Metcalf,SEA,0,0,0,53.3,0.3,4,NA,FantasyPros,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,15528,WR,Michael Thomas,NO,0,0,0,51.9,0.3,4.6,NA,FantasyPros,0,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13418,17066,WR,Kendrick Bourne,NE,0.2,1.1,0,51.1,0.3,4.3,NA,FantasyPros,0,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,24706,WR,Josh Downs,IND,0,0.1,0,50.5,0.3,3.8,NA,FantasyPros,0,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,18615,WR,Diontae Johnson,PIT,0.1,0.7,0,52.4,0.2,4.4,NA,FantasyPros,0,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,23886,WR,Christian Watson,GB,0.3,2.2,0,44.7,0.3,3.1,NA,FantasyPros,0,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,23113,WR,Rashee Rice,KC,0,0.2,0,42.2,0.3,3.5,NA,FantasyPros,0,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,23020,WR,Jayden Reed,GB,0.2,1.2,0,43.6,0.3,3.4,NA,FantasyPros,0,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,23794,WR,Romeo Doubs,GB,0,0,0,44,0.3,3.7,NA,FantasyPros,0,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,11610,WR,Robert Woods,HOU,0,0.1,0,42.8,0.3,3.6,NA,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,12122,WR,Brandin Cooks,DAL,0.7,3.4,0,39.8,0.3,3.4,NA,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,12127,WR,Odell Beckham Jr.,BAL,0,0.1,0,41.2,0.3,3.2,NA,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,16434,WR,Curtis Samuel,WAS,0.4,2.3,0,40.3,0.2,3.8,NA,FantasyPros,0,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,17259,WR,Michael Gallup,DAL,0,0,0,40.8,0.3,3.2,NA,FantasyPros,0,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,17292,WR,DJ Chark Jr.,CAR,0,0,0,39.9,0.2,2.6,NA,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,24687,WR,Rashid Shaheed,NO,0.5,3.4,0,38,0.2,2.8,NA,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,25304,WR,Demario Douglas,NE,0.3,1.9,0,39.2,0.2,3.2,NA,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,20114,WR,Elijah Moore,CLE,0.8,4.2,0,39.3,0.1,3.1,NA,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,23070,WR,Jaxon Smith-Njigba,SEA,0,0.2,0,40.2,0.2,3.4,NA,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,23101,WR,Jahan Dotson,WAS,0,0,0,39.3,0.2,3.1,NA,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,20126,WR,Tutu Atwell,LAR,0.4,2.5,0,35.9,0.2,2.5,NA,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,17793,WR,Brandon Powell,MIN,0.3,2.1,0,37,0.2,3.2,NA,FantasyPros,0,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,17301,WR,Allen Lazard,NYJ,0,0.2,0,38,0.2,2.9,NA,FantasyPros,0,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,15547,WR,Tyler Boyd,CIN,0,0.1,0,38.2,0.2,4.2,NA,FantasyPros,0,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13168,16439,WR,Josh Reynolds,DET,0,0.1,0,33.9,0.3,2.3,NA,FantasyPros,0,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,20119,WR,Kadarius Toney,KC,0.6,4.6,0,30.2,0.2,2.8,NA,FantasyPros,0,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,19810,WR,Darnell Mooney,CHI,0.3,1.2,0,35.9,0.2,2.8,NA,FantasyPros,0,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14136,18244,WR,Deebo Samuel,SF,0,8.7,0.1,25.3,0.1,1.9,NA,FantasyPros,0,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,23030,WR,Jonathan Mingo,CAR,0,0.1,0,35.8,0.2,2.9,NA,FantasyPros,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,22905,WR,Treylon Burks,TEN,0.1,1.1,0,35.3,0.2,2.8,NA,FantasyPros,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,19796,WR,Rondale Moore,ARI,2.5,13,0.1,24.6,0.1,2.9,NA,FantasyPros,0,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,17528,WR,Marquez Valdes-Scantling,KC,0,0,0,30.6,0.2,1.9,NA,FantasyPros,0,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,23905,WR,Skyy Moore,KC,0.1,1.2,0,28.6,0.2,2.4,NA,FantasyPros,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,22985,WR,Wan'Dale Robinson,NYG,0.4,1.9,0,32.4,0.1,3.3,NA,FantasyPros,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,13897,WR,DeVante Parker,NE,0,0,0,31.4,0.2,2.4,NA,FantasyPros,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,18706,WR,Darius Slayton,NYG,0,0.1,0,32.8,0.1,2.4,NA,FantasyPros,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,25333,WR,Michael Wilson,ARI,0,0.2,0,29,0.2,2.4,NA,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14860,19590,WR,Jauan Jennings,SF,0,0,0,28.1,0.2,1.9,NA,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,25251,WR,Jalin Hyatt,NYG,0,0.2,0,28.4,0.1,2.2,NA,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,23123,WR,Quentin Johnston,LAC,0,0.2,0,26.3,0.2,2.1,NA,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,17289,WR,Braxton Berrios,MIA,0.1,0.8,0,24.8,0.2,2.4,NA,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,23791,WR,Alec Pierce,IND,0,0,0,27.9,0.1,1.9,NA,FantasyPros,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13066,16081,WR,Kalif Raymond,DET,0.3,2.3,0,24.1,0.1,1.9,NA,FantasyPros,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,19794,WR,Rashod Bateman,BAL,0,0,0,25.3,0.1,2,NA,FantasyPros,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,19747,WR,Nick Westbrook-Ikhine,TEN,0,0,0,24,0.2,2,NA,FantasyPros,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,12126,WR,Allen Robinson II,PIT,0,0,0,24,0.1,2.4,NA,FantasyPros,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,19298,WR,Donovan Peoples-Jones,CLE,0,0,0,25.8,0.1,1.9,NA,FantasyPros,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15756,23677,WR,Jameson Williams,DET,0.1,0.9,0,22.1,0.1,1.7,NA,FantasyPros,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16189,23080,WR,Marvin Mims Jr.,DEN,0.6,3,0,19,0.1,1.4,NA,FantasyPros,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13176,16431,WR,Zay Jones,JAC,0,0.1,0,21.4,0.2,1.9,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,19483,WR,Van Jefferson,ATL,0,0.4,0,22.2,0.1,1.5,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,18587,WR,Mecole Hardman Jr.,KC,0.2,1.7,0,19.1,0.1,1.5,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,25331,WR,Trey Palmer,TB,0,0,0,22.5,0.1,1.9,NA,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,16427,WR,JuJu Smith-Schuster,NE,0,0,0,24.6,0.1,2.5,NA,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,25442,WR,Tyler Scott,CHI,0.4,2.8,0,19.3,0.1,1.7,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,18876,WR,Deonte Harty,BUF,0.3,1.5,0,19.2,0.1,1.7,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13308,16666,WR,Jamal Agnew,JAC,0.5,3,0,17.3,0.1,1.8,NA,FantasyPros,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,17262,WR,Cedrick Wilson Jr.,MIA,0,0,0,18.9,0.1,1.5,NA,FantasyPros,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,24134,WR,Deven Thompkins,TB,0.3,2.1,0,19.4,0.1,1.8,NA,FantasyPros,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,18345,WR,Hunter Renfrow,LV,0,0.3,0,19.9,0.1,1.9,NA,FantasyPros,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,13969,WR,Nelson Agholor,BAL,0,0,0,19.1,0.1,1.4,NA,FantasyPros,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,25334,WR,Derius Davis,LAC,1.2,6.4,0,12,0.1,1,NA,FantasyPros,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,23242,WR,Terrace Marshall Jr.,CAR,0,0,0,20.3,0.1,1.7,NA,FantasyPros,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13641,17530,WR,Ray-Ray McCloud III,SF,0.6,4,0,13.2,0.1,1.1,NA,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,25339,WR,Jake Bobo,SEA,0,0,0,17.2,0.1,1.4,NA,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,16443,WR,Noah Brown,HOU,0.1,0.9,0,16.8,0.1,1.4,NA,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,17888,WR,Trent Sherfield,BUF,0,0.1,0,16.9,0.1,1.4,NA,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,9902,WR,Randall Cobb,NYJ,0,0.1,0,18,0.1,1.5,NA,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,23748,WR,Khalil Shakir,BUF,0,0,0,16,0.1,1.3,NA,FantasyPros,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,19375,WR,Isaiah Hodgins,NYG,0,0,0,15.3,0.1,1.6,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,18864,WR,Olamide Zaccheaus,PHI,0,0,0,14.7,0.1,1.1,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,9867,WR,Julio Jones,PHI,0,0,0,15.4,0.1,1.2,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,16489,WR,Mack Hollins,ATL,0,0.3,0,14.1,0.1,1.1,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
