id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
14420,3917668,RB,Alec Ingold,MIA,0,1,0,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12923,4012556,RB,C.J. Ham,MIN,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15723,4242431,RB,Ty Chandler,MIN,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12261,2577134,RB,Ty Montgomery II,NE,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14319,3125107,RB,Andrew Beck,HOU,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16178,4596334,RB,Keaton Mitchell,BAL,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14083,4037457,RB,Travis Homer,CHI,NA,NA,NA,2,0,0,0,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12325,2515270,RB,Michael Burton,DEN,1,3,0,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15414,4035537,RB,Kene Nwangwu,MIN,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10932,15478,RB,Brandon Bolden,LV,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13868,3139033,RB,Mike Boone,HOU,0,1,0,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16391,4383396,RB,Hunter Luepke,DAL,0,1,0,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13130,16393,RB,Christian McCaffrey,SF,16.9,75.1,0.9,33.1,0.2,3.7,NA,FantasyPros,0.1,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,22968,RB,Jahmyr Gibbs,DET,16.1,70.6,0.6,27.2,0.1,3.5,NA,FantasyPros,0.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14085,18705,RB,Tony Pollard,DAL,17.4,75.2,0.5,28.4,0.1,3.5,NA,FantasyPros,0.1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13404,16483,RB,Austin Ekeler,LAC,15,61.1,0.5,33,0.2,4,NA,FantasyPros,0.1,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14802,19217,RB,Jonathan Taylor,IND,17.8,77,0.5,25.2,0.1,3.1,NA,FantasyPros,0.1,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13132,16421,RB,Alvin Kamara,NO,15.4,60.7,0.4,39,0.2,5.3,NA,FantasyPros,0.1,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15708,22982,RB,Breece Hall,NYJ,16.6,77.2,0.4,22.1,0.1,2.7,NA,FantasyPros,0.1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15711,23021,RB,Kenneth Walker III,SEA,18.2,76.3,0.6,14.8,0.1,2.2,NA,FantasyPros,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15253,19231,RB,Travis Etienne Jr.,JAC,16.8,72.1,0.5,23.2,0.1,3.2,NA,FantasyPros,0.1,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,14338,RB,Raheem Mostert,MIA,15.2,67.8,0.6,18.9,0.1,2.4,NA,FantasyPros,0.1,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13604,17240,RB,Saquon Barkley,NYG,18.6,75.5,0.4,22.8,0.1,3.5,NA,FantasyPros,0.1,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14073,18269,RB,Josh Jacobs,LV,18.2,68.1,0.4,27.4,0.1,3.4,NA,FantasyPros,0.1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15749,24333,RB,Isiah Pacheco,KC,14.9,66.5,0.5,22.4,0.1,2.9,NA,FantasyPros,0.1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14797,19210,RB,D'Andre Swift,PHI,13.8,64.5,0.5,22.5,0.1,3.3,NA,FantasyPros,0.1,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12626,15514,RB,Derrick Henry,TEN,17.3,73.1,0.4,15.6,0.1,1.8,NA,FantasyPros,0.1,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16161,23133,RB,Bijan Robinson,ATL,14.3,60.5,0.3,28.2,0.2,3.8,NA,FantasyPros,0.1,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15715,22958,RB,James Cook,BUF,13.6,61.1,0.3,21.5,0.1,2.8,NA,FantasyPros,0.1,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13131,16420,RB,Joe Mixon,CIN,14.5,60.1,0.4,18.8,0.1,3,NA,FantasyPros,0,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13319,16673,RB,Aaron Jones,GB,10.3,48,0.3,26,0.1,3.1,NA,FantasyPros,0,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15259,22726,RB,Rhamondre Stevenson,NE,12.7,49.5,0.3,23.8,0.1,3.1,NA,FantasyPros,0,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15721,23891,RB,Rachaad White,TB,12.6,50.7,0.3,23.5,0.1,3.2,NA,FantasyPros,0.1,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14223,18621,RB,Alexander Mattison,MIN,11.5,50.6,0.3,20.4,0.1,2.5,NA,FantasyPros,0.1,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15717,22947,RB,Dameon Pierce,HOU,13.8,58.6,0.4,10.5,0.1,1.5,NA,FantasyPros,0.1,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13850,17687,RB,Gus Edwards,BAL,13.8,59.5,0.4,6,0,0.8,NA,FantasyPros,0.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13134,16407,RB,D'Onta Foreman,CHI,12.4,56,0.3,11,0.1,1.5,NA,FantasyPros,0,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14087,18588,RB,Darrell Henderson Jr.,LAR,12.8,52.9,0.4,12.7,0.1,1.6,NA,FantasyPros,0,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,22739,RB,Javonte Williams,DEN,12.3,54.2,0.3,16,0.1,2.4,NA,FantasyPros,0.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14079,18283,RB,Miles Sanders,CAR,11.6,49.4,0.3,18.8,0.1,2.2,NA,FantasyPros,0.1,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13138,16425,RB,Kareem Hunt,CLE,10.1,48.4,0.3,13.3,0.1,1.5,NA,FantasyPros,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15716,20094,RB,Brian Robinson Jr.,WAS,11.9,49.5,0.3,12.6,0.1,1.5,NA,FantasyPros,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15254,19302,RB,Najee Harris,PIT,13.2,53.1,0.3,11,0.1,1.6,NA,FantasyPros,0,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16385,25654,RB,Emari Demercado,ARI,13,52,0.3,14,0.1,2,NA,FantasyPros,0.1,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14805,19358,RB,AJ Dillon,GB,11.6,46.4,0.3,10,0.1,1.1,NA,FantasyPros,0,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15712,24172,RB,Tyler Allgeier,ATL,12.1,47.4,0.3,7.1,0,0.9,NA,FantasyPros,0,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15261,19792,RB,Chuba Hubbard,CAR,10.2,41,0.2,12.8,0.1,1.7,NA,FantasyPros,0,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15742,24209,RB,Jaylen Warren,PIT,8.3,31.1,0.2,22.2,0.1,3,NA,FantasyPros,0,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16175,25322,RB,Roschon Johnson,CHI,8.6,33.3,0.2,14.2,0.1,1.9,NA,FantasyPros,0,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12625,15498,RB,Ezekiel Elliott,NE,9.1,38.2,0.3,9.3,0,1.5,NA,FantasyPros,0,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14799,19268,RB,Cam Akers,MIN,8.4,33.9,0.2,13.5,0.1,1.7,NA,FantasyPros,0.1,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15713,22921,RB,Jerome Ford,CLE,10.4,37.2,0.2,11.6,0,1.5,NA,FantasyPros,0.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14080,18280,RB,Devin Singletary,HOU,9.6,39,0.2,7.8,0,1.1,NA,FantasyPros,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,19074,RB,Craig Reynolds,DET,8.4,31,0.3,8.7,0.1,1.1,NA,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,18026,RB,Jeff Wilson Jr.,MIA,6.3,28.8,0.3,11.7,0.1,1.4,NA,FantasyPros,0,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16390,25876,RB,Jaleel McLaughlin,DEN,7,29,0.2,11.9,0.1,1.7,NA,FantasyPros,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11390,11821,RB,Latavius Murray,BUF,7.4,30.2,0.3,7.8,0,1.1,NA,FantasyPros,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14086,18256,RB,Justice Hill,BAL,6.8,30,0.2,9,0,1.3,NA,FantasyPros,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13617,17245,RB,Royce Freeman,LAR,9.1,31.8,0.2,6.3,0,0.8,NA,FantasyPros,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16165,25323,RB,Tyjae Spears,TEN,5.2,22.5,0.1,17.3,0.1,2.3,NA,FantasyPros,0,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14798,19263,RB,Zack Moss,IND,6.2,28.4,0.2,7.9,0,1,NA,FantasyPros,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15255,23310,RB,Kenneth Gainwell,PHI,5.3,23,0.2,8.6,0.1,1.1,NA,FantasyPros,0,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14807,19445,RB,Joshua Kelley,LAC,6.9,24.3,0.2,5.5,0,0.7,NA,FantasyPros,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13133,16423,RB,Samaje Perine,DEN,2.4,11,0.1,18.4,0.1,2.4,NA,FantasyPros,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13128,16374,RB,Dalvin Cook,NYJ,5.5,24.5,0.1,6.1,0,0.9,NA,FantasyPros,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15263,22813,RB,Elijah Mitchell,SF,6,22.7,0.2,4.8,0,0.7,NA,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11761,12209,RB,Jerick McKinnon,KC,1.6,7.1,0,20.5,0.1,2.2,NA,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13139,16424,RB,Jamaal Williams,NO,5.5,23.1,0.2,3,0,0.5,NA,FantasyPros,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16169,23152,RB,Zach Charbonnet,SEA,4.6,20,0.1,7.6,0,1.1,NA,FantasyPros,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14823,19647,RB,Rico Dowdle,DAL,5.3,20.1,0.2,6,0,0.8,NA,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14852,19624,RB,Antonio Gibson,WAS,2.7,11.7,0.1,16.1,0.1,2,NA,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15733,24173,RB,Pierre Strong Jr.,CLE,4.5,18.2,0.1,7.2,0,1,NA,FantasyPros,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14810,19351,RB,Ke'Shawn Vaughn,TB,4.5,20.3,0.1,3.1,0,0.5,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14803,19325,RB,Clyde Edwards-Helaire,KC,3,14.6,0.1,6.1,0,0.8,NA,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11886,12334,RB,Damien Williams,ARI,3.7,14.5,0.1,7,0,0.9,NA,FantasyPros,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14811,19449,RB,Salvon Ahmed,MIA,2.7,11,0.1,8,0,1.1,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13378,17058,RB,Matt Breida,NYG,4.2,15.9,0.1,6.4,0,0.8,NA,FantasyPros,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,22908,RB,Tank Bigsby,JAC,3.4,16,0.1,2.4,0,0.4,NA,FantasyPros,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16174,22986,RB,Chris Rodriguez Jr.,WAS,4.2,16,0.1,1,0,0.1,NA,FantasyPros,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13726,17496,RB,Chase Edmonds,TB,2.9,13,0.1,4.7,0,0.7,NA,FantasyPros,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15714,20095,RB,Zamir White,LV,3.1,11.8,0.1,5.2,0,0.8,NA,FantasyPros,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11225,11613,RB,Cordarrelle Patterson,ATL,1.9,9.8,0.1,5.9,0,0.7,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15257,19425,RB,Trey Sermon,IND,3.2,11.4,0.1,3.8,0,0.5,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25831,RB,Owen Wright,BAL,0,12.4,0.1,3.2,0,0.6,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
