player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Cody Thompson,WR,SEA,NA,NA,0.2,2.9,NA,NA,0,0,0.1,NA,0,0,0.4,NA,18535,FantasyPros,14321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,NA,0.2,2.7,NA,NA,0,0,0,NA,0,0,0.4,NA,23883,FantasyPros,15841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.2,2.8,NA,NA,0,0,0.2,NA,0,0,0.4,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,WR,NE,NA,NA,0,2.6,NA,NA,0,0,0.1,NA,0,0,0.3,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kearis Jackson,WR,TEN,NA,NA,0.2,2.2,NA,NA,0,0,0.1,NA,0,0,0.3,NA,22961,FantasyPros,16456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antoine Green,WR,DET,NA,NA,0.1,2.1,NA,NA,0,0,0.2,NA,0,0,0.3,NA,25466,FantasyPros,16349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Brownlee,WR,NYJ,NA,NA,0.1,2.3,NA,NA,0,0,0.1,NA,0,0,0.3,NA,25754,FantasyPros,16423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Ali,WR,ATL,NA,NA,0.2,2.1,NA,NA,0,0,0.1,NA,0,0,0.3,NA,25218,FantasyPros,16141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,PIT,NA,NA,0,1.4,NA,NA,0,0,1.2,NA,0,0,0.3,NA,19093,FantasyPros,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Merritt,WR,NO,NA,NA,0.1,2.5,NA,NA,0,0,0.1,NA,0,0,0.3,NA,19753,FantasyPros,15046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CHI,NA,NA,0.1,1.4,NA,NA,0,0,0.2,NA,0,0,0.2,NA,16505,FantasyPros,13316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.1,1.9,NA,NA,0,0,0,NA,0,0,0.2,NA,19801,FantasyPros,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0,1,NA,NA,0,0,0,NA,0,0,0.1,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,11.5,7.5,105,NA,NA,0.6,NA,2,NA,0.1,0,14.8,NA,NA,FantasySharks,12801,@NEP,1.2,0.3,0,0.1,0.1,0.1,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,11.3,7.3,104,NA,NA,0.4,NA,1,NA,0,0,13.3,NA,NA,FantasySharks,14836,@PHI,1.5,0.2,0.2,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,9.6,5.5,84,NA,NA,0.6,NA,0,NA,0,0.1,11.7,NA,NA,FantasySharks,14104,MIN,0.7,0.1,0.2,0.1,0.1,0.1,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10.5,6.5,79,NA,NA,0.6,NA,-0.1,NA,0,0,11.6,NA,NA,FantasySharks,12186,LVR,1.8,0.3,0.2,0,0,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,10,6.6,80,NA,NA,0.6,NA,2,NA,0,0.1,11.4,NA,NA,FantasySharks,15281,BAL,1.3,0.1,0.1,0.2,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8.4,5.5,86,NA,NA,0.4,NA,1,NA,0,0,11.3,NA,NA,FantasySharks,15284,@NEP,0.6,0.2,0,0,0,0,0.1,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,11.4,7.6,88,NA,NA,0.4,NA,1,NA,0,0,11.2,NA,NA,FantasySharks,11222,@TEN,1.8,0.3,0.1,0,0.1,0,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,9,6,68,NA,NA,0.7,NA,0,NA,0,0,10.9,NA,NA,FantasySharks,11675,@BUF,1.3,0.3,0.1,0,0.1,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,7.4,5.1,66,NA,NA,0.6,NA,4,NA,0.1,0.1,10.9,NA,NA,FantasySharks,14840,@LAR,1.1,0.3,0.3,0,0.1,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,9,5.5,70,NA,NA,0.6,NA,0,NA,0,0,10.8,NA,NA,FantasySharks,11671,CHI,1.1,0.2,0.1,0.1,0.1,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8.5,6,75,NA,NA,0.5,NA,3,NA,0,0,10.8,NA,NA,FantasySharks,14832,NYJ,1.1,0.1,0.1,0.1,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9,6.5,74,NA,NA,0.5,NA,4,NA,0,0,10.8,NA,NA,FantasySharks,15287,SEA,1.4,0.3,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,5.2,3.4,53,NA,NA,0.8,NA,2,NA,0.1,0,10.8,NA,NA,FantasySharks,15789,@ATL,1.2,0.4,0.2,0.1,0.1,0,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,9,6.5,77,NA,NA,0.5,NA,0.1,NA,0,0,10.7,NA,NA,FantasySharks,15282,MIN,1,0.3,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",WR,JAC,NA,8.3,5.6,67,NA,NA,0.6,NA,1,NA,0,0,10.6,NA,NA,FantasySharks,13629,KCC,1.3,0.4,0.1,0.1,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,10.5,6.5,77,NA,NA,0.4,NA,1,NA,0,0.1,10.3,NA,NA,FantasySharks,15753,@DAL,1.1,0.2,0,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,9.5,6,71,NA,NA,0.5,NA,0,NA,0,0.1,10.2,NA,NA,FantasySharks,14102,@DET,1.6,0.2,0.3,0,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,9.2,5.6,79,NA,NA,0.3,NA,0,NA,0,0.1,9.6,NA,NA,FantasySharks,15754,@CAR,0.7,0.1,0.1,0.1,0,0,0.1,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7.9,4.9,65,NA,NA,0.5,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,12187,@DET,0.7,0.2,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,7.4,4.3,64,NA,NA,0.5,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,14835,BAL,0.8,0.2,0.1,0.1,0,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,9,5.3,68,NA,NA,0.4,NA,0.1,NA,0,0,9.2,NA,NA,FantasySharks,15290,IND,1,0.2,0.2,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8.2,5.2,74,NA,NA,0.3,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,13154,@TEN,1.3,0,0.2,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,TEN,NA,9.5,6.6,71,NA,NA,0.3,NA,0,NA,0,0,8.6,NA,NA,FantasySharks,11232,LAC,1.1,0.1,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7.5,4.5,65,NA,NA,0.3,NA,1,NA,0,0,8.5,NA,NA,FantasySharks,14109,@DEN,0.6,0,0.1,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.2,6,62,NA,NA,0.4,NA,2,NA,0,0,8.5,NA,NA,FantasySharks,14842,@HOU,1,0.1,0.1,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,6.7,4.1,50,NA,NA,0.4,NA,10,NA,0.1,0.1,8.5,NA,NA,FantasySharks,14136,@LAR,0.8,0.2,0.1,0,0,0,0.1,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,8,6.8,68,NA,NA,0.3,NA,1,NA,0,0.1,8.5,NA,NA,FantasySharks,13163,CHI,1,0.2,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Addison, Jordan",WR,MIN,NA,6,3.9,52,NA,NA,0.5,NA,0,NA,0,0,8.4,NA,NA,FantasySharks,16186,@PHI,1,0.1,0.1,0.1,0.2,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7,4.2,60,NA,NA,0.4,NA,0.1,NA,0,0,8.3,NA,NA,FantasySharks,12175,@PIT,1,0.1,0.1,0,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,LVR,NA,7.1,4.6,50,NA,NA,0.6,NA,0,NA,0,0.1,8.2,NA,NA,FantasySharks,14127,@BUF,1.3,0.4,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,7,4,55,NA,NA,0.5,NA,0,NA,0,0.1,8.2,NA,NA,FantasySharks,14845,LVR,1.3,0.1,0.2,0.1,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,7,4,52,NA,NA,0.4,NA,2,NA,0,0,8.1,NA,NA,FantasySharks,14858,SFO,1.2,0.2,0.1,0.1,0,0,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CHI,NA,6.2,3.6,49,NA,NA,0.4,NA,2,NA,0,0,7.8,NA,NA,FantasySharks,13635,@TBB,0.5,0.2,0.1,0.1,0,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,5,3.4,51,NA,NA,0.4,NA,1,NA,0.1,0,7.7,NA,NA,FantasySharks,13793,@JAC,1,0.2,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,7,5,58,NA,NA,0.3,NA,2,NA,0,0.2,7.7,NA,NA,FantasySharks,15751,GBP,1,0.1,0.1,0.1,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,5.9,4.2,60,NA,NA,0.2,NA,2,NA,0,0,7.6,NA,NA,FantasySharks,14833,WAS,0.6,0.2,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,6.9,3.8,47,NA,NA,0.5,NA,0,NA,0,0,7.6,NA,NA,FantasySharks,13630,WAS,1,0.2,0.2,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Michael",WR,NOS,NA,6.6,4.8,58,NA,NA,0.2,NA,1,NA,0,0,7.5,NA,NA,FantasySharks,12652,@CAR,1,0.1,0,0.1,0,0,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9,5.5,55,NA,NA,0.3,NA,2,NA,0,0,7.2,NA,NA,FantasySharks,14105,NYG,1,0.1,0,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,7.2,4.8,51,NA,NA,0.3,NA,1,NA,0,0,7.1,NA,NA,FantasySharks,13176,KCC,1.1,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,6.2,3.9,55,NA,NA,0.3,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,13168,SEA,1,0.2,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,NEP,NA,6.5,4.5,53,NA,NA,0.3,NA,1,NA,0,0.1,7,NA,NA,FantasySharks,13156,MIA,0.9,0.1,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,5.7,4,48,NA,NA,0.3,NA,2,NA,0,0,7,NA,NA,FantasySharks,15755,@DEN,0.5,0.1,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,5,3.6,40,NA,NA,0.5,NA,1,NA,0,0.1,6.9,NA,NA,FantasySharks,15779,@ATL,0.9,0.3,0.2,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,6.6,3.8,50,NA,NA,0.3,NA,1,NA,0,0,6.8,NA,NA,FantasySharks,14974,@TBB,0.8,0.1,0.1,0.2,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flowers, Zay",WR,BAL,NA,6.3,5,50,NA,NA,0.3,NA,2,NA,0,0,6.7,NA,NA,FantasySharks,16190,@CIN,0.8,0,0.1,0,0,0.1,0,11,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,6.9,4,49,NA,NA,0.3,NA,1,NA,0,0,6.6,NA,NA,FantasySharks,13633,KCC,1,0.1,0.2,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,6.4,3.6,52,NA,NA,0.2,NA,0,NA,0,0,6.6,NA,NA,FantasySharks,13632,@DAL,0.8,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,3.8,2.9,44,NA,NA,0.2,NA,3,NA,0,0,6.5,NA,NA,FantasySharks,16080,@CAR,0.4,0,0.1,0,0,0,0.1,35,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,5.9,3.4,47,NA,NA,0.2,NA,2,NA,0,0,6.5,NA,NA,FantasySharks,15762,CLE,1,0,0.1,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,5.3,3.4,51,NA,NA,0.1,NA,2,NA,0,0,6.4,NA,NA,FantasySharks,15301,SFO,0.3,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,6,4,50,NA,NA,0.2,NA,3,NA,0,0,6.3,NA,NA,FantasySharks,13418,MIA,0.5,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,CAR,NA,4.9,2.6,42,NA,NA,0.3,NA,1,NA,0,0,6.1,NA,NA,FantasySharks,13668,NOS,0.3,0.1,0,0.1,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,HOU,NA,7.3,5,55,NA,NA,0.1,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,11228,IND,0.6,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,6,4.2,51,NA,NA,0.2,NA,1,NA,0,0.1,6.1,NA,NA,FantasySharks,15293,@CIN,0.4,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",WR,SEA,NA,6,4.5,41,NA,NA,0.3,NA,1,NA,0,0,6.1,NA,NA,FantasySharks,16185,@DET,0.2,0.1,0.1,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,4.6,4,41,NA,NA,0.2,NA,6,NA,0,0,6,NA,NA,FantasySharks,13157,@DEN,0.5,0,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,4.6,2.9,42,NA,NA,0.3,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,12176,MIA,0.4,0.1,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nacua, Puka",WR,LAR,NA,7,4.3,45,NA,NA,0.2,NA,2,NA,0,0,5.8,NA,NA,FantasySharks,16211,SFO,0.8,0,0.1,0,0,0,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,5.5,3.2,38,NA,NA,0.3,NA,0.1,NA,0,0,5.8,NA,NA,FantasySharks,14977,@PHI,1,0.2,0.1,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,7.7,5.2,50,NA,NA,0.1,NA,2,NA,0,0,5.7,NA,NA,FantasySharks,15283,NYG,1,0,0,0.1,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,6,3.5,37,NA,NA,0.3,NA,1,NA,0,0,5.6,NA,NA,FantasySharks,16199,CHI,1,0.3,0,0,0,0,0.1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,4.4,3,37,NA,NA,0.2,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,12650,BAL,0.6,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
