player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Amon-Ra St. Brown,WR,DET,NA,NA,6.6,80.5,NA,NA,0.5,0.4,2,NA,0,0,11.2,NA,19799,FantasyPros,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,5,81,NA,NA,0.5,0,0.2,NA,0,0,10.8,NA,19252,FantasyPros,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.8,77.5,NA,NA,0.5,0,0.1,NA,0,0,10.7,NA,18218,FantasyPros,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.9,74.3,NA,NA,0.5,0,0.1,NA,0,0,10.5,NA,12119,FantasyPros,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.8,80.6,NA,NA,0.4,0.3,1.4,NA,0,0,10.3,NA,19790,FantasyPros,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,5.1,71.6,NA,NA,0.4,0.7,4.5,NA,0,0,10.2,NA,23180,FantasyPros,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,5.3,70.3,NA,NA,0.5,0.1,1.4,NA,0,0,10.2,NA,16433,FantasyPros,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.5,77.8,NA,NA,0.4,0,0,NA,0,0,10.2,NA,20111,FantasyPros,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.8,70.8,NA,NA,0.4,0.7,3.5,NA,0,0,10,NA,17265,FantasyPros,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.8,74,NA,NA,0.4,0.1,0.6,NA,0,0,9.9,NA,12123,FantasyPros,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,5.7,70.3,NA,NA,0.5,0,0,NA,0,0,9.8,NA,13981,FantasyPros,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.7,71.2,NA,NA,0.5,0,0,NA,0,0,9.8,NA,18219,FantasyPros,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,6.6,76.9,NA,NA,0.4,0,0.1,NA,0,0,9.8,NA,19278,FantasyPros,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,7.4,82.2,NA,NA,0.3,0,0,NA,0,0.1,9.6,NA,11616,FantasyPros,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,4.8,68.5,NA,NA,0.4,0.3,1.7,NA,0,0,9.5,NA,11606,FantasyPros,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.9,73.2,NA,NA,0.4,0,0,NA,0,0,9.5,NA,20130,FantasyPros,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,5.4,62.4,NA,NA,0.4,0,0.2,NA,0,0,8.7,NA,23113,FantasyPros,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5,64.1,NA,NA,0.3,0.2,1.2,NA,0,0,8.5,NA,23072,FantasyPros,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,NA,4.5,59.9,NA,NA,0.4,0.5,2.6,NA,0,0,8.5,NA,17258,FantasyPros,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.8,62,NA,NA,0.4,0,0,NA,0,0,8.4,NA,19222,FantasyPros,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.7,52.1,NA,NA,0.4,0.5,3.9,NA,0,0,8.4,NA,23886,FantasyPros,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.8,60.2,NA,NA,0.3,0.6,3,NA,0,0,8.3,NA,22916,FantasyPros,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4,56.7,NA,NA,0.4,0,0,NA,0,0,8.2,NA,17253,FantasyPros,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.2,59.4,NA,NA,0.4,0,0.1,NA,0,0,8,NA,19211,FantasyPros,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.1,59.8,NA,NA,0.3,0.1,0.9,NA,0,0,8,NA,16406,FantasyPros,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.4,64.4,NA,NA,0.3,0,0,NA,0,0,8,NA,13894,FantasyPros,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.8,56.1,NA,NA,0.3,0,0,NA,0,0,7.6,NA,13971,FantasyPros,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.8,47.2,NA,NA,0.3,1.3,8.2,NA,0.1,0.1,7.6,NA,23020,FantasyPros,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,4.3,55.4,NA,NA,0.3,0,0,NA,0,0,7.5,NA,18615,FantasyPros,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,NA,NA,3.4,51.6,NA,NA,0.3,0,0,NA,0,0,7.2,NA,12127,FantasyPros,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,4,53.3,NA,NA,0.3,0,0.1,NA,0,0,7.2,NA,23107,FantasyPros,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.2,54.2,NA,NA,0.3,0,0.1,NA,0,0,7,NA,18466,FantasyPros,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.6,52.7,NA,NA,0.3,0.1,0.8,NA,0,0,6.9,NA,22963,FantasyPros,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.6,50.2,NA,NA,0.3,0,0.1,NA,0,0,6.7,NA,19201,FantasyPros,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,NA,4.7,47.1,NA,NA,0.3,0.4,2.2,NA,0,0,6.5,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,3.5,45.6,NA,NA,0.3,0.1,0.8,NA,0,0,6.5,NA,12122,FantasyPros,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,4.2,50.9,NA,NA,0.2,0.4,2.1,NA,0,0,6.4,NA,25304,FantasyPros,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,3.7,51,NA,NA,0.2,0,0,NA,0,0,6.4,NA,23163,FantasyPros,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4,50,NA,NA,0.2,0,0,NA,0,0,6.4,NA,18226,FantasyPros,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,4.1,48.5,NA,NA,0.3,0,0.1,NA,0,0,6.3,NA,23070,FantasyPros,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,NA,3.5,50.3,NA,NA,0.2,0,0.1,NA,0,0,6.3,NA,16443,FantasyPros,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.5,48.4,NA,NA,0.2,0.3,1.3,NA,0,0,6.3,NA,24687,FantasyPros,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.3,45.6,NA,NA,0.3,0.3,1.6,NA,0,0,6.2,NA,18598,FantasyPros,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,NA,3.5,45.7,NA,NA,0.2,0,0,NA,0,0,5.9,NA,22845,FantasyPros,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,4.2,45.4,NA,NA,0.2,0,0.1,NA,0,0,5.9,NA,13429,FantasyPros,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,2.5,39.8,NA,NA,0.3,0,0.1,NA,0,0,5.9,NA,19398,FantasyPros,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,NA,3.2,44.9,NA,NA,0.2,0,0.1,NA,0,0,5.9,NA,24354,FantasyPros,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.2,40.5,NA,NA,0.3,0,0,NA,0,0,5.7,NA,23794,FantasyPros,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.7,41,NA,NA,0.2,0.1,1.3,NA,0,0,5.5,NA,15547,FantasyPros,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.7,40.4,NA,NA,0.2,0.6,3.3,NA,0,0,5.5,NA,22985,FantasyPros,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,NA,3.2,41.1,NA,NA,0.2,0.3,1.6,NA,0,0,5.3,NA,20114,FantasyPros,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,NA,3.3,39.5,NA,NA,0.2,0,0.2,NA,0,0,5.2,NA,23106,FantasyPros,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.8,41.1,NA,NA,0.2,0,0,NA,0,0,5.1,NA,18706,FantasyPros,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,3.4,38.4,NA,NA,0.2,0,0.1,NA,0,0,5.1,NA,24706,FantasyPros,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,3.1,41.2,NA,NA,0.1,0,0,NA,0,0,5,NA,23030,FantasyPros,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,3.1,35.1,NA,NA,0.2,0,0,NA,0,0,4.8,NA,19788,FantasyPros,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,NA,2.9,35.3,NA,NA,0.2,0,0,NA,0,0,4.7,NA,23101,FantasyPros,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2.7,38,NA,NA,0.2,0,0,NA,0,0,4.7,NA,13897,FantasyPros,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,2.7,35.6,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,23123,FantasyPros,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.7,34.9,NA,NA,0.2,0,0,NA,0,0,4.6,NA,19794,FantasyPros,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,2.3,32.1,NA,NA,0.2,0.4,2.6,NA,0,0,4.5,NA,22905,FantasyPros,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,2.4,34.3,NA,NA,0.2,0.1,0.7,NA,0,0,4.5,NA,25251,FantasyPros,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,2.3,31.7,NA,NA,0.2,0,0.2,NA,0,0,4.3,NA,19810,FantasyPros,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,1.9,27.3,NA,NA,0.2,0,0,NA,0,0,3.9,NA,16439,FantasyPros,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,1.8,26,NA,NA,0.2,0.4,2,NA,0,0,3.9,NA,23677,FantasyPros,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,2.1,27.9,NA,NA,0.2,0,0,NA,0,0,3.9,NA,17603,FantasyPros,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,2.1,20.9,NA,NA,0.1,1.1,7.2,NA,0.1,0,3.8,NA,20119,FantasyPros,15289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2,28.8,NA,NA,0.2,0,0,NA,0,0,3.8,NA,23791,FantasyPros,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,NA,2.2,26.9,NA,NA,0.2,0,0.1,NA,0,0,3.8,NA,15665,FantasyPros,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,2.1,25.6,NA,NA,0.2,0,0,NA,0,0,3.7,NA,17259,FantasyPros,13646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.2,27.9,NA,NA,0.1,0,0,NA,0,0,3.6,NA,25333,FantasyPros,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,2.1,24.4,NA,NA,0.2,0.4,2,NA,0,0,3.6,NA,25331,FantasyPros,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.9,26.8,NA,NA,0.2,0,0,NA,0,0,3.6,NA,19747,FantasyPros,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark Jr.,WR,CAR,NA,NA,1.8,28,NA,NA,0.1,0,0,NA,0,0,3.6,NA,17292,FantasyPros,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,2.7,27.9,NA,NA,0.1,0.1,0.7,NA,0,0,3.6,NA,18345,FantasyPros,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.7,26.6,NA,NA,0.2,0,0,NA,0,0,3.6,NA,17528,FantasyPros,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,2.3,27.5,NA,NA,0.1,0,0.1,NA,0,0,3.5,NA,11610,FantasyPros,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1.7,24.6,NA,NA,0.2,0,0.1,NA,0,0,3.4,NA,23748,FantasyPros,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.2,25.1,NA,NA,0.1,0,0.1,NA,0,0,3.3,NA,19708,FantasyPros,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,2.6,27.1,NA,NA,0.1,0,0,NA,0,0,3.3,NA,16427,FantasyPros,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,2.2,26.7,NA,NA,0.1,0,0.1,NA,0,0,3.3,NA,25287,FantasyPros,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,1.9,24.5,NA,NA,0.1,0,0,NA,0,0,3.3,NA,17262,FantasyPros,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
