player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned
"McManus, Brandon",K,JAC,NA,1.6,1.9,0,NA,0.4,NA,0.4,NA,0.7,NA,0.2,NA,1.9,1.9,7.2,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,HOU,0.3,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.8,2.2,0,NA,0.2,NA,0.5,NA,0.8,NA,0.3,NA,1.3,1.3,7,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,TEN,0.4,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.4,1.6,0,NA,0.3,NA,0.6,NA,0.4,NA,0.1,NA,2.7,2.8,6.8,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,ATL,0.2,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.8,2,0,NA,0.5,NA,0.7,NA,0.3,NA,0.3,NA,1.3,1.4,6.8,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@JAC,0.2,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.4,1.5,0,NA,0.3,NA,0.3,NA,0.4,NA,0.3,NA,2.1,2.2,6.7,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@BAL,0.2,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.4,1.7,0,NA,0.5,NA,0.3,NA,0.4,NA,0.2,NA,2.4,2.6,6.7,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,LAC,0.2,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,1.8,0,NA,0.8,NA,0.5,NA,0.1,NA,0.3,NA,1.6,1.7,6.6,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@GBP,0.2,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.2,1.5,0,NA,0.3,NA,0.5,NA,0.2,NA,0.2,NA,2.9,2.9,6.4,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,NOS,0.2,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,2.2,0,NA,0.5,NA,0.4,NA,0.4,NA,0.4,NA,1.6,1.6,6.4,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,PHI,0.5,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.7,2.1,0,NA,0.5,NA,0.4,NA,0.6,NA,0.1,NA,1.7,1.8,6.2,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,BUF,0.4,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.5,1.9,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,2.2,2.4,6.2,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@MIA,0.4,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.4,1.5,0,NA,0.4,NA,0.3,NA,0.5,NA,0.2,NA,1.4,1.6,5.9,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.4,1.9,0,NA,0.4,NA,0.7,NA,0.2,NA,0.2,NA,2,2,5.5,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,CAR,0.5,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.5,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.2,NA,1.2,1.2,5.4,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,NEP,0.4,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.2,1.5,0,NA,0.1,NA,0.5,NA,0.4,NA,0.3,NA,1.5,1.6,5.4,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,@SFO,0.2,NA,NA,NA,NA,NA
"Seibert, Austin",K,NYJ,NA,1.2,1.5,0,NA,0.2,NA,0.6,NA,0.3,NA,0.1,NA,1.4,1.4,4.9,NA,NA,FantasySharks,14258,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.57,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,3,K1,2/2,2/2,98%
Jason Myers,K,SEA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.5,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,5,K20,2/2,2/2,76%
Jason Sanders,K,MIA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.45,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,0,K5,2/2,2/2,82%
Greg Joseph,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.44,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,3,K22,2/1,2/2,40%
Chase McLaughlin,K,TB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.2,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,PHIMon 7:15 PM,NA,5,NA,2/1,2/2,12%
Chris Boswell,K,PIT,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.16,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@LVSun 8:20 PM,NA,6,NA,2/1,2/2,15%
Dustin Hopkins,K,CLE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.07,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,5,K23,2/1,2/2,15%
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.07,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,0,K3,2/2,3/3,94%
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.95,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,1,K10,2/1,1/1,38%
Cairo Santos,K,CHI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.88,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,3,NA,2/1,1/1,9%
Riley Patterson,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.82,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,9,K17,2/1,2/2,18%
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.68,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,3,K2,2/2,2/2,96%
Jake Moody,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,NYGThu 8:15 PM,NA,9,K8,2/2,2/2,42%
Younghoe Koo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.4,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,1,K6,2/1,2/2,86%
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.3,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,9,K4,2/2,2/2,62%
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.23,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@TBMon 7:15 PM,NA,0,K15,2/1,2/2,77%
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.16,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,PITSun 8:20 PM,NA,3,K7,2/1,2/2,91%
Brett Maher,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.84,NA,10038,FleaFlicker,13909,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,0,NA,2/2,1/1,19%
Eddy Pineiro,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.84,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,7,NA,2/1,1/1,7%
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.77,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,9,NA,2/2,1/1,19%
Graham Gano,K,NYG,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.62,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,3,NA,2/1,1/1,38%
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.61,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,1,NA,2/1,1/1,6%
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.43,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,5,K12,2/2,2/2,25%
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,7,K11,2/1,2/2,8%
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.21,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,LARMon 8:15 PM,NA,7,K9,2/1,2/2,89%
Ka'imi Fairbairn,K,HOU,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,7.73,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,7,NA,2/1,1/1,7%
Nick Folk,K,TEN,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.92,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,7,K19,1/1,1/1,58%
Joey Slye,K,WAS,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.65,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,4,NA,1/1,1/1,5%
OUTGreg Zuerlein,K,NYJ,NA,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,5.22,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,7,NA,1/1,1/1,25%
Anders Carlson,K,GB,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,5.16,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,6,NA,1/1,2/2,8%
Blake Grupe,K,NO,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,1,K18,1/1,2/2,8%
Matt Prater,K,ARI,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.89,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,4,K14,1/1,1/1,11%
Austin Seibert,K,NYJ,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,4.72,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,7,NA,0/0,0/0,1%
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,9,NA,0/0,0/0,3%
Brandon Wright,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16106,FleaFlicker,NA,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,0,NA,0/0,0/0,0%
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,7,NA,0/0,0/0,4%
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.5,NA,NA,NA,2.99,NA,7.58,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.05,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,3.07,NA,7.48,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,2.54,NA,7.37,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.04,NA,0.48,NA,0.53,NA,0.46,NA,NA,NA,2.79,NA,7.32,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.57,NA,0.48,NA,NA,NA,2.58,NA,7.23,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.43,NA,NA,NA,2.84,NA,7.19,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.53,NA,0.53,NA,NA,NA,2.46,NA,7.11,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,2.84,NA,7.1,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.05,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.59,NA,7.09,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.46,NA,7.05,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.6,NA,0.4,NA,NA,NA,2.17,NA,6.61,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,0.02,NA,0.48,NA,0.5,NA,0.44,NA,NA,NA,2.25,NA,6.57,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.48,NA,0.62,NA,0.44,NA,NA,NA,1.92,NA,6.54,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.14,NA,6.46,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,NA,NA,0.47,NA,0.65,NA,0.47,NA,NA,NA,1.68,NA,6.45,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,1.96,NA,6.25,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,1.7,NA,6.2,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.07,NA,0.48,NA,0.51,NA,0.37,NA,NA,NA,1.81,NA,6.1,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.83,NA,6.09,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,2.04,NA,6.09,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.01,NA,0.48,NA,0.43,NA,0.45,NA,NA,NA,1.96,NA,6.07,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.07,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.73,NA,5.99,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.39,NA,NA,NA,1.91,NA,5.99,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.41,NA,0.45,NA,NA,NA,1.93,NA,5.95,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.11,NA,0.48,NA,0.52,NA,0.39,NA,NA,NA,1.39,NA,5.89,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.01,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.73,NA,5.81,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.46,NA,0.39,NA,NA,NA,1.79,NA,5.78,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.02,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,1.55,NA,5.72,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.59,NA,5.64,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.03,NA,0.48,NA,0.5,NA,0.45,NA,NA,NA,0.97,NA,5.35,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.61,NA,0.5,NA,NA,NA,0.52,NA,5.26,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.03,NA,0.48,NA,0.43,NA,0.47,NA,NA,NA,0.69,NA,4.92,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
