player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Moody, Jake",K,SFO,NA,2.2,2.4,0,NA,0.9,NA,0.4,NA,0.6,NA,0.3,NA,3,3,10,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,2.2,2.3,0,NA,0.8,NA,0.8,NA,0.5,NA,0.2,NA,2.7,2.7,9.9,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,2.2,2.3,0,NA,0.8,NA,0.8,NA,0.3,NA,0.3,NA,2.6,3,9.7,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@ARI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2.2,2.4,0,NA,0.7,NA,0.6,NA,0.5,NA,0.5,NA,2,2.1,9.4,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.8,2.1,0,NA,0.4,NA,0.7,NA,0.3,NA,0.5,NA,3.2,3.3,9.1,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher, Brett",K,LAR,NA,2.1,2.5,0,NA,0.4,NA,0.6,NA,0.7,NA,0.4,NA,2.5,2.6,9,NA,NA,FantasySharks,13909,NA,NA,NA,NA,NA,@CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.9,2.1,0,NA,0.6,NA,0.5,NA,0.5,NA,0.3,NA,2.4,2.5,8.4,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,2,2.1,0,NA,0.6,NA,0.6,NA,0.6,NA,0.2,NA,1.7,1.8,8.3,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.9,2,0,NA,0.2,NA,0.8,NA,0.6,NA,0.3,NA,1.6,1.7,8.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@SEA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.9,2.1,0,NA,0.6,NA,0.6,NA,0.5,NA,0.3,NA,1.9,2,8.2,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,@DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2,2.3,0,NA,0.6,NA,0.6,NA,0.5,NA,0.3,NA,1.8,1.9,7.9,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.6,0,NA,0.4,NA,0.5,NA,0.4,NA,0.1,NA,3.2,3.4,7.8,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.5,1.6,0,NA,0.3,NA,0.4,NA,0.6,NA,0.2,NA,2.4,2.6,7.5,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,@NYJ,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.5,1.8,0,NA,0.3,NA,0.6,NA,0.3,NA,0.3,NA,2.9,3.1,7.5,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.8,2.2,0,NA,0.3,NA,0.4,NA,0.5,NA,0.6,NA,1.6,1.6,7.5,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.8,2.2,0,NA,0.3,NA,0.7,NA,0.4,NA,0.4,NA,1.6,1.7,7.4,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.7,2.2,0,NA,0.5,NA,0.5,NA,0.7,NA,0.1,NA,2.5,2.7,7.2,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,DEN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.6,1.9,0,NA,0.4,NA,0.4,NA,0.7,NA,0.2,NA,1.9,1.9,7.2,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.8,2.2,0,NA,0.2,NA,0.5,NA,0.8,NA,0.3,NA,1.3,1.3,7,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,TEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.4,1.6,0,NA,0.3,NA,0.6,NA,0.4,NA,0.1,NA,2.7,2.8,6.8,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.8,2,0,NA,0.5,NA,0.7,NA,0.3,NA,0.3,NA,1.3,1.4,6.8,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.4,1.5,0,NA,0.3,NA,0.3,NA,0.4,NA,0.3,NA,2.1,2.2,6.7,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.4,1.7,0,NA,0.5,NA,0.3,NA,0.4,NA,0.2,NA,2.4,2.6,6.7,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,1.8,0,NA,0.8,NA,0.5,NA,0.1,NA,0.3,NA,1.6,1.7,6.6,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.2,1.5,0,NA,0.3,NA,0.5,NA,0.2,NA,0.2,NA,2.9,2.9,6.4,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,2.2,0,NA,0.5,NA,0.4,NA,0.4,NA,0.4,NA,1.6,1.6,6.4,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,PHI,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.7,2.1,0,NA,0.5,NA,0.4,NA,0.6,NA,0.1,NA,1.7,1.8,6.2,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.5,1.9,0,NA,0.4,NA,0.5,NA,0.3,NA,0.2,NA,2.2,2.4,6.2,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@MIA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.4,1.5,0,NA,0.4,NA,0.3,NA,0.5,NA,0.2,NA,1.4,1.6,5.9,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.4,1.9,0,NA,0.4,NA,0.7,NA,0.2,NA,0.2,NA,2,2,5.5,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,CAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.5,1.9,0,NA,0.3,NA,0.5,NA,0.5,NA,0.2,NA,1.2,1.2,5.4,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.2,1.5,0,NA,0.1,NA,0.5,NA,0.4,NA,0.3,NA,1.5,1.6,5.4,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,@SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seibert, Austin",K,NYJ,NA,1.2,1.5,0,NA,0.2,NA,0.6,NA,0.3,NA,0.1,NA,1.4,1.4,4.9,NA,NA,FantasySharks,14258,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.91,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,3,K1,2/2,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.61,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,0,K4,2/2,2/2,80%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.6,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,3,K24,2/2,2/2,38%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.44,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,5,K21,2/2,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.22,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,PHIMon 7:15 PM,NA,5,NA,2/1,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.17,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@LVSun 8:20 PM,NA,6,NA,2/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,10.17,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,0,K3,2/2,3/3,93%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.03,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,5,K22,2/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.77,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,1,K14,2/1,1/1,37%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.73,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,NYGThu 8:15 PM,NA,9,K8,2/2,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.72,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,9,K12,2/1,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.56,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,1,K6,2/1,2/2,86%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.53,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,3,K2,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,9,K5,2/2,2/2,61%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.17,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@TBMon 7:15 PM,NA,0,K11,2/1,2/2,79%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.15,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,PITSun 8:20 PM,NA,3,K7,2/1,2/2,88%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.93,NA,10038,FleaFlicker,13909,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,0,NA,2/1,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.84,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,7,NA,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.78,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,9,NA,2/1,1/1,19%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.53,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,5,K9,2/2,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.49,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,1,NA,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.41,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,7,K15,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.26,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,LARMon 8:15 PM,NA,7,K10,2/1,2/2,85%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.14,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,6,NA,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.89,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,7,K20,1/1,1/1,57%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.82,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,3,NA,1/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.6,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,4,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.53,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,3,NA,1/1,1/1,37%,NA,NA,NA,NA,NA,NA,NA
OUTGreg Zuerlein,K,NYJ,NA,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,5.28,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,7,K19,1/1,1/1,23%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.88,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,1,K13,1/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,NYJ,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,4.72,NA,14847,FleaFlicker,14258,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,7,NA,0/0,0/0,1%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.67,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,7,NA,1/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,4.61,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,4,K17,1/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,9,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,7,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2.09,2.42,0.02,NA,0.67,NA,0.69,NA,0.62,NA,0.11,NA,2.69,NA,9.85,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,5.57,14.13,#24,1,9.86,9.86,9.86
Jason Myers,K,SEA,NA,1.98,2.23,0.02,NA,0.53,NA,0.71,NA,0.47,NA,0.26,NA,2.49,NA,9.46,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,5.58,13.34,#19,2,9.45,9.45,9.45
Tyler Bass,K,BUF,NA,1.8,2.02,0,NA,0.57,NA,0.59,NA,0.52,NA,0.16,NA,3,NA,9.35,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,4.36,14.34,#14,3,9.36,9.36,9.36
Cameron Dicker,K,LAC,NA,1.8,2.1,0.05,NA,0.49,NA,0.62,NA,0.49,NA,0.22,NA,2.81,NA,9.34,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,5.05,13.63,#25,4,9.35,9.35,9.35
Younghoe Koo,K,ATL,NA,1.72,1.95,0.02,NA,0.55,NA,0.57,NA,0.53,NA,0.09,NA,3.33,NA,9.32,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,5.29,13.35,#23,5,9.32,9.32,9.32
Jake Elliott,K,PHI,NA,1.8,2.14,0,NA,0.59,NA,0.42,NA,0.6,NA,0.22,NA,2.67,NA,9.21,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.92,13.5,#7,6,9.2,9.2,9.2
Justin Tucker,K,BAL,NA,1.84,2.27,0.02,NA,0.55,NA,0.56,NA,0.58,NA,0.07,NA,3.11,NA,9.18,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,4.11,14.25,#13,7,9.17,9.17,9.17
Brandon Aubrey,K,DAL,NA,1.93,2.31,0.05,NA,0.58,NA,0.87,NA,0.22,NA,0.22,NA,2.63,NA,9.12,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.35,13.89,#18,8,9.11,9.11,9.11
Greg Joseph,K,MIN,NA,1.83,2.28,0.04,NA,0.58,NA,0.58,NA,0.49,NA,0.16,NA,2.75,NA,9.12,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,4.82,13.42,#31,8,9.11,9.11,9.11
Harrison Butker,K,KC,NA,1.74,2.2,0.02,NA,0.66,NA,0.64,NA,0.32,NA,0.09,NA,3.35,NA,9.04,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,4.81,13.27,#27,10,9.04,9.04,9.04
Daniel Carlson,K,LV,NA,2.02,2.19,0,NA,0.45,NA,0.73,NA,0.49,NA,0.31,NA,1.97,NA,9.03,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,4.08,13.98,#6,11,9.02,9.02,9.02
Jason Sanders,K,MIA,NA,1.8,2.15,0,NA,0.54,NA,0.57,NA,0.6,NA,0.09,NA,2.76,NA,8.92,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.7,13.14,#30,12,8.94,8.94,8.94
Riley Patterson,K,DET,NA,1.8,2.13,0.02,NA,0.61,NA,0.68,NA,0.41,NA,0.09,NA,2.83,NA,8.86,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,5.65,12.07,#8,13,8.85,8.85,8.85
Jake Moody,K,SF,NA,1.53,1.88,0.04,NA,0.55,NA,0.41,NA,0.35,NA,0.2,NA,3.25,NA,8.64,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,4.82,12.46,#28,14,8.65,8.65,8.65
Brett Maher,K,LA,NA,1.96,2.3,0.02,NA,0.59,NA,0.65,NA,0.57,NA,0.11,NA,2.01,NA,8.62,NA,brett-maher,NumberFire,13909,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.05,13.19,#22,15,8.62,8.62,8.62
Dustin Hopkins,K,CLE,NA,1.76,2.18,0.02,NA,0.49,NA,0.54,NA,0.57,NA,0.16,NA,2.4,NA,8.62,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.26,12.98,#20,15,8.63,8.63,8.63
Evan McPherson,K,CIN,NA,1.7,2.22,0,NA,0.51,NA,0.6,NA,0.52,NA,0.07,NA,2.74,NA,8.49,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,3.68,13.3,#21,17,8.5,8.5,8.5
Eddy Pineiro,K,CAR,NA,1.71,1.98,0.02,NA,0.4,NA,0.62,NA,0.57,NA,0.17,NA,1.99,NA,8.23,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.49,11.97,#29,18,8.24,8.24,8.24
Chase McLaughlin,K,TB,NA,1.73,1.99,0,NA,0.7,NA,0.44,NA,0.44,NA,0.14,NA,2.24,NA,8.13,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,3.14,13.12,#12,19,8.12,8.12,8.12
Graham Gano,K,NYG,NA,1.77,2.01,0,NA,0.53,NA,0.58,NA,0.49,NA,0.15,NA,2.11,NA,8.13,NA,graham-gano,NumberFire,9694,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.9,12.36,#5,19,8.15,8.15,8.15
Ka'imi Fairbairn,K,HOU,NA,1.6,1.84,0.02,NA,0.37,NA,0.55,NA,0.55,NA,0.26,NA,1.57,NA,7.87,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,2.96,12.78,#10,21,7.89,7.89,7.89
Cairo Santos,K,CHI,NA,1.66,1.9,0,NA,0.58,NA,0.35,NA,0.45,NA,0.25,NA,2.01,NA,7.85,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.97,11.73,#9,22,7.85,7.85,7.85
Nick Folk,K,TEN,NA,1.64,1.92,0,NA,0.44,NA,0.53,NA,0.46,NA,0.22,NA,1.9,NA,7.73,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,3.63,11.83,#2,23,7.75,7.75,7.75
Greg Zuerlein,K,NYJ,NA,1.7,2.04,0,NA,0.36,NA,0.54,NA,0.51,NA,0.29,NA,1.51,NA,7.7,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3,12.4,#15,24,7.7,7.7,7.7
