team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
SEA,0.5,0,2.1,NA,0.4,NA,0.2,28.3,NA,NA,NA,433.9,NA,6.1,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,2.5,NA,0.4,NA,0,31.6,NA,NA,NA,403.7,NA,5.1,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,3.8,NA,0.5,0.9,0.2,19.4,NA,NA,NA,330.9,NA,12.87,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@WASSun 1:00 PM,10,D/ST12,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,3.4,NA,0.6,0.8,0.2,16.9,NA,NA,NA,310.6,NA,11.81,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,CARSun 4:05 PM,5,D/ST19,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.9,NA,0.5,0.8,0.2,17.5,NA,NA,NA,327.4,NA,10.84,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,SEAThu 8:15 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,2.9,NA,0.5,0.8,0.1,22.7,NA,NA,NA,340.3,NA,10.72,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@PHISun 4:25 PM,9,D/ST2,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.8,NA,0.5,0.8,0.2,18,NA,NA,NA,308.2,NA,10.67,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,CINMon 8:15 PM,9,D/ST14,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.8,NA,0.6,0.8,0.2,17.7,NA,NA,NA,334.4,NA,10.52,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,ARISun 1:00 PM,6,D/ST6,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.6,NA,0.6,0.8,0.2,19.9,NA,NA,NA,330.8,NA,10.25,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@GBSun 8:20 PM,10,D/ST11,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,NA,3.1,NA,0.5,0.7,0.1,20.7,NA,NA,NA,315,NA,10.19,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,DENSun 1:00 PM,7,D/ST27,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1.1,NA,2.4,NA,0.6,0.8,0.2,16.5,NA,NA,NA,295.5,NA,10.13,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@NYJSun 1:00 PM,11,D/ST21,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1,NA,2.5,NA,0.5,0.8,0.2,19.4,NA,NA,NA,321.6,NA,10.04,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,CLESun 4:25 PM,10,D/ST30,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.7,NA,0.6,0.8,0.1,24.2,NA,NA,NA,374.4,NA,9.84,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,SFSun 4:25 PM,10,D/ST7,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.5,NA,0.5,0.9,0.2,21.1,NA,NA,NA,311.1,NA,9.76,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@TENSun 1:00 PM,11,D/ST20,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.5,NA,0.6,0.8,0.2,18.8,NA,NA,NA,319.4,NA,9.74,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,ATLSun 1:00 PM,7,D/ST4,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.3,NA,0.5,1,0.1,25.1,NA,NA,NA,392.1,NA,9.58,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@HOUSun 1:00 PM,9,D/ST10,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.3,NA,0.5,0.8,0.2,17.9,NA,NA,NA,341.9,NA,9.47,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@NESun 1:00 PM,5,D/ST24,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.3,NA,0.5,0.8,0.1,20.6,NA,NA,NA,328.6,NA,9.42,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@LARSun 4:25 PM,5,D/ST9,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.3,NA,0.6,0.8,0.1,23.4,NA,NA,NA,363.7,NA,9.29,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@JACMon 8:15 PM,7,D/ST13,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.5,NA,0.6,0.7,0.1,28.1,NA,NA,NA,378.1,NA,9.25,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@DALThu 8:15 PM,5,D/ST23,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.3,NA,0.5,0.7,0.1,22,NA,NA,NA,345.3,NA,9.02,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,INDSun 1:00 PM,7,D/ST28,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.3,NA,0.5,0.7,0.2,22.2,NA,NA,NA,348.8,NA,9,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@NOSun 1:00 PM,9,D/ST17,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.1,NA,0.5,0.8,0.1,22.9,NA,NA,NA,363,NA,8.74,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,KCSun 8:20 PM,6,D/ST18,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2.1,NA,0.6,0.7,0.1,26.4,NA,NA,NA,401.9,NA,8.66,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,MIASun 1:00 PM,14,D/ST16,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.3,NA,0.5,0.6,0.1,22.7,NA,NA,NA,317.6,NA,8.62,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@TBSun 4:05 PM,7,D/ST32,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.1,NA,0.6,0.7,0.1,22.7,NA,NA,NA,347.5,NA,8.57,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,LACSun 1:00 PM,11,D/ST15,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.1,NA,0.5,0.6,0.1,24.5,NA,NA,NA,367.4,NA,8.55,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,DETSun 1:00 PM,11,D/ST8,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.3,NA,0.5,0.6,0.1,23.9,NA,NA,NA,317.6,NA,8.24,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@PITSun 1:00 PM,14,D/ST31,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.68,NA,4.08,NA,0.54,NA,0.22,16,NA,NA,NA,293.78,NA,10.25,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,3.61,16.89,#29,1,10.27,4800,2.14,10.27,10.27,NA
JAC,0.96,NA,2.83,NA,0.37,NA,0.22,15.5,NA,NA,NA,301.1,NA,9.38,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,2.91,15.85,#20,2,9.36,4400,2.13,9.36,9.36,NA
PIT,0.6,NA,3.34,NA,0.67,NA,0.2,17.5,NA,NA,NA,331.55,NA,9.11,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,2.7,15.52,#27,3,9.12,4900,1.86,9.12,9.12,NA
ATL,1.11,NA,1.93,NA,0.55,NA,0.21,15.75,NA,NA,NA,291.58,NA,9.04,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,2.64,15.44,#32,4,8.99,4700,1.91,8.99,8.99,NA
MIA,0.82,NA,3.78,NA,0.52,NA,0.18,20,NA,NA,NA,316.86,NA,8.97,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,2.59,15.35,#22,5,8.94,5000,1.79,8.94,8.94,NA
LA,0.93,NA,2.72,NA,0.5,NA,0.2,18,NA,NA,NA,318.87,NA,8.63,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,2.31,14.95,#28,6,8.65,3700,2.34,8.65,8.65,NA
DAL,0.93,NA,2.84,NA,0.38,NA,0.2,18.75,NA,NA,NA,321.45,NA,8.31,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,2.06,14.56,#21,7,8.33,5000,1.67,8.33,8.33,NA
KC,0.75,NA,2.7,NA,0.51,NA,0.2,18,NA,NA,NA,319.69,NA,8.29,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,2.04,14.54,#12,8,8.27,5000,1.65,8.27,8.27,NA
LAC,0.71,NA,2.25,NA,0.42,NA,0.22,16.75,NA,NA,NA,340.06,NA,7.98,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.79,14.17,#30,9,7.96,4600,1.73,7.96,7.96,NA
NYJ,0.57,NA,2.47,NA,0.5,NA,0.19,18.25,NA,NA,NA,307.51,NA,7.54,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,1.44,13.64,#23,10,7.51,4400,1.71,7.51,7.51,NA
SF,0.7,NA,3,NA,0.51,NA,0.17,21.75,NA,NA,NA,335.1,NA,7.37,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,1.31,13.43,#6,11,7.35,4200,1.75,7.35,7.35,NA
IND,0.68,NA,2.66,NA,0.36,NA,0.19,20.25,NA,NA,NA,321.44,NA,7.1,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.09,13.11,#18,12,7.1,4500,1.58,7.1,7.1,NA
CAR,0.85,NA,2.42,NA,0.5,NA,0.17,21.5,NA,NA,NA,318.51,NA,7.06,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.06,13.06,#14,13,7.03,3200,2.2,7.03,7.03,NA
HOU,0.51,NA,3.16,NA,0.45,NA,0.17,22,NA,NA,NA,327.91,NA,6.96,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,0.98,12.94,#15,14,6.95,3500,1.99,6.95,6.95,NA
DET,0.71,NA,2.22,NA,0.42,NA,0.18,20.5,NA,NA,NA,338.78,NA,6.78,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.84,12.72,#19,15,6.78,4300,1.58,6.78,6.78,NA
TEN,0.64,NA,2.4,NA,0.54,NA,0.15,22.25,NA,NA,NA,351.09,NA,6.54,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.64,12.44,#16,16,6.48,3400,1.91,6.48,6.48,NA
PHI,0.7,NA,2.86,NA,0.59,NA,0.15,24.75,NA,NA,NA,352,NA,6.53,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,0.64,12.42,#1,17,6.54,3800,1.72,6.54,6.54,NA
CLE,0.71,NA,2.47,NA,0.29,NA,0.16,21.5,NA,NA,NA,326.06,NA,6.45,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,0.57,12.33,#11,18,6.38,4100,1.56,6.38,6.38,NA
CIN,0.68,NA,2.25,NA,0.5,NA,0.15,23,NA,NA,NA,358.85,NA,6.15,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.33,11.97,#17,19,6.08,3900,1.56,6.08,6.08,NA
ARI,0.63,NA,2.42,NA,0.4,NA,0.15,23,NA,NA,NA,316.43,NA,6.03,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.24,11.82,#24,20,5.97,3100,1.93,5.97,5.97,NA
NE,0.6,NA,2.01,NA,0.6,NA,0.16,22.75,NA,NA,NA,340.69,NA,6.02,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.23,11.81,#10,21,5.96,3900,1.53,5.96,5.96,NA
GB,0.61,NA,2.44,NA,0.4,NA,0.14,24.5,NA,NA,NA,349.09,NA,5.58,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.12,11.28,#7,22,5.54,3300,1.68,5.54,5.54,NA
SEA,0.69,NA,2.68,NA,0.58,NA,0.12,27.75,NA,NA,NA,364.73,NA,5.51,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,-0.18,11.2,#2,23,5.43,3200,1.7,5.43,5.43,NA
NO,0.66,NA,2.14,NA,0.51,NA,0.14,25,NA,NA,NA,355.37,NA,5.5,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.19,11.19,#5,24,5.46,3600,1.52,5.46,5.46,NA
DEN,0.72,NA,2.31,NA,0.43,NA,0.15,25.5,NA,NA,NA,384.72,NA,5.49,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,-0.2,11.18,#9,25,5.54,4000,1.39,5.54,5.54,NA
WSH,0.76,NA,2.31,NA,0.56,NA,0.11,29.5,NA,NA,NA,403.22,NA,4.8,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,-0.75,10.35,#4,26,4.71,3000,1.57,4.71,4.71,NA
Tampa Bay Buccaneers,1.06,0.07,3.12,NA,0.59,NA,0.18,19.79,NA,NA,NA,NA,NA,7.82,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kansas City Chiefs,1.07,0.02,2.59,NA,0.61,NA,0.16,21.44,NA,NA,NA,NA,NA,7.13,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Jets,0.93,0.05,2.75,NA,0.64,NA,0.16,21.13,NA,NA,NA,NA,NA,7.13,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Atlanta Falcons,0.85,0.04,2.9,NA,0.68,NA,0.15,20.85,NA,NA,NA,NA,NA,7.12,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dallas Cowboys,1.02,0.06,2.7,NA,0.55,NA,0.15,16.92,NA,NA,NA,NA,NA,7.1,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Pittsburgh Steelers,0.94,0.04,2.6,NA,0.64,NA,0.15,17.31,NA,NA,NA,NA,NA,6.98,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Houston Texans,0.83,0.06,2.62,NA,0.71,NA,0.15,19.21,NA,NA,NA,NA,NA,6.96,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacksonville Jaguars,0.79,0.06,2.6,NA,0.65,NA,0.16,20,NA,NA,NA,NA,NA,6.86,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Indianapolis Colts,0.87,0.04,2.72,NA,0.6,NA,0.15,21.01,NA,NA,NA,NA,NA,6.82,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cleveland Browns,1.02,0.03,2.5,NA,0.61,NA,0.14,20.61,NA,NA,NA,NA,NA,6.78,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Miami Dolphins,0.97,0.04,2.68,NA,0.47,NA,0.16,21.28,NA,NA,NA,NA,NA,6.78,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
San Francisco 49ers,0.95,0.03,2.6,NA,0.58,NA,0.14,21.86,NA,NA,NA,NA,NA,6.74,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Rams,0.91,0.05,2.67,NA,0.55,NA,0.14,23.73,NA,NA,NA,NA,NA,6.71,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Chargers,0.9,0.03,2.31,NA,0.58,NA,0.16,19.13,NA,NA,NA,NA,NA,6.47,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,0.8,0.03,2.56,NA,0.61,NA,0.14,21.63,NA,NA,NA,NA,NA,6.46,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Philadelphia Eagles,0.78,0.03,2.41,NA,0.66,NA,0.15,21.07,NA,NA,NA,NA,NA,6.43,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Denver Broncos,0.95,0.03,2.12,NA,0.56,NA,0.16,25.21,NA,NA,NA,NA,NA,6.28,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New Orleans Saints,0.9,0.03,1.95,NA,0.67,NA,0.15,24.52,NA,NA,NA,NA,NA,6.23,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Detroit Lions,0.85,0.03,2.24,NA,0.55,NA,0.16,23.93,NA,NA,NA,NA,NA,6.18,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks,0.85,0.03,2.3,NA,0.61,NA,0.14,27.59,NA,NA,NA,NA,NA,6.18,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Carolina Panthers,0.7,0.03,2.53,NA,0.56,NA,0.15,24.14,NA,NA,NA,NA,NA,6.13,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Green Bay Packers,0.93,0.03,1.83,NA,0.61,NA,0.15,22.37,NA,NA,NA,NA,NA,6.05,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots,0.78,0.03,2.09,NA,0.65,NA,0.15,21.97,NA,NA,NA,NA,NA,6.03,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cincinnati Bengals,0.78,0.02,2.08,NA,0.6,NA,0.15,26.3,NA,NA,NA,NA,NA,6.02,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Washington Commanders,0.76,0.03,1.9,NA,0.7,NA,0.14,23.23,NA,NA,NA,NA,NA,5.84,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Arizona Cardinals,0.67,0.03,2.11,NA,0.65,NA,0.15,25.08,NA,NA,NA,NA,NA,5.77,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
