team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
IND,0.9,0,2.9,NA,0.7,NA,0.2,24.6,NA,NA,NA,315,NA,10.9,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0,3.2,NA,0.8,NA,0.1,23.1,NA,NA,NA,314.7,NA,10.8,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,3.6,NA,0.5,NA,0.1,22,NA,NA,NA,300,NA,10.7,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,0.1,2.4,NA,0.5,NA,0.4,21,NA,NA,NA,350,NA,10.6,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,3,NA,0.4,NA,0,18.2,NA,NA,NA,315,NA,10.3,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.8,0.1,2.3,NA,0.6,NA,0.2,22,NA,NA,NA,300,NA,10.2,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0,2.5,NA,0.3,NA,0,18,NA,NA,NA,300,NA,9.8,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.9,0,3,NA,0.4,NA,0.2,22.4,NA,NA,NA,372.6,NA,9.6,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.4,0.1,3.3,NA,0.3,NA,0.1,23.8,NA,NA,NA,343.1,NA,9.5,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.5,0,2.6,NA,0.4,NA,0,19.6,NA,NA,NA,317.7,NA,9.4,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,2.2,NA,0.3,NA,0.2,25.2,NA,NA,NA,327.8,NA,9.3,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.8,0,2.4,NA,0.3,NA,0.1,21.1,NA,NA,NA,335.2,NA,9.3,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,2.4,NA,0.3,NA,0,23,NA,NA,NA,315,NA,8.9,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,0,2.2,NA,0.6,NA,0.1,21.6,NA,NA,NA,364.5,NA,8.5,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.2,2.1,NA,0.4,NA,0.2,21,NA,NA,NA,380.3,NA,8.4,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.5,0,2.6,NA,0.5,NA,0.1,24.1,NA,NA,NA,391.3,NA,8,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2,NA,0.4,NA,0.2,23.7,NA,NA,NA,456.9,NA,7.7,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.4,0,2.7,NA,0.3,NA,0.1,28.3,NA,NA,NA,361.3,NA,6.8,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,1.2,NA,0.4,NA,0.1,29.1,NA,NA,NA,370,NA,6.2,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,3.5,NA,0.5,0.7,0.2,19.2,NA,NA,NA,327.8,NA,11.68,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,WASSun 1:00 PM,11,NA,D/ST14,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,3.5,NA,0.5,0.6,0.2,17.9,NA,NA,NA,301,NA,11.46,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,NYGSun 4:25 PM,13,NA,NA,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1,NA,3.1,NA,0.5,0.8,0.2,17.9,NA,NA,NA,303.5,NA,11.35,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,MINSun 1:00 PM,11,NA,D/ST20,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,3.1,NA,0.6,0.8,0.2,21.4,NA,NA,NA,350,NA,11.3,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,DALSun 4:25 PM,10,NA,D/ST7,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,3.1,NA,0.6,0.8,0.2,19.5,NA,NA,NA,314,NA,11.13,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@NYJMon 8:15 PM,5,NA,D/ST21,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,3,NA,0.6,1,0.2,20.7,NA,NA,NA,327.5,NA,11.01,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@CARSun 4:05 PM,11,NA,D/ST24,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2.7,NA,0.6,0.9,0.2,15.4,NA,NA,NA,300.1,NA,10.98,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,ARISun 1:00 PM,5,NA,D/ST8,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.8,NA,0.5,0.9,0.1,23.9,NA,NA,NA,366.9,NA,10.51,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@PHISun 4:25 PM,7,NA,D/ST1,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.2,NA,2.6,NA,0.4,0.7,0.2,18.1,NA,NA,NA,326,NA,10.42,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,LARSun 1:00 PM,6,NA,D/ST16,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,3.2,NA,0.5,0.6,0.1,23.5,NA,NA,NA,347.6,NA,10.36,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@CLESun 1:00 PM,14,NA,D/ST29,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.5,NA,0.6,1,0.2,18.5,NA,NA,NA,313.9,NA,10.34,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,TENW 20-16,6,10.34,D/ST9,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,NA,2.6,NA,0.5,0.8,0.2,19.2,NA,NA,NA,317.8,NA,10.19,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,SEASun 1:00 PM,13,NA,D/ST3,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.9,NA,0.5,0.7,0.1,19.7,NA,NA,NA,312.3,NA,10.13,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@PITL 16-20,7,10.13,D/ST26,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.5,NA,0.6,0.9,0.1,23.5,NA,NA,NA,387,NA,10.08,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,MIASun 9:30 AM,10,NA,D/ST10,0,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.8,NA,0.5,0.8,0.1,24.3,NA,NA,NA,327.4,NA,10.06,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@CINSun 8:20 PM,13,NA,D/ST5,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.4,NA,0.5,0.8,0.2,19.6,NA,NA,NA,304.8,NA,9.87,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@LVSun 4:25 PM,13,NA,D/ST27,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.3,NA,0.6,1,0.2,20.7,NA,NA,NA,326.8,NA,9.8,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@ATLSun 1:00 PM,13,NA,D/ST28,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.7,NA,0.6,0.7,0.1,23.9,NA,NA,NA,348.1,NA,9.53,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@BALSun 1:00 PM,5,NA,D/ST22,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.5,NA,0.6,0.7,0.1,21.7,NA,NA,NA,359,NA,9.51,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,INDSun 4:05 PM,7,NA,D/ST31,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.5,NA,0.5,0.8,0.1,24.5,NA,NA,NA,347.3,NA,9.51,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@NOSun 1:00 PM,13,NA,D/ST30,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1,NA,2.3,NA,0.5,0.6,0.2,17.1,NA,NA,NA,298.6,NA,9.45,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,CHISun 1:00 PM,11,NA,D/ST6,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.5,NA,0.5,0.8,0.2,22.2,NA,NA,NA,346.8,NA,9.33,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@HOUSun 1:00 PM,5,NA,D/ST19,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.3,NA,0.6,0.8,0.1,21.8,NA,NA,NA,347.2,NA,9.13,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,LACMon 8:15 PM,7,NA,D/ST2,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.2,NA,0.5,0.9,0.1,24.6,NA,NA,NA,390,NA,9.08,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@KCSun 9:30 AM,10,NA,D/ST13,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.1,NA,0.5,0.8,0.1,24.2,NA,NA,NA,385.1,NA,8.95,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,BUFSun 8:20 PM,7,NA,D/ST11,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.1,NA,0.5,0.7,0.2,19.5,NA,NA,NA,322.4,NA,8.8,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,TBSun 1:00 PM,7,NA,D/ST25,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.1,NA,0.5,0.7,0.1,20.7,NA,NA,NA,317.4,NA,8.77,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@NESun 1:00 PM,14,NA,D/ST15,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,2.1,NA,0.6,0.7,0.1,20.9,NA,NA,NA,330.9,NA,8.75,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@GBSun 1:00 PM,10,NA,D/ST23,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.96,NA,2.54,NA,0.44,NA,0.25,13.5,NA,NA,NA,292.81,NA,9.97,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,3.39,16.55,#21,1,9.95,4700,2.12,9.95,4200,2.37,9.95,17,0.59,NA
ATL,1.03,NA,3.34,NA,0.44,NA,0.2,17,NA,NA,NA,296.31,NA,9.66,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,3.14,16.18,#10,2,9.62,5000,1.92,9.62,3700,2.6,9.62,14,0.69,NA
NO,0.9,NA,2.58,NA,0.41,NA,0.22,16.25,NA,NA,NA,281.72,NA,8.87,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,2.51,15.23,#23,3,8.85,4600,1.92,8.85,4100,2.16,8.85,18,0.49,NA
LV,0.61,NA,3.72,NA,0.44,NA,0.19,18,NA,NA,NA,298.41,NA,8.86,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,2.5,15.22,#31,4,8.81,4800,1.84,8.81,3600,2.45,8.81,15,0.59,NA
NE,0.8,NA,3.29,NA,0.56,NA,0.2,19,NA,NA,NA,323.66,NA,8.73,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,2.39,15.07,#22,5,8.75,3700,2.36,8.75,2900,3.02,8.75,13,0.67,NA
PIT,0.74,NA,2.76,NA,0.51,NA,0.2,16.75,NA,NA,NA,307.91,NA,8.7,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,2.37,15.03,#14,6,8.65,4400,1.97,8.65,3500,2.47,8.65,19,0.46,NA
LAC,0.72,NA,3.12,NA,0.56,NA,0.2,18.25,NA,NA,NA,311.08,NA,8.64,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,2.32,14.96,#29,7,8.68,3400,2.55,8.68,3800,2.28,8.68,14,0.62,NA
IND,0.75,NA,3.47,NA,0.53,NA,0.18,20.5,NA,NA,NA,323.46,NA,8.33,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,2.07,14.59,#28,8,8.33,3900,2.14,8.33,3100,2.69,8.33,13,0.64,NA
GB,0.86,NA,2.73,NA,0.28,NA,0.2,17.75,NA,NA,NA,323.54,NA,8.13,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,1.91,14.35,#9,9,8.09,3900,2.07,8.09,2800,2.89,8.09,12,0.67,NA
PHI,0.77,NA,3.42,NA,0.55,NA,0.17,21.75,NA,NA,NA,336.39,NA,7.99,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,1.8,14.18,#8,10,7.99,4000,2,7.99,3400,2.35,7.99,14,0.57,NA
HOU,0.9,NA,1.98,NA,0.58,NA,0.2,18.5,NA,NA,NA,321.02,NA,7.83,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,1.67,13.99,#17,11,7.87,4200,1.87,7.87,3000,2.62,7.87,14,0.56,NA
BAL,0.97,NA,2.5,NA,0.36,NA,0.19,19.5,NA,NA,NA,307.28,NA,7.77,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,1.63,13.91,#12,12,7.77,4300,1.81,7.77,3800,2.04,7.77,17,0.46,NA
NYG,0.96,NA,2.4,NA,0.41,NA,0.18,19.5,NA,NA,NA,301.73,NA,7.72,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,1.59,13.85,#25,13,7.67,4000,1.92,7.67,2300,3.33,7.67,12,0.64,NA
TEN,0.66,NA,3,NA,0.44,NA,0.17,19.75,NA,NA,NA,297.62,NA,7.69,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,1.56,13.82,#27,14,7.67,3600,2.13,7.67,3300,2.32,7.67,12,0.64,NA
ARI,0.65,NA,3.71,NA,0.6,NA,0.14,25,NA,NA,NA,333.17,NA,7.19,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,1.16,13.22,#30,15,7.15,3400,2.1,7.15,2700,2.65,7.15,15,0.48,NA
MIN,0.85,NA,2.27,NA,0.41,NA,0.17,20.5,NA,NA,NA,322.22,NA,7.04,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,1.04,13.04,#26,16,7.01,3600,1.95,7.01,3300,2.12,7.01,16,0.44,NA
LA,0.75,NA,2.15,NA,0.58,NA,0.17,20.75,NA,NA,NA,328.85,NA,7,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,1.01,12.99,#19,17,6.96,3300,2.11,6.96,2600,2.68,6.96,10,0.7,NA
CAR,0.69,NA,2.67,NA,0.66,NA,0.16,23,NA,NA,NA,352.93,NA,6.92,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,0.95,12.89,#18,18,6.88,3200,2.15,6.88,3500,1.97,6.88,10,0.69,NA
TB,0.67,NA,2.57,NA,0.46,NA,0.16,21.5,NA,NA,NA,339.96,NA,6.8,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,0.85,12.75,#13,19,6.74,4400,1.53,6.74,4000,1.69,6.74,13,0.52,NA
WSH,0.77,NA,2.09,NA,0.58,NA,0.16,21.5,NA,NA,NA,314.99,NA,6.77,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,0.83,12.71,#32,20,6.7,4100,1.63,6.7,3200,2.09,6.7,NA,NA,NA
KC,0.79,NA,2.64,NA,0.57,NA,0.15,24.5,NA,NA,NA,371.18,NA,6.56,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,0.66,12.46,#1,21,6.54,3500,1.87,6.54,2500,2.62,6.54,15,0.44,NA
NYJ,0.62,NA,2.43,NA,0.49,NA,0.16,21.75,NA,NA,NA,340.66,NA,6.54,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,0.64,12.44,#6,22,6.5,3900,1.67,6.5,2600,2.5,6.5,16,0.41,NA
DAL,0.73,NA,2.84,NA,0.47,NA,0.15,24.75,NA,NA,NA,370.13,NA,6.33,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,0.48,12.18,#4,23,6.34,4500,1.41,6.34,3900,1.63,6.34,20,0.32,NA
SEA,0.68,NA,2.55,NA,0.54,NA,0.14,25,NA,NA,NA,352.83,NA,6.01,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,0.22,11.8,#11,24,5.95,3500,1.7,5.95,2400,2.48,5.95,19,0.31,NA
CIN,0.79,NA,2.08,NA,0.47,NA,0.15,24.5,NA,NA,NA,364.14,NA,5.79,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,0.04,11.54,#2,25,5.78,3700,1.56,5.78,2400,2.41,5.78,15,0.39,NA
BUF,0.72,NA,2.78,NA,0.38,NA,0.14,26,NA,NA,NA,342.58,NA,5.76,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,0.02,11.5,#24,26,5.73,4100,1.4,5.73,3000,1.91,5.73,20,0.29,NA
CHI,0.64,NA,2.54,NA,0.36,NA,0.14,24.75,NA,NA,NA,345.3,NA,5.59,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,-0.12,11.3,#16,27,5.56,3800,1.46,5.56,2500,2.22,5.56,12,0.46,NA
MIA,0.65,NA,2.35,NA,0.54,NA,0.14,26,NA,NA,NA,366.21,NA,5.5,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,-0.19,11.19,#5,28,5.48,3700,1.48,5.48,2300,2.38,5.48,12,0.46,NA
Los Angeles Chargers,1,0.04,2.99,NA,0.64,NA,0.18,21.87,NA,NA,NA,NA,NA,7.67,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Green Bay Packers,1.27,0.05,2.56,NA,0.61,NA,0.17,20.15,NA,NA,NA,NA,NA,7.62,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Las Vegas Raiders,1.15,0.05,2.9,NA,0.62,NA,0.15,21.19,NA,NA,NA,NA,NA,7.62,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baltimore Ravens,1.07,0.05,2.69,NA,0.62,NA,0.15,18.75,NA,NA,NA,NA,NA,7.31,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Cleveland Browns,1.03,0.04,2.48,NA,0.68,NA,0.14,17.07,NA,NA,NA,NA,NA,7.06,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
New Orleans Saints,1.12,0.03,2.28,NA,0.63,NA,0.16,19.07,NA,NA,NA,NA,NA,7.04,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
New England Patriots,0.87,0.06,2.95,NA,0.6,NA,0.15,21.02,NA,NA,NA,NA,NA,7.03,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Pittsburgh Steelers,0.87,0.05,2.69,NA,0.67,NA,0.15,17.87,NA,NA,NA,NA,NA,6.95,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tampa Bay Buccaneers,0.87,0.05,2.53,NA,0.63,NA,0.18,23.06,NA,NA,NA,NA,NA,6.83,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Dallas Cowboys,1.03,0.04,2.58,NA,0.54,NA,0.13,23.59,NA,NA,NA,NA,NA,6.76,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
