player,pos,team,games,fg,fg_att,fg_long,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_0019,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Hopkins, Dustin",K,CLE,NA,2,2.3,NA,0.6,NA,0.6,NA,0.5,NA,0.4,NA,1.7,1.9,8.5,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,NYJ,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.9,2.2,NA,0.3,NA,0.5,NA,0.5,NA,0.7,NA,1.5,1.6,8.4,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@PHI,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.9,2.1,NA,0.6,NA,0.6,NA,0.4,NA,0.3,NA,2.3,2.3,8.3,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@IND,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2,2.2,NA,0.7,NA,0.6,NA,0.4,NA,0.3,NA,1.8,1.8,8.3,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,TEN,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,1.9,NA,0.3,NA,0.5,NA,0.4,NA,0.3,NA,3.1,3.2,7.8,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@BAL,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,1.9,NA,0.5,NA,0.6,NA,0.2,NA,0.4,NA,2.2,2.2,7.7,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,NOS,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.9,2.2,NA,0.4,NA,0.5,NA,0.6,NA,0.4,NA,1.2,1.2,7.6,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@CLE,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.4,1.6,NA,0.5,NA,0.3,NA,0.3,NA,0.3,NA,2.6,2.6,7.4,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,ARI,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.8,2.1,NA,0.4,NA,0.9,NA,0.4,NA,0.2,NA,2.2,2.5,7.3,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@MIN,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.6,1.9,NA,0.4,NA,0.6,NA,0.3,NA,0.3,NA,2.7,2.7,7.3,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,CIN,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2.2,NA,0.4,NA,0.6,NA,0.4,NA,0.3,NA,1.9,1.9,7.3,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,PIT,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badgley, Mike",K,DET,NA,1.3,1.5,NA,0.3,NA,0.6,NA,0.3,NA,0.1,NA,3.2,3.4,7.2,NA,NA,FantasySharks,13980,NA,NA,NA,NA,NA,@DAL,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.7,2,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,1.6,1.7,7.2,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@SEA,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.5,1.6,NA,0.4,NA,0.5,NA,0.4,NA,0.2,NA,2,2,7.1,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@DEN,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.7,1.8,NA,0.6,NA,0.5,NA,0.4,NA,0.2,NA,1.7,1.9,7.1,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@HOU,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,1.9,2.4,NA,0.9,NA,0.4,NA,0.3,NA,0.3,NA,2.1,2.2,7,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,@NYG,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.7,2,NA,0.6,NA,0.4,NA,0.5,NA,0.3,NA,1.5,1.6,6.9,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,@CHI,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,2,NA,0.4,NA,0.6,NA,0.5,NA,0.3,NA,1.3,1.5,6.8,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@JAC,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.7,1.9,NA,0.6,NA,0.6,NA,0.3,NA,0.2,NA,1.9,2,6.8,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,LAC,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.4,1.7,NA,0.3,NA,0.4,NA,0.3,NA,0.3,NA,2.3,2.3,6.5,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@KCC,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.7,2.2,NA,0.5,NA,0.4,NA,0.4,NA,0.3,NA,1.9,2,6.3,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,LVR,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.3,1.6,NA,0.2,NA,0.6,NA,0.3,NA,0.2,NA,2.5,2.6,5.9,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,NEP,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.5,2,NA,0.1,NA,0.4,NA,0.6,NA,0.3,NA,1.9,1.9,5.9,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,CAR,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.4,1.8,NA,0.4,NA,0.5,NA,0.2,NA,0.2,NA,2.2,2.4,5.7,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,GBP,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.2,1.5,NA,0.3,NA,0.3,NA,0.4,NA,0.2,NA,1.9,2.2,5.5,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,SFO,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.4,1.8,NA,0.4,NA,0.4,NA,0.4,NA,0.2,NA,1.9,2,5.3,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,@BUF,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.2,1.7,NA,0.3,NA,0.3,NA,0.3,NA,0.3,NA,1.9,1.9,4.8,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@TBB,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,12.19,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,7,K28,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.74,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,5,K24,2/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.47,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,3,K1,2/1,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,0,K9,2/1,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.39,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,6,K26,2/1,2/2,36%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.33,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,1,K8,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.26,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,3,K22,2/2,2/2,25%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,10.26,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,0,K7,2/2,3/3,87%,NA,NA,NA,NA,NA,NA,NA
OUTDustin Hopkins,K,CLE,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.18,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,NYJThu 8:15 PM,NA,NA,5,K13,2/2,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.09,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,0,K2,2/1,3/3,89%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.01,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,5,K15,2/1,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.85,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,3,K3,2/2,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.72,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,0,K30,2/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,9.72,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,DETSat 8:15 PM,NA,NA,7,K10,2/1,3/3,76%,NA,NA,NA,NA,NA,NA,NA
OUTRiley Patterson,K,CLE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.68,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,NYJThu 8:15 PM,NA,NA,5,K16,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.54,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,@DALSat 8:15 PM,NA,NA,9,K25,2/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.26,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,3,K6,2/1,2/2,47%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.18,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,LACSun 4:25 PM,NA,NA,9,K21,2/2,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.16,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,4,K18,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,9,K12,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.01,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,1,K17,2/1,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.74,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,1,K5,2/1,1/1,65%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.68,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,7,K29,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.66,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,7,K23,2/1,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.22,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,5,K14,2/1,2/2,24%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.14,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,6,K27,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.12,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,7,K11,2/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,6.46,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,3,K20,1/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,6.39,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,9,K4,1/1,3/3,54%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.64,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,4,NA,1/1,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.48,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@CLEThu 8:15 PM,NA,NA,7,K19,1/1,1/1,25%,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,4.77,NA,4715,FleaFlicker,8742,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,3,NA,1/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
OUTCade York,K,NYG,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.71,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,3,NA,0/0,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,4.24,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,1,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,3,NA,0/0,0/0,18%,NA,NA,NA,NA,NA,NA,NA
IRRandy Bullock,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,3,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.99,2.15,NA,0.5,NA,0.76,NA,0.46,NA,0.21,NA,3.62,NA,10.37,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,ARI,0.02,NA,NA,NA,NA,NA,NA,5.94,14.8,#32,1,10.35,10.35,10.35
Brandon Aubrey,K,DAL,NA,1.81,1.91,NA,0.5,NA,0.86,NA,0.38,NA,0.05,NA,4.29,NA,10.23,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,DET,0.03,NA,NA,NA,NA,NA,NA,5.9,14.56,#22,2,10.23,10.23,10.23
Harrison Butker,K,KC,NA,1.88,2.01,NA,0.42,NA,0.82,NA,0.53,NA,0.1,NA,3.49,NA,9.81,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,CIN,0,NA,NA,NA,NA,NA,NA,5.7,13.92,#29,3,9.83,9.83,9.83
Jake Moody,K,SF,NA,1.6,2.02,NA,0.53,NA,0.46,NA,0.48,NA,0.14,NA,3.89,NA,9.51,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,WSH,0.02,NA,NA,NA,NA,NA,NA,5.9,13.12,#31,4,9.54,9.54,9.54
Dustin Hopkins,K,CLE,NA,2.05,2.42,NA,0.45,NA,0.5,NA,0.71,NA,0.39,NA,1.64,NA,9.27,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,NYJ,0,NA,NA,NA,NA,NA,NA,4.38,14.16,#3,5,9.28,9.28,9.28
Nick Folk,K,TEN,NA,1.99,2.18,NA,0.7,NA,0.45,NA,0.69,NA,0.13,NA,2.04,NA,9,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,HOU,0.04,NA,NA,NA,NA,NA,NA,4.69,13.31,#21,6,9.02,9.02,9.02
Tyler Bass,K,BUF,NA,1.7,2.12,NA,0.63,NA,0.46,NA,0.48,NA,0.1,NA,3.04,NA,8.78,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,NE,0.02,NA,NA,NA,NA,NA,NA,4.44,13.12,#12,7,8.79,8.79,8.79
Chase McLaughlin,K,TB,NA,1.92,2.12,NA,0.57,NA,0.76,NA,0.43,NA,0.16,NA,2.28,NA,8.78,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,NO,0,NA,NA,NA,NA,NA,NA,5.12,12.44,#9,7,8.79,8.79,8.79
Wil Lutz,K,DEN,NA,1.71,2.08,NA,0.43,NA,0.59,NA,0.51,NA,0.19,NA,2.69,NA,8.72,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,LAC,0,NA,NA,NA,NA,NA,NA,4.44,13,#30,9,8.74,8.74,8.74
Cairo Santos,K,CHI,NA,1.87,2.22,NA,0.59,NA,0.54,NA,0.62,NA,0.1,NA,2.35,NA,8.68,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,ATL,0,NA,NA,NA,NA,NA,NA,3.67,13.69,#5,10,8.72,8.72,8.72
Anders Carlson,K,GB,NA,1.75,2.18,NA,0.53,NA,0.67,NA,0.4,NA,0.13,NA,2.58,NA,8.5,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,MIN,0.02,NA,NA,NA,NA,NA,NA,3.83,13.17,#13,11,8.49,8.49,8.49
Cameron Dicker,K,LAC,NA,1.72,1.96,NA,0.39,NA,0.59,NA,0.54,NA,0.2,NA,2.31,NA,8.43,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,DEN,0,NA,NA,NA,NA,NA,NA,4.58,12.28,#24,12,8.41,8.41,8.41
Jason Sanders,K,MIA,NA,1.79,2.02,NA,0.59,NA,0.57,NA,0.49,NA,0.12,NA,2.27,NA,8.37,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,BAL,0.02,NA,NA,NA,NA,NA,NA,4.75,11.99,#2,13,8.37,8.37,8.37
Brandon McManus,K,JAC,NA,1.73,2.17,NA,0.5,NA,0.68,NA,0.49,NA,0.07,NA,2.52,NA,8.37,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,CAR,0,NA,NA,NA,NA,NA,NA,4.26,12.48,#27,13,8.37,8.37,8.37
Chris Boswell,K,PIT,NA,1.83,2.05,NA,0.6,NA,0.53,NA,0.46,NA,0.17,NA,2.16,NA,8.32,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,SEA,0.02,NA,NA,NA,NA,NA,NA,3.73,12.91,#28,15,8.3,8.3,8.3
Matt Prater,K,ARI,NA,1.68,1.89,NA,0.43,NA,0.53,NA,0.45,NA,0.21,NA,2.48,NA,8.24,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,PHI,0,NA,NA,NA,NA,NA,NA,4.24,12.24,#25,16,8.21,8.21,8.21
Greg Zuerlein,K,NYJ,NA,1.9,2.13,NA,0.57,NA,0.56,NA,0.49,NA,0.23,NA,1.64,NA,8.22,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,CLE,0.03,NA,NA,NA,NA,NA,NA,3.33,13.11,#1,17,8.23,8.23,8.23
Riley Patterson,K,DET,NA,1.62,1.86,NA,0.53,NA,0.59,NA,0.41,NA,0.11,NA,2.68,NA,8.2,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,DAL,0,NA,NA,NA,NA,NA,NA,4.35,12.05,#7,18,8.23,8.23,8.23
Justin Tucker,K,BAL,NA,1.58,1.97,NA,0.5,NA,0.41,NA,0.49,NA,0.19,NA,2.55,NA,8.2,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,MIA,0,NA,NA,NA,NA,NA,NA,4.78,11.62,#4,18,8.19,8.19,8.19
Jason Myers,K,SEA,NA,1.68,2.01,NA,0.31,NA,0.59,NA,0.61,NA,0.19,NA,2.07,NA,8.17,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,PIT,0,NA,NA,NA,NA,NA,NA,4.25,12.09,#10,20,8.16,8.16,8.16
Younghoe Koo,K,ATL,NA,1.65,1.91,NA,0.64,NA,0.38,NA,0.49,NA,0.14,NA,2.24,NA,8.04,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,CHI,0.02,NA,NA,NA,NA,NA,NA,2.88,13.2,#15,21,8.02,8.02,8.02
Eddy Pineiro,K,CAR,NA,1.78,2.03,NA,0.6,NA,0.41,NA,0.64,NA,0.14,NA,1.67,NA,7.96,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,JAC,0,NA,NA,NA,NA,NA,NA,3.99,11.93,#17,22,7.96,7.96,7.96
Matt Gay,K,IND,NA,1.63,2.2,NA,0.49,NA,0.46,NA,0.57,NA,0.06,NA,2.33,NA,7.87,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,LV,0.04,NA,NA,NA,NA,NA,NA,3.75,11.99,#14,23,7.88,7.88,7.88
Greg Joseph,K,MIN,NA,1.39,1.97,NA,0.62,NA,0.42,NA,0.22,NA,0.07,NA,3.37,NA,7.79,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,GB,0.02,NA,NA,NA,NA,NA,NA,3.49,12.09,#26,24,7.78,7.78,7.78
Lucas Havrisik,K,LA,NA,1.36,1.95,NA,0.43,NA,0.53,NA,0.34,NA,0.07,NA,3.19,NA,7.77,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,NYG,0,NA,NA,NA,NA,NA,NA,3.81,11.73,#20,25,7.78,7.78,7.78
Evan McPherson,K,CIN,NA,1.66,1.96,NA,0.51,NA,0.51,NA,0.52,NA,0.12,NA,2.01,NA,7.74,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,KC,0,NA,NA,NA,NA,NA,NA,3.04,12.44,#6,26,7.75,7.75,7.75
Blake Grupe,K,NO,NA,1.58,2.02,NA,0.56,NA,0.51,NA,0.48,NA,0.04,NA,2.22,NA,7.55,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,TB,0,NA,NA,NA,NA,NA,NA,3.49,11.61,#18,27,7.55,7.55,7.55
Daniel Carlson,K,LV,NA,1.51,1.96,NA,0.56,NA,0.39,NA,0.44,NA,0.1,NA,1.92,NA,7.09,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,IND,0.02,NA,NA,NA,NA,NA,NA,3.28,10.9,#16,28,7.09,7.09,7.09
Joey Slye,K,WSH,NA,1.37,1.87,NA,0.33,NA,0.46,NA,0.4,NA,0.2,NA,1.8,NA,6.77,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,SF,0,NA,NA,NA,NA,NA,NA,2.64,10.9,#8,29,6.77,6.77,6.77
