team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CAR,0.7,0,2.6,NA,0.4,NA,0.3,21.1,NA,NA,NA,274.4,NA,11.7,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,3.3,NA,0.4,NA,0.1,22.6,NA,NA,NA,297.7,NA,11.6,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0,2.4,NA,0.7,NA,0.1,19.6,NA,NA,NA,331.7,NA,11,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,2.9,NA,0.7,NA,0.1,24.7,NA,NA,NA,316.8,NA,10.9,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,0,1.5,NA,0.5,NA,0.1,22.6,NA,NA,NA,286.9,NA,10.8,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.9,0,2.5,NA,0.3,NA,0.1,20.2,NA,NA,NA,320.7,NA,10.6,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.9,0,2,NA,0.3,NA,0.2,19.5,NA,NA,NA,327.4,NA,10.5,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.7,NA,0.4,NA,0.2,22.1,NA,NA,NA,343.6,NA,10.5,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.3,0,1.7,NA,0.3,NA,0,18.3,NA,NA,NA,326.9,NA,10,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,0,2.3,NA,0.6,NA,0.1,21.8,NA,NA,NA,317.4,NA,9.7,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.7,0.1,1.9,NA,0.4,NA,0.1,26.9,NA,NA,NA,349.5,NA,8.9,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.1,0,2.3,NA,0.5,NA,0.2,22,NA,NA,NA,421.5,NA,8.6,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1.1,0,1.7,NA,0.6,NA,0.2,22.8,NA,NA,NA,409.4,NA,8.4,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0,1.7,NA,0.3,NA,0,20.5,NA,NA,NA,307.7,NA,8.2,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,2.1,NA,0.5,NA,0.1,24.9,NA,NA,NA,371.3,NA,7.9,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,2,NA,0.4,NA,0.1,24.7,NA,NA,NA,379.5,NA,7.7,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0,2.6,NA,0.5,NA,0,25.6,NA,NA,NA,426.3,NA,7.2,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.4,0,2.2,NA,0.4,NA,0,22.3,NA,NA,NA,361.4,NA,6.8,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,2.2,NA,0.6,NA,0.1,31.6,NA,NA,NA,430.8,NA,5.8,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,0,1.3,NA,0.3,NA,0.1,36.6,NA,NA,NA,516.7,NA,4.1,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,3.6,NA,0.5,0.6,0.2,18.1,NA,NA,NA,299.2,NA,11.66,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,NYGW 30-6,13,11.66,D/ST26,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,3.5,NA,0.5,0.7,0.2,19.2,NA,NA,NA,328,NA,11.66,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,WASL 17-20,11,11.66,D/ST18,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1,NA,3.1,NA,0.5,0.8,0.2,18,NA,NA,NA,303.9,NA,11.39,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,MINL 28-31,11,11.39,D/ST16,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,3.1,NA,0.6,0.8,0.2,21.4,NA,NA,NA,350.4,NA,11.26,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,DALW 28-23,10,11.26,D/ST7,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,3.1,NA,0.6,0.8,0.2,19.7,NA,NA,NA,314.4,NA,11.13,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@NYJW 27-6,5,11.13,D/ST21,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2.8,NA,0.6,0.9,0.2,14.9,NA,NA,NA,298.5,NA,11.09,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,ARIW 27-0,5,11.09,D/ST13,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,3,NA,0.6,1,0.1,21,NA,NA,NA,328.9,NA,10.87,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@CARW 27-13,11,10.87,D/ST27,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.2,NA,2.8,NA,0.5,0.7,0.2,17.7,NA,NA,NA,317.3,NA,10.84,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,LARW 20-3,6,10.84,D/ST14,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.8,NA,0.5,0.9,0.1,23.9,NA,NA,NA,366.9,NA,10.51,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@PHIL 23-28,7,10.51,D/ST1,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,3.2,NA,0.5,0.6,0.1,23.6,NA,NA,NA,347.4,NA,10.36,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@CLEL 0-27,14,10.36,D/ST29,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.5,NA,0.6,1,0.2,18.5,NA,NA,NA,313.9,NA,10.34,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,TENW 20-16,6,10.34,D/ST10,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,NA,2.6,NA,0.5,0.8,0.2,19.2,NA,NA,NA,317.6,NA,10.21,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,SEAW 37-3,13,10.21,D/ST2,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.9,NA,0.5,0.7,0.1,19.7,NA,NA,NA,312.3,NA,10.13,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@PITL 16-20,7,10.13,D/ST24,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.5,NA,0.6,0.9,0.1,23.6,NA,NA,NA,387.5,NA,10.1,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,MIAW 21-14,10,10.1,D/ST5,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.8,NA,0.5,0.8,0.1,24.3,NA,NA,NA,327.6,NA,10.02,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@CINL 18-24,13,10.02,D/ST11,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.4,NA,0.5,0.8,0.2,19.8,NA,NA,NA,305.2,NA,9.91,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@LVL 6-30,13,9.91,D/ST28,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.3,NA,0.6,1,0.2,20.8,NA,NA,NA,327.3,NA,9.8,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@ATLW 31-28,13,9.8,D/ST22,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.6,NA,0.5,0.8,0.1,24.8,NA,NA,NA,346.4,NA,9.72,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@NOL 17-24,13,9.72,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.5,NA,0.6,0.7,0.1,21.7,NA,NA,NA,359.3,NA,9.53,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,INDL 13-27,7,9.53,D/ST30,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.7,NA,0.6,0.7,0.1,23.9,NA,NA,NA,348.2,NA,9.51,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@BALL 3-37,5,9.51,D/ST19,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1,NA,2.3,NA,0.5,0.6,0.2,17,NA,NA,NA,298.5,NA,9.47,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,CHIW 24-17,11,9.47,D/ST6,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.4,NA,0.5,0.8,0.2,22,NA,NA,NA,347.2,NA,9.21,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@HOUL 37-39,5,9.21,D/ST25,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.3,NA,0.6,0.8,0.1,21.8,NA,NA,NA,347.5,NA,9.15,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,LACL 6-27,7,9.15,D/ST3,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.1,NA,0.5,0.9,0.1,24.8,NA,NA,NA,391.1,NA,9,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@KCL 14-21,10,9,D/ST12,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.1,NA,0.5,0.8,0.1,24.2,NA,NA,NA,388.5,NA,8.97,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,BUFW 24-18,7,8.97,D/ST9,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.1,NA,0.5,0.7,0.2,19.5,NA,NA,NA,322.5,NA,8.8,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,TBW 39-37,7,8.8,D/ST23,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,2.1,NA,0.6,0.7,0.1,21,NA,NA,NA,330.6,NA,8.77,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@GBL 3-20,10,8.77,D/ST31,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.1,NA,0.5,0.7,0.1,20.7,NA,NA,NA,317.5,NA,8.77,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@NEW 20-17,14,8.77,D/ST17,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.96,NA,2.65,NA,0.45,NA,0.26,12,NA,NA,NA,289.75,NA,10.66,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,3.94,17.38,#21,1,10.66,4700,2.27,10.66,4200,2.54,10.66,17,0.63,NA
ATL,1.04,NA,3.37,NA,0.44,NA,0.19,17.5,NA,NA,NA,296.97,NA,9.54,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,3.04,16.04,#10,2,9.53,5000,1.91,9.53,3700,2.58,9.53,14,0.68,NA
GB,1.01,NA,3.09,NA,0.34,NA,0.21,16.5,NA,NA,NA,306.1,NA,9.35,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,2.89,15.81,#9,3,9.27,3900,2.38,9.27,2800,3.31,9.27,12,0.77,NA
NO,0.91,NA,2.6,NA,0.41,NA,0.22,16,NA,NA,NA,281.5,NA,8.99,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,2.6,15.38,#23,4,8.99,4600,1.95,8.99,4100,2.19,8.99,18,0.5,NA
LV,0.61,NA,3.87,NA,0.43,NA,0.19,18.5,NA,NA,NA,295.06,NA,8.84,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,2.48,15.2,#31,5,8.8,4800,1.83,8.8,3600,2.44,8.8,15,0.59,NA
PIT,0.74,NA,2.76,NA,0.51,NA,0.2,16.75,NA,NA,NA,307.91,NA,8.7,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,2.37,15.03,#14,6,8.65,4400,1.97,8.65,3500,2.47,8.65,19,0.46,NA
NE,0.8,NA,3.26,NA,0.56,NA,0.2,19,NA,NA,NA,323.97,NA,8.7,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,2.37,15.03,#22,6,8.72,3700,2.36,8.72,2900,3.01,8.72,13,0.67,NA
LAC,0.72,NA,3.12,NA,0.55,NA,0.19,18.75,NA,NA,NA,311.79,NA,8.49,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,2.2,14.78,#29,8,8.53,3400,2.51,8.53,3800,2.24,8.53,14,0.61,NA
IND,0.76,NA,3.36,NA,0.53,NA,0.17,21.5,NA,NA,NA,326.4,NA,7.93,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,1.75,14.11,#28,9,7.93,3900,2.03,7.93,3100,2.56,7.93,13,0.61,NA
PHI,0.77,NA,3.35,NA,0.54,NA,0.17,21.75,NA,NA,NA,337.31,NA,7.91,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,1.74,14.08,#8,10,7.9,4000,1.98,7.9,3400,2.32,7.9,14,0.56,NA
HOU,0.9,NA,1.97,NA,0.58,NA,0.19,18.5,NA,NA,NA,320.78,NA,7.81,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,1.66,13.96,#17,11,7.8,4200,1.86,7.8,3000,2.6,7.8,14,0.56,NA
BAL,0.97,NA,2.52,NA,0.36,NA,0.19,19.5,NA,NA,NA,307.09,NA,7.79,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,1.64,13.94,#12,12,7.79,4300,1.81,7.79,3800,2.05,7.79,17,0.46,NA
TEN,0.66,NA,3,NA,0.44,NA,0.17,19.75,NA,NA,NA,297.62,NA,7.69,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,1.56,13.82,#27,13,7.67,3600,2.13,7.67,3300,2.32,7.67,12,0.64,NA
NYG,0.97,NA,2.42,NA,0.41,NA,0.18,20,NA,NA,NA,302.47,NA,7.6,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,1.49,13.71,#25,14,7.58,4000,1.9,7.58,2300,3.3,7.58,12,0.63,NA
ARI,0.65,NA,3.71,NA,0.6,NA,0.14,25.5,NA,NA,NA,332.68,NA,7.03,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,1.04,13.02,#30,15,7.04,3400,2.07,7.04,2700,2.61,7.04,15,0.47,NA
CAR,0.7,NA,2.69,NA,0.66,NA,0.16,23,NA,NA,NA,353.38,NA,6.97,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,0.99,12.95,#18,16,6.92,3200,2.16,6.92,3500,1.98,6.92,10,0.69,NA
LA,0.75,NA,2.18,NA,0.58,NA,0.17,21,NA,NA,NA,328.49,NA,6.95,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,0.97,12.93,#19,17,6.93,3300,2.1,6.93,2600,2.67,6.93,10,0.69,NA
MIN,0.85,NA,2.27,NA,0.41,NA,0.17,21,NA,NA,NA,323.35,NA,6.91,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,0.94,12.88,#26,18,6.88,3600,1.91,6.88,3300,2.08,6.88,16,0.43,NA
TB,0.67,NA,2.46,NA,0.46,NA,0.17,21,NA,NA,NA,340.78,NA,6.83,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,0.88,12.78,#13,19,6.81,4400,1.55,6.81,4000,1.7,6.81,13,0.52,NA
WSH,0.77,NA,2.09,NA,0.58,NA,0.16,21.5,NA,NA,NA,314.99,NA,6.77,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,0.83,12.71,#32,20,6.7,4100,1.63,6.7,3200,2.09,6.7,NA,NA,NA
NYJ,0.62,NA,2.44,NA,0.49,NA,0.16,21.75,NA,NA,NA,341.34,NA,6.56,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,0.66,12.46,#6,21,6.51,3900,1.67,6.51,2600,2.5,6.51,16,0.41,NA
KC,0.8,NA,2.66,NA,0.57,NA,0.15,25,NA,NA,NA,372.08,NA,6.46,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,0.58,12.34,#1,22,6.46,3500,1.85,6.46,2500,2.58,6.46,15,0.43,NA
DAL,0.73,NA,2.84,NA,0.47,NA,0.15,24.75,NA,NA,NA,370.13,NA,6.33,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,0.48,12.18,#4,23,6.34,4500,1.41,6.34,3900,1.63,6.34,20,0.32,NA
SEA,0.68,NA,2.54,NA,0.54,NA,0.14,25,NA,NA,NA,353.03,NA,5.99,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,0.2,11.78,#11,24,5.94,3500,1.7,5.94,2400,2.48,5.94,19,0.31,NA
CIN,0.79,NA,2.1,NA,0.46,NA,0.15,24.5,NA,NA,NA,370.94,NA,5.8,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,0.05,11.55,#2,25,5.78,3700,1.56,5.78,2400,2.41,5.78,15,0.39,NA
BUF,0.72,NA,2.75,NA,0.38,NA,0.14,26,NA,NA,NA,342.98,NA,5.73,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,0,11.46,#24,26,5.7,4100,1.39,5.7,3000,1.9,5.7,20,0.29,NA
CHI,0.64,NA,2.74,NA,0.37,NA,0.14,25.5,NA,NA,NA,343.43,NA,5.6,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,-0.11,11.31,#16,27,5.61,3800,1.48,5.61,2500,2.24,5.61,12,0.47,NA
MIA,0.65,NA,2.27,NA,0.54,NA,0.14,26.5,NA,NA,NA,368.43,NA,5.3,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,-0.35,10.95,#5,28,5.31,3700,1.44,5.31,2300,2.31,5.31,12,0.44,NA
Dallas Cowboys,1.48,0.1,3.1,NA,0.62,NA,0.16,16.47,NA,NA,NA,NA,NA,8.7,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Baltimore Ravens,1.13,0.06,2.84,NA,0.65,NA,0.15,19.78,NA,NA,NA,NA,NA,7.66,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Seattle Seahawks,0.98,0.06,3.25,NA,0.58,NA,0.15,19.6,NA,NA,NA,NA,NA,7.57,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tampa Bay Buccaneers,0.94,0.07,3.01,NA,0.65,NA,0.16,19.67,NA,NA,NA,NA,NA,7.53,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Buffalo Bills,0.86,0.06,2.86,NA,0.62,NA,0.15,16.33,NA,NA,NA,NA,NA,7.32,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Green Bay Packers,1.27,0.02,2.36,NA,0.58,NA,0.14,22.99,NA,NA,NA,NA,NA,7.12,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New Orleans Saints,0.99,0.04,2.66,NA,0.6,NA,0.16,24.18,NA,NA,NA,NA,NA,7.06,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.84,0.06,2.63,NA,0.64,NA,0.15,21.11,NA,NA,NA,NA,NA,6.97,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
New York Jets,0.98,0.04,2.73,NA,0.58,NA,0.15,22.81,NA,NA,NA,NA,NA,6.95,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders,0.83,0.05,2.9,NA,0.65,NA,0.14,22.24,NA,NA,NA,NA,NA,6.92,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
