player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Aubrey, Brandon",K,DAL,NA,2.1,2.2,0,NA,0.5,NA,0.8,NA,0.2,NA,0.6,NA,3.1,3.3,10.4,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@BUF,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.8,2.1,0,NA,0.4,NA,0.4,NA,0.6,NA,0.5,NA,3,3,9,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,MIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2.1,2.4,0,NA,0.3,NA,0.8,NA,0.5,NA,0.4,NA,2.3,2.4,8.9,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,PHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,2,2.1,0,NA,0.7,NA,0.6,NA,0.4,NA,0.3,NA,2,2.1,8.7,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,HOU,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.5,1.7,0,NA,0.4,NA,0.5,NA,0.2,NA,0.4,NA,3.1,3.2,8.3,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,@SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,2,2.3,0,NA,0.7,NA,0.4,NA,0.4,NA,0.4,NA,2.2,2.3,8.1,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,WAS,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,2,2.2,0,NA,0.3,NA,0.7,NA,0.7,NA,0.2,NA,1.6,1.7,8,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.7,2.1,0,NA,0.2,NA,0.5,NA,0.7,NA,0.4,NA,2.3,2.3,8,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,2,2.2,0,NA,0.6,NA,0.4,NA,0.6,NA,0.4,NA,1.4,1.6,8,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.9,2.2,0,NA,0.6,NA,0.5,NA,0.5,NA,0.3,NA,1.7,1.7,7.9,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.9,2.1,0,NA,0.7,NA,0.8,NA,0.3,NA,0.2,NA,1.9,2.1,7.9,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.9,2.3,0,NA,0.7,NA,0.3,NA,0.4,NA,0.5,NA,2.1,2.2,7.8,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.6,1.7,0,NA,0.4,NA,0.7,NA,0.3,NA,0.2,NA,2.3,2.3,7.6,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@LVR,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.4,1.7,0,NA,0.2,NA,0.4,NA,0.6,NA,0.2,NA,3.5,3.6,7.6,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.9,2.2,0,NA,0.5,NA,0.5,NA,0.5,NA,0.4,NA,1.5,1.5,7.6,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.8,2.2,0,NA,0.5,NA,0.6,NA,0.5,NA,0.2,NA,2.3,2.4,7.6,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.8,2.1,0,NA,0.6,NA,0.5,NA,0.5,NA,0.3,NA,1.7,1.8,7.4,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.8,2,0,NA,0.4,NA,0.6,NA,0.4,NA,0.4,NA,1.5,1.7,7.3,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.8,2.1,0,NA,0.3,NA,0.5,NA,0.7,NA,0.3,NA,1.1,1.2,7.2,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.5,1.7,0,NA,0.4,NA,0.7,NA,0.3,NA,0.2,NA,2.4,2.5,7,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,@NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.8,0,NA,0.1,NA,0.7,NA,0.4,NA,0.2,NA,2.6,2.7,6.6,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.6,2.2,0,NA,0.4,NA,0.4,NA,0.5,NA,0.3,NA,2.1,2.1,6.3,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,NYG,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.3,1.5,0,NA,0.2,NA,0.7,NA,0.3,NA,0.1,NA,2.6,2.7,6.2,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.5,1.8,0,NA,0.3,NA,0.4,NA,0.5,NA,0.2,NA,1.8,2,6.1,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.5,2,0.1,NA,0.4,NA,0.6,NA,0.2,NA,0.2,NA,2.1,2.3,5.9,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,@CIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.4,1.6,0,NA,0.4,NA,0.5,NA,0.2,NA,0.3,NA,1.6,1.6,5.8,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.4,1.7,0,NA,0.2,NA,0.4,NA,0.4,NA,0.5,NA,1.1,1.2,5.8,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1,1.2,0,NA,0.4,NA,0.4,NA,0.1,NA,0.1,NA,3,3.1,5.7,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.4,1.6,0,NA,0.4,NA,0.5,NA,0.3,NA,0.1,NA,1.3,1.3,5.3,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.4,1.9,0,NA,0.4,NA,0.6,NA,0.4,NA,0.1,NA,1.7,1.9,5.1,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,TBB,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bullock, Randy",K,NYG,NA,1.1,1.4,0,NA,0.1,NA,0.4,NA,0.4,NA,0.1,NA,1.9,1.9,4.7,NA,NA,FantasySharks,10862,NA,NA,NA,NA,NA,@NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1,1.5,0,NA,0.3,NA,0.3,NA,0.4,NA,0.1,NA,1.4,1.5,3.4,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,KCC,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammendola, Matt",K,HOU,NA,0.5,0.8,0.1,NA,0.2,NA,0.1,NA,0.1,NA,0,NA,1.2,1.3,2.1,NA,NA,FantasySharks,15523,NA,NA,NA,NA,NA,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,12.28,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,7,K27,2/1,2/2,63%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.97,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,0,K12,2/2,2/2,78%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.66,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@JACSun 8:20 PM,NA,3,K1,2/1,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.47,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,1,K10,2/1,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,10.31,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,9,K4,2/1,3/3,52%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.29,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,3,K21,2/1,2/2,24%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.08,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@SEAMon 8:15 PM,NA,0,K9,2/2,3/3,84%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.03,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,5,K24,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@INDSat 4:30 PM,NA,6,K23,2/2,2/2,40%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.93,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,DENSat 8:15 PM,NA,9,K8,2/1,2/2,19%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.8,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,4,K30,2/1,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,9.72,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,5,K13,2/2,1/1,74%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,0,K3,2/2,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.5,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,1,K19,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.4,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@DETSat 8:15 PM,NA,9,K20,2/2,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.37,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,1,K6,2/1,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,9.23,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@BUFSun 4:25 PM,NA,7,K7,2/2,3/3,74%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.99,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,4,K16,2/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.9,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,3,NA,2/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.9,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,9,K15,2/2,1/1,76%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.75,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,LACThu 8:15 PM,NA,3,K5,2/2,1/1,48%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.63,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,7,K29,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.55,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@LVThu 8:15 PM,NA,5,K11,2/1,2/2,30%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.42,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,MINSat 1:00 PM,NA,7,K14,2/2,2/2,62%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.38,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,6,K25,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA
IRKa'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.31,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,7,K28,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.19,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,5,K18,1/1,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.18,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@CINSat 1:00 PM,NA,3,K22,1/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,5.59,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,0,K26,1/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,5.57,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,3,K2,1/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.46,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,7,K17,1/1,1/1,24%,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,HOU,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,5.2,NA,16225,FleaFlicker,15523,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,7,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,4.49,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
OUTMason Crosby,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4715,FleaFlicker,8742,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,0,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,3,NA,0/0,0/0,18%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,DENSat 8:15 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,3,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.92,2.16,0.03,NA,0.47,NA,0.66,NA,0.62,NA,0.16,NA,3.33,NA,10.09,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3.55,16.63,#12,1,10.09,10.09,10.09
Jake Elliott,K,PHI,NA,1.96,2.1,0.05,NA,0.63,NA,0.61,NA,0.49,NA,0.17,NA,3.02,NA,9.71,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,5.37,14.05,#28,2,9.7,9.7,9.7
Jake Moody,K,SF,NA,1.65,2.06,0.05,NA,0.53,NA,0.47,NA,0.47,NA,0.14,NA,3.87,NA,9.61,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,6.1,13.12,#31,3,9.6,9.6,9.6
Nick Folk,K,TEN,NA,2.05,2.21,0.02,NA,0.7,NA,0.51,NA,0.52,NA,0.3,NA,2.17,NA,9.47,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,5.05,13.89,#22,4,9.44,9.44,9.44
Riley Patterson,K,DET,NA,1.61,1.98,0.07,NA,0.43,NA,0.71,NA,0.26,NA,0.16,NA,3.75,NA,9.21,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.64,13.78,#24,5,9.22,9.22,9.22
Brandon Aubrey,K,DAL,NA,1.53,1.86,0.02,NA,0.48,NA,0.46,NA,0.52,NA,0.09,NA,3.58,NA,9,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,5.1,12.9,#13,6,8.99,8.99,8.99
Lucas Havrisik,K,LA,NA,1.51,2.06,0.05,NA,0.42,NA,0.33,NA,0.58,NA,0.14,NA,3.58,NA,8.99,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,5.11,12.87,#32,7,9,9,9
Dustin Hopkins,K,CLE,NA,1.86,2.14,0.02,NA,0.41,NA,0.53,NA,0.61,NA,0.26,NA,2.23,NA,8.87,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.74,14,#18,8,8.85,8.85,8.85
Younghoe Koo,K,ATL,NA,1.69,2.01,0,NA,0.55,NA,0.49,NA,0.53,NA,0.15,NA,2.69,NA,8.67,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,3.88,13.46,#30,9,8.68,8.68,8.68
Cameron Dicker,K,LAC,NA,1.82,2.01,0.04,NA,0.51,NA,0.69,NA,0.43,NA,0.17,NA,2.34,NA,8.62,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,4.72,12.52,#19,10,8.63,8.63,8.63
Evan McPherson,K,CIN,NA,1.84,2.22,0,NA,0.6,NA,0.55,NA,0.49,NA,0.17,NA,2.35,NA,8.6,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,4.26,12.94,#6,11,8.61,8.61,8.61
Chris Boswell,K,PIT,NA,1.86,2.12,0.02,NA,0.62,NA,0.6,NA,0.5,NA,0.17,NA,1.83,NA,8.38,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,4.27,12.49,#15,12,8.4,8.4,8.4
Blake Grupe,K,NO,NA,1.64,2.12,0.02,NA,0.55,NA,0.48,NA,0.36,NA,0.22,NA,2.67,NA,8.36,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,2.93,13.79,#16,13,8.36,8.36,8.36
Wil Lutz,K,DEN,NA,1.78,2.15,0.04,NA,0.61,NA,0.67,NA,0.37,NA,0.08,NA,2.4,NA,8.25,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,4.77,11.73,#23,14,8.24,8.24,8.24
Anders Carlson,K,GB,NA,1.7,2.06,0.06,NA,0.61,NA,0.6,NA,0.36,NA,0.06,NA,2.67,NA,8.2,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.18,12.22,#20,15,8.22,8.22,8.22
Tyler Bass,K,BUF,NA,1.76,2.14,0,NA,0.65,NA,0.52,NA,0.51,NA,0.1,NA,2.17,NA,8.2,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,4.02,12.38,#3,15,8.22,8.22,8.22
Jason Sanders,K,MIA,NA,1.58,1.8,0.02,NA,0.42,NA,0.68,NA,0.45,NA,0.02,NA,2.92,NA,8.2,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.61,11.79,#4,15,8.18,8.18,8.18
Matt Gay,K,IND,NA,1.89,2.21,0.02,NA,0.65,NA,0.65,NA,0.44,NA,0.15,NA,1.72,NA,8.18,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,4.45,11.91,#10,18,8.19,8.19,8.19
Randy Bullock,K,NYG,NA,1.95,2.15,0.03,NA,0.47,NA,0.62,NA,0.68,NA,0.13,NA,1.43,NA,8.15,NA,randy-bullock,NumberFire,10862,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,3.09,13.21,#8,19,8.16,8.16,8.16
Cairo Santos,K,CHI,NA,1.79,2.11,0.02,NA,0.6,NA,0.5,NA,0.47,NA,0.2,NA,1.73,NA,7.99,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,3.06,12.92,#2,20,7.97,7.97,7.97
Eddy Pineiro,K,CAR,NA,1.76,2.16,0,NA,0.44,NA,0.42,NA,0.54,NA,0.38,NA,1.36,NA,7.98,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,2.91,13.05,#9,21,8,8,8
Greg Zuerlein,K,NYJ,NA,1.86,2.05,0.02,NA,0.41,NA,0.65,NA,0.57,NA,0.21,NA,1.3,NA,7.89,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.61,12.17,#7,22,7.87,7.87,7.87
