player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"McLaughlin, Chase",K,TBB,NA,2.1,2.4,0,NA,0.5,NA,0.7,NA,0.3,NA,0.5,NA,1.8,1.8,8.6,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.8,1.9,0,NA,0.7,NA,0.5,NA,0.2,NA,0.4,NA,2.2,2.4,8.5,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,NYG,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.2,2.4,0,NA,0.4,NA,0.8,NA,0.7,NA,0.2,NA,1.5,1.6,8.5,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2,2.3,0,NA,0.4,NA,1,NA,0.3,NA,0.2,NA,2.5,2.5,8.4,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.6,1.7,0,NA,0.4,NA,0.5,NA,0.3,NA,0.3,NA,2.3,2.3,7.8,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,DET,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.8,2,0,NA,0.2,NA,0.7,NA,0.7,NA,0.2,NA,1.7,1.8,7.7,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.7,0,NA,0.2,NA,0.7,NA,0.3,NA,0.2,NA,3.3,3.4,7.6,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.9,2.2,0,NA,0.3,NA,0.7,NA,0.5,NA,0.4,NA,1.3,1.4,7.6,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.6,2,0,NA,0.4,NA,0.3,NA,0.5,NA,0.4,NA,2.3,2.3,7.5,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.6,1.9,0,NA,0.2,NA,1,NA,0.3,NA,0.1,NA,2.8,2.8,7.3,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,@LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.9,2.4,0,NA,0.6,NA,0.5,NA,0.4,NA,0.4,NA,2.1,2.1,7.1,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@MIN,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2,0,NA,0.7,NA,0.4,NA,0.4,NA,0.2,NA,1.6,1.7,7.1,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.9,0,NA,0.5,NA,0.6,NA,0.3,NA,0.2,NA,1.5,1.5,7.1,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@CIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.7,2,0,NA,0.5,NA,0.5,NA,0.4,NA,0.3,NA,2.1,2.1,7,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.5,1.8,0,NA,0.4,NA,0.3,NA,0.7,NA,0.1,NA,1.9,2,6.5,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.6,2,0,NA,0.4,NA,0.3,NA,0.5,NA,0.4,NA,1.3,1.4,6.5,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.3,1.7,0,NA,0.6,NA,0.3,NA,0.2,NA,0.2,NA,2.9,2.9,6.4,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.6,1.9,0,NA,0.6,NA,0.6,NA,0.1,NA,0.2,NA,2,2,6.4,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.4,1.5,0,NA,0.4,NA,0.4,NA,0.4,NA,0.3,NA,1.9,2,6.3,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.5,1.9,0.1,NA,0.6,NA,0.3,NA,0.2,NA,0.3,NA,2.2,2.4,6.2,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,NOS,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.4,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,1.9,2,6,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.4,1.7,0,NA,0.4,NA,0.7,NA,0.1,NA,0.2,NA,2,2,5.7,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,11.98,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@PITL 16-20,NA,7,11.98,K6,2/2,1/1,66%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.78,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@KCL 14-21,NA,0,10.78,K14,2/1,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.62,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@CARW 27-13,NA,1,10.62,K5,2/2,2/2,68%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.48,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,SEAW 37-3,NA,3,10.48,K2,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.35,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,TENW 20-16,NA,6,10.35,K23,2/2,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.99,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,LACL 6-27,NA,7,9.99,K22,2/1,1/1,28%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.91,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,ARIW 27-0,NA,5,9.91,K9,2/2,1/1,66%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.84,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,@BALL 3-37,NA,5,9.84,K21,2/1,1/1,63%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.75,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,MIAW 21-14,NA,0,9.75,K1,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.63,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@NEW 20-17,NA,4,9.63,K30,2/2,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.39,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,CHIW 24-17,NA,1,9.39,K17,2/2,2/2,40%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.15,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,DALW 28-23,NA,0,9.15,K11,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,MINL 28-31,NA,1,9.1,K16,2/2,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.98,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,@LVL 6-30,NA,3,NA,NA,2/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.98,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,NYGW 30-6,NA,3,8.98,K10,2/1,1/1,55%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.98,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,WASL 17-20,NA,1,8.98,K32,2/2,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.93,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,INDL 13-27,NA,7,8.93,K26,2/2,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.64,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,@GBL 3-20,NA,0,8.64,K33,2/1,1/1,3%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.47,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@NYJW 27-6,NA,5,8.47,K19,2/2,2/2,25%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.43,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,BUFW 24-18,NA,7,8.43,K3,2/2,2/2,63%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.21,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,TBW 39-37,NA,7,8.21,NA,2/2,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.9,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,LARW 20-3,NA,6,7.9,K31,2/2,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6.04,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@HOUL 37-39,NA,5,6.04,K24,1/2,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.86,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@ATLW 31-28,NA,3,5.86,K29,1/1,1/1,30%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.8,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@NOL 17-24,NA,3,5.8,K28,1/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,5.72,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@CINL 18-24,NA,3,5.72,K7,1/1,2/2,86%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,5.41,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@PHIL 23-28,NA,7,5.41,K15,1/2,2/2,55%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,4.63,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@CLEL 0-27,NA,4,NA,K8,1/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2.27,2.44,0.04,NA,0.7,NA,0.81,NA,0.66,NA,0.11,NA,2.34,NA,10.16,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,6.41,13.91,#31,1,10.18,10.18,10.18
Harrison Butker,K,KC,NA,1.83,2.08,0.02,NA,0.46,NA,0.7,NA,0.48,NA,0.19,NA,3.22,NA,9.64,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,5.46,13.82,#20,2,9.63,9.63,9.63
Jake Elliott,K,PHI,NA,1.98,2.28,0.04,NA,0.35,NA,0.56,NA,0.73,NA,0.26,NA,2.55,NA,9.63,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,4.97,14.29,#3,3,9.62,9.62,9.62
Eddy Pineiro,K,CAR,NA,2.09,2.23,0.02,NA,0.53,NA,0.62,NA,0.55,NA,0.26,NA,2.34,NA,9.36,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,3.27,15.45,#25,4,9.35,9.35,9.35
Cameron Dicker,K,LAC,NA,1.87,2.09,0,NA,0.6,NA,0.56,NA,0.58,NA,0.18,NA,2.51,NA,9.2,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,4.71,13.69,#9,5,9.21,9.21,9.21
Younghoe Koo,K,ATL,NA,2.06,2.3,0.05,NA,0.57,NA,0.65,NA,0.55,NA,0.21,NA,2.12,NA,9.2,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,4.56,13.84,#16,5,9.18,9.18,9.18
Chris Boswell,K,PIT,NA,2.05,2.24,0.02,NA,0.65,NA,0.65,NA,0.57,NA,0.14,NA,2.17,NA,9.09,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,4.8,13.38,#21,7,9.11,9.11,9.11
Ka'imi Fairbairn,K,HOU,NA,1.99,2.28,0.02,NA,0.57,NA,0.68,NA,0.43,NA,0.2,NA,2.5,NA,9.04,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,3.4,14.68,#14,8,9.03,9.03,9.03
Evan McPherson,K,CIN,NA,1.86,2.47,0.05,NA,0.56,NA,0.43,NA,0.5,NA,0.28,NA,2.47,NA,8.97,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,3.16,14.78,#11,9,8.99,8.99,8.99
Nick Folk,K,TEN,NA,2,2.19,0.08,NA,0.53,NA,0.49,NA,0.74,NA,0.11,NA,2.13,NA,8.96,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,4.04,13.88,#6,10,8.94,8.94,8.94
Matt Gay,K,IND,NA,1.8,2.25,0,NA,0.69,NA,0.66,NA,0.34,NA,0.09,NA,3.04,NA,8.91,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,4.73,13.09,#26,11,8.9,8.9,8.9
Blake Grupe,K,NO,NA,1.82,2.18,0.04,NA,0.63,NA,0.55,NA,0.4,NA,0.19,NA,2.69,NA,8.89,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,3.13,14.65,#27,12,8.9,8.9,8.9
Brandon Aubrey,K,DAL,NA,1.86,2.14,0,NA,0.54,NA,0.7,NA,0.37,NA,0.22,NA,2.55,NA,8.86,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,3.68,14.04,#13,13,8.85,8.85,8.85
Anders Carlson,K,GB,NA,1.84,2.31,0.02,NA,0.37,NA,0.7,NA,0.7,NA,0.11,NA,2.13,NA,8.73,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,5.1,12.36,#23,14,8.75,8.75,8.75
Randy Bullock,K,NYG,NA,1.81,2.16,0.02,NA,0.59,NA,0.63,NA,0.36,NA,0.15,NA,2.72,NA,8.64,NA,randy-bullock,NumberFire,10862,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,3.58,13.7,#30,15,8.63,8.63,8.63
Greg Zuerlein,K,NYJ,NA,1.81,2.04,0.02,NA,0.35,NA,0.68,NA,0.7,NA,0.1,NA,2.12,NA,8.56,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,4.17,12.95,#29,16,8.57,8.57,8.57
Justin Tucker,K,BAL,NA,1.75,2.24,0.02,NA,0.54,NA,0.46,NA,0.58,NA,0.1,NA,2.61,NA,8.5,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,2.77,14.23,#8,17,8.49,8.49,8.49
Chase McLaughlin,K,TB,NA,1.78,2.28,0.04,NA,0.63,NA,0.5,NA,0.34,NA,0.15,NA,2.63,NA,8.24,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,2.99,13.49,#19,18,8.25,8.25,8.25
Tyler Bass,K,BUF,NA,1.52,1.89,0.02,NA,0.39,NA,0.56,NA,0.41,NA,0.09,NA,3.11,NA,8.12,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,3.84,12.4,#17,19,8.11,8.11,8.11
Jason Sanders,K,MIA,NA,1.47,1.66,0.02,NA,0.6,NA,0.37,NA,0.43,NA,0.09,NA,2.83,NA,7.98,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,5.3,10.66,#5,20,7.97,7.97,7.97
Chad Ryland,K,NE,NA,1.68,2.16,0,NA,0.46,NA,0.6,NA,0.43,NA,0.13,NA,2.38,NA,7.93,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,3.41,12.45,#28,21,7.93,7.93,7.93
Cairo Santos,K,CHI,NA,1.69,1.99,0.02,NA,0.37,NA,0.57,NA,0.61,NA,0.17,NA,1.48,NA,7.63,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,4.07,11.19,#7,22,7.65,7.65,7.65
Joey Slye,K,WSH,NA,1.72,2.39,0.03,NA,0.41,NA,0.43,NA,0.57,NA,0.15,NA,1.78,NA,7.43,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,3.49,11.37,#22,23,7.42,7.42,7.42
Daniel Carlson,K,LV,NA,1.58,2.16,0.05,NA,0.65,NA,0.43,NA,0.31,NA,0.15,NA,2.06,NA,7.43,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,3.8,11.06,#18,23,7.44,7.44,7.44
Jason Myers,K,SEA,NA,1.46,1.89,0.04,NA,0.54,NA,0.35,NA,0.42,NA,0.09,NA,1.96,NA,6.9,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,2.68,11.12,#1,25,6.88,6.88,6.88
Lucas Havrisik,K,LA,NA,1.23,1.42,0,NA,0.27,NA,0.48,NA,0.41,NA,0.11,NA,2.35,NA,6.8,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,3.88,9.72,#24,26,6.79,6.79,6.79
Matt Prater,K,ARI,NA,1.54,2.06,0.02,NA,0.52,NA,0.46,NA,0.46,NA,0.1,NA,1.46,NA,6.8,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,3.33,10.27,#2,26,6.8,6.8,6.8
Greg Joseph,K,MIN,NA,1.22,1.88,0,NA,0.53,NA,0.22,NA,0.32,NA,0.09,NA,2.57,NA,6.56,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,2.85,10.27,#15,28,6.55,6.55,6.55
Justin Tucker,K,BAL,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,3.13,NA,7.78,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.63,NA,7.01,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.4,NA,NA,NA,2.83,NA,7,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.01,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,1.96,NA,6.82,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.5,NA,NA,NA,2.13,NA,6.72,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.35,NA,6.67,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.2,NA,6.64,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,2.12,NA,6.62,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.45,NA,NA,NA,2.18,NA,6.62,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.41,NA,6.61,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.02,NA,0.48,NA,0.43,NA,0.44,NA,NA,NA,2.44,NA,6.55,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.48,NA,0.47,NA,0.39,NA,NA,NA,2.53,NA,6.55,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.09,NA,0.48,NA,0.63,NA,0.43,NA,NA,NA,1.53,NA,6.42,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
