id,src_id,pos,player,team,fg_50,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,fg,fg_att,xp,xp_att,data_src,site_pts,opp,fg_0019,fg_2029,fg_3039,fg_4049,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
13898,14337,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1,1.7,1.7,1.7,FleaFlicker,5.74,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,3,K25,1/1,1/1,33%,NA,NA,NA,NA,NA,NA,NA
9694,6304,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,1,1.5,1.3,1.3,FleaFlicker,5.33,@LVSun 4:25 PM,NA,NA,NA,NA,NA,3,K32,1/1,1/1,28%,NA,NA,NA,NA,NA,NA,NA
16043,17574,K,Lucas Havrisik,LAR,NA,NA,NA,NA,NA,NA,1,1.7,1.9,1.9,FleaFlicker,4.93,@GBSun 1:00 PM,NA,NA,NA,NA,NA,0,K31,1/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
16292,17688,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,1,1.9,1.8,1.8,FleaFlicker,4.8,WASSun 1:00 PM,NA,NA,NA,NA,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
15882,16929,K,Cade York,TEN,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,@PITThu 8:15 PM,NA,NA,NA,NA,NA,7,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
NA,17122,K,OUTJames McCourt,LV,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,NYGSun 4:25 PM,NA,NA,NA,NA,NA,3,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
15979,cameron-dicker,K,Cameron Dicker,LAC,0.11,NA,NA,NA,NA,NA,2.06,2.23,3.7,NA,NumberFire,10.35,CHI,0.02,0.69,0.68,0.48,NA,NA,NA,NA,NA,NA,6.76,13.94,#26,1,10.34,10.34,10.34
13354,harrison-butker,K,Harrison Butker,KC,0.17,NA,NA,NA,NA,NA,1.83,2.12,3.77,NA,NumberFire,10.15,DEN,0.02,0.3,0.82,0.53,NA,NA,NA,NA,NA,NA,6.09,14.21,#32,2,10.16,10.16,10.16
13303,jake-elliott,K,Jake Elliott,PHI,0.24,NA,NA,NA,NA,NA,1.83,2.1,3.87,NA,NumberFire,10.05,WSH,0,0.51,0.68,0.35,NA,NA,NA,NA,NA,NA,5.99,14.11,#29,3,10.04,10.04,10.04
16414,brandon-aubrey,K,Brandon Aubrey,DAL,0.19,NA,NA,NA,NA,NA,1.98,2.29,2.37,NA,NumberFire,9.59,LA,0,0.7,0.7,0.52,NA,NA,NA,NA,NA,NA,5.27,13.91,#21,4,9.6,9.6,9.6
15369,riley-patterson,K,Riley Patterson,DET,0.14,NA,NA,NA,NA,NA,1.52,2,3.89,NA,NumberFire,9.23,LV,0,0.44,0.52,0.44,NA,NA,NA,NA,NA,NA,4.95,13.51,#31,5,9.23,9.23,9.23
13832,jason-sanders,K,Jason Sanders,MIA,0.09,NA,NA,NA,NA,NA,1.77,2.38,3.22,NA,NumberFire,9.07,NE,0.04,0.59,0.56,0.46,NA,NA,NA,NA,NA,NA,4.43,13.71,#11,6,9.08,9.08,9.08
8851,nick-folk,K,Nick Folk,TEN,0.23,NA,NA,NA,NA,NA,1.86,2.03,2.19,NA,NumberFire,8.98,ATL,0.02,0.4,0.75,0.53,NA,NA,NA,NA,NA,NA,4.87,13.09,#15,7,8.97,8.97,8.97
10976,justin-tucker,K,Justin Tucker,BAL,0.15,NA,NA,NA,NA,NA,1.79,2.2,2.87,NA,NumberFire,8.98,ARI,0.04,0.68,0.59,0.36,NA,NA,NA,NA,NA,NA,5.24,12.72,#30,7,8.99,8.99,8.99
12860,ka-imi-fairbairn,K,Ka'imi Fairbairn,HOU,0.17,NA,NA,NA,NA,NA,1.87,2.08,2.29,NA,NumberFire,8.97,CAR,0.04,0.72,0.48,0.53,NA,NA,NA,NA,NA,NA,5.72,12.22,#24,9,8.98,8.98,8.98
14983,tyler-bass,K,Tyler Bass,BUF,0.08,NA,NA,NA,NA,NA,1.93,2.38,2.7,NA,NumberFire,8.91,TB,0.04,0.61,0.61,0.51,NA,NA,NA,NA,NA,NA,4.68,13.14,#10,10,8.92,8.92,8.92
13719,eddy-pineiro,K,Eddy Pineiro,CAR,0.27,NA,NA,NA,NA,NA,1.86,1.95,1.9,NA,NumberFire,8.88,HOU,0.04,0.46,0.69,0.51,NA,NA,NA,NA,NA,NA,5.66,12.1,#23,11,8.86,8.86,8.86
13403,younghoe-koo,K,Younghoe Koo,ATL,0.22,NA,NA,NA,NA,NA,1.85,2.16,2.2,NA,NumberFire,8.72,TEN,0.04,0.38,0.81,0.43,NA,NA,NA,NA,NA,NA,4.85,12.59,#27,12,8.71,8.71,8.71
11936,chris-boswell,K,Chris Boswell,PIT,0.16,NA,NA,NA,NA,NA,1.85,2.04,2.17,NA,NumberFire,8.64,JAC,0,0.47,0.71,0.53,NA,NA,NA,NA,NA,NA,4.23,13.05,#3,13,8.63,8.63,8.63
11947,brandon-mcmanus,K,Brandon McManus,JAC,0.34,NA,NA,NA,NA,NA,2.04,2.24,1.73,NA,NumberFire,8.64,PIT,0,0.64,0.52,0.43,NA,NA,NA,NA,NA,NA,4.2,13.08,#6,13,8.63,8.63,8.63
10868,greg-zuerlein,K,Greg Zuerlein,NYJ,0.26,NA,NA,NA,NA,NA,1.9,2.34,1.74,NA,NumberFire,8.61,NYG,0.05,0.62,0.74,0.33,NA,NA,NA,NA,NA,NA,3.84,13.38,#13,15,8.59,8.59,8.59
11387,dustin-hopkins,K,Dustin Hopkins,CLE,0.41,NA,NA,NA,NA,NA,1.67,1.73,1.61,NA,NumberFire,8.53,SEA,0,0.42,0.42,0.59,NA,NA,NA,NA,NA,NA,3.4,13.66,#12,16,8.54,8.54,8.54
16339,anders-carlson,K,Anders Carlson,GB,0.11,NA,NA,NA,NA,NA,1.69,2.15,2.57,NA,NumberFire,8.42,MIN,0,0.53,0.69,0.41,NA,NA,NA,NA,NA,NA,2.83,14.01,#14,17,8.42,8.42,8.42
11945,cairo-santos,K,Cairo Santos,CHI,0.12,NA,NA,NA,NA,NA,1.73,1.92,2.37,NA,NumberFire,8.37,LAC,0.02,0.42,0.6,0.57,NA,NA,NA,NA,NA,NA,3.7,13.04,#28,18,8.37,8.37,8.37
15368,evan-mcpherson,K,Evan McPherson,CIN,0.23,NA,NA,NA,NA,NA,1.91,2.46,1.82,NA,NumberFire,8.14,SF,0.03,0.57,0.54,0.44,NA,NA,NA,NA,NA,NA,2.3,13.98,#9,19,8.15,8.15,8.15
16444,blake-grupe,K,Blake Grupe,NO,0.14,NA,NA,NA,NA,NA,1.88,2.44,2,NA,NumberFire,8.11,IND,0.04,0.59,0.53,0.48,NA,NA,NA,NA,NA,NA,3.34,12.88,#20,20,8.1,8.1,8.1
14244,matt-gay,K,Matt Gay,IND,0.22,NA,NA,NA,NA,NA,1.76,2.09,2.35,NA,NumberFire,8.09,NO,0,0.54,0.47,0.4,NA,NA,NA,NA,NA,NA,3.82,12.36,#7,21,8.08,8.08,8.08
16286,jake-moody,K,Jake Moody,SF,0.09,NA,NA,NA,NA,NA,1.55,1.87,2.93,NA,NumberFire,7.98,CIN,0.04,0.7,0.47,0.24,NA,NA,NA,NA,NA,NA,4.19,11.77,#19,22,7.97,7.97,7.97
8930,matt-prater,K,Matt Prater,ARI,0.13,NA,NA,NA,NA,NA,1.71,2.34,1.46,NA,NumberFire,7.72,BAL,0,0.58,0.43,0.65,NA,NA,NA,NA,NA,NA,2.96,12.48,#2,23,7.74,7.74,7.74
12437,jason-myers,K,Jason Myers,SEA,0.23,NA,NA,NA,NA,NA,1.62,2.16,1.99,NA,NumberFire,7.61,CLE,0.02,0.51,0.46,0.37,NA,NA,NA,NA,NA,NA,3.45,11.77,#1,24,7.59,7.59,7.59
14600,joey-slye,K,Joey Slye,WSH,0.07,NA,NA,NA,NA,NA,1.54,2.04,1.92,NA,NumberFire,7.15,PHI,0.02,0.34,0.81,0.34,NA,NA,NA,NA,NA,NA,1.54,12.76,#16,25,7.14,7.14,7.14
14717,chase-mclaughlin,K,Chase McLaughlin,TB,0.16,NA,NA,NA,NA,NA,1.41,1.74,2.04,NA,NumberFire,7.06,BUF,0.02,0.38,0.57,0.33,NA,NA,NA,NA,NA,NA,2.78,11.34,#17,26,7.07,7.07,7.07
13898,greg-joseph,K,Greg Joseph,MIN,0.14,NA,NA,NA,NA,NA,1.33,1.68,2.33,NA,NumberFire,6.98,GB,0,0.35,0.38,0.44,NA,NA,NA,NA,NA,NA,2.9,11.06,#22,27,6.98,6.98,6.98
12956,wil-lutz,K,Wil Lutz,DEN,0.14,NA,NA,NA,NA,NA,1.41,1.97,1.9,NA,NumberFire,6.84,KC,0.02,0.32,0.35,0.54,NA,NA,NA,NA,NA,NA,2.82,10.86,#5,28,6.83,6.83,6.83
16292,chad-ryland,K,Chad Ryland,NE,0.12,NA,NA,NA,NA,NA,1.46,1.85,1.86,NA,NumberFire,6.81,MIA,0.02,0.4,0.58,0.34,NA,NA,NA,NA,NA,NA,3.58,10.04,#25,29,6.82,6.82,6.82
16043,lucas-havrisik,K,Lucas Havrisik,LA,0.14,NA,NA,NA,NA,NA,1.26,1.47,2.23,NA,NumberFire,6.67,DAL,0.02,0.43,0.48,0.24,NA,NA,NA,NA,NA,NA,3.75,9.59,#4,30,6.68,6.68,6.68
13718,daniel-carlson,K,Daniel Carlson,LV,0.11,NA,NA,NA,NA,NA,1.5,2.06,1.67,NA,NumberFire,6.57,DET,0.05,0.4,0.51,0.37,NA,NA,NA,NA,NA,NA,3.03,10.11,#18,31,6.58,6.58,6.58
9694,graham-gano,K,Graham Gano,NYG,0.11,NA,NA,NA,NA,NA,1.15,1.37,1.2,NA,NumberFire,5.33,NYJ,0.02,0.38,0.42,0.28,NA,NA,NA,NA,NA,NA,2.22,8.44,#8,32,5.33,5.33,5.33
13354,2558245,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NFL,7.95,NA,NA,0.5,0.55,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,2536340,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NFL,7.55,NA,0.02,0.48,0.54,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,2560993,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NFL,7.43,NA,0.03,0.48,0.53,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,2561153,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,NA,NFL,6.98,NA,0.08,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,2550545,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,NFL,6.96,NA,NA,0.48,0.53,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,2559205,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,NFL,6.9,NA,0.01,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,2550636,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NFL,6.44,NA,NA,0.48,0.51,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,2556521,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NFL,6.43,NA,0.03,0.48,0.5,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,2562271,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NFL,6.37,NA,0.07,0.48,0.51,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,2568435,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NFL,6.36,NA,0.02,0.48,0.44,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,2563203,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,NA,NA,1.74,NA,NFL,6.36,NA,0.02,0.48,0.54,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,2565953,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NFL,6.31,NA,0.05,0.48,0.54,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,2563596,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NFL,6.24,NA,0.03,0.48,0.48,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,2539227,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NFL,6.23,NA,0.09,0.48,0.53,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,2561534,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NFL,6.21,NA,NA,0.48,0.66,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,2553112,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NFL,6.17,NA,0.03,0.47,0.53,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,2560842,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NFL,6.15,NA,NA,0.48,0.61,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,2534797,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NFL,6.12,NA,NA,0.48,0.46,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,2506677,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NFL,6.11,NA,0.09,0.48,0.51,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,2571750,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NFL,6.04,NA,NA,0.48,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16444,2571234,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NFL,5.86,NA,0.03,0.48,0.44,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,2507225,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NFL,5.74,NA,0.01,0.48,0.49,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,2570125,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,NFL,5.71,NA,NA,0.48,0.42,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,2569750,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NFL,5.62,NA,NA,0.48,0.41,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,71309,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NFL,5.6,NA,NA,0.48,0.5,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,2569534,K,Lucas Havrisik,LA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NFL,5.46,NA,0.03,0.48,0.42,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,2558172,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NFL,5.45,NA,NA,0.47,0.62,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,2563132,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NFL,5.36,NA,0.02,0.48,0.51,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
