team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
BAL,0.8,0.1,3.7,NA,0.5,NA,0.2,16.8,NA,NA,NA,281.9,NA,13.7,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.2,0,2.8,NA,0.6,NA,0.2,21.3,NA,NA,NA,268.3,NA,12.8,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0.1,2.5,NA,0.8,NA,0.1,16.1,NA,NA,NA,245.9,NA,12.3,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0.1,2.5,NA,0.5,NA,0.4,20.6,NA,NA,NA,334.5,NA,12.2,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.6,0,4,NA,0.7,NA,0.1,16,NA,NA,NA,310,NA,12.1,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.8,NA,0.7,NA,0.1,18,NA,NA,NA,323.8,NA,11.9,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,2.8,NA,0.5,NA,0.4,22,NA,NA,NA,360,NA,10.8,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,0,2.4,NA,0.6,NA,0.1,19.5,NA,NA,NA,335.4,NA,10.7,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,3.2,NA,0.7,NA,0.2,23.5,NA,NA,NA,351.6,NA,10.4,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2.4,NA,0.4,NA,0.1,19.6,NA,NA,NA,345.1,NA,10.2,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,3.1,NA,0.5,NA,0.2,23,NA,NA,NA,326.6,NA,10.1,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,0.2,2.6,NA,0.4,NA,0.2,21.4,NA,NA,NA,316.7,NA,9.9,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.6,NA,0.5,NA,0.1,23.1,NA,NA,NA,348,NA,9.8,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0.1,2.6,NA,1,NA,0.1,22.8,NA,NA,NA,385.5,NA,9.8,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.4,0,1.8,NA,0.4,NA,0.1,22.4,NA,NA,NA,301.6,NA,9.7,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.4,NA,0.1,NA,0.2,24.7,NA,NA,NA,293.7,NA,9.5,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,0.1,2.3,NA,0.4,NA,0.1,19.9,NA,NA,NA,365.7,NA,9.5,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.7,0.1,1.9,NA,0.4,NA,0.1,19,NA,NA,NA,303.7,NA,9.5,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.5,0,2,NA,0.7,NA,0.1,20.9,NA,NA,NA,360.4,NA,9.2,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0.1,2.3,NA,0.4,NA,0.1,23.2,NA,NA,NA,313,NA,8.8,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,0.2,2.5,NA,0.3,NA,0,21.5,NA,NA,NA,333.1,NA,8.7,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,0,3,NA,0.7,NA,0,22,NA,NA,NA,355,NA,8.6,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0.1,2.7,NA,0.5,NA,0,22,NA,NA,NA,370,NA,8.3,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,1.7,NA,0.6,NA,0.1,24,NA,NA,NA,388,NA,8.1,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.1,0,1.7,NA,0.5,NA,0.2,26.2,NA,NA,NA,408.7,NA,7.8,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.5,0,2,NA,0.5,NA,0.1,26.7,NA,NA,NA,439.9,NA,6.4,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,1.9,NA,0.2,NA,0,28.4,NA,NA,NA,401.5,NA,4.7,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.3,0,2.1,NA,0.3,NA,0,36.5,NA,NA,NA,442.7,NA,3.4,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,3.6,NA,0.6,0.9,0.2,15.3,NA,NA,NA,294.1,NA,12.32,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,NYJSun 1:00 PM,10,D/ST7,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,3.7,NA,0.5,0.7,0.2,19.9,NA,NA,NA,326.2,NA,12.31,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,WASSun 4:05 PM,10,D/ST22,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,3.4,NA,0.6,0.9,0.2,17.9,NA,NA,NA,316.2,NA,11.78,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,CHISun 1:00 PM,5,D/ST12,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,3.5,NA,0.5,0.7,0.2,17.6,NA,NA,NA,304.6,NA,11.62,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,NYGSun 1:00 PM,11,D/ST10,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,2.8,NA,0.5,0.8,0.1,22.1,NA,NA,NA,337.1,NA,10.47,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@SEAMon 8:15 PM,10,D/ST9,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.8,NA,0.5,0.8,0.2,19.8,NA,NA,NA,334.3,NA,10.4,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@JACSun 8:20 PM,13,D/ST3,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.8,NA,0.6,0.8,0.2,18.4,NA,NA,NA,311.2,NA,10.33,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@ARISun 4:05 PM,9,D/ST2,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.6,NA,0.5,1.1,0.1,21.2,NA,NA,NA,317,NA,10.26,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@CINSat 1:00 PM,13,D/ST20,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,1,NA,2.7,NA,0.6,0.7,0.2,18.4,NA,NA,NA,317.8,NA,10.21,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,LACThu 8:15 PM,13,D/ST27,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.7,NA,0.5,0.7,0.2,16.3,NA,NA,NA,315.4,NA,10.18,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@NESun 1:00 PM,10,D/ST8,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.8,NA,0.5,0.8,0.1,24.8,NA,NA,NA,381.3,NA,10.16,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,DALSun 4:25 PM,13,D/ST5,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.7,NA,0.6,0.8,0.1,22.1,NA,NA,NA,328.5,NA,10.04,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@INDSat 4:30 PM,6,D/ST11,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.5,NA,0.6,0.9,0.2,16.8,NA,NA,NA,299.9,NA,10,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@CARSun 1:00 PM,11,D/ST18,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.6,NA,0.6,0.8,0.1,23.6,NA,NA,NA,367.7,NA,9.66,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,BALSun 8:20 PM,9,D/ST16,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.1,NA,0.6,1,0.2,19.9,NA,NA,NA,321.1,NA,9.57,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,PITSat 4:30 PM,11,D/ST21,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.5,NA,0.6,0.8,0.1,23.5,NA,NA,NA,346.3,NA,9.57,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@GBSun 1:00 PM,5,D/ST19,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.2,NA,0.6,0.9,0.1,24.1,NA,NA,NA,367.2,NA,9.52,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@BUFSun 4:25 PM,7,D/ST1,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.7,NA,0.5,0.7,0.2,21,NA,NA,NA,321,NA,9.49,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@TENSun 1:00 PM,7,D/ST29,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.5,NA,0.5,0.7,0.1,24.6,NA,NA,NA,361.3,NA,9.43,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,PHIMon 8:15 PM,5,D/ST23,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.3,NA,0.6,0.8,0.2,18.8,NA,NA,NA,310.1,NA,9.41,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@LVThu 8:15 PM,5,D/ST24,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.5,NA,0.5,0.7,0.2,20.4,NA,NA,NA,358.4,NA,9.41,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,HOUSun 1:00 PM,7,D/ST28,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.3,NA,0.5,0.7,0.2,19.9,NA,NA,NA,323.8,NA,9.31,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,TBSun 1:00 PM,6,D/ST17,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.2,NA,0.5,1,0.1,24,NA,NA,NA,345.1,NA,9.31,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@NOSun 1:00 PM,13,D/ST30,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,NA,2.1,NA,0.5,0.8,0.2,19.3,NA,NA,NA,370.4,NA,9.28,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,MINSat 1:00 PM,7,D/ST14,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2.1,NA,0.6,1.1,0.1,24.7,NA,NA,NA,378.6,NA,9.22,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@DETSat 8:15 PM,9,D/ST6,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.6,NA,0.5,0.6,0.1,20.7,NA,NA,NA,320.8,NA,9.14,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,DENSat 8:15 PM,9,D/ST26,0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2,NA,0.5,0.9,0.2,20.4,NA,NA,NA,329.3,NA,8.98,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@CLESun 1:00 PM,13,D/ST25,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2,NA,0.6,0.8,0.2,23.2,NA,NA,NA,374,NA,8.78,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@MIASun 1:00 PM,7,D/ST4,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.1,NA,0.5,0.6,0.2,20,NA,NA,NA,317.9,NA,8.33,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,ATLSun 1:00 PM,7,D/ST32,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.3,NA,0.5,0.6,0.1,28.8,NA,NA,NA,403,NA,8.33,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,SFSun 4:05 PM,14,D/ST31,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.1,NA,0.4,0.6,0.1,27.6,NA,NA,NA,363.9,NA,8.16,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@LARSun 4:05 PM,14,D/ST15,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,1.7,NA,0.5,0.7,0.1,22.7,NA,NA,NA,349,NA,7.64,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,KCSun 1:00 PM,11,D/ST13,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,3.62,NA,0.65,NA,0.23,14.5,NA,NA,NA,290.3,NA,10.58,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,3.87,17.29,#32,1,10.55,10.55,4000,2.64,10.55,17,0.62,NA
NO,0.61,NA,4.74,NA,0.57,NA,0.22,16.75,NA,NA,NA,280.67,NA,10.57,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,3.87,17.27,#29,2,10.55,10.55,3800,2.78,10.55,17,0.62,NA
LV,1.04,NA,2.74,NA,0.67,NA,0.21,15.75,NA,NA,NA,309.72,NA,9.95,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,3.37,16.53,#13,3,9.9,9.9,3000,3.3,9.9,14,0.71,NA
KC,0.68,NA,2.71,NA,0.58,NA,0.23,14.25,NA,NA,NA,300.86,NA,9.56,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,3.06,16.06,#30,4,9.59,9.59,3900,2.46,9.59,16,0.6,NA
CLE,0.7,NA,3.34,NA,0.52,NA,0.19,17.75,NA,NA,NA,304.42,NA,8.91,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,2.54,15.28,#22,5,8.84,8.84,3500,2.53,8.84,18,0.49,NA
ATL,0.58,NA,2.66,NA,0.49,NA,0.22,15.5,NA,NA,NA,280.96,NA,8.66,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,2.34,14.98,#31,6,8.61,8.61,3600,2.39,8.61,12,0.72,NA
SF,0.66,NA,2.94,NA,0.53,NA,0.21,17.5,NA,NA,NA,298.54,NA,8.6,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,2.29,14.91,#26,7,8.6,8.6,4400,1.95,8.6,18,0.48,NA
LA,0.83,NA,3.87,NA,0.53,NA,0.17,22,NA,NA,NA,319.67,NA,8.48,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,2.19,14.77,#24,8,8.46,8.46,3100,2.73,8.46,12,0.71,NA
TEN,0.82,NA,2.42,NA,0.41,NA,0.2,17.25,NA,NA,NA,339.47,NA,8.16,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,1.94,14.38,#11,9,8.13,8.13,3700,2.2,8.13,11,0.74,NA
BAL,0.75,NA,2.76,NA,0.52,NA,0.19,19.5,NA,NA,NA,325.91,NA,7.88,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,1.71,14.05,#17,10,7.91,7.91,3400,2.33,7.91,20,0.4,NA
GB,0.87,NA,2.38,NA,0.49,NA,0.19,19,NA,NA,NA,316.28,NA,7.85,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.69,14.01,#14,11,7.84,7.84,3000,2.61,7.84,13,0.6,NA
LAC,0.74,NA,2.27,NA,0.54,NA,0.19,18.75,NA,NA,NA,307.26,NA,7.6,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.49,13.71,#27,12,7.6,7.6,3200,2.38,7.6,16,0.48,NA
PHI,1.01,NA,2.92,NA,0.33,NA,0.17,22,NA,NA,NA,328.14,NA,7.49,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,1.4,13.58,#15,13,7.47,7.47,3500,2.13,7.47,13,0.57,NA
HOU,0.62,NA,2.93,NA,0.4,NA,0.17,20.25,NA,NA,NA,321.7,NA,7.28,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.24,13.32,#19,14,7.25,7.25,3400,2.13,7.25,13,0.56,NA
PIT,0.63,NA,3.07,NA,0.53,NA,0.16,22,NA,NA,NA,324.93,NA,7.22,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,1.19,13.25,#18,15,7.2,7.2,3300,2.18,7.2,18,0.4,NA
CIN,0.86,NA,1.93,NA,0.42,NA,0.19,19,NA,NA,NA,356.4,NA,7.22,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.19,13.25,#16,15,7.23,7.23,3600,2.01,7.23,16,0.45,NA
TB,0.73,NA,2.7,NA,0.63,NA,0.15,22.5,NA,NA,NA,342.19,NA,7.1,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,1.09,13.11,#10,17,7.09,7.09,2900,2.44,7.09,15,0.47,NA
MIN,0.72,NA,2.84,NA,0.36,NA,0.16,21.5,NA,NA,NA,313.41,NA,6.96,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,0.98,12.94,#12,18,6.91,6.91,2800,2.47,6.91,19,0.36,NA
IND,0.83,NA,2.1,NA,0.4,NA,0.18,20.5,NA,NA,NA,323.09,NA,6.85,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,0.89,12.81,#25,19,6.86,6.86,3500,1.96,6.86,19,0.36,NA
CAR,0.5,NA,1.87,NA,0.52,NA,0.19,18.5,NA,NA,NA,309.38,NA,6.76,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.82,12.7,#23,20,6.74,6.74,2800,2.41,6.74,10,0.67,NA
DET,0.57,NA,2.55,NA,0.42,NA,0.17,21.5,NA,NA,NA,335.07,NA,6.53,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,0.64,12.42,#20,21,6.52,6.52,3100,2.1,6.52,12,0.54,NA
JAC,0.69,NA,2.51,NA,0.55,NA,0.15,23,NA,NA,NA,369.56,NA,6.52,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,0.63,12.41,#6,22,6.48,6.48,3100,2.09,6.48,13,0.5,NA
BUF,0.71,NA,2.86,NA,0.52,NA,0.15,24.5,NA,NA,NA,371.03,NA,6.51,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.62,12.4,#2,23,6.48,6.48,2400,2.7,6.48,17,0.38,NA
CHI,0.7,NA,1.79,NA,0.46,NA,0.17,20.75,NA,NA,NA,328.63,NA,6.3,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,0.45,12.15,#28,24,6.26,6.26,3300,1.9,6.26,13,0.48,NA
NYJ,0.72,NA,2.05,NA,0.54,NA,0.15,23,NA,NA,NA,371.89,NA,6.1,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,0.29,11.91,#3,25,6.04,6.04,2500,2.42,6.04,17,0.36,NA
SEA,0.68,NA,2.61,NA,0.53,NA,0.14,25.5,NA,NA,NA,356.04,NA,5.92,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.15,11.69,#7,26,5.96,5.96,2500,2.38,5.96,14,0.43,NA
NYG,0.67,NA,2.13,NA,0.4,NA,0.15,22.75,NA,NA,NA,341.78,NA,5.88,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.12,11.64,#21,27,5.82,5.82,2700,2.16,5.82,13,0.45,NA
DAL,0.76,NA,2.14,NA,0.59,NA,0.14,26,NA,NA,NA,362.39,NA,5.64,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.08,11.36,#4,28,5.59,5.59,3200,1.75,5.59,18,0.31,NA
NE,0.62,NA,1.68,NA,0.41,NA,0.16,22.75,NA,NA,NA,344.48,NA,5.32,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.33,10.97,#8,29,5.27,5.27,2300,2.29,5.27,11,0.48,NA
DEN,0.66,NA,2.12,NA,0.52,NA,0.13,26,NA,NA,NA,372.15,NA,5.23,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.4,10.86,#5,30,5.17,5.17,2700,1.91,5.17,16,0.32,NA
