player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Greg Joseph,K,MIN,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,16084,FFToday,13898,TB,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,14391,FFToday,11947,IND,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,17642,FFToday,15368,CLE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,14584,FFToday,12437,LAR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,16208,FFToday,13832,LAC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,16763,FFToday,14600,ARI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,12674,FFToday,10976,HOU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,18715,FFToday,16414,NYG,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14644,FFToday,11936,SF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,18493,FFToday,16339,CHI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16155,FFToday,13718,DEN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,3188,FFToday,8851,NO,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,13168,FFToday,11387,CIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16055,FFToday,13719,ATL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,18636,FFToday,16292,PHI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14392,FFToday,11945,GB,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,14904,FFToday,12860,BAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,15860,FFToday,13303,NE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,11369,FFToday,9694,DAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,18719,FFToday,16444,TEN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,14905,FFToday,13403,CAR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,14750,FFToday,12956,LV,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,17860,FFToday,15369,KC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,12445,FFToday,10868,BUF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,16578,FFToday,14244,JAC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,16824,FFToday,14717,MIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,3192,FFToday,8930,WAS,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,11.92,NA,4780,FleaFlicker,8851,@NOSun 1:00 PM,NA,NA,7,NA,K16,2/1,1/1,35%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.85,NA,8663,FleaFlicker,10976,HOUSun 1:00 PM,NA,NA,3,NA,K1,2/2,2/2,99%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.61,NA,11124,FleaFlicker,12437,LARSun 4:25 PM,NA,NA,5,NA,K10,2/2,2/2,81%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.5,NA,14337,FleaFlicker,13898,TBSun 1:00 PM,NA,NA,3,NA,K12,2/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.46,NA,13977,FleaFlicker,13832,@LACSun 4:25 PM,NA,NA,0,NA,K7,2/1,2/2,79%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.13,NA,9416,FleaFlicker,11387,CINSun 1:00 PM,NA,NA,5,NA,K20,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,8608,FleaFlicker,10868,BUFMon 8:15 PM,NA,NA,7,NA,K13,2/2,2/2,38%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.11,NA,13124,FleaFlicker,13354,DETL 20-21,NA,NA,0,10.11,K3,2/1,3/3,95%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.07,NA,15366,FleaFlicker,14600,ARISun 1:00 PM,NA,NA,4,NA,K28,2/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.05,NA,10888,FleaFlicker,11945,GBSun 4:25 PM,NA,NA,3,NA,K23,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.92,NA,10779,FleaFlicker,11936,SFSun 1:00 PM,NA,NA,6,NA,K17,2/1,1/1,17%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.51,NA,13324,FleaFlicker,13403,CARSun 1:00 PM,NA,NA,1,NA,K6,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.43,NA,12611,FleaFlicker,12956,LVSun 4:25 PM,NA,NA,9,NA,K15,2/2,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.42,NA,9754,FleaFlicker,11947,@INDSun 1:00 PM,NA,NA,9,NA,K8,2/2,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,15626,FleaFlicker,14983,@NYJMon 8:15 PM,NA,NA,3,NA,K2,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.2,NA,6304,FleaFlicker,9694,DALSun 8:20 PM,NA,NA,3,NA,K11,2/1,2/2,52%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,13947,FleaFlicker,13718,@DENSun 4:25 PM,NA,NA,3,NA,K5,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,17665,FleaFlicker,16286,@PITSun 1:00 PM,NA,NA,9,NA,K19,2/1,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,13986,FleaFlicker,13719,@ATLSun 1:00 PM,NA,NA,7,NA,K26,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.85,NA,10038,FleaFlicker,13909,@SEASun 4:25 PM,NA,NA,0,NA,K25,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.78,NA,17688,FleaFlicker,16292,PHISun 4:25 PM,NA,NA,1,NA,NA,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.44,NA,17315,FleaFlicker,15979,MIASun 4:25 PM,NA,NA,5,NA,K21,2/2,2/2,19%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.37,NA,16457,FleaFlicker,15368,@CLESun 1:00 PM,NA,NA,7,NA,K4,2/1,2/2,93%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.16,NA,18330,FleaFlicker,16414,@NYGSun 8:20 PM,NA,NA,7,NA,K27,2/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.02,NA,17790,FleaFlicker,16339,@CHISun 4:25 PM,NA,NA,6,NA,NA,2/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,7.6,NA,12347,FleaFlicker,12860,@BALSun 1:00 PM,NA,NA,7,NA,K24,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,6.53,NA,16587,FleaFlicker,15369,@KCW 21-20,NA,NA,9,6.53,K18,1/1,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,6.15,NA,15412,FleaFlicker,14717,@MINSun 1:00 PM,NA,NA,5,NA,NA,1/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.98,NA,14848,FleaFlicker,14244,JACSun 1:00 PM,NA,NA,1,NA,K14,1/1,1/1,43%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,5.29,NA,13035,FleaFlicker,13303,@NESun 4:25 PM,NA,NA,0,NA,K9,1/1,2/2,69%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,5.2,NA,17834,FleaFlicker,16444,TENSun 1:00 PM,NA,NA,1,NA,NA,1/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.68,NA,4221,FleaFlicker,8930,@WASSun 1:00 PM,NA,NA,4,NA,K22,1/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,1.91,NA,16929,FleaFlicker,15882,@NOSun 1:00 PM,NA,NA,7,NA,K30,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,@KCW 21-20,NA,NA,9,NA,K29,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
John Parker,K,K,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17237,FleaFlicker,NA,GBSun 4:25 PM,NA,NA,3,NA,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.97,2.14,0,NA,0.6,NA,0.7,NA,0.56,NA,0.09,NA,3.14,NA,9.72,NA,justin-tucker,NumberFire,10976,HOU,NA,NA,NA,NA,NA,NA,NA,NA,4.67,14.77,#26,1,9.73,9.73,9.73
Younghoe Koo,K,ATL,NA,2.01,2.25,0,NA,0.61,NA,0.51,NA,0.5,NA,0.39,NA,2.37,NA,9.69,NA,younghoe-koo,NumberFire,13403,CAR,NA,NA,NA,NA,NA,NA,NA,NA,4.41,14.97,#18,2,9.68,9.68,9.68
Cameron Dicker,K,LAC,NA,2.22,2.65,0,NA,0.66,NA,0.78,NA,0.61,NA,0.15,NA,2.16,NA,9.66,NA,cameron-dicker,NumberFire,15979,MIA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,14.55,#23,3,9.67,9.67,9.67
Jason Myers,K,SEA,NA,2.51,2.86,0.02,NA,0.52,NA,0.67,NA,0.48,NA,0.37,NA,2.06,NA,9.45,NA,jason-myers,NumberFire,12437,LA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,13.89,#14,4,9.46,9.46,9.46
Brandon McManus,K,JAC,NA,1.93,2.31,0.02,NA,0.78,NA,0.57,NA,0.48,NA,0.15,NA,2.61,NA,9.4,NA,brandon-mcmanus,NumberFire,11947,IND,NA,NA,NA,NA,NA,NA,NA,NA,5.32,13.48,#13,5,9.39,9.39,9.39
Tyler Bass,K,BUF,NA,1.81,2.14,0.02,NA,0.63,NA,0.51,NA,0.51,NA,0.17,NA,2.97,NA,9.33,NA,tyler-bass,NumberFire,14983,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,4.4,14.26,#2,6,9.34,9.34,9.34
Cairo Santos,K,CHI,NA,1.98,2.38,0.02,NA,0.46,NA,0.71,NA,0.62,NA,0.18,NA,2.25,NA,9.19,NA,cairo-santos,NumberFire,11945,GB,NA,NA,NA,NA,NA,NA,NA,NA,4.43,13.95,#15,7,9.2,9.2,9.2
Greg Joseph,K,MIN,NA,1.9,2.45,0.05,NA,0.52,NA,0.7,NA,0.52,NA,0.08,NA,2.8,NA,9.1,NA,greg-joseph,NumberFire,13898,TB,NA,NA,NA,NA,NA,NA,NA,NA,4.32,13.88,#16,8,9.09,9.09,9.09
Graham Gano,K,NYG,NA,1.82,1.98,0,NA,0.33,NA,0.43,NA,0.87,NA,0.19,NA,2.12,NA,8.83,NA,graham-gano,NumberFire,9694,DAL,NA,NA,NA,NA,NA,NA,NA,NA,4.78,12.88,#3,9,8.83,8.83,8.83
Matthew Wright,K,SF,NA,1.73,2.04,0.06,NA,0.54,NA,0.41,NA,0.48,NA,0.19,NA,2.85,NA,8.76,NA,matthew-wright,NumberFire,14426,PIT,NA,NA,NA,NA,NA,NA,NA,NA,4.47,13.05,#20,10,8.75,8.75,8.75
Jake Elliott,K,PHI,NA,1.63,1.92,0,NA,0.56,NA,0.59,NA,0.41,NA,0.14,NA,2.99,NA,8.76,NA,jake-elliott,NumberFire,13303,NE,NA,NA,NA,NA,NA,NA,NA,NA,4.6,12.92,#4,10,8.78,8.78,8.78
Joey Slye,K,WSH,NA,1.84,1.88,0,NA,0.68,NA,0.69,NA,0.4,NA,0.23,NA,1.81,NA,8.65,NA,joey-slye,NumberFire,14600,ARI,NA,NA,NA,NA,NA,NA,NA,NA,5.03,12.27,#30,12,8.67,8.67,8.67
Dustin Hopkins,K,CLE,NA,1.75,2.01,0,NA,0.56,NA,0.43,NA,0.73,NA,0.1,NA,2.15,NA,8.51,NA,dustin-hopkins,NumberFire,11387,CIN,NA,NA,NA,NA,NA,NA,NA,NA,4.74,12.28,#11,13,8.54,8.54,8.54
Eddy Pineiro,K,CAR,NA,1.72,1.96,0.04,NA,0.56,NA,0.58,NA,0.42,NA,0.22,NA,2.12,NA,8.45,NA,eddy-pineiro,NumberFire,13719,ATL,NA,NA,NA,NA,NA,NA,NA,NA,5.1,11.8,#32,14,8.44,8.44,8.44
Harrison Butker,K,KC,NA,1.31,1.77,0.02,NA,0.33,NA,0.45,NA,0.43,NA,0.09,NA,3.85,NA,8.43,NA,harrison-butker,NumberFire,13354,DET,NA,NA,NA,NA,NA,NA,NA,NA,4.86,12,#31,15,8.42,8.42,8.42
Brett Maher,K,LA,NA,1.7,1.94,0.02,NA,0.47,NA,0.54,NA,0.49,NA,0.21,NA,2.29,NA,8.38,NA,brett-maher,NumberFire,13909,SEA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,12.63,#25,16,8.39,8.39,8.39
Greg Zuerlein,K,NYJ,NA,1.77,2.13,0.02,NA,0.43,NA,0.54,NA,0.7,NA,0.23,NA,1.45,NA,8.35,NA,greg-zuerlein,NumberFire,10868,BUF,NA,NA,NA,NA,NA,NA,NA,NA,3.13,13.57,#6,17,8.37,8.37,8.37
Evan McPherson,K,CIN,NA,1.61,1.82,0.02,NA,0.49,NA,0.43,NA,0.58,NA,0.12,NA,2.61,NA,8.33,NA,evan-mcpherson,NumberFire,15368,CLE,NA,NA,NA,NA,NA,NA,NA,NA,4.47,12.19,#22,18,8.35,8.35,8.35
Matt Gay,K,IND,NA,1.75,2,0,NA,0.67,NA,0.41,NA,0.43,NA,0.25,NA,2.13,NA,8.32,NA,matt-gay,NumberFire,14244,JAC,NA,NA,NA,NA,NA,NA,NA,NA,4.01,12.63,#17,19,8.34,8.34,8.34
Riley Patterson,K,DET,NA,1.71,2.05,0.06,NA,0.5,NA,0.54,NA,0.46,NA,0.1,NA,2.67,NA,8.32,NA,riley-patterson,NumberFire,15369,KC,NA,NA,NA,NA,NA,NA,NA,NA,3.89,12.75,#12,19,8.31,8.31,8.31
Chase McLaughlin,K,TB,NA,1.71,1.99,0.02,NA,0.48,NA,0.63,NA,0.48,NA,0.1,NA,2.54,NA,8.32,NA,chase-mclaughlin,NumberFire,14717,MIN,NA,NA,NA,NA,NA,NA,NA,NA,4.92,11.72,#24,19,8.35,8.35,8.35
Jason Sanders,K,MIA,NA,1.5,1.83,0.02,NA,0.32,NA,0.53,NA,0.49,NA,0.17,NA,2.87,NA,8.3,NA,jason-sanders,NumberFire,13832,LAC,NA,NA,NA,NA,NA,NA,NA,NA,3.85,12.75,#19,22,8.29,8.29,8.29
Daniel Carlson,K,LV,NA,1.77,1.9,0.05,NA,0.6,NA,0.61,NA,0.51,NA,0.12,NA,1.86,NA,8.28,NA,daniel-carlson,NumberFire,13718,DEN,NA,NA,NA,NA,NA,NA,NA,NA,4.21,12.35,#9,23,8.28,8.28,8.28
Wil Lutz,K,DEN,NA,1.66,2.3,0,NA,0.45,NA,0.66,NA,0.44,NA,0.11,NA,2.54,NA,8.17,NA,wil-lutz,NumberFire,12956,LV,NA,NA,NA,NA,NA,NA,NA,NA,3.91,12.43,#29,24,8.18,8.18,8.18
Nick Folk,K,TEN,NA,1.88,2.29,0.08,NA,0.49,NA,0.74,NA,0.46,NA,0.13,NA,1.74,NA,8.14,NA,nick-folk,NumberFire,8851,NO,NA,NA,NA,NA,NA,NA,NA,NA,4.72,11.56,#8,25,8.16,8.16,8.16
Brandon Aubrey,K,DAL,NA,1.54,1.8,0.06,NA,0.44,NA,0.57,NA,0.29,NA,0.22,NA,2.49,NA,7.95,NA,brandon-aubrey,NumberFire,16414,NYG,NA,NA,NA,NA,NA,NA,NA,NA,4.1,11.8,#28,26,7.96,7.96,7.96
Ka'imi Fairbairn,K,HOU,NA,1.66,1.72,0,NA,0.55,NA,0.59,NA,0.44,NA,0.25,NA,1.46,NA,7.89,NA,ka-imi-fairbairn,NumberFire,12860,BAL,NA,NA,NA,NA,NA,NA,NA,NA,3.58,12.2,#7,27,7.89,7.89,7.89
Matt Prater,K,ARI,NA,1.49,1.58,0.02,NA,0.58,NA,0.47,NA,0.52,NA,0.19,NA,1.43,NA,7.64,NA,matt-prater,NumberFire,8930,WSH,NA,NA,NA,NA,NA,NA,NA,NA,4.01,11.27,#5,28,7.67,7.67,7.67
Chris Boswell,K,PIT,NA,1.66,2.29,0.04,NA,0.53,NA,0.37,NA,0.57,NA,0.08,NA,1.88,NA,7.4,NA,chris-boswell,NumberFire,11936,SF,NA,NA,NA,NA,NA,NA,NA,NA,2.91,11.89,#1,29,7.38,7.38,7.38
Anders Carlson,K,GB,NA,1.46,1.81,0.02,NA,0.49,NA,0.51,NA,0.35,NA,0.17,NA,2.1,NA,7.4,NA,anders-carlson,NumberFire,16339,CHI,NA,NA,NA,NA,NA,NA,NA,NA,3.5,11.3,#27,29,7.41,7.41,7.41
Chad Ryland,K,NE,NA,1.55,1.92,0.02,NA,0.44,NA,0.6,NA,0.42,NA,0.12,NA,1.71,NA,7.16,NA,chad-ryland,NumberFire,16292,PHI,NA,NA,NA,NA,NA,NA,NA,NA,2.93,11.39,#10,31,7.17,7.17,7.17
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.51,NA,NA,NA,3.08,NA,7.7,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,3.06,NA,7.35,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.89,NA,7.27,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.57,NA,0.47,NA,NA,NA,2.62,NA,7.24,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.43,NA,NA,NA,2.72,NA,7.1,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.02,NA,0.48,NA,0.67,NA,0.47,NA,NA,NA,2.18,NA,7.1,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.04,NA,0.48,NA,0.55,NA,0.46,NA,NA,NA,2.46,NA,7.05,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.53,NA,0.53,NA,NA,NA,2.37,NA,7.02,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,NA,NA,0.47,NA,0.63,NA,0.45,NA,NA,NA,2.25,NA,6.9,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
