player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.99,NA,14848,FleaFlicker,14244,JACSun 1:00 PM,NA,1,K14,2/1,1/1,44%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.9,NA,15366,FleaFlicker,14600,ARISun 1:00 PM,NA,4,K32,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.54,NA,9754,FleaFlicker,11947,@INDSun 1:00 PM,NA,9,K8,2/2,2/2,58%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.48,NA,13324,FleaFlicker,13403,CARSun 1:00 PM,NA,1,K6,2/2,2/2,88%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.43,NA,15626,FleaFlicker,14983,@NYJMon 8:15 PM,NA,3,K2,2/2,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.43,NA,16587,FleaFlicker,15369,@KCThu 8:20 PM,NA,9,K18,2/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.4,NA,12611,FleaFlicker,12956,LVSun 4:25 PM,NA,9,K15,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.28,NA,13947,FleaFlicker,13718,@DENSun 4:25 PM,NA,3,K5,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.2,NA,6304,FleaFlicker,9694,DALSun 8:20 PM,NA,3,K11,2/1,2/2,51%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.18,NA,10038,FleaFlicker,13909,@SEASun 4:25 PM,NA,0,K25,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.99,NA,13035,FleaFlicker,13303,@NESun 4:25 PM,NA,0,K9,2/1,1/1,68%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,13986,FleaFlicker,13719,@ATLSun 1:00 PM,NA,7,K26,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.93,NA,17665,FleaFlicker,16286,@PITSun 1:00 PM,NA,9,K20,2/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.87,NA,17834,FleaFlicker,16444,TENSun 1:00 PM,NA,1,NA,2/1,1/1,3%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.62,NA,17688,FleaFlicker,16292,PHISun 4:25 PM,NA,1,K33,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.5,NA,4221,FleaFlicker,8930,@WASSun 1:00 PM,NA,4,K21,2/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.31,NA,16457,FleaFlicker,15368,@CLESun 1:00 PM,NA,7,K4,2/1,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.26,NA,18330,FleaFlicker,16414,@NYGSun 8:20 PM,NA,7,K28,2/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.15,NA,17315,FleaFlicker,15979,MIASun 4:25 PM,NA,5,K23,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,7.71,NA,12347,FleaFlicker,12860,@BALSun 1:00 PM,NA,7,K24,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,6.36,NA,13124,FleaFlicker,13354,DETThu 8:20 PM,NA,0,K3,1/1,3/3,93%,NA,NA,NA,NA,NA,NA,NA
Matthew Wright,K,SF,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.36,NA,15021,FleaFlicker,14426,@PITSun 1:00 PM,NA,9,NA,0/0,1/1,1%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.86,NA,17790,FleaFlicker,16339,@CHISun 4:25 PM,NA,6,NA,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,@KCThu 8:20 PM,NA,9,K27,0/0,0/0,5%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,@NOSun 1:00 PM,NA,7,K31,0/0,0/0,6%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.99,2.16,0,NA,0.6,NA,0.7,NA,0.56,NA,0.09,NA,3.18,NA,9.78,NA,justin-tucker,NumberFire,10976,HOU,NA,NA,NA,NA,NA,NA,5,14.56,#26,1,9.77,9.77,9.77
Younghoe Koo,K,ATL,NA,2.05,2.28,0,NA,0.61,NA,0.51,NA,0.5,NA,0.39,NA,2.4,NA,9.7,NA,younghoe-koo,NumberFire,13403,CAR,NA,NA,NA,NA,NA,NA,4.61,14.79,#18,2,9.71,9.71,9.71
Cameron Dicker,K,LAC,NA,2.22,2.65,0,NA,0.66,NA,0.78,NA,0.61,NA,0.15,NA,2.16,NA,9.69,NA,cameron-dicker,NumberFire,15979,MIA,NA,NA,NA,NA,NA,NA,4.79,14.59,#23,3,9.67,9.67,9.67
Jason Myers,K,SEA,NA,2.56,2.96,0.02,NA,0.53,NA,0.68,NA,0.49,NA,0.38,NA,2.07,NA,9.61,NA,jason-myers,NumberFire,12437,LA,NA,NA,NA,NA,NA,NA,4.92,14.3,#14,4,9.62,9.62,9.62
Brandon McManus,K,JAC,NA,1.93,2.3,0.02,NA,0.77,NA,0.57,NA,0.48,NA,0.15,NA,2.59,NA,9.35,NA,brandon-mcmanus,NumberFire,11947,IND,NA,NA,NA,NA,NA,NA,5.33,13.37,#13,5,9.34,9.34,9.34
Greg Joseph,K,MIN,NA,1.94,2.51,0.05,NA,0.53,NA,0.71,NA,0.53,NA,0.08,NA,2.86,NA,9.26,NA,greg-joseph,NumberFire,13898,TB,NA,NA,NA,NA,NA,NA,4.03,14.49,#16,6,9.25,9.25,9.25
Tyler Bass,K,BUF,NA,1.81,2.16,0.02,NA,0.62,NA,0.5,NA,0.5,NA,0.17,NA,2.98,NA,9.24,NA,tyler-bass,NumberFire,14983,NYJ,NA,NA,NA,NA,NA,NA,3.99,14.49,#2,7,9.25,9.25,9.25
Cairo Santos,K,CHI,NA,1.97,2.29,0.02,NA,0.46,NA,0.71,NA,0.62,NA,0.18,NA,2.24,NA,9.2,NA,cairo-santos,NumberFire,11945,GB,NA,NA,NA,NA,NA,NA,4.63,13.77,#15,8,9.19,9.19,9.19
Graham Gano,K,NYG,NA,1.84,2.01,0,NA,0.33,NA,0.43,NA,0.88,NA,0.19,NA,2.14,NA,8.9,NA,graham-gano,NumberFire,9694,DAL,NA,NA,NA,NA,NA,NA,4.49,13.31,#3,9,8.89,8.89,8.89
Jake Elliott,K,PHI,NA,1.66,1.95,0,NA,0.56,NA,0.59,NA,0.41,NA,0.14,NA,3.02,NA,8.81,NA,jake-elliott,NumberFire,13303,NE,NA,NA,NA,NA,NA,NA,4.67,12.95,#4,10,8.81,8.81,8.81
Matthew Wright,K,SF,NA,1.67,1.93,0.06,NA,0.54,NA,0.41,NA,0.49,NA,0.2,NA,2.71,NA,8.69,NA,matthew-wright,NumberFire,14426,PIT,NA,NA,NA,NA,NA,NA,5.04,12.34,#20,11,8.7,8.7,8.7
Harrison Butker,K,KC,NA,1.33,1.8,0.02,NA,0.34,NA,0.47,NA,0.45,NA,0.09,NA,3.94,NA,8.68,NA,harrison-butker,NumberFire,13354,DET,NA,NA,NA,NA,NA,NA,5.02,12.34,#31,12,8.68,8.68,8.68
Joey Slye,K,WSH,NA,1.87,1.91,0,NA,0.67,NA,0.69,NA,0.4,NA,0.23,NA,1.84,NA,8.67,NA,joey-slye,NumberFire,14600,ARI,NA,NA,NA,NA,NA,NA,5.01,12.33,#30,13,8.67,8.67,8.67
Evan McPherson,K,CIN,NA,1.64,1.86,0.02,NA,0.5,NA,0.44,NA,0.59,NA,0.12,NA,2.64,NA,8.49,NA,evan-mcpherson,NumberFire,15368,CLE,NA,NA,NA,NA,NA,NA,4.53,12.45,#22,14,8.48,8.48,8.48
Dustin Hopkins,K,CLE,NA,1.74,2,0,NA,0.55,NA,0.43,NA,0.72,NA,0.1,NA,2.14,NA,8.46,NA,dustin-hopkins,NumberFire,11387,CIN,NA,NA,NA,NA,NA,NA,4.67,12.25,#11,15,8.46,8.46,8.46
Eddy Pineiro,K,CAR,NA,1.76,1.99,0.04,NA,0.56,NA,0.58,NA,0.42,NA,0.22,NA,2.16,NA,8.46,NA,eddy-pineiro,NumberFire,13719,ATL,NA,NA,NA,NA,NA,NA,4.99,11.93,#32,15,8.48,8.48,8.48
Brett Maher,K,LA,NA,1.7,1.94,0.02,NA,0.46,NA,0.53,NA,0.48,NA,0.21,NA,2.33,NA,8.33,NA,brett-maher,NumberFire,13909,SEA,NA,NA,NA,NA,NA,NA,3.81,12.85,#25,17,8.33,8.33,8.33
Matt Gay,K,IND,NA,1.71,1.94,0,NA,0.67,NA,0.41,NA,0.43,NA,0.25,NA,2.07,NA,8.3,NA,matt-gay,NumberFire,14244,JAC,NA,NA,NA,NA,NA,NA,4.04,12.56,#17,18,8.28,8.28,8.28
Daniel Carlson,K,LV,NA,1.77,1.97,0.05,NA,0.6,NA,0.61,NA,0.51,NA,0.12,NA,1.86,NA,8.28,NA,daniel-carlson,NumberFire,13718,DEN,NA,NA,NA,NA,NA,NA,4.08,12.48,#9,19,8.28,8.28,8.28
Jason Sanders,K,MIA,NA,1.5,1.83,0.02,NA,0.32,NA,0.53,NA,0.49,NA,0.17,NA,2.87,NA,8.28,NA,jason-sanders,NumberFire,13832,LAC,NA,NA,NA,NA,NA,NA,3.84,12.72,#19,19,8.29,8.29,8.29
Wil Lutz,K,DEN,NA,1.69,2.35,0,NA,0.45,NA,0.67,NA,0.44,NA,0.11,NA,2.6,NA,8.27,NA,wil-lutz,NumberFire,12956,LV,NA,NA,NA,NA,NA,NA,3.78,12.76,#29,21,8.27,8.27,8.27
Greg Zuerlein,K,NYJ,NA,1.83,2.34,0.02,NA,0.42,NA,0.53,NA,0.68,NA,0.23,NA,1.45,NA,8.24,NA,greg-zuerlein,NumberFire,10868,BUF,NA,NA,NA,NA,NA,NA,2.87,13.61,#6,22,8.23,8.23,8.23
Chase McLaughlin,K,TB,NA,1.67,1.94,0.02,NA,0.47,NA,0.62,NA,0.47,NA,0.1,NA,2.46,NA,8.16,NA,chase-mclaughlin,NumberFire,14717,MIN,NA,NA,NA,NA,NA,NA,4.75,11.57,#24,23,8.17,8.17,8.17
Nick Folk,K,TEN,NA,1.88,2.29,0.08,NA,0.49,NA,0.74,NA,0.46,NA,0.13,NA,1.74,NA,8.15,NA,nick-folk,NumberFire,8851,NO,NA,NA,NA,NA,NA,NA,4.34,11.96,#8,24,8.16,8.16,8.16
Riley Patterson,K,DET,NA,1.64,1.97,0.06,NA,0.49,NA,0.53,NA,0.45,NA,0.1,NA,2.57,NA,8.12,NA,riley-patterson,NumberFire,15369,KC,NA,NA,NA,NA,NA,NA,4.13,12.11,#12,25,8.11,8.11,8.11
Brandon Aubrey,K,DAL,NA,1.56,1.83,0.06,NA,0.44,NA,0.58,NA,0.29,NA,0.22,NA,2.53,NA,8.04,NA,brandon-aubrey,NumberFire,16414,NYG,NA,NA,NA,NA,NA,NA,3.96,12.12,#28,26,8.03,8.03,8.03
Ka'imi Fairbairn,K,HOU,NA,1.73,1.79,0,NA,0.54,NA,0.58,NA,0.44,NA,0.25,NA,1.48,NA,7.83,NA,ka-imi-fairbairn,NumberFire,12860,BAL,NA,NA,NA,NA,NA,NA,3.46,12.2,#7,27,7.85,7.85,7.85
Zane Gonzalez,K,SF,NA,1.57,1.86,0.04,NA,0.54,NA,0.33,NA,0.55,NA,0.15,NA,2.11,NA,7.79,NA,zane-gonzalez,NumberFire,13347,PIT,NA,NA,NA,NA,NA,NA,4.16,11.42,#20,28,7.79,7.79,7.79
Matt Prater,K,ARI,NA,1.54,1.64,0.02,NA,0.59,NA,0.46,NA,0.52,NA,0.19,NA,1.43,NA,7.67,NA,matt-prater,NumberFire,8930,WSH,NA,NA,NA,NA,NA,NA,3.81,11.53,#5,29,7.67,7.67,7.67
Anders Carlson,K,GB,NA,1.48,1.83,0.02,NA,0.49,NA,0.51,NA,0.35,NA,0.17,NA,2.11,NA,7.41,NA,anders-carlson,NumberFire,16339,CHI,NA,NA,NA,NA,NA,NA,3.61,11.21,#27,30,7.42,7.42,7.42
Chris Boswell,K,PIT,NA,1.61,2.08,0.04,NA,0.53,NA,0.37,NA,0.57,NA,0.08,NA,1.83,NA,7.34,NA,chris-boswell,NumberFire,11936,SF,NA,NA,NA,NA,NA,NA,3.26,11.42,#1,31,7.33,7.33,7.33
Chad Ryland,K,NE,NA,1.52,1.83,0.02,NA,0.45,NA,0.6,NA,0.43,NA,0.12,NA,1.67,NA,7.18,NA,chad-ryland,NumberFire,16292,PHI,NA,NA,NA,NA,NA,NA,3.48,10.88,#10,32,7.2,7.2,7.2
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.51,NA,NA,NA,3.08,NA,7.7,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,3.06,NA,7.35,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.89,NA,7.27,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.57,NA,0.47,NA,NA,NA,2.62,NA,7.24,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.43,NA,NA,NA,2.72,NA,7.1,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.02,NA,0.48,NA,0.67,NA,0.47,NA,NA,NA,2.18,NA,7.1,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.04,NA,0.48,NA,0.55,NA,0.46,NA,NA,NA,2.46,NA,7.05,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.53,NA,0.53,NA,NA,NA,2.37,NA,7.02,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.09,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.19,NA,6.81,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.5,NA,NA,NA,2.18,NA,6.77,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.48,NA,0.63,NA,0.45,NA,NA,NA,2.08,NA,6.76,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.48,NA,0.43,NA,NA,NA,2.54,NA,6.71,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.39,NA,NA,NA,2.41,NA,6.61,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.45,NA,0.43,NA,NA,NA,2.52,NA,6.6,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,0.02,NA,0.48,NA,0.63,NA,0.42,NA,NA,NA,1.84,NA,6.49,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.4,NA,NA,NA,2.29,NA,6.43,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.5,NA,NA,NA,1.83,NA,6.42,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.04,NA,0.48,NA,0.43,NA,0.45,NA,NA,NA,2.01,NA,6.21,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.9,NA,6.19,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,2.05,NA,6.16,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.09,NA,0.48,NA,0.52,NA,0.39,NA,NA,NA,1.72,NA,6.16,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.01,NA,0.48,NA,0.48,NA,0.38,NA,NA,NA,2.02,NA,6.07,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.01,NA,0.48,NA,0.5,NA,0.38,NA,NA,NA,1.93,NA,6.04,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,1.73,NA,6.02,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.41,NA,NA,NA,1.84,NA,5.98,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.02,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,1.55,NA,5.9,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.01,NA,0.48,NA,0.43,NA,0.47,NA,NA,NA,1.67,NA,5.84,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.46,NA,NA,NA,1.66,NA,5.8,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.43,NA,0.45,NA,NA,NA,1.48,NA,5.56,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.19,NA,5.24,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,0.03,NA,0.47,NA,0.6,NA,0.5,NA,NA,NA,0.36,NA,5.16,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,NA,NA,1.079166447,1.090067118,NA,NA,NA,NA,NA,NA,0.533401986,0.659501108,0.235284297,0.350753774,2.428638314,2.481250263,NA,NA,15683,ESPN,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,NA,NA,0.99882733,1.009087758,NA,NA,NA,NA,NA,NA,0.490745704,0.610507815,0.216193533,0.324696831,2.731139979,2.804528957,NA,NA,3051909,ESPN,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,NA,NA,1.023422235,1.048996937,NA,NA,NA,NA,NA,NA,0.501134807,0.634653253,0.219946796,0.337538513,2.527636485,2.633997707,NA,NA,4360234,ESPN,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NA,NA,1.025862028,1.037236512,NA,NA,NA,NA,NA,NA,0.503934327,0.627538082,0.22195793,0.33375433,2.032662187,2.088994307,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,NA,NA,0.959191983,0.995707816,NA,NA,NA,NA,NA,NA,0.468271606,0.602412821,0.20483488,0.320391532,1.607780777,1.697176569,NA,NA,2473037,ESPN,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,NA,NA,0.912203191,0.957081765,NA,NA,NA,NA,NA,NA,0.444189593,0.579043688,0.193742106,0.307962726,2.969106051,3.16836806,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,NA,NA,0.994940476,1.032761713,NA,NA,NA,NA,NA,NA,0.485730047,0.624830786,0.212474737,0.332314463,2.493027033,2.631500414,NA,NA,3050478,ESPN,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,NA,NA,1.055415461,1.074306384,NA,NA,NA,NA,NA,NA,0.517642899,0.649965712,0.227602721,0.345682401,2.85839631,2.95772958,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NA,NA,0.930906198,0.940309291,NA,NA,NA,NA,NA,NA,0.460072685,0.56889618,0.202934258,0.302565803,1.486495886,1.518830028,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,NA,NA,0.966129054,0.995280635,NA,NA,NA,NA,NA,NA,0.472516672,0.602154373,0.207111575,0.320254077,2.096310824,2.195756205,NA,NA,4034949,ESPN,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,NA,NA,0.859874775,0.900186375,NA,NA,NA,NA,NA,NA,0.418932937,0.544621429,0.182835844,0.289655346,2.758008552,2.936492666,NA,NA,15965,ESPN,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NA,NA,0.947192221,0.993492265,NA,NA,NA,NA,NA,NA,0.461260954,0.601072392,0.201204666,0.319678629,1.66490563,1.77609509,NA,NA,14993,ESPN,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,NA,NA,0.945615303,0.975597246,NA,NA,NA,NA,NA,NA,0.462320662,0.590245733,0.20256289,0.313920501,1.556838079,1.633158663,NA,NA,17427,ESPN,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,NA,NA,0.953772752,0.979783269,NA,NA,NA,NA,NA,NA,0.466784937,0.592778317,0.204751323,0.315267449,2.829088412,2.954807228,NA,NA,16339,ESPN,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NA,NA,0.978975403,1.007132693,NA,NA,NA,NA,NA,NA,0.478955104,0.609324982,0.21000955,0.324067745,2.301594234,2.407419269,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
