player,team,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Payne Durham,TB,0.3,3,0,0,0.5,25346,FantasyPros,TE,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,MIN,0.3,2.9,0,0,0.5,16743,FantasyPros,TE,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,SF,0.3,3.1,0,0,0.4,17886,FantasyPros,TE,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,BUF,0.2,2.5,0,0,0.4,22820,FantasyPros,TE,15341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,MIA,0.2,2.5,0,0,0.4,25824,FantasyPros,TE,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,CIN,0.3,2.4,0,0,0.4,19510,FantasyPros,TE,15563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,PHI,0.3,2.3,0,0,0.3,23193,FantasyPros,TE,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,WAS,0.2,2.2,0,0,0.3,23727,FantasyPros,TE,15803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,NYJ,0.2,2.2,0,0,0.3,23742,FantasyPros,TE,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Davis,GB,0.2,2.3,0,0,0.3,19811,FantasyPros,TE,14996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,CAR,0.2,2.2,0,0,0.3,19641,FantasyPros,TE,15026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,CHI,0.2,1.8,0,0,0.3,9413,FantasyPros,TE,8269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,WAS,0.2,2,0,0,0.3,24242,FantasyPros,TE,15990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,LAC,0.1,2,0,0,0.3,24621,FantasyPros,TE,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,ATL,0.1,1.8,0,0,0.3,24181,FantasyPros,TE,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,LV,0.2,2,0,0,0.3,18482,FantasyPros,TE,14752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,KC,0.1,1.4,0,0,0.2,18831,FantasyPros,TE,15070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,JAC,0.1,1.3,0,0,0.2,19501,FantasyPros,TE,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,SF,0.2,1.4,0,0,0.2,19665,FantasyPros,TE,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,DET,0.1,1.2,0,0,0.2,23461,FantasyPros,TE,15604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,CAR,0.1,1.1,0,0,0.2,19756,FantasyPros,TE,15054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,PHI,0.1,1.1,0,0,0.2,24180,FantasyPros,TE,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TB,0.1,0.6,0,0,0.1,17443,FantasyPros,TE,14355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,NYG,0.1,1,0,0,0.1,18325,FantasyPros,TE,14294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,ATL,0.1,0.8,0,0,0.1,13964,FantasyPros,TE,12309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feleipe Franks,ATL,0.1,0.8,0,0,0.1,20081,FantasyPros,TE,15244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,BUF,0.2,1,0,0,0.1,19844,FantasyPros,TE,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelce, Travis",KCC,5.8,67,0.6,0,10.8,NA,FantasySharks,TE,11244,DET,8,1.5,0.4,0.1,0,0.1,0,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kittle, George",SFO,4.2,54,0.6,0,9.3,NA,FantasySharks,TE,13299,@PIT,6,1,0.3,0.1,0.1,0.2,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",NOS,1.2,12,0.2,0,8.3,NA,FantasySharks,TE,13424,TEN,1.7,0.3,0.1,0,0,0.1,0,0,38,0.4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews, Mark",BAL,4.7,57,0.3,0,7.9,NA,FantasySharks,TE,13671,HOU,7.6,1.1,0.2,0.1,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Juwan",NOS,2.4,29,0.5,0,7.1,NA,FantasySharks,TE,14861,TEN,3.4,0.6,0.2,0.2,0.1,0,0.1,0,9,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",BUF,3.5,40,0.5,0,6.7,NA,FantasySharks,TE,14143,@NYJ,5.4,1.2,0.2,0.1,0.1,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hockenson, T.J.",MIN,5.1,46,0.3,0.1,6.4,NA,FantasySharks,TE,14138,TBB,7.8,1.1,0.1,0.2,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goedert, Dallas",PHI,4.3,53,0.2,0,6.3,NA,FantasySharks,TE,13674,@NEP,5.8,0.7,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitts, Kyle",ATL,3.7,51,0.2,0,6.3,NA,FantasySharks,TE,15329,CAR,7.1,0.9,0.2,0,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engram, Evan",JAC,5,50,0.2,0,6.2,NA,FantasySharks,TE,13189,@IND,6.1,0.6,0.1,0,0.1,0,0,0,1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higbee, Tyler",LAR,4.5,42,0.3,0,6,NA,FantasySharks,TE,12678,@SEA,6.5,1,0.1,0.1,0.1,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Njoku, David",CLE,3.6,37,0.4,0,6,NA,FantasySharks,TE,13192,CIN,5.6,1.4,0.1,0.3,0,0,0,0,-0.4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",DEN,3.2,37,0.3,0,5.6,NA,FantasySharks,TE,15797,LVR,5.3,0.5,0.1,0.1,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schultz, Dalton",HOU,3.5,40,0.3,0.1,5.5,NA,FantasySharks,TE,13772,@BAL,5,0.8,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kmet, Cole",CHI,4,40,0.2,0,5.4,NA,FantasySharks,TE,14867,GBP,5,0.7,0.1,0.2,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freiermuth, Pat",PIT,3.9,42,0.2,0,5.2,NA,FantasySharks,TE,15331,SFO,6.1,1,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",DAL,2.4,31,0.3,0,5.2,NA,FantasySharks,TE,16221,@NYG,3.6,0.7,0.2,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LaPorta, Sam",DET,3.2,32,0.3,0,5.1,NA,FantasySharks,TE,16214,@KCC,4.3,0.9,0.2,0,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferguson, Jake",DAL,2.8,27,0.4,0,5.1,NA,FantasySharks,TE,15799,@NYG,4.3,0.8,0.3,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",LVR,3,39,0.2,0,4.9,NA,FantasySharks,TE,12677,@DEN,5.1,0.7,0.1,0,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",LAC,3.4,32,0.3,0.1,4.9,NA,FantasySharks,TE,13236,MIA,5.1,1,0.2,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",SEA,3.3,32,0.2,0,4.8,NA,FantasySharks,TE,14137,LAR,4.2,0.5,0.2,0.1,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Hunter",NEP,2.7,34,0.2,0,4.6,NA,FantasySharks,TE,12676,PHI,4.2,0.6,0.1,0,0,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller, Darren",NYG,2.4,31,0.2,0.1,4.6,NA,FantasySharks,TE,12263,DAL,3.3,0.6,0.1,0,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kincaid, Dalton",BUF,1.1,39,0.1,0,4.4,NA,FantasySharks,TE,16213,@NYJ,1.4,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TEN,2.5,30,0.2,0,4.4,NA,FantasySharks,TE,15889,@NOS,3.3,0.4,0.1,0.1,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TBB,3,29,0.2,0,3.9,NA,FantasySharks,TE,15802,@MIN,5.3,1.3,0.2,0,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Luke",GBP,2.4,25,0.2,0,3.8,NA,FantasySharks,TE,16215,@CHI,3.3,0.7,0.1,0,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith Jr., Irv",CIN,3.3,26,0.2,0,3.7,NA,FantasySharks,TE,14141,@CLE,4.4,0.5,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",NYJ,3.3,31,0.1,0,3.6,NA,FantasySharks,TE,13675,BUF,4.9,0.4,0.1,0,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",MIA,1.9,20,0.2,0,3.5,NA,FantasySharks,TE,13676,@LAC,2.8,0.4,0.1,0.1,0,0,0,0,0.1,0.1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",CAR,2.7,25,0.1,0,3.3,NA,FantasySharks,TE,13680,@ATL,3.7,0.4,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",BAL,2.2,23,0.2,0,3.3,NA,FantasySharks,TE,15798,HOU,3.9,0.7,0.1,0,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",NOS,2.1,25,0,0,3.1,NA,FantasySharks,TE,14239,TEN,3,0.3,0,0,0,0,0,0,4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Logan",WAS,2.8,25,0.1,0,3.1,NA,FantasySharks,TE,11647,ARI,4.4,0.8,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ertz, Zach",ARI,2.3,21,0.1,0,3.1,NA,FantasySharks,TE,11247,@WAS,3.2,0.5,0.1,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",SEA,2,20,0.1,0,2.6,NA,FantasySharks,TE,13763,LAR,2.5,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",CLE,1.9,18,0.1,0,2.5,NA,FantasySharks,TE,13753,CIN,3.2,0.7,0.1,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",NYG,2,17,0.1,0.1,2.5,NA,FantasySharks,TE,15873,DAL,2.8,0.3,0,0.1,0,0,0,0,0,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",ATL,0.9,8,0.3,0,2.4,NA,FantasySharks,TE,12309,CAR,1.7,0.7,0.3,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jonnu",ATL,2.3,21,0,0,2.4,NA,FantasySharks,TE,13193,CAR,3.3,0.4,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",HOU,1.3,15,0.1,0,2.4,NA,FantasySharks,TE,15905,@BAL,2.1,0.3,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzomah, C.J.",NYJ,1.8,18,0.1,0,2.3,NA,FantasySharks,TE,12317,BUF,2.5,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",ARI,3,22,0,0,2.3,NA,FantasySharks,TE,15794,@WAS,3.5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",DET,1.3,14,0.1,0,2.3,NA,FantasySharks,TE,15626,@KCC,1.8,0.2,0.1,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",NEP,1.3,14,0.1,0,2.2,NA,FantasySharks,TE,13672,PHI,2.4,0.5,0.1,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",IND,1.8,18,0.1,0,2.2,NA,FantasySharks,TE,13246,JAC,3,0.3,0.1,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",WAS,1.6,16,0.1,0,2.1,NA,FantasySharks,TE,15344,ARI,2.5,0.3,0,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",SEA,1.4,18,0.1,0,2.1,NA,FantasySharks,TE,14871,LAR,1.9,0.2,0,0,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",CHI,1.5,13,0.1,0,1.9,NA,FantasySharks,TE,13427,GBP,2.3,0.5,0,0,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graham, Jimmy",NOS,0.6,8,0.2,0,1.9,NA,FantasySharks,TE,9925,TEN,1.1,0.4,0.1,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",CAR,1.1,11,0.1,0,1.8,NA,FantasySharks,TE,15332,@ATL,2.3,0.5,0.1,0,0.1,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",GBP,1.6,15,0.1,0,1.8,NA,FantasySharks,TE,14876,@CHI,2.3,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",KCC,1.3,14,0,0,1.7,NA,FantasySharks,TE,15337,DET,1.6,0.2,0,0,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",LAC,1.3,12,0.1,0,1.7,NA,FantasySharks,TE,14341,MIA,1.9,0.4,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TBB,1.1,11,0.1,0,1.6,NA,FantasySharks,TE,15929,@MIN,1.9,0.5,0.1,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",CAR,1.5,15,0,0,1.6,NA,FantasySharks,TE,13678,@ATL,2.5,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",CLE,1.8,14,0,0,1.5,NA,FantasySharks,TE,14875,CIN,2.8,0.6,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",PIT,1.1,13,0,0,1.5,NA,FantasySharks,TE,15800,SFO,1.3,0.2,0,0,0,0,0,0,1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",IND,1.8,15,0,0,1.5,NA,FantasySharks,TE,15419,JAC,2.8,0.5,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",LVR,1.1,13,0,0,1.5,NA,FantasySharks,TE,16212,@DEN,1.7,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TEN,1.2,13,0,0,1.5,NA,FantasySharks,TE,14231,@NOS,2.1,0.3,0,0,0,0,0,0,-0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
