player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Dicker, Cameron",K,LAC,NA,1.8,1.9,0,NA,0.6,NA,0.5,NA,0.4,NA,0.3,NA,2.7,2.7,8.8,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,BAL,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.9,2.2,0,NA,0.2,NA,0.7,NA,0.6,NA,0.4,NA,2.2,2.2,8.8,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.8,1.9,0,NA,0.4,NA,0.7,NA,0.4,NA,0.3,NA,2.8,2.9,8.5,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,@LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,2,2.2,0,NA,0.2,NA,0.9,NA,0.7,NA,0.2,NA,1.8,1.9,8.3,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2,2.4,0,NA,0.3,NA,0.8,NA,0.5,NA,0.3,NA,2,2.1,8.3,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,2,2.2,0,NA,0.3,NA,0.6,NA,0.5,NA,0.6,NA,1.3,1.4,8.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.9,2.2,0,NA,0.5,NA,0.7,NA,0.3,NA,0.4,NA,1.9,1.9,8.1,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.9,2.2,0,NA,0.6,NA,0.4,NA,0.6,NA,0.3,NA,1.6,1.6,8,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.9,2.1,0,NA,0.5,NA,0.5,NA,0.6,NA,0.3,NA,1.5,1.6,8,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.8,2,0,NA,0.3,NA,0.7,NA,0.4,NA,0.4,NA,1.9,2.1,8,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.8,2.2,0,NA,0.6,NA,0.6,NA,0.5,NA,0.2,NA,2.6,2.6,8,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.9,2.2,0,NA,0.5,NA,0.4,NA,0.6,NA,0.4,NA,1.5,1.5,7.9,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.1,2.4,0,NA,0.3,NA,0.8,NA,0.8,NA,0.3,NA,1.2,1.2,7.9,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.7,2,0,NA,0.5,NA,0.3,NA,0.3,NA,0.6,NA,2.3,2.3,7.8,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.4,1.6,0,NA,0.4,NA,0.5,NA,0.2,NA,0.3,NA,3.2,3.3,7.8,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.9,2.4,0,NA,0.6,NA,0.5,NA,0.5,NA,0.3,NA,2,2,7.6,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@ATL,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.9,2,0,NA,0.6,NA,0.7,NA,0.4,NA,0.2,NA,1.6,1.6,7.6,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.6,2,0,NA,0.4,NA,0.3,NA,0.4,NA,0.5,NA,2.3,2.4,7.5,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.5,1.8,0,NA,0.6,NA,0.6,NA,0.2,NA,0.2,NA,3.2,3.2,7.4,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.5,1.8,0,NA,0.2,NA,0.9,NA,0.3,NA,0.1,NA,3,3,7.4,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.4,1.6,0,NA,0.1,NA,0.7,NA,0.3,NA,0.2,NA,2.8,3,7,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.8,2.1,0,NA,0.5,NA,0.6,NA,0.3,NA,0.3,NA,1.4,1.6,6.7,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.2,1.5,0,NA,0.2,NA,0.3,NA,0.6,NA,0.1,NA,3.2,3.3,6.6,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.6,2,0.1,NA,0.5,NA,0.4,NA,0.3,NA,0.3,NA,2.3,2.5,6.5,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,CHI,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,1.7,2,0,NA,0.5,NA,0.4,NA,0.4,NA,0.3,NA,1.3,1.3,6.4,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.5,1.8,0,NA,0.3,NA,0.4,NA,0.5,NA,0.2,NA,1.7,1.9,6,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammendola, Matt",K,HOU,NA,1.5,1.8,0,NA,0.5,NA,0.5,NA,0.3,NA,0.1,NA,1.7,1.7,5.7,NA,NA,FantasySharks,15523,NA,NA,NA,NA,NA,JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.4,1.7,0,NA,0.5,NA,0.7,NA,0.1,NA,0.1,NA,1.9,2.1,5.6,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.2,1.7,0,NA,0.3,NA,0.3,NA,0.4,NA,0.1,NA,1.3,1.4,4.2,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,@NYG,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,12.08,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,7,K22,2/1,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.95,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@LACSun 8:20 PM,NA,3,K1,2/1,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.71,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@NYJFri 3:00 PM,NA,0,K8,2/1,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@MINMon 8:15 PM,NA,3,K23,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.35,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,1,K9,2/1,2/2,51%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,CHIMon 8:15 PM,NA,3,K19,2/1,2/2,42%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.1,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,6,K27,2/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,SFThu 8:20 PM,NA,5,K16,2/1,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.07,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@DALThu 4:30 PM,NA,4,K25,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.77,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,GBThu 12:30 PM,NA,9,K15,2/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.75,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,5,K26,2/1,1/1,26%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.7,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@SEAThu 8:20 PM,NA,9,K3,2/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.59,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,5,K14,2/1,1/1,72%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.59,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,3,K4,2/2,2/2,82%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.58,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,0,K2,2/1,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.46,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,CLESun 4:05 PM,NA,9,K21,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.45,NA,16225,FleaFlicker,15523,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,7,NA,2/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.26,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,9,K10,2/2,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,0,K28,2/1,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,1,K5,2/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.11,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,WASThu 4:30 PM,NA,7,K12,2/2,3/3,67%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.01,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,0,K7,2/1,2/2,85%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.97,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,4,K17,2/1,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.77,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,1,K18,2/1,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.56,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,5,K13,2/1,2/2,33%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.46,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,3,NA,2/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,8.39,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,7,K24,2/2,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.85,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,@DETThu 12:30 PM,NA,6,K29,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.8,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,7,K11,2/2,1/1,68%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.49,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,3,K6,1/1,1/1,56%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.43,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,MIAFri 3:00 PM,NA,7,K20,1/1,1/1,33%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.66,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,1,K30,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
OUTCade York,K,NYG,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.8,3.78,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,3,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
IRKa'imi Fairbairn,K,HOU,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,7,NA,0/0,0/0,11%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2.09,2.22,0.08,NA,0.6,NA,0.7,NA,0.66,NA,0.05,NA,3.63,NA,10.65,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,5.78,15.52,#22,1,10.66,10.66,10.66
Brandon Aubrey,K,DAL,NA,1.93,2.22,0.02,NA,0.45,NA,0.68,NA,0.57,NA,0.21,NA,3.43,NA,10.2,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,5.33,15.07,#30,2,10.21,10.21,10.21
Jake Elliott,K,PHI,NA,1.87,2.1,0.04,NA,0.31,NA,0.68,NA,0.56,NA,0.21,NA,3.23,NA,9.62,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,5.52,13.72,#9,3,9.61,9.61,9.61
Riley Patterson,K,DET,NA,1.8,2.29,0.07,NA,0.58,NA,0.71,NA,0.37,NA,0.07,NA,3.66,NA,9.57,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,5.6,13.54,#18,4,9.57,9.57,9.57
Matt Prater,K,ARI,NA,1.95,2.21,0,NA,0.49,NA,0.56,NA,0.66,NA,0.26,NA,2.46,NA,9.56,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,3.78,15.34,#21,5,9.55,9.55,9.55
Nick Folk,K,TEN,NA,1.74,1.99,0,NA,0.45,NA,0.59,NA,0.52,NA,0.18,NA,3.24,NA,9.33,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,4.54,14.12,#28,6,9.34,9.34,9.34
Younghoe Koo,K,ATL,NA,1.94,2.22,0,NA,0.39,NA,0.62,NA,0.75,NA,0.2,NA,2.17,NA,9.18,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.65,13.71,#7,7,9.2,9.2,9.2
Cameron Dicker,K,LAC,NA,1.8,2.11,0.06,NA,0.43,NA,0.64,NA,0.43,NA,0.27,NA,2.63,NA,9.09,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,5.11,13.07,#2,8,9.09,9.09,9.09
Cairo Santos,K,CHI,NA,1.83,2.03,0.02,NA,0.37,NA,0.55,NA,0.53,NA,0.33,NA,2.28,NA,8.88,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,4.19,13.57,#11,9,8.87,8.87,8.87
Brandon McManus,K,JAC,NA,1.78,2.15,0,NA,0.57,NA,0.47,NA,0.55,NA,0.2,NA,2.45,NA,8.78,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.28,14.28,#23,10,8.77,8.77,8.77
Chris Boswell,K,PIT,NA,1.91,2.09,0.06,NA,0.51,NA,0.46,NA,0.67,NA,0.21,NA,1.9,NA,8.71,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,5.13,12.29,#25,11,8.72,8.72,8.72
Jason Sanders,K,MIA,NA,1.57,1.95,0,NA,0.48,NA,0.48,NA,0.56,NA,0.05,NA,3.28,NA,8.65,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,5.16,12.14,#6,12,8.65,8.65,8.65
Justin Tucker,K,BAL,NA,1.57,2.15,0.07,NA,0.49,NA,0.58,NA,0.34,NA,0.09,NA,3.18,NA,8.4,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,4.13,12.67,#31,13,8.41,8.41,8.41
Jake Moody,K,SF,NA,1.44,1.64,0,NA,0.43,NA,0.43,NA,0.43,NA,0.13,NA,3.43,NA,8.39,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.58,12.2,#16,14,8.38,8.38,8.38
Eddy Pineiro,K,CAR,NA,1.77,2.01,0.04,NA,0.4,NA,0.59,NA,0.61,NA,0.16,NA,1.95,NA,8.27,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.48,12.06,#27,15,8.28,8.28,8.28
Wil Lutz,K,DEN,NA,1.84,2.32,0.02,NA,0.5,NA,0.53,NA,0.5,NA,0.28,NA,1.71,NA,8.24,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,3.92,12.56,#1,16,8.26,8.26,8.26
Dustin Hopkins,K,CLE,NA,1.82,2.16,0.02,NA,0.46,NA,0.62,NA,0.61,NA,0.1,NA,1.98,NA,8.21,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.49,11.93,#32,17,8.22,8.22,8.22
Matt Gay,K,IND,NA,1.68,2.18,0.07,NA,0.64,NA,0.44,NA,0.47,NA,0.09,NA,2.4,NA,8.17,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,3.68,12.66,#19,18,8.18,8.18,8.18
Greg Zuerlein,K,NYJ,NA,1.85,2.14,0,NA,0.68,NA,0.3,NA,0.66,NA,0.22,NA,1.41,NA,8.08,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,2.95,13.21,#12,19,8.09,8.09,8.09
Tyler Bass,K,BUF,NA,1.46,1.8,0.02,NA,0.53,NA,0.42,NA,0.38,NA,0.12,NA,2.91,NA,7.93,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,5.14,10.72,#15,20,7.94,7.94,7.94
Chase McLaughlin,K,TB,NA,1.62,1.81,0.05,NA,0.47,NA,0.61,NA,0.35,NA,0.15,NA,2.39,NA,7.92,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,3.37,12.47,#13,21,7.93,7.93,7.93
Greg Joseph,K,MIN,NA,1.69,2.14,0.06,NA,0.74,NA,0.5,NA,0.35,NA,0.04,NA,2.31,NA,7.82,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.56,12.08,#26,22,7.81,7.81,7.81
Blake Grupe,K,NO,NA,1.63,1.99,0.04,NA,0.5,NA,0.45,NA,0.58,NA,0.08,NA,2.04,NA,7.72,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,3.69,11.75,#14,23,7.73,7.73,7.73
Evan McPherson,K,CIN,NA,1.65,2.05,0,NA,0.43,NA,0.56,NA,0.54,NA,0.12,NA,1.97,NA,7.71,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,3.49,11.93,#8,24,7.7,7.7,7.7
Anders Carlson,K,GB,NA,1.56,2.08,0.04,NA,0.49,NA,0.59,NA,0.32,NA,0.11,NA,2.5,NA,7.69,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,4.19,11.19,#17,25,7.69,7.69,7.69
Lucas Havrisik,K,LA,NA,1.41,1.76,0.02,NA,0.37,NA,0.51,NA,0.39,NA,0.12,NA,2.67,NA,7.53,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,3.94,11.12,#29,26,7.53,7.53,7.53
Matt Ammendola,K,HOU,NA,1.36,1.66,0.04,NA,0.43,NA,0.54,NA,0.33,NA,0.04,NA,2.8,NA,7.34,NA,matt-ammendola,NumberFire,15523,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.33,10.35,#10,27,7.35,7.35,7.35
Chad Ryland,K,NE,NA,1.65,2.09,0.02,NA,0.43,NA,0.66,NA,0.41,NA,0.11,NA,1.8,NA,7.33,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.5,11.16,#24,28,7.32,7.32,7.32
Joey Slye,K,WSH,NA,1.59,1.92,0.03,NA,0.57,NA,0.58,NA,0.33,NA,0.1,NA,1.86,NA,7.21,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,2.65,11.77,#3,29,7.22,7.22,7.22
