team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.7,0,2,NA,0.5,0.8,0.1,23.8,NA,NA,NA,359.2,NA,5.2,NA,FantasyPros,0513,8220,DST,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,0.1,3.3,NA,1.1,NA,0.1,18.8,NA,NA,NA,299.4,NA,14.5,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.7,0,2.3,NA,0.3,NA,0.2,19.6,NA,NA,NA,275.7,NA,14,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,3.4,NA,0.6,NA,0.2,19.8,NA,NA,NA,277.6,NA,13.4,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,3.5,NA,0.7,NA,0.3,20.7,NA,NA,NA,306,NA,13.1,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.2,3.1,NA,0.4,NA,0.2,19.7,NA,NA,NA,273.7,NA,13,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.5,0,2.9,NA,0.8,NA,0.2,17.6,NA,NA,NA,290.7,NA,12.9,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,3.4,NA,0.8,NA,0,20.6,NA,NA,NA,259.3,NA,12.4,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.2,0,2.7,NA,0.5,NA,0.1,22.7,NA,NA,NA,287.4,NA,12.4,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.1,0,3,NA,0.6,NA,0.4,26.6,NA,NA,NA,372.1,NA,11.4,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,0,3.1,NA,0.7,NA,0,18.9,NA,NA,NA,309.5,NA,11.2,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.6,0,3.1,NA,0.4,NA,0.1,20.2,NA,NA,NA,322.5,NA,10.6,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.8,NA,0.5,NA,0.1,21,NA,NA,NA,344,NA,9.9,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.5,NA,0.5,NA,0.1,20,NA,NA,NA,375,NA,9.9,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.4,0,3.1,NA,0.6,NA,0.1,21.8,NA,NA,NA,331.5,NA,9.7,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,0,2.5,NA,0.5,NA,0.1,20.3,NA,NA,NA,353.7,NA,9.6,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.7,0.1,2.3,NA,0.6,NA,0.3,21.9,NA,NA,NA,374.7,NA,9.5,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.8,0,2,NA,0.4,NA,0,20.1,NA,NA,NA,308.1,NA,9.5,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0.1,2.8,NA,0.5,NA,0,20.5,NA,NA,NA,351.1,NA,9.4,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0.1,2.6,NA,0.6,NA,0.1,22,NA,NA,NA,301.6,NA,9.4,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,0.1,2.2,NA,0.4,NA,0.3,22.7,NA,NA,NA,354.1,NA,9.4,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,0,2.1,NA,0.6,NA,0.1,22.6,NA,NA,NA,367.3,NA,8.8,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.2,NA,0.4,NA,0.2,24.9,NA,NA,NA,364.4,NA,8.8,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1,0,1.8,NA,0.6,NA,0.2,24.9,NA,NA,NA,373.5,NA,8.7,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1,0,2.3,NA,0.3,NA,0.1,21.7,NA,NA,NA,390.6,NA,8.3,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.3,NA,0.3,NA,0,24.2,NA,NA,NA,318.7,NA,8.3,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.7,0,1.9,NA,0.4,NA,0.2,21.9,NA,NA,NA,376.3,NA,8.2,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.5,0,2.5,NA,0.4,NA,0.1,23,NA,NA,NA,381.2,NA,8.1,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0.1,2,NA,0.5,NA,0.1,21.5,NA,NA,NA,344,NA,8,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,0.1,2.3,NA,0.3,NA,0.1,21.9,NA,NA,NA,378.4,NA,8,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.2,NA,0.2,NA,0.2,25.5,NA,NA,NA,312.9,NA,7.6,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0.2,2.5,NA,0.3,NA,0,25.2,NA,NA,NA,388.6,NA,7.3,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.3,0,2.6,NA,0.4,NA,0.1,57.3,NA,NA,NA,553.6,NA,4.5,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,4.8,NA,0.6,0.8,0.2,15.7,NA,NA,NA,294,NA,14.41,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,NYGMon 4:30 PM,10,D/ST8,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,3.4,NA,0.6,0.8,0.2,17.5,NA,NA,NA,303.5,NA,11.64,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,WASSun 1:00 PM,7,D/ST3,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,3,NA,0.6,0.8,0.2,20.6,NA,NA,NA,350,NA,10.93,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,JACSun 4:05 PM,5,D/ST22,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,3,NA,0.6,0.8,0.2,18.2,NA,NA,NA,318.8,NA,10.87,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@LACSat 8:00 PM,13,D/ST4,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,3,NA,0.6,0.8,0.2,21.5,NA,NA,NA,358.7,NA,10.84,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,BALMon 8:15 PM,9,D/ST1,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,3.1,NA,0.5,0.8,0.1,21.1,NA,NA,NA,333.2,NA,10.71,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,CINSat 4:30 PM,6,D/ST11,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.9,NA,0.5,0.7,0.2,17.9,NA,NA,NA,313.4,NA,10.52,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@CARSun 1:00 PM,6,D/ST23,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.7,NA,0.5,1,0.1,23.1,NA,NA,NA,367.6,NA,10.51,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,DALSun 4:25 PM,10,D/ST9,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.4,NA,0.6,1.2,0.1,23.6,NA,NA,NA,351.7,NA,10.19,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,DETSun 1:00 PM,13,D/ST21,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,3,NA,0.5,0.6,0.1,23.9,NA,NA,NA,340.8,NA,10.15,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@CHISun 4:25 PM,14,D/ST31,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.4,NA,0.6,1.1,0.1,22.2,NA,NA,NA,329,NA,10.15,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@ATLSun 1:00 PM,11,D/ST16,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.6,NA,0.5,0.7,0.2,16.7,NA,NA,NA,306.9,NA,10.05,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,LVMon 1:00 PM,10,D/ST7,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.4,NA,0.5,0.8,0.2,15.1,NA,NA,NA,330.2,NA,9.78,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,NESun 8:15 PM,9,D/ST6,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.4,NA,0.6,0.9,0.2,19.6,NA,NA,NA,300.6,NA,9.76,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@HOUSun 1:00 PM,5,D/ST10,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.6,NA,0.5,0.7,0.1,21.4,NA,NA,NA,339.9,NA,9.68,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,SEASun 1:00 PM,7,D/ST29,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.7,NA,0.5,0.7,0.1,21.9,NA,NA,NA,331.4,NA,9.64,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@TENSun 1:00 PM,5,D/ST25,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.3,NA,0.6,0.8,0.2,18.4,NA,NA,NA,328.6,NA,9.57,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,ARISun 4:25 PM,13,D/ST15,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2.2,NA,0.6,0.9,0.2,20.5,NA,NA,NA,334.9,NA,9.45,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,INDSun 1:00 PM,11,D/ST17,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,2.4,NA,0.5,0.7,0.1,19.6,NA,NA,NA,338.9,NA,9.45,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,CLESun 1:00 PM,7,D/ST26,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.3,NA,0.6,0.9,0.1,26.7,NA,NA,NA,354.2,NA,9.44,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@PHIMon 4:30 PM,13,D/ST30,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.4,NA,0.5,0.8,0.1,25.1,NA,NA,NA,388.5,NA,9.38,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@SFMon 8:15 PM,13,D/ST5,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,2.2,NA,0.6,0.9,0.1,23.9,NA,NA,NA,393.2,NA,9.25,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@MIASun 4:25 PM,7,D/ST2,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.3,NA,0.5,0.8,0.2,22.8,NA,NA,NA,334.1,NA,9.25,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@TBSun 4:05 PM,9,D/ST14,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.3,NA,0.6,0.7,0.1,19.4,NA,NA,NA,320.2,NA,9.18,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@NYJSun 1:00 PM,14,D/ST20,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.3,NA,0.5,0.7,0.2,21.5,NA,NA,NA,340.3,NA,8.98,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,NOThu 8:15 PM,10,D/ST13,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1,NA,2,NA,0.5,0.7,0.2,22,NA,NA,NA,365.2,NA,8.82,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@MINSun 1:00 PM,9,D/ST27,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,NA,2.4,NA,0.5,0.7,0.1,20.4,NA,NA,NA,299.1,NA,8.78,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@DENSun 8:15 PM,11,D/ST19,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.1,NA,0.5,0.7,0.1,23.7,NA,NA,NA,349.3,NA,8.73,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@LARThu 8:15 PM,11,D/ST12,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,1.8,NA,0.6,0.9,0.1,26.6,NA,NA,NA,373.2,NA,8.48,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,BUFSat 8:00 PM,5,D/ST28,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2,NA,0.5,0.8,0.1,23.8,NA,NA,NA,359.2,NA,8.37,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@KCMon 1:00 PM,13,D/ST24,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.1,NA,0.5,0.5,0.1,22.2,NA,NA,NA,332.8,NA,8.31,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,GBSun 1:00 PM,7,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,1.7,NA,0.5,0.7,0.2,20,NA,NA,NA,318,NA,8.28,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@PITSat 4:30 PM,7,D/ST18,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.58,NA,6.99,NA,0.62,NA,0.23,14.75,NA,NA,NA,256.21,NA,13.61,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,6.3,20.92,#29,1,13.56,NA,NA,13.56,3600,3.77,13.56,13,1.04,NA
BUF,0.75,NA,2.86,NA,0.66,NA,0.23,15.5,NA,NA,NA,311.73,NA,9.61,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,3.1,16.12,#20,2,9.57,NA,NA,9.57,3500,2.73,9.57,18,0.53,NA
NYJ,0.77,NA,3.49,NA,0.56,NA,0.19,17.25,NA,NA,NA,299.67,NA,9.43,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,2.95,15.91,#22,3,9.4,5000,1.88,9.4,3100,3.03,9.4,19,0.49,NA
GB,0.65,NA,3.36,NA,0.52,NA,0.2,16.5,NA,NA,NA,290.57,NA,9.25,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,2.81,15.69,#31,4,9.18,4900,1.87,9.18,3900,2.35,9.18,15,0.61,NA
DEN,0.7,NA,2.24,NA,0.48,NA,0.23,14,NA,NA,NA,321.73,NA,9.01,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,2.62,15.4,#30,5,8.98,NA,NA,8.98,3300,2.72,8.98,17,0.53,NA
KC,0.68,NA,2.64,NA,0.47,NA,0.23,15.25,NA,NA,NA,297.13,NA,8.95,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.57,15.33,#26,6,8.96,NA,NA,8.96,3400,2.64,8.96,16,0.56,NA
TB,0.87,NA,3.46,NA,0.53,NA,0.19,19.5,NA,NA,NA,338.28,NA,8.85,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,2.49,15.21,#19,7,8.87,3700,2.4,8.87,2600,3.41,8.87,15,0.59,NA
PIT,0.71,NA,3.59,NA,0.41,NA,0.17,20.5,NA,NA,NA,325.4,NA,8.09,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,1.88,14.3,#12,8,8.05,NA,NA,8.05,3100,2.6,8.05,17,0.47,NA
SEA,0.69,NA,3.16,NA,0.43,NA,0.19,19.25,NA,NA,NA,321.44,NA,8.06,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.86,14.26,#21,9,8.08,3500,2.31,8.08,3200,2.53,8.08,16,0.51,NA
SF,0.72,NA,3.02,NA,0.54,NA,0.19,20.5,NA,NA,NA,349.59,NA,7.85,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,1.69,14.01,#6,10,7.84,NA,NA,7.84,3200,2.45,7.84,17,0.46,NA
WSH,0.93,NA,2.31,NA,0.59,NA,0.17,20.25,NA,NA,NA,315.47,NA,7.68,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,1.55,13.81,#32,11,7.63,3800,2.01,7.63,3700,2.06,7.63,NA,NA,NA
CIN,0.94,NA,1.86,NA,0.42,NA,0.19,18,NA,NA,NA,312.85,NA,7.63,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.51,13.75,#27,12,7.59,NA,NA,7.59,3700,2.05,7.59,17,0.45,NA
CLE,0.7,NA,2.45,NA,0.46,NA,0.2,19,NA,NA,NA,304.14,NA,7.49,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,1.4,13.58,#13,13,7.51,4800,1.56,7.51,3400,2.21,7.51,19,0.4,NA
CHI,0.64,NA,2.14,NA,0.51,NA,0.19,19.25,NA,NA,NA,333.74,NA,7.12,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,1.11,13.13,#23,14,7.12,4400,1.62,7.12,2800,2.54,7.12,14,0.51,NA
CAR,0.73,NA,2.28,NA,0.62,NA,0.17,21,NA,NA,NA,328.72,NA,7.06,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,1.06,13.06,#10,15,7.07,3200,2.21,7.07,2400,2.95,7.07,10,0.71,NA
ARI,0.78,NA,2.87,NA,0.55,NA,0.15,23.75,NA,NA,NA,335.01,NA,6.85,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,0.89,12.81,#25,16,6.84,3300,2.07,6.84,2700,2.53,6.84,13,0.53,NA
TEN,0.9,NA,2.59,NA,0.3,NA,0.16,22.25,NA,NA,NA,336.26,NA,6.75,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,0.81,12.69,#14,17,6.71,4200,1.6,6.71,2600,2.58,6.71,14,0.48,NA
ATL,0.69,NA,2.25,NA,0.47,NA,0.18,21,NA,NA,NA,340.92,NA,6.73,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.8,12.66,#16,18,6.74,4000,1.69,6.74,3300,2.04,6.74,13,0.52,NA
LA,0.67,NA,2.3,NA,0.39,NA,0.18,20.5,NA,NA,NA,334.08,NA,6.73,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.8,12.66,#17,18,6.72,NA,NA,6.72,3000,2.24,6.72,10,0.67,NA
JAC,0.85,NA,2.18,NA,0.47,NA,0.16,22,NA,NA,NA,334.13,NA,6.65,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,0.73,12.57,#11,20,6.61,4300,1.54,6.61,2900,2.28,6.61,17,0.39,NA
IND,0.9,NA,2.43,NA,0.48,NA,0.15,23.5,NA,NA,NA,329.52,NA,6.6,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.69,12.51,#24,21,6.58,4500,1.46,6.58,3800,1.73,6.58,19,0.35,NA
HOU,0.66,NA,2.29,NA,0.49,NA,0.16,21.5,NA,NA,NA,335.89,NA,6.54,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,0.64,12.44,#28,22,6.5,4000,1.63,6.5,3600,1.81,6.5,13,0.5,NA
