team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.9,0,1.8,NA,0.5,0.7,0.2,20.4,NA,NA,NA,339.7,NA,5.5,NA,FantasyPros,0506,8060,DST,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.5,0.7,0.1,21.7,NA,NA,NA,314.9,NA,5.3,NA,FantasyPros,0504,8180,DST,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.7,NA,0.5,0.5,0.2,21,NA,NA,NA,317.2,NA,4.9,NA,FantasyPros,0527,8040,DST,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1,0.1,3.4,NA,1.2,NA,0.1,17.2,NA,NA,NA,290.1,NA,15.2,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,3.6,NA,0.6,NA,0.2,19.1,NA,NA,NA,271.4,NA,13.5,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.7,0,3.7,NA,0.6,NA,0.1,16.2,NA,NA,NA,267.8,NA,13.5,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.2,3,NA,0.5,NA,0.2,18.4,NA,NA,NA,272,NA,13.4,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.6,0,2.6,NA,0.9,NA,0.2,15.3,NA,NA,NA,264.6,NA,13.2,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.6,0,2,NA,0.4,NA,0.1,19.6,NA,NA,NA,265,NA,12.9,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.1,0,2.6,NA,0.6,NA,0.2,22.9,NA,NA,NA,287.8,NA,12.3,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0.1,2.5,NA,0.5,NA,0.4,20.7,NA,NA,NA,336.8,NA,12.1,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,3.3,NA,0.7,NA,0.2,22.6,NA,NA,NA,337.5,NA,11.7,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,0,3,NA,0.7,NA,0.1,20.9,NA,NA,NA,343.7,NA,11.5,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.7,0.1,1.9,NA,0.5,NA,0.1,18.4,NA,NA,NA,294,NA,11.1,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,3.3,NA,0.5,NA,0,21.5,NA,NA,NA,261.5,NA,10.9,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.4,NA,0.6,NA,0.1,19.2,NA,NA,NA,329.9,NA,10.8,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0,2.9,NA,0.4,NA,0.1,20.4,NA,NA,NA,342.1,NA,10.7,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1,0,2.5,NA,0.3,NA,0,18.7,NA,NA,NA,349.4,NA,10.2,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2.5,NA,0.4,NA,0.1,19.5,NA,NA,NA,340.2,NA,10.2,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,0,2.9,NA,0.5,NA,0.4,28.1,NA,NA,NA,390.7,NA,10.1,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.8,0.1,2.9,NA,0.5,NA,0,20.7,NA,NA,NA,357.4,NA,9.7,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.2,0,1.9,NA,0.6,NA,0.2,23.7,NA,NA,NA,368.1,NA,9.4,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,0.1,2.3,NA,0.4,NA,0.1,20.2,NA,NA,NA,370.6,NA,9.4,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2.5,NA,0.6,NA,0.1,21.1,NA,NA,NA,381.2,NA,9,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0.1,2.3,NA,0.4,NA,0.1,22.8,NA,NA,NA,307.6,NA,8.9,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,0,2,NA,0.6,NA,0.1,23,NA,NA,NA,371.8,NA,8.9,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,2.4,NA,0.3,NA,0,22.5,NA,NA,NA,320.9,NA,8.7,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0,2.8,NA,0.7,NA,0,22.6,NA,NA,NA,338.6,NA,8.7,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.5,NA,0.5,NA,0.1,23.6,NA,NA,NA,370.5,NA,8.6,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.9,0,1.5,NA,0.5,NA,0.2,22.2,NA,NA,NA,370.3,NA,8.5,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0.1,1.8,NA,0.5,NA,0.1,22.9,NA,NA,NA,348.1,NA,8.2,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.3,NA,0.1,NA,0.2,26.3,NA,NA,NA,313.9,NA,7.7,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0.2,2.1,NA,0.3,NA,0,25.4,NA,NA,NA,393.9,NA,6.9,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0,1.9,NA,0.3,NA,0.2,29.1,NA,NA,NA,403.8,NA,5.9,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.4,0,2.9,NA,0.5,NA,0.1,44.1,NA,NA,NA,524.9,NA,5.1,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,3.7,NA,0.6,0.9,0.2,15.2,NA,NA,NA,292.1,NA,12.56,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,NYJW 30-0,10,12.56,D/ST12,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,3.6,NA,0.5,0.7,0.2,19.7,NA,NA,NA,326.8,NA,12.13,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,WASW 28-20,10,12.13,D/ST16,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,3.5,NA,0.6,0.9,0.2,17.8,NA,NA,NA,315.1,NA,12.1,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,CHIW 20-17,5,12.1,D/ST9,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,3.5,NA,0.5,0.7,0.2,17.7,NA,NA,NA,304.8,NA,11.58,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,NYGW 24-6,11,11.58,D/ST11,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,2.9,NA,0.5,0.8,0.2,21.5,NA,NA,NA,336.7,NA,10.63,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@SEAL 17-20,10,10.63,D/ST8,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.8,NA,0.5,0.8,0.2,19.8,NA,NA,NA,334,NA,10.4,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@JACW 23-7,13,10.4,D/ST5,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.7,NA,0.5,0.7,0.2,16.5,NA,NA,NA,317.4,NA,10.29,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@NEW 27-17,10,10.29,D/ST7,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.6,NA,0.5,1.1,0.1,21.3,NA,NA,NA,317.3,NA,10.28,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@CINL 24-27,13,10.28,D/ST23,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,1,NA,2.7,NA,0.6,0.7,0.2,18.7,NA,NA,NA,318.6,NA,10.19,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,LACW 63-21,13,10.19,D/ST27,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.6,NA,0.6,0.8,0.2,18.7,NA,NA,NA,313.7,NA,10.05,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@ARIW 45-29,9,10.05,D/ST1,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.6,NA,0.6,0.9,0.1,23.5,NA,NA,NA,347.1,NA,10.02,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@GBW 34-20,5,10.02,D/ST20,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.7,NA,0.5,0.8,0.1,24.4,NA,NA,NA,380.8,NA,10,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,DALW 31-10,13,10,D/ST4,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.7,NA,0.6,0.8,0.1,21.9,NA,NA,NA,324.6,NA,9.98,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@INDL 13-30,6,9.98,D/ST10,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.3,NA,0.6,0.9,0.1,24.1,NA,NA,NA,364.3,NA,9.78,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@BUFL 10-31,7,9.78,D/ST2,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.6,NA,0.6,0.8,0.1,23.6,NA,NA,NA,367.8,NA,9.67,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,BALL 7-23,9,9.67,D/ST17,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.6,NA,0.5,0.7,0.1,24.6,NA,NA,NA,358.7,NA,9.59,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,PHIW 20-17,5,9.59,D/ST25,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.4,NA,0.5,0.7,0.2,19.9,NA,NA,NA,322.2,NA,9.55,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,TBL 20-34,6,9.55,D/ST21,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.4,NA,0.6,0.8,0.2,19.1,NA,NA,NA,313.6,NA,9.55,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@LVL 21-63,5,9.55,D/ST24,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.1,NA,0.6,1,0.2,19.8,NA,NA,NA,320.8,NA,9.53,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,PITW 30-13,11,9.53,D/ST22,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.2,NA,0.5,1,0.1,23.9,NA,NA,NA,342.2,NA,9.31,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@NOL 6-24,13,9.31,D/ST30,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.4,NA,0.5,0.7,0.2,18.9,NA,NA,NA,317.3,NA,9.3,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,HOUL 16-19,7,9.3,D/ST29,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,NA,2.1,NA,0.5,0.8,0.2,19.3,NA,NA,NA,370,NA,9.21,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,MINW 27-24,7,9.21,D/ST14,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.5,NA,0.5,0.7,0.1,21.9,NA,NA,NA,321.6,NA,9.15,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@TENW 19-16,7,9.15,D/ST28,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2.1,NA,0.6,1.1,0.1,25.1,NA,NA,NA,380.1,NA,9.14,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@DETL 17-42,9,9.14,D/ST6,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.6,NA,0.5,0.6,0.1,20.8,NA,NA,NA,321.5,NA,9.12,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,DENW 42-17,9,9.12,D/ST26,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2,NA,0.5,0.9,0.2,20.2,NA,NA,NA,329.5,NA,9.04,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@CLEL 17-20,13,9.04,D/ST19,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2,NA,0.6,0.8,0.2,16.6,NA,NA,NA,296.8,NA,8.83,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@CARL 7-9,11,8.83,D/ST18,0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2,NA,0.6,0.8,0.2,22.6,NA,NA,NA,367.2,NA,8.77,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@MIAL 0-30,7,8.77,D/ST3,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.3,NA,0.5,0.6,0.1,28.8,NA,NA,NA,404.3,NA,8.36,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,SFL 29-45,14,8.36,D/ST31,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.1,NA,0.4,0.7,0.1,27.4,NA,NA,NA,364.2,NA,8.06,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@LARL 20-28,14,8.06,D/ST15,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,1.7,NA,0.5,0.7,0.1,23.3,NA,NA,NA,348.7,NA,7.68,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,KCL 17-27,11,7.68,D/ST13,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,NA,1.8,NA,0.5,0.6,0.2,19.6,NA,NA,NA,309.5,NA,7.58,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,ATLW 9-7,7,7.58,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.69,NA,3.8,NA,0.65,NA,0.24,14.25,NA,NA,NA,286.52,NA,10.82,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,4.07,17.57,#32,1,10.84,4800,2.26,10.84,4000,2.71,10.84,17,0.64,NA
NO,0.61,NA,4.73,NA,0.57,NA,0.21,17,NA,NA,NA,280.99,NA,10.47,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,3.79,17.15,#29,2,10.47,4600,2.28,10.47,3800,2.76,10.47,17,0.62,NA
LV,1.05,NA,2.78,NA,0.68,NA,0.2,16.75,NA,NA,NA,311.18,NA,9.7,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,3.17,16.23,#13,3,9.63,3700,2.6,9.63,3000,3.21,9.63,14,0.69,NA
KC,0.69,NA,2.84,NA,0.55,NA,0.23,15,NA,NA,NA,301.43,NA,9.41,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,2.94,15.88,#30,4,9.4,5000,1.88,9.4,3900,2.41,9.4,16,0.59,NA
CLE,0.71,NA,3.6,NA,0.52,NA,0.19,17.5,NA,NA,NA,302.12,NA,9.26,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,2.82,15.7,#22,5,9.24,4400,2.1,9.24,3500,2.64,9.24,18,0.51,NA
LA,0.83,NA,3.67,NA,0.59,NA,0.17,21.5,NA,NA,NA,321.13,NA,8.54,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,2.24,14.84,#24,6,8.5,4300,1.98,8.5,3100,2.74,8.5,12,0.71,NA
TEN,0.76,NA,2.5,NA,0.45,NA,0.2,17.5,NA,NA,NA,319.55,NA,8.14,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,1.92,14.36,#11,7,8.12,4400,1.85,8.12,3700,2.19,8.12,11,0.74,NA
GB,0.86,NA,2.61,NA,0.5,NA,0.19,19,NA,NA,NA,313.25,NA,8.08,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,1.87,14.29,#14,8,8.07,4200,1.92,8.07,3000,2.69,8.07,13,0.62,NA
SF,0.67,NA,2.73,NA,0.52,NA,0.19,18.5,NA,NA,NA,302.55,NA,8.07,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,1.87,14.27,#26,9,8.06,4900,1.64,8.06,4400,1.83,8.06,18,0.45,NA
BAL,0.75,NA,2.76,NA,0.52,NA,0.19,19.25,NA,NA,NA,325.72,NA,7.96,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,1.78,14.14,#17,10,7.98,4700,1.7,7.98,3400,2.35,7.98,20,0.4,NA
PHI,0.92,NA,2.98,NA,0.3,NA,0.18,20,NA,NA,NA,327.18,NA,7.9,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,1.73,14.07,#15,11,7.9,3500,2.26,7.9,3500,2.26,7.9,13,0.61,NA
ATL,0.44,NA,1.86,NA,0.5,NA,0.22,15,NA,NA,NA,279.75,NA,7.76,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,1.62,13.9,#31,12,7.74,4500,1.72,7.74,3600,2.15,7.74,12,0.65,NA
TB,0.72,NA,2.93,NA,0.77,NA,0.15,22.5,NA,NA,NA,341.32,NA,7.61,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,1.5,13.72,#10,13,7.58,3700,2.05,7.58,2900,2.61,7.58,15,0.51,NA
LAC,0.74,NA,2.44,NA,0.54,NA,0.18,19.75,NA,NA,NA,307.01,NA,7.49,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,1.4,13.58,#27,14,7.47,4000,1.87,7.47,3200,2.33,7.47,16,0.47,NA
PIT,0.63,NA,3.02,NA,0.5,NA,0.16,21.5,NA,NA,NA,324.12,NA,7.25,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,1.21,13.29,#18,15,7.19,4000,1.8,7.19,3300,2.18,7.19,18,0.4,NA
CIN,0.86,NA,1.93,NA,0.41,NA,0.19,19,NA,NA,NA,356.58,NA,7.22,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,1.19,13.25,#16,16,7.21,4700,1.53,7.21,3600,2,7.21,16,0.45,NA
IND,0.83,NA,2.08,NA,0.4,NA,0.18,20,NA,NA,NA,322.26,NA,6.97,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,0.99,12.95,#25,17,7.02,4400,1.6,7.02,3500,2.01,7.02,19,0.37,NA
MIN,0.72,NA,2.85,NA,0.36,NA,0.16,22,NA,NA,NA,313.97,NA,6.83,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,0.88,12.78,#12,18,6.8,3800,1.79,6.8,2800,2.43,6.8,19,0.36,NA
