team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
CIN,1,0,2.6,NA,0.7,NA,0.1,21.1,NA,NA,NA,377.7,NA,9.6,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,0,3.1,NA,0.7,NA,0.1,21.9,NA,NA,NA,352.3,NA,9.4,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0.1,2.2,NA,0.5,NA,0.1,23.5,NA,NA,NA,326.1,NA,9.2,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,0,2.2,NA,0.5,NA,0.2,21.1,NA,NA,NA,357.7,NA,9.2,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,3,NA,0.6,NA,0.3,28.7,NA,NA,NA,408.9,NA,8.9,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.2,0,1.4,NA,0.3,NA,0.1,26.7,NA,NA,NA,349.5,NA,8.6,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0,2.6,NA,0.6,NA,0,21.7,NA,NA,NA,374.7,NA,8.4,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.6,0.1,1.7,NA,0.4,NA,0.1,22.1,NA,NA,NA,347.8,NA,8.1,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.1,0,1.7,NA,0.5,NA,0.2,25.6,NA,NA,NA,405.5,NA,7.9,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,2.5,NA,0.5,NA,0.2,28,NA,NA,NA,400.1,NA,7.8,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2,NA,0.4,NA,0.1,22.5,NA,NA,NA,373.6,NA,7.8,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,1.3,NA,0.1,NA,0.2,26.4,NA,NA,NA,333,NA,7.7,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0,2.2,NA,0.5,NA,0,24,NA,NA,NA,371.5,NA,6.9,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.5,0.1,2,NA,0.3,NA,0,24.8,NA,NA,NA,400.5,NA,5.6,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.3,0,2.1,NA,0.3,NA,0,30.1,NA,NA,NA,442.6,NA,4.6,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.1,0,1.2,NA,0.2,NA,0,33,NA,NA,NA,449.2,NA,3.1,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,4.2,NA,0.6,0.7,0.2,16.7,NA,NA,NA,294.1,NA,13.37,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@NYGMon 8:15 PM,6,D/ST21,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,3.1,NA,0.5,1,0.2,20.9,NA,NA,NA,310.6,NA,11.4,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@CINSun 1:00 PM,11,D/ST18,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,3.1,NA,0.5,0.8,0.1,23.1,NA,NA,NA,348,NA,10.98,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,PHISun 8:20 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,3.1,NA,0.6,0.8,0.1,21.1,NA,NA,NA,321.7,NA,10.93,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@ATLSun 1:00 PM,5,D/ST25,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,3.2,NA,0.5,0.7,0.2,20.5,NA,NA,NA,330.4,NA,10.88,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@CHISun 1:00 PM,9,D/ST22,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1,NA,2.8,NA,0.5,0.8,0.2,18,NA,NA,NA,329.7,NA,10.64,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,SEASun 4:05 PM,9,D/ST2,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.9,NA,0.6,0.8,0.2,18,NA,NA,NA,333.9,NA,10.62,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,JACSun 1:00 PM,5,D/ST12,0,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.8,NA,0.6,0.8,0.2,14.4,NA,NA,NA,311.7,NA,10.62,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,NEThu 8:15 PM,6,D/ST10,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.9,NA,0.6,0.9,0.1,27.8,NA,NA,NA,383.1,NA,10.6,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@DALSun 8:20 PM,10,D/ST9,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.9,NA,0.5,0.8,0.2,17,NA,NA,NA,309.1,NA,10.59,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,TENMon 8:15 PM,10,D/ST5,0,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,NA,2.9,NA,0.5,0.6,0.2,17.1,NA,NA,NA,304.7,NA,10.35,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,CARSun 1:00 PM,11,D/ST11,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.6,NA,2.9,NA,0.5,0.9,0.2,19.5,NA,NA,NA,317,NA,10.25,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,DENSun 4:25 PM,5,D/ST28,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.4,NA,0.6,1,0.2,18.4,NA,NA,NA,306.9,NA,10.17,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@LVSun 4:05 PM,13,D/ST17,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.5,NA,0.5,0.8,0.2,21.5,NA,NA,NA,351.7,NA,9.65,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,HOUSun 1:00 PM,7,D/ST4,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,2.5,NA,0.6,0.6,0.2,15.3,NA,NA,NA,310.9,NA,9.61,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,@NYJSun 1:00 PM,7,D/ST26,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.2,NA,0.6,0.9,0.1,23.1,NA,NA,NA,369.9,NA,9.52,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,BUFSun 4:25 PM,10,D/ST6,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.2,NA,0.6,0.9,0.2,19,NA,NA,NA,319.8,NA,9.43,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,TBSun 1:00 PM,11,D/ST16,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2.6,NA,0.6,0.7,0.1,25.1,NA,NA,NA,354.8,NA,9.31,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@BALSun 1:00 PM,10,D/ST27,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.4,NA,0.6,0.7,0.1,21.2,NA,NA,NA,316.5,NA,9.27,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,MINSun 4:05 PM,13,D/ST23,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.1,NA,0.4,0.8,0.2,18,NA,NA,NA,324,NA,9.16,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,LARSun 1:00 PM,13,D/ST3,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.1,NA,0.6,0.9,0.2,19.7,NA,NA,NA,324.4,NA,9.16,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@CLESun 1:00 PM,9,D/ST13,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.1,NA,0.6,0.9,0.1,23.1,NA,NA,NA,347.5,NA,9.16,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,GBMon 8:15 PM,13,D/ST29,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.9,NA,2.3,NA,0.5,0.6,0.1,23.9,NA,NA,NA,342.2,NA,9.16,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@NOSun 1:00 PM,7,D/ST32,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2.2,NA,0.6,0.9,0.2,23.7,NA,NA,NA,364.4,NA,9.13,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,@LACSun 4:25 PM,9,D/ST8,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.2,NA,0.5,0.8,0.1,21.7,NA,NA,NA,353,NA,9.09,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,INDSun 1:00 PM,7,D/ST14,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.2,NA,0.5,0.8,0.1,24.5,NA,NA,NA,359.8,NA,8.92,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@KCSun 4:25 PM,13,D/ST7,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.1,NA,0.6,0.8,0.2,22.7,NA,NA,NA,360.1,NA,8.85,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,DETSun 1:00 PM,13,D/ST24,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.1,NA,0.6,0.7,0.1,27,NA,NA,NA,396.7,NA,8.57,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@MIAMon 8:15 PM,7,D/ST30,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.3,NA,0.6,0.6,0.1,27.8,NA,NA,NA,395.8,NA,8.57,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@SFSun 4:05 PM,5,D/ST20,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,1.8,NA,0.5,0.7,0.2,20.6,NA,NA,NA,306.2,NA,7.99,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@PITThu 8:15 PM,11,D/ST15,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,NA,5.06,NA,0.58,NA,0.22,15.5,NA,NA,NA,281.86,NA,11.33,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,4.47,18.19,#31,1,11.29,4100,2.75,11.29,11.29,NA
PIT,0.65,NA,3.04,NA,0.53,NA,0.25,12.25,NA,NA,NA,300.93,NA,10.45,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,3.77,17.13,#30,2,10.44,5200,2.01,10.44,10.44,NA
HOU,0.84,NA,2.57,NA,0.58,NA,0.23,14,NA,NA,NA,306.85,NA,9.82,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,3.27,16.37,#32,3,9.81,4800,2.04,9.81,9.81,NA
CLE,0.84,NA,3.2,NA,0.5,NA,0.21,16,NA,NA,NA,319.16,NA,9.57,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,3.07,16.07,#14,4,9.55,3800,2.51,9.55,9.55,NA
NO,0.69,NA,3.34,NA,0.51,NA,0.22,16,NA,NA,NA,284.57,NA,9.46,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,2.98,15.94,#29,5,9.47,4300,2.2,9.47,9.47,NA
MIA,0.67,NA,3.33,NA,0.37,NA,0.22,16.75,NA,NA,NA,307.12,NA,8.96,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,2.58,15.34,#21,6,8.9,4700,1.89,8.9,8.9,NA
SF,0.96,NA,2.76,NA,0.4,NA,0.2,18,NA,NA,NA,319.52,NA,8.58,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,2.27,14.89,#16,7,8.55,5000,1.71,8.55,8.55,NA
DET,0.73,NA,3.06,NA,0.49,NA,0.2,19,NA,NA,NA,324.43,NA,8.24,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,2,14.48,#24,8,8.24,4400,1.87,8.24,8.24,NA
TB,0.58,NA,3.54,NA,0.53,NA,0.17,21,NA,NA,NA,310.28,NA,7.87,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,1.71,14.03,#25,9,7.85,4200,1.87,7.85,7.85,NA
ATL,0.89,NA,2.25,NA,0.47,NA,0.19,18.5,NA,NA,NA,320.2,NA,7.86,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.7,14.02,#15,10,7.84,4100,1.91,7.84,7.84,NA
IND,0.74,NA,3.18,NA,0.38,NA,0.18,20.5,NA,NA,NA,310.04,NA,7.71,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,1.58,13.84,#17,11,7.72,4100,1.88,7.72,7.72,NA
MIN,0.7,NA,2.36,NA,0.52,NA,0.19,18.75,NA,NA,NA,314.09,NA,7.62,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.51,13.73,#27,12,7.67,3900,1.97,7.67,7.67,NA
JAC,0.67,NA,1.95,NA,0.49,NA,0.19,17.5,NA,NA,NA,321.26,NA,7.44,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.36,13.52,#28,13,7.45,4700,1.59,7.45,7.45,NA
LV,0.78,NA,2.44,NA,0.66,NA,0.17,21.75,NA,NA,NA,316.29,NA,7.2,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.17,13.23,#13,14,7.17,3700,1.94,7.17,7.17,NA
BAL,0.68,NA,2.02,NA,0.27,NA,0.2,17.5,NA,NA,NA,315.35,NA,7.18,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,1.16,13.2,#10,15,7.18,4500,1.6,7.18,7.18,NA
LAC,0.51,NA,2.9,NA,0.44,NA,0.18,20.5,NA,NA,NA,329.01,NA,7.11,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.1,13.12,#20,16,7.1,4000,1.78,7.1,7.1,NA
NE,0.78,NA,1.69,NA,0.43,NA,0.19,18.25,NA,NA,NA,313.9,NA,7.01,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.02,13,#23,17,7.01,4200,1.67,7.01,7.01,NA
CAR,0.9,NA,2.34,NA,0.41,NA,0.17,21.5,NA,NA,NA,339.74,NA,6.92,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.95,12.89,#19,18,6.87,3900,1.76,6.87,6.87,NA
NYJ,0.63,NA,2.55,NA,0.43,NA,0.17,20.5,NA,NA,NA,345.03,NA,6.9,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,0.93,12.87,#9,19,6.87,4600,1.49,6.87,6.87,NA
DAL,0.71,NA,3.12,NA,0.51,NA,0.15,24.5,NA,NA,NA,345.86,NA,6.79,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,0.84,12.74,#6,20,6.74,4500,1.5,6.74,6.74,NA
KC,0.75,NA,2.45,NA,0.52,NA,0.17,22.5,NA,NA,NA,351.22,NA,6.72,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.79,12.65,#4,21,6.76,4000,1.69,6.76,6.76,NA
NYG,0.74,NA,2.04,NA,0.51,NA,0.16,22,NA,NA,NA,342.26,NA,6.35,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,0.49,12.21,#12,22,6.31,3500,1.8,6.31,6.31,NA
CIN,0.62,NA,2.21,NA,0.52,NA,0.15,22,NA,NA,NA,348.63,NA,6.34,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.48,12.2,#18,23,6.3,3700,1.7,6.3,6.3,NA
DEN,0.61,NA,2.16,NA,0.6,NA,0.16,23,NA,NA,NA,351.25,NA,6.14,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.32,11.96,#11,24,6.09,3600,1.69,6.09,6.09,NA
CHI,0.62,NA,2.05,NA,0.49,NA,0.16,22,NA,NA,NA,358.98,NA,6.1,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,0.29,11.91,#5,25,6.06,3400,1.78,6.06,6.06,NA
PHI,0.76,NA,3.12,NA,0.59,NA,0.13,28,NA,NA,NA,368.15,NA,6.09,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.28,11.9,#2,26,6.06,3700,1.64,6.06,6.06,NA
LA,0.62,NA,2.58,NA,0.56,NA,0.14,25,NA,NA,NA,353.53,NA,5.93,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,0.16,11.7,#8,27,5.9,3200,1.84,5.9,5.9,NA
BUF,0.64,NA,2.3,NA,0.42,NA,0.15,25,NA,NA,NA,351.86,NA,5.44,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.24,11.12,#7,28,5.46,3500,1.56,5.46,5.46,NA
SEA,0.68,NA,2.54,NA,0.61,NA,0.12,28.5,NA,NA,NA,389.79,NA,5.2,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.43,10.83,#1,29,5.17,3000,1.72,5.17,5.17,NA
TEN,0.76,NA,2.31,NA,0.55,NA,0.11,30.25,NA,NA,NA,397.16,NA,4.56,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,-0.94,10.06,#3,30,4.52,3100,1.46,4.52,4.52,NA
Green Bay Packers,1.23,0.05,3.99,NA,0.69,NA,0.17,19.96,NA,NA,NA,NA,NA,9.31,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
New Orleans Saints,1.08,0.06,3,NA,0.58,NA,0.15,20.16,NA,NA,NA,NA,NA,7.52,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Houston Texans,0.97,0.03,2.85,NA,0.74,NA,0.15,20,NA,NA,NA,NA,NA,7.41,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Pittsburgh Steelers,1,0.04,2.63,NA,0.66,NA,0.16,17.7,NA,NA,NA,NA,NA,7.17,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Detroit Lions,0.85,0.04,3.05,NA,0.62,NA,0.15,20.63,NA,NA,NA,NA,NA,7.15,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tampa Bay Buccaneers,0.97,0.04,2.91,NA,0.62,NA,0.14,23.42,NA,NA,NA,NA,NA,7.13,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts,1.07,0.06,2.71,NA,0.56,NA,0.15,22.91,NA,NA,NA,NA,NA,7.11,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cleveland Browns,0.91,0.06,2.8,NA,0.64,NA,0.15,20.54,NA,NA,NA,NA,NA,7.04,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
San Francisco 49ers,1.04,0.05,2.61,NA,0.55,NA,0.15,17.03,NA,NA,NA,NA,NA,7.03,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Miami Dolphins,0.9,0.05,2.9,NA,0.45,NA,0.16,15.57,NA,NA,NA,NA,NA,7.02,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Los Angeles Chargers,0.76,0.05,2.92,NA,0.59,NA,0.16,18.23,NA,NA,NA,NA,NA,6.86,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dallas Cowboys,0.98,0.04,2.61,NA,0.59,NA,0.14,20.52,NA,NA,NA,NA,NA,6.85,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jacksonville Jaguars,0.98,0.04,2.55,NA,0.61,NA,0.15,24.54,NA,NA,NA,NA,NA,6.83,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Jets,0.97,0.05,2.35,NA,0.63,NA,0.16,22.21,NA,NA,NA,NA,NA,6.79,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Las Vegas Raiders,0.82,0.04,2.65,NA,0.6,NA,0.14,23.45,NA,NA,NA,NA,NA,6.65,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Carolina Panthers DEF  View News,0.99,0.03,2.37,NA,0.63,NA,0.14,26.96,NA,NA,NA,NA,NA,6.63,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Minnesota Vikings,0.87,0.03,2.41,NA,0.58,NA,0.17,20.69,NA,NA,NA,NA,NA,6.63,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Philadelphia Eagles,0.95,0.03,2.39,NA,0.59,NA,0.15,24.36,NA,NA,NA,NA,NA,6.55,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Baltimore Ravens,0.96,0.03,2.29,NA,0.54,NA,0.16,17.52,NA,NA,NA,NA,NA,6.55,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
