team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,curr_site_pts,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
PHI,0.8,NA,3.4,NA,0.6,0.9,0.2,19.8,NA,NA,NA,306.5,NA,12,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@NESun 4:25 PM,10,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,3.3,NA,0.7,1.1,0.1,20.2,NA,NA,NA,322.9,NA,11.84,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@NYGSun 8:20 PM,7,D/ST2,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,3.4,NA,0.6,0.8,0.1,20.5,NA,NA,NA,325.1,NA,11.65,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@CHISun 4:25 PM,6,D/ST16,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,1,NA,3.2,NA,0.6,0.8,0.1,16.9,NA,NA,NA,300.9,NA,11.57,NA,FleaFlicker,0520,2359,Washington Commanders,DST,ARISun 1:00 PM,14,D/ST14,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.9,NA,0.7,1,0.2,16.6,NA,NA,NA,308.3,NA,11.56,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,HOUSun 1:00 PM,13,D/ST7,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.9,NA,3.1,NA,0.6,0.9,0.1,19.1,NA,NA,NA,333.7,NA,11.39,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,LARSun 4:25 PM,5,D/ST21,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,2.8,NA,0.6,0.8,0.1,22.1,NA,NA,NA,349.9,NA,11.01,NA,FleaFlicker,0505,2349,New York Jets,DST,BUFMon 8:15 PM,7,D/ST5,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.7,NA,0.7,1.1,0.1,19.6,NA,NA,NA,312.4,NA,10.97,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@INDSun 1:00 PM,9,D/ST19,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,NA,3,NA,0.5,0.8,0.1,18.1,NA,NA,NA,313.2,NA,10.89,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,TENSun 1:00 PM,11,D/ST9,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,3.1,NA,0.5,0.8,0.1,22.8,NA,NA,NA,339.1,NA,10.79,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,CINSun 1:00 PM,5,D/ST15,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,NA,2.8,NA,0.6,0.8,0.1,20.5,NA,NA,NA,341.5,NA,10.62,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,TBSun 1:00 PM,13,D/ST27,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.9,NA,0.6,0.9,0.1,24.5,NA,NA,NA,347.4,NA,10.58,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@MINSun 1:00 PM,5,D/ST18,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.8,NA,0.6,0.9,0.1,20.8,NA,NA,NA,358.8,NA,10.53,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@CLESun 1:00 PM,7,D/ST13,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,2.7,NA,0.5,0.9,0.1,17.5,NA,NA,NA,309.3,NA,10.43,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@PITSun 1:00 PM,9,D/ST1,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2.8,NA,0.6,0.8,0.1,22.6,NA,NA,NA,360.5,NA,10.26,NA,FleaFlicker,0504,2346,New England Patriots,DST,PHISun 4:25 PM,11,D/ST6,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.7,NA,0.5,0.8,0.1,24.1,NA,NA,NA,349.4,NA,10.23,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@LACSun 4:25 PM,10,D/ST12,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.5,NA,0.7,1.1,0.1,24.1,NA,NA,NA,354.3,NA,10.21,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,JACSun 1:00 PM,11,D/ST20,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.9,NA,0.5,0.7,0.1,24.8,NA,NA,NA,345.8,NA,10.12,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@SEASun 4:25 PM,10,D/ST25,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.6,NA,0.5,0.8,0.1,20.1,NA,NA,NA,335.5,NA,10.09,NA,FleaFlicker,0511,2337,Denver Broncos,DST,LVSun 4:25 PM,9,D/ST8,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.4,NA,0.6,0.9,0.2,19.6,NA,NA,NA,332.3,NA,10.07,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,CARSun 1:00 PM,11,D/ST28,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.8,NA,0.5,0.8,0.1,20.4,NA,NA,NA,333.1,NA,9.9,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,SFSun 1:00 PM,6,D/ST10,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.8,NA,0.6,0.8,0.1,20.2,NA,NA,NA,332.5,NA,9.86,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@NYJMon 8:15 PM,13,D/ST4,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,2.9,NA,0.5,0.7,0.1,23,NA,NA,NA,345.4,NA,9.83,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@DENSun 4:25 PM,13,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,NA,2.5,NA,0.5,0.8,0.1,22,NA,NA,NA,363.3,NA,9.74,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,MIASun 4:25 PM,5,D/ST17,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.7,NA,0.5,0.7,0.1,25.5,NA,NA,NA,359.2,NA,9.71,NA,FleaFlicker,0532,2340,Houston Texans,DST,@BALSun 1:00 PM,7,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.5,NA,0.6,0.8,0.1,23.2,NA,NA,NA,333.9,NA,9.64,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@WASSun 1:00 PM,14,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.3,NA,0.6,0.9,0.1,24.1,NA,NA,NA,377.3,NA,9.61,NA,FleaFlicker,0517,2348,New York Giants,DST,DALSun 8:20 PM,13,D/ST24,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.5,NA,0.6,0.7,0.1,20.8,NA,NA,NA,333.5,NA,9.23,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@NOSun 1:00 PM,7,D/ST23,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.5,NA,0.6,0.8,0.1,21.5,NA,NA,NA,312.1,NA,9.22,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@ATLSun 1:00 PM,7,D/ST22,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.1,NA,0.6,0.8,0.1,20.3,NA,NA,NA,356,NA,9.01,NA,FleaFlicker,0521,2333,Chicago Bears,DST,GBSun 4:25 PM,13,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.3,NA,0.6,0.8,0.1,21.7,NA,NA,NA,346.8,NA,8.99,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,DETL 20-21,10,D/ST11,0,73%,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2,NA,0.7,1,0.1,27.1,NA,NA,NA,409.8,NA,8.95,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@KCW 21-20,9,D/ST26,0,9%,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WSH,0.99,NA,2.76,NA,0.58,NA,0.23,15.25,NA,NA,NA,317.2,NA,9.93,NA,NumberFire,0520,washington-dst,Washington D/ST,D,ARI,NA,NA,NA,NA,NA,3.35,16.51,#26,1,9.91,4900,2.02,9.91,2800,3.54,9.91,NA,NA,NA,NA
MIN,0.95,NA,3.74,NA,0.65,NA,0.18,20.5,NA,NA,NA,321.38,NA,9.23,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,TB,NA,NA,NA,NA,NA,2.79,15.67,#30,2,9.19,4800,1.91,9.19,3900,2.36,9.19,NA,NA,NA,NA
GB,0.73,NA,3.94,NA,0.61,NA,0.17,21.5,NA,NA,NA,313.26,NA,8.58,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,CHI,NA,NA,NA,NA,NA,2.27,14.89,#17,3,8.54,4100,2.08,8.54,2800,3.05,8.54,NA,NA,NA,NA
BAL,0.71,NA,2.35,NA,0.59,NA,0.22,17,NA,NA,NA,311.19,NA,8.38,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,HOU,NA,NA,NA,NA,NA,2.11,14.65,#32,4,8.34,5000,1.67,8.34,4000,2.09,8.34,NA,NA,NA,NA
PHI,0.75,NA,3.13,NA,0.5,NA,0.18,20.5,NA,NA,NA,310.53,NA,7.91,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,NE,NA,NA,NA,NA,NA,1.74,14.08,#29,5,7.86,4600,1.71,7.86,3700,2.12,7.86,NA,NA,NA,NA
ATL,0.72,NA,2.18,NA,0.52,NA,0.21,18,NA,NA,NA,324.83,NA,7.73,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,CAR,NA,NA,NA,NA,NA,1.59,13.87,#22,6,7.68,4500,1.71,7.68,3200,2.4,7.68,NA,NA,NA,NA
SEA,0.82,NA,2.84,NA,0.44,NA,0.18,20.5,NA,NA,NA,346.49,NA,7.64,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,LA,NA,NA,NA,NA,NA,1.52,13.76,#24,7,7.61,4200,1.81,7.61,3300,2.31,7.61,NA,NA,NA,NA
NO,0.66,NA,2.39,NA,0.5,NA,0.2,19.25,NA,NA,NA,333.77,NA,7.37,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,TEN,NA,NA,NA,NA,NA,1.31,13.43,#23,8,7.33,4300,1.7,7.33,3400,2.16,7.33,NA,NA,NA,NA
DAL,0.71,NA,2.71,NA,0.44,NA,0.18,21,NA,NA,NA,333.15,NA,7.14,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,NYG,NA,NA,NA,NA,NA,1.12,13.16,#11,9,7.13,NA,NA,7.13,NA,NA,7.13,NA,NA,NA,NA
DEN,0.66,NA,2.24,NA,0.51,NA,0.18,20,NA,NA,NA,319.16,NA,7.01,NA,NumberFire,0511,denver-dst,Denver D/ST,D,LV,NA,NA,NA,NA,NA,1.02,13,#9,10,7,4000,1.75,7,3600,1.94,7,NA,NA,NA,NA
SF,0.7,NA,2.13,NA,0.45,NA,0.19,19.5,NA,NA,NA,322.2,NA,7.01,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,PIT,NA,NA,NA,NA,NA,1.02,13,#21,10,6.98,4700,1.49,6.98,3800,1.84,6.98,NA,NA,NA,NA
CIN,0.53,NA,3.11,NA,0.56,NA,0.17,22.5,NA,NA,NA,356.7,NA,6.96,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,CLE,NA,NA,NA,NA,NA,0.98,12.94,#14,12,6.96,3900,1.78,6.96,2900,2.4,6.96,NA,NA,NA,NA
CHI,0.75,NA,1.88,NA,0.58,NA,0.18,20,NA,NA,NA,360.58,NA,6.96,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,GB,NA,NA,NA,NA,NA,0.98,12.94,#20,12,6.96,4000,1.74,6.96,2900,2.4,6.96,NA,NA,NA,NA
PIT,0.76,NA,2.74,NA,0.44,NA,0.17,22,NA,NA,NA,335.59,NA,6.94,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,SF,NA,NA,NA,NA,NA,0.96,12.92,#7,14,6.93,3800,1.82,6.93,3000,2.31,6.93,NA,NA,NA,NA
JAC,0.66,NA,1.89,NA,0.73,NA,0.17,21,NA,NA,NA,333.4,NA,6.82,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,IND,NA,NA,NA,NA,NA,0.87,12.77,#31,15,6.79,4400,1.54,6.79,3500,1.94,6.79,NA,NA,NA,NA
TEN,0.77,NA,2.23,NA,0.65,NA,0.17,22.25,NA,NA,NA,350.83,NA,6.79,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,NO,NA,NA,NA,NA,NA,0.84,12.74,#25,16,6.8,3800,1.79,6.8,2600,2.62,6.8,NA,NA,NA,NA
CLE,0.78,NA,3.01,NA,0.39,NA,0.15,24,NA,NA,NA,354.11,NA,6.6,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,CIN,NA,NA,NA,NA,NA,0.69,12.51,#5,17,6.6,3900,1.69,6.6,2600,2.54,6.6,NA,NA,NA,NA
TB,0.75,NA,3.03,NA,0.52,NA,0.15,25,NA,NA,NA,339.12,NA,6.54,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,MIN,NA,NA,NA,NA,NA,0.64,12.44,#18,18,6.54,3100,2.11,6.54,2200,2.97,6.54,NA,NA,NA,NA
NYJ,0.83,NA,2.55,NA,0.54,NA,0.16,24,NA,NA,NA,366.94,NA,6.53,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,BUF,NA,NA,NA,NA,NA,0.64,12.42,#4,19,6.54,NA,NA,6.54,NA,NA,6.54,NA,NA,NA,NA
LV,0.59,NA,3,NA,0.42,NA,0.16,23.5,NA,NA,NA,339.79,NA,6.4,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,DEN,NA,NA,NA,NA,NA,0.53,12.27,#27,20,6.39,3700,1.73,6.39,2300,2.78,6.39,NA,NA,NA,NA
ARI,0.66,NA,2.17,NA,0.52,NA,0.16,22.25,NA,NA,NA,336.27,NA,6.23,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,WSH,NA,NA,NA,NA,NA,0.4,12.06,#28,21,6.2,3700,1.68,6.2,2500,2.48,6.2,NA,NA,NA,NA
CAR,0.63,NA,2.17,NA,0.4,NA,0.16,21.5,NA,NA,NA,313.85,NA,6.17,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,ATL,NA,NA,NA,NA,NA,0.35,11.99,#6,22,6.09,4100,1.49,6.09,2600,2.34,6.09,NA,NA,NA,NA
BUF,0.45,NA,2.13,NA,0.47,NA,0.17,21.5,NA,NA,NA,340.22,NA,5.96,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,NYJ,NA,NA,NA,NA,NA,0.18,11.74,#19,23,5.89,NA,NA,5.89,NA,NA,5.89,NA,NA,NA,NA
LAC,0.7,NA,2.39,NA,0.36,NA,0.16,23.75,NA,NA,NA,370.17,NA,5.85,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,MIA,NA,NA,NA,NA,NA,0.09,11.61,#8,24,5.9,3400,1.74,5.9,3100,1.9,5.9,NA,NA,NA,NA
NE,0.56,NA,2.45,NA,0.5,NA,0.16,24,NA,NA,NA,362.79,NA,5.81,NA,NumberFire,0504,new-england-dst,New England D/ST,D,PHI,NA,NA,NA,NA,NA,0.06,11.56,#3,25,5.84,3500,1.67,5.84,2700,2.16,5.84,NA,NA,NA,NA
NYG,0.82,NA,1.97,NA,0.47,NA,0.15,24.5,NA,NA,NA,370.43,NA,5.65,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,DAL,NA,NA,NA,NA,NA,-0.07,11.37,#16,26,5.62,NA,NA,5.62,NA,NA,5.62,NA,NA,NA,NA
LA,0.68,NA,2.46,NA,0.42,NA,0.15,25,NA,NA,NA,358.39,NA,5.62,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,SEA,NA,NA,NA,NA,NA,-0.09,11.33,#12,27,5.63,3200,1.76,5.63,2700,2.09,5.63,NA,NA,NA,NA
KC,0.78,NA,1.78,NA,0.44,NA,0.16,24.5,NA,NA,NA,353.96,NA,5.37,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,DET,NA,NA,NA,NA,NA,-0.29,11.03,#2,28,5.37,NA,NA,5.37,NA,NA,5.37,NA,NA,NA,NA
IND,0.55,NA,2.35,NA,0.53,NA,0.15,25.5,NA,NA,NA,364.75,NA,5.34,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,JAC,NA,NA,NA,NA,NA,-0.32,11,#10,29,5.35,3600,1.49,5.35,2400,2.23,5.35,NA,NA,NA,NA
MIA,0.68,NA,2.51,NA,0.4,NA,0.14,26.75,NA,NA,NA,373.68,NA,5.2,NA,NumberFire,0503,miami-dst,Miami D/ST,D,LAC,NA,NA,NA,NA,NA,-0.43,10.83,#15,30,5.15,3300,1.56,5.15,2500,2.06,5.15,NA,NA,NA,NA
DET,0.66,NA,2.25,NA,0.7,NA,0.14,28,NA,NA,NA,399.6,NA,5.17,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,KC,NA,NA,NA,NA,NA,-0.45,10.79,#1,31,5.18,NA,NA,5.18,NA,NA,5.18,NA,NA,NA,NA
HOU,0.6,NA,2.24,NA,0.43,NA,0.13,26.5,NA,NA,NA,362.42,NA,4.83,NA,NumberFire,0532,houston-dst,Houston D/ST,D,BAL,NA,NA,NA,NA,NA,-0.72,10.38,#13,32,4.78,3000,1.59,4.78,2100,2.28,4.78,NA,NA,NA,NA
Green Bay Packers,1.31,0.04,3.39,NA,0.71,NA,0.14,19.3,NA,NA,NA,NA,NA,8.59,NA,NFL,0523,100011,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Minnesota Vikings,0.89,0.06,2.86,NA,0.63,NA,0.16,22.68,NA,NA,NA,NA,NA,7.28,NA,NFL,0524,100020,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
New Orleans Saints,0.9,0.05,2.8,NA,0.61,NA,0.16,19.21,NA,NA,NA,NA,NA,7.18,NA,NFL,0529,100022,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Philadelphia Eagles,0.96,0.03,2.51,NA,0.76,NA,0.15,20.84,NA,NA,NA,NA,NA,7.15,NA,NFL,0518,100025,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cincinnati Bengals,0.96,0.03,2.63,NA,0.67,NA,0.15,19.88,NA,NA,NA,NA,NA,7.03,NA,NFL,0506,100006,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New York Jets DEF  View News,1.04,0.03,2.15,NA,0.74,NA,0.15,21.72,NA,NA,NA,NA,NA,7.03,NA,NFL,0505,100024,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Washington Commanders,0.86,0.04,2.8,NA,0.61,NA,0.15,19.99,NA,NA,NA,NA,NA,6.96,NA,NFL,0520,100032,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
San Francisco 49ers,1.08,0.03,2.44,NA,0.57,NA,0.15,19.58,NA,NA,NA,NA,NA,6.94,NA,NFL,0530,100029,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Los Angeles Rams,0.96,0.04,2.6,NA,0.63,NA,0.15,24.68,NA,NA,NA,NA,NA,6.94,NA,NFL,0528,100017,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Las Vegas Raiders,0.91,0.04,2.85,NA,0.58,NA,0.14,22.37,NA,NA,NA,NA,NA,6.93,NA,NFL,0513,100018,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Baltimore Ravens,1.03,0.04,2.2,NA,0.64,NA,0.16,17.49,NA,NA,NA,NA,NA,6.88,NA,NFL,0531,100002,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Dallas Cowboys,0.91,0.03,2.65,NA,0.62,NA,0.14,20.32,NA,NA,NA,NA,NA,6.85,NA,NFL,0516,100008,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills DEF  View News,0.94,0.03,2.14,NA,0.67,NA,0.16,21.59,NA,NA,NA,NA,NA,6.8,NA,NFL,0501,100003,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Carolina Panthers,0.9,0.03,2.53,NA,0.66,NA,0.15,23.09,NA,NA,NA,NA,NA,6.79,NA,NFL,0527,100004,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Los Angeles Chargers DEF  View News,1,0.03,2.3,NA,0.61,NA,0.16,21.36,NA,NA,NA,NA,NA,6.78,NA,NFL,0514,100028,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Jacksonville Jaguars,0.95,0.03,2.39,NA,0.6,NA,0.15,21.68,NA,NA,NA,NA,NA,6.69,NA,NFL,0509,100015,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Houston Texans,0.81,0.03,2.51,NA,0.65,NA,0.15,25.08,NA,NA,NA,NA,NA,6.63,NA,NFL,0532,100013,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Arizona Cardinals,0.79,0.04,2.5,NA,0.63,NA,0.16,25.02,NA,NA,NA,NA,NA,6.62,NA,NFL,0519,100026,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Tampa Bay Buccaneers,0.91,0.03,2.22,NA,0.62,NA,0.18,26.15,NA,NA,NA,NA,NA,6.6,NA,NFL,0525,100031,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New England Patriots,0.79,0.05,2.49,NA,0.62,NA,0.15,21.58,NA,NA,NA,NA,NA,6.55,NA,NFL,0504,100021,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Seattle Seahawks,0.88,0.03,2.26,NA,0.6,NA,0.16,18.45,NA,NA,NA,NA,NA,6.54,NA,NFL,0515,100030,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Tennessee Titans,0.94,0.03,2.15,NA,0.63,NA,0.15,21.96,NA,NA,NA,NA,NA,6.43,NA,NFL,0508,100012,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New York Giants,0.94,0.03,2.02,NA,0.66,NA,0.15,24.8,NA,NA,NA,NA,NA,6.42,NA,NFL,0517,100023,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cleveland Browns,0.8,0.05,2.41,NA,0.57,NA,0.13,22.43,NA,NA,NA,NA,NA,6.33,NA,NFL,0507,100007,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Pittsburgh Steelers,0.72,0.03,2.53,NA,0.62,NA,0.14,22.01,NA,NA,NA,NA,NA,6.29,NA,NFL,0510,100027,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Atlanta Falcons,0.83,0.04,2.25,NA,0.57,NA,0.14,19.52,NA,NA,NA,NA,NA,6.27,NA,NFL,0526,100001,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
