team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
CAR,0.5,0,1.8,NA,0.2,NA,0.3,25.1,NA,NA,NA,319.2,NA,8.9,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.5,0,2.3,NA,0.3,NA,0,20.4,NA,NA,NA,325.7,NA,8.9,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.2,0,2.2,NA,0.7,NA,0.2,22.4,NA,NA,NA,415.8,NA,8.8,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,0,2.3,NA,0.5,NA,0,22.2,NA,NA,NA,345.8,NA,8.7,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.4,0.1,3.4,NA,0.4,NA,0.1,23.7,NA,NA,NA,351.4,NA,8.5,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0,2.2,NA,0.7,NA,0.1,22.4,NA,NA,NA,392.6,NA,8.3,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,0,1.7,NA,0.6,NA,0.1,24,NA,NA,NA,350,NA,8.1,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2.3,NA,0.2,NA,0.1,22.1,NA,NA,NA,380.7,NA,8,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.6,0,1.9,NA,0.3,NA,0.1,22,NA,NA,NA,358.8,NA,7.3,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.4,0,2.2,NA,0.2,NA,0.1,27,NA,NA,NA,350,NA,6.8,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.4,0,0.9,NA,0.3,NA,0.1,28,NA,NA,NA,388,NA,4.6,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,4,NA,0.5,0.6,0.2,19.3,NA,NA,NA,329,NA,12.62,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,CHISun 1:00 PM,9,NA,D/ST17,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,NA,2.9,NA,0.6,0.9,0.2,19.4,NA,NA,NA,320.7,NA,11.77,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@CLESun 1:00 PM,6,NA,D/ST6,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,3.4,NA,0.6,0.8,0.2,16,NA,NA,NA,303.2,NA,11.47,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,NYJSun 4:25 PM,13,NA,D/ST9,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.1,NA,0.6,0.9,0.2,16.4,NA,NA,NA,308.1,NA,11.42,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,@CARSun 1:00 PM,7,NA,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,3.2,NA,0.6,0.9,0.1,23,NA,NA,NA,348.4,NA,11.33,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@WASSun 1:00 PM,13,NA,D/ST30,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,3,NA,0.6,0.9,0.2,22.4,NA,NA,NA,351.4,NA,11.33,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,PHIMon 8:15 PM,10,NA,D/ST10,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,3.1,NA,0.5,0.7,0.2,15.8,NA,NA,NA,304.3,NA,10.97,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,NYGSun 1:00 PM,14,NA,D/ST16,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,NA,3,NA,0.5,0.8,0.1,20.5,NA,NA,NA,304.3,NA,10.37,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@DENSun 8:20 PM,13,NA,D/ST25,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.8,NA,0.5,0.8,0.1,21.2,NA,NA,NA,317.4,NA,10.22,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,CINW 34-20,13,10.22,D/ST3,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.6,NA,0.5,0.8,0.2,16.3,NA,NA,NA,312.1,NA,10.18,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,LVSun 1:00 PM,10,NA,D/ST13,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1,NA,2.4,NA,0.6,0.9,0.2,21.1,NA,NA,NA,344.8,NA,10.16,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@GBSun 1:00 PM,5,NA,D/ST21,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.8,NA,0.5,0.7,0.1,22.4,NA,NA,NA,340,NA,9.82,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@JACSun 1:00 PM,7,NA,D/ST28,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.5,NA,0.5,0.8,0.2,17.8,NA,NA,NA,313.8,NA,9.76,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,TENSun 1:00 PM,9,NA,D/ST11,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.6,NA,0.6,0.8,0.1,25.1,NA,NA,NA,370.1,NA,9.75,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@BALL 20-34,7,9.75,D/ST12,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.5,NA,0.5,0.8,0.2,16.6,NA,NA,NA,292.6,NA,9.72,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,PITSun 1:00 PM,5,NA,D/ST8,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.5,NA,0.6,0.8,0.1,23.8,NA,NA,NA,369,NA,9.69,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,@KCMon 8:15 PM,10,NA,D/ST7,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.4,NA,0.5,0.8,0.2,17,NA,NA,NA,323.2,NA,9.65,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,TBSun 4:05 PM,9,NA,D/ST2,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.5,NA,0.5,0.7,0.1,21.7,NA,NA,NA,344.8,NA,9.53,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,SEASun 4:25 PM,10,NA,D/ST23,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.6,NA,0.5,0.7,0.1,23.2,NA,NA,NA,351.2,NA,9.44,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,LACSun 1:00 PM,6,NA,D/ST18,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.5,NA,0.5,0.7,0.1,22.9,NA,NA,NA,334.3,NA,9.41,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@LARSun 4:25 PM,5,NA,D/ST22,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.6,NA,0.5,0.7,0.1,26,NA,NA,NA,379.2,NA,9.35,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,DALSun 1:00 PM,7,NA,D/ST31,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2.3,NA,0.6,0.8,0.2,21,NA,NA,NA,337,NA,9.19,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,MINSun 8:20 PM,9,NA,D/ST15,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.4,NA,0.6,0.7,0.2,20.5,NA,NA,NA,339.4,NA,9.19,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,ARISun 1:00 PM,7,NA,D/ST27,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.4,NA,0.6,0.8,0.1,26.5,NA,NA,NA,372.1,NA,9.1,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@SFSun 4:05 PM,5,NA,D/ST19,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.2,NA,0.6,0.8,0.1,26.6,NA,NA,NA,373.7,NA,8.89,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@DETSun 1:00 PM,13,NA,NA,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,1.9,NA,0.6,0.8,0.1,24.1,NA,NA,NA,348.6,NA,8.57,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@BUFSun 4:25 PM,7,NA,D/ST4,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.2,NA,0.5,0.6,0.1,27.1,NA,NA,NA,377.6,NA,8.12,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@HOUSun 1:00 PM,14,NA,D/ST29,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,1.9,NA,0.6,0.6,0.1,26.2,NA,NA,NA,391.3,NA,7.92,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@MIASun 1:00 PM,13,NA,D/ST26,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WSH,0.64,NA,3.19,NA,0.52,NA,0.24,14,NA,NA,NA,303.56,NA,9.95,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,3.37,16.53,#32,1,9.95,4700,2.12,9.95,9.95,NA
DAL,0.73,NA,3.25,NA,0.53,NA,0.22,15.5,NA,NA,NA,300.87,NA,9.7,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,3.17,16.23,#29,2,9.66,5200,1.86,9.66,9.66,NA
SF,0.9,NA,2.37,NA,0.52,NA,0.24,14,NA,NA,NA,312.45,NA,9.69,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,3.16,16.22,#12,3,9.67,4000,2.42,9.67,9.67,NA
PIT,0.98,NA,3.12,NA,0.59,NA,0.2,17.5,NA,NA,NA,306.24,NA,9.43,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,2.95,15.91,#28,4,9.42,4000,2.36,9.42,9.42,NA
BUF,0.71,NA,3.12,NA,0.56,NA,0.22,16,NA,NA,NA,293.69,NA,9.39,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,2.92,15.86,#31,5,9.39,4800,1.96,9.39,9.39,NA
DET,0.76,NA,4.31,NA,0.51,NA,0.18,20,NA,NA,NA,314.96,NA,9.33,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,2.87,15.79,#23,6,9.33,4400,2.12,9.33,9.33,NA
MIA,0.71,NA,2.84,NA,0.54,NA,0.22,15.75,NA,NA,NA,308.31,NA,9.21,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,2.78,15.64,#26,7,9.18,4200,2.19,9.18,9.18,NA
CLE,0.64,NA,2.57,NA,0.4,NA,0.22,15,NA,NA,NA,287.37,NA,8.69,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,2.36,15.02,#22,8,8.67,4500,1.93,8.67,8.67,NA
JAC,0.69,NA,2.56,NA,0.4,NA,0.22,16.5,NA,NA,NA,314.98,NA,8.29,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,2.04,14.54,#21,9,8.28,4300,1.93,8.28,8.28,NA
KC,0.68,NA,3.23,NA,0.52,NA,0.17,21.5,NA,NA,NA,336.56,NA,7.66,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,1.54,13.78,#6,10,7.62,3700,2.06,7.62,7.62,NA
DEN,0.77,NA,2.23,NA,0.58,NA,0.19,19.25,NA,NA,NA,332.5,NA,7.61,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,1.5,13.72,#11,11,7.61,3500,2.17,7.61,7.61,NA
LAC,0.77,NA,2.51,NA,0.62,NA,0.18,20.75,NA,NA,NA,348.11,NA,7.51,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,1.42,13.6,#16,12,7.52,3900,1.93,7.52,7.52,NA
HOU,0.63,NA,2.44,NA,0.58,NA,0.18,21,NA,NA,NA,336.35,NA,7.04,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,1.04,13.04,#27,13,7.03,4100,1.71,7.03,7.03,NA
TEN,0.7,NA,2.93,NA,0.56,NA,0.15,23,NA,NA,NA,338.59,NA,6.99,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,1,12.98,#24,14,6.94,3600,1.93,6.94,6.94,NA
LA,0.95,NA,2.62,NA,0.35,NA,0.17,22.5,NA,NA,NA,335.28,NA,6.94,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,0.96,12.92,#13,15,6.97,3800,1.83,6.97,6.97,NA
NYG,0.77,NA,2.98,NA,0.52,NA,0.14,23.5,NA,NA,NA,346.46,NA,6.94,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,0.96,12.92,#19,15,6.91,3500,1.97,6.91,6.91,NA
BAL,0.72,NA,2.73,NA,0.36,NA,0.17,21.5,NA,NA,NA,319.58,NA,6.9,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,0.93,12.87,#18,17,6.9,4300,1.6,6.9,6.9,NA
MIN,0.49,NA,2.95,NA,0.45,NA,0.16,22.25,NA,NA,NA,313.76,NA,6.58,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,0.68,12.48,#17,18,6.55,4000,1.64,6.55,6.55,NA
PHI,0.62,NA,2.72,NA,0.53,NA,0.15,24,NA,NA,NA,349.85,NA,6.33,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,0.48,12.18,#8,19,6.29,3800,1.66,6.29,6.29,NA
GB,0.62,NA,2.87,NA,0.41,NA,0.14,23.75,NA,NA,NA,346.35,NA,6.28,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,0.44,12.12,#7,20,6.26,3700,1.69,6.26,6.26,NA
CIN,0.7,NA,2.62,NA,0.54,NA,0.13,25,NA,NA,NA,367.36,NA,6.14,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,0.32,11.96,#10,21,6.08,3900,1.56,6.08,6.08,NA
NYJ,0.73,NA,2.04,NA,0.55,NA,0.15,23.5,NA,NA,NA,345.7,NA,6,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,0.21,11.79,#3,22,5.97,3700,1.61,5.97,5.97,NA
CAR,0.71,NA,2.67,NA,0.56,NA,0.13,26,NA,NA,NA,364.23,NA,5.92,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,0.15,11.69,#4,23,5.86,3000,1.95,5.86,5.86,NA
SEA,0.71,NA,2.57,NA,0.25,NA,0.16,24,NA,NA,NA,332.51,NA,5.79,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,0.04,11.54,#14,24,5.82,4100,1.42,5.82,5.82,NA
TB,0.67,NA,2.57,NA,0.6,NA,0.12,27.5,NA,NA,NA,358.48,NA,5.42,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,-0.25,11.09,#2,25,5.36,3900,1.37,5.36,5.36,NA
ARI,0.64,NA,2.35,NA,0.5,NA,0.13,26.5,NA,NA,NA,378.31,NA,5.24,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,-0.4,10.88,#9,26,5.21,3400,1.53,5.21,5.21,NA
CHI,0.69,NA,2.2,NA,0.49,NA,0.13,27.5,NA,NA,NA,378.21,NA,4.92,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,-0.65,10.49,#5,27,4.83,3200,1.51,4.83,4.83,NA
LV,0.75,NA,1.91,NA,0.6,NA,0.12,29.75,NA,NA,NA,391.75,NA,4.37,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,-1.09,9.83,#1,28,4.29,3300,1.3,4.29,4.29,NA
Pittsburgh Steelers,1.45,0.04,3.09,NA,0.57,NA,0.15,23.75,NA,NA,NA,NA,NA,8.23,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Detroit Lions,0.99,0.07,3.29,NA,0.63,NA,0.16,18.28,NA,NA,NA,NA,NA,7.87,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Dallas Cowboys,1.12,0.06,2.91,NA,0.58,NA,0.15,19.36,NA,NA,NA,NA,NA,7.51,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Washington Commanders,0.82,0.08,3.37,NA,0.61,NA,0.15,19.03,NA,NA,NA,NA,NA,7.47,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Buffalo Bills,0.92,0.06,2.95,NA,0.67,NA,0.15,18.13,NA,NA,NA,NA,NA,7.39,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Kansas City Chiefs,1.03,0.03,2.56,NA,0.59,NA,0.15,21.55,NA,NA,NA,NA,NA,7.24,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Cleveland Browns,1.05,0.06,2.57,NA,0.64,NA,0.13,17.69,NA,NA,NA,NA,NA,7.03,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Chargers,1.06,0.03,2.58,NA,0.58,NA,0.16,22.16,NA,NA,NA,NA,NA,7,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Jacksonville Jaguars,0.94,0.06,2.52,NA,0.63,NA,0.15,18.22,NA,NA,NA,NA,NA,6.92,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Miami Dolphins,0.93,0.05,2.83,NA,0.42,NA,0.16,17.39,NA,NA,NA,NA,NA,6.83,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
San Francisco 49ers,0.9,0.05,2.65,NA,0.54,NA,0.15,17.43,NA,NA,NA,NA,NA,6.77,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Houston Texans,0.91,0.04,2.25,NA,0.71,NA,0.16,19.11,NA,NA,NA,NA,NA,6.77,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Minnesota Vikings,0.84,0.03,2.82,NA,0.62,NA,0.14,20.01,NA,NA,NA,NA,NA,6.76,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks,0.93,0.03,2.37,NA,0.62,NA,0.14,22.5,NA,NA,NA,NA,NA,6.55,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Giants,0.88,0.03,2.39,NA,0.62,NA,0.15,24.42,NA,NA,NA,NA,NA,6.53,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Denver Broncos,0.81,0.04,2.59,NA,0.56,NA,0.15,22.97,NA,NA,NA,NA,NA,6.49,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Green Bay Packers,0.99,0.04,2.17,NA,0.56,NA,0.15,21.74,NA,NA,NA,NA,NA,6.43,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baltimore Ravens,0.93,0.04,2.29,NA,0.58,NA,0.14,20.44,NA,NA,NA,NA,NA,6.41,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Rams,0.78,0.04,2.43,NA,0.6,NA,0.15,21.25,NA,NA,NA,NA,NA,6.35,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tampa Bay Buccaneers,0.84,0.03,2.2,NA,0.69,NA,0.15,24.35,NA,NA,NA,NA,NA,6.28,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cincinnati Bengals,0.78,0.03,2.35,NA,0.64,NA,0.14,24.64,NA,NA,NA,NA,NA,6.15,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Chicago Bears,0.79,0.02,1.92,NA,0.69,NA,0.15,26.52,NA,NA,NA,NA,NA,6.12,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Philadelphia Eagles,0.67,0.02,2.02,NA,0.7,NA,0.15,24.06,NA,NA,NA,NA,NA,6.06,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Las Vegas Raiders,0.81,0.02,2.03,NA,0.7,NA,0.14,24.49,NA,NA,NA,NA,NA,6.05,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Jets,0.84,0.02,2.03,NA,0.64,NA,0.15,25.33,NA,NA,NA,NA,NA,5.99,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Carolina Panthers,0.77,0.03,2.19,NA,0.59,NA,0.15,25.55,NA,NA,NA,NA,NA,5.99,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
