player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.31,NA,16457,FleaFlicker,15368,@ARISun 4:05 PM,NA,7,K10,2/2,2/2,79%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.16,NA,12347,FleaFlicker,12860,@ATLSun 1:00 PM,NA,7,K24,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.04,NA,17790,FleaFlicker,16339,@LVMon 8:15 PM,NA,6,NA,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.92,NA,18330,FleaFlicker,16414,@SFSun 8:20 PM,NA,7,K16,2/2,1/1,44%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.7,NA,10779,FleaFlicker,11936,BALSun 1:00 PM,NA,6,NA,1/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.7,NA,17834,FleaFlicker,16444,@NESun 1:00 PM,NA,1,K22,1/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,4.54,NA,17688,FleaFlicker,16292,NOSun 1:00 PM,NA,1,NA,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,CARSun 1:00 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,@INDSun 1:00 PM,NA,7,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2.16,2.56,0,NA,0.65,NA,0.8,NA,0.56,NA,0.16,NA,3.48,NA,10.86,NA,jake-elliott,NumberFire,13303,LA,NA,NA,NA,NA,NA,NA,5.64,16.08,#17,1,10.87,10.87,10.87
Jason Sanders,K,MIA,NA,1.76,2.16,0,NA,0.68,NA,0.57,NA,0.35,NA,0.16,NA,3.71,NA,9.7,NA,jason-sanders,NumberFire,13832,NYG,NA,NA,NA,NA,NA,NA,5.65,13.75,#14,2,9.66,9.66,9.66
Nick Folk,K,TEN,NA,1.98,2.37,0.03,NA,0.73,NA,0.62,NA,0.49,NA,0.18,NA,2.7,NA,9.66,NA,nick-folk,NumberFire,8851,IND,NA,NA,NA,NA,NA,NA,4.95,14.37,#16,3,9.7,9.7,9.7
Tyler Bass,K,BUF,NA,1.7,1.93,0.02,NA,0.39,NA,0.59,NA,0.45,NA,0.26,NA,3.52,NA,9.64,NA,tyler-bass,NumberFire,14983,JAC,NA,NA,NA,NA,NA,NA,5.09,14.19,#7,4,9.62,9.62,9.62
Riley Patterson,K,DET,NA,1.7,1.97,0.04,NA,0.68,NA,0.47,NA,0.39,NA,0.12,NA,3.63,NA,9.37,NA,riley-patterson,NumberFire,15369,CAR,NA,NA,NA,NA,NA,NA,5.66,13.08,#22,5,9.36,9.36,9.36
Younghoe Koo,K,ATL,NA,1.78,2.15,0,NA,0.48,NA,0.62,NA,0.59,NA,0.09,NA,3.2,NA,9.32,NA,younghoe-koo,NumberFire,13403,HOU,NA,NA,NA,NA,NA,NA,4.57,14.07,#24,6,9.31,9.31,9.31
Matt Prater,K,ARI,NA,1.91,2.32,0.02,NA,0.54,NA,0.67,NA,0.52,NA,0.12,NA,2.47,NA,8.86,NA,matt-prater,NumberFire,8930,CIN,NA,NA,NA,NA,NA,NA,4.33,13.39,#27,7,8.84,8.84,8.84
Joey Slye,K,WSH,NA,1.79,2.36,0.05,NA,0.52,NA,0.68,NA,0.41,NA,0.14,NA,2.73,NA,8.81,NA,joey-slye,NumberFire,14600,CHI,NA,NA,NA,NA,NA,NA,4.16,13.46,#31,8,8.82,8.82,8.82
Ka'imi Fairbairn,K,HOU,NA,1.87,2.13,0.02,NA,0.68,NA,0.59,NA,0.44,NA,0.14,NA,2.45,NA,8.78,NA,ka-imi-fairbairn,NumberFire,12860,ATL,NA,NA,NA,NA,NA,NA,4.6,12.96,#18,9,8.78,8.78,8.78
Harrison Butker,K,KC,NA,1.58,2.04,0.02,NA,0.7,NA,0.39,NA,0.37,NA,0.11,NA,3.4,NA,8.75,NA,harrison-butker,NumberFire,13354,MIN,NA,NA,NA,NA,NA,NA,5.78,11.72,#19,10,8.76,8.76,8.76
Daniel Carlson,K,LV,NA,1.84,2.3,0.05,NA,0.63,NA,0.58,NA,0.43,NA,0.12,NA,2.56,NA,8.68,NA,daniel-carlson,NumberFire,13718,GB,NA,NA,NA,NA,NA,NA,3.99,13.37,#28,11,8.66,8.66,8.66
Evan McPherson,K,CIN,NA,1.65,2.14,0.02,NA,0.41,NA,0.59,NA,0.51,NA,0.12,NA,2.94,NA,8.63,NA,evan-mcpherson,NumberFire,15368,ARI,NA,NA,NA,NA,NA,NA,4.42,12.84,#30,12,8.64,8.64,8.64
Brett Maher,K,LA,NA,1.88,2.18,0.04,NA,0.62,NA,0.57,NA,0.55,NA,0.09,NA,2.26,NA,8.6,NA,brett-maher,NumberFire,13909,PHI,NA,NA,NA,NA,NA,NA,4.81,12.39,#26,13,8.6,8.6,8.6
Matt Gay,K,IND,NA,1.9,2.31,0,NA,0.66,NA,0.45,NA,0.62,NA,0.15,NA,1.99,NA,8.54,NA,matt-gay,NumberFire,14244,TEN,NA,NA,NA,NA,NA,NA,3.7,13.38,#25,14,8.55,8.55,8.55
Justin Tucker,K,BAL,NA,1.68,2.03,0.09,NA,0.63,NA,0.49,NA,0.35,NA,0.12,NA,2.89,NA,8.53,NA,justin-tucker,NumberFire,10976,PIT,NA,NA,NA,NA,NA,NA,4.22,12.84,#10,15,8.52,8.52,8.52
Graham Gano,K,NYG,NA,1.81,2.05,0,NA,0.49,NA,0.67,NA,0.53,NA,0.13,NA,2.23,NA,8.51,NA,graham-gano,NumberFire,9694,MIA,NA,NA,NA,NA,NA,NA,3.72,13.3,#20,16,8.48,8.48,8.48
Cairo Santos,K,CHI,NA,1.75,1.96,0.02,NA,0.49,NA,0.42,NA,0.66,NA,0.17,NA,2.17,NA,8.42,NA,cairo-santos,NumberFire,11945,WSH,NA,NA,NA,NA,NA,NA,3.51,13.33,#9,17,8.45,8.45,8.45
Greg Joseph,K,MIN,NA,1.63,2.06,0.02,NA,0.47,NA,0.61,NA,0.49,NA,0.05,NA,2.86,NA,8.36,NA,greg-joseph,NumberFire,13898,KC,NA,NA,NA,NA,NA,NA,3.85,12.87,#11,18,8.37,8.37,8.37
Greg Zuerlein,K,NYJ,NA,1.66,2.02,0,NA,0.4,NA,0.57,NA,0.42,NA,0.25,NA,2.36,NA,8.21,NA,greg-zuerlein,NumberFire,10868,DEN,NA,NA,NA,NA,NA,NA,4.03,12.39,#32,19,8.2,8.2,8.2
Brandon Aubrey,K,DAL,NA,1.76,2.19,0,NA,0.59,NA,0.61,NA,0.49,NA,0.09,NA,2.15,NA,8.18,NA,brandon-aubrey,NumberFire,16414,SF,NA,NA,NA,NA,NA,NA,4.02,12.34,#12,20,8.16,8.16,8.16
Eddy Pineiro,K,CAR,NA,1.75,1.95,0.02,NA,0.32,NA,0.67,NA,0.46,NA,0.28,NA,1.9,NA,8.17,NA,eddy-pineiro,NumberFire,13719,DET,NA,NA,NA,NA,NA,NA,3.74,12.6,#6,21,8.17,8.17,8.17
Wil Lutz,K,DEN,NA,1.77,2.41,0.03,NA,0.52,NA,0.57,NA,0.57,NA,0.08,NA,2.08,NA,8.13,NA,wil-lutz,NumberFire,12956,NYJ,NA,NA,NA,NA,NA,NA,3.66,12.6,#13,22,8.12,8.12,8.12
Jake Moody,K,SF,NA,1.53,1.75,0.02,NA,0.65,NA,0.38,NA,0.32,NA,0.14,NA,2.83,NA,7.99,NA,jake-moody,NumberFire,16286,DAL,NA,NA,NA,NA,NA,NA,4.79,11.19,#5,23,7.96,7.96,7.96
Anders Carlson,K,GB,NA,1.68,1.82,0.02,NA,0.45,NA,0.49,NA,0.55,NA,0.15,NA,2.12,NA,7.96,NA,anders-carlson,NumberFire,16339,LV,NA,NA,NA,NA,NA,NA,4.36,11.56,#29,24,7.95,7.95,7.95
Brandon McManus,K,JAC,NA,1.73,1.98,0,NA,0.66,NA,0.5,NA,0.35,NA,0.18,NA,1.76,NA,7.58,NA,brandon-mcmanus,NumberFire,11947,BUF,NA,NA,NA,NA,NA,NA,3.29,11.87,#1,25,7.54,7.54,7.54
Blake Grupe,K,NO,NA,1.52,1.97,0.03,NA,0.6,NA,0.49,NA,0.23,NA,0.19,NA,2.22,NA,7.42,NA,blake-grupe,NumberFire,16444,NE,NA,NA,NA,NA,NA,NA,2.64,12.2,#4,26,7.45,7.45,7.45
Chad Ryland,K,NE,NA,1.58,1.83,0,NA,0.5,NA,0.48,NA,0.38,NA,0.21,NA,1.81,NA,7.34,NA,chad-ryland,NumberFire,16292,NO,NA,NA,NA,NA,NA,NA,3.25,11.43,#15,27,7.32,7.32,7.32
Chris Boswell,K,PIT,NA,1.51,1.86,0.05,NA,0.38,NA,0.4,NA,0.51,NA,0.17,NA,1.36,NA,6.73,NA,chris-boswell,NumberFire,11936,BAL,NA,NA,NA,NA,NA,NA,2.64,10.82,#2,28,6.74,6.74,6.74
Riley Patterson,K,DET,NA,NA,NA,0.05,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,3.05,NA,7.64,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.03,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,2.95,NA,7.3,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.04,NA,0.48,NA,0.63,NA,0.45,NA,NA,NA,2.43,NA,7.23,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,0.01,NA,0.47,NA,0.66,NA,0.49,NA,NA,NA,2.34,NA,7.23,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,2.32,NA,7.15,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,0.01,NA,0.48,NA,0.53,NA,0.51,NA,NA,NA,2.49,NA,7.08,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.46,NA,NA,NA,2.57,NA,7.07,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.09,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.3,NA,6.92,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.54,NA,0.47,NA,NA,NA,2.21,NA,6.74,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.02,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.28,NA,6.66,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.07,NA,0.48,NA,0.47,NA,0.38,NA,NA,NA,2.36,NA,6.56,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,2.29,NA,6.55,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.42,NA,NA,NA,2.23,NA,6.52,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,2.26,NA,6.4,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.4,NA,NA,NA,2.15,NA,6.29,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.04,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,1.61,NA,6.17,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.02,NA,0.48,NA,0.52,NA,0.41,NA,NA,NA,1.87,NA,6.16,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,1.74,NA,6.06,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.02,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.87,NA,5.98,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.45,NA,0.48,NA,NA,NA,1.72,NA,5.95,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.88,NA,5.93,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.59,NA,0.4,NA,NA,NA,1.51,NA,5.92,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.46,NA,0.36,NA,NA,NA,1.78,NA,5.68,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.04,NA,0.48,NA,0.43,NA,0.45,NA,NA,NA,1.47,NA,5.67,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,1.37,NA,5.66,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.43,NA,0.45,NA,NA,NA,1.39,NA,5.47,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.41,NA,5.46,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.61,NA,0.48,NA,NA,NA,0.18,NA,4.86,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
