player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,two_pts
C.J. Stroud,QB,HOU,NA,33.7,21.3,228,NA,1.2,0.9,NA,3.2,12.7,NA,0.1,0.2,14.6,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,28,17.7,198.4,NA,1.1,0.7,NA,2.9,14.5,NA,0.1,0.2,13.6,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,ARI,NA,34.2,21.1,211.8,NA,0.9,0.9,NA,3.3,16.7,NA,0.1,0.2,13.2,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stetson Bennett,QB,LAR,NA,0,0,15.7,NA,0,0.1,NA,0,0.2,NA,0,0,0.8,NA,23927,FantasyPros,16153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Corral,QB,NE,NA,0,0,11.5,NA,0.1,0,NA,0,0.4,NA,0,0,0.7,NA,23028,FantasyPros,15691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,9.3,NA,0,0.1,NA,0,1.3,NA,0,0,0.7,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,11.2,NA,0.1,0.1,NA,0,0,NA,0,0,0.6,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,0,0,11.9,NA,0,0.1,NA,0,0,NA,0,0,0.6,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,9.8,NA,0.1,0.1,NA,0,0,NA,0,0,0.6,NA,20073,FantasyPros,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,10.8,NA,0.1,0,NA,0,0,NA,0,0,0.6,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,0,0,10.5,NA,0,0.1,NA,0,0.2,NA,0,0,0.6,NA,25227,FantasyPros,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,9.2,NA,0,0,NA,0,0,NA,0,0,0.6,NA,18446,FantasyPros,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,10.5,NA,0,0.1,NA,0,0,NA,0,0,0.5,NA,18557,FantasyPros,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,0,0,9.4,NA,0,0,NA,0,0.1,NA,0,0,0.5,NA,20086,FantasyPros,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,DET,NA,0,0,10.6,NA,0,0.1,NA,0,0,NA,0,0,0.5,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,6.4,NA,0,0,NA,0,0,NA,0,0,0.4,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,LV,NA,0,0,6.9,NA,0,0.1,NA,0,0,NA,0,0,0.4,NA,9078,FantasyPros,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0,0,6.1,NA,0,0,NA,0,0.1,NA,0,0,0.4,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,7.8,NA,0,0,NA,0,0,NA,0,0,0.4,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,PHI,NA,0,0,6.1,NA,0,0,NA,0,0.1,NA,0,0,0.4,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,0,0,6.4,NA,0,0,NA,0,0,NA,0,0,0.3,NA,16419,FantasyPros,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,6.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,BUF,NA,0,0,6.5,NA,0,0,NA,0,0,NA,0,0,0.3,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,0,0,4.4,NA,0,0,NA,0,0,NA,0,0,0.3,NA,16726,FantasyPros,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,0,0,5.6,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,13932,FantasyPros,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,5.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,0,0,5.5,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,IND,NA,0,0,5,NA,0,0,NA,0,0,NA,0,0,0.2,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,4.3,NA,0,0,NA,0,0,NA,0,0,0.2,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,0,0,4.4,NA,0,0,NA,0,0,NA,0,0,0.2,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,0,0,4.7,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17447,FantasyPros,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,3.6,NA,0,0,NA,0,0.2,NA,0,0,0.2,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,3,NA,0,0,NA,0,0,NA,0,0,0.2,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,32.1,20.7,248,NA,1.4,0.4,NA,9.2,42,NA,0.9,0.2,27,NA,NA,FantasySharks,14783,@NEP,0.4,0.3,0.2,0.2,0.1,0.1,1.9,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,37,25,291,NA,2.4,0.5,NA,3.5,20,NA,0.2,0.1,26.9,NA,NA,FantasySharks,13116,DET,1.5,0.5,0.1,0.1,0.1,0.1,1.4,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,32.7,20.7,235,NA,1.9,1,NA,8.6,52,NA,0.4,0.2,25.5,NA,NA,FantasySharks,13589,@NYJ,0.7,0.7,0.2,0,0.1,0.1,2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,30,20,222,NA,1.1,0.9,NA,12,65,NA,0.2,0.2,22.4,NA,NA,FantasySharks,13593,HOU,0.5,0.3,0.2,0,0.1,0,2.8,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,MIN,NA,38.2,25.2,279,NA,1.9,0.7,NA,1.8,6,NA,0.1,0.1,22,NA,NA,FantasySharks,10700,TBB,0.9,0.5,0.3,0,0.1,0.1,2.1,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,38.6,26,271,NA,1.7,0.7,NA,3.4,13,NA,0.1,0.1,21.3,NA,NA,FantasySharks,14779,MIA,0.8,0.5,0.1,0.1,0.1,0.1,2.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,36.8,24,257,NA,1.9,1.1,NA,3.3,13,NA,0.1,0.2,21,NA,NA,FantasySharks,12620,@NYG,1,0.5,0.2,0.2,0,0.1,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,24,15,177,NA,1.1,0.9,NA,11.7,70,NA,0.3,0.2,20.8,NA,NA,FantasySharks,15238,GBP,0.4,0.4,0,0.1,0.1,0.1,3.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,34.8,22.2,259,NA,1.8,0.6,NA,1.7,5,NA,0.1,0,20.4,NA,NA,FantasySharks,11760,@DEN,0.7,0.4,0.1,0.4,0.1,0.1,1.3,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,32.7,22,238,NA,1.7,0.7,NA,3.6,20,NA,0.1,0.2,20,NA,NA,FantasySharks,11150,LAR,0.6,0.4,0.2,0.3,0.1,0.1,2.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,38.2,24.6,253,NA,1.2,0.5,NA,3.5,17,NA,0.2,0.4,19.7,NA,NA,FantasySharks,15237,@IND,0.6,0.3,0.2,0,0,0.1,1.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,30,20.3,225,NA,1.6,0.9,NA,5,20,NA,0.2,0.2,19.4,NA,NA,FantasySharks,14777,@CLE,0.5,0.4,0.3,0.1,0.1,0.2,3.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,31,20.9,252,NA,1.6,0.7,NA,2.5,10,NA,0.1,0.1,19.3,NA,NA,FantasySharks,14778,@LAC,0.7,0.3,0.1,0.1,0.1,0.3,1.7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,36.2,23.9,261,NA,1.6,0.4,NA,1.3,4,NA,0,0.3,18.9,NA,NA,FantasySharks,12611,@KCC,0.9,0.2,0.2,0.1,0.1,0.1,1.6,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,31.7,20.6,225,NA,1.6,0.5,NA,2.1,6,NA,0.1,0.1,18.5,NA,NA,FantasySharks,14782,@CHI,0.6,0.4,0.4,0.1,0,0.2,1.4,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,33.6,22.2,243,NA,1.6,1,NA,2.3,5,NA,0.1,0.2,18.4,NA,NA,FantasySharks,9431,@SEA,0.9,0.4,0.1,0,0,0.2,2.7,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,30,20.3,220,NA,1.2,0.7,NA,5,25,NA,0.2,0.1,18.2,NA,NA,FantasySharks,13113,CIN,0.5,0.4,0.1,0.1,0.1,0,2.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,38.9,24.5,247,NA,1.4,0.8,NA,1.9,4,NA,0.1,0.2,17.7,NA,NA,FantasySharks,13590,@MIN,1,0.2,0.1,0.1,0,0.1,2.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,31,19.9,193,NA,0.9,0.5,NA,6.1,33,NA,0.3,0.2,17.6,NA,NA,FantasySharks,14059,DAL,0.6,0,0.1,0.1,0,0.1,2.5,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,30,20,220,NA,1.1,0.7,NA,3.1,15,NA,0.2,0.2,17.2,NA,NA,FantasySharks,10703,LVR,0.4,0.3,0.3,0.1,0,0.1,3.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,30,19.2,195,NA,1.1,0.7,NA,6,35,NA,0.1,0.3,16.8,NA,NA,FantasySharks,16152,JAC,0.5,0.3,0.1,0.1,0.1,0.1,2.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,32.2,20.7,219,NA,1.1,0.3,NA,3.6,16,NA,0.1,0.3,16.8,NA,NA,FantasySharks,15697,CAR,0.7,0.2,0.1,0,0.1,0,1.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,25,16.9,202,NA,1.5,0.5,NA,2.8,4,NA,0.1,0.1,16.6,NA,NA,FantasySharks,15698,@PIT,0.7,0.1,0.2,0.3,0.1,0.1,1.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,30.6,19.2,223,NA,1.4,0.9,NA,1.8,6,NA,0,0,16.5,NA,NA,FantasySharks,11644,TEN,0.5,0.3,0.2,0.3,0.1,0.1,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,31,20.4,216,NA,1.3,0.8,NA,3,7,NA,0,0.1,15.9,NA,NA,FantasySharks,15241,PHI,0.7,0.2,0.2,0.1,0.2,0,2.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,28.2,17.5,197,NA,1.1,1,NA,3.4,16,NA,0.2,0.4,15.8,NA,NA,FantasySharks,15693,ARI,0.4,0.4,0.1,0.1,0.1,0,2.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,33.5,20.9,208,NA,0.7,0.5,NA,3.6,13,NA,0.2,0.1,15.7,NA,NA,FantasySharks,15692,SFO,0.3,0.3,0.1,0.1,0,0,1.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,NYJ,NA,31.1,19.3,209,NA,1.1,0.8,NA,2.5,8,NA,0.1,0.3,15.1,NA,NA,FantasySharks,7836,BUF,0.5,0.2,0.2,0.1,0,0.1,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,26.1,17,187,NA,0.9,0.8,NA,3.6,14,NA,0.3,0.2,15,NA,NA,FantasySharks,10697,@NOS,0.4,0.3,0.1,0,0,0.1,3.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,24.9,14.7,176,NA,0.8,0.7,NA,3.8,16,NA,0.3,0.3,14.1,NA,NA,FantasySharks,16148,@ATL,0.2,0.2,0.2,0,0,0.1,2.1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,28.1,17.4,173,NA,0.9,0.9,NA,2.7,12,NA,0.2,0.2,13.1,NA,NA,FantasySharks,16150,@BAL,0.4,0.2,0.2,0,0.1,0,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,ARI,NA,25.3,16.1,149,NA,0.6,0.4,NA,3.5,19,NA,0.1,0.3,11.4,NA,NA,FantasySharks,13119,@WAS,0.4,0,0.1,0.1,0,0,1.9,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,11.8,7.4,80,NA,0.4,0.4,NA,1.1,4,NA,0.1,0.1,6.1,NA,NA,FantasySharks,15252,@BAL,0.2,0.2,0.1,0,0,0,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,11.8,8,75,NA,0.1,0.1,NA,4.2,19,NA,0.1,0.3,6,NA,NA,FantasySharks,14789,HOU,0.1,0,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,10.3,6.9,88,NA,0.4,0.5,NA,1.1,2,NA,0,0,5.7,NA,NA,FantasySharks,13115,SFO,0.2,0.2,0,0,0,0,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,0,0,106,NA,0,0,NA,0,0.1,NA,0,0,5.3,NA,NA,FantasySharks,15240,@NYG,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,7.8,5.1,56,NA,0.3,0.3,NA,1,4,NA,0,0,4.1,NA,NA,FantasySharks,10313,@ATL,0.1,0.1,0,0,0,0,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,6.5,4,54,NA,0.3,0.3,NA,0.6,2,NA,0,0,3.9,NA,NA,FantasySharks,11640,@KCC,0.3,0,0,0,0,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,5.5,3.3,39,NA,0.2,0.1,NA,1.3,6,NA,0.1,0,3.8,NA,NA,FantasySharks,12141,@NEP,0.2,0.1,0,0,0,0,0.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,8.3,4.4,47,NA,0.1,0.2,NA,1,6,NA,0.1,0.1,3.3,NA,NA,FantasySharks,15239,BUF,0.1,0,0,0,0,0,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,6.3,3.7,43,NA,0.3,0.1,NA,0.4,2,NA,0,0.1,3.2,NA,NA,FantasySharks,12476,CAR,0.1,0.1,0,0,0.1,0,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,4.6,3,33,NA,0.2,0.2,NA,0.9,6,NA,0,0,2.9,NA,NA,FantasySharks,12140,TEN,0.1,0.1,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,3.8,2.3,20,NA,0.2,0.4,NA,1.2,7,NA,0,0.1,2.3,NA,NA,FantasySharks,10413,DAL,0,0.2,0,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,6.9,3.7,43,NA,0.1,0.3,NA,0.5,1,NA,0,0,2.2,NA,NA,FantasySharks,13598,@LAC,0,0.1,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,3.9,2.6,32,NA,0.1,0.1,NA,0.6,1,NA,0,0,2,NA,NA,FantasySharks,13968,TBB,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3,1.9,21,NA,0.1,0,NA,0.8,-1,NA,0,0,1.3,NA,NA,FantasySharks,13124,@NYG,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,1.9,1,17,NA,0.1,0.1,NA,0.6,1,NA,0,0,1.2,NA,NA,FantasySharks,13592,@PIT,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1.9,1.3,14,NA,0.1,0,NA,0.3,1,NA,0,0,1.1,NA,NA,FantasySharks,12616,ARI,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,2.2,1.4,11,NA,0,0.1,NA,0.8,2,NA,0,0,0.6,NA,NA,FantasySharks,16160,@WAS,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.5,0.9,9,NA,0,0,NA,0.6,0,NA,0,0,0.5,NA,NA,FantasySharks,16313,@CHI,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,0.9,0.5,3,NA,0.1,0.1,NA,0.1,0,NA,0,0,0.5,NA,NA,FantasySharks,14063,LVR,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.6,0.4,3,NA,0,0,NA,0.1,1,NA,0,0,0.4,NA,NA,FantasySharks,15250,JAC,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,BUF,NA,2.4,1.1,10,NA,0,0.1,NA,0.8,-0.2,NA,0,0.1,0.4,NA,NA,FantasySharks,13879,@NYJ,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,1.4,0.8,6,NA,0,0.2,NA,0.5,1,NA,0,0,0.3,NA,NA,FantasySharks,16384,GBP,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,LVR,NA,0.7,0.5,6,NA,0,0,NA,0.2,0,NA,0,0,0.3,NA,NA,FantasySharks,9714,@DEN,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
