player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Sean Tucker,TB,0.1,3.1,0,0.2,1.3,0,0,0.6,23679,FantasyPros,RB,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,NYG,0.2,1.8,0,0.2,1.9,0,0,0.5,23293,FantasyPros,RB,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,LV,0,1.7,0,0.2,1.9,0,0,0.5,11410,FantasyPros,RB,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,BAL,0.2,0.6,0,0.4,2.2,0,0,0.4,17145,FantasyPros,RB,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,DEN,0,1.1,0,0.2,1.8,0,0,0.4,15850,FantasyPros,RB,12845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,MIA,0,2.6,0,0.1,0.4,0,0,0.4,25823,FantasyPros,RB,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,DEN,0.5,1.9,0,0.1,0.8,0,0,0.4,14191,FantasyPros,RB,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,LAC,0,1.3,0,0.2,1.4,0,0,0.3,25558,FantasyPros,RB,16409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,DET,0.1,0.5,0,0.1,0.9,0,0,0.2,17429,FantasyPros,RB,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,NO,0.1,0.6,0,0.1,0.7,0,0,0.2,23451,FantasyPros,RB,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,ATL,0.2,0.4,0,0.1,0.4,0,0,0.1,13192,FantasyPros,RB,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,MIN,0,0.5,0,0.1,0.7,0,0,0.1,23249,FantasyPros,RB,15414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,GB,0.1,0.6,0,0,0,0,0,0.1,19631,FantasyPros,RB,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,LV,0,0,0,0.1,0.7,0,0,0.1,18673,FantasyPros,RB,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",SFO,15,78,0.9,3.6,29,0.3,0.1,17.5,NA,FantasySharks,RB,13130,@MIN,0.5,0.3,0,0,0,0.1,4.7,0.6,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",SEA,18.2,84,1,2.1,17,0,0,16,NA,FantasySharks,RB,15711,ARI,0.7,0.2,0,0,0,0.1,2.6,0.1,0.1,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",LAC,14,60,0.8,4,31,0.2,0.2,14.6,NA,FantasySharks,RB,13404,@KCC,0.4,0.2,0,0.1,0,0,5.3,1.2,0.1,0.1,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",JAC,15,72,0.8,2.5,21,0,0.1,14.4,NA,FantasySharks,RB,15253,@NOS,0.4,0.2,0.1,0.1,0,0,3.1,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",MIA,12,60,0.9,2.1,16,0.2,0.1,14.3,NA,FantasySharks,RB,12447,@PHI,0.6,0.2,0.1,0,0.1,0,2.6,0.5,0.1,0,8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",IND,15.8,72,0.8,3,20,0.1,0.2,14,NA,FantasySharks,RB,14802,CLE,0.4,0.2,0.1,0,0,0.1,3.7,0.5,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",NYG,16,65,0.7,4,23,0.1,0,13.6,NA,FantasySharks,RB,13604,WAS,0.4,0.2,0.1,0,0,0,5,0.4,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",LVR,19.2,76,0.5,3.8,29,0,0.1,13.4,NA,FantasySharks,RB,14073,@CHI,0.4,0.1,0,0,0,0,5.3,0.5,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",ATL,14,68,0.5,3.1,23,0.2,0.1,13,NA,FantasySharks,RB,16161,@TBB,0.3,0.2,0,0,0,0,4.1,0.4,0.1,0.1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",DET,15,68,0.8,1.5,15,0,0.2,13,NA,FantasySharks,RB,14071,@BAL,0.6,0.1,0,0,0.1,0,2.3,0.2,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",LAR,13.7,64,0.7,2,15,0.1,0,12.5,NA,FantasySharks,RB,15710,PIT,0.7,0,0,0,0,0,3.2,0.7,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",CLE,14,65,0.3,2.6,19,0.3,0,12.4,NA,FantasySharks,RB,15713,@IND,0.2,0,0,0,0,0,3.5,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",BUF,13,63,0.4,3,26,0.1,0,11.7,NA,FantasySharks,RB,15715,@NEP,0.3,0,0.1,0,0,0,3.5,0.4,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",GBP,12.7,59,0.2,3.2,29,0.3,0.1,11.7,NA,FantasySharks,RB,13319,@DEN,0.2,0,0,0,0,0,4.4,0.8,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",PHI,12.5,62,0.4,3.6,21,0.2,0.1,11.4,NA,FantasySharks,RB,14797,MIA,0.3,0,0,0,0,0,4.6,0.8,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",WAS,15.1,61,0.4,1.8,15,0.2,0,11.4,NA,FantasySharks,RB,15716,@NYG,0.2,0.2,0,0,0,0,2.3,0.3,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",IND,11.7,54,0.7,1.8,13,0.1,0,11.4,NA,FantasySharks,RB,14798,CLE,0.4,0.2,0,0,0,0.1,2.3,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",NEP,13,55,0.5,3.5,22,0,0,11.1,NA,FantasySharks,RB,15259,BUF,0.4,0.1,0,0,0,0,4.7,0.4,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",KCC,12.7,61,0.4,2.6,22,0,0.1,11,NA,FantasySharks,RB,15749,LAC,0.4,0,0,0,0.1,0,3,0.4,0.1,0,8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",NOS,14.5,57,0.3,4.5,30,0.1,0.1,10.8,NA,FantasySharks,RB,13132,JAC,0.2,0,0,0,0,0,6,0.8,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",GBP,14.9,56,0.5,1.8,14,0,0,10.2,NA,FantasySharks,RB,14805,@DEN,0.4,0,0.1,0,0,0,2.8,0.2,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",ARI,12,52,0.5,2.4,16,0.1,0,10.1,NA,FantasySharks,RB,15734,@SEA,0.4,0.1,0,0,0,0,3.1,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",DET,12,55,0.3,3,20,0.1,0,10,NA,FantasySharks,RB,16162,@BAL,0.2,0.1,0,0,0,0,4,0.2,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",MIN,11.2,55,0.3,2.4,13,0.2,0.1,9.9,NA,FantasySharks,RB,14223,SFO,0.3,0,0,0,0,0,3.9,0.8,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",PHI,11.8,50,0.3,3.3,21,0,0,9.3,NA,FantasySharks,RB,15255,MIA,0.2,0.1,0,0,0,0,4.5,0.5,0.1,0,3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",DEN,10,45,0.3,2.5,17,0.2,0,9.3,NA,FantasySharks,RB,16390,GBP,0.2,0.1,0,0,0,0,3,0.3,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",PIT,14.1,54,0.2,2,12,0.1,0.1,8.5,NA,FantasySharks,RB,15254,@LAR,0.2,0,0,0,0,0,2.8,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",CLE,10,45,0.4,1.8,13,0,0,8.4,NA,FantasySharks,RB,13138,@IND,0.2,0.2,0,0,0,0,2.4,0.3,0.1,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",CHI,9.7,46,0.2,2.1,15,0.1,0,8.1,NA,FantasySharks,RB,16175,LVR,0.2,0,0,0,0,0,3,0.4,0.1,0,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",ATL,11.5,47,0.4,0.9,6,0,0,8,NA,FantasySharks,RB,15712,@TBB,0.2,0.2,0,0,0,0,1.3,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",DEN,11,49,0.1,2.6,15,0.1,0,7.9,NA,FantasySharks,RB,15256,GBP,0.1,0,0,0,0,0,3.5,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",TBB,11.8,42,0.1,3.6,22,0.1,0.2,7.4,NA,FantasySharks,RB,15721,ATL,0.1,0,0,0,0,0,4,0.5,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",NEP,10.4,44,0.4,1.8,9,0,0.1,7.3,NA,FantasySharks,RB,12625,BUF,0.3,0.1,0,0,0,0,2.5,0.2,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",DET,10,45,0.3,1,10,0,0,7.2,NA,FantasySharks,RB,14727,@BAL,0.3,0,0,0,0,0,1.1,0.1,0,0,12,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",BAL,10.5,46,0.3,0.6,3,0,0,6.9,NA,FantasySharks,RB,13850,DET,0.3,0,0,0,0,0,0.9,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",WAS,7,30,0.1,2.7,23,0.1,0.1,6.5,NA,FantasySharks,RB,14852,@NYG,0.1,0,0,0,0,0,3.7,0.3,0.1,0.1,24,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",SFO,8,38,0.3,0.8,5,0,0,6.2,NA,FantasySharks,RB,15263,@MIN,0.1,0.1,0.1,0,0,0,1,0.2,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",SFO,8.5,40,0.3,0.1,2,0,0,6.2,NA,FantasySharks,RB,15972,@MIN,0.1,0.1,0.1,0,0,0,0.3,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",MIN,8,38,0.2,1.2,7,0,0,5.7,NA,FantasySharks,RB,14799,SFO,0.2,0,0,0,0,0,1.4,0.2,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",KCC,3.4,14,0,2.4,20,0.4,0,5.5,NA,FantasySharks,RB,11761,LAC,0,0,0,0,0,0,3.2,0.7,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",BUF,6.3,26,0.3,1.3,8,0,0,5.2,NA,FantasySharks,RB,11390,@NEP,0.3,0,0,0,0,0,1.7,0.2,0,0,9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",MIA,5.1,24,0.3,1.3,11,0.1,0.1,5.1,NA,FantasySharks,RB,14017,@PHI,0.2,0,0,0,0,0,1.9,0.3,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",PIT,5.3,23,0.1,2.4,18,0,0,4.4,NA,FantasySharks,RB,15742,@LAR,0.1,0,0,0,0,0,2.9,0.2,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",CHI,8.3,36,0.1,0.9,4,0,0.1,4.1,NA,FantasySharks,RB,13134,LVR,0,0,0,0,0,0,1.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",BAL,6,29,0.2,1.3,4,0,0.1,4.1,NA,FantasySharks,RB,14086,DET,0.1,0.1,0,0,0,0,1.5,0.2,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",LAC,7.2,27,0.1,0.8,5,0,0,4,NA,FantasySharks,RB,14807,@KCC,0.1,0,0,0,0,0,1.4,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",ATL,4.8,20,0.2,1,6,0,0,4,NA,FantasySharks,RB,11225,@TBB,0.2,0.1,0,0,0,0,1.4,0.2,0,0,16,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",PHI,3.8,16,0.3,0.5,3,0,0,3.8,NA,FantasySharks,RB,13814,MIA,0.2,0.1,0,0,0,0,0.5,0,0,0,18,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",NYG,7,22,0.1,1.4,7,0,0,3.7,NA,FantasySharks,RB,13378,WAS,0.1,0,0,0,0,0,1.6,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",DEN,3.7,16,0.1,1.9,16,0,0.2,3.3,NA,FantasySharks,RB,13133,GBP,0.1,0,0,0,0,0,2.6,0.3,0.1,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",KCC,4.5,15,0.1,1,6,0,0,3.1,NA,FantasySharks,RB,14803,LAC,0.1,0,0,0,0,0,1.2,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",SEA,4.7,21,0,1.5,9,0,0,3.1,NA,FantasySharks,RB,16169,ARI,0,0,0,0,0,0,2,0.2,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",BUF,4.4,18,0.1,0.6,4,0,0,2.9,NA,FantasySharks,RB,14075,@NEP,0.1,0,0,0,0,0,0.8,0.1,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",BAL,3.5,15,0.1,0.9,6,0.1,0.1,2.7,NA,FantasySharks,RB,12630,DET,0.1,0,0,0,0,0,1.4,0.2,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",NOS,5.6,18,0,1.2,10,0,0,2.7,NA,FantasySharks,RB,16171,JAC,0,0,0,0,0,0,1.3,0.1,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",CLE,2.7,15,0.2,0.3,1,0,0,2.6,NA,FantasySharks,RB,15733,@IND,0.2,0,0,0,0,0,0.5,0,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",MIA,2.5,12,0.1,0.8,6,0,0,2.6,NA,FantasySharks,RB,14811,@PHI,0.1,0,0,0,0,0,1.2,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",TBB,5.4,16,0,1.1,5,0,0,2.5,NA,FantasySharks,RB,16166,ATL,0,0,0,0,0,0,1.4,0.2,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",JAC,3,10,0.2,0.5,3,0,0.1,2.1,NA,FantasySharks,RB,16164,@NOS,0.2,0,0,0,0,0,0.9,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",LAR,3.7,12,0.1,0.7,4,0,0,2,NA,FantasySharks,RB,15726,PIT,0.1,0,0,0,0,0,0.9,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",BAL,2.9,11,0,0.7,7,0,0,1.9,NA,FantasySharks,RB,12151,DET,0,0,0,0,0,0,0.9,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",ARI,3.4,13,0,0.8,5,0,0,1.8,NA,FantasySharks,RB,11886,@SEA,0,0,0,0,0,0,0.9,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",MIN,0.4,1,0.2,1,8,0,0,1.8,NA,FantasySharks,RB,12923,SFO,0.2,0,0,0,0,0,1.2,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",TBB,3.3,10,0.1,0.5,3,0,0,1.8,NA,FantasySharks,RB,14810,ATL,0,0,0,0,0,0,0.6,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",ARI,2.7,10,0,0.7,5,0,0,1.7,NA,FantasySharks,RB,14828,@SEA,0,0,0,0,0,0,0.9,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",LVR,2.1,9,0,1.2,8,0,0.1,1.6,NA,FantasySharks,RB,15714,@CHI,0,0,0,0,0,0,1.5,0.1,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",JAC,1.9,7,0.1,0.7,3,0,0,1.5,NA,FantasySharks,RB,14821,@NOS,0.1,0,0,0,0,0,1.1,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",ARI,1.4,5,0.1,0.4,4,0,0,1.5,NA,FantasySharks,RB,13136,@SEA,0.1,0,0,0,0,0,0.6,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",SFO,0.3,1,0,1.2,13,0,0,1.5,NA,FantasySharks,RB,11367,@MIN,0,0,0,0,0,0,1.4,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",LVR,1.7,7,0,0.6,4,0.1,0,1.4,NA,FantasySharks,RB,10932,@CHI,0,0,0,0,0,0,0.7,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",WAS,3.2,14,0,0.1,0,0,0,1.4,NA,FantasySharks,RB,16174,@NYG,0,0,0,0,0,0,0.3,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",LAR,3.9,12,0,0.3,2,0,0,1.3,NA,FantasySharks,RB,13617,PIT,0,0,0,0,0,0,0.6,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",SEA,1.8,7,0,0.8,4,0,0,1.2,NA,FantasySharks,RB,14815,ARI,0,0,0,0,0,0,1,0.1,0,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",LVR,0.4,2,0,1.1,8,0,0,1.2,NA,FantasySharks,RB,12155,@CHI,0,0,0,0,0,0,1.7,0.3,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
