player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Dustin Hopkins,K,CLE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.8,NA,9416,FleaFlicker,11387,@PITMon 8:15 PM,NA,5,K22,2/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.62,NA,13324,FleaFlicker,13403,GBSun 1:00 PM,NA,1,K8,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.59,NA,15366,FleaFlicker,14600,@DENSun 4:25 PM,NA,4,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.5,NA,13035,FleaFlicker,13303,MINThu 8:15 PM,NA,0,K12,2/1,2/2,69%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.5,NA,13124,FleaFlicker,13354,@JACSun 1:00 PM,NA,0,K3,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.49,NA,9754,FleaFlicker,11947,KCSun 1:00 PM,NA,9,K7,2/1,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.2,NA,17665,FleaFlicker,16286,@LARSun 4:05 PM,NA,9,K10,2/2,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,13947,FleaFlicker,13718,@BUFSun 1:00 PM,NA,3,K4,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,6304,FleaFlicker,9694,@ARISun 4:05 PM,NA,3,NA,2/1,2/2,52%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,4221,FleaFlicker,8930,NYGSun 4:05 PM,NA,4,K16,2/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.89,NA,12611,FleaFlicker,12956,WASSun 4:25 PM,NA,9,NA,2/2,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.8,NA,17688,FleaFlicker,16292,MIASun 8:20 PM,NA,1,NA,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.74,NA,13986,FleaFlicker,13719,NOMon 7:15 PM,NA,7,NA,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.35,NA,16457,FleaFlicker,15368,BALSun 1:00 PM,NA,7,K6,2/2,2/2,93%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.2,NA,12347,FleaFlicker,12860,INDSun 1:00 PM,NA,7,NA,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.14,NA,18330,FleaFlicker,16414,NYJSun 4:25 PM,NA,7,K23,2/2,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.11,NA,17315,FleaFlicker,15979,@TENSun 1:00 PM,NA,5,K9,2/1,2/2,20%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.83,NA,17790,FleaFlicker,16339,@ATLSun 1:00 PM,NA,6,K24,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6.03,NA,14848,FleaFlicker,14244,@HOUSun 1:00 PM,NA,1,K14,1/1,2/2,42%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.91,NA,10888,FleaFlicker,11945,@TBSun 1:00 PM,NA,3,NA,1/1,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.69,NA,8608,FleaFlicker,10868,@DALSun 4:25 PM,NA,7,K18,1/1,1/1,38%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.52,NA,10038,FleaFlicker,13909,SFSun 4:05 PM,NA,0,NA,1/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,4.8,NA,17834,FleaFlicker,16444,@CARMon 7:15 PM,NA,1,K13,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,SEASun 1:00 PM,NA,9,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Brandon Wright,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16106,FleaFlicker,NA,SFSun 4:05 PM,NA,0,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,LACSun 1:00 PM,NA,7,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1.83,2.18,0.02,NA,0.42,NA,0.79,NA,0.42,NA,0.19,NA,3.58,NA,9.89,NA,tyler-bass,NumberFire,14983,LV,NA,NA,NA,NA,NA,NA,5.36,14.42,#29,1,9.9,9.9,9.9
Graham Gano,K,NYG,NA,1.95,2.16,0.02,NA,0.4,NA,0.47,NA,0.75,NA,0.31,NA,2.62,NA,9.83,NA,graham-gano,NumberFire,9694,ARI,NA,NA,NA,NA,NA,NA,4.51,15.15,#9,2,9.84,9.84,9.84
Cameron Dicker,K,LAC,NA,2.04,2.23,0.04,NA,0.6,NA,0.62,NA,0.5,NA,0.26,NA,2.27,NA,9.37,NA,cameron-dicker,NumberFire,15979,TEN,NA,NA,NA,NA,NA,NA,4.85,13.89,#22,3,9.35,9.35,9.35
Jake Elliott,K,PHI,NA,1.81,2.15,0.06,NA,0.68,NA,0.52,NA,0.34,NA,0.21,NA,3.17,NA,9.36,NA,jake-elliott,NumberFire,13303,MIN,NA,NA,NA,NA,NA,NA,5.01,13.71,#24,4,9.36,9.36,9.36
Younghoe Koo,K,ATL,NA,1.83,1.95,0.02,NA,0.46,NA,0.52,NA,0.62,NA,0.23,NA,2.55,NA,9.17,NA,younghoe-koo,NumberFire,13403,GB,NA,NA,NA,NA,NA,NA,3.91,14.43,#13,5,9.18,9.18,9.18
Riley Patterson,K,DET,NA,1.7,1.99,0,NA,0.51,NA,0.6,NA,0.4,NA,0.14,NA,3.48,NA,9.12,NA,riley-patterson,NumberFire,15369,SEA,NA,NA,NA,NA,NA,NA,5.36,12.88,#31,6,9.11,9.11,9.11
Chase McLaughlin,K,TB,NA,1.82,2.14,0.04,NA,0.59,NA,0.35,NA,0.63,NA,0.21,NA,2.37,NA,8.89,NA,chase-mclaughlin,NumberFire,14717,CHI,NA,NA,NA,NA,NA,NA,3.99,13.79,#25,7,8.88,8.88,8.88
Dustin Hopkins,K,CLE,NA,1.72,2.05,0.04,NA,0.45,NA,0.36,NA,0.74,NA,0.15,NA,2.53,NA,8.8,NA,dustin-hopkins,NumberFire,11387,PIT,NA,NA,NA,NA,NA,NA,3.96,13.64,#27,8,8.79,8.79,8.79
Brandon McManus,K,JAC,NA,1.85,2.12,0.04,NA,0.68,NA,0.58,NA,0.43,NA,0.14,NA,2.48,NA,8.78,NA,brandon-mcmanus,NumberFire,11947,KC,NA,NA,NA,NA,NA,NA,4.33,13.23,#23,9,8.8,8.8,8.8
Cairo Santos,K,CHI,NA,1.86,2.02,0.05,NA,0.55,NA,0.38,NA,0.68,NA,0.17,NA,2.25,NA,8.77,NA,cairo-santos,NumberFire,11945,TB,NA,NA,NA,NA,NA,NA,4.06,13.48,#19,10,8.76,8.76,8.76
Matt Gay,K,IND,NA,1.84,2.21,0,NA,0.68,NA,0.53,NA,0.41,NA,0.22,NA,2.3,NA,8.68,NA,matt-gay,NumberFire,14244,HOU,NA,NA,NA,NA,NA,NA,3.67,13.69,#18,11,8.67,8.67,8.67
Jason Myers,K,SEA,NA,1.79,2.1,0.04,NA,0.49,NA,0.67,NA,0.41,NA,0.14,NA,2.69,NA,8.64,NA,jason-myers,NumberFire,12437,DET,NA,NA,NA,NA,NA,NA,4.91,12.37,#16,12,8.63,8.63,8.63
Evan McPherson,K,CIN,NA,1.84,2.22,0.02,NA,0.65,NA,0.63,NA,0.47,NA,0.06,NA,2.57,NA,8.63,NA,evan-mcpherson,NumberFire,15368,BAL,NA,NA,NA,NA,NA,NA,4.35,12.91,#3,13,8.65,8.65,8.65
Jake Moody,K,SF,NA,1.72,2.14,0.02,NA,0.58,NA,0.69,NA,0.29,NA,0.13,NA,2.93,NA,8.62,NA,jake-moody,NumberFire,16286,LA,NA,NA,NA,NA,NA,NA,5.09,12.15,#17,14,8.61,8.61,8.61
Ka'imi Fairbairn,K,HOU,NA,1.84,2.11,0.02,NA,0.43,NA,0.45,NA,0.57,NA,0.35,NA,1.85,NA,8.59,NA,ka-imi-fairbairn,NumberFire,12860,IND,NA,NA,NA,NA,NA,NA,4.24,12.94,#11,15,8.58,8.58,8.58
Brandon Aubrey,K,DAL,NA,1.81,2.29,0.04,NA,0.48,NA,0.67,NA,0.43,NA,0.19,NA,2.33,NA,8.56,NA,brandon-aubrey,NumberFire,16414,NYJ,NA,NA,NA,NA,NA,NA,4.39,12.73,#15,16,8.57,8.57,8.57
Eddy Pineiro,K,CAR,NA,1.89,2.18,0,NA,0.46,NA,0.62,NA,0.42,NA,0.33,NA,1.95,NA,8.53,NA,eddy-pineiro,NumberFire,13719,NO,NA,NA,NA,NA,NA,NA,3.92,13.14,#12,17,8.52,8.52,8.52
Jason Sanders,K,MIA,NA,1.79,2.24,0.06,NA,0.49,NA,0.56,NA,0.52,NA,0.16,NA,2.2,NA,8.42,NA,jason-sanders,NumberFire,13832,NE,NA,NA,NA,NA,NA,NA,3.23,13.61,#10,18,8.41,8.41,8.41
Justin Tucker,K,BAL,NA,1.89,2.07,0.02,NA,0.51,NA,0.59,NA,0.48,NA,0.31,NA,1.56,NA,8.37,NA,justin-tucker,NumberFire,10976,CIN,NA,NA,NA,NA,NA,NA,3.84,12.9,#14,19,8.39,8.39,8.39
Harrison Butker,K,KC,NA,1.5,2.18,0.02,NA,0.52,NA,0.41,NA,0.45,NA,0.14,NA,2.93,NA,8.27,NA,harrison-butker,NumberFire,13354,JAC,NA,NA,NA,NA,NA,NA,3.35,13.19,#5,20,8.28,8.28,8.28
Nick Folk,K,TEN,NA,1.63,2.01,0.04,NA,0.45,NA,0.52,NA,0.47,NA,0.18,NA,2.38,NA,8.2,NA,nick-folk,NumberFire,8851,LAC,NA,NA,NA,NA,NA,NA,3.52,12.88,#32,21,8.19,8.19,8.19
Brett Maher,K,LA,NA,1.84,2.07,0,NA,0.59,NA,0.49,NA,0.44,NA,0.32,NA,1.54,NA,8.14,NA,brett-maher,NumberFire,13909,SF,NA,NA,NA,NA,NA,NA,3.53,12.75,#6,22,8.14,8.14,8.14
Wil Lutz,K,DEN,NA,1.88,2.63,0,NA,0.74,NA,0.44,NA,0.56,NA,0.12,NA,1.7,NA,8.1,NA,wil-lutz,NumberFire,12956,WSH,NA,NA,NA,NA,NA,NA,2.81,13.39,#7,23,8.08,8.08,8.08
Blake Grupe,K,NO,NA,1.57,1.8,0.02,NA,0.47,NA,0.57,NA,0.38,NA,0.11,NA,2.65,NA,7.91,NA,blake-grupe,NumberFire,16444,CAR,NA,NA,NA,NA,NA,NA,4.42,11.4,#21,24,7.9,7.9,7.9
Matt Prater,K,ARI,NA,1.61,2.04,0,NA,0.67,NA,0.37,NA,0.44,NA,0.12,NA,2.41,NA,7.88,NA,matt-prater,NumberFire,8930,NYG,NA,NA,NA,NA,NA,NA,3.09,12.67,#26,25,7.89,7.89,7.89
Greg Joseph,K,MIN,NA,1.67,1.87,0.04,NA,0.52,NA,0.45,NA,0.52,NA,0.14,NA,2,NA,7.8,NA,greg-joseph,NumberFire,13898,PHI,NA,NA,NA,NA,NA,NA,4.02,11.58,#8,26,7.81,7.81,7.81
Anders Carlson,K,GB,NA,1.53,1.82,0.07,NA,0.48,NA,0.39,NA,0.5,NA,0.11,NA,2.37,NA,7.74,NA,anders-carlson,NumberFire,16339,ATL,NA,NA,NA,NA,NA,NA,4.67,10.81,#4,27,7.74,7.74,7.74
Daniel Carlson,K,LV,NA,1.68,1.93,0,NA,0.48,NA,0.46,NA,0.55,NA,0.12,NA,2.05,NA,7.66,NA,daniel-carlson,NumberFire,13718,BUF,NA,NA,NA,NA,NA,NA,3.49,11.83,#20,28,7.67,7.67,7.67
Joey Slye,K,WSH,NA,1.64,2.23,0,NA,0.38,NA,0.5,NA,0.55,NA,0.18,NA,1.85,NA,7.61,NA,joey-slye,NumberFire,14600,DEN,NA,NA,NA,NA,NA,NA,3.33,11.89,#28,29,7.59,7.59,7.59
Chad Ryland,K,NE,NA,1.59,1.84,0.04,NA,0.47,NA,0.53,NA,0.45,NA,0.09,NA,2.04,NA,7.42,NA,chad-ryland,NumberFire,16292,MIA,NA,NA,NA,NA,NA,NA,4.12,10.72,#30,30,7.41,7.41,7.41
Greg Zuerlein,K,NYJ,NA,1.68,2.01,0,NA,0.51,NA,0.44,NA,0.56,NA,0.21,NA,1.24,NA,7.38,NA,greg-zuerlein,NumberFire,10868,DAL,NA,NA,NA,NA,NA,NA,2.91,11.85,#1,31,7.38,7.38,7.38
Chris Boswell,K,PIT,NA,1.45,1.82,0.04,NA,0.54,NA,0.48,NA,0.3,NA,0.12,NA,2.33,NA,7.31,NA,chris-boswell,NumberFire,11936,CLE,NA,NA,NA,NA,NA,NA,3.83,10.79,#2,32,7.31,7.31,7.31
Riley Patterson,K,DET,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,3.1,NA,7.6,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,3.11,NA,7.37,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.72,NA,7.1,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,0.01,NA,0.47,NA,0.66,NA,0.5,NA,NA,NA,2.05,NA,6.97,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.04,NA,0.48,NA,0.54,NA,0.5,NA,NA,NA,2.26,NA,6.94,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.28,NA,6.9,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.56,NA,6.88,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.44,NA,NA,NA,2.56,NA,6.82,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.07,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,2.44,NA,6.76,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.54,NA,NA,NA,2.14,NA,6.76,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.45,NA,NA,NA,2.31,NA,6.72,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.03,NA,0.48,NA,0.49,NA,0.4,NA,NA,NA,2.43,NA,6.63,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.27,NA,6.56,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.11,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,1.8,NA,6.45,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.01,NA,0.48,NA,0.63,NA,0.45,NA,NA,NA,1.73,NA,6.44,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.01,NA,0.48,NA,0.55,NA,0.46,NA,NA,NA,1.88,NA,6.38,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.61,NA,0.42,NA,NA,NA,1.84,NA,6.37,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.53,NA,0.47,NA,NA,NA,1.85,NA,6.35,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.66,NA,0.47,NA,NA,NA,1.5,NA,6.33,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.48,NA,0.46,NA,0.39,NA,NA,NA,2.22,NA,6.21,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.4,NA,NA,NA,2.05,NA,6.19,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.11,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.58,NA,6.17,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,1.74,NA,6.09,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,1.66,NA,6.01,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.62,NA,0.52,NA,NA,NA,1.13,NA,5.96,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.48,NA,0.47,NA,0.5,NA,NA,NA,1.57,NA,5.92,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.01,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.79,NA,5.87,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.47,NA,0.5,NA,NA,NA,1.37,NA,5.72,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.45,NA,0.37,NA,NA,NA,1.82,NA,5.72,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,0.01,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.59,NA,5.67,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.49,NA,5.54,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.03,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.26,NA,5.4,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,NA,NA,1.079166447,1.090067118,NA,NA,NA,NA,NA,NA,0.533401986,0.659501108,0.235284297,0.350753774,2.428638314,2.481250263,NA,NA,15683,ESPN,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,NA,NA,0.99882733,1.009087758,NA,NA,NA,NA,NA,NA,0.490745704,0.610507815,0.216193533,0.324696831,2.731139979,2.804528957,NA,NA,3051909,ESPN,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,NA,NA,1.023422235,1.048996937,NA,NA,NA,NA,NA,NA,0.501134807,0.634653253,0.219946796,0.337538513,2.527636485,2.633997707,NA,NA,4360234,ESPN,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NA,NA,1.025862028,1.037236512,NA,NA,NA,NA,NA,NA,0.503934327,0.627538082,0.22195793,0.33375433,2.032662187,2.088994307,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,NA,NA,0.959191983,0.995707816,NA,NA,NA,NA,NA,NA,0.468271606,0.602412821,0.20483488,0.320391532,1.607780777,1.697176569,NA,NA,2473037,ESPN,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,NA,NA,0.912203191,0.957081765,NA,NA,NA,NA,NA,NA,0.444189593,0.579043688,0.193742106,0.307962726,2.969106051,3.16836806,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,NA,NA,0.994940476,1.032761713,NA,NA,NA,NA,NA,NA,0.485730047,0.624830786,0.212474737,0.332314463,2.493027033,2.631500414,NA,NA,3050478,ESPN,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,NA,NA,1.055415461,1.074306384,NA,NA,NA,NA,NA,NA,0.517642899,0.649965712,0.227602721,0.345682401,2.85839631,2.95772958,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NA,NA,0.930906198,0.940309291,NA,NA,NA,NA,NA,NA,0.460072685,0.56889618,0.202934258,0.302565803,1.486495886,1.518830028,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,NA,NA,0.966129054,0.995280635,NA,NA,NA,NA,NA,NA,0.472516672,0.602154373,0.207111575,0.320254077,2.096310824,2.195756205,NA,NA,4034949,ESPN,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,NA,NA,0.859874775,0.900186375,NA,NA,NA,NA,NA,NA,0.418932937,0.544621429,0.182835844,0.289655346,2.758008552,2.936492666,NA,NA,15965,ESPN,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NA,NA,0.947192221,0.993492265,NA,NA,NA,NA,NA,NA,0.461260954,0.601072392,0.201204666,0.319678629,1.66490563,1.77609509,NA,NA,14993,ESPN,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,NA,NA,0.945615303,0.975597246,NA,NA,NA,NA,NA,NA,0.462320662,0.590245733,0.20256289,0.313920501,1.556838079,1.633158663,NA,NA,17427,ESPN,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,NA,NA,0.953772752,0.979783269,NA,NA,NA,NA,NA,NA,0.466784937,0.592778317,0.204751323,0.315267449,2.829088412,2.954807228,NA,NA,16339,ESPN,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
