player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Elliott, Jake",K,PHI,NA,2.1,2.2,0,NA,0.4,NA,0.9,NA,0.4,NA,0.4,NA,3.5,3.7,10.6,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.9,2.1,0,NA,0.6,NA,0.4,NA,0.7,NA,0.1,NA,2.9,3,8.9,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,@LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2.1,2.3,0,NA,0.6,NA,0.6,NA,0.3,NA,0.5,NA,1.9,2,8.7,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.8,2,0,NA,0.7,NA,0.5,NA,0.5,NA,0.2,NA,2.6,2.6,8.6,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,@TEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.7,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.2,NA,3.2,3.6,8.5,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,NYJ,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.7,2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.3,NA,3.2,3.4,8.3,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,@JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,2,2.2,0,NA,0.4,NA,0.8,NA,0.3,NA,0.5,NA,1.7,1.8,8.2,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,2,2.2,0,NA,0.7,NA,0.5,NA,0.5,NA,0.3,NA,1.6,1.7,8.1,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.8,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.3,NA,2.2,2.4,7.9,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.9,2.2,0,NA,0.6,NA,0.6,NA,0.3,NA,0.4,NA,1.7,1.7,7.8,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.7,1.9,0,NA,0.5,NA,0.5,NA,0.5,NA,0.3,NA,2,2,7.7,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,1.8,0,NA,0.2,NA,0.7,NA,0.7,NA,0.1,NA,1.7,1.8,7.5,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,NOS,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.6,0,NA,0.4,NA,0.5,NA,0.5,NA,0.1,NA,2.8,2.9,7.4,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2.1,0,NA,0.4,NA,0.8,NA,0.3,NA,0.2,NA,2.2,2.3,7.3,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.9,2.1,0,NA,0.6,NA,0.5,NA,0.5,NA,0.2,NA,1.6,1.9,7.2,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher, Brett",K,LAR,NA,1.7,2.2,0,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,2.3,2.4,7.2,NA,NA,FantasySharks,13909,NA,NA,NA,NA,NA,SFO,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.7,2,0,NA,0.4,NA,0.5,NA,0.7,NA,0.1,NA,2.3,2.5,7.2,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.7,1.9,0,NA,0.3,NA,0.6,NA,0.7,NA,0.1,NA,1.8,1.9,7.2,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,@PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.8,2.2,0,NA,0.4,NA,0.7,NA,0.6,NA,0.2,NA,1.7,1.8,7.2,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.5,1.7,0,NA,0.4,NA,0.5,NA,0.5,NA,0.1,NA,2.6,2.7,7.1,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,2.1,0,NA,0.3,NA,0.4,NA,0.5,NA,0.5,NA,1.5,1.5,7.1,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.6,1.9,0,NA,0.6,NA,0.4,NA,0.4,NA,0.3,NA,2.2,2.4,7.1,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.4,1.6,0,NA,0.4,NA,0.4,NA,0.3,NA,0.4,NA,2,2,6.9,NA,NA,FantasySharks,14244,NA,NA,NA,NA,NA,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.8,0,NA,0.4,NA,0.7,NA,0.3,NA,0.3,NA,1.2,1.3,6.9,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,IND,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.3,1.6,0,NA,0.4,NA,0.4,NA,0.2,NA,0.3,NA,2.9,3,6.7,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.4,1.5,0,NA,0.4,NA,0.4,NA,0.4,NA,0.2,NA,2.2,2.5,6.7,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,MIA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.7,2.1,0,NA,0.3,NA,0.5,NA,0.6,NA,0.4,NA,1.5,1.5,6.7,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,CLE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.4,1.7,0,NA,0.3,NA,0.3,NA,0.6,NA,0.3,NA,2.1,2.2,6.6,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.5,1.7,0,NA,0.5,NA,0.4,NA,0.6,NA,0.1,NA,1.5,1.8,6.3,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.4,1.6,0,NA,0.1,NA,0.5,NA,0.4,NA,0.3,NA,1.4,1.5,5.8,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,@ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.4,1.7,0,NA,0.5,NA,0.5,NA,0.1,NA,0.3,NA,1.3,1.4,5.1,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.3,1.8,0,NA,0.5,NA,0.2,NA,0.3,NA,0.3,NA,1.8,2,5.1,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,WAS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,12.32,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,7,K19,2/1,2/2,43%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.39,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,5,K20,2/1,2/2,80%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.35,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,5,NA,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,3,K1,2/2,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,1,K14,2/1,2/2,41%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.05,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@NESun 8:20 PM,NA,0,K5,2/2,2/2,80%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.04,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,5,K22,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.97,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@PHIThu 8:15 PM,NA,3,NA,2/1,1/1,43%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.96,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,CLEMon 8:15 PM,NA,6,NA,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.95,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,3,K2,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.92,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,3,NA,2/1,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.91,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,9,K11,2/1,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,0,K3,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.62,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,4,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.6,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,0,K12,2/1,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,9.49,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,7,K18,2/1,1/1,37%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.46,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,1,K8,2/1,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.4,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,9,K10,2/2,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.31,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,9,K7,2/1,2/2,63%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.07,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,3,K4,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,NYGSun 4:05 PM,NA,4,K16,2/1,2/2,11%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,3,NA,2/1,2/2,46%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.89,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,MIASun 8:20 PM,NA,1,NA,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.79,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,9,NA,2/2,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.76,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,NOMon 7:15 PM,NA,7,NA,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.75,NA,10038,FleaFlicker,13909,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,0,NA,2/1,1/1,17%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,7,K6,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.2,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,5,K9,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.15,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,7,K23,2/2,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.02,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,7,NA,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.14,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,6,K24,1/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.11,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,@CARMon 7:15 PM,NA,1,K13,1/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,2.18,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,7,NA,0/0,0/0,4%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,9,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Brandon Wright,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16106,FleaFlicker,NA,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,0,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1.83,2.18,0.02,NA,0.42,NA,0.79,NA,0.42,NA,0.19,NA,3.58,NA,9.89,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,5.36,14.42,#29,1,9.9,9.9,9.9
Graham Gano,K,NYG,NA,1.95,2.16,0.02,NA,0.4,NA,0.47,NA,0.75,NA,0.31,NA,2.62,NA,9.83,NA,graham-gano,NumberFire,9694,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.5,15.16,#9,2,9.84,9.84,9.84
Cameron Dicker,K,LAC,NA,2.04,2.23,0.04,NA,0.6,NA,0.62,NA,0.5,NA,0.26,NA,2.27,NA,9.37,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.85,13.89,#22,3,9.35,9.35,9.35
Jake Elliott,K,PHI,NA,1.81,2.15,0.06,NA,0.68,NA,0.52,NA,0.34,NA,0.21,NA,3.17,NA,9.36,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,5.01,13.71,#24,4,9.36,9.36,9.36
Younghoe Koo,K,ATL,NA,1.83,1.95,0.02,NA,0.46,NA,0.52,NA,0.62,NA,0.23,NA,2.55,NA,9.17,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,3.91,14.43,#13,5,9.18,9.18,9.18
Riley Patterson,K,DET,NA,1.7,1.99,0,NA,0.51,NA,0.6,NA,0.4,NA,0.14,NA,3.48,NA,9.12,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,5.36,12.88,#31,6,9.11,9.11,9.11
Chase McLaughlin,K,TB,NA,1.82,2.14,0.04,NA,0.59,NA,0.35,NA,0.63,NA,0.21,NA,2.37,NA,8.89,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,3.98,13.8,#25,7,8.88,8.88,8.88
Dustin Hopkins,K,CLE,NA,1.72,2.05,0.04,NA,0.45,NA,0.36,NA,0.74,NA,0.15,NA,2.53,NA,8.8,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,3.95,13.65,#27,8,8.79,8.79,8.79
Brandon McManus,K,JAC,NA,1.85,2.12,0.04,NA,0.68,NA,0.58,NA,0.43,NA,0.14,NA,2.48,NA,8.78,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,4.33,13.23,#23,9,8.8,8.8,8.8
Cairo Santos,K,CHI,NA,1.86,2.02,0.05,NA,0.55,NA,0.38,NA,0.68,NA,0.17,NA,2.25,NA,8.77,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.06,13.48,#19,10,8.76,8.76,8.76
Matt Gay,K,IND,NA,1.84,2.21,0,NA,0.68,NA,0.53,NA,0.41,NA,0.22,NA,2.3,NA,8.68,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,3.66,13.7,#18,11,8.67,8.67,8.67
Jason Myers,K,SEA,NA,1.79,2.1,0.04,NA,0.49,NA,0.67,NA,0.41,NA,0.14,NA,2.69,NA,8.64,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,4.91,12.37,#16,12,8.63,8.63,8.63
Evan McPherson,K,CIN,NA,1.84,2.22,0.02,NA,0.65,NA,0.63,NA,0.47,NA,0.06,NA,2.57,NA,8.63,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,4.35,12.91,#3,13,8.65,8.65,8.65
Jake Moody,K,SF,NA,1.72,2.14,0.02,NA,0.58,NA,0.69,NA,0.29,NA,0.13,NA,2.93,NA,8.62,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,5.09,12.15,#17,14,8.61,8.61,8.61
Ka'imi Fairbairn,K,HOU,NA,1.84,2.11,0.02,NA,0.43,NA,0.45,NA,0.57,NA,0.35,NA,1.85,NA,8.59,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,4.25,12.93,#11,15,8.58,8.58,8.58
Brandon Aubrey,K,DAL,NA,1.81,2.29,0.04,NA,0.48,NA,0.67,NA,0.43,NA,0.19,NA,2.33,NA,8.56,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.4,12.72,#15,16,8.57,8.57,8.57
Eddy Pineiro,K,CAR,NA,1.89,2.18,0,NA,0.46,NA,0.62,NA,0.42,NA,0.33,NA,1.95,NA,8.53,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,3.91,13.15,#12,17,8.52,8.52,8.52
Jason Sanders,K,MIA,NA,1.79,2.24,0.06,NA,0.49,NA,0.56,NA,0.52,NA,0.16,NA,2.2,NA,8.42,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3.22,13.62,#10,18,8.41,8.41,8.41
Justin Tucker,K,BAL,NA,1.89,2.06,0.02,NA,0.51,NA,0.59,NA,0.48,NA,0.31,NA,1.56,NA,8.37,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,3.84,12.9,#14,19,8.39,8.39,8.39
Harrison Butker,K,KC,NA,1.5,2.18,0.02,NA,0.52,NA,0.41,NA,0.45,NA,0.14,NA,2.93,NA,8.27,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,3.37,13.17,#5,20,8.28,8.28,8.28
Nick Folk,K,TEN,NA,1.63,2.01,0.04,NA,0.45,NA,0.52,NA,0.47,NA,0.18,NA,2.38,NA,8.2,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.52,12.88,#32,21,8.19,8.19,8.19
Brett Maher,K,LA,NA,1.84,2.07,0,NA,0.59,NA,0.49,NA,0.44,NA,0.32,NA,1.54,NA,8.14,NA,brett-maher,NumberFire,13909,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.53,12.75,#6,22,8.14,8.14,8.14
Wil Lutz,K,DEN,NA,1.88,2.63,0,NA,0.74,NA,0.44,NA,0.56,NA,0.12,NA,1.7,NA,8.1,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,2.81,13.39,#7,23,8.08,8.08,8.08
Blake Grupe,K,NO,NA,1.57,1.8,0.02,NA,0.47,NA,0.57,NA,0.38,NA,0.11,NA,2.65,NA,7.91,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,4.43,11.39,#21,24,7.9,7.9,7.9
Matt Prater,K,ARI,NA,1.61,2.04,0,NA,0.67,NA,0.37,NA,0.44,NA,0.12,NA,2.41,NA,7.88,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.09,12.67,#26,25,7.89,7.89,7.89
