player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Wil Lutz,K,DEN,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14750,FFToday,12956,KC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16824,FFToday,14717,DET,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14391,FFToday,11947,IND,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14584,FFToday,12437,CIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,3192,FFToday,8930,LAR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,18636,FFToday,16292,LV,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14392,FFToday,11945,MIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16763,FFToday,14600,ATL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,12445,FFToday,10868,PHI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,11369,FFToday,9694,BUF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,16055,FFToday,13719,MIA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,16155,FFToday,13718,NE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,16578,FFToday,14244,JAC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,16084,FFToday,13898,CHI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,14905,FFToday,13403,WAS,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,17642,FFToday,15368,SEA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,12674,FFToday,10976,TEN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,13168,FFToday,11387,SF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,11.99,NA,4780,FleaFlicker,8851,BALSun 9:30 AM,NA,NA,7,NA,K17,2/2,1/1,69%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,11.44,NA,13977,FleaFlicker,13832,CARSun 1:00 PM,NA,NA,0,NA,K5,2/1,3/3,77%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,10.45,NA,13124,FleaFlicker,13354,DENW 19-8,NA,NA,0,10.45,K3,2/1,3/3,92%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.16,NA,10888,FleaFlicker,11945,MINSun 1:00 PM,NA,NA,3,NA,K34,2/2,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.1,NA,15626,FleaFlicker,14983,NYGSun 8:20 PM,NA,NA,3,NA,K1,2/2,3/3,95%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.09,NA,15412,FleaFlicker,14717,DETSun 4:25 PM,NA,NA,5,NA,K27,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.06,NA,11124,FleaFlicker,12437,@CINSun 1:00 PM,NA,NA,5,NA,K12,2/1,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.87,NA,10038,FleaFlicker,13909,ARISun 4:25 PM,NA,NA,0,NA,K25,2/2,2/2,57%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.75,NA,8608,FleaFlicker,10868,PHISun 4:25 PM,NA,NA,7,NA,K22,2/1,1/1,20%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.6,NA,15366,FleaFlicker,14600,@ATLSun 1:00 PM,NA,NA,4,NA,K33,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.47,NA,13324,FleaFlicker,13403,WASSun 1:00 PM,NA,NA,1,NA,K10,2/2,2/2,69%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,13947,FleaFlicker,13718,NESun 4:05 PM,NA,NA,3,NA,K8,2/2,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,13035,FleaFlicker,13303,@NYJSun 4:25 PM,NA,NA,0,NA,K6,2/2,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.31,NA,17665,FleaFlicker,16286,@CLESun 1:00 PM,NA,NA,9,NA,K7,2/1,2/2,63%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.21,NA,16587,FleaFlicker,15369,@TBSun 4:25 PM,NA,NA,9,NA,K16,2/1,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.2,NA,9754,FleaFlicker,11947,INDSun 1:00 PM,NA,NA,9,NA,K9,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.03,NA,4221,FleaFlicker,8930,@LARSun 4:25 PM,NA,NA,4,NA,K18,2/1,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.93,NA,17834,FleaFlicker,16444,@HOUSun 1:00 PM,NA,NA,1,NA,K21,2/2,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.77,NA,12611,FleaFlicker,12956,@KCL 8-19,NA,NA,9,NA,K28,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.7,NA,17688,FleaFlicker,16292,@LVSun 4:05 PM,NA,NA,1,NA,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.58,NA,18330,FleaFlicker,16414,@LACMon 8:15 PM,NA,NA,7,NA,K14,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.51,NA,16457,FleaFlicker,15368,SEASun 1:00 PM,NA,NA,7,NA,K4,2/2,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.49,NA,13986,FleaFlicker,13719,@MIASun 1:00 PM,NA,NA,7,NA,K30,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.11,NA,12347,FleaFlicker,12860,NOSun 1:00 PM,NA,NA,7,NA,K24,2/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.07,NA,17315,FleaFlicker,15979,DALMon 8:15 PM,NA,NA,5,NA,K15,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,6.88,NA,8663,FleaFlicker,10976,@TENSun 9:30 AM,NA,NA,3,NA,K2,1/1,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,6.6,NA,14337,FleaFlicker,13898,@CHISun 1:00 PM,NA,NA,3,NA,K23,1/2,2/2,32%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.22,NA,14848,FleaFlicker,14244,@JACSun 1:00 PM,NA,NA,1,NA,K11,1/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.62,NA,9416,FleaFlicker,11387,SFSun 1:00 PM,NA,NA,5,NA,K13,1/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5.02,NA,6304,FleaFlicker,9694,@BUFSun 8:20 PM,NA,NA,3,NA,K32,1/1,1/1,30%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,@TBSun 4:25 PM,NA,NA,9,NA,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,BALSun 9:30 AM,NA,NA,7,NA,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.84,2.26,0.03,NA,0.62,NA,0.64,NA,0.39,NA,0.15,NA,4.35,NA,10.53,NA,harrison-butker,NumberFire,13354,DEN,NA,NA,NA,NA,NA,NA,NA,NA,5.38,15.68,#32,1,10.53,10.53,10.53
Tyler Bass,K,BUF,NA,2,2.23,0.02,NA,0.55,NA,0.5,NA,0.55,NA,0.28,NA,3.51,NA,10.32,NA,tyler-bass,NumberFire,14983,NYG,NA,NA,NA,NA,NA,NA,NA,NA,5.57,15.07,#15,2,10.32,10.32,10.32
Jake Elliott,K,PHI,NA,2.05,2.25,0,NA,0.61,NA,0.72,NA,0.56,NA,0.21,NA,2.77,NA,10.07,NA,jake-elliott,NumberFire,13303,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,5.53,14.61,#14,3,10.05,10.05,10.05
Jason Sanders,K,MIA,NA,1.68,2.01,0.05,NA,0.46,NA,0.51,NA,0.46,NA,0.12,NA,4.37,NA,9.87,NA,jason-sanders,NumberFire,13832,CAR,NA,NA,NA,NA,NA,NA,NA,NA,6.33,13.41,#27,4,9.87,9.87,9.87
Brett Maher,K,LA,NA,1.96,2.4,0,NA,0.67,NA,0.68,NA,0.41,NA,0.19,NA,3.08,NA,9.71,NA,brett-maher,NumberFire,13909,ARI,NA,NA,NA,NA,NA,NA,NA,NA,4.8,14.62,#31,5,9.72,9.72,9.72
Brandon Aubrey,K,DAL,NA,1.91,2.32,0,NA,0.63,NA,0.67,NA,0.35,NA,0.21,NA,2.92,NA,9.26,NA,brandon-aubrey,NumberFire,16414,LAC,NA,NA,NA,NA,NA,NA,NA,NA,4.98,13.54,#20,6,9.27,9.27,9.27
Cameron Dicker,K,LAC,NA,2.04,2.52,0.02,NA,0.63,NA,0.56,NA,0.78,NA,0.12,NA,1.88,NA,9.22,NA,cameron-dicker,NumberFire,15979,DAL,NA,NA,NA,NA,NA,NA,NA,NA,4.29,14.15,#5,7,9.23,9.23,9.23
Nick Folk,K,TEN,NA,1.99,2.32,0.02,NA,0.58,NA,0.65,NA,0.52,NA,0.17,NA,2.36,NA,9.06,NA,nick-folk,NumberFire,8851,BAL,NA,NA,NA,NA,NA,NA,NA,NA,3.93,14.19,#2,8,9.04,9.04,9.04
Justin Tucker,K,BAL,NA,1.56,2,0,NA,0.39,NA,0.54,NA,0.54,NA,0.08,NA,3.68,NA,9.02,NA,justin-tucker,NumberFire,10976,TEN,NA,NA,NA,NA,NA,NA,NA,NA,4.01,14.03,#29,9,9.03,9.03,9.03
Daniel Carlson,K,LV,NA,2,2.31,0,NA,0.72,NA,0.7,NA,0.43,NA,0.17,NA,2.15,NA,8.99,NA,daniel-carlson,NumberFire,13718,NE,NA,NA,NA,NA,NA,NA,NA,NA,4.06,13.92,#10,10,8.98,8.98,8.98
Evan McPherson,K,CIN,NA,1.78,2.29,0,NA,0.71,NA,0.53,NA,0.46,NA,0.07,NA,2.83,NA,8.76,NA,evan-mcpherson,NumberFire,15368,SEA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,13.5,#18,11,8.74,8.74,8.74
Matt Gay,K,IND,NA,1.79,2.12,0,NA,0.58,NA,0.71,NA,0.55,NA,0.12,NA,2.02,NA,8.68,NA,matt-gay,NumberFire,14244,JAC,NA,NA,NA,NA,NA,NA,NA,NA,4.63,12.73,#4,12,8.69,8.69,8.69
Matt Prater,K,ARI,NA,1.77,2,0.02,NA,0.35,NA,0.67,NA,0.49,NA,0.28,NA,2.12,NA,8.59,NA,matt-prater,NumberFire,8930,LA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,13.29,#16,13,8.6,8.6,8.6
Blake Grupe,K,NO,NA,1.79,2.14,0.05,NA,0.48,NA,0.77,NA,0.45,NA,0.05,NA,2.53,NA,8.48,NA,blake-grupe,NumberFire,16444,HOU,NA,NA,NA,NA,NA,NA,NA,NA,4.75,12.21,#25,14,8.48,8.48,8.48
Ka'imi Fairbairn,K,HOU,NA,1.76,2.15,0.02,NA,0.51,NA,0.43,NA,0.49,NA,0.31,NA,2.04,NA,8.42,NA,ka-imi-fairbairn,NumberFire,12860,NO,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.5,#9,15,8.43,8.43,8.43
Brandon McManus,K,JAC,NA,1.82,2.27,0.02,NA,0.51,NA,0.71,NA,0.45,NA,0.12,NA,2.27,NA,8.38,NA,brandon-mcmanus,NumberFire,11947,IND,NA,NA,NA,NA,NA,NA,NA,NA,4.24,12.52,#17,16,8.39,8.39,8.39
Riley Patterson,K,DET,NA,1.72,2.01,0.02,NA,0.57,NA,0.49,NA,0.53,NA,0.15,NA,2.25,NA,8.36,NA,riley-patterson,NumberFire,15369,TB,NA,NA,NA,NA,NA,NA,NA,NA,4.75,11.97,#8,17,8.36,8.36,8.36
Younghoe Koo,K,ATL,NA,1.91,2.24,0.04,NA,0.73,NA,0.44,NA,0.48,NA,0.13,NA,2.15,NA,8.35,NA,younghoe-koo,NumberFire,13403,WSH,NA,NA,NA,NA,NA,NA,NA,NA,3.61,13.09,#23,18,8.35,8.35,8.35
Cairo Santos,K,CHI,NA,1.86,2.11,0.07,NA,0.52,NA,0.65,NA,0.55,NA,0.08,NA,1.94,NA,8.27,NA,cairo-santos,NumberFire,11945,MIN,NA,NA,NA,NA,NA,NA,NA,NA,3.61,12.93,#19,19,8.26,8.26,8.26
Greg Joseph,K,MIN,NA,1.64,2.14,0.02,NA,0.54,NA,0.46,NA,0.38,NA,0.16,NA,2.83,NA,8.22,NA,greg-joseph,NumberFire,13898,CHI,NA,NA,NA,NA,NA,NA,NA,NA,4.57,11.87,#30,20,8.21,8.21,8.21
Chase McLaughlin,K,TB,NA,1.66,1.95,0,NA,0.58,NA,0.58,NA,0.39,NA,0.15,NA,2.25,NA,8.04,NA,chase-mclaughlin,NumberFire,14717,DET,NA,NA,NA,NA,NA,NA,NA,NA,4.7,11.38,#12,21,8.04,8.04,8.04
Eddy Pineiro,K,CAR,NA,1.83,2.07,0.02,NA,0.37,NA,0.62,NA,0.47,NA,0.26,NA,1.67,NA,7.9,NA,eddy-pineiro,NumberFire,13719,MIA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,11.97,#28,22,7.88,7.88,7.88
Jake Moody,K,SF,NA,1.51,1.72,0.02,NA,0.47,NA,0.35,NA,0.38,NA,0.19,NA,2.82,NA,7.82,NA,jake-moody,NumberFire,16286,CLE,NA,NA,NA,NA,NA,NA,NA,NA,4.25,11.39,#1,23,7.81,7.81,7.81
Joey Slye,K,WSH,NA,1.65,1.99,0.08,NA,0.44,NA,0.56,NA,0.42,NA,0.12,NA,2.27,NA,7.78,NA,joey-slye,NumberFire,14600,ATL,NA,NA,NA,NA,NA,NA,NA,NA,3.06,12.5,#13,24,7.79,7.79,7.79
Chad Ryland,K,NE,NA,1.63,1.87,0.02,NA,0.37,NA,0.64,NA,0.49,NA,0.1,NA,1.84,NA,7.4,NA,chad-ryland,NumberFire,16292,LV,NA,NA,NA,NA,NA,NA,NA,NA,3.47,11.33,#24,25,7.39,7.39,7.39
Greg Zuerlein,K,NYJ,NA,1.61,1.88,0,NA,0.51,NA,0.57,NA,0.36,NA,0.19,NA,1.4,NA,7.05,NA,greg-zuerlein,NumberFire,10868,PHI,NA,NA,NA,NA,NA,NA,NA,NA,3.3,10.8,#26,26,7.03,7.03,7.03
Dustin Hopkins,K,CLE,NA,1.53,1.66,0.04,NA,0.49,NA,0.53,NA,0.32,NA,0.2,NA,1.4,NA,6.86,NA,dustin-hopkins,NumberFire,11387,SF,NA,NA,NA,NA,NA,NA,NA,NA,3.08,10.64,#6,27,6.86,6.86,6.86
Wil Lutz,K,DEN,NA,1.44,1.81,0,NA,0.49,NA,0.42,NA,0.46,NA,0.11,NA,1.58,NA,6.69,NA,wil-lutz,NumberFire,12956,KC,NA,NA,NA,NA,NA,NA,NA,NA,3.39,9.99,#11,28,6.7,6.7,6.7
Jason Myers,K,SEA,NA,1.32,1.8,0.04,NA,0.46,NA,0.47,NA,0.25,NA,0.06,NA,2.03,NA,6.25,NA,jason-myers,NumberFire,12437,CIN,NA,NA,NA,NA,NA,NA,NA,NA,3.07,9.43,#21,29,6.24,6.24,6.24
Graham Gano,K,NYG,NA,1.13,1.3,0.02,NA,0.42,NA,0.28,NA,0.28,NA,0.18,NA,1.15,NA,5.31,NA,graham-gano,NumberFire,9694,BUF,NA,NA,NA,NA,NA,NA,NA,NA,1.76,8.86,#3,30,5.33,5.33,5.33
Jason Sanders,K,MIA,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,3.11,NA,7.55,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.56,NA,0.48,NA,NA,NA,2.85,NA,7.47,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,NA,NA,0.47,NA,0.66,NA,0.49,NA,NA,NA,2.42,NA,7.28,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.71,NA,7.12,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.52,NA,NA,NA,2.23,NA,6.88,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,2.56,NA,6.85,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.04,NA,0.48,NA,0.66,NA,0.45,NA,NA,NA,1.92,NA,6.81,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,2.31,NA,6.81,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.06,NA,0.48,NA,0.47,NA,0.39,NA,NA,NA,2.58,NA,6.78,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.03,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.42,NA,6.71,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.47,NA,NA,NA,2.36,NA,6.71,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.05,NA,0.48,NA,0.62,NA,0.44,NA,NA,NA,1.9,NA,6.67,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.03,NA,0.47,NA,0.53,NA,0.53,NA,NA,NA,1.98,NA,6.66,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.4,NA,NA,NA,2.48,NA,6.65,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.43,NA,NA,NA,2.26,NA,6.49,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.09,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,2.06,NA,6.44,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,1.88,NA,6.38,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.06,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,1.88,NA,6.38,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.01,NA,0.48,NA,0.45,NA,0.45,NA,NA,NA,2.16,NA,6.33,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.01,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,2.14,NA,6.28,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.05,NA,0.48,NA,0.44,NA,0.46,NA,NA,NA,1.95,NA,6.24,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.05,NA,0.48,NA,0.5,NA,0.39,NA,NA,NA,1.89,NA,6.15,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
