player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.28,NA,13324,FleaFlicker,13403,WASSun 1:00 PM,NA,1,K10,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.15,NA,13947,FleaFlicker,13718,NESun 4:05 PM,NA,3,K8,2/2,2/2,70%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.12,NA,13035,FleaFlicker,13303,@NYJSun 4:25 PM,NA,0,K7,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,4221,FleaFlicker,8930,@LARSun 4:25 PM,NA,4,K18,2/1,2/2,18%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,17834,FleaFlicker,16444,@HOUSun 1:00 PM,NA,1,K21,2/2,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.71,NA,12611,FleaFlicker,12956,@KCThu 8:15 PM,NA,9,K31,2/1,1/1,17%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.65,NA,13986,FleaFlicker,13719,@MIASun 1:00 PM,NA,7,K29,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.59,NA,17688,FleaFlicker,16292,@LVSun 4:05 PM,NA,1,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.45,NA,18330,FleaFlicker,16414,@LACMon 8:15 PM,NA,7,K17,2/2,2/2,52%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,16457,FleaFlicker,15368,SEASun 1:00 PM,NA,7,K4,2/2,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.16,NA,12347,FleaFlicker,12860,NOSun 1:00 PM,NA,7,K23,2/2,2/2,24%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.09,NA,17315,FleaFlicker,15979,DALMon 8:15 PM,NA,5,K13,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.62,NA,8608,FleaFlicker,10868,PHISun 4:25 PM,NA,7,K22,1/1,1/1,20%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.43,NA,15366,FleaFlicker,14600,@ATLSun 1:00 PM,NA,4,K33,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,5.2,NA,6304,FleaFlicker,9694,@BUFSun 8:20 PM,NA,3,K32,1/1,1/1,31%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,@TBSun 4:25 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,16929,FleaFlicker,15882,BALSun 9:30 AM,NA,7,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.83,2.27,0.03,NA,0.61,NA,0.63,NA,0.39,NA,0.15,NA,4.35,NA,10.47,NA,harrison-butker,NumberFire,13354,DEN,NA,NA,NA,NA,NA,NA,5.39,15.55,#32,1,10.47,10.47,10.47
Tyler Bass,K,BUF,NA,1.96,2.19,0.02,NA,0.55,NA,0.5,NA,0.55,NA,0.28,NA,3.44,NA,10.26,NA,tyler-bass,NumberFire,14983,NYG,NA,NA,NA,NA,NA,NA,5.65,14.87,#15,2,10.25,10.25,10.25
Jake Elliott,K,PHI,NA,2.06,2.28,0,NA,0.59,NA,0.7,NA,0.54,NA,0.2,NA,2.8,NA,9.82,NA,jake-elliott,NumberFire,13303,NYJ,NA,NA,NA,NA,NA,NA,5.06,14.58,#14,3,9.83,9.83,9.83
Brett Maher,K,LA,NA,1.99,2.42,0,NA,0.67,NA,0.68,NA,0.41,NA,0.19,NA,3.11,NA,9.77,NA,brett-maher,NumberFire,13909,ARI,NA,NA,NA,NA,NA,NA,5.13,14.41,#31,4,9.75,9.75,9.75
Jason Sanders,K,MIA,NA,1.63,1.95,0.05,NA,0.46,NA,0.51,NA,0.46,NA,0.12,NA,4.23,NA,9.73,NA,jason-sanders,NumberFire,13832,CAR,NA,NA,NA,NA,NA,NA,6.3,13.16,#27,5,9.73,9.73,9.73
Brandon Aubrey,K,DAL,NA,1.93,2.34,0,NA,0.64,NA,0.68,NA,0.35,NA,0.21,NA,2.95,NA,9.37,NA,brandon-aubrey,NumberFire,16414,LAC,NA,NA,NA,NA,NA,NA,4.8,13.94,#20,6,9.36,9.36,9.36
Nick Folk,K,TEN,NA,1.99,2.3,0.02,NA,0.59,NA,0.66,NA,0.53,NA,0.17,NA,2.34,NA,9.12,NA,nick-folk,NumberFire,8851,BAL,NA,NA,NA,NA,NA,NA,4.19,14.05,#2,7,9.12,9.12,9.12
Cameron Dicker,K,LAC,NA,2.03,2.58,0.02,NA,0.62,NA,0.55,NA,0.77,NA,0.12,NA,1.87,NA,9.11,NA,cameron-dicker,NumberFire,15979,DAL,NA,NA,NA,NA,NA,NA,3.63,14.59,#5,8,9.12,9.12,9.12
Daniel Carlson,K,LV,NA,2.04,2.35,0,NA,0.73,NA,0.71,NA,0.43,NA,0.17,NA,2.19,NA,9.07,NA,daniel-carlson,NumberFire,13718,NE,NA,NA,NA,NA,NA,NA,4.2,13.94,#10,9,9.08,9.08,9.08
Justin Tucker,K,BAL,NA,1.48,1.91,0,NA,0.39,NA,0.53,NA,0.53,NA,0.08,NA,3.47,NA,8.75,NA,justin-tucker,NumberFire,10976,TEN,NA,NA,NA,NA,NA,NA,3.99,13.51,#29,10,8.75,8.75,8.75
Matt Gay,K,IND,NA,1.86,2.24,0,NA,0.57,NA,0.7,NA,0.54,NA,0.12,NA,2.14,NA,8.7,NA,matt-gay,NumberFire,14244,JAC,NA,NA,NA,NA,NA,NA,4.13,13.27,#4,11,8.71,8.71,8.71
Evan McPherson,K,CIN,NA,1.74,2.23,0,NA,0.71,NA,0.53,NA,0.46,NA,0.07,NA,2.76,NA,8.68,NA,evan-mcpherson,NumberFire,15368,SEA,NA,NA,NA,NA,NA,NA,4.12,13.24,#18,12,8.67,8.67,8.67
Matt Prater,K,ARI,NA,1.78,2.03,0.02,NA,0.35,NA,0.67,NA,0.49,NA,0.28,NA,2.15,NA,8.61,NA,matt-prater,NumberFire,8930,LA,NA,NA,NA,NA,NA,NA,3.75,13.47,#16,13,8.63,8.63,8.63
Brandon McManus,K,JAC,NA,1.9,2.36,0.02,NA,0.52,NA,0.72,NA,0.46,NA,0.12,NA,2.36,NA,8.59,NA,brandon-mcmanus,NumberFire,11947,IND,NA,NA,NA,NA,NA,NA,4.28,12.9,#17,14,8.58,8.58,8.58
Blake Grupe,K,NO,NA,1.82,2.17,0.05,NA,0.48,NA,0.77,NA,0.45,NA,0.05,NA,2.58,NA,8.53,NA,blake-grupe,NumberFire,16444,HOU,NA,NA,NA,NA,NA,NA,4.76,12.3,#25,15,8.53,8.53,8.53
Ka'imi Fairbairn,K,HOU,NA,1.8,2.19,0.02,NA,0.51,NA,0.43,NA,0.49,NA,0.31,NA,2.08,NA,8.48,NA,ka-imi-fairbairn,NumberFire,12860,NO,NA,NA,NA,NA,NA,NA,2.28,14.68,#9,16,8.47,8.47,8.47
Riley Patterson,K,DET,NA,1.75,2.04,0.02,NA,0.57,NA,0.49,NA,0.53,NA,0.15,NA,2.3,NA,8.4,NA,riley-patterson,NumberFire,15369,TB,NA,NA,NA,NA,NA,NA,4.33,12.47,#8,17,8.41,8.41,8.41
Younghoe Koo,K,ATL,NA,1.87,2.14,0.04,NA,0.74,NA,0.44,NA,0.49,NA,0.13,NA,2.11,NA,8.4,NA,younghoe-koo,NumberFire,13403,WSH,NA,NA,NA,NA,NA,NA,3.96,12.84,#23,17,8.38,8.38,8.38
Cairo Santos,K,CHI,NA,1.87,2.1,0.07,NA,0.52,NA,0.65,NA,0.55,NA,0.08,NA,1.93,NA,8.26,NA,cairo-santos,NumberFire,11945,MIN,NA,NA,NA,NA,NA,NA,3.75,12.77,#19,19,8.25,8.25,8.25
Greg Joseph,K,MIN,NA,1.57,2.05,0.02,NA,0.54,NA,0.46,NA,0.39,NA,0.15,NA,2.72,NA,8.1,NA,greg-joseph,NumberFire,13898,CHI,NA,NA,NA,NA,NA,NA,4.64,11.56,#30,20,8.09,8.09,8.09
Chase McLaughlin,K,TB,NA,1.69,2,0,NA,0.58,NA,0.58,NA,0.39,NA,0.15,NA,2.3,NA,8.08,NA,chase-mclaughlin,NumberFire,14717,DET,NA,NA,NA,NA,NA,NA,4.37,11.79,#12,21,8.09,8.09,8.09
Eddy Pineiro,K,CAR,NA,1.78,1.97,0.02,NA,0.37,NA,0.63,NA,0.47,NA,0.26,NA,1.68,NA,7.93,NA,eddy-pineiro,NumberFire,13719,MIA,NA,NA,NA,NA,NA,NA,4.08,11.78,#28,22,7.92,7.92,7.92
Joey Slye,K,WSH,NA,1.58,1.9,0.08,NA,0.43,NA,0.55,NA,0.41,NA,0.12,NA,2.18,NA,7.61,NA,joey-slye,NumberFire,14600,ATL,NA,NA,NA,NA,NA,NA,3.21,12.01,#13,23,7.6,7.6,7.6
Jake Moody,K,SF,NA,1.37,1.56,0.02,NA,0.44,NA,0.34,NA,0.36,NA,0.18,NA,2.58,NA,7.33,NA,jake-moody,NumberFire,16286,CLE,NA,NA,NA,NA,NA,NA,4.17,10.49,#1,24,7.32,7.32,7.32
Chad Ryland,K,NE,NA,1.59,1.82,0.02,NA,0.37,NA,0.63,NA,0.49,NA,0.1,NA,1.79,NA,7.31,NA,chad-ryland,NumberFire,16292,LV,NA,NA,NA,NA,NA,NA,3.74,10.88,#24,25,7.31,7.31,7.31
Dustin Hopkins,K,CLE,NA,1.62,1.73,0.04,NA,0.52,NA,0.56,NA,0.35,NA,0.21,NA,1.45,NA,7.24,NA,dustin-hopkins,NumberFire,11387,SF,NA,NA,NA,NA,NA,NA,3.37,11.11,#6,26,7.26,7.26,7.26
Greg Zuerlein,K,NYJ,NA,1.5,1.77,0,NA,0.49,NA,0.55,NA,0.35,NA,0.18,NA,1.28,NA,6.68,NA,greg-zuerlein,NumberFire,10868,PHI,NA,NA,NA,NA,NA,NA,2.98,10.38,#26,27,6.7,6.7,6.7
Wil Lutz,K,DEN,NA,1.47,1.92,0,NA,0.48,NA,0.41,NA,0.45,NA,0.11,NA,1.61,NA,6.64,NA,wil-lutz,NumberFire,12956,KC,NA,NA,NA,NA,NA,NA,3.28,10,#11,28,6.63,6.63,6.63
Jason Myers,K,SEA,NA,1.29,1.76,0.04,NA,0.47,NA,0.49,NA,0.25,NA,0.06,NA,1.99,NA,6.3,NA,jason-myers,NumberFire,12437,CIN,NA,NA,NA,NA,NA,NA,3.32,9.28,#21,29,6.29,6.29,6.29
Graham Gano,K,NYG,NA,1.23,1.43,0.02,NA,0.43,NA,0.29,NA,0.29,NA,0.18,NA,1.26,NA,5.55,NA,graham-gano,NumberFire,9694,BUF,NA,NA,NA,NA,NA,NA,1.28,9.82,#3,30,5.54,5.54,5.54
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.56,NA,0.48,NA,NA,NA,2.85,NA,7.47,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,NA,NA,0.47,NA,0.66,NA,0.49,NA,NA,NA,2.42,NA,7.28,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.71,NA,7.12,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.07,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.52,NA,7.08,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.52,NA,NA,NA,2.23,NA,6.88,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,2.56,NA,6.85,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.04,NA,0.48,NA,0.66,NA,0.45,NA,NA,NA,1.92,NA,6.81,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,2.31,NA,6.81,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.06,NA,0.48,NA,0.47,NA,0.39,NA,NA,NA,2.58,NA,6.78,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.03,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.42,NA,6.71,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.47,NA,NA,NA,2.36,NA,6.71,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.05,NA,0.48,NA,0.62,NA,0.44,NA,NA,NA,1.9,NA,6.67,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.03,NA,0.47,NA,0.53,NA,0.53,NA,NA,NA,1.98,NA,6.66,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.4,NA,NA,NA,2.48,NA,6.65,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.43,NA,NA,NA,2.26,NA,6.49,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.09,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,2.06,NA,6.44,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,1.88,NA,6.38,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.06,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,1.88,NA,6.38,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.01,NA,0.48,NA,0.45,NA,0.45,NA,NA,NA,2.16,NA,6.33,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.01,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,2.14,NA,6.28,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.05,NA,0.48,NA,0.44,NA,0.46,NA,NA,NA,1.95,NA,6.24,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.05,NA,0.48,NA,0.5,NA,0.39,NA,NA,NA,1.89,NA,6.15,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.62,NA,0.4,NA,NA,NA,1.65,NA,6.15,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.11,NA,0.48,NA,0.53,NA,0.38,NA,NA,NA,1.4,NA,5.9,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.46,NA,0.39,NA,NA,NA,1.89,NA,5.88,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.02,NA,0.48,NA,0.45,NA,0.47,NA,NA,NA,1.58,NA,5.84,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.45,NA,NA,NA,1.35,NA,5.76,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,0.03,NA,0.47,NA,0.61,NA,0.48,NA,NA,NA,0.89,NA,5.66,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,0.01,NA,0.48,NA,0.45,NA,0.44,NA,NA,NA,1.29,NA,5.43,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.42,NA,NA,NA,0.81,NA,5.04,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
