team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.7,0,1.8,NA,0.5,0.6,0.1,24.3,NA,NA,NA,388.4,NA,5.2,NA,FantasyPros,0513,8220,DST,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.2,0,3.5,NA,0.7,NA,0.3,16.9,NA,NA,NA,234.6,NA,15.3,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.8,0,4.2,NA,0.9,NA,0.2,14.7,NA,NA,NA,248.7,NA,15.2,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1,0.1,2.4,NA,0.7,NA,0.1,15.3,NA,NA,NA,221.6,NA,13.1,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.1,0,1.9,NA,0.6,NA,0.2,18,NA,NA,NA,298.2,NA,13,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,0,2.1,NA,0.6,NA,0.2,20.5,NA,NA,NA,295,NA,12.2,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,2.6,NA,0.5,NA,0,18.6,NA,NA,NA,290.9,NA,12,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.3,0,2.5,NA,0.8,NA,0.2,19.5,NA,NA,NA,362.1,NA,11.7,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0.1,3.1,NA,0.5,NA,0.1,22.2,NA,NA,NA,285.1,NA,11.4,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,2,NA,0.3,NA,0.3,21.7,NA,NA,NA,276.7,NA,11.1,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,0.1,2.3,NA,0.4,NA,0.4,21.8,NA,NA,NA,313.5,NA,11.1,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,3,NA,0.2,NA,0.1,18.4,NA,NA,NA,314.6,NA,10.9,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.4,0,2.2,NA,0.5,NA,0,16.5,NA,NA,NA,310.1,NA,10.9,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0.1,2.7,NA,0.6,NA,0.1,19.8,NA,NA,NA,386.9,NA,10.9,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,0,2.6,NA,0.4,NA,0,17.9,NA,NA,NA,286.7,NA,10.9,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.7,NA,0.7,NA,0.1,21.8,NA,NA,NA,330.2,NA,10.5,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1,0,2.6,NA,0.5,NA,0.2,22.4,NA,NA,NA,337.8,NA,10.5,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,0.2,2.4,NA,0.4,NA,0.1,20.4,NA,NA,NA,326.5,NA,10.5,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,0,2.6,NA,0.4,NA,0.3,27.9,NA,NA,NA,399.7,NA,10.1,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.8,0,2.5,NA,0.8,NA,0.1,20.3,NA,NA,NA,357.7,NA,9.9,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,2.4,NA,0.4,NA,0.1,21,NA,NA,NA,300.6,NA,9.8,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.2,0,1.9,NA,0.7,NA,0.2,25.3,NA,NA,NA,375.9,NA,9.6,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,2.9,NA,0.6,NA,0.1,25,NA,NA,NA,392.8,NA,9.2,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,2.6,NA,0.3,NA,0.1,26.8,NA,NA,NA,339.3,NA,8.5,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.4,0.1,3.3,NA,0.4,NA,0.1,24.4,NA,NA,NA,363.3,NA,8.4,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.5,0,2.5,NA,0.5,NA,0.1,22.8,NA,NA,NA,395.6,NA,8.2,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,0,1.7,NA,0.5,NA,0.2,24.1,NA,NA,NA,419.9,NA,8,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2.2,NA,0.2,NA,0.1,22.8,NA,NA,NA,390,NA,7.9,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,2.8,NA,0.6,NA,0.1,26.3,NA,NA,NA,440.9,NA,7.8,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.3,0.1,1.8,NA,0.4,NA,0,24.1,NA,NA,NA,341.2,NA,7.3,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.6,0,1.2,NA,0.4,NA,0.1,28,NA,NA,NA,360.2,NA,5.4,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.5,0,1.5,NA,0.2,NA,0.1,26,NA,NA,NA,421.5,NA,5.3,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,2,NA,0.4,NA,0,29.9,NA,NA,NA,430.2,NA,4.9,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.7,NA,0.6,0.9,0.2,17.5,NA,NA,NA,318.6,NA,12.63,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,WASThu 4:30 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,3.3,NA,0.6,1,0.1,20.2,NA,NA,NA,323.9,NA,11.87,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,CHIMon 8:15 PM,13,D/ST24,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,3.4,NA,0.5,0.7,0.2,20.1,NA,NA,NA,326.6,NA,11.52,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,GBThu 12:30 PM,9,D/ST17,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,3,NA,0.6,0.8,0.2,19.8,NA,NA,NA,315.2,NA,11.02,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@CINSun 1:00 PM,6,D/ST6,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,3,NA,0.6,0.8,0.2,22.2,NA,NA,NA,330.1,NA,10.88,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,@PHISun 4:25 PM,13,D/ST9,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.9,NA,0.6,0.8,0.2,18.2,NA,NA,NA,320.4,NA,10.79,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@LVSun 4:25 PM,10,D/ST10,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,3,NA,0.6,0.7,0.1,18.4,NA,NA,NA,297.2,NA,10.71,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@NYGSun 1:00 PM,11,D/ST13,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,NA,2.6,NA,0.5,0.8,0.2,15.5,NA,NA,NA,310,NA,10.52,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@NYJFri 3:00 PM,10,D/ST12,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.9,NA,0.6,0.7,0.1,19.8,NA,NA,NA,334.2,NA,10.29,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,CARSun 1:00 PM,7,D/ST28,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,2.5,NA,0.6,0.8,0.2,18,NA,NA,NA,328.4,NA,10.17,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@SEAThu 8:20 PM,9,D/ST2,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,NA,2.8,NA,0.5,0.8,0.2,17.6,NA,NA,NA,290.7,NA,10.15,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@DENSun 4:05 PM,5,D/ST8,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.6,NA,0.6,0.9,0.1,20.6,NA,NA,NA,329.1,NA,10.11,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,NESun 1:00 PM,13,D/ST30,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.8,NA,0.5,0.7,0.2,23.9,NA,NA,NA,348,NA,10.08,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@DALThu 4:30 PM,14,D/ST16,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1,NA,2.3,NA,0.6,0.9,0.2,20.6,NA,NA,NA,340.9,NA,9.97,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,CLESun 4:05 PM,9,D/ST15,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.5,NA,0.5,0.9,0.2,21.4,NA,NA,NA,344.5,NA,9.92,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,@HOUSun 1:00 PM,9,D/ST11,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.7,NA,0.5,0.8,0.2,22,NA,NA,NA,335.5,NA,9.88,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@LACSun 8:20 PM,13,D/ST3,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.7,NA,0.5,0.7,0.1,20.8,NA,NA,NA,340,NA,9.85,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@ATLSun 1:00 PM,11,D/ST5,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.5,NA,0.6,0.8,0.2,23.2,NA,NA,NA,358.8,NA,9.78,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,BALSun 8:20 PM,5,D/ST21,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.6,NA,0.6,0.8,0.2,20.8,NA,NA,NA,342,NA,9.76,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,JACSun 1:00 PM,7,D/ST27,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.4,NA,0.6,0.8,0.1,23.7,NA,NA,NA,363.9,NA,9.67,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,BUFSun 4:25 PM,10,D/ST7,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.3,NA,0.6,1,0.1,21,NA,NA,NA,331.6,NA,9.53,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,TBSun 1:00 PM,11,D/ST23,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2.5,NA,0.6,0.8,0.1,21.8,NA,NA,NA,339.7,NA,9.4,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,PITSun 1:00 PM,7,D/ST14,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.4,NA,0.6,0.8,0.1,24.3,NA,NA,NA,347.1,NA,9.36,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,@INDSun 1:00 PM,5,D/ST19,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.4,NA,0.5,0.7,0.1,24.7,NA,NA,NA,357.7,NA,9.35,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@DETThu 12:30 PM,6,D/ST18,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.5,NA,0.5,0.7,0.1,24.1,NA,NA,NA,363.1,NA,9.16,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,SFThu 8:20 PM,5,D/ST22,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2.3,NA,0.5,0.8,0.1,21.9,NA,NA,NA,355.6,NA,9.12,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,NOSun 1:00 PM,11,D/ST20,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.3,NA,0.5,0.8,0.1,24.9,NA,NA,NA,348,NA,9.11,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@MINMon 8:15 PM,13,D/ST31,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.3,NA,0.5,0.7,0.1,21.8,NA,NA,NA,338.4,NA,9.06,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@ARISun 4:05 PM,10,D/ST25,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.1,NA,0.6,0.8,0.1,22.5,NA,NA,NA,362.5,NA,8.89,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,MIAFri 3:00 PM,7,D/ST4,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.3,NA,0.5,0.6,0.1,24.6,NA,NA,NA,333.3,NA,8.53,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@TENSun 1:00 PM,7,D/ST32,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.2,NA,0.5,0.6,0.1,22.6,NA,NA,NA,361.1,NA,8.32,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,LARSun 4:05 PM,14,D/ST29,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,1.8,NA,0.6,0.6,0.1,24.3,NA,NA,NA,388.4,NA,7.77,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,KCSun 4:25 PM,13,D/ST26,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.66,NA,3.69,NA,0.46,NA,0.22,15,NA,NA,NA,300.59,NA,9.97,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,3.39,16.55,#32,1,9.95,4500,2.21,9.95,NA,NA,9.95,14,0.71,NA
PIT,1.08,NA,3.48,NA,0.36,NA,0.21,16.5,NA,NA,NA,288.16,NA,9.89,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,3.32,16.46,#17,2,9.82,4700,2.09,9.82,NA,NA,9.82,18,0.55,NA
TEN,0.72,NA,3.56,NA,0.51,NA,0.21,16.5,NA,NA,NA,297.37,NA,9.57,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,3.07,16.07,#30,3,9.5,4300,2.21,9.5,NA,NA,9.5,13,0.73,NA
MIA,1.12,NA,1.99,NA,0.49,NA,0.22,15.5,NA,NA,NA,296.14,NA,9.13,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,2.71,15.55,#31,4,9.1,4800,1.9,9.1,3700,2.46,9.1,13,0.7,NA
DAL,0.85,NA,3.56,NA,0.51,NA,0.19,19,NA,NA,NA,326.95,NA,9.08,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,2.67,15.49,#22,5,9.02,5000,1.8,9.02,3800,2.37,9.02,21,0.43,NA
KC,0.73,NA,3.11,NA,0.57,NA,0.21,17.25,NA,NA,NA,296.57,NA,9.04,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,2.64,15.44,#27,6,9.04,5000,1.81,9.04,NA,NA,9.04,19,0.48,NA
SF,1.02,NA,2.62,NA,0.46,NA,0.2,17.75,NA,NA,NA,311.02,NA,8.73,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,2.39,15.07,#15,7,8.7,4500,1.93,8.7,3600,2.42,8.7,16,0.54,NA
MIN,0.74,NA,3.75,NA,0.47,NA,0.18,20.75,NA,NA,NA,314.42,NA,8.4,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,2.13,14.67,#23,8,8.4,3800,2.21,8.4,NA,NA,8.4,17,0.49,NA
DEN,0.73,NA,2.24,NA,0.46,NA,0.2,16.5,NA,NA,NA,337.73,NA,8.17,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.95,14.39,#28,9,8.08,4100,1.97,8.08,NA,NA,8.08,15,0.54,NA
CLE,0.48,NA,3.33,NA,0.43,NA,0.19,19,NA,NA,NA,300.88,NA,7.85,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.69,14.01,#18,10,7.81,4800,1.63,7.81,NA,NA,7.81,20,0.39,NA
DET,0.8,NA,2.28,NA,0.45,NA,0.19,19.5,NA,NA,NA,332.86,NA,7.41,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,1.34,13.48,#13,11,7.39,4000,1.85,7.39,3200,2.31,7.39,13,0.57,NA
NYG,0.74,NA,1.94,NA,0.5,NA,0.19,18.5,NA,NA,NA,319.48,NA,7.28,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,1.24,13.32,#29,12,7.25,4600,1.58,7.25,NA,NA,7.25,13,0.56,NA
IND,0.91,NA,2.2,NA,0.47,NA,0.18,20.5,NA,NA,NA,330.06,NA,7.26,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.22,13.3,#12,13,7.26,4400,1.65,7.26,NA,NA,7.26,16,0.45,NA
CIN,0.62,NA,2.05,NA,0.35,NA,0.19,18,NA,NA,NA,308.77,NA,7,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.01,12.99,#24,14,6.98,4000,1.75,6.98,NA,NA,6.98,17,0.41,NA
CAR,0.65,NA,2.63,NA,0.38,NA,0.17,20.5,NA,NA,NA,318.66,NA,6.95,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,0.97,12.93,#19,15,6.91,3700,1.87,6.91,NA,NA,6.91,10,0.69,NA
PHI,0.8,NA,2.31,NA,0.6,NA,0.17,22.25,NA,NA,NA,358.52,NA,6.92,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,0.95,12.89,#2,16,6.93,4000,1.73,6.93,NA,NA,6.93,12,0.58,NA
BAL,0.63,NA,2.61,NA,0.48,NA,0.17,21.25,NA,NA,NA,324.16,NA,6.92,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,0.95,12.89,#7,16,6.94,4200,1.65,6.94,NA,NA,6.94,16,0.43,NA
ATL,0.72,NA,2.41,NA,0.39,NA,0.18,20.5,NA,NA,NA,325.42,NA,6.91,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.94,12.88,#16,18,6.93,3800,1.82,6.93,NA,NA,6.93,11,0.63,NA
NO,0.63,NA,2.74,NA,0.48,NA,0.16,22,NA,NA,NA,312.78,NA,6.79,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,0.84,12.74,#25,19,6.77,4200,1.61,6.77,NA,NA,6.77,15,0.45,NA
TB,0.69,NA,2.58,NA,0.62,NA,0.15,23,NA,NA,NA,358.75,NA,6.77,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,0.83,12.71,#20,20,6.71,3800,1.77,6.71,NA,NA,6.71,15,0.45,NA
HOU,0.73,NA,3.05,NA,0.54,NA,0.15,24.5,NA,NA,NA,345.76,NA,6.75,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,0.81,12.69,#21,21,6.75,3300,2.05,6.75,NA,NA,6.75,14,0.48,NA
CHI,0.79,NA,2.5,NA,0.69,NA,0.14,24.25,NA,NA,NA,323.05,NA,6.67,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,0.75,12.59,#11,22,6.61,3400,1.94,6.61,NA,NA,6.61,10,0.66,NA
