player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Chris Evans,CIN,1.3,4.9,0,0.7,4.8,0,0,1.3,22797,FantasyPros,RB,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,1.2,5.3,0,0.5,3.8,0,0,1.2,18256,FantasyPros,RB,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,NYG,1,5.7,0,0.3,2.4,0,0,1.1,23293,FantasyPros,RB,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland Jr.,PIT,0.3,5.3,0,0.4,3.1,0,0,1.1,19366,FantasyPros,RB,14804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,TEN,0.7,3.9,0,0.5,3.5,0,0,1,24689,FantasyPros,RB,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,HOU,0.7,3.8,0,0.6,4.1,0,0,1,16879,FantasyPros,RB,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,LV,0.9,4.1,0,0.3,3.1,0,0,1,11410,FantasyPros,RB,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,JAC,1,4.2,0,0.4,2.6,0,0,0.9,19627,FantasyPros,RB,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,CHI,0.5,2.9,0,0.4,3.8,0,0,0.9,18616,FantasyPros,RB,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,SF,0.5,1.5,0,0.7,5.2,0,0,0.9,11798,FantasyPros,RB,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,PHI,0.6,5.5,0,0.2,0.9,0,0,0.9,17612,FantasyPros,RB,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,SEA,0,3.8,0,0.2,2,0,0,0.9,25329,FantasyPros,RB,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,MIA,0.4,1,0,0.7,4.9,0,0,0.9,18571,FantasyPros,RB,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,SF,0.8,5.2,0,0.1,0.8,0,0,0.8,22969,FantasyPros,RB,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,SF,0.3,4.9,0,0.1,0.8,0,0,0.8,22992,FantasyPros,RB,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,HOU,0,3.4,0,0.4,2.5,0,0,0.8,17813,FantasyPros,RB,13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,NE,0,0,0,0.8,5.8,0,0,0.8,23117,FantasyPros,RB,15719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,MIN,0.4,1.1,0,0.5,3.9,0,0,0.7,16209,FantasyPros,RB,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery II,NE,0.3,1.1,0,0.5,3.5,0,0,0.6,13977,FantasyPros,RB,12261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Merritt,NO,0.5,2.3,0,0.2,1.8,0,0,0.5,19753,FantasyPros,RB,15046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,BAL,0.3,1,0,0.5,2.9,0,0,0.5,17145,FantasyPros,RB,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,HOU,0,0,0,0.5,4,0,0,0.5,18748,FantasyPros,RB,14319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,DEN,0.4,1.2,0,0.3,2.3,0,0,0.5,14191,FantasyPros,RB,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,BUF,0.1,0.5,0,0.4,2.9,0,0,0.5,19844,FantasyPros,RB,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovanni Ricci,CAR,0.3,1.1,0,0.3,1.8,0,0,0.4,19756,FantasyPros,RB,15054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,DET,0.3,0.9,0,0.2,1.9,0,0,0.4,17429,FantasyPros,RB,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,NO,0.3,0.8,0,0.2,1.8,0,0,0.3,23451,FantasyPros,RB,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,ATL,0.2,0.7,0,0.2,1.3,0,0,0.3,13192,FantasyPros,RB,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,JAC,0.3,1.1,0,0.1,1,0,0,0.3,19111,FantasyPros,RB,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton Jr.,CIN,0.2,1,0,0.1,1,0,0,0.3,20105,FantasyPros,RB,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,LV,0.1,0.4,0,0.2,1.5,0,0,0.2,18673,FantasyPros,RB,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,NYJ,0,0,0,0.3,1.8,0,0,0.2,24352,FantasyPros,RB,16168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,BUF,0.2,0.8,0,0.1,0.9,0,0,0.2,18406,FantasyPros,RB,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,LAR,0.1,0.9,0,0.2,1.1,0,0,0.2,23986,FantasyPros,RB,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,ATL,0.2,0.7,0,0.1,0.6,0,0,0.2,23279,FantasyPros,RB,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon III,BAL,0.2,0.7,0,0.1,0.7,0,0,0.2,13903,FantasyPros,RB,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,CHI,0.2,0.5,0,0.1,0.7,0,0,0.2,18847,FantasyPros,RB,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bellore,SEA,0.1,0.4,0,0.1,0.7,0,0,0.1,10978,FantasyPros,RB,10514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bawden,NYJ,0,0,0,0.1,0.6,0,0,0.1,17587,FantasyPros,RB,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",SFO,15,70,0.7,4.4,40,0.3,0,17.2,NA,FantasySharks,RB,13130,@PIT,0.3,0.2,0.2,0.1,0,0,5.4,0.6,0.1,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",CLE,17,90,0.8,1.5,13,0.1,0,15.8,NA,FantasySharks,RB,13610,CIN,0.5,0.2,0,0,0,0.1,2,0.1,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",TEN,19,80,1,1.6,19,0,0.2,15.4,NA,FantasySharks,RB,12626,@NOS,0.6,0.2,0.1,0,0.1,0,2.2,0.3,0.1,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",LVR,18.7,84,0.6,3.4,24,0,0.1,14.3,NA,FantasySharks,RB,14073,@DEN,0.5,0.1,0,0,0,0,4.6,0.4,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",LAC,10.7,48,0.7,4.6,35,0.3,0.2,13.8,NA,FantasySharks,RB,13404,MIA,0.5,0.1,0.1,0,0,0.1,6,1.2,0.1,0.1,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",NEP,16,70,0.7,3.5,21,0.1,0.1,13.6,NA,FantasySharks,RB,15259,PHI,0.4,0.2,0,0.1,0,0,4.6,0.5,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",JAC,15,70,0.7,2.5,20,0.1,0.2,13.3,NA,FantasySharks,RB,15253,@IND,0.3,0.2,0.1,0,0,0.1,2.7,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",BAL,15,75,0.7,2,11,0.1,0,13.2,NA,FantasySharks,RB,14800,HOU,0.4,0.2,0.1,0,0,0,2,0.4,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",ATL,16,70,0.5,3,20,0.2,0,12.9,NA,FantasySharks,RB,16161,CAR,0.3,0.2,0,0,0,0,3.5,0.2,0.1,0,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",GBP,14,71,0.1,4.4,32,0.3,0.1,12.9,NA,FantasySharks,RB,13319,@CHI,0.1,0.1,0,0,0,0,5.5,0.9,0.1,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",DAL,11.3,56,0.7,2,17,0.1,0,12.1,NA,FantasySharks,RB,14085,@NYG,0.3,0.2,0,0.1,0,0.1,2.8,0.5,0.1,0,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",MIN,14,58,0.7,1.9,15,0.1,0.1,12.1,NA,FantasySharks,RB,14223,TBB,0.4,0.2,0.1,0,0,0.1,2.6,0.5,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",CIN,15.5,62,0.5,3.8,26,0.1,0,12,NA,FantasySharks,RB,13131,@CLE,0.4,0.1,0,0,0,0,4.8,0.8,0.1,0.1,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",SEA,15.7,74,0.6,1.8,12,0,0,12,NA,FantasySharks,RB,15711,LAR,0.2,0.3,0,0,0,0.1,2.4,0.1,0.1,0,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",ARI,12.5,51,0.6,3.4,24,0.1,0.1,11.6,NA,FantasySharks,RB,13146,@WAS,0.4,0.1,0.1,0,0,0,4.3,0.3,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",LAR,16,65,0.5,2,18,0.1,0.2,11.5,NA,FantasySharks,RB,14799,@SEA,0.4,0.1,0,0,0,0,2.5,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",PIT,16.4,63,0.4,2.8,16,0.2,0.1,11.4,NA,FantasySharks,RB,15254,SFO,0.4,0.1,0,0,0,0,3.7,0.5,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",WAS,18.3,73,0.2,1.8,15,0.1,0,11.1,NA,FantasySharks,RB,15716,ARI,0.2,0,0,0,0,0,2.5,0.2,0.1,0,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",CAR,12.7,64,0.5,1.6,13,0,0.1,11,NA,FantasySharks,RB,14079,@ATL,0.3,0.1,0,0,0,0,2,0.1,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",GBP,13.5,57,0.5,2.1,17,0.1,0,10.8,NA,FantasySharks,RB,14805,@CHI,0.4,0,0.1,0,0,0,3,0.3,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",CHI,11.5,57,0.4,1.9,16,0.1,0.1,10.2,NA,FantasySharks,RB,15271,GBP,0.3,0.1,0,0,0,0,2.4,0.2,0.1,0,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",KCC,11.4,58,0.4,1.5,16,0,0.1,10,NA,FantasySharks,RB,15749,DET,0.4,0,0,0,0,0,1.8,0.2,0.1,0,15,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",NYG,13.9,59,0.3,3.2,18,0,0,9.9,NA,FantasySharks,RB,13604,DAL,0.2,0.1,0.1,0,0,0,4.5,0.1,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",HOU,17.1,66,0.2,3.1,17,0.1,0.1,9.8,NA,FantasySharks,RB,15717,@BAL,0.2,0,0,0,0,0.1,4.4,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",DEN,12.8,57,0.3,2.6,19,0.1,0.1,9.8,NA,FantasySharks,RB,15256,LVR,0.3,0.1,0,0,0,0,3.6,0.5,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",DET,11.3,49,0.5,2,19,0.1,0.2,9.8,NA,FantasySharks,RB,14071,@KCC,0.4,0.1,0,0,0,0,2.8,0.4,0.1,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",PHI,8.6,46,0.4,2.2,17,0.1,0,9.7,NA,FantasySharks,RB,14797,@NEP,0.3,0.1,0,0,0,0,3.4,0.6,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",NOS,12,50,0.6,1.2,10,0,0.2,9.4,NA,FantasySharks,RB,13139,TEN,0.5,0.1,0,0,0,0,1.5,0.2,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",BUF,9.4,49,0.3,2.2,15,0.1,0.1,9,NA,FantasySharks,RB,15715,@NYJ,0.2,0,0.2,0,0,0,3,0.6,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",NYJ,8.4,44,0.4,2.1,20,0.1,0.1,9,NA,FantasySharks,RB,15708,BUF,0.2,0,0,0.1,0,0.1,3.3,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",MIA,10.4,51,0.3,1.9,13,0.1,0,8.7,NA,FantasySharks,RB,12447,@LAC,0.2,0,0.1,0,0,0,2.6,0.4,0.1,0,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",TBB,11.4,44,0.1,4.5,26,0.2,0.2,8.7,NA,FantasySharks,RB,15721,@MIN,0.1,0,0,0,0,0,5.1,0.6,0.1,0.1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",WAS,10.6,37,0.2,3.4,24,0.1,0,8,NA,FantasySharks,RB,14852,ARI,0.2,0,0,0,0,0,4.6,0.4,0.1,0.1,30,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",SFO,10,48,0.4,0.7,5,0,0,7.8,NA,FantasySharks,RB,15263,@PIT,0.2,0.1,0.1,0,0,0,0.8,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",KCC,5.2,21,0,2.9,27,0.5,0.1,7.5,NA,FantasySharks,RB,11761,DET,0,0,0,0,0,0,3.7,0.9,0.1,0.1,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",NEP,10.3,40,0.5,1.2,6,0,0,7.5,NA,FantasySharks,RB,12625,PHI,0.4,0.1,0,0,0,0,1.5,0.1,0,0,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",NYJ,10.8,42,0.3,2,14,0.1,0.2,7.3,NA,FantasySharks,RB,13128,BUF,0.2,0,0,0,0,0.1,3.1,0.5,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",ATL,10.5,50,0.2,1,8,0.1,0,7.1,NA,FantasySharks,RB,15712,CAR,0.2,0,0,0,0,0,1.2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",PHI,6.6,33,0.3,2.3,18,0,0,7.1,NA,FantasySharks,RB,15255,@NEP,0.2,0.1,0,0.1,0,0,3.1,0.6,0.1,0,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",IND,10.3,50,0.2,1.4,7,0,0.1,6.9,NA,FantasySharks,RB,14798,JAC,0.1,0.1,0,0,0,0,1.7,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",BUF,9.5,42,0.2,2,14,0,0,6.9,NA,FantasySharks,RB,14075,@NYJ,0.2,0,0,0,0,0,2.8,0.4,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",CHI,11,45,0.3,0.5,3,0,0,6.7,NA,FantasySharks,RB,13134,GBP,0.3,0,0,0,0,0,0.8,0.1,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",DAL,11.1,45,0.2,1.7,12,0,0,6.6,NA,FantasySharks,RB,14823,@NYG,0.2,0,0,0,0,0,2.4,0.4,0.1,0,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",SEA,8,34,0.1,3.2,25,0.1,0.1,6.4,NA,FantasySharks,RB,16169,LAR,0.1,0,0,0,0,0,3.6,0.3,0.1,0.1,16,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",CAR,7.7,35,0.2,1.3,14,0.1,0,6.3,NA,FantasySharks,RB,15261,@ATL,0.1,0.1,0,0,0,0,1.7,0.1,0.1,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",LVR,4.8,24,0.1,3,24,0.1,0,5.9,NA,FantasySharks,RB,15714,@DEN,0.1,0,0,0,0,0,3.6,0.7,0.1,0.1,55,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",HOU,6.8,31,0.2,1.7,11,0,0.1,5.5,NA,FantasySharks,RB,14080,@BAL,0.2,0,0,0.1,0,0,2.5,0.3,0.1,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",DET,6.6,27,0.2,1.5,9,0.1,0,5.3,NA,FantasySharks,RB,16162,@KCC,0.2,0,0,0,0,0,2,0.3,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",DEN,6.4,26,0.1,2.1,15,0,0,5.1,NA,FantasySharks,RB,13133,LVR,0.1,0,0,0,0,0,2.9,0.3,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",TBB,6.4,24,0.1,2.1,13,0.1,0,4.9,NA,FantasySharks,RB,13726,@MIN,0.1,0,0,0,0,0,2.8,0.5,0.1,0,6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",ATL,5.9,27,0.3,0.9,5,0,0.1,4.7,NA,FantasySharks,RB,11225,CAR,0.2,0.1,0,0,0,0,1.3,0.2,0,0,18,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
