id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
16215,25282,TE,Luke Musgrave,GB,24.9,0.1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,18835,TE,Donald Parham Jr.,LAC,19.6,0.2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,17283,TE,Hayden Hurst,CAR,21.5,0.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,17527,TE,Noah Fant,SEA,20.7,0.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,17272,TE,Mike Gesicki,NE,18.8,0.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,19372,TE,Colby Parkinson,SEA,15.3,0.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,17508,TE,Durham Smythe,MIA,12.9,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,19539,TE,Noah Gray,KC,13,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,15581,TE,Austin Hooper,LV,12.5,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,24561,TE,Andrew Ogletree,IND,11.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15840,23829,TE,Jelani Woods,IND,9.6,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,14084,TE,C.J. Uzomah,NYJ,10.3,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,22795,TE,Tommy Tremble,CAR,10,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,18487,TE,Josh Oliver,MIN,9.6,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,16937,TE,Pharaoh Brown,NE,9.7,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,18397,TE,Foster Moreau,NO,9.1,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12378,14164,TE,Geoff Swaim,ARI,9,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,25267,TE,Luke Schoonmaker,DAL,8.4,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,16579,TE,Mo Alie-Cox,IND,8.8,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,22833,TE,John Bates,WAS,9.3,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,19389,TE,Harrison Bryant,CLE,7.4,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16113,24621,TE,Stone Smartt,LAC,7.4,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,23119,TE,Elijah Higgins,ARI,8,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14876,19456,TE,Josiah Deguara,GB,7.6,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15026,19641,TE,Stephen Sullivan,CAR,7.1,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,22967,TE,Darnell Washington,PIT,7.4,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13427,16502,TE,Robert Tonyan,CHI,7.4,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,23742,TE,Jeremy Ruckert,NYJ,7.2,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,17415,TE,Jordan Akins,CLE,7.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16220,23821,TE,Will Mallory,IND,6,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15905,24182,TE,Teagan Quitoriano,HOU,5.5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15330,20162,TE,Brevin Jordan,HOU,5.4,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,18561,TE,Drew Sample,CIN,5.3,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,23781,TE,Isaiah Likely,BAL,5.3,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,22923,TE,Josh Whyle,TEN,4.8,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,24238,TE,Daniel Bellinger,NYG,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12309,13964,TE,MyCole Pruitt,ATL,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14319,18748,TE,Andrew Beck,HOU,3.8,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12213,13966,TE,Blake Bell,KC,4.9,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16483,25349,TE,Ben Sims,GB,4.5,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15341,22820,TE,Quintin Morris,BUF,4.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15097,19726,TE,Sean McKeon,DAL,4.2,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14868,19234,TE,Brycen Hopkins,LAR,4.3,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,18049,TE,Will Dissly,SEA,4.4,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9925,9712,TE,Jimmy Graham,NO,3.3,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25657,TE,Blake Whiteheart,ARI,1.8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16218,25346,TE,Payne Durham,TB,3.3,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15541,23193,TE,Jack Stoll,PHI,2.7,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16425,25824,TE,Julian Hill,MIA,2.7,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8269,9413,TE,Marcedes Lewis,CHI,3.3,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14231,18567,TE,Trevon Wesco,TEN,2.7,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13940,16743,TE,Johnny Mundt,MIN,2.9,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15795,22756,TE,Charlie Kolar,BAL,2.7,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16222,25298,TE,Tucker Kraft,GB,2.6,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14873,18246,TE,Albert Okwuegbunam,PHI,2.6,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14752,18482,TE,Jesper Horsted,LV,2.2,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15563,19510,TE,Mitchell Wilcox,CIN,2.2,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15803,23727,TE,Cole Turner,WAS,1.9,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15929,24568,TE,Ko Kieft,TB,1.4,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16496,25731,TE,Brady Russell,SEA,0.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16219,23761,TE,Davis Allen,LAR,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14370,17826,TE,Tanner Hudson,CIN,1.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13678,17387,TE,Ian Thomas,CAR,1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15103,19844,TE,Reggie Gilliam,BUF,0.7,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15333,22807,TE,Tre' McKitty,LAC,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,NA,TE,"Kelce, Travis",KCC,79,0.7,7,9.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,12.2,MIA,1.8,0.5,0.1,0,0,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,NA,TE,"Andrews, Mark",BAL,58,0.6,4.7,7.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,9.2,SEA,1.3,0.3,0.2,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14138,NA,TE,"Hockenson, T.J.",MIN,54,0.3,5.9,8.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,7.3,@ATL,1.1,0.3,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,NA,TE,"Hill, Taysom",NOS,17,0.1,1.9,2.4,NA,24,0.4,NA,NA,NA,NA,NA,FantasySharks,0,7.1,CHI,0.4,0.1,0,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,NA,TE,"Goedert, Dallas",PHI,53,0.3,4.8,6.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,6.8,DAL,1,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,NA,TE,"Kincaid, Dalton",BUF,38,0.4,4.1,5.2,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,6,@CIN,0.9,0.1,0.1,0.2,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,NA,TE,"Kmet, Cole",CHI,39,0.3,4,5.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.8,@NOS,1,0.2,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,NA,TE,"Everett, Gerald",LAC,34,0.4,3.6,5.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.7,@NYJ,1,0.2,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,NA,TE,"Schultz, Dalton",HOU,33,0.4,3.2,5.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.6,TBB,1,0.2,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,NA,TE,"Ferguson, Jake",DAL,32,0.4,3.4,4.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5.4,@PHI,1.4,0.2,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,NA,TE,"Johnson, Juwan",NOS,25,0.3,2.6,3.7,NA,5,0.1,NA,NA,NA,NA,NA,FantasySharks,0,5.2,CHI,0.5,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,NA,TE,"Pitts, Kyle",ATL,42,0.1,3.3,6.3,NA,-0.3,0,NA,NA,NA,NA,NA,FantasySharks,0,5,MIN,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12263,NA,TE,"Waller, Darren",NYG,41,0.1,3.7,5.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,5,@LVR,0.6,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,NA,TE,"Njoku, David",CLE,37,0.2,3.5,5.3,NA,-0.2,0,NA,NA,NA,NA,NA,FantasySharks,0.1,4.8,ARI,1.1,0.1,0.2,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11647,NA,TE,"Thomas, Logan",WAS,33,0.3,3.5,5.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,4.7,@NEP,0.8,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12678,NA,TE,"Higbee, Tyler",LAR,38,0.1,3.9,6.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4.4,@GBP,0.6,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,NA,TE,"McBride, Trey",ARI,33,0.2,3.4,4.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4.4,@CLE,0.5,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,NA,TE,"Henry, Hunter",NEP,33,0.2,2.9,4.4,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,4.4,WAS,0.4,0.1,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,NA,TE,"Otton, Cade",TBB,28,0.1,3.4,5.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.9,@HOU,0.8,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,NA,TE,"Smith, Jonnu",ATL,32,0.1,3.1,3.8,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0.1,3.7,MIN,0.5,0.1,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13675,NA,TE,"Conklin, Tyler",NYJ,34,0.1,3.3,5.1,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,3.7,LAC,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
