player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
Jalen Hurts,QB,PHI,NA,34.2,22.7,243.9,NA,1.3,0.8,NA,8.6,40,NA,0.5,0.2,20.8,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34.6,24,269.6,NA,1.9,0.7,NA,4.5,17.8,NA,0.2,0.2,20.7,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,33.4,21.3,272.7,NA,2,0.5,NA,2.5,10.2,NA,0.2,0.2,20,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31.9,21.3,234,NA,1.4,0.7,NA,6.4,34.8,NA,0.3,0.2,19.3,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,35.3,23.6,263.1,NA,1.7,0.7,NA,4.2,16.7,NA,0.2,0.1,19.1,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.2,23.2,265,NA,1.7,0.8,NA,3.9,17.7,NA,0.1,0.2,19,NA,23045,FantasyPros,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34.1,23.5,274.9,NA,2,0.7,NA,2.3,7.7,NA,0.1,0.2,19,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,24.4,282.9,NA,1.8,0.7,NA,2,5.6,NA,0.1,0.2,19,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,34.9,23.1,238.3,NA,1.6,0.8,NA,5.2,28.8,NA,0.3,0.2,19,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.9,20.3,262.9,NA,1.7,0.7,NA,3.1,12.9,NA,0.2,0.1,18.8,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.3,18.4,210.9,NA,1.2,0.8,NA,8.7,47.4,NA,0.3,0.2,18.4,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,39.3,26.1,257.5,NA,1.6,0.8,NA,4.4,17.5,NA,0.1,0.1,18.3,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,33.7,22.7,246.3,NA,1.4,0.7,NA,4.6,21.9,NA,0.2,0.2,17.5,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,35.3,22.8,254.8,NA,1.6,0.8,NA,3.1,13.2,NA,0.1,0.2,17.3,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,30.4,19.9,210.8,NA,1.5,0.6,NA,4.7,24.9,NA,0.1,0.1,17,NA,11180,FantasyPros,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.1,20.3,240.6,NA,1.5,0.9,NA,3.7,16.2,NA,0.2,0.2,16.8,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,35,22.8,246.2,NA,1.3,0.8,NA,3.9,14.9,NA,0.1,0.2,16.1,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,32.7,20.2,247,NA,1.5,0.8,NA,1.4,4.5,NA,0.1,0.1,15.9,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,28.8,17.7,207,NA,1.2,0.6,NA,5.3,25.6,NA,0.2,0.2,15.6,NA,16398,FantasyPros,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.8,20,226,NA,1.2,0.8,NA,2.7,11.5,NA,0.1,0.1,14.5,NA,22987,FantasyPros,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,35.4,22,218.7,NA,1.1,0.8,NA,3.4,15,NA,0.1,0.2,13.9,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,30.1,18.5,191.3,NA,0.9,0.9,NA,5.8,26.7,NA,0.2,0.2,13.7,NA,25746,FantasyPros,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,33.8,22.2,228.8,NA,1,0.9,NA,2.2,7.6,NA,0.1,0.2,13.3,NA,24330,FantasyPros,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,33.9,20.8,212.7,NA,0.9,0.8,NA,3.8,17.1,NA,0.1,0.2,13.2,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,32,19.6,197.9,NA,0.9,0.7,NA,3.5,14.3,NA,0.1,0.1,13,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,LAR,NA,0,0,14.9,NA,0,0.1,NA,0,0,NA,0,0,0.7,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,12.8,NA,0,0,NA,0,0.3,NA,0,0,0.6,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,0,0,14.9,NA,0,0.1,NA,0,0.1,NA,0,0,0.6,NA,16841,FantasyPros,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,0,0,10.7,NA,0,0.1,NA,0,0.3,NA,0,0,0.6,NA,24073,FantasyPros,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,7.7,NA,0,0.1,NA,0,0.2,NA,0,0,0.5,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,0,0,9.3,NA,0.1,0.1,NA,0,0,NA,0,0,0.5,NA,11174,FantasyPros,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0,0,8.9,NA,0,0.1,NA,0,0.2,NA,0,0,0.5,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,8,NA,0,0,NA,0,0,NA,0,0,0.5,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,6.8,NA,0,0,NA,0,0.1,NA,0,0,0.4,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Barkley,QB,NYG,NA,0,0,8.6,NA,0,0.1,NA,0,0,NA,0,0,0.4,NA,11686,FantasyPros,11151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,6.6,NA,0,0.1,NA,0,0,NA,0,0,0.4,NA,20073,FantasyPros,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,0,0,6.4,NA,0,0,NA,0,0.1,NA,0,0,0.4,NA,16419,FantasyPros,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,5.9,NA,0,0,NA,0,0,NA,0,0,0.3,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,6.8,NA,0,0,NA,0,0,NA,0,0,0.3,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,DET,NA,0,0,6.5,NA,0,0,NA,0,0,NA,0,0,0.3,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,5.9,NA,0,0,NA,0,0,NA,0,0,0.3,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0,0,5.6,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,5.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,5.9,NA,0,0,NA,0,0,NA,0,0,0.3,NA,18557,FantasyPros,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,0,0,5.5,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,25227,FantasyPros,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,5.9,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,18446,FantasyPros,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,5.1,NA,0,0,NA,0,0,NA,0,0,0.3,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,0,0,4.6,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17447,FantasyPros,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,PHI,NA,0,0,3,NA,0,0,NA,0,0.2,NA,0,0,0.2,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,BUF,NA,0,0,3.3,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,3.5,NA,0,0,NA,0,0,NA,0,0,0.2,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,3.9,NA,0,0,NA,0,0,NA,0,0,0.2,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,0,0,5.9,NA,0,0.1,NA,0,0,NA,0,0,0.2,NA,17801,FantasyPros,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,38.4,25.9,296,NA,2.3,0.7,NA,4.1,24,NA,0.1,0.1,26.2,NA,NA,FantasySharks,13116,PHI,1.6,0.4,0,0.1,0.2,0,1.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,31.6,21,235,NA,1.8,1,NA,6.8,39,NA,0.6,0.3,24.9,NA,NA,FantasySharks,13589,NYJ,0.6,0.7,0.3,0.1,0.1,0.1,1.5,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,27.7,18.7,216,NA,1.4,0.8,NA,10.5,43,NA,0.7,0.3,23.4,NA,NA,FantasySharks,14783,@KCC,0.4,0.3,0.3,0.2,0.1,0.1,2.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,29.8,20.1,267,NA,1.8,0.5,NA,2.6,9,NA,0.2,0.2,21.6,NA,NA,FantasySharks,15698,TBB,0.6,0.4,0.3,0.3,0,0.1,1.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,31,20.9,239,NA,1.9,0.9,NA,3.8,16,NA,0.2,0.1,21.1,NA,NA,FantasySharks,12620,@CAR,0.8,0.5,0.4,0.1,0.1,0,2.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,28.9,19.2,215,NA,1.1,0.6,NA,8.9,49,NA,0.4,0.4,20.9,NA,NA,FantasySharks,13593,CIN,0.4,0.5,0.1,0,0.1,0,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,37.5,24.4,262,NA,1.6,0.8,NA,3.1,16,NA,0.1,0.2,20.4,NA,NA,FantasySharks,15693,NYG,0.6,0.3,0.3,0.3,0,0.1,4.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,33.6,20.6,264,NA,1.5,0.4,NA,2.3,9,NA,0.2,0.4,20.3,NA,NA,FantasySharks,16150,ARI,0.7,0.3,0.2,0,0,0.2,1.9,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,34.9,23.3,263,NA,1.6,0.5,NA,2,3,NA,0.1,0.1,20,NA,NA,FantasySharks,12611,CHI,0.7,0.2,0.4,0.2,0.2,0,1.5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,36.3,24.2,265,NA,1.6,0.7,NA,2.8,12,NA,0,0.2,20,NA,NA,FantasySharks,11150,@LAR,0.7,0.4,0.2,0.2,0,0.1,2.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,35.9,22.8,217,NA,1,0.7,NA,5.8,35,NA,0.4,0.4,19.9,NA,NA,FantasySharks,14056,@HOU,0.6,0.1,0.2,0,0,0,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,25.9,16,180,NA,1.3,1,NA,7.6,45,NA,0.3,0.3,18.9,NA,NA,FantasySharks,15238,@DET,0.4,0.3,0.3,0,0.1,0.1,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,32.2,21.6,229,NA,1.5,0.7,NA,4.2,12,NA,0.2,0.1,18.9,NA,NA,FantasySharks,14779,@GBP,0.8,0.4,0.1,0.2,0,0,2.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,30.1,20.2,245,NA,1.7,0.8,NA,2.6,6,NA,0,0.2,18.5,NA,NA,FantasySharks,14778,LVR,0.7,0.3,0.1,0.2,0.2,0.2,1.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,32.5,21.9,226,NA,1.5,0.9,NA,4.6,15,NA,0.1,0.1,18.5,NA,NA,FantasySharks,14777,@BAL,0.8,0.3,0.2,0.1,0.1,0.2,3.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,30.7,18.7,210,NA,1.5,0.9,NA,2.5,14,NA,0.1,0,17.8,NA,NA,FantasySharks,14782,LAC,0.7,0.2,0.2,0.2,0,0.1,1.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,27.8,18.1,195,NA,1.5,0.6,NA,4.4,23,NA,0.1,0.3,17.5,NA,NA,FantasySharks,10703,MIN,0.7,0.5,0.2,0,0,0.1,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,MIN,NA,26.8,17.9,183,NA,1.2,0.4,NA,3.8,23,NA,0.3,0.5,17.3,NA,NA,FantasySharks,13119,@DEN,0.6,0.2,0.3,0.1,0,0.1,1.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,32.2,20.7,220,NA,1.3,0.6,NA,3.4,11,NA,0,0,17.2,NA,NA,FantasySharks,13590,@SFO,0.7,0.1,0.3,0.1,0.2,0,2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,30.8,20.5,215,NA,1,0.7,NA,4.8,24,NA,0.1,0.5,16.4,NA,NA,FantasySharks,15237,TEN,0.4,0.3,0.2,0.1,0.1,0.1,2.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,30,18.7,218,NA,1,1,NA,1.9,7,NA,0.1,0.2,14.9,NA,NA,FantasySharks,9431,SEA,0.5,0.2,0.2,0.1,0,0.1,2.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,21.3,14.4,172,NA,1.3,1.1,NA,2.8,12,NA,0.1,0,14.8,NA,NA,FantasySharks,15240,@CAR,0.6,0.4,0.3,0,0.1,0,3.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,28.9,17,187,NA,1,1,NA,4.4,22,NA,0.1,0.3,14.8,NA,NA,FantasySharks,13113,PIT,0.4,0.5,0,0,0.1,0,3.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,29.9,18.1,210,NA,0.9,0.6,NA,2.7,9,NA,0.1,0.1,14.7,NA,NA,FantasySharks,16149,@JAC,0.2,0.3,0.1,0.1,0.1,0.1,3.1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,34.4,21.2,198,NA,1,0.8,NA,2.8,16,NA,0.1,0.2,14.7,NA,NA,FantasySharks,16148,DAL,0.7,0.2,0.1,0,0,0,3.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,30,18.9,205,NA,1,0.9,NA,1.8,5,NA,0.1,0.2,14.1,NA,NA,FantasySharks,16159,@MIA,0.6,0.2,0,0.1,0,0,2.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,33.5,19.7,210,NA,0.6,0.6,NA,3.1,19,NA,0.1,0.4,13.9,NA,NA,FantasySharks,15239,@BUF,0.3,0.1,0,0,0.1,0.1,3.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,30.5,18.8,188,NA,0.6,0.5,NA,3.5,8,NA,0.2,0,13.3,NA,NA,FantasySharks,15692,@CLE,0.2,0.1,0,0,0.1,0.1,1.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,23.5,14.9,138,NA,0.8,0.7,NA,4,21,NA,0.2,0.1,12.6,NA,NA,FantasySharks,16441,@WAS,0.4,0.2,0,0.1,0,0,3.9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,11.6,7.4,79,NA,0.4,0.4,NA,1.1,4,NA,0.1,0.1,6.2,NA,NA,FantasySharks,15252,ARI,0.2,0.2,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,13,8.1,89,NA,0.4,0.8,NA,1.4,5,NA,0,0,6,NA,NA,FantasySharks,13115,@CLE,0.1,0.1,0.2,0,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,11.4,7.7,65,NA,0.2,0.3,NA,1.2,7,NA,0.3,0.2,5.7,NA,NA,FantasySharks,16384,@DET,0.2,0,0,0,0,0,0.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.7,5.2,46,NA,0.3,0.1,NA,2.7,10,NA,0.1,0.1,4.4,NA,NA,FantasySharks,14789,CIN,0.3,0,0,0,0,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,9.6,5.7,64,NA,0.2,0.3,NA,0.6,2,NA,0,0.1,3.8,NA,NA,FantasySharks,10697,@JAC,0.1,0.1,0,0,0,0,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,9.7,5.9,57,NA,0.2,0.5,NA,0.6,1,NA,0,0,3.5,NA,NA,FantasySharks,11760,@MIA,0.1,0.1,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,3.3,2,23,NA,0.2,0.1,NA,1.1,5,NA,0,0,2.5,NA,NA,FantasySharks,12141,@KCC,0.1,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,4.2,2.8,34,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.4,NA,NA,FantasySharks,10313,DAL,0.1,0.1,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,5.6,3.3,31,NA,0.1,0.1,NA,0.9,4,NA,0,0,2.3,NA,NA,FantasySharks,12610,SEA,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
