team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.7,0,2,NA,0.6,0.9,0.1,24.5,NA,NA,NA,389.5,NA,5.3,NA,FantasyPros,0509,8140,DST,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.2,0,3.2,NA,1.1,NA,0.5,18.9,NA,NA,NA,311.9,NA,15.6,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,4,NA,0.6,NA,0.2,19.8,NA,NA,NA,284.7,NA,14.2,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.5,0,2.4,NA,0.5,NA,0,13.7,NA,NA,NA,269.2,NA,14.1,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,0,3,NA,0.8,NA,0.5,22,NA,NA,NA,325,NA,13.6,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,0.1,2.5,NA,0.8,NA,0.1,16.4,NA,NA,NA,262.3,NA,13.2,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.1,0,2.9,NA,0.6,NA,0.5,24,NA,NA,NA,333,NA,13.2,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,3,NA,0.7,NA,0.2,16.3,NA,NA,NA,243.8,NA,13,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0,2.7,NA,0.9,NA,0,16.8,NA,NA,NA,252.6,NA,12.4,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,2.9,NA,0.5,NA,0.1,18.2,NA,NA,NA,245,NA,12.3,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0,2.9,NA,0.3,NA,0,18.2,NA,NA,NA,275.3,NA,12.2,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,2.2,NA,0.6,NA,0.3,20.2,NA,NA,NA,331.1,NA,11.9,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.1,0,2.3,NA,0.6,NA,0.4,22.1,NA,NA,NA,341,NA,11.8,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.5,0,3,NA,0.6,NA,0,15.1,NA,NA,NA,285.3,NA,11.7,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.2,0.1,1.9,NA,0.4,NA,0,18.9,NA,NA,NA,266.4,NA,11.6,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.9,NA,0.7,NA,0.3,23.4,NA,NA,NA,320.7,NA,11.3,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2.4,NA,0.8,NA,0.1,18.3,NA,NA,NA,308.2,NA,11.2,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0.1,2.5,NA,0.7,NA,0.1,23,NA,NA,NA,315,NA,11,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.7,0,2.9,NA,0.6,NA,0.1,22.5,NA,NA,NA,346.4,NA,10.4,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,0,1.8,NA,0.4,NA,0.2,20,NA,NA,NA,333,NA,10.4,NA,FantasySharks,0507,NA,D,"Browns, Cleveland",NA,NA,NA,NA,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.8,0,2.7,NA,0.1,NA,0.1,19.6,NA,NA,NA,338.5,NA,10.2,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,2.6,NA,0.4,NA,0.1,18.7,NA,NA,NA,303,NA,10.2,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,0.1,2.2,NA,0.4,NA,0.1,20.5,NA,NA,NA,348.7,NA,10.2,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.1,2.7,NA,0.3,NA,0.1,20.1,NA,NA,NA,356.5,NA,9.6,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.5,0,1.9,NA,0.8,NA,0.2,25.2,NA,NA,NA,404.2,NA,7.6,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,0,2.1,NA,0.3,NA,0,22,NA,NA,NA,382.3,NA,7.3,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.8,NA,0.3,NA,0.1,23.4,NA,NA,NA,350.8,NA,7,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.3,0.1,2.2,NA,0.2,NA,0.1,27,NA,NA,NA,355.1,NA,6.9,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0,1.8,NA,0.1,NA,0.1,24.9,NA,NA,NA,392.1,NA,6.7,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0,1,NA,0.4,NA,0.1,22.2,NA,NA,NA,379.9,NA,6.7,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0,1.5,NA,0.3,NA,0.1,28.5,NA,NA,NA,394.3,NA,5.8,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,0.9,NA,0.4,NA,0,29.3,NA,NA,NA,362.8,NA,5.2,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,1.6,NA,0.2,NA,0,31.9,NA,NA,NA,471.4,NA,4.6,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.9,NA,3.7,NA,0.7,1.1,0.1,19.2,NA,NA,NA,309.3,NA,12.97,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,CHISun 1:00 PM,5,D/ST16,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.3,NA,0.7,1.1,0.2,16.2,NA,NA,NA,292,NA,12.53,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,NYJSun 4:25 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,3.6,NA,0.6,1,0.2,20.2,NA,NA,NA,335.4,NA,12.47,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,MINThu 8:15 PM,10,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,3.4,NA,0.6,0.9,0.1,20.9,NA,NA,NA,322.1,NA,11.81,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,@DENSun 4:25 PM,14,D/ST17,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,3.2,NA,0.5,0.9,0.1,16.6,NA,NA,NA,313.4,NA,11.62,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@LARSun 4:05 PM,9,D/ST2,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,3.5,NA,0.6,0.8,0.1,19.9,NA,NA,NA,349.2,NA,11.61,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,CLEMon 8:15 PM,6,D/ST11,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,3.1,NA,0.7,0.9,0.1,20.1,NA,NA,NA,318.5,NA,11.27,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,INDSun 1:00 PM,7,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.8,NA,0.7,1,0.1,19.2,NA,NA,NA,309.6,NA,10.96,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,@ARISun 4:05 PM,13,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,3,NA,0.6,0.9,0.1,18.3,NA,NA,NA,315.2,NA,10.92,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,WASSun 4:25 PM,9,D/ST7,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,3.2,NA,0.6,0.9,0.1,23,NA,NA,NA,341.9,NA,10.92,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,@CINSun 1:00 PM,13,D/ST9,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,NA,2.7,NA,0.6,0.9,0.1,21.3,NA,NA,NA,340.1,NA,10.7,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@TENSun 1:00 PM,5,D/ST23,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,NA,2.9,NA,0.5,0.7,0.1,18.3,NA,NA,NA,313,NA,10.5,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@CARMon 7:15 PM,11,D/ST4,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.7,NA,0.6,0.9,0.1,21.3,NA,NA,NA,312.7,NA,10.49,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,@HOUSun 1:00 PM,11,D/ST22,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,3,NA,0.6,0.9,0.1,21.8,NA,NA,NA,324.4,NA,10.48,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,NYGSun 4:05 PM,14,NA,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.7,NA,0.6,0.9,0.1,19.9,NA,NA,NA,342.7,NA,10.48,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,BALSun 1:00 PM,7,D/ST15,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.5,NA,0.6,1,0.1,21.8,NA,NA,NA,354.4,NA,10.42,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,SEASun 1:00 PM,9,D/ST20,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.9,NA,2.8,NA,0.5,0.7,0.1,19.6,NA,NA,NA,296.1,NA,10.35,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,@PITMon 8:15 PM,5,D/ST12,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.8,NA,0.5,0.8,0.1,21.3,NA,NA,NA,314.6,NA,10.19,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@NESun 8:20 PM,10,D/ST14,0,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2.6,NA,0.5,0.8,0.1,21,NA,NA,NA,359,NA,10.14,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,MIASun 8:20 PM,11,D/ST8,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.5,NA,0.5,0.7,0.1,18.4,NA,NA,NA,333.8,NA,9.79,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,LVSun 1:00 PM,13,D/ST5,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.6,NA,0.6,0.8,0.1,20.8,NA,NA,NA,314.7,NA,9.72,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@ATLSun 1:00 PM,6,D/ST13,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.6,NA,0.6,0.8,0.1,20.3,NA,NA,NA,328.1,NA,9.67,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,NOMon 7:15 PM,7,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.7,NA,0.6,0.8,0.1,27.4,NA,NA,NA,371.5,NA,9.66,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,@PHIThu 8:15 PM,13,NA,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.4,NA,0.7,1,0.1,22.4,NA,NA,NA,343.5,NA,9.65,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,@JACSun 1:00 PM,10,D/ST10,0,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.5,NA,0.5,0.7,0.1,23.8,NA,NA,NA,337.8,NA,9.33,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@DALSun 4:25 PM,7,D/ST6,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.6,NA,0.5,0.7,0.1,22.8,NA,NA,NA,357.5,NA,9.23,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,LACSun 1:00 PM,7,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.2,NA,0.6,0.8,0.1,22.6,NA,NA,NA,349.1,NA,9.22,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,@TBSun 1:00 PM,13,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,NA,2.6,NA,0.5,0.7,0.1,24,NA,NA,NA,356.4,NA,9.17,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,SFSun 4:05 PM,10,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2,NA,0.6,0.8,0.1,20.8,NA,NA,NA,348.4,NA,8.87,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,GBSun 1:00 PM,11,D/ST19,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.1,NA,0.6,0.9,0.1,25,NA,NA,NA,364,NA,8.83,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,@DETSun 1:00 PM,5,D/ST21,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.2,NA,0.5,0.7,0.1,26.6,NA,NA,NA,383.6,NA,8.73,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@BUFSun 1:00 PM,13,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2,NA,0.6,0.9,0.1,24.5,NA,NA,NA,389.5,NA,8.59,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,KCSun 1:00 PM,9,D/ST18,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.92,NA,2.61,NA,0.43,NA,0.23,15,NA,NA,NA,310.74,NA,9.45,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,2.97,15.93,#13,1,9.41,4500,2.09,9.41,4000,2.35,9.41,21,0.45,NA
NYG,0.99,NA,2.37,NA,0.61,NA,0.22,16.75,NA,NA,NA,319.96,NA,9.08,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,2.67,15.49,#26,2,9.07,4400,2.06,9.07,3800,2.39,9.07,14,0.65,NA
TB,0.6,NA,3.91,NA,0.6,NA,0.2,19.25,NA,NA,NA,299.92,NA,8.97,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,2.59,15.35,#20,3,8.93,4100,2.18,8.93,3200,2.79,8.93,14,0.64,NA
SF,0.78,NA,3,NA,0.39,NA,0.21,18,NA,NA,NA,326.33,NA,8.45,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,2.17,14.73,#2,4,8.38,5000,1.68,8.38,4100,2.04,8.38,21,0.4,NA
DEN,0.67,NA,2.88,NA,0.47,NA,0.21,17.5,NA,NA,NA,320.1,NA,8.39,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,2.12,14.66,#24,5,8.38,4700,1.78,8.38,3900,2.15,8.38,12,0.7,NA
CHI,0.98,NA,3.26,NA,0.63,NA,0.17,22.25,NA,NA,NA,339.33,NA,8.21,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,1.98,14.44,#9,6,8.23,3900,2.11,8.23,2800,2.94,8.23,10,0.82,NA
PHI,0.7,NA,3.3,NA,0.52,NA,0.19,20.75,NA,NA,NA,329.03,NA,7.98,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,1.79,14.17,#14,7,7.99,4500,1.78,7.99,3000,2.66,7.99,19,0.42,NA
PIT,0.6,NA,3.72,NA,0.42,NA,0.17,21,NA,NA,NA,352.99,NA,7.87,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,1.71,14.03,#19,8,7.8,3600,2.17,7.8,3400,2.29,7.8,14,0.56,NA
CLE,0.76,NA,2.55,NA,0.44,NA,0.2,18.5,NA,NA,NA,312.18,NA,7.84,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,1.68,14,#27,9,7.84,4400,1.78,7.84,3200,2.45,7.84,13,0.6,NA
IND,0.68,NA,2.53,NA,0.58,NA,0.19,19.5,NA,NA,NA,330.66,NA,7.61,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,1.5,13.72,#30,10,7.6,4800,1.58,7.6,3400,2.24,7.6,19,0.4,NA
BUF,0.79,NA,2.05,NA,0.53,NA,0.2,18.75,NA,NA,NA,332.84,NA,7.56,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,1.46,13.66,#5,11,7.59,4900,1.55,7.59,3700,2.05,7.59,18,0.42,NA
WSH,0.56,NA,3.39,NA,0.45,NA,0.16,21,NA,NA,NA,325.42,NA,7.5,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,1.41,13.59,#4,12,7.47,3900,1.92,7.47,3100,2.41,7.47,NA,NA,NA
LAC,0.69,NA,2.85,NA,0.56,NA,0.17,21,NA,NA,NA,347.23,NA,7.48,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,1.39,13.57,#21,13,7.45,4300,1.73,7.45,3500,2.13,7.45,12,0.62,NA
NO,0.7,NA,2.25,NA,0.48,NA,0.19,18.75,NA,NA,NA,326.6,NA,7.43,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,1.35,13.51,#29,14,7.43,4700,1.58,7.43,3300,2.25,7.43,15,0.5,NA
HOU,0.63,NA,2.2,NA,0.75,NA,0.18,20.5,NA,NA,NA,333.44,NA,7.2,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,IND,NA,NA,NA,NA,1.17,13.23,#28,15,7.19,3400,2.11,7.19,3600,2,7.19,17,0.42,NA
GB,0.54,NA,2.41,NA,0.53,NA,0.2,19.5,NA,NA,NA,318.38,NA,7.13,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,1.12,13.14,#12,16,7.1,4200,1.69,7.1,3000,2.37,7.1,15,0.47,NA
DET,0.69,NA,2.68,NA,0.4,NA,0.18,20.75,NA,NA,NA,354.02,NA,7.07,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,1.07,13.07,#16,17,7.05,4000,1.76,7.05,3000,2.35,7.05,10,0.71,NA
MIA,0.72,NA,2.41,NA,0.52,NA,0.17,22.25,NA,NA,NA,320.49,NA,6.67,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,0.75,12.59,#25,18,6.64,3700,1.79,6.64,3100,2.14,6.64,12,0.55,NA
CIN,0.68,NA,2.35,NA,0.45,NA,0.18,21.5,NA,NA,NA,337.61,NA,6.59,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,0.68,12.5,#15,19,6.55,3600,1.82,6.55,3300,1.98,6.55,13,0.5,NA
CAR,0.6,NA,2.3,NA,0.6,NA,0.16,21.75,NA,NA,NA,337.24,NA,6.58,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,0.68,12.48,#11,20,6.5,3500,1.86,6.5,2900,2.24,6.5,16,0.41,NA
ATL,0.73,NA,1.91,NA,0.52,NA,0.18,21,NA,NA,NA,352.51,NA,6.51,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,0.62,12.4,#8,21,6.51,4000,1.63,6.51,2900,2.24,6.51,14,0.47,NA
ARI,0.63,NA,2.6,NA,0.49,NA,0.16,22.75,NA,NA,NA,333.27,NA,6.4,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,0.53,12.27,#32,22,6.33,3800,1.67,6.33,2600,2.43,6.33,12,0.53,NA
