team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
CHI,0.8,0,0.9,NA,0.4,NA,0,29.3,NA,NA,NA,362.8,NA,5.2,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,1.6,NA,0.2,NA,0,31.9,NA,NA,NA,471.4,NA,4.6,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1,NA,3.7,NA,0.8,1.1,0.2,18.9,NA,NA,NA,315.5,NA,13.37,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,CHISun 1:00 PM,5,D/ST16,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.6,NA,0.7,1.1,0.2,16.9,NA,NA,NA,286.2,NA,13.27,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,NYJSun 4:25 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,3.4,NA,0.7,1.2,0.2,20.9,NA,NA,NA,335,NA,12.83,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,MINThu 8:15 PM,10,D/ST3,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,3.4,NA,0.7,1.1,0.2,19.2,NA,NA,NA,307.5,NA,12.5,NA,FleaFlicker,0532,2340,Houston Texans,DST,INDSun 1:00 PM,7,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,3.4,NA,0.7,1,0.2,21.4,NA,NA,NA,320.6,NA,12.46,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@DENSun 4:25 PM,14,D/ST17,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,3.4,NA,0.6,0.9,0.2,19.9,NA,NA,NA,345.2,NA,11.94,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,CLEMon 8:15 PM,6,D/ST11,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1,NA,2.7,NA,0.7,1.1,0.2,21.9,NA,NA,NA,338.6,NA,11.44,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@TENSun 1:00 PM,5,D/ST23,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1,NA,3.1,NA,0.6,0.9,0.2,16.9,NA,NA,NA,304.8,NA,11.39,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@LARSun 4:05 PM,9,D/ST2,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,3.2,NA,0.6,0.9,0.1,24.8,NA,NA,NA,342.8,NA,11.2,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@CINSun 1:00 PM,13,D/ST9,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,NA,2.7,NA,0.7,1,0.2,20.6,NA,NA,NA,345.8,NA,11.17,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,BALSun 1:00 PM,7,D/ST15,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,2.8,NA,0.7,1,0.2,21.7,NA,NA,NA,296.2,NA,11.08,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@HOUSun 1:00 PM,11,D/ST22,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,NA,3.1,NA,0.5,0.7,0.2,18.9,NA,NA,NA,302.9,NA,11.01,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@CARMon 7:15 PM,11,D/ST4,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,3.1,NA,0.7,0.9,0.1,21.6,NA,NA,NA,326.2,NA,10.91,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,NYGSun 4:05 PM,14,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2.7,NA,0.6,0.9,0.2,19.9,NA,NA,NA,349,NA,10.69,NA,FleaFlicker,0504,2346,New England Patriots,DST,MIASun 8:20 PM,11,D/ST8,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.5,NA,0.7,1.1,0.2,20.3,NA,NA,NA,312.3,NA,10.67,NA,FleaFlicker,0517,2348,New York Giants,DST,@ARISun 4:05 PM,13,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,2.7,NA,0.6,0.9,0.2,22.4,NA,NA,NA,354.2,NA,10.6,NA,FleaFlicker,0522,2338,Detroit Lions,DST,SEASun 1:00 PM,9,D/ST20,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.6,NA,0.6,0.9,0.2,18.9,NA,NA,NA,311.2,NA,10.42,NA,FleaFlicker,0511,2337,Denver Broncos,DST,WASSun 4:25 PM,9,D/ST7,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2.6,NA,0.5,0.7,0.2,20.3,NA,NA,NA,291.8,NA,10.34,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@PITMon 8:15 PM,5,D/ST12,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.2,NA,0.8,1.2,0.2,22.7,NA,NA,NA,342.4,NA,10.33,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@JACSun 1:00 PM,10,D/ST10,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.5,NA,0.7,1,0.2,21.6,NA,NA,NA,315.4,NA,10.1,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@ATLSun 1:00 PM,6,D/ST13,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,2.6,NA,0.6,0.8,0.2,21.5,NA,NA,NA,308.1,NA,9.99,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@NESun 8:20 PM,10,D/ST14,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,NA,2.3,NA,0.6,0.7,0.2,19,NA,NA,NA,331.5,NA,9.61,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,LVSun 1:00 PM,13,D/ST5,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.4,NA,0.6,0.9,0.1,19.5,NA,NA,NA,321.1,NA,9.51,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,NOMon 7:15 PM,7,NA,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,NA,2.3,NA,0.6,0.9,0.2,28.9,NA,NA,NA,375.5,NA,9.2,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,@PHIThu 8:15 PM,13,NA,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.3,NA,0.6,0.8,0.1,22.9,NA,NA,NA,353.1,NA,9.05,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,LACSun 1:00 PM,7,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2.2,NA,0.6,0.9,0.1,24.2,NA,NA,NA,347.9,NA,8.95,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,SFSun 4:05 PM,10,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,1.7,NA,0.7,1,0.2,25.2,NA,NA,NA,391.3,NA,8.58,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,KCSun 1:00 PM,9,D/ST18,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,1.7,NA,0.6,0.8,0.2,20.5,NA,NA,NA,340.9,NA,8.45,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,GBSun 1:00 PM,11,D/ST19,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.2,NA,0.5,0.6,0.1,24.6,NA,NA,NA,335.1,NA,8.4,NA,FleaFlicker,0505,2349,New York Jets,DST,@DALSun 4:25 PM,7,D/ST6,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,1.8,NA,0.6,0.8,0.2,27.9,NA,NA,NA,386.4,NA,8.34,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@BUFSun 1:00 PM,13,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,NA,1.5,NA,0.6,0.9,0.2,23.5,NA,NA,NA,356.6,NA,8.33,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@TBSun 1:00 PM,13,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,NA,1.8,NA,0.6,0.9,0.1,25.8,NA,NA,NA,364.2,NA,8.05,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@DETSun 1:00 PM,5,D/ST21,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.92,NA,2.61,NA,0.43,NA,0.23,15,NA,NA,NA,310.74,NA,9.45,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,NYJ,NA,NA,NA,NA,2.97,15.93,#13,1,9.41,4500,2.09,9.41,4000,2.35,9.41,21,0.45,NA,NA,NA,NA
NYG,0.99,NA,2.37,NA,0.61,NA,0.22,16.75,NA,NA,NA,319.96,NA,9.08,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,ARI,NA,NA,NA,NA,2.67,15.49,#26,2,9.07,4400,2.06,9.07,3800,2.39,9.07,14,0.65,NA,NA,NA,NA
TB,0.6,NA,3.91,NA,0.6,NA,0.2,19.25,NA,NA,NA,299.92,NA,8.97,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,CHI,NA,NA,NA,NA,2.59,15.35,#20,3,8.93,4100,2.18,8.93,3200,2.79,8.93,14,0.64,NA,NA,NA,NA
SF,0.78,NA,3,NA,0.39,NA,0.21,18,NA,NA,NA,326.33,NA,8.45,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,LA,NA,NA,NA,NA,2.17,14.73,#2,4,8.38,5000,1.68,8.38,4100,2.04,8.38,21,0.4,NA,NA,NA,NA
DEN,0.67,NA,2.88,NA,0.47,NA,0.21,17.5,NA,NA,NA,320.1,NA,8.39,NA,NumberFire,0511,denver-dst,Denver D/ST,D,WSH,NA,NA,NA,NA,2.12,14.66,#24,5,8.38,4700,1.78,8.38,3900,2.15,8.38,12,0.7,NA,NA,NA,NA
CHI,0.98,NA,3.26,NA,0.63,NA,0.17,22.25,NA,NA,NA,339.33,NA,8.21,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,TB,NA,NA,NA,NA,1.98,14.44,#9,6,8.23,3900,2.11,8.23,2800,2.94,8.23,10,0.82,NA,NA,NA,NA
PHI,0.7,NA,3.3,NA,0.52,NA,0.19,20.75,NA,NA,NA,329.03,NA,7.98,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,MIN,NA,NA,NA,NA,1.79,14.17,#14,7,7.99,4500,1.78,7.99,3000,2.66,7.99,19,0.42,NA,NA,NA,NA
PIT,0.6,NA,3.72,NA,0.42,NA,0.17,21,NA,NA,NA,352.99,NA,7.87,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,CLE,NA,NA,NA,NA,1.71,14.03,#19,8,7.8,3600,2.17,7.8,3400,2.29,7.8,14,0.56,NA,NA,NA,NA
CLE,0.76,NA,2.55,NA,0.44,NA,0.2,18.5,NA,NA,NA,312.18,NA,7.84,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,PIT,NA,NA,NA,NA,1.68,14,#27,9,7.84,4400,1.78,7.84,3200,2.45,7.84,13,0.6,NA,NA,NA,NA
IND,0.68,NA,2.53,NA,0.58,NA,0.19,19.5,NA,NA,NA,330.66,NA,7.61,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,HOU,NA,NA,NA,NA,1.5,13.72,#30,10,7.6,4800,1.58,7.6,3400,2.24,7.6,19,0.4,NA,NA,NA,NA
BUF,0.79,NA,2.05,NA,0.53,NA,0.2,18.75,NA,NA,NA,332.84,NA,7.56,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,LV,NA,NA,NA,NA,1.46,13.66,#5,11,7.59,4900,1.55,7.59,3700,2.05,7.59,18,0.42,NA,NA,NA,NA
WSH,0.56,NA,3.39,NA,0.45,NA,0.16,21,NA,NA,NA,325.42,NA,7.5,NA,NumberFire,0520,washington-dst,Washington D/ST,D,DEN,NA,NA,NA,NA,1.41,13.59,#4,12,7.47,3900,1.92,7.47,3100,2.41,7.47,NA,NA,NA,NA,NA,NA
LAC,0.69,NA,2.85,NA,0.56,NA,0.17,21,NA,NA,NA,347.23,NA,7.48,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,TEN,NA,NA,NA,NA,1.39,13.57,#21,13,7.45,4300,1.73,7.45,3500,2.13,7.45,12,0.62,NA,NA,NA,NA
NO,0.7,NA,2.25,NA,0.48,NA,0.19,18.75,NA,NA,NA,326.6,NA,7.43,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,CAR,NA,NA,NA,NA,1.35,13.51,#29,14,7.43,4700,1.58,7.43,3300,2.25,7.43,15,0.5,NA,NA,NA,NA
HOU,0.63,NA,2.2,NA,0.75,NA,0.18,20.5,NA,NA,NA,333.44,NA,7.2,NA,NumberFire,0532,houston-dst,Houston D/ST,D,IND,NA,NA,NA,NA,1.17,13.23,#28,15,7.19,3400,2.11,7.19,3600,2,7.19,17,0.42,NA,NA,NA,NA
GB,0.54,NA,2.41,NA,0.53,NA,0.2,19.5,NA,NA,NA,318.38,NA,7.13,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,ATL,NA,NA,NA,NA,1.12,13.14,#12,16,7.1,4200,1.69,7.1,3000,2.37,7.1,15,0.47,NA,NA,NA,NA
DET,0.69,NA,2.68,NA,0.4,NA,0.18,20.75,NA,NA,NA,354.02,NA,7.07,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,SEA,NA,NA,NA,NA,1.07,13.07,#16,17,7.05,4000,1.76,7.05,3000,2.35,7.05,10,0.71,NA,NA,NA,NA
MIA,0.72,NA,2.41,NA,0.52,NA,0.17,22.25,NA,NA,NA,320.49,NA,6.67,NA,NumberFire,0503,miami-dst,Miami D/ST,D,NE,NA,NA,NA,NA,0.75,12.59,#25,18,6.64,3700,1.79,6.64,3100,2.14,6.64,12,0.55,NA,NA,NA,NA
CIN,0.68,NA,2.35,NA,0.45,NA,0.18,21.5,NA,NA,NA,337.61,NA,6.59,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,BAL,NA,NA,NA,NA,0.68,12.5,#15,19,6.55,3600,1.82,6.55,3300,1.98,6.55,13,0.5,NA,NA,NA,NA
CAR,0.6,NA,2.3,NA,0.6,NA,0.16,21.75,NA,NA,NA,337.24,NA,6.58,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,NO,NA,NA,NA,NA,0.68,12.48,#11,20,6.5,3500,1.86,6.5,2900,2.24,6.5,16,0.41,NA,NA,NA,NA
ATL,0.73,NA,1.91,NA,0.52,NA,0.18,21,NA,NA,NA,352.51,NA,6.51,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,GB,NA,NA,NA,NA,0.62,12.4,#8,21,6.51,4000,1.63,6.51,2900,2.24,6.51,14,0.47,NA,NA,NA,NA
ARI,0.63,NA,2.6,NA,0.49,NA,0.16,22.75,NA,NA,NA,333.27,NA,6.4,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,NYG,NA,NA,NA,NA,0.53,12.27,#32,22,6.33,3800,1.67,6.33,2600,2.43,6.33,12,0.53,NA,NA,NA,NA
TEN,0.66,NA,2.72,NA,0.39,NA,0.16,24,NA,NA,NA,368.74,NA,6.07,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,LAC,NA,NA,NA,NA,0.27,11.87,#3,23,6.07,3800,1.6,6.07,2400,2.53,6.07,11,0.55,NA,NA,NA,NA
BAL,0.76,NA,2.79,NA,0.37,NA,0.15,25,NA,NA,NA,348.03,NA,6.01,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,CIN,NA,NA,NA,NA,0.22,11.8,#31,24,6,4600,1.3,6,2800,2.14,6,17,0.35,NA,NA,NA,NA
KC,0.54,NA,2.3,NA,0.64,NA,0.17,24.25,NA,NA,NA,345.83,NA,5.88,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,JAC,NA,NA,NA,NA,0.12,11.64,#22,25,5.87,3500,1.68,5.87,3100,1.89,5.87,15,0.39,NA,NA,NA,NA
NE,0.76,NA,2.2,NA,0.48,NA,0.16,24.25,NA,NA,NA,368.27,NA,5.86,NA,NumberFire,0504,new-england-dst,New England D/ST,D,MIA,NA,NA,NA,NA,0.1,11.62,#1,26,5.81,3500,1.66,5.81,2800,2.08,5.81,20,0.29,NA,NA,NA,NA
NYJ,0.77,NA,2.12,NA,0.48,NA,0.15,24.5,NA,NA,NA,348.52,NA,5.69,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,DAL,NA,NA,NA,NA,-0.04,11.42,#7,27,5.63,3700,1.52,5.63,2700,2.09,5.63,15,0.38,NA,NA,NA,NA
MIN,0.61,NA,2.95,NA,0.54,NA,0.13,27.75,NA,NA,NA,364.03,NA,5.49,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,PHI,NA,NA,NA,NA,-0.2,11.18,#23,28,5.46,3200,1.71,5.46,2600,2.1,5.46,10,0.55,NA,NA,NA,NA
LA,0.68,NA,2.39,NA,0.46,NA,0.14,26,NA,NA,NA,361.65,NA,5.35,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,SF,NA,NA,NA,NA,-0.31,11.01,#6,29,5.29,3100,1.71,5.29,2300,2.3,5.29,11,0.48,NA,NA,NA,NA
LV,0.89,NA,2.13,NA,0.55,NA,0.12,28.25,NA,NA,NA,383.91,NA,5.08,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,BUF,NA,NA,NA,NA,-0.52,10.68,#18,30,5.05,3000,1.68,5.05,2200,2.3,5.05,10,0.51,NA,NA,NA,NA
SEA,0.74,NA,1.9,NA,0.43,NA,0.14,26.25,NA,NA,NA,363.05,NA,4.87,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,DET,NA,NA,NA,NA,-0.69,10.43,#10,31,4.86,3300,1.47,4.86,2900,1.68,4.86,13,0.37,NA,NA,NA,NA
JAC,0.57,NA,1.93,NA,0.61,NA,0.14,27.25,NA,NA,NA,385.76,NA,4.67,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,KC,NA,NA,NA,NA,-0.85,10.19,#17,32,4.68,3700,1.26,4.68,2500,1.87,4.68,15,0.31,NA,NA,NA,NA
Tampa Bay Buccaneers,0.92,0.06,3.47,NA,0.7,NA,0.15,18.6,NA,NA,NA,NA,NA,7.91,NA,NFL,0525,100031,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys,1.07,0.06,3.17,NA,0.61,NA,0.15,18.05,NA,NA,NA,NA,NA,7.73,NA,NFL,0516,100008,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Denver Broncos,0.84,0.08,3.23,NA,0.62,NA,0.15,22.23,NA,NA,NA,NA,NA,7.39,NA,NFL,0511,100009,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Pittsburgh Steelers,0.89,0.05,2.96,NA,0.67,NA,0.15,20.41,NA,NA,NA,NA,NA,7.38,NA,NFL,0510,100027,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Green Bay Packers,1.16,0.03,2.54,NA,0.7,NA,0.15,23.08,NA,NA,NA,NA,NA,7.34,NA,NFL,0523,100011,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Washington Commanders,0.95,0.05,3.06,NA,0.63,NA,0.14,21.82,NA,NA,NA,NA,NA,7.28,NA,NFL,0520,100032,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Chicago Bears,0.81,0.19,2.7,NA,0.65,NA,0.15,25.47,NA,NA,NA,NA,NA,7.26,NA,NFL,0521,100005,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Los Angeles Chargers,0.91,0.04,2.97,NA,0.58,NA,0.17,22.12,NA,NA,NA,NA,NA,7.17,NA,NFL,0514,100028,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Cincinnati Bengals,0.96,0.04,2.6,NA,0.65,NA,0.15,18.07,NA,NA,NA,NA,NA,7.04,NA,NFL,0506,100006,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Detroit Lions,0.97,0.05,2.6,NA,0.62,NA,0.15,21.66,NA,NA,NA,NA,NA,6.96,NA,NFL,0522,100010,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Philadelphia Eagles,1.07,0.03,2.37,NA,0.58,NA,0.15,19.14,NA,NA,NA,NA,NA,6.81,NA,NFL,0518,100025,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New England Patriots,1.01,0.03,2.27,NA,0.68,NA,0.15,18.22,NA,NA,NA,NA,NA,6.79,NA,NFL,0504,100021,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cleveland Browns,0.98,0.03,2.43,NA,0.59,NA,0.14,22.99,NA,NA,NA,NA,NA,6.77,NA,NFL,0507,100007,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Carolina Panthers,0.96,0.03,2.29,NA,0.61,NA,0.14,19.46,NA,NA,NA,NA,NA,6.69,NA,NFL,0527,100004,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Arizona Cardinals,0.85,0.05,2.32,NA,0.71,NA,0.16,22.04,NA,NA,NA,NA,NA,6.68,NA,NFL,0519,100026,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New York Giants,0.84,0.03,2.64,NA,0.61,NA,0.15,24.29,NA,NA,NA,NA,NA,6.68,NA,NFL,0517,100023,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New Orleans Saints,0.93,0.03,2.38,NA,0.6,NA,0.15,21.08,NA,NA,NA,NA,NA,6.64,NA,NFL,0529,100022,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
San Francisco 49ers,0.99,0.03,2.33,NA,0.6,NA,0.15,18.13,NA,NA,NA,NA,NA,6.59,NA,NFL,0530,100029,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.89,0.03,2.4,NA,0.63,NA,0.15,23.7,NA,NA,NA,NA,NA,6.52,NA,NFL,0502,100014,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Las Vegas Raiders,1.03,0.02,2.1,NA,0.7,NA,0.14,24.95,NA,NA,NA,NA,NA,6.5,NA,NFL,0513,100018,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Buffalo Bills,0.82,0.03,2.34,NA,0.63,NA,0.15,18.87,NA,NA,NA,NA,NA,6.44,NA,NFL,0501,100003,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Houston Texans,0.9,0.04,2.22,NA,0.62,NA,0.15,21.38,NA,NA,NA,NA,NA,6.42,NA,NFL,0532,100013,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
