player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Butker, Harrison",K,KCC,NA,1.8,1.9,0,NA,0.3,NA,0.8,NA,0.3,NA,0.3,NA,2.8,2.9,8.5,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,2,2.1,0,NA,0.6,NA,0.5,NA,0.6,NA,0.3,NA,1.7,1.8,8.4,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.4,1.6,0,NA,0.2,NA,0.4,NA,0.6,NA,0.2,NA,3.8,3.9,8.2,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.4,1.6,0,NA,0.5,NA,0.6,NA,0.2,NA,0.1,NA,3.8,3.8,7.9,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.9,2.1,0,NA,0.3,NA,0.7,NA,0.4,NA,0.4,NA,1.7,1.9,7.8,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.8,2,0,NA,0.6,NA,0.6,NA,0.2,NA,0.4,NA,2.1,2.1,7.7,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.9,2.2,0,NA,0.6,NA,0.8,NA,0.3,NA,0.2,NA,1.8,1.9,7.7,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,@LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.8,2.2,0,NA,0.2,NA,0.5,NA,0.7,NA,0.4,NA,2.1,2.1,7.7,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,@CLE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.9,2.3,0,NA,0.3,NA,0.8,NA,0.4,NA,0.4,NA,2.1,2.2,7.6,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,@SFO,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,2,2.3,0,NA,0.6,NA,0.4,NA,0.6,NA,0.4,NA,1.1,1.3,7.6,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.7,2.1,0.1,NA,0.5,NA,0.6,NA,0.3,NA,0.3,NA,2.5,2.8,7.5,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,@LVR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.6,1.7,0,NA,0.4,NA,0.7,NA,0.3,NA,0.2,NA,2.1,2.1,7.4,NA,NA,FantasySharks,15979,NA,NA,NA,NA,NA,DEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.5,1.7,0,NA,0.2,NA,0.8,NA,0.3,NA,0.1,NA,2.9,2.9,7.1,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.8,2.3,0,NA,0.5,NA,0.4,NA,0.5,NA,0.3,NA,1.9,1.9,6.9,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,CAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.8,2.1,0,NA,0.4,NA,0.5,NA,0.5,NA,0.3,NA,1.4,1.4,6.9,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,1.9,0,NA,0.2,NA,0.6,NA,0.6,NA,0.2,NA,1.5,1.6,6.8,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.2,1.4,0,NA,0.4,NA,0.4,NA,0.1,NA,0.3,NA,2.8,2.8,6.7,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,@DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.5,1.7,0,NA,0.5,NA,0.5,NA,0.4,NA,0.2,NA,1.4,1.5,6.3,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,1.5,2,0,NA,0.6,NA,0.3,NA,0.4,NA,0.2,NA,1.9,2.1,6.1,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,@BAL,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.3,1.7,0,NA,0.1,NA,0.6,NA,0.4,NA,0.2,NA,2.6,2.7,6.1,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,@KCC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.6,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.2,NA,1.5,1.5,6.1,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.3,1.7,0,NA,0.4,NA,0.5,NA,0.3,NA,0.1,NA,1.8,2.1,5.2,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,@NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bullock, Randy",K,NYG,NA,1.1,1.3,0,NA,0.1,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.8,5.1,NA,NA,FantasySharks,10862,NA,NA,NA,NA,NA,GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.2,1.7,0,NA,0.3,NA,0.3,NA,0.4,NA,0.1,NA,1.5,1.5,4.4,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,@PIT,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1,1.5,0,NA,0.1,NA,0.3,NA,0.4,NA,0.2,NA,1.2,1.2,3.8,NA,NA,FantasySharks,9694,NA,NA,NA,NA,NA,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammendola, Matt",K,HOU,NA,0.6,0.8,0.1,NA,0.2,NA,0.2,NA,0.1,NA,0,NA,1.3,1.3,2.3,NA,NA,FantasySharks,15523,NA,NA,NA,NA,NA,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,11.84,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@MIAMon 8:15 PM,NA,7,K24,2/1,1/1,73%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.99,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,TENMon 8:15 PM,NA,0,K12,2/2,2/2,76%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.72,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,3,K1,2/1,2/2,88%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.44,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,3,K22,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.24,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,1,K10,2/1,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.22,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,3,K21,2/2,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,10.21,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,SEASun 4:05 PM,NA,9,K3,2/1,3/3,47%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,6,K26,2/2,2/2,45%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.81,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,5,K25,2/1,1/1,30%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,0,K2,2/2,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.78,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,5,K17,2/1,1/1,75%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,9.54,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,5,K13,2/1,1/1,75%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,9,K9,2/1,2/2,20%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.34,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,1,K6,2/1,2/2,69%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,1,K15,2/1,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,9.27,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,PHISun 8:20 PM,NA,7,K8,2/1,3/3,72%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,9,K20,2/2,2/2,31%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.03,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@DALSun 8:20 PM,NA,0,K11,2/2,2/2,87%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.97,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,9,K14,2/1,1/1,83%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.8,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,GBMon 8:15 PM,NA,3,NA,2/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.79,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,MINSun 4:05 PM,NA,3,K7,2/1,1/1,47%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.61,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,7,K27,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.57,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,DENSun 4:25 PM,NA,5,K5,2/2,2/2,31%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.22,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,@NYGMon 8:15 PM,NA,6,K28,2/2,2/2,7%,NA,NA,NA,NA,NA,NA,NA
IRKa'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.9,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,7,K30,2/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.83,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,7,K19,2/1,1/1,61%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,5.46,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,3,K4,1/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.39,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,7,K18,1/1,1/1,26%,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,HOU,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,5.24,NA,16225,FleaFlicker,15523,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,7,NA,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,4.78,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,0,K23,1/1,1/1,3%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,4.3,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@PITThu 8:15 PM,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,GBMon 8:15 PM,NA,3,NA,0/0,0/0,18%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.77,2.2,0.02,NA,0.65,NA,0.47,NA,0.4,NA,0.23,NA,3.58,NA,9.77,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,5.03,14.51,#26,1,9.75,9.75,9.75
Harrison Butker,K,KC,NA,1.9,2.16,0.02,NA,0.41,NA,0.84,NA,0.48,NA,0.14,NA,3.28,NA,9.72,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,5.32,14.12,#11,2,9.71,9.71,9.71
Brandon Aubrey,K,DAL,NA,1.8,2.16,0,NA,0.47,NA,0.64,NA,0.53,NA,0.15,NA,3.42,NA,9.61,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,5.05,14.17,#25,3,9.62,9.62,9.62
Cameron Dicker,K,LAC,NA,1.91,2.07,0,NA,0.57,NA,0.72,NA,0.48,NA,0.14,NA,3.11,NA,9.58,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,5.39,13.77,#30,4,9.6,9.6,9.6
Jake Elliott,K,PHI,NA,1.78,2.05,0.02,NA,0.41,NA,0.73,NA,0.53,NA,0.09,NA,3.19,NA,9.24,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,5.01,13.47,#3,5,9.24,9.24,9.24
Jake Moody,K,SF,NA,1.55,1.94,0.04,NA,0.44,NA,0.53,NA,0.44,NA,0.09,NA,3.85,NA,9.08,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,5.64,12.52,#23,6,9.09,9.09,9.09
Younghoe Koo,K,ATL,NA,1.82,2.02,0.02,NA,0.36,NA,0.61,NA,0.57,NA,0.27,NA,2.29,NA,8.86,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,3.98,13.74,#19,7,8.89,8.89,8.89
Chris Boswell,K,PIT,NA,1.97,2.25,0,NA,0.78,NA,0.53,NA,0.49,NA,0.16,NA,1.94,NA,8.63,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3.54,13.72,#13,8,8.63,8.63,8.63
Anders Carlson,K,GB,NA,1.76,2.2,0.02,NA,0.58,NA,0.6,NA,0.44,NA,0.13,NA,2.6,NA,8.59,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,3.98,13.2,#17,9,8.61,8.61,8.61
Blake Grupe,K,NO,NA,1.63,1.85,0.02,NA,0.47,NA,0.54,NA,0.39,NA,0.22,NA,2.83,NA,8.56,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,4.27,12.85,#29,10,8.58,8.58,8.58
Eddy Pineiro,K,CAR,NA,1.87,2.07,0.02,NA,0.53,NA,0.68,NA,0.46,NA,0.19,NA,1.94,NA,8.44,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,3.99,12.89,#12,11,8.42,8.42,8.42
Wil Lutz,K,DEN,NA,1.75,2.07,0,NA,0.52,NA,0.63,NA,0.43,NA,0.16,NA,2.36,NA,8.34,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,4.67,12.01,#28,12,8.33,8.33,8.33
Riley Patterson,K,DET,NA,1.43,1.76,0.06,NA,0.52,NA,0.4,NA,0.34,NA,0.11,NA,3.31,NA,8.15,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,4.52,11.78,#21,13,8.16,8.16,8.16
Nick Folk,K,TEN,NA,1.58,1.7,0.02,NA,0.44,NA,0.44,NA,0.46,NA,0.22,NA,2.35,NA,8.01,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.24,12.78,#6,14,7.99,7.99,7.99
Dustin Hopkins,K,CLE,NA,1.81,2.06,0,NA,0.6,NA,0.49,NA,0.58,NA,0.14,NA,1.68,NA,7.97,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,3.76,12.18,#15,15,7.97,7.97,7.97
Matt Gay,K,IND,NA,1.56,1.86,0.04,NA,0.33,NA,0.6,NA,0.41,NA,0.19,NA,2.43,NA,7.91,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,3.5,12.32,#27,16,7.93,7.93,7.93
Evan McPherson,K,CIN,NA,1.66,1.97,0.06,NA,0.51,NA,0.42,NA,0.49,NA,0.19,NA,2,NA,7.85,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,3.44,12.26,#14,17,7.88,7.88,7.88
Greg Joseph,K,MIN,NA,1.54,2.21,0.03,NA,0.73,NA,0.32,NA,0.37,NA,0.1,NA,2.64,NA,7.82,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,3.69,11.95,#24,18,7.86,7.86,7.86
Cairo Santos,K,CHI,NA,1.54,1.83,0,NA,0.3,NA,0.52,NA,0.54,NA,0.18,NA,2.3,NA,7.79,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,3.42,12.16,#20,19,7.82,7.82,7.82
Greg Zuerlein,K,NYJ,NA,1.72,1.91,0,NA,0.57,NA,0.37,NA,0.56,NA,0.24,NA,1.55,NA,7.76,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,2.6,12.92,#22,20,7.81,7.81,7.81
Justin Tucker,K,BAL,NA,1.52,1.95,0.04,NA,0.57,NA,0.52,NA,0.28,NA,0.12,NA,2.63,NA,7.75,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.19,11.31,#16,21,7.74,7.74,7.74
Randy Bullock,K,NYG,NA,1.63,1.69,0,NA,0.37,NA,0.55,NA,0.49,NA,0.2,NA,1.85,NA,7.61,NA,randy-bullock,NumberFire,10862,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,3.65,11.57,#18,22,7.57,7.57,7.57
Tyler Bass,K,BUF,NA,1.35,1.62,0.02,NA,0.4,NA,0.47,NA,0.34,NA,0.13,NA,2.91,NA,7.6,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.69,11.51,#8,23,7.59,7.59,7.59
Chase McLaughlin,K,TB,NA,1.53,1.81,0.02,NA,0.44,NA,0.48,NA,0.44,NA,0.15,NA,2.18,NA,7.57,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,3.54,11.6,#7,24,7.51,7.51,7.51
Matt Ammendola,K,HOU,NA,1.43,2.06,0.04,NA,0.51,NA,0.47,NA,0.28,NA,0.13,NA,2.48,NA,7.32,NA,matt-ammendola,NumberFire,15523,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,3.92,10.72,#5,25,7.31,7.31,7.31
Daniel Carlson,K,LV,NA,1.59,2.04,0.04,NA,0.38,NA,0.41,NA,0.58,NA,0.17,NA,1.65,NA,7.32,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,2.78,11.86,#10,25,7.31,7.31,7.31
Brandon McManus,K,JAC,NA,1.63,1.87,0,NA,0.53,NA,0.48,NA,0.45,NA,0.18,NA,1.47,NA,7.18,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,3.19,11.17,#2,27,7.2,7.2,7.2
Jason Myers,K,SEA,NA,1.43,1.95,0.02,NA,0.45,NA,0.37,NA,0.47,NA,0.13,NA,1.91,NA,6.97,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.31,10.63,#4,28,6.96,6.96,6.96
Lucas Havrisik,K,LA,NA,1.09,1.68,0.04,NA,0.32,NA,0.36,NA,0.25,NA,0.11,NA,2.35,NA,6.08,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,2.45,9.71,#1,29,6.06,6.06,6.06
Chad Ryland,K,NE,NA,1.23,1.78,0,NA,0.46,NA,0.3,NA,0.35,NA,0.11,NA,1.68,NA,5.93,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,1.96,9.9,#9,30,5.91,5.91,5.91
Justin Tucker,K,BAL,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.78,NA,7.43,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,2.91,NA,7.2,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.01,NA,0.5,NA,0.55,NA,0.47,NA,NA,NA,2.54,NA,7.13,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.68,NA,0.47,NA,NA,NA,2.24,NA,7.13,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
