team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
DAL,0.7,NA,2.5,NA,0.6,1,0.1,23.1,NA,NA,NA,364.3,NA,9.96,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@LACMon 8:15 PM,7,D/ST2,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.6,NA,0.6,0.7,0.2,20.9,NA,NA,NA,323.4,NA,9.87,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@TBSun 4:25 PM,9,D/ST15,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.6,NA,0.5,0.8,0.2,20.8,NA,NA,NA,351.1,NA,9.8,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,SEASun 1:00 PM,7,D/ST10,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.4,NA,0.5,0.9,0.1,24.9,NA,NA,NA,365.7,NA,9.75,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,DALMon 8:15 PM,5,D/ST22,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.6,NA,0.5,0.8,0.1,23.5,NA,NA,NA,333.8,NA,9.73,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@CINSun 1:00 PM,5,D/ST24,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.5,NA,0.5,0.8,0.2,21.1,NA,NA,NA,342.5,NA,9.68,NA,FleaFlicker,0532,2340,Houston Texans,DST,NOSun 1:00 PM,7,D/ST25,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.4,NA,0.7,1,0.1,24.1,NA,NA,NA,351.3,NA,9.6,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@JACSun 1:00 PM,11,D/ST21,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.5,NA,0.6,0.7,0.1,23.7,NA,NA,NA,366,NA,9.5,NA,FleaFlicker,0521,2333,Chicago Bears,DST,MINSun 1:00 PM,13,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.3,NA,0.6,0.9,0.2,19.1,NA,NA,NA,347.8,NA,9.46,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,INDSun 1:00 PM,9,D/ST14,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,2.6,NA,0.5,0.8,0.1,22.6,NA,NA,NA,320.7,NA,9.46,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@ATLSun 1:00 PM,14,D/ST17,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.4,NA,0.5,0.8,0.1,23.8,NA,NA,NA,359.9,NA,9.2,NA,FleaFlicker,0505,2349,New York Jets,DST,PHISun 4:25 PM,7,D/ST4,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2,NA,0.6,1,0.1,29.3,NA,NA,NA,390.7,NA,9.11,NA,FleaFlicker,0517,2348,New York Giants,DST,@BUFSun 8:20 PM,13,D/ST31,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2.1,NA,0.6,0.8,0.1,20.4,NA,NA,NA,343,NA,9.09,NA,FleaFlicker,0504,2346,New England Patriots,DST,@LVSun 4:05 PM,11,D/ST12,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.4,NA,0.5,0.7,0.1,26.3,NA,NA,NA,360.4,NA,9.06,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@LARSun 4:25 PM,14,D/ST27,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.3,NA,0.5,0.7,0.2,20.7,NA,NA,NA,317.4,NA,9.02,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,ARISun 4:25 PM,10,D/ST23,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.1,NA,0.6,0.8,0.1,22.6,NA,NA,NA,344.8,NA,8.87,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,DETSun 4:25 PM,5,D/ST19,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,NA,2.3,NA,0.5,0.7,0.1,23.1,NA,NA,NA,364.9,NA,8.82,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,SFSun 1:00 PM,5,D/ST8,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.3,NA,0.5,0.6,0.2,21.4,NA,NA,NA,335.3,NA,8.57,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@HOUSun 1:00 PM,11,D/ST3,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.1,NA,0.6,0.7,0.1,28.9,NA,NA,NA,404.6,NA,8.55,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@MIASun 1:00 PM,7,D/ST29,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.9,NA,2,NA,0.5,0.6,0.2,18.6,NA,NA,NA,324.7,NA,8.37,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,NESun 4:05 PM,13,D/ST30,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,NA,1.8,NA,0.6,0.7,0.1,29.7,NA,NA,NA,401,NA,7.7,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@KCThu 8:15 PM,9,D/ST18,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.74,NA,3.19,NA,0.58,NA,0.24,14.5,NA,NA,NA,308.52,NA,10.07,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,CLE,NA,NA,NA,NA,3.47,16.67,#29,1,10.06,5000,2.01,10.06,4000,2.52,10.06,18,0.56,NA
BUF,0.64,NA,3.27,NA,0.44,NA,0.23,15,NA,NA,NA,305.45,NA,9.55,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,NYG,NA,NA,NA,NA,3.05,16.05,#31,2,9.53,4700,2.03,9.53,3700,2.58,9.53,23,0.41,NA
ATL,0.75,NA,4.23,NA,0.54,NA,0.19,20,NA,NA,NA,320.76,NA,9.24,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,WSH,NA,NA,NA,NA,2.8,15.68,#30,3,9.29,4100,2.27,9.29,3600,2.58,9.29,13,0.71,NA
PHI,0.73,NA,2.94,NA,0.53,NA,0.21,17,NA,NA,NA,301.39,NA,8.86,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,NYJ,NA,NA,NA,NA,2.5,15.22,#25,4,8.84,4900,1.8,8.84,3800,2.33,8.84,20,0.44,NA
MIA,0.75,NA,2.9,NA,0.46,NA,0.21,17,NA,NA,NA,318.32,NA,8.77,NA,NumberFire,0503,miami-dst,Miami D/ST,D,CAR,NA,NA,NA,NA,2.43,15.11,#27,5,8.74,4800,1.82,8.74,3500,2.5,8.74,12,0.73,NA
MIN,0.58,NA,3.99,NA,0.61,NA,0.18,20.25,NA,NA,NA,305.54,NA,8.74,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,CHI,NA,NA,NA,NA,2.4,15.08,#26,6,8.73,4000,2.18,8.73,3000,2.91,8.73,16,0.55,NA
KC,0.54,NA,3.59,NA,0.54,NA,0.19,18.5,NA,NA,NA,318.65,NA,8.7,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,DEN,NA,NA,NA,NA,2.37,15.03,#20,7,8.68,4500,1.93,8.68,3300,2.63,8.68,15,0.58,NA
DET,0.9,NA,2.9,NA,0.63,NA,0.19,19.75,NA,NA,NA,323.78,NA,8.48,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,TB,NA,NA,NA,NA,2.19,14.77,#14,8,8.51,4400,1.93,8.51,2700,3.15,8.51,17,0.5,NA
BAL,0.74,NA,2.81,NA,0.55,NA,0.19,18.75,NA,NA,NA,326.19,NA,8.21,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,TEN,NA,NA,NA,NA,1.98,14.44,#11,9,8.26,4500,1.84,8.26,3600,2.29,8.26,18,0.46,NA
LA,0.81,NA,2.33,NA,0.58,NA,0.18,20.75,NA,NA,NA,311.42,NA,7.36,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,ARI,NA,NA,NA,NA,1.3,13.42,#9,10,7.34,4100,1.79,7.34,3700,1.98,7.34,10,0.73,NA
JAC,0.63,NA,2.04,NA,0.69,NA,0.18,20,NA,NA,NA,343.96,NA,7.12,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,IND,NA,NA,NA,NA,1.11,13.13,#13,11,7.14,4500,1.59,7.14,3400,2.1,7.14,18,0.4,NA
LV,0.75,NA,1.99,NA,0.42,NA,0.19,19.5,NA,NA,NA,322.65,NA,6.92,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,NE,NA,NA,NA,NA,0.95,12.89,#32,12,6.94,4300,1.61,6.94,3900,1.78,6.94,12,0.58,NA
CIN,0.78,NA,2.48,NA,0.35,NA,0.18,21,NA,NA,NA,339.01,NA,6.88,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,SEA,NA,NA,NA,NA,0.92,12.84,#17,13,6.91,4200,1.65,6.91,2900,2.38,6.91,12,0.58,NA
TEN,0.65,NA,2.79,NA,0.56,NA,0.15,22.75,NA,NA,NA,341.7,NA,6.83,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,BAL,NA,NA,NA,NA,0.88,12.78,#15,14,6.76,3900,1.73,6.76,3000,2.25,6.76,14,0.48,NA
NO,0.57,NA,2.23,NA,0.49,NA,0.18,20.5,NA,NA,NA,334.89,NA,6.62,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,HOU,NA,NA,NA,NA,0.71,12.53,#7,15,6.65,4600,1.45,6.65,3300,2.02,6.65,14,0.48,NA
CHI,0.68,NA,2.56,NA,0.6,NA,0.15,23.25,NA,NA,NA,359.75,NA,6.6,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,MIN,NA,NA,NA,NA,0.69,12.51,#12,16,6.55,3200,2.05,6.55,2500,2.62,6.55,10,0.66,NA
NE,0.82,NA,2.04,NA,0.51,NA,0.16,22,NA,NA,NA,343.23,NA,6.54,NA,NumberFire,0504,new-england-dst,New England D/ST,D,LV,NA,NA,NA,NA,0.64,12.44,#24,17,6.49,3600,1.8,6.49,2600,2.5,6.49,13,0.5,NA
IND,0.73,NA,2.47,NA,0.73,NA,0.14,24.5,NA,NA,NA,356.15,NA,6.53,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,JAC,NA,NA,NA,NA,0.64,12.42,#16,18,6.47,3700,1.75,6.47,3200,2.02,6.47,17,0.38,NA
WSH,0.57,NA,2.83,NA,0.42,NA,0.16,22.5,NA,NA,NA,313.63,NA,6.53,NA,NumberFire,0520,washington-dst,Washington D/ST,D,ATL,NA,NA,NA,NA,0.64,12.42,#22,18,6.48,4000,1.62,6.48,3100,2.09,6.48,NA,NA,NA
HOU,0.65,NA,2.3,NA,0.54,NA,0.16,22,NA,NA,NA,339.33,NA,6.51,NA,NumberFire,0532,houston-dst,Houston D/ST,D,NO,NA,NA,NA,NA,0.62,12.4,#23,20,6.49,3700,1.75,6.49,2900,2.24,6.49,15,0.43,NA
DAL,0.65,NA,2.62,NA,0.48,NA,0.16,24,NA,NA,NA,354.98,NA,6.21,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,LAC,NA,NA,NA,NA,0.38,12.04,#10,21,6.21,4400,1.41,6.21,3100,2,6.21,18,0.35,NA
CLE,0.63,NA,2.38,NA,0.51,NA,0.15,23,NA,NA,NA,360.1,NA,6.18,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,SF,NA,NA,NA,NA,0.36,12,#1,22,6.13,3800,1.61,6.13,2200,2.79,6.13,13,0.47,NA
SEA,0.71,NA,2.53,NA,0.39,NA,0.15,23.5,NA,NA,NA,348.33,NA,6.15,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,CIN,NA,NA,NA,NA,0.33,11.97,#28,23,6.12,3900,1.57,6.12,3000,2.04,6.12,16,0.38,NA
TB,0.63,NA,2.21,NA,0.49,NA,0.15,22.75,NA,NA,NA,340.54,NA,6.07,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,DET,NA,NA,NA,NA,0.27,11.87,#4,24,6,3400,1.76,6,2300,2.61,6,17,0.35,NA
NYJ,0.62,NA,2.51,NA,0.44,NA,0.14,24,NA,NA,NA,359.7,NA,5.88,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,PHI,NA,NA,NA,NA,0.12,11.64,#8,25,5.88,3500,1.68,5.88,2800,2.1,5.88,15,0.39,NA
LAC,0.71,NA,2.45,NA,0.42,NA,0.14,26.5,NA,NA,NA,366.29,NA,5.35,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,DAL,NA,NA,NA,NA,-0.31,11.01,#18,26,5.35,3600,1.49,5.35,2900,1.84,5.35,10,0.54,NA
ARI,0.78,NA,2.52,NA,0.37,NA,0.13,27.75,NA,NA,NA,349.09,NA,5.13,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,LA,NA,NA,NA,NA,-0.48,10.74,#5,27,5.05,3300,1.53,5.05,2400,2.1,5.05,13,0.39,NA
CAR,0.75,NA,2.48,NA,0.56,NA,0.11,30.5,NA,NA,NA,398.75,NA,4.67,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,MIA,NA,NA,NA,NA,-0.85,10.19,#2,28,4.64,3000,1.55,4.64,2000,2.32,4.64,11,0.42,NA
NYG,0.78,NA,2.1,NA,0.49,NA,0.11,29.5,NA,NA,NA,379.11,NA,4.45,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,BUF,NA,NA,NA,NA,-1.03,9.93,#3,29,4.38,3000,1.46,4.38,2100,2.09,4.38,10,0.44,NA
DEN,0.57,NA,2.06,NA,0.59,NA,0.11,29,NA,NA,NA,381.46,NA,4.34,NA,NumberFire,0511,denver-dst,Denver D/ST,D,KC,NA,NA,NA,NA,-1.12,9.8,#6,30,4.31,3100,1.39,4.31,2300,1.87,4.31,11,0.39,NA
Buffalo Bills,1.18,0.08,3.14,NA,0.67,NA,0.15,16.86,NA,NA,NA,NA,NA,8.26,NA,NFL,0501,100003,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Atlanta Falcons DEF  View News,1.02,0.06,3.25,NA,0.64,NA,0.15,21,NA,NA,NA,NA,NA,7.89,NA,NFL,0526,100001,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Philadelphia Eagles DEF  View News,1.09,0.05,3.09,NA,0.69,NA,0.16,19.57,NA,NA,NA,NA,NA,7.83,NA,NFL,0518,100025,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
San Francisco 49ers DEF  View News,1.13,0.03,2.83,NA,0.66,NA,0.15,19.79,NA,NA,NA,NA,NA,7.61,NA,NFL,0530,100029,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Baltimore Ravens,1.01,0.04,2.96,NA,0.67,NA,0.15,19.14,NA,NA,NA,NA,NA,7.48,NA,NFL,0531,100002,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Minnesota Vikings DEF  View News,0.87,0.04,3.36,NA,0.62,NA,0.14,19.7,NA,NA,NA,NA,NA,7.44,NA,NFL,0524,100020,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kansas City Chiefs,1,0.05,2.86,NA,0.56,NA,0.17,16.38,NA,NA,NA,NA,NA,7.28,NA,NFL,0512,100016,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Detroit Lions DEF  View News,0.88,0.04,2.69,NA,0.63,NA,0.15,22.96,NA,NA,NA,NA,NA,6.87,NA,NFL,0522,100010,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cincinnati Bengals,0.96,0.05,2.48,NA,0.58,NA,0.15,18.76,NA,NA,NA,NA,NA,6.86,NA,NFL,0506,100006,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Jacksonville Jaguars,0.92,0.04,2.46,NA,0.67,NA,0.15,18.45,NA,NA,NA,NA,NA,6.86,NA,NFL,0509,100015,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Washington Commanders DEF  View News,0.81,0.03,2.97,NA,0.62,NA,0.14,23.52,NA,NA,NA,NA,NA,6.85,NA,NFL,0520,100032,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Chicago Bears DEF  View News,1.03,0.04,2,NA,0.66,NA,0.16,22.5,NA,NA,NA,NA,NA,6.84,NA,NFL,0521,100005,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Tennessee Titans,0.8,0.04,2.83,NA,0.65,NA,0.14,19.98,NA,NA,NA,NA,NA,6.83,NA,NFL,0508,100012,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Jets,0.87,0.04,2.6,NA,0.63,NA,0.14,21.93,NA,NA,NA,NA,NA,6.64,NA,NFL,0505,100024,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Dallas Cowboys DEF  View News,0.87,0.03,2.3,NA,0.63,NA,0.15,22.77,NA,NA,NA,NA,NA,6.62,NA,NFL,0516,100008,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
New Orleans Saints DEF  View News,0.88,0.04,2.5,NA,0.6,NA,0.15,23.67,NA,NA,NA,NA,NA,6.62,NA,NFL,0529,100022,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miami Dolphins,0.85,0.03,2.65,NA,0.52,NA,0.15,18.36,NA,NA,NA,NA,NA,6.53,NA,NFL,0503,100019,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Las Vegas Raiders,0.99,0.03,2.12,NA,0.63,NA,0.15,20.99,NA,NA,NA,NA,NA,6.5,NA,NFL,0513,100018,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Chargers,0.84,0.03,2.21,NA,0.57,NA,0.17,25.58,NA,NA,NA,NA,NA,6.41,NA,NFL,0514,100028,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Los Angeles Rams DEF  View News,0.86,0.03,2.21,NA,0.63,NA,0.16,19.65,NA,NA,NA,NA,NA,6.39,NA,NFL,0528,100017,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tampa Bay Buccaneers DEF  View News,0.83,0.03,2.05,NA,0.7,NA,0.16,22.54,NA,NA,NA,NA,NA,6.31,NA,NFL,0525,100031,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Houston Texans,0.93,0.03,2.08,NA,0.57,NA,0.16,22.01,NA,NA,NA,NA,NA,6.28,NA,NFL,0532,100013,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carolina Panthers DEF  View News,0.81,0.02,2.17,NA,0.71,NA,0.15,25.56,NA,NA,NA,NA,NA,6.21,NA,NFL,0527,100004,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Seattle Seahawks DEF  View News,0.8,0.03,2.34,NA,0.58,NA,0.15,24.23,NA,NA,NA,NA,NA,6.18,NA,NFL,0515,100030,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cleveland Browns,0.73,0.03,2.27,NA,0.64,NA,0.15,22.4,NA,NA,NA,NA,NA,6.09,NA,NFL,0507,100007,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New England Patriots,0.77,0.02,2.03,NA,0.63,NA,0.16,22.81,NA,NA,NA,NA,NA,5.95,NA,NFL,0504,100021,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Arizona Cardinals DEF  View News,0.77,0.03,1.97,NA,0.64,NA,0.16,23.44,NA,NA,NA,NA,NA,5.93,NA,NFL,0519,100026,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Giants DEF  View News,0.79,0.02,2.03,NA,0.61,NA,0.15,28.31,NA,NA,NA,NA,NA,5.89,NA,NFL,0517,100023,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts,0.73,0.02,2.08,NA,0.67,NA,0.14,25.39,NA,NA,NA,NA,NA,5.88,NA,NFL,0502,100014,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Denver Broncos,0.61,0.02,1.67,NA,0.72,NA,0.16,28.09,NA,NA,NA,NA,NA,5.39,NA,NFL,0511,100009,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
