id,src_id,pos,player,team,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,dst_td,dst_yds_against,dst_pts_against,data_src,dst_fum_rec,dst_fum_force,dst_safety,dst_pts_allowed,dst_yds_allowed,site_pts,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
0510,2352,DST,Pittsburgh Steelers,PIT,0.7,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.7,1.1,NA,21.8,348.8,10.3,JACSun 1:00 PM,6,NA,D/ST9,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0532,2340,DST,Houston Texans,HOU,0.8,NA,2.7,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,20.2,328.2,10.25,@CARSun 1:00 PM,7,NA,D/ST25,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0514,2353,DST,Los Angeles Chargers,LAC,0.9,NA,2.5,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.9,NA,19.1,324,10.15,CHISun 8:20 PM,5,NA,D/ST21,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0515,2354,DST,Seattle Seahawks,SEA,1,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.6,NA,17.7,307.7,10.11,CLESun 4:05 PM,5,NA,D/ST22,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0507,2335,DST,Cleveland Browns,CLE,0.9,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.8,NA,20.4,327,10.05,@SEASun 4:05 PM,5,NA,D/ST8,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0517,2348,DST,New York Giants,NYG,0.8,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.6,0.8,NA,19,315,10,NYJSun 1:00 PM,13,NA,D/ST28,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0531,2330,DST,Baltimore Ravens,BAL,0.9,NA,2.5,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,17.9,290.8,9.97,@ARISun 4:25 PM,13,NA,D/ST5,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0520,2359,DST,Washington Commanders,WAS,0.9,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.8,NA,25.3,373.1,9.97,PHISun 1:00 PM,14,NA,D/ST15,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0509,2342,DST,Jacksonville Jaguars,JAC,0.8,NA,2.5,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,19.3,302,9.82,@PITSun 1:00 PM,9,NA,D/ST12,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0530,2355,DST,San Francisco 49ers,SF,0.8,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.7,NA,19.7,310.4,9.79,CINSun 4:25 PM,9,NA,D/ST2,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0503,2344,DST,Miami Dolphins,MIA,0.9,NA,2.3,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,17.5,321.6,9.63,NESun 1:00 PM,10,NA,D/ST13,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0508,2358,DST,Tennessee Titans,TEN,0.7,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.7,NA,18.9,328.2,9.62,ATLSun 1:00 PM,7,NA,D/ST26,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0529,2347,DST,New Orleans Saints,NO,0.8,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.6,NA,21.7,332,9.6,@INDSun 1:00 PM,11,NA,D/ST6,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0501,2331,DST,Buffalo Bills,BUF,0.9,NA,2.3,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,17.8,328.7,9.54,TBW 24-18,13,9.54,D/ST4,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0526,2329,DST,Atlanta Falcons,ATL,0.9,NA,2.4,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.7,NA,17.8,295.8,9.53,@TENSun 1:00 PM,11,NA,D/ST20,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0528,2356,DST,Los Angeles Rams,LAR,0.8,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,24.4,356.2,9.5,@DALSun 1:00 PM,10,NA,D/ST24,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0523,2339,DST,Green Bay Packers,GB,0.9,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,21,355,9.47,MINSun 1:00 PM,6,NA,D/ST17,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0521,2333,DST,Chicago Bears,CHI,0.7,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,26.4,363.6,9.2,@LACSun 8:20 PM,13,NA,D/ST30,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0524,2345,DST,Minnesota Vikings,MIN,0.9,NA,2,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,20.5,331,8.94,@GBSun 1:00 PM,13,NA,D/ST27,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0522,2338,DST,Detroit Lions,DET,1,NA,2,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.6,NA,17.6,355.4,8.92,LVMon 8:15 PM,9,NA,D/ST16,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0527,2332,DST,Carolina Panthers,CAR,0.7,NA,2.4,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,22.9,360.2,8.81,HOUSun 1:00 PM,7,NA,D/ST31,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0525,2357,DST,Tampa Bay Buccaneers,TB,0.8,NA,2.1,NA,NA,0.1,NA,NA,FleaFlicker,0.6,0.7,NA,26.9,365.5,8.71,@BUFL 18-24,5,8.71,D/ST19,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0506,2334,DST,Cincinnati Bengals,CIN,0.7,NA,2.2,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,25.2,366.9,8.6,@SFSun 4:25 PM,7,NA,D/ST10,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0519,2328,DST,Arizona Cardinals,ARI,0.6,NA,2.3,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.6,NA,26.3,375.5,8.53,BALSun 4:25 PM,14,NA,D/ST29,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0513,2350,DST,Las Vegas Raiders,LV,0.7,NA,2.1,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.6,NA,25.8,355.1,8.1,@DETMon 8:15 PM,13,NA,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0504,2346,DST,New England Patriots,NE,0.8,NA,1.7,NA,NA,0.1,NA,NA,FleaFlicker,0.6,0.7,NA,26.2,396.6,7.91,@MIASun 1:00 PM,11,NA,D/ST14,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0511,2337,DST,Denver Broncos,DEN,0.7,NA,1.6,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,26.8,417.4,7.49,KCSun 4:25 PM,9,NA,D/ST18,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0518,philadelphia-dst,D,Philadelphia D/ST,PHI,0.76,NA,5.82,NA,NA,0.2,NA,NA,NumberFire,0.56,NA,NA,18.25,285.24,11.45,WSH,NA,NA,NA,NA,NA,4.57,18.33,#29,1,11.46,5000,2.29,11.46,4300,2.67,11.46,17,0.67,NA
0505,new-york-jets-dst,D,New York Jets D/ST,NYJ,0.58,NA,3.19,NA,NA,0.21,NA,NA,NumberFire,0.48,NA,NA,15.75,295.15,9.09,NYG,NA,NA,NA,NA,NA,2.68,15.5,#31,2,9.05,4400,2.06,9.05,4000,2.26,9.05,21,0.43,NA
0526,atlanta-dst,D,Atlanta D/ST,ATL,0.85,NA,2.37,NA,NA,0.21,NA,NA,NumberFire,0.6,NA,NA,16.5,296.15,8.82,TEN,NA,NA,NA,NA,NA,2.47,15.17,#11,3,8.73,3900,2.24,8.73,2900,3.01,8.73,10,0.87,NA
0515,seattle-dst,D,Seattle D/ST,SEA,0.94,NA,2.51,NA,NA,0.2,NA,NA,NumberFire,0.51,NA,NA,17,312.25,8.8,CLE,NA,NA,NA,NA,NA,2.45,15.15,#30,4,8.75,4300,2.03,8.75,3400,2.57,8.75,21,0.42,NA
0501,buffalo-dst,D,Buffalo D/ST,BUF,0.93,NA,2.13,NA,NA,0.21,NA,NA,NumberFire,0.58,NA,NA,16.75,318.12,8.65,TB,NA,NA,NA,NA,NA,2.33,14.97,#17,5,8.62,4500,1.92,8.62,3700,2.33,8.62,20,0.43,NA
0531,baltimore-dst,D,Baltimore D/ST,BAL,0.89,NA,2.45,NA,NA,0.21,NA,NA,NumberFire,0.56,NA,NA,17.5,283.28,8.62,ARI,NA,NA,NA,NA,NA,2.31,14.93,#15,6,8.61,4800,1.79,8.61,4200,2.05,8.61,17,0.51,NA
0532,houston-dst,D,Houston D/ST,HOU,0.77,NA,2.86,NA,NA,0.19,NA,NA,NumberFire,0.56,NA,NA,20,324.35,7.97,CAR,NA,NA,NA,NA,NA,1.79,14.15,#28,7,8,4000,2,8,3300,2.42,8,15,0.53,NA
0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,LAC,0.84,NA,2.51,NA,NA,0.2,NA,NA,NumberFire,0.42,NA,NA,19,314.64,7.81,CHI,NA,NA,NA,NA,NA,1.66,13.96,#27,8,7.77,3700,2.1,7.77,3400,2.29,7.77,15,0.52,NA
0529,new-orleans-dst,D,New Orleans D/ST,NO,0.63,NA,2.75,NA,NA,0.18,NA,NA,NumberFire,0.71,NA,NA,20.5,328.37,7.73,IND,NA,NA,NA,NA,NA,1.59,13.87,#14,9,7.73,4000,1.93,7.73,3700,2.09,7.73,18,0.43,NA
0517,new-york-giants-dst,D,New York Giants D/ST,NYG,0.7,NA,2.44,NA,NA,0.18,NA,NA,NumberFire,0.55,NA,NA,18.75,311.01,7.72,NYJ,NA,NA,NA,NA,NA,1.59,13.85,#24,10,7.71,3900,1.98,7.71,3500,2.2,7.71,10,0.77,NA
0503,miami-dst,D,Miami D/ST,MIA,0.81,NA,2.25,NA,NA,0.2,NA,NA,NumberFire,0.53,NA,NA,19,311.22,7.7,NE,NA,NA,NA,NA,NA,1.57,13.83,#32,11,7.67,4600,1.67,7.67,3800,2.02,7.67,15,0.51,NA
0512,kansas-city-dst,D,Kansas City D/ST,KC,0.53,NA,3.02,NA,NA,0.19,NA,NA,NumberFire,0.44,NA,NA,19.25,305.66,7.64,DEN,NA,NA,NA,NA,NA,1.52,13.76,#19,12,7.64,4500,1.7,7.64,3900,1.96,7.64,16,0.48,NA
0508,tennessee-dst,D,Tennessee D/ST,TEN,0.62,NA,2.78,NA,NA,0.18,NA,NA,NumberFire,0.45,NA,NA,19,316.99,7.62,ATL,NA,NA,NA,NA,NA,1.51,13.73,#26,13,7.58,4100,1.85,7.58,3100,2.45,7.58,14,0.54,NA
0510,pittsburgh-dst,D,Pittsburgh D/ST,PIT,0.71,NA,2.9,NA,NA,0.16,NA,NA,NumberFire,0.68,NA,NA,21.75,346.93,7.59,JAC,NA,NA,NA,NA,NA,1.48,13.7,#13,14,7.53,3800,1.98,7.53,2900,2.6,7.53,19,0.4,NA
0530,san-francisco-dst,D,San Francisco D/ST,SF,0.72,NA,2.51,NA,NA,0.2,NA,NA,NumberFire,0.36,NA,NA,19,319.74,7.43,CIN,NA,NA,NA,NA,NA,1.35,13.51,#23,15,7.39,4200,1.76,7.39,4100,1.8,7.39,16,0.46,NA
0516,dallas-dst,D,Dallas D/ST,DAL,0.77,NA,2.8,NA,NA,0.19,NA,NA,NumberFire,0.24,NA,NA,19.5,334.28,7.43,LA,NA,NA,NA,NA,NA,1.35,13.51,#5,15,7.43,4900,1.52,7.43,3600,2.06,7.43,19,0.39,NA
0507,cleveland-dst,D,Cleveland D/ST,CLE,0.91,NA,2.61,NA,NA,0.17,NA,NA,NumberFire,0.35,NA,NA,20.5,321.88,7.37,SEA,NA,NA,NA,NA,NA,1.31,13.43,#18,17,7.35,4100,1.79,7.35,3000,2.45,7.35,12,0.61,NA
0522,detroit-dst,D,Detroit D/ST,DET,0.88,NA,1.81,NA,NA,0.2,NA,NA,NumberFire,0.34,NA,NA,18.75,360.65,7.09,LV,NA,NA,NA,NA,NA,1.08,13.1,#25,18,7.12,4700,1.51,7.12,3100,2.3,7.12,16,0.45,NA
0523,green-bay-dst,D,Green Bay D/ST,GB,0.63,NA,2.65,NA,NA,0.16,NA,NA,NumberFire,0.58,NA,NA,21.5,354.05,7.04,MIN,NA,NA,NA,NA,NA,1.04,13.04,#12,19,6.98,3800,1.84,6.98,2700,2.59,6.98,15,0.47,NA
0524,minnesota-dst,D,Minnesota D/ST,MIN,0.76,NA,2.02,NA,NA,0.18,NA,NA,NumberFire,0.51,NA,NA,20,328.2,7.01,GB,NA,NA,NA,NA,NA,1.02,13,#20,20,7.04,3700,1.9,7.04,2500,2.82,7.04,15,0.47,NA
0509,jacksonville-dst,D,Jacksonville D/ST,JAC,0.68,NA,2.25,NA,NA,0.19,NA,NA,NumberFire,0.41,NA,NA,19.75,298.04,6.96,PIT,NA,NA,NA,NA,NA,0.98,12.94,#21,21,6.98,4200,1.66,6.98,2800,2.49,6.98,16,0.44,NA
0502,indianapolis-dst,D,Indianapolis D/ST,IND,0.7,NA,2.77,NA,NA,0.15,NA,NA,NumberFire,0.4,NA,NA,23,335.34,6.54,NO,NA,NA,NA,NA,NA,0.64,12.44,#22,22,6.48,3800,1.71,6.48,3200,2.03,6.48,13,0.5,NA
0527,carolina-dst,D,Carolina D/ST,CAR,0.69,NA,2.56,NA,NA,0.14,NA,NA,NumberFire,0.47,NA,NA,23.5,349.27,6.3,HOU,NA,NA,NA,NA,NA,0.45,12.15,#7,23,6.25,3500,1.79,6.25,2600,2.4,6.25,10,0.63,NA
0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,LA,0.79,NA,2.67,NA,NA,0.13,NA,NA,NumberFire,0.53,NA,NA,26,347.61,6.05,DAL,NA,NA,NA,NA,NA,0.25,11.85,#16,24,5.98,3400,1.76,5.98,2400,2.49,5.98,10,0.6,NA
0520,washington-dst,D,Washington D/ST,WSH,0.72,NA,2.65,NA,NA,0.14,NA,NA,NumberFire,0.46,NA,NA,25.25,366.97,5.96,PHI,NA,NA,NA,NA,NA,0.18,11.74,#9,25,5.91,3300,1.79,5.91,2300,2.57,5.91,NA,NA,NA
0506,cincinnati-dst,D,Cincinnati D/ST,CIN,0.68,NA,2.26,NA,NA,0.14,NA,NA,NumberFire,0.48,NA,NA,24.5,359.81,5.72,SF,NA,NA,NA,NA,NA,-0.01,11.45,#1,26,5.66,3600,1.57,5.66,2200,2.57,5.66,14,0.4,NA
0525,tampa-bay-dst,D,Tampa Bay D/ST,TB,0.75,NA,2.29,NA,NA,0.13,NA,NA,NumberFire,0.53,NA,NA,26.75,358.19,5.36,BUF,NA,NA,NA,NA,NA,-0.3,11.02,#3,27,5.35,4000,1.34,5.35,2300,2.33,5.35,16,0.33,NA
0519,arizona-dst,D,Arizona D/ST,ARI,0.69,NA,2.36,NA,NA,0.13,NA,NA,NumberFire,0.53,NA,NA,27,364.77,5.28,BAL,NA,NA,NA,NA,NA,-0.36,10.92,#10,28,5.24,3200,1.64,5.24,2100,2.5,5.24,12,0.44,NA
0521,chicago-dst,D,Chicago D/ST,CHI,0.66,NA,2.73,NA,NA,0.13,NA,NA,NumberFire,0.44,NA,NA,27.5,365.86,5.27,LAC,NA,NA,NA,NA,NA,-0.37,10.91,#8,29,5.2,3500,1.49,5.2,2600,2,5.2,10,0.52,NA
0513,las-vegas-d-st,D,Las Vegas D/ST,LV,0.66,NA,2.2,NA,NA,0.13,NA,NA,NumberFire,0.46,NA,NA,26.75,352.56,4.98,DET,NA,NA,NA,NA,NA,-0.6,10.56,#4,30,4.94,3500,1.41,4.94,2900,1.7,4.94,10,0.49,NA
0504,new-england-dst,D,New England D/ST,NE,0.79,NA,1.74,NA,NA,0.13,NA,NA,NumberFire,0.55,NA,NA,27.5,393.72,4.78,MIA,NA,NA,NA,NA,NA,-0.76,10.32,#2,31,4.69,3100,1.51,4.69,2000,2.35,4.69,11,0.43,NA
0511,denver-dst,D,Denver D/ST,DEN,0.62,NA,1.77,NA,NA,0.13,NA,NA,NumberFire,0.48,NA,NA,26.25,393.43,4.65,KC,NA,NA,NA,NA,NA,-0.87,10.17,#6,32,4.58,3000,1.53,4.58,2000,2.29,4.58,10,0.46,NA
0518,100025,DST,NA,Philadelphia Eagles,1.02,NA,3.75,NA,NA,0.17,NA,NA,NFL,0.6,NA,0.06,21.02,NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0505,100024,DST,NA,New York Jets,0.89,NA,2.99,NA,NA,0.17,NA,NA,NFL,0.66,NA,0.04,22.05,NA,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0514,100028,DST,NA,Los Angeles Chargers,1.06,NA,2.7,NA,NA,0.16,NA,NA,NFL,0.6,NA,0.04,19.95,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0512,100016,DST,NA,Kansas City Chiefs,1,NA,2.86,NA,NA,0.17,NA,NA,NFL,0.56,NA,0.03,18.95,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0529,100022,DST,NA,New Orleans Saints,1.07,NA,2.54,NA,NA,0.18,NA,NA,NFL,0.59,NA,0.03,23.38,NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0531,100002,DST,NA,Baltimore Ravens,1.06,NA,2.46,NA,NA,0.16,NA,NA,NFL,0.66,NA,0.03,19.93,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0517,100023,DST,NA,New York Giants,0.87,NA,2.77,NA,NA,0.15,NA,NA,NFL,0.64,NA,0.05,22.26,NA,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0501,100003,DST,NA,Buffalo Bills,0.93,NA,2.65,NA,NA,0.16,NA,NA,NFL,0.57,NA,0.05,18.11,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
0515,100030,DST,NA,Seattle Seahawks,0.87,NA,2.82,NA,NA,0.15,NA,NA,NFL,0.63,NA,0.05,20.74,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0508,100012,DST,NA,Tennessee Titans,0.83,NA,2.81,NA,NA,0.15,NA,NA,NFL,0.66,NA,0.06,19.64,NA,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0526,100001,DST,NA,Atlanta Falcons,0.91,NA,2.77,NA,NA,0.15,NA,NA,NFL,0.58,NA,0.04,21.09,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0507,100007,DST,NA,Cleveland Browns,1.02,NA,2.7,NA,NA,0.13,NA,NA,NFL,0.59,NA,0.05,21.36,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0523,100011,DST,NA,Green Bay Packers,1.22,NA,2.11,NA,NA,0.15,NA,NA,NFL,0.57,NA,0.04,20.21,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0516,100008,DST,NA,Dallas Cowboys,1.03,NA,2.41,NA,NA,0.14,NA,NA,NFL,0.58,NA,0.04,18.11,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0522,100010,DST,NA,Detroit Lions,0.95,NA,2.17,NA,NA,0.16,NA,NA,NFL,0.67,NA,0.03,18.08,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
0509,100015,DST,NA,Jacksonville Jaguars,0.98,NA,2.24,NA,NA,0.15,NA,NA,NFL,0.67,NA,0.03,21.29,NA,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0527,100004,DST,NA,Carolina Panthers,0.81,NA,2.55,NA,NA,0.14,NA,NA,NFL,0.63,NA,0.07,21.67,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
0530,100029,DST,NA,San Francisco 49ers,0.9,NA,2.47,NA,NA,0.15,NA,NA,NFL,0.55,NA,0.05,19.38,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
0520,100032,DST,NA,Washington Commanders,0.89,NA,2.6,NA,NA,0.14,NA,NA,NFL,0.58,NA,0.03,24.62,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0532,100013,DST,NA,Houston Texans,0.77,NA,2.31,NA,NA,0.17,NA,NA,NFL,0.72,NA,0.03,23.49,NA,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0502,100014,DST,NA,Indianapolis Colts,0.93,NA,2.28,NA,NA,0.15,NA,NA,NFL,0.55,NA,0.03,22.12,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0503,100019,DST,NA,Miami Dolphins,1.02,NA,2.34,NA,NA,0.15,NA,NA,NFL,0.42,NA,0.03,16.72,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0506,100006,DST,NA,Cincinnati Bengals,0.83,NA,2.37,NA,NA,0.15,NA,NA,NFL,0.67,NA,0.03,23.87,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
0525,100031,DST,NA,Tampa Bay Buccaneers,0.87,NA,2.21,NA,NA,0.15,NA,NA,NFL,0.7,NA,0.03,26.57,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
0528,100017,DST,NA,Los Angeles Rams,0.89,NA,2.09,NA,NA,0.15,NA,NA,NFL,0.63,NA,0.02,25.67,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0510,100027,DST,NA,Pittsburgh Steelers,0.8,NA,2.19,NA,NA,0.14,NA,NA,NFL,0.62,NA,0.03,21.47,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0524,100020,DST,NA,Minnesota Vikings,0.86,NA,2.16,NA,NA,0.14,NA,NA,NFL,0.58,NA,0.03,22.43,NA,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0521,100005,DST,NA,Chicago Bears,0.73,NA,2.05,NA,NA,0.15,NA,NA,NFL,0.6,NA,0.03,25.87,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
0504,100021,DST,NA,New England Patriots,0.79,NA,2.03,NA,NA,0.15,NA,NA,NFL,0.7,NA,0.02,22.72,NA,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
0519,100026,DST,NA,Arizona Cardinals,0.61,NA,2.39,NA,NA,0.15,NA,NA,NFL,0.61,NA,0.03,25.41,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0513,100018,DST,NA,Las Vegas Raiders,0.71,NA,1.96,NA,NA,0.15,NA,NA,NFL,0.63,NA,0.02,24.97,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0511,100009,DST,NA,Denver Broncos,0.52,NA,1.64,NA,NA,0.17,NA,NA,NFL,0.64,NA,0.03,25.67,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
