id,src_id,pos,player,team,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,dst_td,dst_yds_against,dst_pts_against,data_src,dst_fum_rec,dst_fum_force,dst_safety,dst_pts_allowed,dst_yds_allowed,site_pts,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
0514,2353,DST,Los Angeles Chargers,LAC,0.9,NA,2.5,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.9,NA,19.1,323.8,10.14,CHISun 8:20 PM,5,D/ST21,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0515,2354,DST,Seattle Seahawks,SEA,1,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.6,NA,17.9,308.1,10.14,CLESun 4:05 PM,5,D/ST22,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0532,2340,DST,Houston Texans,HOU,0.8,NA,2.8,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.7,NA,20.3,329,10.14,@CARSun 1:00 PM,7,D/ST25,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0507,2335,DST,Cleveland Browns,CLE,0.9,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.8,NA,20.5,327.4,10.07,@SEASun 4:05 PM,5,D/ST8,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0531,2330,DST,Baltimore Ravens,BAL,0.9,NA,2.5,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,17.9,290.8,9.95,@ARISun 4:25 PM,13,D/ST5,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0520,2359,DST,Washington Commanders,WAS,0.9,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.8,NA,25.2,373.2,9.91,PHISun 1:00 PM,14,D/ST15,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0509,2342,DST,Jacksonville Jaguars,JAC,0.8,NA,2.5,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,19,302,9.84,@PITSun 1:00 PM,9,D/ST12,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0508,2358,DST,Tennessee Titans,TEN,0.7,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.7,NA,18.9,328.4,9.73,ATLSun 1:00 PM,7,D/ST26,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0530,2355,DST,San Francisco 49ers,SF,0.8,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,20.1,310.7,9.73,CINSun 4:25 PM,9,D/ST2,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0506,2334,DST,Cincinnati Bengals,CIN,0.9,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.6,0.7,NA,24.9,329.9,9.7,@SFSun 4:25 PM,7,D/ST10,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0503,2344,DST,Miami Dolphins,MIA,0.9,NA,2.3,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,17.1,321.2,9.59,NESun 1:00 PM,10,D/ST13,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0529,2347,DST,New Orleans Saints,NO,0.8,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.6,NA,21.8,330.4,9.57,@INDSun 1:00 PM,11,D/ST6,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0526,2329,DST,Atlanta Falcons,ATL,0.9,NA,2.4,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.7,NA,17.8,296,9.55,@TENSun 1:00 PM,11,D/ST20,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0528,2356,DST,Los Angeles Rams,LAR,0.8,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,24.4,356.4,9.54,@DALSun 1:00 PM,10,D/ST24,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0501,2331,DST,Buffalo Bills,BUF,0.9,NA,2.2,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,17.9,328.8,9.52,TBThu 8:15 PM,13,D/ST4,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0523,2339,DST,Green Bay Packers,GB,0.9,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,21,355,9.47,MINSun 1:00 PM,6,D/ST17,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0521,2333,DST,Chicago Bears,CHI,0.7,NA,2.5,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,26.6,363.6,9.41,@LACSun 8:20 PM,13,D/ST30,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0525,2357,DST,Tampa Bay Buccaneers,TB,0.8,NA,2.1,NA,NA,0.1,NA,NA,FleaFlicker,0.6,0.8,NA,26.8,364,9,@BUFThu 8:15 PM,5,D/ST19,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0524,2345,DST,Minnesota Vikings,MIN,0.9,NA,2,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,20.5,331,8.94,@GBSun 1:00 PM,13,D/ST27,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0522,2338,DST,Detroit Lions,DET,1,NA,2,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.6,NA,17.5,355.3,8.92,LVMon 8:15 PM,9,D/ST16,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0527,2332,DST,Carolina Panthers,CAR,0.7,NA,2.4,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,22.9,359,8.83,HOUSun 1:00 PM,7,D/ST31,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0519,2328,DST,Arizona Cardinals,ARI,0.6,NA,2.3,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.6,NA,26.3,375.4,8.55,BALSun 4:25 PM,14,D/ST29,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0513,2350,DST,Las Vegas Raiders,LV,0.7,NA,2.1,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.5,NA,25.9,355.1,8.06,@DETMon 8:15 PM,13,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0504,2346,DST,New England Patriots,NE,0.8,NA,1.8,NA,NA,0.1,NA,NA,FleaFlicker,0.6,0.7,NA,26.2,396.3,8,@MIASun 1:00 PM,11,D/ST14,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0511,2337,DST,Denver Broncos,DEN,0.7,NA,1.6,NA,NA,0.1,NA,NA,FleaFlicker,0.5,0.7,NA,26.8,417.6,7.49,KCSun 4:25 PM,9,D/ST18,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0518,philadelphia-dst,D,Philadelphia D/ST,PHI,0.76,NA,5.82,NA,NA,0.2,NA,NA,NumberFire,0.56,NA,NA,18.25,285.24,11.45,WSH,NA,NA,NA,NA,4.57,18.33,#29,1,11.46,5000,2.29,11.46,4300,2.67,11.46,17,0.67,NA
0505,new-york-jets-dst,D,New York Jets D/ST,NYJ,0.61,NA,3.33,NA,NA,0.2,NA,NA,NumberFire,0.48,NA,NA,16.75,297.16,8.95,NYG,NA,NA,NA,NA,2.57,15.33,#31,2,8.9,4400,2.02,8.9,4000,2.23,8.9,21,0.42,NA
0526,atlanta-dst,D,Atlanta D/ST,ATL,0.86,NA,2.39,NA,NA,0.21,NA,NA,NumberFire,0.6,NA,NA,16.5,296.46,8.85,TEN,NA,NA,NA,NA,2.49,15.21,#11,3,8.77,3900,2.25,8.77,2900,3.02,8.77,10,0.88,NA
0515,seattle-dst,D,Seattle D/ST,SEA,0.94,NA,2.54,NA,NA,0.19,NA,NA,NumberFire,0.52,NA,NA,17.5,312.49,8.68,CLE,NA,NA,NA,NA,2.35,15.01,#30,4,8.66,4300,2.01,8.66,3400,2.55,8.66,21,0.41,NA
0531,baltimore-dst,D,Baltimore D/ST,BAL,0.89,NA,2.45,NA,NA,0.21,NA,NA,NumberFire,0.56,NA,NA,17.5,283.28,8.62,ARI,NA,NA,NA,NA,2.31,14.93,#15,5,8.61,4800,1.79,8.61,4200,2.05,8.61,17,0.51,NA
0501,buffalo-dst,D,Buffalo D/ST,BUF,0.93,NA,2.12,NA,NA,0.21,NA,NA,NumberFire,0.58,NA,NA,17,318.29,8.57,TB,NA,NA,NA,NA,2.27,14.87,#17,6,8.54,4500,1.9,8.54,3700,2.31,8.54,20,0.43,NA
0532,houston-dst,D,Houston D/ST,HOU,0.77,NA,2.86,NA,NA,0.18,NA,NA,NumberFire,0.54,NA,NA,20,325.97,7.95,CAR,NA,NA,NA,NA,1.77,14.13,#28,7,7.96,4000,1.99,7.96,3300,2.41,7.96,15,0.53,NA
0503,miami-dst,D,Miami D/ST,MIA,0.81,NA,2.23,NA,NA,0.2,NA,NA,NumberFire,0.53,NA,NA,18.5,311.06,7.85,NE,NA,NA,NA,NA,1.69,14.01,#32,8,7.84,4600,1.7,7.84,3800,2.06,7.84,15,0.52,NA
0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,LAC,0.84,NA,2.51,NA,NA,0.2,NA,NA,NumberFire,0.41,NA,NA,19,314.21,7.8,CHI,NA,NA,NA,NA,1.65,13.95,#27,9,7.75,3700,2.09,7.75,3400,2.28,7.75,15,0.52,NA
0512,kansas-city-dst,D,Kansas City D/ST,KC,0.53,NA,3.02,NA,NA,0.19,NA,NA,NumberFire,0.44,NA,NA,19,305.45,7.73,DEN,NA,NA,NA,NA,1.59,13.87,#19,10,7.7,4500,1.71,7.7,3900,1.97,7.7,16,0.48,NA
0508,tennessee-dst,D,Tennessee D/ST,TEN,0.62,NA,2.81,NA,NA,0.18,NA,NA,NumberFire,0.46,NA,NA,19,317.64,7.67,ATL,NA,NA,NA,NA,1.55,13.79,#26,11,7.63,4100,1.86,7.63,3100,2.46,7.63,14,0.55,NA
0510,pittsburgh-dst,D,Pittsburgh D/ST,PIT,0.7,NA,2.86,NA,NA,0.16,NA,NA,NumberFire,0.67,NA,NA,21.5,345.6,7.58,JAC,NA,NA,NA,NA,1.47,13.69,#13,12,7.51,3800,1.98,7.51,2900,2.59,7.51,19,0.4,NA
0517,new-york-giants-dst,D,New York Giants D/ST,NYG,0.73,NA,2.55,NA,NA,0.18,NA,NA,NumberFire,0.54,NA,NA,19.75,313.32,7.57,NYJ,NA,NA,NA,NA,1.47,13.67,#24,13,7.56,3900,1.94,7.56,3500,2.16,7.56,10,0.76,NA
0516,dallas-dst,D,Dallas D/ST,DAL,0.77,NA,2.82,NA,NA,0.19,NA,NA,NumberFire,0.24,NA,NA,19.5,334.83,7.46,LA,NA,NA,NA,NA,1.38,13.54,#5,14,7.45,4900,1.52,7.45,3600,2.07,7.45,19,0.39,NA
0529,new-orleans-dst,D,New Orleans D/ST,NO,0.62,NA,2.71,NA,NA,0.18,NA,NA,NumberFire,0.72,NA,NA,21.25,328.56,7.44,IND,NA,NA,NA,NA,1.36,13.52,#14,15,7.5,4000,1.88,7.5,3700,2.03,7.5,18,0.42,NA
0507,cleveland-dst,D,Cleveland D/ST,CLE,0.91,NA,2.63,NA,NA,0.16,NA,NA,NumberFire,0.36,NA,NA,21,322.74,7.27,SEA,NA,NA,NA,NA,1.23,13.31,#18,16,7.26,4100,1.77,7.26,3000,2.42,7.26,12,0.61,NA
0509,jacksonville-dst,D,Jacksonville D/ST,JAC,0.69,NA,2.28,NA,NA,0.19,NA,NA,NumberFire,0.41,NA,NA,19,298.06,7.22,PIT,NA,NA,NA,NA,1.19,13.25,#21,17,7.22,4200,1.72,7.22,2800,2.58,7.22,16,0.45,NA
0530,san-francisco-dst,D,San Francisco D/ST,SF,0.72,NA,2.51,NA,NA,0.18,NA,NA,NumberFire,0.36,NA,NA,20,320.38,7.12,CIN,NA,NA,NA,NA,1.11,13.13,#23,18,7.15,4200,1.7,7.15,4100,1.74,7.15,16,0.45,NA
0523,green-bay-dst,D,Green Bay D/ST,GB,0.63,NA,2.65,NA,NA,0.16,NA,NA,NumberFire,0.58,NA,NA,21.5,354.05,7.04,MIN,NA,NA,NA,NA,1.04,13.04,#12,19,6.98,3800,1.84,6.98,2700,2.59,6.98,15,0.47,NA
0506,cincinnati-dst,D,Cincinnati D/ST,CIN,0.93,NA,2.66,NA,NA,0.15,NA,NA,NumberFire,0.55,NA,NA,23.5,316.23,7.03,SF,NA,NA,NA,NA,1.04,13.02,#1,20,6.99,3600,1.94,6.99,2200,3.18,6.99,14,0.5,NA
0524,minnesota-dst,D,Minnesota D/ST,MIN,0.76,NA,2.02,NA,NA,0.18,NA,NA,NumberFire,0.51,NA,NA,20,328.2,7.01,GB,NA,NA,NA,NA,1.02,13,#20,21,7.04,3700,1.9,7.04,2500,2.82,7.04,15,0.47,NA
0522,detroit-dst,D,Detroit D/ST,DET,0.88,NA,1.81,NA,NA,0.2,NA,NA,NumberFire,0.34,NA,NA,19,360.8,7.01,LV,NA,NA,NA,NA,1.02,13,#25,21,6.99,4700,1.49,6.99,3100,2.25,6.99,16,0.44,NA
0502,indianapolis-dst,D,Indianapolis D/ST,IND,0.7,NA,2.74,NA,NA,0.16,NA,NA,NumberFire,0.4,NA,NA,22.25,334.09,6.71,NO,NA,NA,NA,NA,0.78,12.64,#22,23,6.68,3800,1.76,6.68,3200,2.09,6.68,13,0.51,NA
0527,carolina-dst,D,Carolina D/ST,CAR,0.69,NA,2.56,NA,NA,0.14,NA,NA,NumberFire,0.47,NA,NA,23.5,349.27,6.3,HOU,NA,NA,NA,NA,0.45,12.15,#7,24,6.25,3500,1.79,6.25,2600,2.4,6.25,10,0.63,NA
0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,LA,0.8,NA,2.69,NA,NA,0.13,NA,NA,NumberFire,0.53,NA,NA,26,348.03,6.08,DAL,NA,NA,NA,NA,0.28,11.88,#16,25,6.02,3400,1.77,6.02,2400,2.51,6.02,10,0.6,NA
0520,washington-dst,D,Washington D/ST,WSH,0.72,NA,2.65,NA,NA,0.14,NA,NA,NumberFire,0.46,NA,NA,25.25,366.97,5.96,PHI,NA,NA,NA,NA,0.18,11.74,#9,26,5.91,3300,1.79,5.91,2300,2.57,5.91,NA,NA,NA
0525,tampa-bay-dst,D,Tampa Bay D/ST,TB,0.75,NA,2.36,NA,NA,0.13,NA,NA,NumberFire,0.52,NA,NA,26.5,356.38,5.48,BUF,NA,NA,NA,NA,-0.2,11.16,#3,27,5.46,4000,1.37,5.46,2300,2.37,5.46,16,0.34,NA
0519,arizona-dst,D,Arizona D/ST,ARI,0.69,NA,2.36,NA,NA,0.13,NA,NA,NumberFire,0.53,NA,NA,27,364.77,5.28,BAL,NA,NA,NA,NA,-0.36,10.92,#10,28,5.24,3200,1.64,5.24,2100,2.5,5.24,12,0.44,NA
0521,chicago-dst,D,Chicago D/ST,CHI,0.66,NA,2.73,NA,NA,0.13,NA,NA,NumberFire,0.44,NA,NA,27.5,365.86,5.27,LAC,NA,NA,NA,NA,-0.37,10.91,#8,29,5.2,3500,1.49,5.2,2600,2,5.2,10,0.52,NA
0513,las-vegas-d-st,D,Las Vegas D/ST,LV,0.66,NA,2.2,NA,NA,0.13,NA,NA,NumberFire,0.45,NA,NA,26.5,352.42,5.04,DET,NA,NA,NA,NA,-0.56,10.64,#4,30,4.98,3500,1.42,4.98,2900,1.72,4.98,10,0.5,NA
0504,new-england-dst,D,New England D/ST,NE,0.79,NA,1.74,NA,NA,0.13,NA,NA,NumberFire,0.56,NA,NA,28,394.06,4.64,MIA,NA,NA,NA,NA,-0.88,10.16,#2,31,4.6,3100,1.48,4.6,2000,2.3,4.6,11,0.42,NA
0511,denver-dst,D,Denver D/ST,DEN,0.62,NA,1.77,NA,NA,0.13,NA,NA,NumberFire,0.48,NA,NA,26.5,393.6,4.58,KC,NA,NA,NA,NA,-0.92,10.08,#6,32,4.53,3000,1.51,4.53,2000,2.27,4.53,10,0.45,NA
0518,100025,DST,NA,Philadelphia Eagles,1.02,NA,3.75,NA,NA,0.17,NA,NA,NFL,0.6,NA,0.06,21.02,NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0505,100024,DST,NA,New York Jets,0.89,NA,2.99,NA,NA,0.17,NA,NA,NFL,0.66,NA,0.04,22.05,NA,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0514,100028,DST,NA,Los Angeles Chargers,1.06,NA,2.7,NA,NA,0.16,NA,NA,NFL,0.6,NA,0.04,19.95,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0512,100016,DST,NA,Kansas City Chiefs,1,NA,2.86,NA,NA,0.17,NA,NA,NFL,0.56,NA,0.03,18.95,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0529,100022,DST,NA,New Orleans Saints,1.07,NA,2.54,NA,NA,0.18,NA,NA,NFL,0.59,NA,0.03,23.38,NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0531,100002,DST,NA,Baltimore Ravens,1.06,NA,2.46,NA,NA,0.16,NA,NA,NFL,0.66,NA,0.03,19.93,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0517,100023,DST,NA,New York Giants,0.87,NA,2.77,NA,NA,0.15,NA,NA,NFL,0.64,NA,0.05,22.26,NA,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0501,100003,DST,NA,Buffalo Bills,0.93,NA,2.65,NA,NA,0.16,NA,NA,NFL,0.57,NA,0.05,18.11,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
0515,100030,DST,NA,Seattle Seahawks,0.87,NA,2.82,NA,NA,0.15,NA,NA,NFL,0.63,NA,0.05,20.74,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0508,100012,DST,NA,Tennessee Titans,0.83,NA,2.81,NA,NA,0.15,NA,NA,NFL,0.66,NA,0.06,19.64,NA,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0526,100001,DST,NA,Atlanta Falcons DEF  View News,0.91,NA,2.77,NA,NA,0.15,NA,NA,NFL,0.58,NA,0.04,21.09,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0507,100007,DST,NA,Cleveland Browns,1.02,NA,2.7,NA,NA,0.13,NA,NA,NFL,0.59,NA,0.05,21.36,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0523,100011,DST,NA,Green Bay Packers DEF  View News,1.22,NA,2.11,NA,NA,0.15,NA,NA,NFL,0.57,NA,0.04,20.21,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0516,100008,DST,NA,Dallas Cowboys DEF  View News,1.03,NA,2.41,NA,NA,0.14,NA,NA,NFL,0.58,NA,0.04,18.11,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0522,100010,DST,NA,Detroit Lions DEF  View News,0.95,NA,2.17,NA,NA,0.16,NA,NA,NFL,0.67,NA,0.03,18.08,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
0509,100015,DST,NA,Jacksonville Jaguars,0.98,NA,2.24,NA,NA,0.15,NA,NA,NFL,0.67,NA,0.03,21.29,NA,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0527,100004,DST,NA,Carolina Panthers DEF  View News,0.81,NA,2.55,NA,NA,0.14,NA,NA,NFL,0.63,NA,0.07,21.67,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
0506,100006,DST,NA,Cincinnati Bengals,0.83,NA,2.6,NA,NA,0.15,NA,NA,NFL,0.71,NA,0.03,23.87,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
0530,100029,DST,NA,San Francisco 49ers,0.9,NA,2.47,NA,NA,0.15,NA,NA,NFL,0.55,NA,0.05,19.38,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
0520,100032,DST,NA,Washington Commanders,0.89,NA,2.6,NA,NA,0.14,NA,NA,NFL,0.58,NA,0.03,24.62,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0532,100013,DST,NA,Houston Texans,0.77,NA,2.31,NA,NA,0.17,NA,NA,NFL,0.72,NA,0.03,23.49,NA,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0502,100014,DST,NA,Indianapolis Colts,0.93,NA,2.28,NA,NA,0.15,NA,NA,NFL,0.55,NA,0.03,22.12,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0503,100019,DST,NA,Miami Dolphins,1.02,NA,2.34,NA,NA,0.15,NA,NA,NFL,0.42,NA,0.03,16.72,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0525,100031,DST,NA,Tampa Bay Buccaneers DEF  View News,0.87,NA,2.21,NA,NA,0.15,NA,NA,NFL,0.7,NA,0.03,26.57,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
0521,100005,DST,NA,Chicago Bears DEF  View News,0.78,NA,2.16,NA,NA,0.16,NA,NA,NFL,0.61,NA,0.04,26.32,NA,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
0528,100017,DST,NA,Los Angeles Rams,0.89,NA,2.09,NA,NA,0.15,NA,NA,NFL,0.63,NA,0.02,25.67,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0510,100027,DST,NA,Pittsburgh Steelers,0.8,NA,2.19,NA,NA,0.14,NA,NA,NFL,0.62,NA,0.03,21.47,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
0524,100020,DST,NA,Minnesota Vikings,0.86,NA,2.16,NA,NA,0.14,NA,NA,NFL,0.58,NA,0.03,22.43,NA,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0504,100021,DST,NA,New England Patriots,0.79,NA,2.03,NA,NA,0.15,NA,NA,NFL,0.7,NA,0.02,22.72,NA,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
0519,100026,DST,NA,Arizona Cardinals DEF  View News,0.61,NA,2.39,NA,NA,0.15,NA,NA,NFL,0.61,NA,0.03,25.41,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
0513,100018,DST,NA,Las Vegas Raiders,0.71,NA,1.96,NA,NA,0.15,NA,NA,NFL,0.63,NA,0.02,24.97,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
0511,100009,DST,NA,Denver Broncos,0.52,NA,1.64,NA,NA,0.17,NA,NA,NFL,0.64,NA,0.03,25.67,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
