player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,two_pts
Joe Burrow,QB,CIN,NA,37.8,25.3,259.8,NA,1.9,0.9,NA,3.4,14,NA,0.1,0.1,19.2,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.1,24.1,283.1,NA,1.9,0.9,NA,2.2,6.7,NA,0.1,0.2,18.6,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.3,24,264.3,NA,1.6,0.7,NA,3.9,16,NA,0.1,0.2,18.2,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.6,23.9,254.9,NA,1.6,0.8,NA,4,15.7,NA,0.2,0.1,18,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.4,23.4,257.1,NA,1.4,0.9,NA,4.1,15.7,NA,0.1,0.2,17.1,NA,23045,FantasyPros,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31.6,19.8,244.1,NA,1.5,0.4,NA,2.5,11,NA,0.1,0.2,16.7,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.1,19.7,227.5,NA,1.3,0.9,NA,4.7,19.1,NA,0.2,0.2,16,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,IND,NA,32.7,21.1,237.4,NA,1.4,0.8,NA,3.2,10.7,NA,0.1,0.2,15.9,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.2,21.6,248.1,NA,1.5,0.7,NA,1.3,4.6,NA,0,0.1,15.8,NA,12092,FantasyPros,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.1,19.5,201.1,NA,0.9,0.7,NA,6.6,36.6,NA,0.2,0.2,15.7,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.3,22.1,240.1,NA,1.3,0.9,NA,4,15.6,NA,0.1,0.2,15.6,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.8,22.3,236.8,NA,1.3,0.9,NA,2.8,12.7,NA,0.1,0.2,15.3,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29.5,18,208.6,NA,1.2,0.9,NA,4.4,19,NA,0.1,0.2,14.6,NA,22987,FantasyPros,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,34,21.5,227.8,NA,1.3,0.8,NA,2.7,10.1,NA,0.1,0.2,14.5,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,30.9,19.3,221.9,NA,1.1,0.8,NA,3.2,13.4,NA,0.1,0.1,14.5,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.7,19.3,216.9,NA,1.1,0.9,NA,3.5,16.8,NA,0.1,0.2,14.3,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.9,19.4,213.2,NA,1.1,0.9,NA,3.7,16.4,NA,0.1,0.1,14.3,NA,13932,FantasyPros,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.3,20.5,216.4,NA,1.3,0.9,NA,2.4,9.3,NA,0.1,0.1,14.2,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,33.4,20.7,221.9,NA,1.1,1.1,NA,2.7,14.1,NA,0.1,0.2,13.8,NA,24073,FantasyPros,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.3,19.7,219.7,NA,1.1,1,NA,3.2,10.4,NA,0.1,0.2,13.4,NA,24330,FantasyPros,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,30.5,19.6,201.2,NA,0.9,1.1,NA,3.3,14.1,NA,0.1,0.2,12.7,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,26.8,15.5,184.6,NA,0.9,0.9,NA,3.6,13.2,NA,0.1,0.2,11.7,NA,16841,FantasyPros,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,23.3,14.3,169.1,NA,0.8,0.6,NA,2.6,13.5,NA,0.1,0.2,11,NA,25227,FantasyPros,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,26.6,17.1,156.6,NA,0.8,0.6,NA,1.1,3.4,NA,0,0.1,9.3,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,8.1,5.1,106.7,NA,0.5,0.5,NA,0.4,3.1,NA,0,0,6.2,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,7.3,4.7,53.7,NA,0.4,0.2,NA,1.7,7.6,NA,0.1,0,4.6,NA,16398,FantasyPros,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,7.6,4.8,42.7,NA,0.2,0.1,NA,1.7,5.6,NA,0,0,3.3,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,0,0,16.4,NA,0.1,0.1,NA,0,0.1,NA,0,0,0.9,NA,25746,FantasyPros,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,13.7,NA,0.1,0,NA,0,0.9,NA,0,0,0.9,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,14.5,NA,0.1,0.1,NA,0,0.1,NA,0,0,0.8,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,9.3,NA,0,0,NA,0,0,NA,0,0,0.5,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,7.6,NA,0,0,NA,0,0,NA,0,0,0.5,NA,20073,FantasyPros,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,0,0,9,NA,0,0.1,NA,0,0.1,NA,0,0,0.5,NA,20086,FantasyPros,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,6.9,NA,0,0,NA,0,1,NA,0,0,0.4,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,6.6,NA,0,0,NA,0,0.2,NA,0,0,0.4,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,0,0,8.6,NA,0,0,NA,0,0,NA,0,0,0.4,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,7.6,NA,0,0,NA,0,0,NA,0,0,0.4,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,0,0,9.1,NA,0,0.2,NA,0,0,NA,0,0,0.4,NA,17801,FantasyPros,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,7.7,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,18557,FantasyPros,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,5.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,5.7,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,0,0,7.4,NA,0,0.1,NA,0,0.1,NA,0,0,0.3,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,0,0,4.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,19803,FantasyPros,15250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,5.6,NA,0,0,NA,0,0,NA,0,0,0.3,NA,18446,FantasyPros,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,5.2,NA,0,0,NA,0,0,NA,0,0,0.3,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,PHI,NA,0,0,3.3,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,5,NA,0,0,NA,0,0,NA,0,0,0.2,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,4.4,NA,0,0,NA,0,0,NA,0,0,0.2,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,BUF,NA,0,0,4.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,0,0,4.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17447,FantasyPros,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,3.6,NA,0,0,NA,0,0,NA,0,0,0.2,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,0,0,3.1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,24027,FantasyPros,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,36.2,24.4,281,NA,2.1,0.8,NA,4.5,27,NA,0.1,0.1,25,NA,NA,FantasySharks,13116,MIA,1.5,0.3,0,0.1,0.2,0,1.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,31.3,20.9,234,NA,1.9,1,NA,6.6,37,NA,0.5,0.2,24.8,NA,NA,FantasySharks,13589,@CIN,0.7,0.7,0.2,0.1,0.1,0.1,1.6,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,28.7,19.2,220,NA,1.4,0.8,NA,11,45,NA,0.7,0.3,23.6,NA,NA,FantasySharks,14783,DAL,0.4,0.3,0.2,0.2,0.1,0.1,2.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,28,18.9,222,NA,1.3,0.5,NA,10.3,62,NA,0.4,0.4,23.6,NA,NA,FantasySharks,13593,SEA,0.5,0.5,0.2,0,0,0,2.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,37,25,280,NA,1.8,0.7,NA,3.8,11,NA,0.2,0.1,23.1,NA,NA,FantasySharks,14779,@NYJ,0.9,0.4,0.1,0.2,0.1,0.1,2.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,31,20.9,280,NA,1.9,0.8,NA,2.8,6,NA,0,0.2,20.8,NA,NA,FantasySharks,14778,@KCC,0.7,0.4,0.2,0.1,0.2,0.2,1.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,32.1,21.7,231,NA,1.7,1,NA,3.6,16,NA,0.1,0.1,19.5,NA,NA,FantasySharks,12620,@PHI,0.7,0.4,0.4,0.1,0,0,2.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,33.4,22.5,235,NA,1.6,0.7,NA,4.2,15,NA,0.1,0.2,19.1,NA,NA,FantasySharks,14777,BUF,0.9,0.3,0.2,0,0.1,0.2,3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,32,21,245,NA,1.2,0.4,NA,2.7,10,NA,0.2,0.2,18.3,NA,NA,FantasySharks,16150,TBB,0.6,0.2,0.2,0,0,0.2,2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,33,21.5,229,NA,1.4,1,NA,3.2,16,NA,0.1,0.2,18,NA,NA,FantasySharks,15693,@NEP,0.7,0.2,0.4,0.1,0,0,4.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,30.4,18.4,200,NA,1.4,1,NA,2.9,17,NA,0.2,0,17.9,NA,NA,FantasySharks,14782,LAR,0.8,0.3,0.1,0.2,0,0.1,1.8,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,37.4,24.6,249,NA,1.4,0.8,NA,2.3,7,NA,0,0.2,17.7,NA,NA,FantasySharks,15241,WAS,0.8,0.1,0.2,0.1,0.1,0.1,1.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,35,23,250,NA,1.2,0.6,NA,1.7,3,NA,0,0.2,17,NA,NA,FantasySharks,11644,CHI,0.3,0.4,0.1,0.2,0.1,0.1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,30,20.3,245,NA,1.3,1.1,NA,2,7,NA,0.1,0.1,17,NA,NA,FantasySharks,9431,@GBP,0.7,0.2,0.2,0.1,0,0.1,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,28.5,19.2,222,NA,1.3,0.9,NA,3.8,15,NA,0,0.2,16.7,NA,NA,FantasySharks,11150,@BAL,0.5,0.4,0.2,0.1,0,0,2.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,33.7,21.6,214,NA,1.2,0.7,NA,3.4,12,NA,0,0.1,16.6,NA,NA,FantasySharks,13590,@HOU,0.8,0.1,0.2,0.1,0.1,0,1.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,27,18.2,188,NA,1,1,NA,4.6,27,NA,0.2,0.4,15.9,NA,NA,FantasySharks,14056,@CLE,0.5,0.3,0.2,0,0,0,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,32.8,20.5,200,NA,1.1,0.6,NA,2.5,12,NA,0.1,0.3,15.2,NA,NA,FantasySharks,16148,IND,0.7,0.2,0.1,0,0.1,0,3.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,29,18.7,204,NA,0.8,0.6,NA,4,19,NA,0.3,0.7,15,NA,NA,FantasySharks,15697,MIN,0.5,0.2,0,0,0,0,2.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,25,16.9,195,NA,1,0.7,NA,3.3,11,NA,0.1,0.1,14.9,NA,NA,FantasySharks,16149,@PIT,0.3,0.3,0,0.1,0.1,0.1,3.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,33.8,19.2,213,NA,0.7,0.6,NA,2.9,16,NA,0.1,0.3,14.8,NA,NA,FantasySharks,15239,LAC,0.4,0.1,0,0,0.1,0.2,2.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,25.1,16.5,157,NA,0.6,0.7,NA,6.9,36,NA,0.3,0.2,14.5,NA,NA,FantasySharks,14059,@LVR,0.3,0.1,0,0.1,0,0.1,4.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,27.8,17.6,190,NA,1,1,NA,2.5,11,NA,0.3,0.7,14.3,NA,NA,FantasySharks,14067,@CAR,0.3,0.2,0,0.2,0,0.2,3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,21.2,13.8,145,NA,0.9,1.1,NA,6,31,NA,0.3,0.4,14.2,NA,NA,FantasySharks,16384,@NOS,0.4,0.2,0.3,0,0,0.1,3.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,29.3,17.2,186,NA,0.9,1.1,NA,3.9,19,NA,0.1,0.3,14.2,NA,NA,FantasySharks,13113,ARI,0.4,0.4,0,0.1,0.1,0,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,29,19,201,NA,0.7,0.9,NA,3,15,NA,0.1,0.1,14.2,NA,NA,FantasySharks,12476,MIN,0.4,0.3,0,0,0,0,2.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Jaren",QB,MIN,NA,25,16.9,190,NA,1.5,1.5,NA,1.5,4,NA,0,0.4,13.7,NA,NA,FantasySharks,16154,@ATL,0.6,0.3,0.2,0.2,0,0.2,2.5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,27,17.6,190,NA,1.1,1.2,NA,2.7,6,NA,0.1,0.2,13.6,NA,NA,FantasySharks,11760,NYG,0.5,0.3,0,0.2,0,0,2.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,27.3,16.9,174,NA,0.6,0.6,NA,3.7,8,NA,0.2,0,12.4,NA,NA,FantasySharks,15692,TEN,0.1,0.2,0,0,0.1,0.1,2.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,11.6,7.3,79,NA,0.4,0.4,NA,1.1,4,NA,0.1,0.1,6.1,NA,NA,FantasySharks,15252,TBB,0.2,0.2,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,12.7,7.9,87,NA,0.4,0.8,NA,1.5,5,NA,0,0,5.8,NA,NA,FantasySharks,13115,TEN,0.1,0.1,0.2,0,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7,4.7,43,NA,0.1,0.1,NA,2.6,11,NA,0.1,0.1,3.6,NA,NA,FantasySharks,14789,SEA,0.1,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,6.9,4.6,47,NA,0.2,0,NA,1.1,4,NA,0,0.1,3.4,NA,NA,FantasySharks,15250,@CAR,0.2,0,0,0,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,7.2,4.9,50,NA,0.3,0.3,NA,0.9,0,NA,0,0.1,3.3,NA,NA,FantasySharks,16159,NYG,0.3,0,0,0,0,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,7.4,4.1,46,NA,0.2,0.1,NA,0.3,0,NA,0,0.1,2.9,NA,NA,FantasySharks,15696,WAS,0,0,0.1,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,3.4,2.1,23,NA,0.2,0.1,NA,1.2,6,NA,0,0,2.6,NA,NA,FantasySharks,12141,DAL,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,4.1,2.8,34,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.4,NA,NA,FantasySharks,10313,IND,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.1,2.8,19,NA,0.1,0.1,NA,2.1,13,NA,0,0.1,2.3,NA,NA,FantasySharks,10413,@LVR,0,0.1,0,0,0,0,0.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CLE,NA,6.7,3.1,41,NA,0.1,0.3,NA,0.9,2,NA,0,0.1,2.2,NA,NA,FantasySharks,13416,ARI,0,0.1,0,0,0,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,5.7,3.5,37,NA,0.1,0.2,NA,0.8,-0.6,NA,0,0,1.9,NA,NA,FantasySharks,12140,CHI,0.1,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,2.2,1.2,20,NA,0.2,0.3,NA,1.1,-0.5,NA,0,0,1.4,NA,NA,FantasySharks,13598,@KCC,0,0,0,0,0,0.2,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,LVR,NA,6.4,3.5,37,NA,0,0.5,NA,0.6,-0.6,NA,0,0,1.3,NA,NA,FantasySharks,9714,NYG,0,0,0,0,0,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,1.9,0.7,17,NA,0,0,NA,0.5,3,NA,0,0,1.2,NA,NA,FantasySharks,14057,@BAL,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
