player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Mac Jones,QB,NE,NA,32,21,222,NA,1,1,NA,3,8,NA,0,NA,NA,NA,4241464,ESPN,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,33,22,208,NA,1,1,NA,4,16,NA,0,NA,NA,NA,4434153,ESPN,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13987,ESPN,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116407,ESPN,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059989,ESPN,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,35,22,237,NA,1,1,NA,2,6,NA,0,NA,NA,NA,3722362,ESPN,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045169,ESPN,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924327,ESPN,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16728,ESPN,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Woodside,QB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042749,ESPN,13846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Peterman,QB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2972236,ESPN,13127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.6,22.7,260.7,NA,1.5,0.6,NA,7.5,35.3,NA,0.6,0.2,22.3,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,40.3,27.2,297.2,NA,2,0.9,NA,4.7,24.3,NA,0.1,0.1,22.2,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.3,25.8,279.3,NA,1.9,1,NA,4.9,25.9,NA,0.3,0.2,21.9,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,21.2,225.8,NA,1.4,0.8,NA,8.1,46,NA,0.4,0.2,20.5,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.9,25.3,260.2,NA,2,0.9,NA,3.4,13.9,NA,0.1,0.1,19.3,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.1,24.1,283.2,NA,1.9,0.9,NA,2.2,6.7,NA,0.1,0.2,18.7,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.3,24.1,265.8,NA,1.6,0.7,NA,3.9,16,NA,0.1,0.2,18.4,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.6,23.8,254.5,NA,1.6,0.8,NA,4,15.7,NA,0.2,0.1,18,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.4,23.2,257.5,NA,1.4,0.9,NA,4.1,15.8,NA,0.1,0.2,17.2,NA,23045,FantasyPros,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31.9,20,247.3,NA,1.5,0.5,NA,2.6,11.2,NA,0.1,0.2,16.9,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.1,19.8,225.1,NA,1.3,0.7,NA,5,23.8,NA,0.2,0.2,16.5,NA,16398,FantasyPros,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.3,21.6,248.3,NA,1.5,0.7,NA,1.3,4.6,NA,0,0.1,15.8,NA,12092,FantasyPros,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,IND,NA,32.7,21.1,237.4,NA,1.4,0.8,NA,3,10.1,NA,0.1,0.2,15.7,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.1,19.5,198.7,NA,0.9,0.7,NA,6.6,37.2,NA,0.2,0.2,15.6,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,31.9,19.2,221.9,NA,1.3,0.9,NA,4.7,19.1,NA,0.1,0.2,15.6,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.2,22,239.8,NA,1.3,0.9,NA,4,15.6,NA,0.1,0.2,15.6,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.7,22.3,236.8,NA,1.3,0.9,NA,2.7,12.5,NA,0.1,0.2,15.3,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29.5,18,209.4,NA,1.2,0.8,NA,4.4,19.2,NA,0.1,0.2,14.7,NA,22987,FantasyPros,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,34,21.4,227.8,NA,1.3,0.8,NA,2.7,10.1,NA,0.1,0.2,14.5,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,30.9,19.3,221.9,NA,1.1,0.8,NA,3.2,13.4,NA,0.1,0.1,14.5,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.6,19.3,216.6,NA,1.1,0.8,NA,3.5,16.8,NA,0.1,0.2,14.3,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.9,19.3,213.7,NA,1.1,0.9,NA,3.7,16.2,NA,0.1,0.1,14.3,NA,13932,FantasyPros,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.6,20.7,217.8,NA,1.3,0.9,NA,2.4,9.2,NA,0.1,0.1,14.2,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,32.2,20.1,218.4,NA,1.1,1,NA,2,13.9,NA,0.1,0.1,14,NA,24073,FantasyPros,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.4,19.7,219.7,NA,1.1,1,NA,3.4,10.8,NA,0.1,0.2,13.5,NA,24330,FantasyPros,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,27.4,16.9,193.3,NA,0.9,0.6,NA,2.9,14.7,NA,0.1,0.1,12.7,NA,25227,FantasyPros,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,31.5,20.2,196,NA,0.9,1.1,NA,3.4,14.8,NA,0.2,0.2,12.5,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,27.1,17.1,194.6,NA,0.9,1,NA,1.2,5,NA,0,0.2,10.6,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,8,5,45.2,NA,0.2,0.1,NA,0.4,1.1,NA,0,0,2.7,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,ARI,NA,0,0,19.6,NA,0.1,0.1,NA,0,7.4,NA,0,0,1.8,NA,15615,FantasyPros,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,0,0,16.4,NA,0.1,0.1,NA,0,0.1,NA,0,0,0.9,NA,25746,FantasyPros,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,14.5,NA,0.1,0.1,NA,0,0.1,NA,0,0,0.8,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,0,0,14.7,NA,0,0.1,NA,0,0.1,NA,0,0,0.7,NA,16841,FantasyPros,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,9.3,NA,0,0,NA,0,0,NA,0,0,0.5,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,7.6,NA,0,0,NA,0,0,NA,0,0,0.5,NA,20073,FantasyPros,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,6.9,NA,0,0,NA,0,1,NA,0,0,0.4,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,6.6,NA,0,0,NA,0,0.2,NA,0,0,0.4,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,7.9,NA,0,0,NA,0,0,NA,0,0,0.4,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,0,0,8.6,NA,0,0,NA,0,0,NA,0,0,0.4,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,7.6,NA,0,0,NA,0,0,NA,0,0,0.4,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,0,0,9.1,NA,0,0.2,NA,0,0,NA,0,0,0.4,NA,17801,FantasyPros,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,7.7,NA,0,0.1,NA,0,0,NA,0,0,0.3,NA,18557,FantasyPros,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,5.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,5.7,NA,0,0,NA,0,0.1,NA,0,0,0.3,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,0,0,7.4,NA,0,0.1,NA,0,0.1,NA,0,0,0.3,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,0,0,4.7,NA,0,0,NA,0,0,NA,0,0,0.3,NA,19803,FantasyPros,15250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,5.6,NA,0,0,NA,0,0,NA,0,0,0.3,NA,18446,FantasyPros,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,5.2,NA,0,0,NA,0,0,NA,0,0,0.3,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,PHI,NA,0,0,3.3,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,KC,NA,0,0,5,NA,0,0,NA,0,0,NA,0,0,0.2,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,4.4,NA,0,0,NA,0,0,NA,0,0,0.2,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,BUF,NA,0,0,4.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,0,0,4.2,NA,0,0,NA,0,0,NA,0,0,0.2,NA,17447,FantasyPros,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,3.6,NA,0,0,NA,0,0,NA,0,0,0.2,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,0,0,3.1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,24027,FantasyPros,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,36.2,24.4,281,NA,2.1,0.8,NA,4.5,27,NA,0.1,0.1,25,NA,NA,FantasySharks,13116,MIA,1.5,0.3,0,0.1,0.2,0,1.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,31.3,20.9,234,NA,1.9,1,NA,6.6,37,NA,0.5,0.2,24.8,NA,NA,FantasySharks,13589,@CIN,0.7,0.7,0.2,0.1,0.1,0.1,1.6,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,28.7,19.2,220,NA,1.4,0.8,NA,11,45,NA,0.7,0.3,23.6,NA,NA,FantasySharks,14783,DAL,0.4,0.3,0.2,0.2,0.1,0.1,2.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,28,18.9,222,NA,1.3,0.5,NA,10.3,62,NA,0.4,0.4,23.6,NA,NA,FantasySharks,13593,SEA,0.5,0.5,0.2,0,0,0,2.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,37,25,280,NA,1.8,0.7,NA,3.8,11,NA,0.2,0.1,23.1,NA,NA,FantasySharks,14779,@NYJ,0.9,0.4,0.1,0.2,0.1,0.1,2.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,31,20.9,280,NA,1.9,0.8,NA,2.8,6,NA,0,0.2,20.8,NA,NA,FantasySharks,14778,@KCC,0.7,0.4,0.2,0.1,0.2,0.2,1.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,32.1,21.7,231,NA,1.7,1,NA,3.6,16,NA,0.1,0.1,19.5,NA,NA,FantasySharks,12620,@PHI,0.7,0.4,0.4,0.1,0,0,2.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,33.4,22.5,235,NA,1.6,0.7,NA,4.2,15,NA,0.1,0.2,19.1,NA,NA,FantasySharks,14777,BUF,0.9,0.3,0.2,0,0.1,0.2,3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,32,21,245,NA,1.2,0.4,NA,2.7,10,NA,0.2,0.2,18.3,NA,NA,FantasySharks,16150,TBB,0.6,0.2,0.2,0,0,0.2,2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,33,21.5,229,NA,1.4,1,NA,3.2,16,NA,0.1,0.2,18,NA,NA,FantasySharks,15693,@NEP,0.7,0.2,0.4,0.1,0,0,4.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,30.4,18.4,200,NA,1.4,1,NA,2.9,17,NA,0.2,0,17.9,NA,NA,FantasySharks,14782,LAR,0.8,0.3,0.1,0.2,0,0.1,1.8,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,37.4,24.6,249,NA,1.4,0.8,NA,2.3,7,NA,0,0.2,17.7,NA,NA,FantasySharks,15241,WAS,0.8,0.1,0.2,0.1,0.1,0.1,1.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,35,23,250,NA,1.2,0.6,NA,1.7,3,NA,0,0.2,17,NA,NA,FantasySharks,11644,CHI,0.3,0.4,0.1,0.2,0.1,0.1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,30,20.3,245,NA,1.3,1.1,NA,2,7,NA,0.1,0.1,17,NA,NA,FantasySharks,9431,@GBP,0.7,0.2,0.2,0.1,0,0.1,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,28.5,19.2,222,NA,1.3,0.9,NA,3.8,15,NA,0,0.2,16.7,NA,NA,FantasySharks,11150,@BAL,0.5,0.4,0.2,0.1,0,0,2.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,33.7,21.6,214,NA,1.2,0.7,NA,3.4,12,NA,0,0.1,16.6,NA,NA,FantasySharks,13590,@HOU,0.8,0.1,0.2,0.1,0.1,0,1.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,30.1,19.2,185,NA,0.9,0.9,NA,5.4,30,NA,0.2,0.3,15.9,NA,NA,FantasySharks,16160,@CLE,0.5,0.1,0.2,0,0,0,2.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
