id,src_id,pos,player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
13115,16381,QB,Mitch Trubisky,PIT,0,0,5.5,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10262,9858,QB,Blaine Gabbert,KC,0,0,6.4,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15252,22799,QB,Davis Mills,HOU,0,0,7.1,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12476,13932,QB,Taylor Heinicke,ATL,0,0,6,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14358,18557,QB,Jake Browning,CIN,0,0,6.6,0,0.1,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15242,19800,QB,Kyle Trask,TB,0,0,6.1,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14069,18446,QB,Easton Stick,LAC,0,0,5.7,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14065,18323,QB,Brett Rypien,LAR,0,0,7.2,0,0.1,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,16419,QB,C.J. Beathard,JAC,0,0,6,0,0,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13124,16477,QB,Cooper Rush,DAL,0,0,5.1,0,0,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13873,17801,QB,Tim Boyle,NYJ,0,0,5.7,0,0,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14063,18604,QB,Jarrett Stidham,DEN,0,0,4.6,0,0,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15250,19803,QB,Sam Ehlinger,IND,0,0,3.7,0,0,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12141,13890,QB,Marcus Mariota,PHI,0,0,3.3,0,0,0,0.1,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13598,17447,QB,Mike White,MIA,0,0,4.4,0,0,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14057,18225,QB,Drew Lock,SEA,0,0,3.2,0,0,0,0,0,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116,NA,QB,"Mahomes, Patrick",KCC,39.2,26.4,306,2.4,0.7,4.1,25,0.1,FantasySharks,0,27.5,@DEN,1.8,0.3,0.1,0.1,0.2,0,1.3,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13589,NA,QB,"Allen, Josh",BUF,33.4,22,248,2.1,0.9,6.6,37,0.5,FantasySharks,0.2,26.3,TBB,0.7,0.9,0.2,0.1,0.1,0.2,1.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14783,NA,QB,"Hurts, Jalen",PHI,32.2,21.4,248,1.3,0.8,9.2,39,0.9,FantasySharks,0.2,25.6,@WAS,0.4,0.3,0.2,0.2,0.1,0.2,2.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14779,NA,QB,"Herbert, Justin",LAC,38.8,26,285,1.7,0.7,3.8,12,0.2,FantasySharks,0.1,23.2,CHI,1,0.4,0.1,0.1,0.1,0.1,2.2,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13593,NA,QB,"Jackson, Lamar",BAL,30.1,20.3,230,1.2,0.6,9,50,0.5,FantasySharks,0.4,22.9,@ARI,0.5,0.6,0.1,0,0,0,2.2,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14778,NA,QB,"Tagovailoa, Tua",MIA,32,21.6,277,1.9,0.8,2.4,5,0,FantasySharks,0.1,21,NEP,0.8,0.5,0.2,0.1,0.1,0.3,1.6,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10700,NA,QB,"Cousins, Kirk",MIN,34.1,23,255,1.8,0.8,2,5,0,FantasySharks,0.3,19.3,@GBP,0.8,0.4,0.2,0.2,0.1,0.2,2.4,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12611,NA,QB,"Goff, Jared",DET,33.4,22.3,246,1.6,0.5,1.9,3,0.1,FantasySharks,0.2,18.8,LVR,0.7,0.1,0.3,0.2,0.2,0,1.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14782,NA,QB,"Love, Jordan",GBP,30.4,18.5,205,1.5,1,2.9,15,0.2,FantasySharks,0,18.7,MIN,0.8,0.3,0.1,0.2,0,0.1,1.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14777,NA,QB,"Burrow, Joe",CIN,34.6,23,228,1.6,0.8,3.9,11,0.1,FantasySharks,0.2,18.3,@SFO,0.8,0.3,0.2,0,0.1,0.2,3,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9431,NA,QB,"Stafford, Matthew",LAR,34,23,255,1.4,1.1,2.2,7,0.1,FantasySharks,0.1,18.2,@DAL,0.6,0.4,0.2,0.1,0.1,0.1,3.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16150,NA,QB,"Stroud, C.J.",HOU,32,21.6,244,1.4,0.5,2.9,10,0.1,FantasySharks,0.3,18,@CAR,0.6,0.2,0.2,0,0.1,0.2,2.1,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12620,NA,QB,"Prescott, Dak",DAL,31.3,20.9,217,1.4,1,3.7,15,0.1,FantasySharks,0.1,17.5,LAR,0.7,0.3,0.3,0.1,0,0,2.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15693,NA,QB,"Howell, Sam",WAS,33.6,21.5,228,1.2,0.9,3,16,0.2,FantasySharks,0.2,17.2,PHI,0.7,0.2,0.1,0.1,0,0,4.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11644,NA,QB,"Carr, Derek",NOS,35,23,233,1.5,0.7,1.8,3,0,FantasySharks,0.1,17.2,@IND,0.5,0.4,0.2,0.2,0.1,0,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11150,NA,QB,"Smith, Geno",SEA,29.3,19.7,216,1.4,0.8,3.7,16,0,FantasySharks,0.2,16.9,CLE,0.5,0.4,0.2,0.2,0,0,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10703,NA,QB,"Wilson, Russell",DEN,26.8,17,190,1.3,0.7,3.7,22,0.1,FantasySharks,0.2,16.4,KCC,0.4,0.4,0.2,0,0,0.2,3.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15237,NA,QB,"Lawrence, Trevor",JAC,31.1,20.5,211,1.1,0.6,4.8,24,0.1,FantasySharks,0.5,16.3,@PIT,0.4,0.3,0.2,0.1,0.1,0,2.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15241,NA,QB,"Jones, Mac",NEP,33.9,22.4,229,1.2,0.9,2.8,8,0,FantasySharks,0.2,15.8,@MIA,0.7,0.2,0.1,0.1,0.1,0.1,1.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13592,NA,QB,"Darnold, Sam",SFO,23,15.4,193,1.3,0.5,2.5,6,0.2,FantasySharks,0.1,15.8,CIN,0.5,0.4,0.1,0.2,0,0,1.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15692,NA,QB,"Pickett, Kenny",PIT,33.4,20.6,216,0.8,0.6,3.7,7,0.2,FantasySharks,0,15.6,JAC,0.2,0.2,0,0.1,0.1,0.2,2.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14059,NA,QB,"Jones, Daniel",NYG,28.4,18.8,179,0.7,0.7,6.6,36,0.2,FantasySharks,0.2,15.6,NYJ,0.3,0.2,0,0.1,0,0.1,4.1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15697,NA,QB,"Ridder, Desmond",ATL,29.3,18.9,206,0.8,0.7,4.3,19,0.3,FantasySharks,0.7,15.3,@TEN,0.5,0.2,0,0,0,0,2.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11760,NA,QB,"Garoppolo, Jimmy",LVR,28.6,19.1,205,1.3,1.2,2.4,4,0.1,FantasySharks,0.2,15.2,@DET,0.7,0.3,0,0.2,0,0,1.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16148,NA,QB,"Young, Bryce",CAR,33.8,20.7,199,1.1,0.7,2.2,12,0.1,FantasySharks,0.3,15.1,HOU,0.6,0.3,0.1,0,0.1,0,2.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16384,NA,QB,"Bagent, Tyson",CHI,25.9,16.6,179,1.2,0.7,3.5,16,0.1,FantasySharks,0.3,14.9,@LAC,0.4,0.2,0.4,0,0,0.1,2.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119,NA,QB,"Dobbs, Joshua",ARI,25,16.9,166,0.8,0.7,5.6,32,0.2,FantasySharks,0.6,14.1,BAL,0.4,0.2,0.2,0,0,0,2.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13590,NA,QB,"Mayfield, Baker",TBB,29,18.8,188,1,0.8,3.7,12,0,FantasySharks,0.1,14,@BUF,0.7,0.1,0.1,0.1,0.1,0,1.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14067,NA,QB,"Minshew, Gardner",IND,26.3,17,188,0.9,1,2.8,12,0.4,FantasySharks,0.8,13.8,NOS,0.4,0.2,0,0.1,0,0.2,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13113,NA,QB,"Watson, Deshaun",CLE,28.6,17.1,176,0.9,1,3.8,19,0.2,FantasySharks,0.2,13.8,@SEA,0.4,0.3,0,0.1,0.1,0,3,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15239,NA,QB,"Wilson, Zach",NYJ,28.8,16.8,180,0.6,0.7,3.2,17,0.1,FantasySharks,0.2,13,@NYG,0.4,0.1,0,0,0.1,0.1,3.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13416,NA,QB,"Walker, P.J.",CLE,26,17.6,180,0.6,0.1,2,8,0,FantasySharks,0,12.1,@SEA,0.3,0.2,0,0,0.1,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,NA,QB,"Levis, Will",TEN,22.8,14.7,167,0.5,0.8,2.7,11,0.2,FantasySharks,0.1,11.5,ATL,0.2,0.2,0.1,0,0,0,3.4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15252,NA,QB,"Mills, Davis",HOU,11.2,7,76,0.4,0.4,1.1,4,0.1,FantasySharks,0.1,5.8,@CAR,0.2,0.2,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115,NA,QB,"Trubisky, Mitchell",PIT,10.3,6.8,81,0.3,0.5,1,2,0,FantasySharks,0,5.1,JAC,0.2,0.1,0,0,0,0,0.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16159,NA,QB,"O'Connell, Aidan",LVR,8.2,5.5,56,0.3,0.3,0.9,1,0.1,FantasySharks,0.1,4,@DET,0.3,0,0,0,0,0,0.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14789,NA,QB,"Huntley, Tyler",BAL,7.5,5.1,47,0.1,0.1,2.4,10,0.1,FantasySharks,0.1,3.8,@ARI,0.1,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15250,NA,QB,"Ehlinger, Sam",IND,6.9,4.7,46,0.2,0,1.2,4,0,FantasySharks,0.1,3.3,NOS,0.2,0,0,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12141,NA,QB,"Mariota, Marcus",PHI,4.4,2.7,30,0.2,0.1,1.1,6,0,FantasySharks,0,3.2,@WAS,0.2,0,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15696,NA,QB,"Zappe, Bailey",NEP,6.6,3.7,42,0.2,0.1,0.4,0,0,FantasySharks,0.1,2.5,@MIA,0,0,0.1,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10313,NA,QB,"Dalton, Andy",CAR,4.2,2.8,34,0.2,0.1,0.6,1,0,FantasySharks,0,2.4,HOU,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10413,NA,QB,"Taylor, Tyrod",NYG,4.1,2.8,25,0.1,0.1,1.3,8,0,FantasySharks,0.1,2.2,NYJ,0,0.1,0,0,0,0,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12476,NA,QB,"Heinicke, Taylor",ATL,3.6,2.2,27,0.2,0.1,0.4,2,0,FantasySharks,0.1,2.1,@TEN,0.1,0.1,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12140,NA,QB,"Winston, Jameis",NOS,5.5,3.4,36,0.1,0.2,0.8,-0.6,0,FantasySharks,0,1.9,@IND,0.1,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13598,NA,QB,"White, Mike",MIA,2.6,1.4,23,0.2,0.3,1.1,-0.4,0,FantasySharks,0,1.6,NEP,0,0,0,0,0,0.2,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14057,NA,QB,"Lock, Drew",SEA,2.1,0.8,18,0,0,0.5,3,0,FantasySharks,0,1.3,CLE,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15694,NA,QB,"Willis, Malik",TEN,2.2,1.4,17,0,0,1.2,6,0,FantasySharks,0.2,1.1,ATL,0,0,0,0,0,0,0.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16313,NA,QB,"Clifford, Sean",GBP,1.3,0.9,11,0.1,0,0.6,0,0,FantasySharks,0,0.8,MIN,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14063,NA,QB,"Stidham, Jarrett",DEN,1.5,0.9,8,0.1,0.2,0.3,1,0,FantasySharks,0,0.8,KCC,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13127,NA,QB,"Peterman, Nathan",CHI,2.5,1.4,13,0.1,0.1,0.6,0,0,FantasySharks,0,0.8,@LAC,0,0.1,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11640,NA,QB,"Bridgewater, Teddy",DET,1.7,0.9,13,0.1,0.1,1.2,-0.2,0,FantasySharks,0,0.8,LVR,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16154,NA,QB,"Hall, Jaren",MIN,1.6,1.1,13,0,0.1,0.5,1,0,FantasySharks,0,0.7,@GBP,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13595,NA,QB,"Rudolph, Mason",PIT,2.4,1.4,11,0,0.1,0.3,2,0,FantasySharks,0,0.7,JAC,0,0,0,0,0,0,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12616,NA,QB,"Brissett, Jacoby",WAS,1.2,0.8,9,0.1,0,0.2,1,0,FantasySharks,0,0.7,PHI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16160,NA,QB,"Tune, Clayton",ARI,2.8,1.8,12,0,0.3,0.6,2,0,FantasySharks,0,0.6,BAL,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13124,NA,QB,"Rush, Cooper",DAL,2.3,1.5,13,0,0,0.9,-1.2,0,FantasySharks,0,0.6,LAR,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14065,NA,QB,"Rypien, Brett",LAR,1.1,0.6,2,0.1,0.1,0.6,1,0,FantasySharks,0,0.5,@DAL,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14069,NA,QB,"Stick, Easton",LAC,0.4,0.1,1,0,0,0.2,0,0,FantasySharks,0,0.2,CHI,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,NA,QB,"Beathard, C.J.",JAC,1.4,1,5,0,0.1,1.1,-0.7,0,FantasySharks,0,0.1,@PIT,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12621,NA,QB,"Allen, Brandon",SFO,0.6,0.4,3,0,0,1,-0.4,0,FantasySharks,0,0.1,CIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10262,NA,QB,"Gabbert, Blaine",KCC,1.8,0.9,8,0,0.4,1,-0.7,0,FantasySharks,0,0.1,@DEN,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13116,15946,QB,Patrick Mahomes,KC,40,27,281,2.3,1,5,30,0.1,FFToday,NA,26.9,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14783,17116,QB,Jalen Hurts,PHI,33,22,265,1.4,0,6,28,0.7,FFToday,NA,25.9,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13593,16255,QB,Lamar Jackson,BAL,32,23,235,1.5,1,7,43,0.5,FFToday,NA,25.1,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13589,16228,QB,Josh Allen,BUF,39,27,269,2,1,3,19,0.2,FFToday,NA,24.6,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14778,17221,QB,Tua Tagovailoa,MIA,34,24,279,2.1,1,2,4,0,FFToday,NA,22.8,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14779,17102,QB,Justin Herbert,LAC,35,25,268,1.7,1,4,13,0.1,FFToday,NA,22.1,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15237,17624,QB,Trevor Lawrence,JAC,35,23,240,1.3,1,7,26,0.1,FFToday,NA,20.4,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12620,15681,QB,Dak Prescott,DAL,33,22,255,1.6,0,3,11,0,FFToday,NA,20.3,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15693,18104,QB,Sam Howell,WAS,33,22,242,1.3,1,5,19,0.1,FFToday,NA,19.8,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15698,18184,QB,Brock Purdy,SF,34,22,259,1.5,0,2,7,0,FFToday,NA,19.7,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11150,13362,QB,Geno Smith,SEA,31,21,247,1.5,1,3,12,0,FFToday,NA,19.6,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12611,15589,QB,Jared Goff,DET,36,24,262,1.5,1,1,3,0,FFToday,NA,19.4,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119,15852,QB,Joshua Dobbs,ARI,30,21,201,1.2,0,7,36,0.1,FFToday,NA,19.1,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9431,11001,QB,Matthew Stafford,LAR,34,23,257,1.4,1,1,6,0,FFToday,NA,19.1,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10700,12376,QB,Kirk Cousins,MIN,33,22,258,1.4,1,1,5,0,FFToday,NA,19,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
