week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,FantasySharks,12677,TE,8.100000000000001,2023,average,5.251125,0.930302859672207,0.195125,4.1465,6.61985,-3.383000000000001,-2.49005,-3.7224500000000003,236,216,231,33,8,Austin,Hooper,LVR,TE,29,4
1,FantasySharks,15799,TE,7.9,2023,average,7.354875,1.6466297669135324,0.13937499999999936,5.3319,9.525437499999999,-1.279250000000001,-1.3046499999999996,-0.8168625000000009,161,168,138,22,6,Jake,Ferguson,DAL,TE,24,-2
1,FantasySharks,14137,TE,7.71,2023,average,4.8870000000000005,1.779113994982575,0.15821428571428608,2.3652875000000004,6.961337500000001,-3.7471250000000005,-4.271262499999999,-3.380962499999999,242,269,224,35,8,Noah,Fant,SEA,TE,26,1
1,FantasySharks,12676,TE,7.300000000000001,2023,average,8.634125000000001,1.288364529438111,0.024250000000000327,6.9346375,10.331137499999999,0,0.2980875000000003,-0.011162500000001074,103,89,104,13,5,Hunter,Henry,NEP,TE,29,4
1,FantasySharks,16221,TE,7.3,2023,average,1.0008000000000001,0.6469568764608659,0.027133333333333454,0.334,1.8108,-7.633325000000001,-6.30255,-8.5315,394,418,373,89,13,Luke,Schoonmaker,DAL,TE,25,-3
1,FantasySharks,15337,TE,7.199999999999999,2023,average,3.591875,1.4453130222006778,0.08558928571428526,1.6549875000000003,5.572749999999999,-5.042250000000001,-4.981562499999999,-4.769550000000001,280,304,251,40,10,Noah,Gray,KCC,TE,24,-1
1,FantasySharks,15802,TE,7.1000000000000005,2023,average,6.58125,1.2329835330843404,0.18460714285714275,5.0129625,8.1833125,-2.052875000000001,-1.6235874999999993,-2.1589875000000003,199,180,185,27,7,Cade,Otton,TBB,TE,24,-2
1,FantasySharks,14141,TE,7.1,2023,average,7.083125,0.7519680725555153,0.0583499999999999,5.905525000000001,7.852124999999999,-1.551000000000001,-0.7310249999999989,-2.4901750000000007,178,140,201,25,7,Irv,Smith Jr.,CIN,TE,25,1
1,FantasySharks,13675,TE,7.01,2023,average,5.375761904761905,0.6645475964417508,0.11101190476190492,4.646333333333334,6.1183000000000005,-3.2583630952380958,-1.990216666666666,-4.223999999999999,232,189,241,31,8,Tyler,Conklin,NYJ,TE,28,2
1,FantasySharks,15889,TE,6.7,2023,average,7.024775,0.9863404132013888,0.44352500000000017,5.853350000000001,8.34664,-1.609350000000001,-0.783199999999999,-1.995659999999999,179,142,177,26,7,Chigoziem,Okonkwo,TEN,TE,24,-2
1,FantasySharks,16215,TE,6.1,2023,average,7.4875,1.1714652759929094,0.132625,5.8240125,9.02095,-1.1466250000000011,-0.8125374999999995,-1.3213500000000007,154,146,158,21,6,Luke,Musgrave,GBP,TE,23,-3
1,FantasySharks,11647,TE,5.9,2023,average,7.19325,0.7579740619384204,0.11012500000000003,6.23775,8.113949999999999,-1.440875000000001,-0.3987999999999996,-2.2283500000000007,172,123,190,24,7,Logan,Thomas,WAS,TE,32,6
1,FantasySharks,13680,TE,5.800000000000001,2023,average,8.287125,1.0967212906138524,0.0702499999999997,7.1095375,9.5656125,-0.3470000000000013,0.47298750000000034,-0.7766874999999995,116,83,134,15,5,Hayden,Hurst,CAR,TE,30,2
1,FantasySharks,13676,TE,5.71,2023,average,5.26475,0.8103838155907537,0.01362500000000022,4.122000000000001,6.23965,-3.3693750000000007,-2.514549999999999,-4.10265,235,217,238,32,8,Durham,Smythe,MIA,TE,28,2
1,FantasySharks,15798,TE,5.700000000000001,2023,average,4.55675,1.2359374406266919,0.2833750000000004,2.7845,6.02125,-4.077375000000001,-3.8520499999999998,-4.32105,254,250,244,37,9,Isaiah,Likely,BAL,TE,23,-2
1,FantasySharks,16213,TE,5.6000000000000005,2023,average,7.2155000000000005,2.58558534406207,0.022250000000000547,3.120850000000001,9.478,-1.4186250000000005,-3.515699999999999,-0.8643000000000001,171,240,141,23,7,Dalton,Kincaid,BUF,TE,24,-3
1,FantasySharks,15794,TE,5.2,2023,average,3.8821250000000003,1.05416067662518,0.29025000000000034,2.4749875,5.0357875000000005,-4.752000000000001,-4.1615625,-5.306512499999999,272,266,270,39,10,Trey,McBride,ARI,TE,24,-2
1,FantasySharks,11247,TE,5,2023,average,7.858750000000001,1.639923800494575,0.06875000000000053,6.0475,10.3423,-0.7753750000000004,-0.5890499999999994,0,139,133,103,18,6,Zach,Ertz,ARI,TE,33,7
1,FantasySharks,14239,TE,5,2023,average,1.915,1.2535774141764573,0.03949999999999987,0.7503000000000002,3.7577999999999983,-6.719125000000001,-5.8862499999999995,-6.584500000000002,344,361,302,65,12,Foster,Moreau,NOS,TE,26,1
1,FantasySharks,15873,TE,4.7,2023,average,2.166166666666667,1.332478955431067,0.024833333333333485,1.16025,4.0825000000000005,-6.467958333333334,-5.4763,-6.259799999999999,325,327,291,59,12,Daniel,Bellinger,NYG,TE,23,-2
1,FantasySharks,13763,TE,4.6,2023,average,3.45375,0.6233469281685302,0.17471428571428538,2.7534125,4.40785,-5.1803750000000015,-3.8831374999999997,-5.93445,285,253,283,42,10,Will,Dissly,SEA,TE,27,2
1,FantasySharks,13193,TE,4.4,2023,average,1.704357142857143,0.6027885003800887,0.04435714285714276,0.8063,2.24465,-6.929767857142858,-5.8302499999999995,-8.09765,353,356,357,69,12,Jonnu,Smith,ATL,TE,28,3
1,FantasySharks,13753,TE,4.3,2023,average,2.720416666666667,1.3601732303889333,0.0931309523809527,1.2326875,4.52325,-5.913708333333334,-5.4038625,-5.81905,308,319,280,53,11,Jordan,Akins,CLE,TE,31,2
1,FantasySharks,12317,TE,4.2,2023,average,2.7865,1.0196629870417269,0.02283333333333326,1.2443875000000002,3.898399999999999,-5.847625000000001,-5.3921624999999995,-6.443900000000001,303,318,296,48,11,C.J.,Uzomah,NYJ,TE,30,5
1,FantasySharks,13246,TE,4.2,2023,average,3.2790357142857145,0.8139344955801038,0.20632142857142854,2.299925,4.414524999999999,-5.355089285714286,-4.336625,-5.9277750000000005,290,274,282,43,10,Mo,Alie-Cox,IND,TE,30,3
1,FantasySharks,15344,TE,3.8000000000000003,2023,average,1.9304,1.4332134523510447,0.015399999999999858,0.6235999999999999,3.758,-6.703725000000001,-6.01295,-6.5843,342,381,301,64,12,John,Bates,WAS,TE,26,-1
1,FantasySharks,14871,TE,3.8,2023,average,3.5062857142857147,1.1441963284748113,0.052535714285714796,2.33,5.171399999999999,-5.127839285714286,-4.30655,-5.1709000000000005,283,271,266,41,10,Colby,Parkinson,SEA,TE,24,0
1,FantasySharks,14876,TE,3.7,2023,average,2.1413333333333333,1.3860170874367554,0.013333333333333197,0.777,4.0406249999999995,-6.492791666666667,-5.85955,-6.301675,326,359,293,60,12,Josiah,Deguara,GBP,TE,26,0
1,FantasySharks,15419,TE,3.7,2023,average,5.390750000000001,1.3516385272451115,0.014988095238095411,3.6281,7.183325,-3.2433750000000003,-3.00845,-3.158975,231,231,219,30,8,Kylen,Granson,IND,TE,25,-1
1,FantasySharks,12309,TE,3.5,2023,average,1.3479999999999999,1.694878166712876,0.022999999999999687,0.27440000000000003,3.0193999999999996,-7.286125000000001,-6.36215,-7.322900000000001,371,420,326,77,13,MyCole,Pruitt,ATL,TE,31,5
1,FantasySharks,13427,TE,3.4000000000000004,2023,average,2.467166666666667,1.4169541159355399,0.06300000000000017,0.6890000000000001,4.10775,-6.1669583333333335,-5.94755,-6.23455,316,369,290,55,11,Robert,Tonyan,CHI,TE,29,3
1,FantasySharks,15905,TE,3.4000000000000004,2023,average,2.6272857142857142,1.1212297882660978,0.16011904761904727,1.0673,3.9386,-6.006839285714287,-5.56925,-6.4037,311,335,295,54,11,Teagan,Quitoriano,HOU,TE,23,-2
1,FantasySharks,13672,TE,3.3000000000000003,2023,average,5.056,0.7732839064664416,0.1689999999999996,4.25225,6.26215,-3.578125000000001,-2.3842999999999996,-4.08015,239,210,237,34,8,Mike,Gesicki,NEP,TE,28,2
1,FantasySharks,15626,TE,3.3000000000000003,2023,average,3.041571428571429,1.1538714337890015,0.051571428571429045,1.907,4.787699999999999,-5.592553571428573,-4.72955,-5.554600000000001,295,294,275,45,11,Brock,Wright,DET,TE,25,-1
1,FantasySharks,14875,TE,3.2,2023,average,3.072714285714286,0.8938826757999275,0.03114285714285714,2.0886,4.3726,-5.561410714285715,-4.54795,-5.9697,294,285,285,44,10,Harrison,Bryant,CLE,TE,25,0
1,FantasySharks,14341,TE,3.1000000000000005,2023,average,4.728785714285714,0.9606157251620293,0.1720357142857143,3.38685,5.81255,-3.9053392857142866,-3.2497,-4.52975,249,238,247,36,9,Donald,Parham,LAC,TE,26,1
1,FantasySharks,13678,TE,3,2023,average,1.5422857142857143,0.98713891529776,0.012285714285714011,0.4078,2.871,-7.091839285714286,-6.22875,-7.471299999999999,359,413,332,73,12,Ian,Thomas,CAR,TE,27,2
1,FantasySharks,15332,TE,2.8000000000000003,2023,average,1.8755000000000002,0.8548779445043604,0.08683333333333354,0.664,2.6782500000000002,-6.758625,-5.97255,-7.66405,345,373,337,66,12,Tommy,Tremble,CAR,TE,23,-1
1,FantasySharks,15929,TE,2.8000000000000003,2023,average,2.404166666666667,0.05262097173814513,0.00416666666666643,2.3265000000000002,2.44525,-6.229958333333334,-4.3100499999999995,-7.89705,319,272,342,56,11,Ko,Kieft,TBB,TE,25,-2
1,FantasySharks,13940,TE,2.6,2023,average,1.2553333333333334,1.1645880530613961,0.030133333333333345,0.5726000000000001,2.3996,-7.378791666666667,-6.063949999999999,-7.9427,378,389,348,81,13,Johnny,Mundt,MIN,TE,29,3
1,FantasySharks,16216,TE,2.6,2023,average,2.274,0.8067403547610593,0.10783333333333323,1.52,3.2699999999999996,-6.360125000000001,-5.11655,-7.0723,323,308,316,58,12,Darnell,Washington,PIT,TE,22,-3
1,FantasySharks,9925,TE,2.6,2023,average,1.0661666666666667,0.6507427807257385,0.05191666666666661,0.4255,1.9569999999999999,-7.567958333333334,-6.21105,-8.3853,391,412,368,87,13,Jimmy,Graham,NOS,TE,37,10
1,FantasySharks,12213,TE,2.5,2023,average,1.7886666666666666,0.6687261522227665,0.05866666666666642,0.9215,2.5525,-6.845458333333334,-5.71505,-7.7898,349,344,340,67,12,Blake,Bell,KCC,TE,32,5
1,FantasySharks,15800,TE,2.5,2023,average,2.7573,0.6215787962921515,0.030899999999999483,2.04,3.485,-5.876825000000001,-4.59655,-6.8573,305,287,311,50,11,Connor,Heyward,PIT,TE,24,-2
1,FantasySharks,14231,TE,2.49,2023,average,1.55075,1.1327807599001671,0.0025500000000000522,0.5287999999999999,2.8257499999999998,-7.083375000000001,-6.107749999999999,-7.5165500000000005,357,398,334,71,12,Trevon,Wesco,TEN,TE,28,1
1,FantasySharks,14870,TE,2.4000000000000004,2023,average,6.396642857142857,0.8192598140133218,0.9666428571428574,5.3517,7.26235,-2.237482142857144,-1.2848499999999996,-3.07995,205,166,214,28,8,Adam,Trautman,DEN,TE,26,0
1,FantasySharks,15909,TE,2.4000000000000004,2023,average,1.3248,0.8906768212993982,0.028133333333333344,0.6352,2.414,-7.309325000000001,-6.0013499999999995,-7.9283,374,380,346,79,13,James,Mitchell,DET,TE,24,-2
1,FantasySharks,16212,TE,2.4000000000000004,2023,average,2.888,1.223307538329317,0.1014999999999997,1.1402,4.2299999999999995,-5.746125000000001,-5.49635,-6.1123,301,329,288,47,11,Michael,Mayer,LVR,TE,22,-3
1,FantasySharks,15330,TE,2.3000000000000003,2023,average,1.51575,1.188783236478936,0.16074999999999995,0.5340499999999999,2.8974999999999995,-7.118375000000001,-6.1025,-7.444800000000001,362,396,330,75,13,Brevin,Jordan,HOU,TE,23,-1
1,FantasySharks,16425,TE,2.3000000000000003,2023,average,2.4000000000000004,NA,0.12600000000000033,2.4000000000000004,2.4000000000000004,-6.234125000000001,-4.236549999999999,-7.9422999999999995,320,268,347,57,11,Julian,Hill,MIA,TE,23,-3
1,FantasySharks,16222,TE,2.3,2023,average,1.01425,1.0771129235135934,0.013449999999999962,0.25655,2.3119999999999994,-7.619875,-6.38,-8.0303,393,422,352,88,13,Tucker,Kraft,GBP,TE,23,-3
1,FantasySharks,16000,TE,2.1,2023,average,2.0778,0.12302113639533649,0.14739999999999998,1.9420000000000002,2.1900000000000004,-6.556325000000001,-4.69455,-8.1523,334,292,360,63,12,Peyton,Hendershot,DAL,TE,24,-2
1,FantasySharks,15563,TE,2,2023,average,1.2966666666666666,0.6565312889218101,0.04133333333333322,0.7490000000000001,1.919,-7.337458333333334,-5.887549999999999,-8.4233,377,362,370,80,13,Mitchell,Wilcox,CIN,TE,27,0
1,FantasySharks,14868,TE,1.9000000000000001,2023,average,2.7264000000000004,0.6515054105684771,0.0011142857142862894,1.85,3.2132,-5.907725000000001,-4.78655,-7.129099999999999,306,295,317,51,11,Brycen,Hopkins,LAR,TE,26,0
1,FantasySharks,14209,TE,1.8,2023,average,2.725285714285714,0.5819784401177631,0.004869047619047162,1.9384000000000001,3.438999999999999,-5.908839285714286,-4.69815,-6.903300000000001,307,293,313,52,11,Josh,Oliver,MIN,TE,26,1
1,FantasySharks,15333,TE,1.8,2023,average,1.116,0.7669471950532187,0.014000000000000012,0.6372,1.8719999999999999,-7.518125000000001,-5.99935,-8.4703,386,379,371,84,13,Tre',McKitty,LAC,TE,24,-1
1,FantasySharks,15335,TE,1.8,2023,average,0.9736666666666667,0.7162753195059379,0.058666666666666645,0.5361,1.6791,-7.6604583333333345,-6.1004499999999995,-8.6632,398,395,378,90,13,Luke,Farrell,JAC,TE,26,-1
1,FantasySharks,15541,TE,1.8,2023,average,1.5482,1.091572810214692,0.005914285714285761,0.5928,3.0079999999999996,-7.085925000000001,-6.043749999999999,-7.334300000000001,358,386,327,72,12,Jack,Stoll,PHI,TE,25,-1
1,FantasySharks,12378,TE,1.4000000000000001,2023,average,0.5083333333333333,0.02843120351538666,0.019333333333333313,0.4865,0.536,-8.125791666666668,-6.150049999999999,-9.8063,435,405,426,106,14,Geoff,Swaim,ARI,TE,30,5
1,FantasySharks,14146,TE,1.3,2023,average,0.8513333333333334,0.3159514730671995,0.04133333333333333,0.6026000000000001,1.157,-7.782791666666667,-6.03395,-9.1853,405,384,399,93,13,Drew,Sample,CIN,TE,27,1
1,FantasySharks,8269,TE,1.3,2023,average,0.915,0.5444722215136416,0.044399999999999995,0.5685,1.2614999999999998,-7.719125000000001,-6.0680499999999995,-9.0808,401,390,397,91,13,Marcedes,Lewis,CHI,TE,39,14
1,FantasySharks,14984,TE,1,2023,average,0.6076666666666667,0.2659630300123184,0.0076666666666665995,0.3963,0.8643000000000001,-8.026458333333334,-6.24025,-9.478,423,415,408,100,13,Charlie,Woerner,SFO,TE,26,0
1,FantasySharks,13994,TE,0.7000000000000001,2023,average,0.5750000000000001,0.17677669529663692,0.026000000000000134,0.4625,0.6875,-8.059125000000002,-6.174049999999999,-9.6548,429,408,415,103,13,Pharaoh,Brown,NEP,TE,29,3
1,FantasySharks,15795,TE,0.7000000000000001,2023,average,1.2252,0.836313159049886,0.006799999999999917,0.5408,2.3347999999999995,-7.408925000000001,-6.09575,-8.0075,380,393,351,82,13,Charlie,Kolar,BAL,TE,24,-2
1,FantasySharks,16269,TE,0.7000000000000001,2023,average,0.81,0.25586454749860654,0.0040000000000000036,0.53,1.02,-7.824125,-6.1065499999999995,-9.3223,407,397,404,94,13,Brenton,Strange,JAC,TE,23,-3
1,FantasySharks,14873,TE,0.6000000000000001,2023,average,0.7857500000000001,0.7361650064127381,0.028550000000000075,0.24095,1.6724999999999997,-7.848375000000001,-6.3956,-8.6698,410,424,381,96,13,Albert,Okwuegbunam,PHI,TE,25,0
1,FantasySharks,16312,TE,0.6000000000000001,2023,average,1.3250000000000002,0.48781827217383594,2.0000000000020002e-4,0.738,1.6390000000000002,-7.309125000000001,-5.89855,-8.703299999999999,373,364,383,78,13,Josh,Whyle,TEN,TE,24,-3
1,FantasySharks,12955,TE,0.5,2023,average,1.2184000000000001,0.4992922991595204,0.10240000000000005,0.6476,1.768,-7.415725000000001,-5.98895,-8.5743,381,377,375,83,13,Chris,Manhertz,DEN,TE,31,4
1,FantasySharks,14355,TE,0.4,2023,average,0.225,0.03535533905932737,0.095,0.2025,0.2475,-8.409125000000001,-6.43405,-10.0948,463,431,444,118,14,David,Wells,TBB,TE,28,2
1,FantasySharks,16220,TE,0.4,2023,average,0.58,NA,0.004999999999999893,0.58,0.58,-8.054125,-6.05655,-9.7623,428,388,422,102,13,Will,Mallory,IND,TE,24,-3
1,FantasySharks,15796,TE,0.30000000000000004,2023,average,0.488,0.29208218021645893,0.02999999999999997,0.22800000000000004,0.7536,-8.146125000000001,-6.40855,-9.5887,438,425,410,108,14,Jeremy,Ruckert,NYJ,TE,23,-2
1,FantasySharks,12212,TE,0.2,2023,average,0.385,0.26162950903902266,0.0023837209302325912,0.21850000000000003,0.5515,-8.249125000000001,-6.41805,-9.790799999999999,451,428,423,112,14,Tyler,Kroft,MIA,TE,31,5
1,FantasySharks,15341,TE,0.2,2023,average,0.8706,0.6730243680580964,0.019266666666666654,0.2826,1.7539999999999998,-7.763525000000001,-6.353949999999999,-8.5883,404,419,376,92,13,Quintin,Morris,BUF,TE,24,-1
1,FantasySharks,15804,TE,0.1,2023,average,0.28500000000000003,0.18754999333511052,0.060000000000000026,0.11800000000000002,0.45549999999999996,-8.349125,-6.518549999999999,-9.8868,460,436,434,117,14,Grant,Calcaterra,PHI,TE,25,-2
1,FantasySharks,13718,K,11,2023,average,7.921700736215539,0.6529289613127504,0.0027638727104468686,7.228720238095238,8.779841008771928,-0.3830235284903436,-0.10920575883727768,-0.6103142707311768,119,108,128,14,1,Daniel,Carlson,LVR,K,28,2
1,FantasySharks,13909,K,10.2,2023,average,6.61728011171151,1.3817027106715267,0.036786214785651694,5.024067950835736,8.188987498950079,-1.687444152994372,-2.3138580460967795,-1.2011677805530265,185,204,154,28,3,Brett,Maher,LAR,K,34,3
1,FantasySharks,10976,K,10.1,2023,average,8.53674298679868,1.3455043508339746,0.012800365755849086,7.405216171617162,10.565944719471945,0.23201872209279806,0.06729017468464615,1.17578943996884,93,100,69,4,1,Justin,Tucker,BAL,K,34,8
1,FantasySharks,13354,K,9.8,2023,average,8.709938994327036,1.3496034403869615,0.17319600752835562,7.486499750438256,10.825164041195947,0.4052147296211537,0.1485737535057403,1.435008761692842,89,96,60,3,1,Harrison,Butker,KCC,K,28,3
1,FantasySharks,15368,K,9.4,2023,average,8.523942621042831,1.272632528891696,0.10631666385522287,7.429101955307262,10.440076815642458,0.21921835633694897,0.09117595837474646,1.0499215361393528,94,99,72,5,1,Evan,McPherson,CIN,K,24,-1
1,FantasySharks,16414,K,9.3,2023,average,7.918936863505092,0.8510736729863233,0.02847574673973252,6.790204362365101,9.035057759537924,-0.38578740120079047,-0.5477216345674147,-0.3550975199651809,120,129,114,15,1,Brandon,Aubrey,DAL,K,28,-3
1,FantasySharks,11936,K,9.1,2023,average,6.906201892991239,0.754080716092851,0.2889217812797291,5.763644138506466,7.7116597309136425,-1.3985223717146429,-1.5742818584260494,-1.6784955485894626,170,179,171,27,3,Chris,Boswell,PIT,K,34,6
1,FantasySharks,14244,K,9.1,2023,average,6.950983677227029,0.9334813396596553,0.029659719654869576,5.685338145896657,8.111646481178397,-1.3537405874788533,-1.6525878510358583,-1.278508798324708,166,183,156,25,3,Matt,Gay,IND,K,29,1
1,FantasySharks,12437,K,9,2023,average,8.028112980769231,0.45145283910803147,0.049914451357466305,7.465965487637363,8.556195054945054,-0.276611283936651,0.12803949070484766,-0.8339602245580515,114,97,139,12,1,Jason,Myers,SEA,K,32,6
1,FantasySharks,15369,K,9,2023,average,8.417625957187608,0.6075953698526254,0.017455151804051994,7.541716846501915,9.1289517345399709,0.1129016924817261,0.2037908495693994,-0.26120354496313425,101,93,112,6,1,Riley,Patterson,DET,K,24,-1
1,FantasySharks,13898,K,8.9,2023,average,8.037533536113923,1.646989819832744,0.00942055534469155,6.556785112320063,10.6272333979982,-0.26719072859195947,-0.7811408846124523,1.237078118495095,112,141,66,11,1,Greg,Joseph,MIN,K,29,2
1,FantasySharks,14600,K,8.7,2023,average,6.330073757763975,0.9820614322145544,0,4.890725182521521,7.3634096109839815,-1.9746505069419076,-2.4472008144109942,-2.0267456685191236,197,213,179,32,3,Joey,Slye,WAS,K,27,1
1,FantasySharks,8930,K,8.6,2023,average,6.9213239575721595,1.1898802487471718,0.015122064580920025,5.245843989769821,8.28,-1.3834003071337229,-2.092082007162695,-1.1101552795031058,169,195,147,26,3,Matt,Prater,ARI,K,39,14
1,FantasySharks,14983,K,8.5,2023,average,8.714467129958907,0.9251944905408218,0.004528135631870711,7.270613776276276,9.489800063221116,0.4097428652530244,-0.06731222065623932,0.099644783718011,88,105,99,2,1,Tyler,Bass,BUF,K,26,0
1,FantasySharks,14717,K,8.2,2023,average,7.978198529411765,0.6107097944017682,0.056497793196226276,7.194485294117647,8.80578431372549,-0.3265257352941173,-0.14344070281486854,-0.5843709657776159,115,109,127,13,1,Chase,McLaughlin,TBB,K,27,1
1,FantasySharks,15979,K,8.2,2023,average,8.304724264705882,1.039584669028253,0.11865130766453902,6.731737745098039,9.362189542483659,0,-0.6061882518344763,-0.02796573701944638,103,137,106,8,1,Cameron,Dicker,LAC,K,23,-2
1,FantasySharks,10868,K,8.1,2023,average,6.4871768328290065,0.900227300137084,0.0851489250749955,5.323178916494134,7.74827480490524,-1.8175474318768758,-2.014747080438381,-1.6418804745978655,190,191,170,30,3,Greg,Zuerlein,NYJ,K,36,8
1,FantasySharks,11947,K,8.1,2023,average,8.17342197204969,0.8916912779704613,0.13588843593576705,7.069999999999999,9.390155279503105,-0.13130229265619242,-0.26792599693251606,0,108,117,103,10,1,Brandon,McManus,JAC,K,32,6
1,FantasySharks,16292,K,8.1,2023,average,7.307037897190126,0.7461298852010687,0.23380995601365484,6.350377264968488,8.275504201680672,-0.9976863675157563,-0.9875487319640275,-1.1146510778224332,148,154,148,23,2,Chad,Ryland,NEP,K,24,-3
1,FantasySharks,9694,K,8.1,2023,average,7.890461116765359,1.7822794551825734,0.06290264283897873,6.075,10.628547372316802,-0.414263147940523,-1.2629259969325153,1.2383920928136973,121,164,65,16,2,Graham,Gano,NYG,K,36,11
1,FantasySharks,13719,K,7.800000000000001,2023,average,7.57281658496732,0.555411265785942,0.006637841835452463,6.949054505135387,8.262866479925304,-0.731907679738562,-0.3888714917971283,-1.1272887995778014,136,122,149,19,2,Eddy,Pineiro,CAR,K,28,2
1,FantasySharks,16286,K,7.8,2023,average,8.186072957041343,0.8383182294198825,0.012650984991653402,6.847760238168095,8.982469740242077,-0.11865130766453902,-0.49016575876442037,-0.4076855392610277,107,127,116,9,1,Jake,Moody,SFO,K,24,-3
1,FantasySharks,12860,K,7.6,2023,average,7.824824323195187,0.6033395867572293,0.25200773822786626,7.01630013368984,8.610127005347593,-0.4798999415106957,-0.3216258632426756,-0.7800282741555122,127,121,135,18,2,Ka'imi,Fairbairn,HOU,K,29,4
1,FantasySharks,12956,K,7.5,2023,average,7.073227941176471,0.6593728406729666,0.1222442639494421,6.172496323529412,7.952992647058824,-1.2314963235294112,-1.1654296734031035,-1.4371626324442808,159,159,163,24,3,Wil,Lutz,DEN,K,29,4
1,FantasySharks,13303,K,7.5,2023,average,8.910964972527474,1.0457795504626357,0.19649784256856684,7.431432692307692,10.20826923076923,0.6062407078215912,0.09350669537517664,0.8181139512661257,82,98,81,1,1,Jake,Elliott,PHI,K,28,3
1,FantasySharks,16339,K,7.5,2023,average,7.566178743131868,0.758505122628991,0.16417769271170002,6.740319618725868,8.71468814968815,-0.7385455215740144,-0.5976063782066472,-0.6754671298149546,137,135,130,20,2,Anders,Carlson,GBP,K,25,-3
1,FantasySharks,11387,K,7.4,2023,average,7.402001050420168,0.7598602999070108,0.06541631736829334,6.40075,8.253781512605043,-0.9027232142857144,-0.9371759969325151,-1.1363737668980622,145,151,150,21,2,Dustin,Hopkins,CLE,K,33,7
1,FantasySharks,13832,K,7,2023,average,7.3365847330518745,0.7598317807063653,0.029546835861748555,6.3754251929137045,8.317074579831932,-0.9681395316540078,-0.962500804018811,-1.0730806996711735,147,153,146,22,2,Jason,Sanders,MIA,K,28,2
1,FantasySharks,13403,K,6.700000000000001,2023,average,8.400170805383556,0.5371005594788989,0.09544654067767411,7.6374578603371175,9.064160216718266,0.09544654067767411,0.29953186340460203,-0.32599506278483936,102,88,113,7,1,Younghoe,Koo,ATL,K,29,3
1,FantasySharks,8851,K,6.4,2023,average,7.827558473926381,0.5393715613697453,0.002734150731193985,7.3379259969325155,8.60803680981595,-0.4771657907795017,0,-0.7821184696871555,124,103,136,17,2,Nick,Folk,TEN,K,39,13
1,FantasySharks,16444,K,6.300000000000001,2023,average,6.580493896925859,0.6607518424907847,0.09331706409685214,5.709441681735985,7.453981012658227,-1.7242303677800237,-1.6284843151965305,-1.936174266844878,188,181,176,29,3,Blake,Grupe,NOS,K,25,-3
1,FantasySharks,11945,K,6,2023,average,6.402027907754011,1.1372261435838356,0.07195414999003624,5.0960962566844925,7.960471925133689,-1.9026963569518713,-2.241829740248023,-1.4296833543694163,193,201,162,31,3,Cairo,Santos,CHI,K,32,6
1,FantasySharks,509,DST,9,2023,average,5.392619047619048,0.23042403975114692,0.17047619047619111,5.1345,5.7,-1.9404761904761898,-1.251666666666666,-3.1199999999999983,195,163,217,29,19,Jacksonville,Jaguars,JAC,DST,NA,50
1,FantasySharks,518,DST,7.9,2023,average,7.333095238095238,0.7652326132496919,0.3604761904761906,6.386166666666666,8.29,0,0,-0.5299999999999994,103,103,124,3,3,Philadelphia,Eagles,PHI,DST,NA,50
1,FantasySharks,523,DST,7.4,2023,average,6.017857142857143,1.4827476104146906,0.023571428571429465,4.057,7.8359999999999985,-1.3152380952380947,-2.3291666666666657,-0.984,164,206,142,19,13,Green Bay,Packers,GBP,DST,NA,50
1,FantasySharks,501,DST,7.3,2023,average,5.886428571428572,0.612397707687539,0.19380952380952365,5.1195,6.6899999999999995,-1.4466666666666663,-1.2666666666666657,-2.129999999999999,173,165,183,21,15,Buffalo,Bills,BUF,DST,NA,50
1,FantasySharks,530,DST,7.3,2023,average,6.556904761904762,0.703382981772817,0.006904761904761969,6.084833333333333,7.630499999999999,-0.7761904761904761,-0.301333333333333,-1.1894999999999998,140,119,153,11,7,San Francisco,49ers,SFO,DST,NA,50
1,FantasySharks,507,DST,7.2,2023,average,6.2716666666666665,0.6851033985221987,0.14142857142857146,5.4375,7.190999999999999,-1.0614285714285714,-0.9486666666666661,-1.6289999999999996,150,152,168,16,11,Cleveland,Browns,CLE,DST,NA,50
1,FantasySharks,511,DST,6.6,2023,average,6.565714285714286,0.6891989829470428,0.008809523809524045,5.576,7.343,-0.767380952380952,-0.8101666666666665,-1.4769999999999985,138,145,165,10,7,Denver,Broncos,DEN,DST,NA,50
1,FantasySharks,506,DST,6.5,2023,average,6.55,0.7143061901827067,0.024999999999999467,5.8870000000000005,7.639999999999999,-0.7830952380952381,-0.49916666666666565,-1.1799999999999997,141,128,151,12,8,Cincinnati,Bengals,CIN,DST,NA,50
1,FantasySharks,529,DST,6.5,2023,average,6.130238095238095,0.9301062407314656,0.0071428571428571175,4.989166666666667,7.32,-1.2028571428571428,-1.3969999999999994,-1.4999999999999982,157,171,167,17,11,New Orleans,Saints,NOS,DST,NA,50
1,FantasySharks,516,DST,6.300000000000001,2023,average,8.197619047619048,1.4651604820275623,0.6628571428571428,6.708333333333334,10.379999999999999,0.8645238095238099,0.3221666666666678,1.5600000000000005,75,87,57,1,1,Dallas,Cowboys,DAL,DST,NA,50
