week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,FleaFlicker,11644,QB,16.856,2023,average,16.298793047083333,1.7918806755255376,0.19364794778333305,13.990899999999998,18.339339570625,-1.0920610580833348,-1.2650625897500039,-0.8403404293750008,185,181,155,19,4,Derek,Carr,NOS,QB,32,6
1,FleaFlicker,16152,QB,16.628,2023,average,15.44604,2.5116356041432444,0.27864509555000083,12.582,18.28016,-1.9448141051666674,-2.6739625897500012,-0.8995200000000025,219,226,160,23,5,Anthony,Richardson,IND,QB,21,-3
1,FleaFlicker,15692,QB,14.236,2023,average,13.081520000000001,1.3100097755360451,0.7192133333333341,11.304,14.15044,-4.309334105166666,-3.9519625897500017,-5.0292400000000015,288,272,314,34,7,Kenny,Pickett,PIT,QB,25,-2
1,FleaFlicker,15693,QB,13.952,2023,average,13.709493333333333,1.2134503291578662,0.6279733333333315,12.447466666666665,15.236719999999998,-3.6813607718333348,-2.8084959230833366,-3.942960000000003,272,231,279,33,7,Sam,Howell,WAS,QB,23,-2
1,FleaFlicker,13590,QB,13.84,2023,average,15.50330441675,1.694194204566371,0.057264416749999825,13.340373291791666,17.482166666666664,-1.8875496884166676,-1.915589297958336,-1.6975133333333368,216,203,199,22,5,Baker,Mayfield,TBB,QB,28,2
1,FleaFlicker,14782,QB,13.457999999999998,2023,average,14.295066666666667,1.112297463211468,0.05948766466666733,13.308933333333334,15.580973333333333,-3.0957874385000004,-1.947029256416668,-3.5987066666666685,255,204,268,28,6,Jordan,Love,GBP,QB,25,0
1,FleaFlicker,10697,QB,13.396,2023,average,14.140065825,1.6788759919875706,0.359532491666668,11.956500000000002,15.861882070833333,-3.2507882801666668,-3.29946258975,-3.3177979291666677,261,250,263,30,6,Ryan,Tannehill,TEN,QB,35,8
1,FleaFlicker,15697,QB,13.356000000000002,2023,average,12.36012,1.0916342940747141,2.206836666666666,11.45024,13.81152,-5.030734105166667,-3.805722589750001,-5.368160000000001,321,268,331,36,8,Desmond,Ridder,ATL,QB,24,-2
1,FleaFlicker,16148,QB,13.328,2023,average,12.362306666666667,0.9620760995541537,0.002186666666666781,11.458,13.595453333333335,-5.0285474385,-3.797962589750002,-5.584226666666666,320,266,344,35,7,Bryce,Young,CAR,QB,22,-3
1,FleaFlicker,15698,QB,12.884,2023,average,14.951600000000001,1.8746021711285838,0.02937579903333365,12.467199999999998,16.5554,-2.4392541051666665,-2.7887625897500037,-2.6242800000000024,231,229,233,25,5,Brock,Purdy,SFO,QB,24,-2
1,FleaFlicker,9431,QB,12.866,2023,average,14.922224200966667,2.257268965496553,0.2754392638333343,12.609833333333334,17.851008904350003,-2.4686299042,-2.6461292564166676,-1.328671095649998,232,224,176,26,5,Matthew,Stafford,LAR,QB,35,11
1,FleaFlicker,16150,QB,12.838,2023,average,13.775373333333333,1.2963318947450657,0.06587999999999994,12.376,15.279586666666665,-3.615480771833335,-2.8799625897500025,-3.900093333333336,269,234,274,32,6,C.J.,Stroud,HOU,QB,22,-3
1,FleaFlicker,11760,QB,12.82,2023,average,13.780533333333333,1.8419956659377177,0.0051600000000000534,11.937066666666666,16.0944,-3.6103207718333348,-3.3188959230833355,-3.085280000000001,268,251,256,31,6,Jimmy,Garoppolo,LVR,QB,32,6
1,FleaFlicker,15241,QB,12.752,2023,average,15.16739490445,1.8409645113345134,0.21579490444999827,13.285,17.5733,-2.2234592007166682,-1.9709625897500018,-1.6063800000000015,226,205,192,24,5,Mac,Jones,NEP,QB,25,-1
1,FleaFlicker,13119,QB,12.186000000000002,2023,average,9.354133333333333,6.177810388083396,0.8440404776666668,1.8764999999999992,13.875060000000001,-8.036720771833334,-13.379462589750002,-5.30462,481,605,328,38,9,Joshua,Dobbs,ARI,QB,28,3
1,FleaFlicker,13592,QB,1.234,2023,average,1.0611333333333333,0.0990568187119561,0.028933333333333255,0.9666,1.14246,-16.329720771833333,-14.289362589750002,-18.03722,623,613,627,54,14,Sam,Darnold,SFO,QB,26,2
1,FleaFlicker,15242,QB,0.9279999999999999,2023,average,0.7657333333333334,0.5738175784457403,0.025733333333333275,0.20400000000000007,1.19148,-16.625120771833334,-15.051962589750001,-17.988200000000003,628,628,626,59,14,Kyle,Trask,TBB,QB,25,-1
1,FleaFlicker,13598,QB,0.912,2023,average,1.4280000000000002,0.7240773439350248,0.12933333333333352,0.9672000000000001,1.8888,-15.962854105166667,-14.288762589750002,-17.29088,618,612,619,49,14,Mike,White,MIA,QB,28,2
1,FleaFlicker,14789,QB,0.8420000000000001,2023,average,2.0773333333333333,1.631864373449379,0.43733333333333313,0.8348000000000001,3.6679999999999997,-15.313520771833334,-14.421162589750002,-15.511680000000002,615,618,615,46,13,Tyler,Huntley,BAL,QB,25,0
1,FleaFlicker,9714,QB,0.8200000000000001,2023,average,0.29000000000000004,0.3439476704383968,0.050000000000000044,0.020000000000000018,0.623,-17.10085410516667,-15.235962589750002,-18.55668,638,638,638,69,14,Brian,Hoyer,LVR,QB,38,11
1,FleaFlicker,16160,QB,0.7240000000000001,2023,average,1.0322,0.44717432842237265,0.124,0.7476200000000001,1.31678,-16.358654105166668,-14.508342589750002,-17.8629,624,620,622,55,14,Clayton,Tune,ARI,QB,24,-3
1,FleaFlicker,15240,QB,0.546,2023,average,8.510092855666667,8.685004904929906,1.4480000356333331,1.3490000000000006,16.7842507103,-8.8807612495,-13.906962589750002,-2.395429289700001,520,607,225,39,10,Trey,Lance,DAL,QB,23,-1
1,FleaFlicker,15239,QB,0.4920000000000001,2023,average,10.153283333333334,4.731255853130095,0.7991500000000009,4.4639999999999995,13.64165,-7.237570771833333,-10.791962589750003,-5.538030000000001,435,604,341,37,8,Zach,Wilson,NYJ,QB,24,-1
1,FleaFlicker,13404,RB,19.36,2023,average,17.345097492666667,2.488095922906856,3.4796766666644885e-4,13.6725,18.872896239,6.864034712166667,4.670749999999998,6.651896238999999,7,20,6,3,2,Austin,Ekeler,LAC,RB,28,3
1,FleaFlicker,13130,RB,17.970000000000002,2023,average,19.966176387166666,1.7772566934448708,0.4994199446666663,18.18,22.141377075583332,9.485113606666665,9.178249999999998,9.920377075583332,2,1,2,1,1,Christian,McCaffrey,SFO,RB,27,3
1,FleaFlicker,14085,RB,17.15,2023,average,15.051315746666667,3.15098653771541,0.044185082833333666,10.455170859999999,17.83375,4.570252966166667,1.4534208599999978,5.612749999999998,23,62,14,10,4,Tony,Pollard,DAL,RB,26,1
1,FleaFlicker,16161,RB,17.11,2023,average,14.4298,3.628267244842916,0.058999999999999275,10.3684,18.036,3.9487372195,1.3666499999999981,5.815000000000001,27,66,11,13,4,Bijan,Robinson,ATL,RB,21,-3
1,FleaFlicker,13604,RB,16.55,2023,average,16.875862749166668,1.5913701826956375,1.4041149341666692,15.1065,18.76275,6.394799968666668,6.104749999999999,6.54175,11,15,9,6,3,Saquon,Barkley,NYG,RB,26,2
1,FleaFlicker,13610,RB,16.400000000000002,2023,average,15.35436815,1.4718199070017135,0.30305240333333394,13.967500000000001,17.2825,4.873305369500001,4.96575,5.061499999999999,22,17,19,9,4,Nick,Chubb,CLE,RB,28,2
1,FleaFlicker,12626,RB,16.37,2023,average,17.0551605065,0.7949787073430455,0.1792977573333303,15.96974075975,17.86725,6.574097725999998,6.967990759749998,5.646249999999998,9,9,13,5,2,Derrick,Henry,TEN,RB,29,4
1,FleaFlicker,14073,RB,16.16,2023,average,14.580493416333335,1.4475611956243053,0.15069341633333444,12.690000000000001,16.25375,4.099430635833334,3.68825,4.03275,25,25,25,12,4,Josh,Jacobs,LVR,RB,25,1
1,FleaFlicker,15259,RB,14.990000000000002,2023,average,13.656875769833334,2.052704958028602,0.46267381633333393,10.851440964250001,15.560500000000001,3.175812989333334,1.8496909642499997,3.339500000000001,37,53,36,17,5,Rhamondre,Stevenson,NEP,RB,25,-1
1,FleaFlicker,13131,RB,14.98,2023,average,15.380882801333334,1.900969871286645,0.02651465133333275,12.832500000000001,17.462824202,4.899820020833333,3.83075,5.241824202,21,23,16,8,3,Joe,Mixon,CIN,RB,27,3
1,FleaFlicker,13319,RB,14.63,2023,average,13.073380888666668,2.7911380319824133,0.13736598600000072,9.024500000000002,15.084213999000001,2.5923181081666673,0.02275000000000027,2.863213999000001,46,100,42,20,5,Aaron,Jones,GBP,RB,29,3
1,FleaFlicker,15253,RB,14.150000000000002,2023,average,12.936014902666667,2.0677112956429236,0.14241490266666723,10.249817062,14.96,2.4549521221666666,1.2480670619999987,2.7390000000000008,48,67,44,21,5,Travis,Etienne,JAC,RB,24,-1
1,FleaFlicker,15711,RB,13.9,2023,average,13.088533333333334,1.0833839116398212,0.015152444666666653,11.655999999999999,14.075266666666668,2.607470552833334,2.6542499999999976,1.8542666666666676,45,40,55,19,5,Kenneth,Walker III,SEA,RB,23,-2
1,FleaFlicker,13146,RB,13.59,2023,average,15.007130663833333,2.014599704853503,0.42663724749999865,12.3065,17.169587987249997,4.526067883333333,3.3047499999999985,4.948587987249997,24,31,21,11,4,James,Conner,ARI,RB,28,3
1,FleaFlicker,14223,RB,13.41,2023,average,10.878443637133334,3.5185790164802717,0.2628436371333329,5.901996367100001,14.366000000000001,0.3973808566333332,-3.0997536329000006,2.1450000000000014,87,243,50,33,7,Alexander,Mattison,MIN,RB,25,1
1,FleaFlicker,16162,RB,13.070000000000002,2023,average,10.6156,3.9442881233500175,0.1345372195000003,5.9952000000000005,14.388,0.1345372195000003,-3.0065500000000007,2.167,98,238,49,34,7,Jahmyr,Gibbs,DET,RB,21,-3
1,FleaFlicker,15721,RB,13,2023,average,14.370800000000001,2.01834318191927,0.4147893630000006,12.6884,16.756,3.8897372195000006,3.6866499999999984,4.535,28,26,23,14,4,Rachaad,White,TBB,RB,24,-2
1,FleaFlicker,15717,RB,12.82,2023,average,12.427600000000002,0.871589811780748,0.20369088883333397,11.378400000000001,13.384,1.9465372195000015,2.3766499999999997,1.1630000000000003,53,46,68,23,5,Dameon,Pierce,HOU,RB,23,-2
1,FleaFlicker,14079,RB,12.72,2023,average,12.223909111166668,0.7477674826443583,0.40516165083333355,11.32,13.148091000250002,1.7428463306666675,2.318249999999999,0.9270910002500017,55,49,76,24,6,Miles,Sanders,CAR,RB,26,1
1,FleaFlicker,14799,RB,12.72,2023,average,8.689855545033334,2.0391820809505323,0.6401541570333329,7.010000000000001,11.67475,-1.7912072354666666,-1.9917500000000006,-0.5462500000000006,213,206,130,49,8,Cam,Akers,LAR,RB,24,0
1,FleaFlicker,15254,RB,12.4,2023,average,13.942256386333334,1.7886632021416755,0.28538061649999946,11.75225,15.908903738500001,3.4611936058333335,2.750499999999999,3.687903738500001,34,39,32,16,4,Najee,Harris,PIT,RB,25,-1
1,FleaFlicker,13139,RB,12.17,2023,average,10.413048465133333,1.0217141357794037,0.16942248446666497,9.545,11.8095,-0.06801431536666769,0.5432499999999987,-0.4115000000000002,107,84,127,36,7,Jamaal,Williams,NOS,RB,28,3
1,FleaFlicker,14071,RB,12.06,2023,average,13.1942019535,0.5282469017042097,0.10566862016666612,12.809999999999999,13.97530293025,2.713139173,3.8082499999999975,1.7543029302500006,42,24,56,18,5,David,Montgomery,DET,RB,26,1
1,FleaFlicker,15749,RB,11.75,2023,average,10.1258,1.1927997317236445,0.016666666666667496,8.8254,11.309600000000001,-0.3552627805000004,-0.17635000000000112,-0.9113999999999987,132,118,161,38,7,Isiah,Pacheco,KCC,RB,24,-2
1,FleaFlicker,12447,RB,11.66,2023,average,9.526645998833333,2.3016187002946764,0.02382069983333146,6.915000000000001,12.221,-0.9544167816666675,-2.0867500000000003,0,174,211,103,44,7,Raheem,Mostert,MIA,RB,31,5
1,FleaFlicker,15715,RB,11.36,2023,average,12.7936,1.6234334910922592,0.3659999999999979,10.828,14.4294,2.3125372194999994,1.8262499999999982,2.2083999999999993,52,54,48,22,5,James,Cook,BUF,RB,24,-2
1,FleaFlicker,13128,RB,11.090000000000002,2023,average,9.8659063995,4.472222044874418,0.25119173916666604,5.37075,16.16782879775,-0.6151563810000003,-3.631000000000001,3.946828797750001,145,259,26,41,7,Dalvin,Cook,NYJ,RB,28,3
1,FleaFlicker,15716,RB,11.06,2023,average,11.189133333333334,0.9228912178583137,0.31068969620000075,9.995466666666665,12.080000000000002,0.708070552833334,0.9937166666666641,-0.14099999999999824,80,73,111,32,6,Brian,Robinson,WAS,RB,24,-2
1,FleaFlicker,15271,RB,10.8,2023,average,8.909714496783334,2.034527568170691,0.08395336144999987,6.295215235525001,11.269666666666666,-1.5713482837166666,-2.706534764475,-0.9513333333333343,200,227,163,46,8,Khalil,Herbert,CHI,RB,25,-1
1,FleaFlicker,15256,RB,10.75,2023,average,11.818747460333334,2.69366940424858,0.21274746033333436,8.6175,15.1761135715,1.337684679833334,-0.38425000000000153,2.9551135715,59,139,40,25,6,Javonte,Williams,DEN,RB,23,-1
1,FleaFlicker,14797,RB,10.350000000000001,2023,average,9.937338285333334,3.2689986371067516,0.07143188583333426,7.4675,14.733022284,-0.543724495166666,-1.534250000000001,2.5120222840000004,140,190,47,40,7,D'Andre,Swift,PHI,RB,24,0
1,FleaFlicker,13133,RB,10.25,2023,average,7.205806685333334,1.4128562853270543,0.07723950383333378,5.535630084,8.82975,-3.2752560951666663,-3.466119916000001,-3.3912499999999994,262,255,264,56,9,Samaje,Perine,DEN,RB,28,3
1,FleaFlicker,14852,RB,10.129999999999999,2023,average,9.614714660333334,3.542066114944491,0.039115834333333765,6.501250000000001,14.797715971500002,-0.8663481201666663,-2.5005000000000006,2.5767159715000023,164,219,46,42,7,Antonio,Gibson,WAS,RB,25,0
1,FleaFlicker,11761,RB,9.73,2023,average,7.1285671815,1.2139309061723094,0.24576718149999977,5.910000000000001,8.816684105583334,-3.352495599,-3.09175,-3.4043158944166656,264,241,265,57,9,Jerick,McKinnon,KCC,RB,31,6
1,FleaFlicker,15277,RB,9.67,2023,average,8.7498,3.4659163579059435,0.05994445496666678,6.1074,13.434,-1.7312627804999998,-2.894350000000001,1.2129999999999992,212,235,66,48,8,Deon,Jackson,IND,RB,24,-1
1,FleaFlicker,14805,RB,9.06,2023,average,10.243625980666668,1.2952138468211225,0.11782598066666772,9.001750000000001,11.976066913,-0.23743679983333266,0,-0.24493308699999972,117,103,118,37,7,AJ,Dillon,GBP,RB,25,0
1,FleaFlicker,15708,RB,8.84,2023,average,11.606,2.033548745420183,0.08192980699999985,9.326,13.9472,1.1249372194999996,0.32424999999999926,1.7262000000000004,63,90,58,26,6,Breece,Hall,NYJ,RB,22,-2
1,FleaFlicker,16169,RB,6.9,2023,average,6.460800000000001,3.0744533985734765,0.21372269633333385,3.1910000000000003,9.58,-4.0202627804999995,-5.8107500000000005,-2.641,280,341,235,61,10,Zach,Charbonnet,SEA,RB,22,-3
1,FleaFlicker,15712,RB,6.8500000000000005,2023,average,10.109133333333332,1.6662550425029983,0.17179504799999812,8.087466666666666,11.821066666666667,-0.37192944716666787,-0.9142833333333353,-0.39993333333333325,133,170,124,39,7,Tyler,Allgeier,ATL,RB,23,-2
1,FleaFlicker,16180,RB,6.7700000000000005,2023,average,3.3773333333333335,2.758557835778205,0.0035333333333333883,1.0982000000000003,6.0032000000000005,-7.103729447166667,-7.903550000000001,-6.2177999999999995,426,483,367,90,12,Evan,Hull,IND,RB,23,-3
1,FleaFlicker,15263,RB,6.69,2023,average,6.5786,1.248828971476879,0.11779999999999902,5.2124,7.9202,-3.9024627805000005,-3.7893500000000016,-4.3008,277,265,295,60,9,Elijah,Mitchell,SFO,RB,25,-1
1,FleaFlicker,15742,RB,6.550000000000001,2023,average,7.5194,1.5416114296410754,0.0897862165000003,5.670800000000001,9.196000000000002,-2.9616627805,-3.3309500000000005,-3.0249999999999986,250,252,253,53,9,Jaylen,Warren,PIT,RB,25,-2
1,FleaFlicker,12625,RB,6.42,2023,average,8.825761135333334,2.5201922970774224,0.07596113533333337,6.3525,12.404425109000002,-1.6553016451666664,-2.649250000000001,0.18342510900000164,209,225,99,47,8,Ezekiel,Elliott,NEP,RB,28,4
1,FleaFlicker,15255,RB,6.19,2023,average,10.4810627805,3.0475164364783245,0.06801431536666769,6.94428251225,14.14175,0,-2.057467487750001,1.92075,103,209,54,35,7,Kenneth,Gainwell,PHI,RB,24,-1
1,FleaFlicker,16167,RB,5.98,2023,average,4.4444,1.6129783941516391,0.011199999999999655,3.2154000000000003,6.606,-6.0366627805,-5.7863500000000005,-5.615,364,340,346,77,11,Devon,Achane,MIA,RB,22,-3
1,FleaFlicker,14080,RB,5.82,2023,average,7.4296137835,2.1215292173575904,0.19321378349999918,5.7482500000000005,10.57151202575,-3.0514489970000005,-3.2535000000000007,-1.6494879742500004,253,248,195,54,9,Devin,Singletary,HOU,RB,26,1
1,FleaFlicker,13608,RB,5.800000000000001,2023,average,4.2155951788333335,4.336191411140549,0.018195178833333436,0.942,10.655178304749999,-6.265467601666667,-8.059750000000001,-1.5658216952500013,381,485,186,80,11,Rashaad,Penny,PHI,RB,27,2
1,FleaFlicker,16164,RB,5.670000000000001,2023,average,5.5542,1.2389145248966935,0.3620280990999998,3.9764,6.762,-4.9268627805000005,-5.025350000000001,-5.4590000000000005,317,304,335,70,10,Tank,Bigsby,JAC,RB,22,-3
1,FleaFlicker,14075,RB,5.5,2023,average,7.824569101000001,3.0123349981280123,0.0373564901666672,3.4850000000000003,10.624060954499999,-2.6564936794999996,-5.516750000000001,-1.596939045500001,239,330,190,51,9,Damien,Harris,BUF,RB,26,1
1,FleaFlicker,15710,RB,5.23,2023,average,5.6428,1.8373580761517339,0.08860000000000046,3.4154,7.6916,-4.8382627805,-5.586350000000001,-4.5294,312,332,304,69,10,Kyren,Williams,LAR,RB,23,-2
1,FleaFlicker,13134,RB,5.2,2023,average,4.801704483666667,1.511820800491454,0.3573044836666668,3.3206701765,6.955750000000001,-5.679358296833334,-5.681079823500001,-5.265249999999999,346,336,326,76,11,D'Onta,Foreman,CHI,RB,27,3
1,FleaFlicker,13850,RB,5.17,2023,average,7.236400000000001,0.9867506270583267,0.030593314666666593,6.1592,8.279200000000001,-3.2446627804999997,-2.842550000000001,-3.941799999999999,259,232,278,55,9,Gus,Edwards,BAL,RB,28,2
1,FleaFlicker,15261,RB,5.16,2023,average,6.212276545633333,2.3392739144213373,0.23967748883333329,2.80274445535,7.905500000000001,-4.268786234866667,-6.199005544650001,-4.315499999999999,286,360,296,63,10,Chuba,Hubbard,CAR,RB,24,-1
1,FleaFlicker,15723,RB,5.13,2023,average,3.7952,1.2607510460039286,0.005399999999999849,2.2504,5.1176,-6.685862780500001,-6.751350000000001,-7.1034,408,421,408,86,11,Ty,Chandler,MIN,RB,25,-2
1,FleaFlicker,13726,RB,4.87,2023,average,6.247077303666667,3.757265713531895,0.0348007580333336,3.4865000000000004,11.8185978665,-4.233985476833333,-5.515250000000001,-0.40240213350000076,285,329,125,62,10,Chase,Edmonds,TBB,RB,27,2
1,FleaFlicker,14803,RB,4.66,2023,average,5.923023115666667,3.1869651426137073,0.19216039820000042,3.80675,10.5883540205,-4.558039664833333,-5.195000000000001,-1.6326459794999995,296,312,194,65,10,Clyde,Edwards-Helaire,KCC,RB,24,0
1,FleaFlicker,16166,RB,4.55,2023,average,5.041833333333333,1.195594087565768,0.08363333333333323,3.76945,6.28855,-5.439229447166667,-5.232300000000001,-5.93245,335,315,357,73,10,Sean,Tucker,TBB,RB,22,-3
1,FleaFlicker,11225,RB,4.54,2023,average,6.749708965833333,3.5093443825491564,0.17110896583333357,2.97975,11.51719034625,-3.731353814666667,-6.022000000000001,-0.7038096537499996,274,348,143,59,9,Cordarrelle,Patterson,ATL,RB,32,7
1,FleaFlicker,14807,RB,4.22,2023,average,5.118605970616667,0.7932625916066695,0.07677263728333372,4.1299768677749995,6.016249999999999,-5.362456809883334,-4.871773132225002,-6.204750000000001,334,295,365,72,10,Joshua,Kelley,LAC,RB,26,0
1,FleaFlicker,16165,RB,4.22,2023,average,6.8828000000000005,1.7010700161956884,0.13309103416666712,5.1888000000000005,9.075999999999999,-3.5982627805,-3.8129500000000007,-3.1450000000000014,267,270,259,58,9,Tyjae,Spears,TEN,RB,22,-3
1,FleaFlicker,16176,RB,3.96,2023,average,2.9438000000000004,1.535723021902062,0.10655807477773527,0.9274,4.2804,-7.5372627805,-8.07435,-7.9406,456,487,441,95,12,Deuce,Vaughn,DAL,RB,22,-3
1,FleaFlicker,15713,RB,3.9000000000000004,2023,average,4.1268,1.484111586101261,0.060018062383333515,2.5004,5.316000000000001,-6.3542627805,-6.501350000000001,-6.904999999999999,385,382,399,82,11,Jerome,Ford,CLE,RB,24,-2
1,FleaFlicker,16175,RB,3.8400000000000003,2023,average,4.3628,2.5483607868588782,0.14720482116666656,0.9006,6.354000000000001,-6.1182627805,-8.10115,-5.866999999999999,368,489,353,79,11,Roschon,Johnson,CHI,RB,22,-3
1,FleaFlicker,15734,RB,3.77,2023,average,3.7898,0.9633152132090516,0.29177556316666653,2.5801999999999996,4.7616000000000005,-6.691262780500001,-6.421550000000002,-7.4594,409,371,425,87,11,Keaontay,Ingram,ARI,RB,24,-2
1,FleaFlicker,11390,RB,3.45,2023,average,4.9582,1.8315592264516045,0.05181848716666604,2.6344000000000003,6.7824,-5.522862780500001,-6.367350000000001,-5.4386,340,366,333,74,10,Latavius,Murray,BUF,RB,33,7
1,FleaFlicker,14811,RB,3.33,2023,average,3.3738,0.7989068781779262,0.13587662970000025,2.486,4.3128,-7.1072627805,-6.515750000000001,-7.9082,427,383,439,91,12,Salvon,Ahmed,MIA,RB,25,0
1,FleaFlicker,15275,RB,3.18,2023,average,2.1506610324833333,1.0657780544885995,0.010661032483333166,0.701991548725,3.2575,-8.330401748016667,-8.299758451275002,-8.9635,493,508,480,109,12,Chris,Evans,CIN,RB,26,-1
1,FleaFlicker,16181,RB,3.12,2023,average,2.231,1.4181457376917694,0.03633333333333333,0.7929,3.6144999999999996,-8.2500627805,-8.208850000000002,-8.6065,488,496,472,105,12,Chase,Brown,CIN,RB,23,-3
1,FleaFlicker,15258,RB,3.0900000000000003,2023,average,5.730862717466667,4.588199482189527,0.058529384133333195,1.9677333333333333,11.892517536533331,-4.750200063033334,-7.034016666666668,-0.32848246346666876,303,445,122,66,10,Michael,Carter,NYJ,RB,24,-1
1,FleaFlicker,15714,RB,3.06,2023,average,5.6723333333333334,2.4970795608737286,0.010797910083333306,3.8677,8.1247,-4.808729447166667,-5.134050000000001,-4.096299999999999,308,308,283,67,10,Zamir,White,LVR,RB,24,-2
1,FleaFlicker,13378,RB,2.99,2023,average,4.066781937616667,0.8875592881870475,0.04678193761666627,2.83,4.921672906425,-6.4142808428833336,-6.171750000000001,-7.299327093575,389,358,416,83,11,Matt,Breida,NYG,RB,28,3
1,FleaFlicker,16171,RB,2.96,2023,average,4.4332,1.4573124922267016,0.07040000000000024,2.5778,5.906,-6.0478627805,-6.423950000000001,-6.315,365,372,375,78,11,Kendre,Miller,NOS,RB,21,-3
1,FleaFlicker,14823,RB,2.8200000000000003,2023,average,4.1974,2.59645985911587,0.07059999999999977,2.1616,7.736000000000001,-6.2836627805,-6.840150000000001,-4.484999999999999,382,430,299,81,11,Rico,Dowdle,DAL,RB,25,0
1,FleaFlicker,16163,RB,2.62,2023,average,1.3438333333333334,0.9305635687880521,0.10533333333333328,0.5116,2.1693000000000002,-9.137229447166668,-8.490150000000002,-10.0517,534,525,523,131,13,Zach,Evans,LAR,RB,22,-3
1,FleaFlicker,15973,RB,2.6,2023,average,2.1652,0.9534965652796029,0.00272483389999989,0.8804000000000001,2.948,-8.3158627805,-8.121350000000001,-9.273,491,491,491,107,12,Raheem,Blackshear,CAR,RB,25,-2
1,FleaFlicker,16390,RB,2.59,2023,average,1.3708333333333336,0.824718201030577,0.027000000000000135,0.6224000000000001,2.2161,-9.110229447166667,-8.37935,-10.0049,532,519,520,130,13,Jaleel,McLaughlin,DEN,RB,24,-3
1,FleaFlicker,12155,RB,2.51,2023,average,3.4980244368333335,1.7657730512154028,0.050857770166666594,2.2720000000000002,6.1203599657500005,-6.983038343666667,-6.729750000000001,-6.10064003425,422,417,362,88,11,Ameer,Abdullah,LVR,RB,30,5
1,FleaFlicker,15733,RB,2.4400000000000004,2023,average,1.792,0.7686224690965,0.03316666666666657,0.7767999999999999,2.3891999999999998,-8.6890627805,-8.224950000000002,-9.831800000000001,513,497,515,119,13,Pierre,Strong Jr.,CLE,RB,25,-2
1,FleaFlicker,14076,RB,2.22,2023,average,3.447166666666667,1.2854963157387025,0.06983333333333341,2.41215,4.961449999999999,-7.033896113833333,-6.589600000000001,-7.259550000000001,423,392,414,89,12,Trayveon,Williams,CIN,RB,26,1
1,FleaFlicker,14821,RB,2.15,2023,average,2.367569479766667,1.5042999377736173,0.042569479766666696,0.46814599228333337,3.74575,-8.113493300733333,-8.533604007716669,-8.475249999999999,483,532,466,101,12,JaMycal,Hasty,JAC,RB,27,0
1,FleaFlicker,16174,RB,2.1,2023,average,2.0923333333333334,1.1506204123573218,0.03533333333333344,1.1381833333333333,3.4592499999999995,-8.388729447166668,-7.863566666666668,-8.761750000000001,497,482,476,111,12,Chris,Rodriguez,WAS,RB,23,-3
1,FleaFlicker,14810,RB,1.8800000000000001,2023,average,3.0944000000000003,2.688395209042004,0.15059999999999985,0.7427999999999999,6.637999999999999,-7.3866627805,-8.258950000000002,-5.583000000000001,449,501,343,94,12,Ke'Shawn,Vaughn,TBB,RB,26,0
1,FleaFlicker,14815,RB,1.83,2023,average,3.1330000000000005,0.8146991264673522,0.03860000000000019,2.3044000000000002,4.0008,-7.348062780499999,-6.697350000000001,-8.2202,446,408,457,93,12,DeeJay,Dallas,SEA,RB,25,0
1,FleaFlicker,12261,RB,1.7800000000000002,2023,average,2.3040000000000003,0.17069563556224843,0.04400000000000004,2.2011000000000003,2.472,-8.1770627805,-6.800650000000001,-9.749,486,425,508,103,12,Ty,Montgomery,NEP,RB,30,5
1,FleaFlicker,14086,RB,1.72,2023,average,4.906381512833334,2.0476572347330624,0.10467702916666699,2.5175000000000005,7.5665,-5.574681267666667,-6.484250000000001,-4.6545000000000005,343,379,307,75,11,Justice,Hill,BAL,RB,26,1
1,FleaFlicker,16173,RB,1.6400000000000001,2023,average,2.325,0.7990306627407986,0.020999999999999908,1.8165000000000002,2.8335,-8.156062780500001,-7.185250000000001,-9.3875,485,455,498,102,12,Eric,Gray,NYG,RB,24,-3
1,FleaFlicker,11367,RB,1.58,2023,average,2.837241925222265,1.130001209590107,0.19946512515559833,1.5807798461622649,4.17106207906,-7.643820855277735,-7.420970153837736,-8.04993792094,460,464,447,96,12,Kyle,Juszczyk,SFO,RB,32,7
1,FleaFlicker,14081,RB,1.58,2023,average,1.8853333333333335,0.5902553119907804,0.03902092900270926,1.3110000000000002,2.3388,-8.595729447166667,-7.690750000000001,-9.882200000000001,509,477,516,116,13,Myles,Gaskin,MIN,RB,26,1
1,FleaFlicker,15709,RB,1.52,2023,average,1.496,0.267695722789887,0.052180754979999966,1.3087,1.7596,-8.9850627805,-7.693050000000001,-10.4614,527,478,536,128,13,Isaiah,Spiller,LAC,RB,22,-2
1,FleaFlicker,14727,RB,1.33,2023,average,1.8880996201,1.6319096075473842,0.0027662867666664592,0.49493870834,3.7503999999999995,-8.5929631604,-8.506811291660002,-8.470600000000001,508,528,465,115,13,Craig,Reynolds,DET,RB,27,1
1,FleaFlicker,15972,RB,1.3299999999999998,2023,average,1.843,1.1652622022532095,0.050999999999999934,0.7177,3.0355,-8.6380627805,-8.28405,-9.185500000000001,512,505,486,118,13,Jordan,Mason,SFO,RB,24,-2
