player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Love, Jordan",QB,GBP,NA,30.2,18.8,205,NA,1.4,1,NA,3.2,17,NA,0.2,0,17.9,NA,NA,FantasySharks,14782,@PIT,0.7,0.3,0.2,0.2,0,0.1,2.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,33.3,22.2,232,NA,1.2,0.6,NA,4.6,23,NA,0.1,0.4,17.8,NA,NA,FantasySharks,15237,SFO,0.4,0.3,0.2,0.1,0.1,0.1,2.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,28.3,18,199,NA,1.5,0.6,NA,3.7,21,NA,0.1,0.3,17.6,NA,NA,FantasySharks,10703,@BUF,0.6,0.5,0.2,0,0,0.2,3.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,32.8,21.2,216,NA,1.3,0.6,NA,3.8,12,NA,0,0.1,16.9,NA,NA,FantasySharks,13590,TEN,0.8,0.2,0.2,0.1,0.1,0,1.9,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,33.6,21.8,234,NA,1.3,0.5,NA,1.8,3,NA,0,0.1,16.5,NA,NA,FantasySharks,11644,@MIN,0.5,0.3,0.1,0.2,0.1,0.1,1.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,30.6,18.9,220,NA,1,0.7,NA,3.4,17,NA,0.2,0.5,16.4,NA,NA,FantasySharks,12476,@ARI,0.6,0.2,0.1,0,0,0.1,2.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,36.8,22.9,216,NA,1.2,0.8,NA,2.5,14,NA,0.1,0.2,16.3,NA,NA,FantasySharks,16148,@CHI,0.8,0.2,0.1,0,0.1,0,3.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,MIN,NA,26.2,17.4,173,NA,1.2,0.4,NA,3.2,19,NA,0.2,0.5,15.8,NA,NA,FantasySharks,13119,NOS,0.7,0.2,0.2,0.1,0,0.1,1.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,27.6,18,170,NA,0.6,0.5,NA,6.2,33,NA,0.3,0.1,15.1,NA,NA,FantasySharks,14059,@DAL,0.3,0.1,0,0.1,0,0.1,3.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,29.3,18.7,174,NA,0.9,0.8,NA,4.1,25,NA,0.3,0.5,15,NA,NA,FantasySharks,14056,ATL,0.6,0.1,0.2,0,0,0,2.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,32,20.6,206,NA,1.1,1,NA,2.8,8,NA,0,0.2,14.3,NA,NA,FantasySharks,15241,IND,0.6,0.2,0.1,0.1,0.1,0.1,2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,18.8,11.7,134,NA,1,1.4,NA,6.5,39,NA,0.2,0.4,13.8,NA,NA,FantasySharks,15238,CAR,0.3,0.3,0.2,0,0,0.1,4.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,25.9,15.3,167,NA,0.9,1.1,NA,4.7,24,NA,0.1,0.3,13.4,NA,NA,FantasySharks,13113,@BAL,0.4,0.4,0,0,0.1,0,3.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,20.7,14,158,NA,1.2,1.1,NA,2.8,11,NA,0.1,0,13,NA,NA,FantasySharks,15240,NYG,0.5,0.3,0.3,0,0,0,3.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,26.8,17.1,188,NA,0.9,1,NA,2.1,5,NA,0.1,0.2,12.6,NA,NA,FantasySharks,16159,NYJ,0.4,0.2,0,0.1,0,0,2.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,28,17.4,175,NA,0.6,0.6,NA,3.8,8,NA,0.2,0,12.5,NA,NA,FantasySharks,15692,GBP,0.2,0.1,0,0,0.1,0.1,2.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,24.4,15.5,176,NA,0.8,0.8,NA,1.8,6,NA,0.2,0.1,12.5,NA,NA,FantasySharks,10697,@TBB,0.3,0.3,0.1,0.1,0.1,0.1,3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,29.7,17.5,186,NA,0.6,0.6,NA,3.3,17,NA,0.1,0.6,12.3,NA,NA,FantasySharks,15239,@LVR,0.3,0.1,0,0,0.1,0.1,3.8,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,22.4,13.9,145,NA,0.8,0.9,NA,2.7,12,NA,0.3,0.6,12,NA,NA,FantasySharks,16152,@NEP,0.2,0.3,0,0.2,0,0.1,3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,11.6,7.3,78,NA,0.4,0.4,NA,1.1,4,NA,0.1,0.1,6.1,NA,NA,FantasySharks,15252,@CIN,0.2,0.2,0,0,0,0,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,12,7.5,83,NA,0.4,0.9,NA,1.6,5,NA,0,0,5.5,NA,NA,FantasySharks,13115,GBP,0.1,0.1,0.2,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,10.6,7.2,60,NA,0.2,0.3,NA,1.3,7,NA,0.3,0.3,5.3,NA,NA,FantasySharks,16384,CAR,0.2,0,0,0,0,0,0.5,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,9.6,6.3,65,NA,0.2,0.1,NA,1.4,8,NA,0.1,0.3,4.5,NA,NA,FantasySharks,15697,@ARI,0.1,0.1,0,0,0,0,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.1,4.8,44,NA,0.2,0.1,NA,3,11,NA,0.1,0.1,4.2,NA,NA,FantasySharks,14789,CLE,0.2,0,0,0,0,0,0.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,7.7,5.2,65,NA,0.2,0,NA,1,1,NA,0,0,4,NA,NA,FantasySharks,14067,@NEP,0.2,0,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.8,5.4,53,NA,0.2,0.5,NA,0.7,1,NA,0,0,3.2,NA,NA,FantasySharks,11760,NYJ,0.1,0.1,0,0,0,0,0.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,7.5,4.1,41,NA,0.2,0.2,NA,0.7,2,NA,0,0,3,NA,NA,FantasySharks,16149,@TBB,0,0.1,0,0.1,0.1,0.1,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,4.5,3,36,NA,0.2,0.1,NA,0.5,1,NA,0,0,2.5,NA,NA,FantasySharks,10313,@CHI,0.1,0.1,0.1,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,6.2,3.5,39,NA,0.2,0.1,NA,0.4,0,NA,0,0.1,2.3,NA,NA,FantasySharks,15696,IND,0,0,0.1,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,4.9,3.1,26,NA,0.1,0.4,NA,1.1,7,NA,0,0.1,2,NA,NA,FantasySharks,16441,@DAL,0,0.1,0,0,0,0,0.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,5.6,3.4,37,NA,0.1,0.2,NA,0.8,-0.6,NA,0,0,1.9,NA,NA,FantasySharks,12140,@MIN,0.1,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CLE,NA,5.5,2.5,33,NA,0.1,0.3,NA,1.1,3,NA,0,0.1,1.7,NA,NA,FantasySharks,13416,@BAL,0,0.1,0,0,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.6,1,23,NA,0,0,NA,0.4,2,NA,0,0,1.5,NA,NA,FantasySharks,14057,WAS,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,3,2,27,NA,0.1,0.2,NA,0.8,2,NA,0,0.1,1.4,NA,NA,FantasySharks,13968,NOS,0.1,0,0,0,0,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,LVR,NA,6.6,3.6,38,NA,0,0.5,NA,0.6,-0.6,NA,0,0,1.3,NA,NA,FantasySharks,9714,NYJ,0,0,0,0,0,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,7.8,4.6,26,NA,0,0.6,NA,1.6,9,NA,0,0.2,1.1,NA,NA,FantasySharks,16160,ATL,0,0,0,0,0,0,1.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,3.9,2.4,18,NA,0,0.1,NA,0.5,3,NA,0,0,1.1,NA,NA,FantasySharks,13595,GBP,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.5,0.9,9,NA,0.1,0.1,NA,0.3,1,NA,0,0,0.9,NA,NA,FantasySharks,14063,@BUF,0.1,0,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,1.9,1.1,15,NA,0.1,0.1,NA,1,-0.2,NA,0,0,0.9,NA,NA,FantasySharks,11640,@LAC,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.7,0.9,10,NA,0,0.1,NA,0.6,3,NA,0,0,0.8,NA,NA,FantasySharks,15694,@TBB,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.1,0.7,10,NA,0.1,0,NA,0.5,-0.2,NA,0,0,0.7,NA,NA,FantasySharks,16313,@PIT,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,1,0.7,7,NA,0.1,0,NA,0.2,1,NA,0,0,0.6,NA,NA,FantasySharks,12616,@SEA,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.9,0.5,4,NA,0.1,0,NA,0.1,1,NA,0,0,0.5,NA,NA,FantasySharks,15250,@NEP,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.1,1.4,10,NA,0,0,NA,1.2,-1.3,NA,0,0,0.4,NA,NA,FantasySharks,13124,NYG,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,DET,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodside, Logan",QB,ATL,NA,1,0.7,6,NA,0,0,NA,0.3,2,NA,0,0.1,0.2,NA,NA,FantasySharks,13846,@ARI,0,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,0.7,0.5,5,NA,0,0,NA,0.9,-0.5,NA,0,0,0.2,NA,NA,FantasySharks,13592,@JAC,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,HOU,NA,0.6,0.4,3,NA,0,0,NA,0.4,1,NA,0,0,0.2,NA,NA,FantasySharks,10948,@CIN,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.3,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15035,TEN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.4,1,5,NA,0,0.1,NA,1,-0.8,NA,0,0,0.1,NA,NA,FantasySharks,13125,SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.3,25.8,279.3,NA,2,0.9,107.8,4.9,25.9,NA,0.3,NA,26.57,NA,13761,FleaFlicker,13589,@CINL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,3,26.57,QB3,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,40.4,27.2,297.4,NA,2,0.9,105.9,4.7,24.3,NA,0.1,NA,26.38,NA,12894,FleaFlicker,13116,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,0,26.38,QB2,27/40,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.4,24.1,265.9,NA,2,0.7,109.8,3.9,16,NA,0.1,NA,24.1,NA,12159,FleaFlicker,12620,@PHIL 23-28,NA,NA,NA,NA,NA,NA,NA,NA,7,24.1,QB10,24/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.9,25.3,260.2,NA,2,0.9,105.7,3.4,13.9,NA,0.1,NA,23.5,NA,15532,FleaFlicker,14777,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,7,23.5,QB5,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.6,22.7,260.7,NA,1,0.6,97.7,7.5,35.3,NA,0.6,NA,22.61,NA,15581,FleaFlicker,14783,DALW 28-23,NA,NA,NA,NA,NA,NA,NA,NA,0,22.61,QB1,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34.6,23.9,254.9,NA,2,0.8,109.2,4,15.8,NA,0.2,NA,21.74,NA,15516,FleaFlicker,14779,@NYJW 27-6,NA,NA,NA,NA,NA,NA,NA,NA,5,21.74,QB7,23/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.1,24.1,283.4,NA,2,0.9,112,2.2,6.7,NA,0.1,NA,21.06,NA,15533,FleaFlicker,14778,@KCL 14-21,NA,NA,NA,NA,NA,NA,NA,NA,0,21.06,QB6,24/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,21.2,225.8,NA,1,0.8,102.8,8.1,46,NA,0.4,NA,20.69,NA,13775,FleaFlicker,13593,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,3,20.69,QB4,21/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.2,21.6,247.9,NA,2,0.7,106.5,1.3,4.6,NA,0,NA,19.5,NA,10315,FleaFlicker,11644,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,1,19.5,QB18,21/33,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDaniel Jones,QB,NYG,NA,29.1,19.5,198.8,NA,1,0.7,96.6,6.4,36.6,NA,0.2,NA,17.54,NA,14668,FleaFlicker,14059,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,3,17.54,NA,19/29,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,35.4,23.2,257.6,NA,1,0.9,97,4.1,15.8,NA,0.1,NA,17.22,NA,16987,FleaFlicker,15693,@NEW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,4,17.22,QB16,23/35,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31,19.7,224.5,NA,1,0.7,94,5,23.9,NA,0.2,NA,17.2,NA,12919,FleaFlicker,13113,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,5,17.2,QB15,19/31,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31.9,20,247.3,NA,1,0.5,97.1,2.6,11.2,NA,0.1,NA,17.13,NA,17589,FleaFlicker,16150,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,7,17.13,QB9,19/31,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.2,22,239.6,NA,1,0.9,95.1,4,15.6,NA,0.1,NA,16.24,NA,13758,FleaFlicker,13590,@HOUL 37-39,NA,NA,NA,NA,NA,NA,NA,NA,5,16.24,QB25,22/34,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,32,19.2,222.1,NA,1,0.9,93.8,4.7,19.1,NA,0.1,NA,15.99,NA,15522,FleaFlicker,14782,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,6,15.99,QB22,19/31,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,32.7,21.1,237.5,NA,1,0.8,98,3,10.1,NA,0.1,NA,15.91,NA,14860,FleaFlicker,14067,@CARW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,1,15.91,QB24,21/32,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,30.9,19.3,221.9,NA,1,0.8,96.7,3.2,13.4,NA,0.1,NA,15.53,NA,16811,FleaFlicker,15692,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,6,15.53,QB26,19/30,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.6,19.3,216.8,NA,1,0.8,90.1,3.5,16.8,NA,0.1,NA,15.48,NA,16233,FleaFlicker,15239,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,7,15.48,QB31,19/32,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.7,22.2,236.7,NA,1,0.9,97.5,2.8,12.6,NA,0.1,NA,15.47,NA,9372,FleaFlicker,11150,@BALL 3-37,NA,NA,NA,NA,NA,NA,NA,NA,5,15.47,QB19,22/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29.4,18,209.4,NA,1,0.8,92.5,4.4,19.2,NA,0.1,NA,15.29,NA,17623,FleaFlicker,16149,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,7,15.29,QB21,17/29,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,30,19.4,214,NA,1,0.9,98.9,3.7,16.2,NA,0.1,NA,15.22,NA,11615,FleaFlicker,12476,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,1,15.22,QB28,19/29,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,34,21.4,227.9,NA,1,0.8,91.2,2.7,10.2,NA,0.1,NA,15.11,NA,17602,FleaFlicker,16148,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,7,15.11,QB27,21/34,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.4,19.8,220,NA,1,1,80,3.4,10.8,NA,0.1,NA,14.36,NA,17695,FleaFlicker,16159,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,3,14.36,QB30,19/31,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.6,20.7,217.8,NA,1,0.9,95.8,2.4,9.2,NA,0.1,NA,14.29,NA,16235,FleaFlicker,15241,WASL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,1,14.29,QB29,20/31,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,27.3,16.8,184,NA,1,0.6,92.2,2.9,14.5,NA,0.1,NA,14.13,NA,17786,FleaFlicker,16160,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,4,14.13,QB36,16/27,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaren Hall,QB,MIN,NA,32.3,20.2,200,NA,1,1,90.6,2,13.9,NA,0.1,NA,13.99,NA,17796,FleaFlicker,16154,@ATLW 31-28,NA,NA,NA,NA,NA,NA,NA,NA,3,13.99,QB37,20/32,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,31.5,20.2,196.1,NA,1,1.1,79.5,3.4,14.7,NA,0.1,NA,13.78,NA,18054,FleaFlicker,16384,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,3,13.78,QB35,20/31,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,31.9,20.2,212.6,NA,1,1.1,81.7,2.2,7.5,NA,0.1,NA,13.74,NA,15063,FleaFlicker,14065,@GBL 3-20,NA,NA,NA,NA,NA,NA,NA,NA,0,13.74,NA,20/31,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,ARI,NA,0,0,19.6,NA,0.1,0.1,0,0,7.5,NA,0,NA,2.03,NA,12216,FleaFlicker,12623,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dresser Winn,QB,LAR,NA,0,0,23.6,NA,0.1,0.1,0,0,1,NA,0,NA,1.56,NA,17957,FleaFlicker,16526,@GBL 3-20,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
