id,src_id,pos,player,team,fg_50,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,fg,fg_att,xp,xp_att,data_src,site_pts,opp,fg_0019,fg_2029,fg_3039,fg_4049,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
16444,18719,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,IND,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,16824,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,BUF,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11947,14391,K,Brandon McManus,JAC,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,PIT,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,17642,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,SF,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,16055,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,HOU,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,18636,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,MIA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,14392,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,LAC,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,12445,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,NYG,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,14904,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,CAR,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,16578,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,NO,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,16084,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,GB,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,14905,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,TEN,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,16155,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,DET,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,18780,K,Lucas Havrisik,LAR,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,DAL,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,13168,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,SEA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12956,14750,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,KC,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,3192,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,BAL,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,16763,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,PHI,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,4780,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.9,FleaFlicker,11.9,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,K15,2/1,1/1,62%,NA,NA,NA,NA,NA,NA,NA
10976,8663,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,2,2.1,2.9,2.9,FleaFlicker,10.91,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,3,NA,K1,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
13832,13977,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,2,2.1,2.8,2.8,FleaFlicker,10.8,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,0,NA,K7,2/2,2/2,73%,NA,NA,NA,NA,NA,NA,NA
12437,11124,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,2,2,2.2,2.2,FleaFlicker,10.25,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,5,NA,K13,2/2,2/2,64%,NA,NA,NA,NA,NA,NA,NA
11936,10779,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,2,2,2.1,2.1,FleaFlicker,10.12,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,6,NA,K26,2/1,2/2,24%,NA,NA,NA,NA,NA,NA,NA
11945,10888,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,2,1.9,2.1,2.1,FleaFlicker,10.11,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,3,NA,K32,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA
15369,16587,K,Riley Patterson,DET,NA,NA,NA,NA,NA,NA,2,2,3.1,3.1,FleaFlicker,10.1,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,9,NA,K18,2/1,3/3,20%,NA,NA,NA,NA,NA,NA,NA
13354,13124,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,2,2,3.1,3.1,FleaFlicker,10.07,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0,NA,K3,2/2,3/3,96%,NA,NA,NA,NA,NA,NA,NA
14717,15412,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,2,1.8,1.9,1.9,FleaFlicker,9.87,@BUFL 18-24,NA,NA,NA,NA,NA,NA,5,9.87,K28,2/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA
16286,17665,K,Jake Moody,SF,NA,NA,NA,NA,NA,NA,2,1.9,2.9,2.9,FleaFlicker,9.85,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,9,NA,K9,2/1,2/2,55%,NA,NA,NA,NA,NA,NA,NA
10868,8608,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,2,2,1.7,1.7,FleaFlicker,9.73,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,K19,2/2,1/1,21%,NA,NA,NA,NA,NA,NA,NA
13303,13035,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,2,2,2.4,2.4,FleaFlicker,9.41,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0,NA,K6,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
14983,15626,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,2,2.1,2.4,2.4,FleaFlicker,9.38,TBW 24-18,NA,NA,NA,NA,NA,NA,3,9.38,K2,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
11947,9754,K,Brandon McManus,JAC,NA,NA,NA,NA,NA,NA,2,2,2,2,FleaFlicker,9.04,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,9,NA,K5,2/1,2/2,66%,NA,NA,NA,NA,NA,NA,NA
15979,17315,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,2,2,2.8,2.8,FleaFlicker,8.8,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,5,NA,K17,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
13719,13986,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,2,1.9,1.8,1.8,FleaFlicker,8.78,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,K30,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
16292,17688,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,2,1.8,1.8,1.8,FleaFlicker,8.78,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
16444,17834,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,2,2.1,1.8,1.8,FleaFlicker,8.75,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,K22,2/2,1/1,25%,NA,NA,NA,NA,NA,NA,NA
9694,6304,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,2,1.7,1.7,1.7,FleaFlicker,8.71,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,3,NA,K31,2/1,1/1,28%,NA,NA,NA,NA,NA,NA,NA
12860,12347,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,2,2,2.5,2.5,FleaFlicker,8.52,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,K23,2/2,2/2,29%,NA,NA,NA,NA,NA,NA,NA
16414,18330,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,2,2.1,2.4,2.4,FleaFlicker,8.44,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,K14,2/2,2/2,46%,NA,NA,NA,NA,NA,NA,NA
16339,17790,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.9,FleaFlicker,7.88,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,6,NA,K33,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
15368,16457,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,2,2.2,1.8,1.8,FleaFlicker,7.79,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,7,NA,K4,2/2,1/1,58%,NA,NA,NA,NA,NA,NA,NA
13898,14337,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1,1.9,2.4,2.4,FleaFlicker,6.43,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,3,NA,K24,1/1,2/2,34%,NA,NA,NA,NA,NA,NA,NA
14244,14848,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,1,2,2.4,2.4,FleaFlicker,6.4,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,K10,1/1,2/2,51%,NA,NA,NA,NA,NA,NA,NA
13403,13324,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,1,2,2.3,2.3,FleaFlicker,6.32,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,K11,1/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
12956,12611,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,1,2,2.1,2.1,FleaFlicker,6.08,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,9,NA,K27,1/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
13718,13947,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,1,1.9,1.8,1.8,FleaFlicker,5.8,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,3,NA,K8,1/1,1/1,60%,NA,NA,NA,NA,NA,NA,NA
14600,15366,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,1,1.9,1.7,1.7,FleaFlicker,5.74,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,4,NA,NA,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
11387,9416,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,1,1.8,1.6,1.6,FleaFlicker,5.65,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,5,NA,K12,1/1,1/1,55%,NA,NA,NA,NA,NA,NA,NA
16043,17574,K,Lucas Havrisik,LAR,NA,NA,NA,NA,NA,NA,1,1.7,1.9,1.9,FleaFlicker,4.92,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,0,NA,K29,1/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
8930,4221,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,1,2.1,1.7,1.7,FleaFlicker,4.68,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,4,NA,K16,1/2,1/1,15%,NA,NA,NA,NA,NA,NA,NA
13980,14050,K,Michael Badgley,DET,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,9,NA,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
15882,16929,K,Cade York,TEN,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
16002,17122,K,James McCourt,LV,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,3,NA,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
13354,harrison-butker,K,Harrison Butker,KC,0.17,NA,NA,NA,NA,NA,1.85,2.14,3.8,NA,NumberFire,10.15,DEN,0.02,0.3,0.81,0.53,NA,NA,NA,NA,NA,NA,NA,NA,5.97,14.33,#32,1,10.16,10.16,10.16
15979,cameron-dicker,K,Cameron Dicker,LAC,0.11,NA,NA,NA,NA,NA,1.97,2.14,3.54,NA,NumberFire,10.08,CHI,0.02,0.68,0.67,0.47,NA,NA,NA,NA,NA,NA,NA,NA,6.65,13.51,#26,2,10.08,10.08,10.08
13303,jake-elliott,K,Jake Elliott,PHI,0.24,NA,NA,NA,NA,NA,1.8,2.08,3.82,NA,NumberFire,9.97,WSH,0,0.51,0.67,0.35,NA,NA,NA,NA,NA,NA,NA,NA,5.96,13.98,#29,3,9.96,9.96,9.96
15369,riley-patterson,K,Riley Patterson,DET,0.14,NA,NA,NA,NA,NA,1.56,2.05,3.98,NA,NumberFire,9.33,LV,0,0.44,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,NA,4.94,13.72,#31,4,9.32,9.32,9.32
10976,justin-tucker,K,Justin Tucker,BAL,0.15,NA,NA,NA,NA,NA,1.84,2.28,2.96,NA,NumberFire,9.19,ARI,0.04,0.69,0.6,0.37,NA,NA,NA,NA,NA,NA,NA,NA,5.31,13.07,#30,5,9.18,9.18,9.18
16414,brandon-aubrey,K,Brandon Aubrey,DAL,0.18,NA,NA,NA,NA,NA,1.89,2.18,2.26,NA,NumberFire,9.08,LA,0,0.66,0.66,0.49,NA,NA,NA,NA,NA,NA,NA,NA,4.88,13.28,#21,6,9.08,9.08,9.08
11936,chris-boswell,K,Chris Boswell,PIT,0.17,NA,NA,NA,NA,NA,1.91,2.11,2.25,NA,NumberFire,9.04,JAC,0,0.49,0.75,0.55,NA,NA,NA,NA,NA,NA,NA,NA,4.44,13.64,#3,7,9.02,9.02,9.02
13832,jason-sanders,K,Jason Sanders,MIA,0.09,NA,NA,NA,NA,NA,1.75,2.34,3.17,NA,NumberFire,9.02,NE,0.04,0.59,0.56,0.46,NA,NA,NA,NA,NA,NA,NA,NA,4.59,13.45,#11,8,9.03,9.03,9.03
12860,ka-imi-fairbairn,K,Ka'imi Fairbairn,HOU,0.17,NA,NA,NA,NA,NA,1.9,2.11,2.33,NA,NumberFire,9.01,CAR,0.04,0.72,0.48,0.53,NA,NA,NA,NA,NA,NA,NA,NA,5.58,12.44,#24,9,9.02,9.02,9.02
14983,tyler-bass,K,Tyler Bass,BUF,0.08,NA,NA,NA,NA,NA,1.91,2.36,2.68,NA,NumberFire,8.85,TB,0.04,0.6,0.6,0.51,NA,NA,NA,NA,NA,NA,NA,NA,4.7,13,#10,10,8.84,8.84,8.84
11387,dustin-hopkins,K,Dustin Hopkins,CLE,0.42,NA,NA,NA,NA,NA,1.76,1.82,1.7,NA,NumberFire,8.77,SEA,0,0.43,0.43,0.6,NA,NA,NA,NA,NA,NA,NA,NA,3.18,14.36,#12,11,8.78,8.78,8.78
13719,eddy-pineiro,K,Eddy Pineiro,CAR,0.26,NA,NA,NA,NA,NA,1.84,1.92,1.87,NA,NumberFire,8.66,HOU,0.04,0.45,0.68,0.5,NA,NA,NA,NA,NA,NA,NA,NA,5.33,11.99,#23,12,8.68,8.68,8.68
8851,nick-folk,K,Nick Folk,TEN,0.22,NA,NA,NA,NA,NA,1.79,1.96,2.12,NA,NumberFire,8.64,ATL,0.02,0.39,0.72,0.51,NA,NA,NA,NA,NA,NA,NA,NA,4.85,12.43,#15,13,8.65,8.65,8.65
13403,younghoe-koo,K,Younghoe Koo,ATL,0.21,NA,NA,NA,NA,NA,1.82,2.15,2.18,NA,NumberFire,8.57,TEN,0.04,0.37,0.8,0.43,NA,NA,NA,NA,NA,NA,NA,NA,4.55,12.59,#27,14,8.58,8.58,8.58
11945,cairo-santos,K,Cairo Santos,CHI,0.12,NA,NA,NA,NA,NA,1.76,1.95,2.41,NA,NumberFire,8.52,LAC,0.02,0.43,0.61,0.58,NA,NA,NA,NA,NA,NA,NA,NA,3.77,13.27,#28,15,8.51,8.51,8.51
11947,brandon-mcmanus,K,Brandon McManus,JAC,0.33,NA,NA,NA,NA,NA,1.8,1.99,1.67,NA,NumberFire,8.38,PIT,0,0.61,0.51,0.42,NA,NA,NA,NA,NA,NA,NA,NA,4.27,12.49,#6,16,8.36,8.36,8.36
15368,evan-mcpherson,K,Evan McPherson,CIN,0.24,NA,NA,NA,NA,NA,1.91,2.38,1.81,NA,NumberFire,8.2,SF,0.03,0.57,0.54,0.44,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.05,#9,17,8.19,8.19,8.19
10868,greg-zuerlein,K,Greg Zuerlein,NYJ,0.25,NA,NA,NA,NA,NA,1.83,2.29,1.67,NA,NumberFire,8.16,NYG,0.05,0.59,0.7,0.31,NA,NA,NA,NA,NA,NA,NA,NA,3.49,12.83,#13,18,8.18,8.18,8.18
14244,matt-gay,K,Matt Gay,IND,0.22,NA,NA,NA,NA,NA,1.73,2.04,2.28,NA,NumberFire,8.14,NO,0,0.55,0.48,0.41,NA,NA,NA,NA,NA,NA,NA,NA,4.02,12.26,#7,19,8.11,8.11,8.11
16444,blake-grupe,K,Blake Grupe,NO,0.14,NA,NA,NA,NA,NA,1.85,2.36,1.97,NA,NumberFire,8.03,IND,0.04,0.58,0.53,0.48,NA,NA,NA,NA,NA,NA,NA,NA,3.36,12.7,#20,20,8.04,8.04,8.04
16286,jake-moody,K,Jake Moody,SF,0.09,NA,NA,NA,NA,NA,1.55,1.85,2.9,NA,NumberFire,7.98,CIN,0.04,0.7,0.48,0.24,NA,NA,NA,NA,NA,NA,NA,NA,4.21,11.75,#19,21,7.97,7.97,7.97
13898,greg-joseph,K,Greg Joseph,MIN,0.16,NA,NA,NA,NA,NA,1.46,1.82,2.55,NA,NumberFire,7.78,GB,0,0.39,0.43,0.49,NA,NA,NA,NA,NA,NA,NA,NA,3.56,12,#22,22,7.77,7.77,7.77
8930,matt-prater,K,Matt Prater,ARI,0.13,NA,NA,NA,NA,NA,1.83,2.45,1.47,NA,NumberFire,7.77,BAL,0,0.58,0.43,0.65,NA,NA,NA,NA,NA,NA,NA,NA,2.78,12.76,#2,23,7.75,7.75,7.75
12437,jason-myers,K,Jason Myers,SEA,0.23,NA,NA,NA,NA,NA,1.54,2.08,1.91,NA,NumberFire,7.38,CLE,0.02,0.49,0.45,0.36,NA,NA,NA,NA,NA,NA,NA,NA,3.35,11.41,#1,24,7.38,7.38,7.38
14717,chase-mclaughlin,K,Chase McLaughlin,TB,0.16,NA,NA,NA,NA,NA,1.44,1.77,2.09,NA,NumberFire,7.24,BUF,0.02,0.39,0.58,0.34,NA,NA,NA,NA,NA,NA,NA,NA,2.93,11.55,#17,25,7.22,7.22,7.22
16339,anders-carlson,K,Anders Carlson,GB,0.09,NA,NA,NA,NA,NA,1.43,1.8,2.16,NA,NumberFire,7.12,MIN,0,0.45,0.58,0.35,NA,NA,NA,NA,NA,NA,NA,NA,2.69,11.55,#14,26,7.1,7.1,7.1
12956,wil-lutz,K,Wil Lutz,DEN,0.15,NA,NA,NA,NA,NA,1.49,2.06,1.99,NA,NumberFire,7.12,KC,0.02,0.33,0.37,0.56,NA,NA,NA,NA,NA,NA,NA,NA,2.86,11.38,#5,26,7.14,7.14,7.14
14600,joey-slye,K,Joey Slye,WSH,0.07,NA,NA,NA,NA,NA,1.53,2.02,1.9,NA,NumberFire,7.1,PHI,0.02,0.34,0.8,0.34,NA,NA,NA,NA,NA,NA,NA,NA,1.67,12.53,#16,28,7.09,7.09,7.09
16292,chad-ryland,K,Chad Ryland,NE,0.12,NA,NA,NA,NA,NA,1.41,1.79,1.8,NA,NumberFire,6.65,MIA,0.02,0.39,0.57,0.33,NA,NA,NA,NA,NA,NA,NA,NA,3.46,9.84,#25,29,6.66,6.66,6.66
13718,daniel-carlson,K,Daniel Carlson,LV,0.11,NA,NA,NA,NA,NA,1.43,1.97,1.6,NA,NumberFire,6.46,DET,0.05,0.4,0.5,0.37,NA,NA,NA,NA,NA,NA,NA,NA,2.91,10.01,#18,30,6.48,6.48,6.48
16043,lucas-havrisik,K,Lucas Havrisik,LA,0.13,NA,NA,NA,NA,NA,1.21,1.41,2.15,NA,NumberFire,6.38,DAL,0.02,0.41,0.46,0.23,NA,NA,NA,NA,NA,NA,NA,NA,3.41,9.35,#4,31,6.39,6.39,6.39
9694,graham-gano,K,Graham Gano,NYG,0.12,NA,NA,NA,NA,NA,1.31,1.66,1.37,NA,NumberFire,5.9,NYJ,0.02,0.42,0.47,0.31,NA,NA,NA,NA,NA,NA,NA,NA,2.21,9.59,#8,32,5.94,5.94,5.94
12956,2556601,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NFL,7.48,NA,0.09,0.48,0.63,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,2536340,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NFL,7.42,NA,0.02,0.48,0.51,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15369,2567013,K,Riley Patterson,DET,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,NFL,7.14,NA,NA,0.48,0.53,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13354,2558245,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NFL,7.09,NA,NA,0.5,0.55,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,2550545,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NFL,7.03,NA,NA,0.48,0.55,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,2553112,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NFL,6.92,NA,0.05,0.47,0.53,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,2561534,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NFL,6.87,NA,0.02,0.48,0.66,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,2561153,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NFL,6.7,NA,0.11,0.48,0.53,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16286,2570308,K,Jake Moody,SF,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NFL,6.69,NA,0.01,0.48,0.42,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,2559205,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NFL,6.65,NA,NA,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,2556521,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NFL,6.63,NA,0.06,0.48,0.49,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,2550636,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NFL,6.6,NA,NA,0.48,0.51,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,2571750,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NFL,6.49,NA,0.01,0.48,0.43,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11947,2541556,K,Brandon McManus,JAX,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NFL,6.48,NA,0.03,0.48,0.49,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,2562271,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NFL,6.43,NA,0.04,0.48,0.51,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,2563203,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NFL,6.39,NA,0.05,0.48,0.54,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,71309,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,NFL,6.34,NA,NA,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,2560993,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NFL,6.33,NA,NA,0.48,0.52,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,2560842,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NFL,6.15,NA,NA,0.48,0.62,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,2568435,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NFL,6.14,NA,0.03,0.48,0.44,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,2570125,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NFL,6.14,NA,0.07,0.48,0.44,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
