id,src_id,pos,player,team,fg_50,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,fg,fg_att,xp,xp_att,data_src,site_pts,opp,fg_0019,fg_2029,fg_3039,fg_4049,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
15368,17642,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,SF,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,16055,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,HOU,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,18636,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,MIA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,14392,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,LAC,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,12445,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,NYG,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,14904,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,CAR,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,16578,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,NO,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,16084,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,GB,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,14905,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,1,NA,3,NA,FFToday,6,TEN,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,16155,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,DET,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,13168,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,SEA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12956,14750,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,KC,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,3192,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,BAL,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,16763,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,1,NA,2,NA,FFToday,5,PHI,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,4780,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.9,FleaFlicker,11.91,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,K15,2/1,1/1,58%,NA,NA,NA,NA,NA,NA,NA
10976,8663,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,2,2.1,2.9,2.9,FleaFlicker,10.91,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,3,K1,2/2,2/2,95%,NA,NA,NA,NA,NA,NA,NA
13832,13977,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,2,2.1,2.8,2.8,FleaFlicker,10.81,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,0,K7,2/2,2/2,72%,NA,NA,NA,NA,NA,NA,NA
12437,11124,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,2,2,2.3,2.3,FleaFlicker,10.26,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,5,K13,2/2,2/2,65%,NA,NA,NA,NA,NA,NA,NA
11936,10779,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,2,2,2.1,2.1,FleaFlicker,10.13,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,6,K26,2/1,2/2,23%,NA,NA,NA,NA,NA,NA,NA
11945,10888,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,2,1.9,2.1,2.1,FleaFlicker,10.11,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,3,K32,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA
15369,16587,K,Riley Patterson,DET,NA,NA,NA,NA,NA,NA,2,2,3.1,3.1,FleaFlicker,10.1,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,9,K18,2/2,3/3,20%,NA,NA,NA,NA,NA,NA,NA
13354,13124,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,2,2,3.1,3.1,FleaFlicker,10.07,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0,K3,2/2,3/3,96%,NA,NA,NA,NA,NA,NA,NA
14717,15412,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.9,FleaFlicker,9.88,@BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,5,K28,2/1,1/1,15%,NA,NA,NA,NA,NA,NA,NA
10868,8608,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,2,2.2,1.7,1.7,FleaFlicker,9.74,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,K19,2/2,1/1,20%,NA,NA,NA,NA,NA,NA,NA
16286,17665,K,Jake Moody,SF,NA,NA,NA,NA,NA,NA,2,1.9,2.7,2.7,FleaFlicker,9.72,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,9,K9,2/1,2/2,56%,NA,NA,NA,NA,NA,NA,NA
13303,13035,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,2,2,2.4,2.4,FleaFlicker,9.39,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0,K6,2/1,2/2,90%,NA,NA,NA,NA,NA,NA,NA
14983,15626,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,2,2.1,2.4,2.4,FleaFlicker,9.37,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,3,K2,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
11947,9754,K,Brandon McManus,JAC,NA,NA,NA,NA,NA,NA,2,2.1,2,2,FleaFlicker,9.04,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,9,K5,2/2,2/2,65%,NA,NA,NA,NA,NA,NA,NA
16043,17574,K,Lucas Havrisik,LAR,NA,NA,NA,NA,NA,NA,2,1.7,1.9,1.9,FleaFlicker,8.94,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,0,K29,2/1,1/1,1%,NA,NA,NA,NA,NA,NA,NA
13719,13986,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,2,1.9,1.8,1.8,FleaFlicker,8.8,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,K30,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
15979,17315,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,2,2,2.8,2.8,FleaFlicker,8.8,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,5,K17,2/2,2/2,16%,NA,NA,NA,NA,NA,NA,NA
16292,17688,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,2,1.8,1.8,1.8,FleaFlicker,8.78,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
9694,6304,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,2,1.8,1.8,1.8,FleaFlicker,8.75,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,3,K31,2/1,1/1,28%,NA,NA,NA,NA,NA,NA,NA
16444,17834,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,2,2,1.7,1.7,FleaFlicker,8.73,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,K22,2/2,1/1,22%,NA,NA,NA,NA,NA,NA,NA
12860,12347,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,2,2,2.5,2.5,FleaFlicker,8.52,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,K23,2/2,2/2,26%,NA,NA,NA,NA,NA,NA,NA
16414,18330,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,2,2.1,2.5,2.5,FleaFlicker,8.46,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,K14,2/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA
16339,17790,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.9,FleaFlicker,7.88,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,6,K33,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
15368,16457,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,2,2.2,1.8,1.8,FleaFlicker,7.79,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,7,K4,2/2,1/1,58%,NA,NA,NA,NA,NA,NA,NA
13898,14337,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1,1.9,2.4,2.4,FleaFlicker,6.43,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,3,K24,1/1,2/2,34%,NA,NA,NA,NA,NA,NA,NA
14244,14848,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,1,2,2.4,2.4,FleaFlicker,6.4,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,K10,1/2,2/2,52%,NA,NA,NA,NA,NA,NA,NA
13403,13324,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,1,2,2.3,2.3,FleaFlicker,6.26,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,K11,1/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
12956,12611,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,1,1.9,2.1,2.1,FleaFlicker,6.06,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,9,K27,1/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
13718,13947,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,1,1.9,1.8,1.8,FleaFlicker,5.8,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,3,K8,1/1,1/1,63%,NA,NA,NA,NA,NA,NA,NA
14600,15366,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,1,2,1.7,1.7,FleaFlicker,5.74,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,4,NA,1/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
11387,9416,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,1,1.8,1.7,1.7,FleaFlicker,5.66,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,5,K12,1/1,1/1,52%,NA,NA,NA,NA,NA,NA,NA
8930,4221,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,1,2.1,1.7,1.7,FleaFlicker,4.68,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,4,K16,1/2,1/1,16%,NA,NA,NA,NA,NA,NA,NA
13980,14050,K,Michael Badgley,DET,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
15882,16929,K,Cade York,TEN,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,7,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
16002,17122,K,James McCourt,LV,NA,NA,NA,NA,NA,NA,0,0,0,0,FleaFlicker,0,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,3,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
13354,harrison-butker,K,Harrison Butker,KC,0.17,NA,NA,NA,NA,NA,1.82,2.12,3.79,NA,NumberFire,10.19,DEN,0.02,0.3,0.81,0.54,NA,NA,NA,NA,NA,NA,NA,5.96,14.42,#32,1,10.19,10.19,10.19
15979,cameron-dicker,K,Cameron Dicker,LAC,0.11,NA,NA,NA,NA,NA,1.97,2.14,3.54,NA,NumberFire,10.09,CHI,0.02,0.68,0.67,0.47,NA,NA,NA,NA,NA,NA,NA,6.66,13.52,#26,2,10.08,10.08,10.08
13303,jake-elliott,K,Jake Elliott,PHI,0.24,NA,NA,NA,NA,NA,1.79,2.06,3.78,NA,NumberFire,9.91,WSH,0,0.51,0.66,0.35,NA,NA,NA,NA,NA,NA,NA,5.94,13.88,#29,3,9.89,9.89,9.89
15369,riley-patterson,K,Riley Patterson,DET,0.14,NA,NA,NA,NA,NA,1.54,2.04,3.95,NA,NumberFire,9.3,LV,0,0.44,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,4.95,13.65,#31,4,9.29,9.29,9.29
16414,brandon-aubrey,K,Brandon Aubrey,DAL,0.18,NA,NA,NA,NA,NA,1.95,2.25,2.33,NA,NumberFire,9.22,LA,0,0.67,0.67,0.49,NA,NA,NA,NA,NA,NA,NA,4.62,13.82,#21,5,9.21,9.21,9.21
10976,justin-tucker,K,Justin Tucker,BAL,0.15,NA,NA,NA,NA,NA,1.84,2.28,2.96,NA,NumberFire,9.19,ARI,0.04,0.69,0.6,0.37,NA,NA,NA,NA,NA,NA,NA,5.31,13.07,#30,6,9.18,9.18,9.18
13832,jason-sanders,K,Jason Sanders,MIA,0.09,NA,NA,NA,NA,NA,1.78,2.37,3.2,NA,NumberFire,9.11,NE,0.04,0.6,0.57,0.46,NA,NA,NA,NA,NA,NA,NA,4.75,13.47,#11,7,9.12,9.12,9.12
12860,ka-imi-fairbairn,K,Ka'imi Fairbairn,HOU,0.17,NA,NA,NA,NA,NA,1.91,2.13,2.35,NA,NumberFire,9.07,CAR,0.04,0.72,0.48,0.53,NA,NA,NA,NA,NA,NA,NA,5.5,12.64,#24,8,9.04,9.04,9.04
11936,chris-boswell,K,Chris Boswell,PIT,0.17,NA,NA,NA,NA,NA,1.93,2.14,2.3,NA,NumberFire,9.01,JAC,0,0.49,0.75,0.54,NA,NA,NA,NA,NA,NA,NA,4.01,14.01,#3,9,9.03,9.03,9.03
8851,nick-folk,K,Nick Folk,TEN,0.23,NA,NA,NA,NA,NA,1.84,2,2.17,NA,NumberFire,8.86,ATL,0.02,0.4,0.74,0.52,NA,NA,NA,NA,NA,NA,NA,5.07,12.65,#15,10,8.88,8.88,8.88
13403,younghoe-koo,K,Younghoe Koo,ATL,0.22,NA,NA,NA,NA,NA,1.87,2.21,2.24,NA,NumberFire,8.8,TEN,0.04,0.38,0.82,0.44,NA,NA,NA,NA,NA,NA,NA,4.82,12.78,#27,11,8.82,8.82,8.82
11387,dustin-hopkins,K,Dustin Hopkins,CLE,0.42,NA,NA,NA,NA,NA,1.78,1.94,1.72,NA,NumberFire,8.78,SEA,0,0.43,0.43,0.6,NA,NA,NA,NA,NA,NA,NA,2.8,14.76,#12,12,8.8,8.8,8.8
14983,tyler-bass,K,Tyler Bass,BUF,0.08,NA,NA,NA,NA,NA,1.87,2.32,2.62,NA,NumberFire,8.76,TB,0.04,0.6,0.6,0.51,NA,NA,NA,NA,NA,NA,NA,4.71,12.81,#10,13,8.78,8.78,8.78
13719,eddy-pineiro,K,Eddy Pineiro,CAR,0.26,NA,NA,NA,NA,NA,1.92,2.02,1.95,NA,NumberFire,8.72,HOU,0.04,0.45,0.68,0.5,NA,NA,NA,NA,NA,NA,NA,4.81,12.63,#23,14,8.76,8.76,8.76
11945,cairo-santos,K,Cairo Santos,CHI,0.12,NA,NA,NA,NA,NA,1.76,1.95,2.41,NA,NumberFire,8.52,LAC,0.02,0.43,0.61,0.58,NA,NA,NA,NA,NA,NA,NA,4.03,13.01,#28,15,8.51,8.51,8.51
10868,greg-zuerlein,K,Greg Zuerlein,NYJ,0.26,NA,NA,NA,NA,NA,1.99,2.58,1.73,NA,NumberFire,8.5,NYG,0.05,0.6,0.74,0.32,NA,NA,NA,NA,NA,NA,NA,3.45,13.55,#13,16,8.48,8.48,8.48
11947,brandon-mcmanus,K,Brandon McManus,JAC,0.34,NA,NA,NA,NA,NA,1.86,2.15,1.67,NA,NumberFire,8.49,PIT,0,0.62,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,4.18,12.8,#6,17,8.51,8.51,8.51
15368,evan-mcpherson,K,Evan McPherson,CIN,0.24,NA,NA,NA,NA,NA,1.92,2.4,1.82,NA,NumberFire,8.41,SF,0.03,0.59,0.56,0.46,NA,NA,NA,NA,NA,NA,NA,2.83,13.99,#9,18,8.4,8.4,8.4
14244,matt-gay,K,Matt Gay,IND,0.22,NA,NA,NA,NA,NA,1.75,2.07,2.31,NA,NumberFire,8.23,NO,0,0.56,0.49,0.42,NA,NA,NA,NA,NA,NA,NA,4.3,12.16,#7,19,8.24,8.24,8.24
16444,blake-grupe,K,Blake Grupe,NO,0.14,NA,NA,NA,NA,NA,1.74,2.18,1.86,NA,NumberFire,7.81,IND,0.04,0.56,0.52,0.47,NA,NA,NA,NA,NA,NA,NA,3.36,12.26,#20,20,7.8,7.8,7.8
16286,jake-moody,K,Jake Moody,SF,0.09,NA,NA,NA,NA,NA,1.5,1.79,2.81,NA,NumberFire,7.76,CIN,0.04,0.68,0.46,0.24,NA,NA,NA,NA,NA,NA,NA,4.21,11.31,#19,21,7.76,7.76,7.76
8930,matt-prater,K,Matt Prater,ARI,0.13,NA,NA,NA,NA,NA,1.83,2.35,1.47,NA,NumberFire,7.76,BAL,0,0.58,0.43,0.65,NA,NA,NA,NA,NA,NA,NA,2.98,12.54,#2,21,7.75,7.75,7.75
13898,greg-joseph,K,Greg Joseph,MIN,0.16,NA,NA,NA,NA,NA,1.46,1.81,2.54,NA,NumberFire,7.75,GB,0,0.39,0.43,0.49,NA,NA,NA,NA,NA,NA,NA,3.78,11.72,#22,23,7.76,7.76,7.76
12437,jason-myers,K,Jason Myers,SEA,0.23,NA,NA,NA,NA,NA,1.55,2.09,1.92,NA,NumberFire,7.38,CLE,0.02,0.49,0.45,0.36,NA,NA,NA,NA,NA,NA,NA,3.34,11.42,#1,24,7.39,7.39,7.39
14717,chase-mclaughlin,K,Chase McLaughlin,TB,0.16,NA,NA,NA,NA,NA,1.48,1.81,2.14,NA,NumberFire,7.26,BUF,0.02,0.39,0.58,0.34,NA,NA,NA,NA,NA,NA,NA,3.22,11.3,#17,25,7.27,7.27,7.27
16339,anders-carlson,K,Anders Carlson,GB,0.09,NA,NA,NA,NA,NA,1.43,1.8,2.16,NA,NumberFire,7.09,MIN,0,0.45,0.58,0.35,NA,NA,NA,NA,NA,NA,NA,2.82,11.36,#14,26,7.1,7.1,7.1
14600,joey-slye,K,Joey Slye,WSH,0.07,NA,NA,NA,NA,NA,1.54,2.03,1.91,NA,NumberFire,7.05,PHI,0.02,0.34,0.79,0.34,NA,NA,NA,NA,NA,NA,NA,1.77,12.33,#16,27,7.07,7.07,7.07
12956,wil-lutz,K,Wil Lutz,DEN,0.15,NA,NA,NA,NA,NA,1.43,1.96,1.9,NA,NumberFire,7.05,KC,0.02,0.33,0.37,0.56,NA,NA,NA,NA,NA,NA,NA,2.96,11.14,#5,27,7.05,7.05,7.05
16292,chad-ryland,K,Chad Ryland,NE,0.12,NA,NA,NA,NA,NA,1.39,1.78,1.79,NA,NumberFire,6.53,MIA,0.02,0.38,0.56,0.32,NA,NA,NA,NA,NA,NA,NA,3.36,9.7,#25,29,6.55,6.55,6.55
16043,lucas-havrisik,K,Lucas Havrisik,LA,0.13,NA,NA,NA,NA,NA,1.25,1.48,2.24,NA,NumberFire,6.52,DAL,0.02,0.41,0.47,0.23,NA,NA,NA,NA,NA,NA,NA,3.2,9.84,#4,30,6.51,6.51,6.51
13718,daniel-carlson,K,Daniel Carlson,LV,0.11,NA,NA,NA,NA,NA,1.47,2.07,1.64,NA,NumberFire,6.51,DET,0.05,0.4,0.5,0.37,NA,NA,NA,NA,NA,NA,NA,2.82,10.2,#18,31,6.52,6.52,6.52
9694,graham-gano,K,Graham Gano,NYG,0.12,NA,NA,NA,NA,NA,1.47,1.94,1.53,NA,NumberFire,6.24,NYJ,0.02,0.43,0.49,0.32,NA,NA,NA,NA,NA,NA,NA,1.81,10.67,#8,32,6.23,6.23,6.23
12956,2556601,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NFL,7.48,NA,0.09,0.48,0.63,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,2536340,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NFL,7.42,NA,0.02,0.48,0.51,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15369,2567013,K,Riley Patterson,DET,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,NFL,7.14,NA,NA,0.48,0.53,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13354,2558245,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NFL,7.09,NA,NA,0.5,0.55,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,2550545,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NFL,7.03,NA,NA,0.48,0.55,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,2553112,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NFL,6.92,NA,0.05,0.47,0.53,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,2561534,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NFL,6.87,NA,0.02,0.48,0.66,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,2561153,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NFL,6.7,NA,0.11,0.48,0.53,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,2556521,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NFL,6.63,NA,0.06,0.48,0.49,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,2550636,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NFL,6.6,NA,NA,0.48,0.51,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,2571750,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NFL,6.49,NA,0.01,0.48,0.43,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11947,2541556,K,Brandon McManus,JAX,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NFL,6.48,NA,0.03,0.48,0.49,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,2562271,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NFL,6.43,NA,0.04,0.48,0.51,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,2563203,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NFL,6.39,NA,0.05,0.48,0.54,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,2559205,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,NFL,6.35,NA,NA,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,71309,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,NFL,6.34,NA,NA,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,2560993,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NFL,6.33,NA,NA,0.48,0.52,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16286,2570308,K,Jake Moody,SF,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NFL,6.31,NA,0.02,0.48,0.42,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,2560842,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NFL,6.15,NA,NA,0.48,0.62,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,2568435,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NFL,6.14,NA,0.03,0.48,0.44,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,2570125,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NFL,6.14,NA,0.07,0.48,0.44,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,2507225,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NFL,6.1,NA,0.02,0.48,0.49,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,2563596,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NFL,6.08,NA,0.03,0.48,0.47,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,2506677,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NFL,6.08,NA,NA,0.48,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,2534797,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NFL,5.97,NA,0.07,0.48,0.46,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,2539227,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NFL,5.93,NA,0.06,0.48,0.52,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,2565953,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NFL,5.79,NA,0.04,0.48,0.54,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,2563132,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NFL,5.69,NA,NA,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
