team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
SFO,1.3,0.1,3.5,NA,0.4,NA,0.1,16.9,NA,NA,NA,280.5,NA,14.1,NA,FantasySharks,0530,NA,D,"49ers, San Francisco",NA,NA,NA,NA,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2.9,NA,0.7,NA,0.5,18.3,NA,NA,NA,328.1,NA,14,NA,FantasySharks,0513,NA,D,"Raiders, Las Vegas",NA,NA,NA,NA,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,0,4,NA,0.8,NA,0,15.2,NA,NA,NA,240.4,NA,13.8,NA,FantasySharks,0501,NA,D,"Bills, Buffalo",NA,NA,NA,NA,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,0,2.7,NA,0.7,NA,0.1,17.5,NA,NA,NA,272.1,NA,13.3,NA,FantasySharks,0509,NA,D,"Jaguars, Jacksonville",NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1,0.2,2.9,NA,0.4,NA,0.2,19.6,NA,NA,NA,256.3,NA,13.2,NA,FantasySharks,0505,NA,D,"Jets, New York",NA,NA,NA,NA,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.1,0,3.3,NA,0.6,NA,0.4,23.1,NA,NA,NA,333.7,NA,13,NA,FantasySharks,0502,NA,D,"Colts, Indianapolis",NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.2,0,3.2,NA,0.5,NA,0.2,20.5,NA,NA,NA,304.5,NA,12.6,NA,FantasySharks,0532,NA,D,"Texans, Houston",NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0,3.5,NA,0.6,NA,0.1,19.3,NA,NA,NA,294.3,NA,12.6,NA,FantasySharks,0508,NA,D,"Titans, Tennessee",NA,NA,NA,NA,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0.1,2.9,NA,1,NA,0.1,20.5,NA,NA,NA,315.3,NA,12.2,NA,FantasySharks,0511,NA,D,"Broncos, Denver",NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.5,0,3.2,NA,0.4,NA,0.1,18.9,NA,NA,NA,289.1,NA,12.1,NA,FantasySharks,0512,NA,D,"Chiefs, Kansas City",NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,0,3.1,NA,0.4,NA,0.2,19.6,NA,NA,NA,344.1,NA,11.9,NA,FantasySharks,0531,NA,D,"Ravens, Baltimore",NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,0.2,2.7,NA,0.3,NA,0,18,NA,NA,NA,275.2,NA,11.6,NA,FantasySharks,0528,NA,D,"Rams, Los Angeles",NA,NA,NA,NA,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,3.1,NA,0.6,NA,0.2,17,NA,NA,NA,311,NA,11.4,NA,FantasySharks,0518,NA,D,"Eagles, Philadelphia",NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.8,0,2.2,NA,0.5,NA,0.2,19,NA,NA,NA,317.3,NA,10.9,NA,FantasySharks,0529,NA,D,"Saints, New Orleans",NA,NA,NA,NA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,1.4,NA,0.2,NA,0.2,18.3,NA,NA,NA,217.8,NA,10.9,NA,FantasySharks,0527,NA,D,"Panthers, Carolina",NA,NA,NA,NA,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.4,0,2.7,NA,0.8,NA,0.1,19.1,NA,NA,NA,305.6,NA,10.8,NA,FantasySharks,0523,NA,D,"Packers, Green Bay",NA,NA,NA,NA,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,3,NA,0.5,NA,0.2,22.8,NA,NA,NA,346,NA,10.8,NA,FantasySharks,0515,NA,D,"Seahawks, Seattle",NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.4,0,2,NA,0.3,NA,0.1,21.4,NA,NA,NA,311.9,NA,10.2,NA,FantasySharks,0521,NA,D,"Bears, Chicago",NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.6,0.1,2.2,NA,0.4,NA,0.3,22,NA,NA,NA,348.9,NA,10.2,NA,FantasySharks,0516,NA,D,"Cowboys, Dallas",NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,3.3,NA,0.6,NA,0.1,21,NA,NA,NA,314,NA,9.9,NA,FantasySharks,0514,NA,D,"Chargers, Los Angeles",NA,NA,NA,NA,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0.1,2.6,NA,0.4,NA,0.1,19.7,NA,NA,NA,356.1,NA,9.9,NA,FantasySharks,0510,NA,D,"Steelers, Pittsburgh",NA,NA,NA,NA,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0.1,2.4,NA,0.5,NA,0.1,19.8,NA,NA,NA,326.9,NA,9.7,NA,FantasySharks,0526,NA,D,"Falcons, Atlanta",NA,NA,NA,NA,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.7,NA,0.5,NA,0.2,23.9,NA,NA,NA,352.6,NA,9.5,NA,FantasySharks,0503,NA,D,"Dolphins, Miami",NA,NA,NA,NA,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.8,0.1,3,NA,0.7,NA,0,21,NA,NA,NA,350,NA,9.2,NA,FantasySharks,0525,NA,D,"Buccaneers, Tampa Bay",NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.6,NA,0.6,NA,0.1,22,NA,NA,NA,355,NA,9.2,NA,FantasySharks,0506,NA,D,"Bengals, Cincinnati",NA,NA,NA,NA,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.6,0,2.2,NA,0.4,NA,0.1,22.6,NA,NA,NA,334.5,NA,8.9,NA,FantasySharks,0504,NA,D,"Patriots, New England",NA,NA,NA,NA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0,2.5,NA,0.6,NA,0.1,21.7,NA,NA,NA,360.2,NA,8.4,NA,FantasySharks,0524,NA,D,"Vikings, Minnesota",NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.2,NA,0.2,NA,0,24.7,NA,NA,NA,327,NA,8.1,NA,FantasySharks,0519,NA,D,"Cardinals, Arizona",NA,NA,NA,NA,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0.1,1.8,NA,0.3,NA,0,28.6,NA,NA,NA,395.3,NA,6.2,NA,FantasySharks,0522,NA,D,"Lions, Detroit",NA,NA,NA,NA,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,0,1.3,NA,0.4,NA,0.2,31.9,NA,NA,NA,473.1,NA,5.6,NA,FantasySharks,0517,NA,D,"Giants, New York",NA,NA,NA,NA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.3,0,1.7,NA,0.5,NA,0,37.5,NA,NA,NA,472.3,NA,3.3,NA,FantasySharks,0520,NA,D,"Commanders, Washington",NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1,NA,3.4,NA,0.6,0.8,0.2,17.6,NA,NA,NA,317.9,NA,11.93,NA,FleaFlicker,0530,2355,DST,San Francisco 49ers,NA,NA,NA,NA,@WASSun 1:00 PM,9,NA,D/ST1,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,3,NA,0.6,1,0.2,19.9,NA,NA,NA,317.4,NA,11.14,NA,FleaFlicker,0526,2329,DST,Atlanta Falcons,NA,NA,NA,NA,@CHISun 1:00 PM,11,NA,D/ST18,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,3.1,NA,0.5,0.7,0.2,19.6,NA,NA,NA,336.8,NA,10.8,NA,FleaFlicker,0512,2343,DST,Kansas City Chiefs,NA,NA,NA,NA,CINSun 4:25 PM,10,NA,D/ST7,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.9,NA,0.6,0.8,0.2,19.6,NA,NA,NA,319.6,NA,10.61,NA,FleaFlicker,0518,2351,DST,Philadelphia Eagles,NA,NA,NA,NA,ARISun 1:00 PM,10,NA,D/ST8,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.6,NA,0.7,1,0.2,18.1,NA,NA,NA,350,NA,10.57,NA,FleaFlicker,0511,2337,DST,Denver Broncos,NA,NA,NA,NA,LACSun 4:25 PM,9,NA,D/ST6,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,3.1,NA,0.5,0.6,0.2,17.3,NA,NA,NA,304,NA,10.52,NA,FleaFlicker,0528,2356,DST,Los Angeles Rams,NA,NA,NA,NA,@NYGSun 1:00 PM,10,NA,D/ST17,0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.8,NA,0.5,0.7,0.2,13.7,NA,NA,NA,308,NA,10.4,NA,FleaFlicker,0501,2331,DST,Buffalo Bills,NA,NA,NA,NA,NESun 1:00 PM,13,NA,D/ST4,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1,NA,2.7,NA,0.5,0.7,0.1,22.7,NA,NA,NA,329.5,NA,10.31,NA,FleaFlicker,0523,2339,DST,Green Bay Packers,NA,NA,NA,NA,@MINSun 8:20 PM,6,NA,D/ST21,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,3.2,NA,0.5,0.6,0.1,21.9,NA,NA,NA,326.5,NA,10.3,NA,FleaFlicker,0527,2332,DST,Carolina Panthers,NA,NA,NA,NA,@JACSun 1:00 PM,7,NA,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2.5,NA,0.6,0.8,0.2,12.8,NA,NA,NA,286,NA,10.28,NA,FleaFlicker,0507,2335,DST,Cleveland Browns,NA,NA,NA,NA,NYJW 37-20,5,10.28,D/ST9,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.7,NA,0.6,1,0.1,23.9,NA,NA,NA,359.1,NA,10.22,NA,FleaFlicker,0503,2344,DST,Miami Dolphins,NA,NA,NA,NA,@BALSun 1:00 PM,10,NA,D/ST11,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.6,NA,0.6,0.8,0.2,16.8,NA,NA,NA,310.1,NA,10.09,NA,FleaFlicker,0509,2342,DST,Jacksonville Jaguars,NA,NA,NA,NA,CARSun 1:00 PM,9,NA,D/ST16,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.6,NA,0.5,0.9,0.1,22.1,NA,NA,NA,333.2,NA,10.08,NA,FleaFlicker,0510,2352,DST,Pittsburgh Steelers,NA,NA,NA,NA,@SEASun 4:05 PM,6,NA,D/ST10,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.2,NA,0.6,1.2,0.2,21.3,NA,NA,NA,334.5,NA,10.01,NA,FleaFlicker,0524,2345,DST,Minnesota Vikings,NA,NA,NA,NA,GBSun 8:20 PM,13,NA,D/ST23,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,NA,2.4,NA,0.5,0.9,0.2,20.9,NA,NA,NA,316.3,NA,10.01,NA,FleaFlicker,0514,2353,DST,Los Angeles Chargers,NA,NA,NA,NA,@DENSun 4:25 PM,5,NA,D/ST26,0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.5,NA,0.6,1,0.1,19.2,NA,NA,NA,319.2,NA,10.01,NA,FleaFlicker,0502,2341,DST,Indianapolis Colts,NA,NA,NA,NA,LVSun 1:00 PM,11,NA,D/ST24,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.6,NA,0.5,0.9,0.2,20.8,NA,NA,NA,344,NA,9.92,NA,FleaFlicker,0525,2357,DST,Tampa Bay Buccaneers,NA,NA,NA,NA,NOSun 1:00 PM,5,NA,D/ST19,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.7,NA,0.5,0.8,0.1,22.6,NA,NA,NA,369.8,NA,9.9,NA,FleaFlicker,0508,2358,DST,Tennessee Titans,NA,NA,NA,NA,@HOUSun 1:00 PM,7,NA,D/ST28,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,2.5,NA,0.6,0.9,0.1,23.1,NA,NA,NA,362,NA,9.86,NA,FleaFlicker,0516,2336,DST,Dallas Cowboys,NA,NA,NA,NA,DETW 20-19,7,9.86,D/ST2,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.8,NA,0.5,0.5,0.2,20,NA,NA,NA,325,NA,9.61,NA,FleaFlicker,0532,2340,DST,Houston Texans,NA,NA,NA,NA,TENSun 1:00 PM,7,NA,D/ST29,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.5,NA,0.6,0.8,0.1,22.2,NA,NA,NA,329.1,NA,9.59,NA,FleaFlicker,0513,2350,DST,Las Vegas Raiders,NA,NA,NA,NA,@INDSun 1:00 PM,13,NA,D/ST22,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.6,NA,0.6,0.7,0.1,28,NA,NA,NA,385.8,NA,9.53,NA,FleaFlicker,0522,2338,DST,Detroit Lions,NA,NA,NA,NA,@DALL 19-20,9,9.53,D/ST27,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.3,NA,0.6,0.8,0.2,20.8,NA,NA,NA,374.5,NA,9.44,NA,FleaFlicker,0531,2330,DST,Baltimore Ravens,NA,NA,NA,NA,MIASun 1:00 PM,13,NA,D/ST5,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.2,NA,0.5,0.8,0.2,18.1,NA,NA,NA,322.9,NA,9.26,NA,FleaFlicker,0521,2333,DST,Chicago Bears,NA,NA,NA,NA,ATLSun 1:00 PM,13,NA,D/ST20,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.4,NA,0.5,0.7,0.1,22.8,NA,NA,NA,331.2,NA,9.13,NA,FleaFlicker,0529,2347,DST,New Orleans Saints,NA,NA,NA,NA,@TBSun 1:00 PM,11,NA,D/ST12,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2,NA,0.5,0.9,0.1,24.6,NA,NA,NA,367.5,NA,8.76,NA,FleaFlicker,0517,2348,DST,New York Giants,NA,NA,NA,NA,LARSun 1:00 PM,13,NA,D/ST30,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,2,NA,0.5,0.8,0.2,22,NA,NA,NA,330.6,NA,8.76,NA,FleaFlicker,0505,2349,DST,New York Jets,NA,NA,NA,NA,@CLEL 20-37,7,8.76,D/ST3,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.3,NA,0.5,0.6,0.1,28.4,NA,NA,NA,369,NA,8.64,NA,FleaFlicker,0519,2328,DST,Arizona Cardinals,NA,NA,NA,NA,@PHISun 1:00 PM,14,NA,D/ST31,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2,NA,0.5,0.8,0.1,25.2,NA,NA,NA,377.1,NA,8.56,NA,FleaFlicker,0506,2334,DST,Cincinnati Bengals,NA,NA,NA,NA,@KCSun 4:25 PM,7,NA,D/ST14,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.3,NA,0.5,0.6,0.1,28.7,NA,NA,NA,415.8,NA,8.39,NA,FleaFlicker,0520,2359,DST,Washington Commanders,NA,NA,NA,NA,SFSun 1:00 PM,14,NA,D/ST15,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,1.6,NA,0.6,0.8,0.1,25.8,NA,NA,NA,351.6,NA,7.89,NA,FleaFlicker,0504,2346,DST,New England Patriots,NA,NA,NA,NA,@BUFSun 1:00 PM,11,NA,D/ST13,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,1.7,NA,0.5,0.7,0.2,19.5,NA,NA,NA,322.5,NA,7.88,NA,FleaFlicker,0515,2354,DST,Seattle Seahawks,NA,NA,NA,NA,PITSun 4:05 PM,5,NA,D/ST25,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.94,NA,2.44,NA,0.65,NA,0.24,13.25,NA,NA,NA,282.58,NA,10.32,NA,NumberFire,0507,cleveland-dst,D,Cleveland D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,3.67,16.97,#32,1,10.27,4800,2.14,10.27,3600,2.85,10.27,19,0.54,NA
BUF,0.71,NA,2.67,NA,0.49,NA,0.25,13.25,NA,NA,NA,306.1,NA,9.81,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,3.26,16.36,#31,2,9.82,4900,2,9.82,3900,2.52,9.82,18,0.55,NA
DEN,0.72,NA,2.73,NA,0.77,NA,0.2,16.5,NA,NA,NA,337.15,NA,9.24,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,2.8,15.68,#20,3,9.17,3700,2.48,9.17,2900,3.16,9.17,15,0.61,NA
SF,0.72,NA,3.12,NA,0.61,NA,0.2,17.75,NA,NA,NA,323.94,NA,9,NA,NumberFire,0530,san-francisco-dst,D,San Francisco D/ST,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,2.61,15.39,#24,4,8.94,5000,1.79,8.94,4200,2.13,8.94,18,0.5,NA
JAC,0.65,NA,2.87,NA,0.5,NA,0.21,16,NA,NA,NA,296.55,NA,8.9,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,2.53,15.27,#29,5,8.86,4300,2.06,8.86,3800,2.33,8.86,16,0.55,NA
CAR,0.94,NA,3.72,NA,0.48,NA,0.17,20.5,NA,NA,NA,319.49,NA,8.79,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,2.44,15.14,#21,6,8.78,3400,2.58,8.78,2700,3.25,8.78,10,0.88,NA
PHI,0.67,NA,3.2,NA,0.56,NA,0.2,18.25,NA,NA,NA,309.29,NA,8.68,NA,NumberFire,0518,philadelphia-dst,D,Philadelphia D/ST,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,2.35,15.01,#25,7,8.68,4800,1.81,8.68,4000,2.17,8.68,15,0.58,NA
LA,0.62,NA,3.4,NA,0.54,NA,0.2,18.75,NA,NA,NA,301.22,NA,8.57,NA,NumberFire,0528,los-angeles-rams-d-st,D,Los Angeles Rams D/ST,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,2.27,14.87,#30,8,8.57,4500,1.9,8.57,3500,2.45,8.57,12,0.71,NA
KC,0.77,NA,3.28,NA,0.38,NA,0.2,18.5,NA,NA,NA,321.35,NA,8.49,NA,NumberFire,0512,kansas-city-dst,D,Kansas City D/ST,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,2.2,14.78,#14,9,8.51,4600,1.85,8.51,3600,2.36,8.51,16,0.53,NA
ATL,0.77,NA,2.96,NA,0.53,NA,0.17,20,NA,NA,NA,314.63,NA,7.96,NA,NumberFire,0526,atlanta-dst,D,Atlanta D/ST,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,1.78,14.14,#23,10,7.96,3600,2.21,7.96,3100,2.57,7.96,12,0.66,NA
HOU,0.7,NA,3.16,NA,0.41,NA,0.19,20,NA,NA,NA,328.16,NA,7.83,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,1.67,13.99,#18,11,7.86,3900,2.02,7.86,3000,2.62,7.86,13,0.6,NA
IND,0.73,NA,2.55,NA,0.49,NA,0.18,19.5,NA,NA,NA,313.04,NA,7.58,NA,NumberFire,0502,indianapolis-dst,D,Indianapolis D/ST,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,1.47,13.69,#27,12,7.6,4000,1.9,7.6,3200,2.38,7.6,17,0.45,NA
CHI,0.7,NA,2.14,NA,0.42,NA,0.2,17.5,NA,NA,NA,325.43,NA,7.58,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,1.47,13.69,#22,12,7.56,4400,1.72,7.56,3400,2.22,7.56,13,0.58,NA
GB,1.02,NA,2.81,NA,0.49,NA,0.16,22.5,NA,NA,NA,322.82,NA,7.54,NA,NumberFire,0523,green-bay-dst,D,Green Bay D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,1.44,13.64,#13,14,7.52,4900,1.53,7.52,3400,2.21,7.52,13,0.58,NA
SEA,0.9,NA,1.83,NA,0.42,NA,0.21,18,NA,NA,NA,311.23,NA,7.53,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,1.43,13.63,#26,15,7.54,3800,1.98,7.54,3700,2.04,7.54,15,0.5,NA
LAC,0.9,NA,2.44,NA,0.43,NA,0.17,20,NA,NA,NA,313.96,NA,7.48,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,1.39,13.57,#19,16,7.5,4000,1.88,7.5,2900,2.59,7.5,13,0.58,NA
TB,0.66,NA,2.8,NA,0.42,NA,0.18,20,NA,NA,NA,336.48,NA,7.4,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,1.33,13.47,#16,17,7.44,4100,1.81,7.44,3300,2.25,7.44,14,0.53,NA
MIN,0.74,NA,2.3,NA,0.57,NA,0.18,21,NA,NA,NA,335.52,NA,7.06,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,1.06,13.06,#9,18,7.09,3600,1.97,7.09,2700,2.63,7.09,16,0.44,NA
BAL,0.75,NA,2.31,NA,0.55,NA,0.17,21.5,NA,NA,NA,364.92,NA,6.92,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,0.95,12.89,#4,19,6.92,4100,1.69,6.92,2800,2.47,6.92,18,0.38,NA
PIT,0.88,NA,2.75,NA,0.31,NA,0.16,22.5,NA,NA,NA,331.71,NA,6.81,NA,NumberFire,0510,pittsburgh-dst,D,Pittsburgh D/ST,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,0.86,12.76,#12,20,6.8,3600,1.89,6.8,3300,2.06,6.8,15,0.45,NA
NO,0.84,NA,2.37,NA,0.44,NA,0.16,22.5,NA,NA,NA,324.57,NA,6.62,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,0.71,12.53,#11,21,6.6,3800,1.74,6.6,3100,2.13,6.6,16,0.41,NA
TEN,0.67,NA,2.83,NA,0.4,NA,0.15,23.5,NA,NA,NA,363.34,NA,6.39,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,0.52,12.26,#15,22,6.34,4200,1.51,6.34,3200,1.98,6.34,13,0.49,NA
