player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Butker, Harrison",K,KCC,NA,1.7,1.9,0,NA,0.4,NA,0.7,NA,0.3,NA,0.3,NA,2.8,2.9,8.3,NA,NA,FantasySharks,13354,NA,NA,NA,NA,NA,PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2,2.2,0,NA,0.7,NA,0.4,NA,0.6,NA,0.3,NA,1.7,1.7,8.2,NA,NA,FantasySharks,13718,NA,NA,NA,NA,NA,@MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.9,2.2,0,NA,0.6,NA,0.6,NA,0.4,NA,0.2,NA,2.6,2.7,8.2,NA,NA,FantasySharks,10976,NA,NA,NA,NA,NA,CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.7,2,0,NA,0.4,NA,0.3,NA,0.5,NA,0.5,NA,2.4,2.5,8,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,2,2.2,0,NA,0.3,NA,0.6,NA,0.5,NA,0.5,NA,1.2,1.3,8,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,2,2.2,0,NA,0.7,NA,0.7,NA,0.4,NA,0.3,NA,1.9,2.1,7.9,NA,NA,FantasySharks,12956,NA,NA,NA,NA,NA,MIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.9,2.1,0,NA,0.6,NA,0.7,NA,0.4,NA,0.2,NA,1.4,1.5,7.4,NA,NA,FantasySharks,8851,NA,NA,NA,NA,NA,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammendola, Matt",K,HOU,NA,1.8,1.9,0,NA,0.6,NA,0.7,NA,0.4,NA,0.1,NA,1.6,1.7,7.3,NA,NA,FantasySharks,15523,NA,NA,NA,NA,NA,ARI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.7,2.1,0.1,NA,0.6,NA,0.4,NA,0.3,NA,0.3,NA,2.6,2.8,7.3,NA,NA,FantasySharks,13898,NA,NA,NA,NA,NA,@DEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.4,1.7,0,NA,0.5,NA,0.5,NA,0.2,NA,0.2,NA,3.2,3.2,7.2,NA,NA,FantasySharks,16286,NA,NA,NA,NA,NA,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.8,2.1,0,NA,0.5,NA,0.7,NA,0.2,NA,0.4,NA,1.6,1.6,7.1,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.4,1.6,0,NA,0.4,NA,0.5,NA,0.2,NA,0.3,NA,2.8,2.8,7.1,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,1.8,2.2,0,NA,0.3,NA,0.6,NA,0.5,NA,0.4,NA,1.2,1.3,6.9,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.2,1.5,0,NA,0.2,NA,0.3,NA,0.6,NA,0.1,NA,3.4,3.5,6.8,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.5,1.6,0,NA,0.3,NA,0.5,NA,0.3,NA,0.3,NA,1.7,1.9,6.5,NA,NA,FantasySharks,11945,NA,NA,NA,NA,NA,@DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.7,2,0,NA,0.4,NA,0.4,NA,0.6,NA,0.4,NA,1.4,1.4,6.5,NA,NA,FantasySharks,11936,NA,NA,NA,NA,NA,@CLE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.2,1.4,0,NA,0.2,NA,0.6,NA,0.3,NA,0.2,NA,2.8,2.9,6.2,NA,NA,FantasySharks,14983,NA,NA,NA,NA,NA,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.9,0,NA,0.2,NA,0.7,NA,0.5,NA,0.2,NA,1.4,1.5,6.2,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.4,1.7,0,NA,0.5,NA,0.7,NA,0.1,NA,0.1,NA,1.8,1.9,5.6,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.3,1.7,0,NA,0.3,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.8,5.5,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,11.7,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,7,K19,2/1,1/1,77%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.08,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,0,K15,2/2,3/3,50%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.94,NA,8663,FleaFlicker,10976,NA,NA,NA,NA,NA,CINThu 8:15 PM,NA,3,K2,2/1,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,4,K27,2/2,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.32,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,NA,@DENSun 8:20 PM,NA,3,K21,2/1,2/2,32%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,5,K20,2/2,2/2,68%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.1,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,3,K26,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.96,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,5,K7,2/2,1/1,69%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.91,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,9,K8,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.83,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,6,K23,2/1,1/1,33%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.83,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,0,K1,2/1,2/2,81%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.76,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,5,K22,2/1,1/1,33%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.75,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,TBSun 4:05 PM,NA,9,K3,2/1,2/2,38%,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,HOU,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.63,NA,16225,FleaFlicker,15523,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,7,NA,2/1,2/2,2%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.5,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,3,K5,2/2,2/2,87%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,9.34,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,@BUFSun 4:25 PM,NA,7,K14,2/1,1/1,30%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.28,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,SEASun 4:25 PM,NA,0,K30,2/1,2/2,2%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.27,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,MINSun 8:20 PM,NA,9,K25,2/2,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.23,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,9,K17,2/2,2/2,71%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,4,K18,2/2,1/1,14%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.77,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,7,K10,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.73,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,0,K11,2/1,1/1,76%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,8.4,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,DALSun 1:00 PM,NA,7,K24,2/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.4,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,5,K6,2/1,2/2,34%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.1,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,6,K28,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.84,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@BALThu 8:15 PM,NA,7,K12,2/2,1/1,69%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.64,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,3,K9,1/1,1/1,57%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,5.28,NA,8478,FleaFlicker,10862,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,3,NA,1/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
OUTCade York,K,NYG,NA,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,3.72,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,3,NA,0/0,0/0,3%,NA,NA,NA,NA,NA,NA,NA
IRKa'imi Fairbairn,K,HOU,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,7,NA,0/0,0/0,14%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.83,2.16,0.05,NA,0.51,NA,0.49,NA,0.57,NA,0.2,NA,3.68,NA,10.12,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,6.12,14.12,#28,1,10.11,10.11,10.11
Riley Patterson,K,DET,NA,1.85,2.19,0.11,NA,0.69,NA,0.53,NA,0.4,NA,0.11,NA,3.69,NA,9.84,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,5.25,14.43,#26,2,9.83,9.83,9.83
Jason Sanders,K,MIA,NA,1.74,2.09,0.02,NA,0.4,NA,0.67,NA,0.52,NA,0.1,NA,3.7,NA,9.55,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,5.64,13.46,#23,3,9.55,9.55,9.55
Harrison Butker,K,KC,NA,1.83,1.99,0,NA,0.44,NA,0.66,NA,0.54,NA,0.17,NA,3.17,NA,9.49,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,4.11,14.87,#16,4,9.48,9.48,9.48
Cameron Dicker,K,LAC,NA,1.79,1.96,0.04,NA,0.48,NA,0.62,NA,0.48,NA,0.18,NA,3.22,NA,9.46,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,6.38,12.54,#18,5,9.46,9.46,9.46
Brandon McManus,K,JAC,NA,1.98,2.25,0.02,NA,0.43,NA,0.67,NA,0.57,NA,0.27,NA,2.41,NA,9.39,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.85,13.93,#25,6,9.4,9.4,9.4
Dustin Hopkins,K,CLE,NA,1.93,2.14,0,NA,0.38,NA,0.72,NA,0.63,NA,0.21,NA,2.11,NA,8.96,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,4.34,13.58,#9,7,8.98,8.98,8.98
Jake Moody,K,SF,NA,1.68,2.07,0.02,NA,0.69,NA,0.44,NA,0.44,NA,0.09,NA,3.17,NA,8.82,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,4.84,12.8,#12,8,8.83,8.83,8.83
Matt Prater,K,ARI,NA,1.95,2.09,0.04,NA,0.54,NA,0.5,NA,0.67,NA,0.19,NA,1.81,NA,8.68,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,4.9,12.46,#24,9,8.68,8.68,8.68
Joey Slye,K,WSH,NA,1.74,2.15,0,NA,0.56,NA,0.55,NA,0.54,NA,0.11,NA,2.67,NA,8.68,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,5.08,12.28,#27,9,8.71,8.71,8.71
Jake Elliott,K,PHI,NA,1.74,2,0.02,NA,0.49,NA,0.53,NA,0.44,NA,0.28,NA,2.33,NA,8.6,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,4.77,12.43,#4,11,8.61,8.61,8.61
Nick Folk,K,TEN,NA,1.84,1.98,0.06,NA,0.5,NA,0.45,NA,0.6,NA,0.24,NA,1.88,NA,8.51,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,3.93,13.09,#8,12,8.51,8.51,8.51
Jason Myers,K,SEA,NA,1.66,2.15,0,NA,0.54,NA,0.53,NA,0.5,NA,0.1,NA,2.61,NA,8.31,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.38,12.24,#22,13,8.32,8.32,8.32
Greg Zuerlein,K,NYJ,NA,1.88,2.1,0,NA,0.63,NA,0.36,NA,0.64,NA,0.26,NA,1.51,NA,8.3,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.26,13.34,#11,14,8.34,8.34,8.34
Tyler Bass,K,BUF,NA,1.71,2.06,0,NA,0.55,NA,0.62,NA,0.4,NA,0.14,NA,2.48,NA,8.29,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.35,12.23,#6,15,8.29,8.29,8.29
Evan McPherson,K,CIN,NA,1.85,2.21,0,NA,0.44,NA,0.65,NA,0.49,NA,0.24,NA,1.82,NA,8.26,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,3.33,13.19,#2,16,8.25,8.25,8.25
Cairo Santos,K,CHI,NA,1.71,1.98,0.07,NA,0.35,NA,0.7,NA,0.37,NA,0.19,NA,2.44,NA,8.25,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,3.6,12.9,#17,17,8.23,8.23,8.23
Chris Boswell,K,PIT,NA,1.76,1.91,0.02,NA,0.35,NA,0.44,NA,0.65,NA,0.3,NA,1.66,NA,8.2,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,4.28,12.12,#1,18,8.19,8.19,8.19
Matt Ammendola,K,HOU,NA,1.57,1.78,0,NA,0.38,NA,0.45,NA,0.57,NA,0.16,NA,2.48,NA,8.07,NA,matt-ammendola,NumberFire,15523,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,4.77,11.37,#30,19,8.05,8.05,8.05
Anders Carlson,K,GB,NA,1.57,1.97,0.02,NA,0.44,NA,0.56,NA,0.42,NA,0.11,NA,2.67,NA,7.99,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.84,12.14,#29,20,7.96,7.96,7.96
Justin Tucker,K,BAL,NA,1.44,2.01,0.07,NA,0.6,NA,0.38,NA,0.27,NA,0.13,NA,3.1,NA,7.97,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.36,11.58,#20,21,7.98,7.98,7.98
Wil Lutz,K,DEN,NA,1.5,2.14,0.05,NA,0.57,NA,0.4,NA,0.4,NA,0.07,NA,2.77,NA,7.82,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,3.06,12.58,#10,22,7.78,7.78,7.78
Eddy Pineiro,K,CAR,NA,1.79,2.11,0.04,NA,0.41,NA,0.48,NA,0.51,NA,0.35,NA,1.21,NA,7.8,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,3.35,12.25,#3,23,7.79,7.79,7.79
Lucas Havrisik,K,LA,NA,1.54,1.94,0.02,NA,0.51,NA,0.54,NA,0.37,NA,0.1,NA,2.56,NA,7.76,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,4.25,11.27,#15,24,7.75,7.75,7.75
Chase McLaughlin,K,TB,NA,1.56,1.7,0,NA,0.55,NA,0.5,NA,0.38,NA,0.14,NA,1.85,NA,7.24,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.3,11.18,#5,25,7.22,7.22,7.22
Greg Joseph,K,MIN,NA,1.35,1.78,0.06,NA,0.54,NA,0.49,NA,0.22,NA,0.04,NA,2.37,NA,6.73,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,3.64,9.82,#32,26,6.72,6.72,6.72
Daniel Carlson,K,LV,NA,1.48,1.94,0.02,NA,0.4,NA,0.51,NA,0.41,NA,0.12,NA,1.67,NA,6.69,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,2.98,10.4,#19,27,6.7,6.7,6.7
Cade York,K,NYG,NA,1.29,1.47,0,NA,0.29,NA,0.39,NA,0.5,NA,0.09,NA,1.58,NA,6.09,NA,cade-york,NumberFire,15882,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,3.18,9,#31,28,6.07,6.07,6.07
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.97,NA,7.56,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.55,NA,0.46,NA,NA,NA,2.87,NA,7.4,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.05,NA,0.48,NA,0.53,NA,0.43,NA,NA,NA,2.76,NA,7.23,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.08,NA,0.48,NA,0.63,NA,0.45,NA,NA,NA,2.28,NA,7.2,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.01,NA,0.48,NA,0.67,NA,0.45,NA,NA,NA,2.09,NA,6.92,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.36,NA,6.83,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.41,NA,NA,NA,2.53,NA,6.79,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.03,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,2.38,NA,6.73,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.03,NA,0.48,NA,0.47,NA,0.39,NA,NA,NA,2.49,NA,6.6,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.36,NA,6.56,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.02,NA,6.37,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.46,NA,NA,NA,2.02,NA,6.37,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.5,NA,NA,NA,1.83,NA,6.33,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.08,NA,0.48,NA,0.53,NA,0.38,NA,NA,NA,1.88,NA,6.29,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
