player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Grupe, Blake",K,NOS,NA,2,2.5,0,NA,0.5,NA,0.5,NA,0.6,NA,0.4,NA,1.7,1.7,7.3,NA,NA,FantasySharks,16444,NA,NA,NA,NA,NA,DET,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.3,1.6,0,NA,0.2,NA,0.4,NA,0.6,NA,0.2,NA,3.3,3.4,7.3,NA,NA,FantasySharks,13832,NA,NA,NA,NA,NA,@WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.3,1.5,0,NA,0.3,NA,0.4,NA,0.1,NA,0.3,NA,3.1,3.1,7.2,NA,NA,FantasySharks,13303,NA,NA,NA,NA,NA,SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.5,1.7,0,NA,0.2,NA,0.9,NA,0.3,NA,0.1,NA,2.9,3,7.1,NA,NA,FantasySharks,15369,NA,NA,NA,NA,NA,@NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,2,0,NA,0.6,NA,0.6,NA,0.2,NA,0.3,NA,1.6,1.7,6.7,NA,NA,FantasySharks,14717,NA,NA,NA,NA,NA,CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.9,0,NA,0.1,NA,0.7,NA,0.6,NA,0.2,NA,1.5,1.6,6.7,NA,NA,FantasySharks,13719,NA,NA,NA,NA,NA,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.7,2,0,NA,0.2,NA,0.5,NA,0.4,NA,0.5,NA,1.1,1.2,6.7,NA,NA,FantasySharks,8930,NA,NA,NA,NA,NA,@PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.4,1.7,0,NA,0.4,NA,0.2,NA,0.4,NA,0.4,NA,2,2.1,6.1,NA,NA,FantasySharks,15368,NA,NA,NA,NA,NA,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.3,1.6,0,NA,0.3,NA,0.4,NA,0.5,NA,0.2,NA,1.5,1.7,5.4,NA,NA,FantasySharks,14600,NA,NA,NA,NA,NA,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammendola, Matt",K,HOU,NA,1.4,1.9,0,NA,0.5,NA,0.5,NA,0.3,NA,0.1,NA,1.9,1.9,5.2,NA,NA,FantasySharks,15523,NA,NA,NA,NA,NA,DEN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Havrisik, Lucas",K,LAR,NA,1.3,1.8,0,NA,0.4,NA,0.3,NA,0.3,NA,0.2,NA,1.4,1.6,4.8,NA,NA,FantasySharks,16043,NA,NA,NA,NA,NA,CLE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.2,1.6,0,NA,0.4,NA,0.5,NA,0.1,NA,0.1,NA,1.6,1.9,4.2,NA,NA,FantasySharks,16339,NA,NA,NA,NA,NA,KCC,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.1,1.6,0,NA,0.3,NA,0.3,NA,0.4,NA,0.1,NA,1.4,1.4,4,NA,NA,FantasySharks,16292,NA,NA,NA,NA,NA,LAC,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,12.15,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,7,K23,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.69,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,0,K8,2/1,2/2,62%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.34,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,6,K25,2/2,2/2,30%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.34,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,1,K9,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.3,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,5,K24,2/2,2/2,24%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.89,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,4,K26,2/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.59,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,NA,@DALThu 8:15 PM,NA,5,K15,2/1,1/1,72%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.56,NA,8608,FleaFlicker,10868,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,7,K20,2/1,1/1,29%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.54,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,NA,CINMon 8:15 PM,NA,9,K10,2/2,2/2,72%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,9.49,NA,9416,FleaFlicker,11387,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,5,K14,2/2,1/1,72%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.46,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,9,K16,2/2,2/2,27%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.39,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,NA,@GBSun 8:20 PM,NA,0,K2,2/2,2/2,89%,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.18,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,NA,CLESun 4:25 PM,NA,0,K27,2/2,2/2,3%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.16,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,9,K21,2/2,2/2,19%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.12,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,0,K7,2/1,2/2,84%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.09,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,NA,SEAThu 8:15 PM,NA,7,K12,2/2,3/3,68%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,1,K5,2/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.96,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,1,K17,2/1,1/1,20%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.63,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,4,K18,2/1,1/1,21%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,8.63,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,NA,@TBSun 4:05 PM,NA,7,K28,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.56,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,5,K13,2/1,2/2,32%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.84,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,NA,@JACMon 8:15 PM,NA,7,K11,2/1,1/1,65%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.81,NA,17790,FleaFlicker,16339,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,6,K29,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,5.82,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,9,K4,1/1,2/2,44%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.71,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,1,K30,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
IRKa'imi Fairbairn,K,HOU,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,7,NA,0/0,0/0,10%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Matthew Wright,K,ATL,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,15021,FleaFlicker,14426,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,1,NA,0/0,0/0,0%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.95,2.21,0,NA,0.53,NA,0.51,NA,0.59,NA,0.28,NA,3.2,NA,10.09,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,5.39,14.79,#17,1,10.08,10.08,10.08
Harrison Butker,K,KC,NA,2.09,2.2,0.09,NA,0.6,NA,0.66,NA,0.62,NA,0.09,NA,2.98,NA,9.94,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,5.44,14.44,#16,2,9.96,9.96,9.96
Cameron Dicker,K,LAC,NA,1.76,2.03,0.02,NA,0.5,NA,0.66,NA,0.52,NA,0.1,NA,3.42,NA,9.53,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,5.41,13.65,#15,3,9.54,9.54,9.54
Riley Patterson,K,DET,NA,1.77,2.22,0.05,NA,0.53,NA,0.58,NA,0.48,NA,0.15,NA,3.08,NA,9.22,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.76,13.68,#9,4,9.23,9.23,9.23
Brandon McManus,K,JAC,NA,1.88,2.25,0,NA,0.61,NA,0.61,NA,0.47,NA,0.21,NA,2.6,NA,9.18,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,4.61,13.75,#26,5,9.19,9.19,9.19
Chris Boswell,K,PIT,NA,2.07,2.32,0.03,NA,0.48,NA,0.72,NA,0.65,NA,0.15,NA,2.09,NA,9.14,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,5.29,12.99,#31,6,9.13,9.13,9.13
Jason Sanders,K,MIA,NA,1.73,2.07,0.02,NA,0.56,NA,0.58,NA,0.39,NA,0.18,NA,3.2,NA,9.13,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,5.55,12.71,#32,7,9.14,9.14,9.14
Nick Folk,K,TEN,NA,1.94,2.08,0.02,NA,0.56,NA,0.64,NA,0.47,NA,0.21,NA,2.46,NA,9.07,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,4.22,13.92,#14,8,9.05,9.05,9.05
Jake Elliott,K,PHI,NA,1.72,1.91,0.04,NA,0.46,NA,0.69,NA,0.44,NA,0.09,NA,2.97,NA,8.76,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,4.73,12.79,#4,9,8.75,8.75,8.75
Chase McLaughlin,K,TB,NA,1.76,2.13,0.06,NA,0.45,NA,0.52,NA,0.56,NA,0.16,NA,2.54,NA,8.67,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,3.47,13.87,#28,10,8.67,8.67,8.67
Dustin Hopkins,K,CLE,NA,1.9,2.26,0,NA,0.66,NA,0.5,NA,0.61,NA,0.15,NA,1.96,NA,8.62,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.58,12.66,#20,11,8.63,8.63,8.63
Matt Gay,K,IND,NA,1.64,2.07,0.09,NA,0.66,NA,0.46,NA,0.31,NA,0.15,NA,2.79,NA,8.4,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,4.73,12.07,#27,12,8.41,8.41,8.41
Younghoe Koo,K,ATL,NA,1.79,2.01,0,NA,0.47,NA,0.54,NA,0.55,NA,0.21,NA,2.1,NA,8.4,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,4.47,12.33,#8,12,8.38,8.38,8.38
Eddy Pineiro,K,CAR,NA,1.78,1.89,0.02,NA,0.51,NA,0.48,NA,0.54,NA,0.23,NA,1.84,NA,8.2,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,3.76,12.64,#22,14,8.18,8.18,8.18
Wil Lutz,K,DEN,NA,1.78,2.12,0.08,NA,0.54,NA,0.67,NA,0.42,NA,0.08,NA,2.23,NA,8.17,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,4.73,11.61,#24,15,8.18,8.18,8.18
Greg Zuerlein,K,NYJ,NA,1.79,1.97,0,NA,0.59,NA,0.32,NA,0.58,NA,0.3,NA,1.63,NA,8.16,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,3.17,13.15,#13,16,8.18,8.18,8.18
Matt Ammendola,K,HOU,NA,1.55,2.28,0,NA,0.66,NA,0.61,NA,0.26,NA,0.02,NA,3.09,NA,8.03,NA,matt-ammendola,NumberFire,15523,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,4.62,11.44,#29,17,8.04,8.04,8.04
Lucas Havrisik,K,LA,NA,1.72,2.34,0,NA,0.59,NA,0.58,NA,0.44,NA,0.09,NA,2.24,NA,7.94,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,3.76,12.12,#2,18,7.96,7.96,7.96
Jake Moody,K,SF,NA,1.34,1.64,0.04,NA,0.37,NA,0.46,NA,0.39,NA,0.11,NA,3.24,NA,7.93,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,4.8,11.06,#18,19,7.96,7.96,7.96
Matt Prater,K,ARI,NA,1.76,2.1,0,NA,0.48,NA,0.52,NA,0.45,NA,0.27,NA,1.75,NA,7.92,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,4.27,11.57,#6,20,7.9,7.9,7.9
Blake Grupe,K,NO,NA,1.71,1.97,0.04,NA,0.62,NA,0.48,NA,0.47,NA,0.09,NA,2.04,NA,7.81,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,3.55,12.07,#21,21,7.79,7.79,7.79
Evan McPherson,K,CIN,NA,1.47,1.76,0.04,NA,0.55,NA,0.5,NA,0.35,NA,0.02,NA,2.64,NA,7.4,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,3.19,11.61,#12,22,7.41,7.41,7.41
Joey Slye,K,WSH,NA,1.56,1.81,0,NA,0.61,NA,0.46,NA,0.4,NA,0.11,NA,1.91,NA,7.25,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.2,11.3,#7,23,7.27,7.27,7.27
Jason Myers,K,SEA,NA,1.54,1.93,0.02,NA,0.34,NA,0.53,NA,0.5,NA,0.15,NA,1.84,NA,7.25,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,2.81,11.69,#3,23,7.26,7.26,7.26
Anders Carlson,K,GB,NA,1.48,1.79,0.04,NA,0.54,NA,0.58,NA,0.29,NA,0.09,NA,2.16,NA,7.22,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,3.17,11.27,#5,25,7.25,7.25,7.25
Chad Ryland,K,NE,NA,1.16,1.62,0,NA,0.38,NA,0.25,NA,0.36,NA,0.2,NA,1.99,NA,6.32,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,2.85,9.79,#30,26,6.32,6.32,6.32
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.97,NA,7.17,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.04,NA,0.48,NA,0.43,NA,0.44,NA,NA,NA,2.95,NA,7.12,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.06,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.56,NA,7.12,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.02,NA,0.48,NA,0.64,NA,0.44,NA,NA,NA,2.29,NA,7.03,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.08,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,2.38,NA,6.7,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.42,NA,NA,NA,2.46,NA,6.69,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.04,NA,0.5,NA,0.54,NA,0.49,NA,NA,NA,1.91,NA,6.62,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.47,NA,NA,NA,2.14,NA,6.61,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LA,NA,NA,NA,0.01,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,2.43,NA,6.54,NA,2569534,NFL,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.04,NA,0.48,NA,0.52,NA,0.41,NA,NA,NA,2.19,NA,6.54,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.02,NA,0.48,NA,0.52,NA,0.45,NA,NA,NA,2.11,NA,6.52,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.46,NA,NA,NA,1.9,NA,6.37,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.1,NA,0.48,NA,0.43,NA,0.44,NA,NA,NA,1.85,NA,6.2,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.37,NA,NA,NA,1.99,NA,6.1,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.6,NA,0.4,NA,NA,NA,1.63,NA,6.07,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.06,NA,0.48,NA,0.49,NA,0.4,NA,NA,NA,1.7,NA,5.99,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.45,NA,0.4,NA,NA,NA,1.91,NA,5.9,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.03,NA,0.47,NA,0.52,NA,0.5,NA,NA,NA,1.33,NA,5.89,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,1.57,NA,5.89,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.46,NA,NA,NA,1.67,NA,5.81,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,0.06,NA,0.47,NA,0.62,NA,0.51,NA,NA,NA,0.81,NA,5.79,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.06,NA,0.48,NA,0.42,NA,0.44,NA,NA,NA,1.48,NA,5.68,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.46,NA,NA,NA,1.04,NA,5.51,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,0.04,NA,0.48,NA,0.41,NA,0.44,NA,NA,NA,1.34,NA,5.45,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.04,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,1.02,NA,5.43,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
