team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
LAC,0.8,NA,2.2,NA,0.6,0.9,0.2,26.9,NA,NA,NA,383,NA,9.22,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@KCSun 4:25 PM,5,D/ST21,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.5,NA,0.4,0.6,0.1,26.3,NA,NA,NA,355,NA,8.98,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@SEASun 4:05 PM,14,D/ST28,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.3,NA,0.5,0.6,0.2,20.7,NA,NA,NA,330.9,NA,8.72,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,JACThu 8:15 PM,11,D/ST4,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.3,NA,0.4,0.5,0.1,18.2,NA,NA,NA,322.8,NA,8.61,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@CHISun 1:00 PM,13,D/ST30,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,1.9,NA,0.6,0.8,0.1,23.7,NA,NA,NA,356.4,NA,8.49,NA,FleaFlicker,0504,2346,New England Patriots,DST,BUFSun 1:00 PM,11,D/ST14,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,1.9,NA,0.6,0.7,0.1,25.3,NA,NA,NA,376.8,NA,8.13,NA,FleaFlicker,0511,2337,Denver Broncos,DST,GBSun 4:25 PM,9,D/ST18,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WSH,0.62,NA,4.44,NA,0.39,NA,0.18,19,NA,NA,NA,296.19,NA,9.2,NA,NumberFire,0520,washington-dst,Washington D/ST,D,NYG,NA,NA,NA,NA,2.77,15.63,#31,1,9.14,4600,1.99,9.14,3500,2.61,9.14,NA,NA,NA
NYG,0.75,NA,3.96,NA,0.56,NA,0.18,20.5,NA,NA,NA,317.97,NA,8.85,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,WSH,NA,NA,NA,NA,2.49,15.21,#25,2,8.8,3400,2.59,8.8,3000,2.93,8.8,10,0.88,NA
NO,0.81,NA,3.1,NA,0.5,NA,0.2,18,NA,NA,NA,321.56,NA,8.77,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,JAC,NA,NA,NA,NA,2.43,15.11,#13,3,8.73,4800,1.82,8.73,3200,2.73,8.73,14,0.62,NA
BUF,0.78,NA,2.45,NA,0.49,NA,0.21,16.5,NA,NA,NA,295.01,NA,8.55,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,NE,NA,NA,NA,NA,2.25,14.85,#32,4,8.53,5000,1.71,8.53,4200,2.03,8.53,23,0.37,NA
IND,0.65,NA,3.96,NA,0.55,NA,0.17,21,NA,NA,NA,331.09,NA,8.45,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,CLE,NA,NA,NA,NA,2.17,14.73,#29,5,8.45,3800,2.22,8.45,3400,2.49,8.45,17,0.5,NA
SEA,0.92,NA,2.32,NA,0.59,NA,0.2,18.5,NA,NA,NA,305.49,NA,8.26,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,ARI,NA,NA,NA,NA,2.02,14.5,#11,6,8.27,4900,1.69,8.27,3200,2.58,8.27,16,0.52,NA
CLE,0.73,NA,2.47,NA,0.67,NA,0.19,18.5,NA,NA,NA,324.27,NA,8.16,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,IND,NA,NA,NA,NA,1.94,14.38,#17,7,8.14,4500,1.81,8.14,3300,2.47,8.14,13,0.63,NA
TB,0.64,NA,3.02,NA,0.37,NA,0.19,18,NA,NA,NA,305.55,NA,8.09,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,ATL,NA,NA,NA,NA,1.88,14.3,#27,8,8.05,4000,2.01,8.05,3600,2.24,8.05,17,0.47,NA
SF,0.64,NA,2.64,NA,0.58,NA,0.2,18.75,NA,NA,NA,333.94,NA,7.94,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,MIN,NA,NA,NA,NA,1.76,14.12,#19,9,7.95,4800,1.66,7.95,3500,2.27,7.95,18,0.44,NA
LV,0.8,NA,1.91,NA,0.42,NA,0.2,17.25,NA,NA,NA,291.45,NA,7.65,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,CHI,NA,NA,NA,NA,1.53,13.77,#30,10,7.6,4700,1.62,7.6,3800,2,7.6,12,0.63,NA
ATL,0.91,NA,2.24,NA,0.6,NA,0.17,20.5,NA,NA,NA,308.89,NA,7.52,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,TB,NA,NA,NA,NA,1.43,13.61,#12,11,7.48,3600,2.08,7.48,2800,2.67,7.48,13,0.58,NA
GB,0.54,NA,3.25,NA,0.5,NA,0.17,21.75,NA,NA,NA,325.96,NA,7.26,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,DEN,NA,NA,NA,NA,1.22,13.3,#20,12,7.26,3900,1.86,7.26,3700,1.96,7.26,14,0.52,NA
CHI,0.88,NA,2.28,NA,0.44,NA,0.17,20.25,NA,NA,NA,342.55,NA,7.25,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,LV,NA,NA,NA,NA,1.21,13.29,#22,13,7.2,3700,1.95,7.2,2900,2.48,7.2,10,0.72,NA
LA,0.72,NA,2.43,NA,0.38,NA,0.19,19.75,NA,NA,NA,303.69,NA,7.16,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,PIT,NA,NA,NA,NA,1.14,13.18,#21,14,7.18,4300,1.67,7.18,3900,1.84,7.18,10,0.72,NA
BAL,0.65,NA,2.18,NA,0.43,NA,0.19,19.25,NA,NA,NA,334.04,NA,7.01,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,DET,NA,NA,NA,NA,1.02,13,#3,15,7.02,4100,1.71,7.02,2500,2.81,7.02,15,0.47,NA
JAC,0.64,NA,2.44,NA,0.53,NA,0.17,21,NA,NA,NA,325.09,NA,6.88,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,NO,NA,NA,NA,NA,0.92,12.84,#23,16,6.87,4300,1.6,6.87,3300,2.08,6.87,18,0.38,NA
PIT,0.75,NA,2.92,NA,0.39,NA,0.16,22.75,NA,NA,NA,326.31,NA,6.82,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,LA,NA,NA,NA,NA,0.87,12.77,#5,17,6.75,4200,1.61,6.75,3100,2.18,6.75,19,0.36,NA
KC,0.65,NA,2.47,NA,0.52,NA,0.17,21.75,NA,NA,NA,337.99,NA,6.77,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LAC,NA,NA,NA,NA,0.83,12.71,#9,18,6.74,4400,1.53,6.74,2400,2.81,6.74,15,0.45,NA
DET,0.67,NA,2.49,NA,0.55,NA,0.15,22.25,NA,NA,NA,343.94,NA,6.68,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,BAL,NA,NA,NA,NA,0.76,12.6,#14,19,6.65,4000,1.66,6.65,2700,2.46,6.65,17,0.39,NA
DEN,0.8,NA,2.01,NA,0.57,NA,0.16,23.25,NA,NA,NA,350.91,NA,6.24,NA,NumberFire,0511,denver-dst,Denver D/ST,D,GB,NA,NA,NA,NA,0.4,12.08,#18,20,6.26,3500,1.79,6.26,2600,2.41,6.26,11,0.57,NA
PHI,0.82,NA,2.23,NA,0.54,NA,0.15,24.5,NA,NA,NA,399.7,NA,6.16,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,MIA,NA,NA,NA,NA,0.34,11.98,#2,21,6.11,4200,1.45,6.11,2700,2.26,6.11,20,0.31,NA
ARI,0.94,NA,2.49,NA,0.35,NA,0.14,26,NA,NA,NA,347.06,NA,5.81,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,SEA,NA,NA,NA,NA,0.06,11.56,#15,22,5.74,3100,1.85,5.74,2300,2.5,5.74,13,0.44,NA
MIN,0.68,NA,2.49,NA,0.5,NA,0.14,25.25,NA,NA,NA,352.74,NA,5.78,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,SF,NA,NA,NA,NA,0.04,11.52,#1,23,5.75,3500,1.64,5.75,2800,2.05,5.75,16,0.36,NA
MIA,0.75,NA,2.66,NA,0.5,NA,0.14,27,NA,NA,NA,361.06,NA,5.68,NA,NumberFire,0503,miami-dst,Miami D/ST,D,PHI,NA,NA,NA,NA,-0.04,11.4,#8,24,5.68,4000,1.42,5.68,2700,2.1,5.68,12,0.47,NA
NE,0.78,NA,1.75,NA,0.51,NA,0.14,25,NA,NA,NA,355.46,NA,5.32,NA,NumberFire,0504,new-england-dst,New England D/ST,D,BUF,NA,NA,NA,NA,-0.33,10.97,#4,25,5.29,3000,1.76,5.29,2100,2.52,5.29,13,0.41,NA
LAC,0.6,NA,2.06,NA,0.49,NA,0.12,27.75,NA,NA,NA,391.81,NA,4.55,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,KC,NA,NA,NA,NA,-0.95,10.05,#7,26,4.47,3200,1.4,4.47,2200,2.03,4.47,10,0.45,NA
Buffalo Bills DEF  View News,1.27,0.03,2.42,NA,0.63,NA,0.16,19.52,NA,NA,NA,NA,NA,7.54,NA,NFL,0501,100003,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Green Bay Packers,1.25,0.03,2.8,NA,0.58,NA,0.14,20.85,NA,NA,NA,NA,NA,7.48,NA,NFL,0523,100011,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Giants,0.83,0.07,3.3,NA,0.61,NA,0.16,23.83,NA,NA,NA,NA,NA,7.46,NA,NFL,0517,100023,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Washington Commanders,0.89,0.04,3.13,NA,0.64,NA,0.16,21.6,NA,NA,NA,NA,NA,7.41,NA,NFL,0520,100032,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Las Vegas Raiders,0.85,0.04,3.32,NA,0.6,NA,0.14,19.77,NA,NA,NA,NA,NA,7.26,NA,NFL,0513,100018,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
San Francisco 49ers,1.26,0.03,2.2,NA,0.58,NA,0.16,19.65,NA,NA,NA,NA,NA,7.2,NA,NFL,0530,100029,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Detroit Lions,0.9,0.06,2.73,NA,0.72,NA,0.15,22.25,NA,NA,NA,NA,NA,7.05,NA,NFL,0522,100010,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tampa Bay Buccaneers,0.92,0.06,2.74,NA,0.61,NA,0.14,20.08,NA,NA,NA,NA,NA,6.94,NA,NFL,0525,100031,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Seattle Seahawks,0.89,0.04,2.72,NA,0.61,NA,0.15,20.03,NA,NA,NA,NA,NA,6.88,NA,NFL,0515,100030,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Indianapolis Colts,0.84,0.06,2.79,NA,0.62,NA,0.14,23.48,NA,NA,NA,NA,NA,6.85,NA,NFL,0502,100014,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New Orleans Saints,0.92,0.05,2.67,NA,0.58,NA,0.15,22.73,NA,NA,NA,NA,NA,6.79,NA,NFL,0529,100022,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cleveland Browns DEF  View News,1,0.03,2.57,NA,0.59,NA,0.14,20.95,NA,NA,NA,NA,NA,6.77,NA,NFL,0507,100007,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Pittsburgh Steelers,0.88,0.03,2.51,NA,0.64,NA,0.16,21.61,NA,NA,NA,NA,NA,6.63,NA,NFL,0510,100027,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Atlanta Falcons,0.84,0.05,2.55,NA,0.56,NA,0.16,23.02,NA,NA,NA,NA,NA,6.59,NA,NFL,0526,100001,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Rams,0.96,0.03,2.28,NA,0.55,NA,0.15,20.95,NA,NA,NA,NA,NA,6.56,NA,NFL,0528,100017,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Philadelphia Eagles,0.9,0.03,2.16,NA,0.72,NA,0.15,20.16,NA,NA,NA,NA,NA,6.54,NA,NFL,0518,100025,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.85,0.03,2.18,NA,0.63,NA,0.15,20.82,NA,NA,NA,NA,NA,6.52,NA,NFL,0521,100005,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Jacksonville Jaguars,0.96,0.03,2.26,NA,0.57,NA,0.16,23.75,NA,NA,NA,NA,NA,6.52,NA,NFL,0509,100015,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baltimore Ravens DEF  View News,0.95,0.03,2.09,NA,0.7,NA,0.14,21.3,NA,NA,NA,NA,NA,6.47,NA,NFL,0531,100002,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kansas City Chiefs,0.91,0.03,2.27,NA,0.61,NA,0.14,20.54,NA,NA,NA,NA,NA,6.39,NA,NFL,0512,100016,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Arizona Cardinals,0.8,0.03,2.25,NA,0.53,NA,0.16,24.88,NA,NA,NA,NA,NA,6.05,NA,NFL,0519,100026,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Denver Broncos,0.77,0.04,1.98,NA,0.62,NA,0.16,23.1,NA,NA,NA,NA,NA,6.04,NA,NFL,0511,100009,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Miami Dolphins,0.73,0.03,2.57,NA,0.49,NA,0.15,25.58,NA,NA,NA,NA,NA,6.03,NA,NFL,0503,100019,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Minnesota Vikings,0.7,0.03,2.27,NA,0.59,NA,0.14,23.51,NA,NA,NA,NA,NA,5.99,NA,NFL,0524,100020,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
New England Patriots,0.78,0.03,1.96,NA,0.64,NA,0.14,23.47,NA,NA,NA,NA,NA,5.82,NA,NFL,0504,100021,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Los Angeles Chargers,0.71,0.02,1.89,NA,0.66,NA,0.17,25.98,NA,NA,NA,NA,NA,5.81,NA,NFL,0514,100028,NA,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
