player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Fields, Justin",QB,CHI,NA,27,16.9,196,NA,1.2,0.7,NA,8.6,52,NA,0.5,0.1,22.2,NA,NA,FantasySharks,15238,@DET,0.4,0.5,0.1,0.1,0.1,0.1,2.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,MIN,NA,38.2,25.4,276,NA,2,0.6,NA,1.9,5,NA,0.1,0.1,22.2,NA,NA,FantasySharks,10700,@GBP,0.9,0.6,0.3,0,0,0.1,2.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,21,14,166,NA,1.2,0.6,NA,8.8,48,NA,0.7,0.2,21.5,NA,NA,FantasySharks,14783,NOS,0.4,0.3,0.2,0.3,0.1,0,2.5,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,GBP,NA,34.2,22.6,244,NA,1.9,0.5,NA,2.1,6,NA,0.1,0.1,20.3,NA,NA,FantasySharks,7836,MIN,0.9,0.5,0.4,0.1,0,0.1,1.8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,31,20.9,266,NA,1.6,0.8,NA,2.3,8,NA,0.1,0.1,19.8,NA,NA,FantasySharks,14778,@NEP,0.6,0.3,0.1,0.1,0.1,0.3,1.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,36.4,23.9,264,NA,1.6,0.4,NA,1.5,5,NA,0,0.3,19.5,NA,NA,FantasySharks,12611,CHI,1,0.2,0.1,0.1,0.2,0.1,1.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,37.2,25.1,258,NA,1.4,0.8,NA,3.9,14,NA,0,0.2,19.4,NA,NA,FantasySharks,14779,LAR,0.6,0.5,0.1,0.1,0,0.1,2.7,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brady, Tom",QB,TBB,NA,44.2,29.4,281,NA,1.6,0.7,NA,1.6,0,NA,0,0.3,19.2,NA,NA,FantasySharks,5848,CAR,1.2,0.2,0.1,0.1,0,0,1.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,24,15,188,NA,1,0.8,NA,10.7,60,NA,0.1,0.2,19.1,NA,NA,FantasySharks,13593,PIT,0.5,0.3,0.1,0,0.1,0,2.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,31,20.3,206,NA,0.9,0.4,NA,6.6,36,NA,0.3,0.2,18.4,NA,NA,FantasySharks,14059,IND,0.6,0,0,0.1,0,0.1,2.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,32.4,20.7,219,NA,1.2,0.7,NA,4.4,23,NA,0.2,0.5,18.2,NA,NA,FantasySharks,15237,@HOU,0.6,0.3,0.3,0,0,0.1,1.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,29.8,20.1,220,NA,1.6,0.7,NA,3.9,20,NA,0.1,0.3,18.2,NA,NA,FantasySharks,11150,NYJ,0.5,0.4,0.3,0.2,0.1,0.1,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,25.9,17.5,206,NA,1.6,0.6,NA,3.3,6,NA,0.2,0.1,17.7,NA,NA,FantasySharks,15698,@LVR,0.6,0.2,0.2,0.4,0,0.1,1.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,LAR,NA,33,22,222,NA,1.3,0.9,NA,2.9,8,NA,0.1,0.2,16.3,NA,NA,FantasySharks,13590,@LAC,0.7,0.3,0.1,0,0,0.2,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,LVR,NA,31,19.4,223,NA,1.4,1.1,NA,1.9,7,NA,0,0.1,16.1,NA,NA,FantasySharks,11644,SFO,0.4,0.3,0.1,0.3,0.1,0.1,2.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,NOS,NA,27.6,17.9,206,NA,1.4,0.6,NA,2.5,7,NA,0,0.1,16,NA,NA,FantasySharks,10313,@PHI,0.4,0.5,0.1,0.2,0.1,0.1,1.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,30,19,200,NA,0.8,0.7,NA,4.5,22,NA,0.2,0.2,15.6,NA,NA,FantasySharks,13113,@WAS,0.4,0.3,0,0.1,0,0,2.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,32,21,222,NA,1.1,0.6,NA,2.9,7,NA,0,0.1,15.5,NA,NA,FantasySharks,15241,MIA,0.5,0.1,0.1,0.1,0.2,0,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,32.6,20.4,208,NA,1.1,0.9,NA,2.1,6,NA,0.2,0.2,15.3,NA,NA,FantasySharks,15252,JAC,0.5,0.4,0.2,0,0.1,0,2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,30.4,18.7,215,NA,0.9,0.7,NA,2.7,14,NA,0.1,0.1,15.3,NA,NA,FantasySharks,10703,@KCC,0.4,0.2,0.1,0.1,0,0.2,3.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,25.8,16.4,181,NA,0.8,0.7,NA,4,18,NA,0.3,0.1,15,NA,NA,FantasySharks,15694,DAL,0.3,0.3,0.1,0,0,0.1,3.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,NYJ,NA,30.5,18,211,NA,0.8,0.9,NA,3,13,NA,0.2,0.1,14.8,NA,NA,FantasySharks,13598,@SEA,0.4,0.1,0.1,0,0.1,0.1,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,25.2,15.7,166,NA,0.8,0.5,NA,5.3,26,NA,0.1,0.1,14.3,NA,NA,FantasySharks,15697,ARI,0.5,0.1,0.1,0,0.1,0,2.4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,WAS,NA,26.7,16.8,187,NA,1.1,0.8,NA,3.5,16,NA,0.1,0.5,13.9,NA,NA,FantasySharks,12476,CLE,0.4,0.4,0.1,0.1,0.1,0,2.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foles, Nick",QB,IND,NA,32.2,20.6,204,NA,0.9,1.1,NA,3,10,NA,0.1,0.3,13.7,NA,NA,FantasySharks,10699,@NYG,0.4,0.3,0,0.1,0,0,3.5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,22,14.9,222,NA,0.8,1.2,NA,0.6,0,NA,0,0,13.3,NA,NA,FantasySharks,14067,NOS,0.4,0.1,0.2,0,0.1,0,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,CAR,NA,24.5,14.5,165,NA,0.7,0.6,NA,3.4,16,NA,0.2,0.1,13.3,NA,NA,FantasySharks,13592,@TBB,0.4,0.2,0.1,0,0,0.1,2.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCoy, Colt",QB,ARI,NA,29.2,19.4,177,NA,0.7,0.9,NA,5.6,27,NA,0.1,0.3,13.2,NA,NA,FantasySharks,9899,@ATL,0.4,0,0.1,0.1,0,0,3.2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,27.6,17.9,171,NA,0.5,0.7,NA,4.4,19,NA,0.2,0.1,13.1,NA,NA,FantasySharks,15692,@BAL,0.2,0.2,0.1,0,0,0,2.3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,18,12.2,185,NA,0.4,0.8,NA,5.8,25,NA,0.1,0.2,12.9,NA,NA,FantasySharks,14789,PIT,0.2,0.2,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan, Matt",QB,IND,NA,25,16.3,161,NA,0.7,1.3,NA,2.1,6,NA,0.1,0.5,9.5,NA,NA,FantasySharks,9099,@NYG,0.3,0.3,0,0.1,0,0,4.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,11.1,7.5,98,NA,0.6,0.6,NA,1.5,-0.2,NA,0,0.4,5.7,NA,NA,FantasySharks,15696,MIA,0,0,0.2,0.3,0,0,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,10.4,7,89,NA,0.4,0.8,NA,1.5,2,NA,0,0,5.5,NA,NA,FantasySharks,13115,@BAL,0.2,0.2,0,0,0,0,0.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,WAS,NA,8.8,5.9,61,NA,0.4,0.2,NA,0.6,2,NA,0,0.1,4.8,NA,NA,FantasySharks,12610,CLE,0.1,0.1,0.2,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,MIA,NA,8.6,5,67,NA,0.3,0.4,NA,1.3,3,NA,0,0.1,4.6,NA,NA,FantasySharks,11640,@NEP,0.3,0,0,0,0,0,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,6.9,4.3,49,NA,0.3,0.2,NA,1.3,8,NA,0,0,4.3,NA,NA,FantasySharks,12140,@PHI,0.2,0.1,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CAR,NA,10.7,6.2,56,NA,0.2,0.5,NA,1.4,8,NA,0,0.1,4.1,NA,NA,FantasySharks,13416,@TBB,0.1,0.1,0.1,0,0,0,1.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,LAR,NA,10.1,5.9,64,NA,0.1,0.6,NA,2.2,11,NA,0,0.2,3.9,NA,NA,FantasySharks,15035,@LAC,0.1,0,0,0,0,0,1.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,9.6,5.1,55,NA,0.1,0.3,NA,1,5,NA,0.1,0.1,3.7,NA,NA,FantasySharks,15239,@SEA,0.1,0,0,0,0,0,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,4.6,2.9,42,NA,0.2,0.1,NA,0.5,1,NA,0,0,3,NA,NA,FantasySharks,14782,MIN,0,0,0,0,0,0.2,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.4,2.7,25,NA,0.2,0.5,NA,1.6,9,NA,0,0.2,2.8,NA,NA,FantasySharks,10413,IND,0,0.2,0,0,0,0,0.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,HOU,NA,3.4,2.2,23,NA,0.1,0.1,NA,1.6,6,NA,0,0,2.2,NA,NA,FantasySharks,12623,JAC,0,0,0.1,0,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.8,2.5,26,NA,0.1,0,NA,0.8,-1,NA,0,0,1.5,NA,NA,FantasySharks,13124,@TEN,0.1,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McSorley, Trace",QB,ARI,NA,4.2,2.4,23,NA,0,0.5,NA,1.3,6,NA,0,0,1.3,NA,NA,FantasySharks,14061,@ATL,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,4,2.1,15,NA,0.2,0.4,NA,0.2,0,NA,0,0,1.2,NA,NA,FantasySharks,14065,@KCC,0.2,0,0,0,0,0,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,LVR,NA,3.4,2.1,19,NA,0,0,NA,0.4,3,NA,0,0,1.2,NA,NA,FantasySharks,14063,SFO,0,0,0,0,0,0,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,3,1.8,17,NA,0.1,0.1,NA,0.1,0,NA,0,0,1.1,NA,NA,FantasySharks,9064,@SEA,0.1,0,0,0,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,2.7,1.7,17,NA,0,0.1,NA,0.9,3,NA,0,0.1,1,NA,NA,FantasySharks,15250,@NYG,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,2,1.3,18,NA,0,0,NA,0.7,0,NA,0,0,0.9,NA,NA,FantasySharks,9714,MIA,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,CLE,NA,2.2,1.2,10,NA,0,0,NA,0.7,1,NA,0,0,0.6,NA,NA,FantasySharks,12616,@WAS,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,SFO,NA,1.3,0.7,10,NA,0,0.1,NA,1.1,1,NA,0,0,0.6,NA,NA,FantasySharks,9207,@LVR,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,1.9,1.3,11,NA,0,0,NA,0,0,NA,0,0,0.5,NA,NA,FantasySharks,13968,@GBP,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,1,0.7,5,NA,0,0,NA,0.8,-0.3,NA,0,0,0.3,NA,NA,FantasySharks,12621,BUF,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peterman, Nathan",QB,CHI,NA,1.7,0.9,7,NA,0,0.2,NA,0,0,NA,0,0,0.2,NA,NA,FantasySharks,13127,@DET,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,TEN,NA,1,0.5,4,NA,0,0,NA,0.4,2,NA,0,0.1,0.2,NA,NA,FantasySharks,13119,DAL,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.2,0.1,2,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14057,NYJ,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Tim",QB,CHI,NA,1.1,0.6,5,NA,0,0.2,NA,0.2,1,NA,0,0,0.1,NA,NA,FantasySharks,13873,@DET,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,1.8,0.6,3,NA,0,0,NA,1.3,-0.1,NA,0,0,0.1,NA,NA,FantasySharks,10948,@CIN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,0.9,0.3,2,NA,0,0,NA,0.5,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,10262,CAR,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,40.7,27,298.8,NA,2,0.9,106,3.8,13,NA,0.1,NA,25.3,NA,15516,FleaFlicker,14779,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB6,27/40,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.9,23.1,254.3,NA,2,0.8,106.1,3.9,25.2,NA,0.2,NA,25.12,NA,16242,FleaFlicker,15237,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,23/35,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,39.3,26.5,273.4,NA,2,0.9,103.9,4.4,16.4,NA,0.2,NA,25.07,NA,15532,FleaFlicker,14777,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB5,26/39,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.1,23.2,252.7,NA,2,0.8,103,7.2,34.5,NA,0.3,NA,24.45,NA,13761,FleaFlicker,13589,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,38.7,25.1,289.8,NA,2,0.8,106.1,1.9,4.8,NA,0.1,NA,23.82,NA,8625,FleaFlicker,10700,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,25/38,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.1,23.8,278.4,NA,2,0.7,106,3.6,18.6,NA,0.2,NA,23.54,NA,12894,FleaFlicker,13116,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB2,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,42.2,27.9,293.6,NA,2,0.7,100.6,1.9,1.4,NA,0.1,NA,23.5,NA,309,FleaFlicker,5848,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,27/42,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35,22.7,269.9,NA,2,0.6,108.6,1.8,5,NA,0.1,NA,23.43,NA,12102,FleaFlicker,12611,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB13,22/34,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,30.1,19.8,246.5,NA,2,0.8,111.3,4,13.9,NA,0.2,NA,23.37,NA,12159,FleaFlicker,12620,@TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,19/30,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,34,22.2,254.1,NA,2,0.7,109.9,2.6,9.4,NA,0.1,NA,22.66,NA,3452,FleaFlicker,7836,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,22/33,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,25.3,15.9,187.3,NA,1,0.7,96.6,11.3,69.3,NA,0.5,NA,21.71,NA,16262,FleaFlicker,15238,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB4,15/25,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,35.2,23.7,248.1,NA,2,0.8,105.4,3.5,15.2,NA,0.1,NA,20.52,NA,9372,FleaFlicker,11150,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,23/35,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.2,23,266.7,NA,2,0.7,105.2,2.2,5.8,NA,0.1,NA,20.41,NA,15533,FleaFlicker,14778,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB7,22/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLamar Jackson,QB,BAL,NA,27.7,17.5,200.6,NA,1,0.7,97.8,10,62.7,NA,0.3,NA,20.04,NA,13775,FleaFlicker,13593,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB10,17/27,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.2,20.4,211.8,NA,1,0.7,95,6.9,40,NA,0.4,NA,19.37,NA,14668,FleaFlicker,14059,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,20/31,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTColt McCoy,QB,ARI,NA,37.9,25.4,247.3,NA,1,0.8,95.2,3.5,12.4,NA,0.1,NA,18.3,NA,6625,FleaFlicker,9899,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,25/37,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,30.8,19.6,225.9,NA,1,0.7,97.2,5.9,27.4,NA,0.2,NA,17.89,NA,12919,FleaFlicker,13113,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,19/30,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,0,0,230.8,NA,1,0.8,0,0,5.4,NA,0.1,NA,16.86,NA,10240,FleaFlicker,11640,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,170.9,NA,1,0.6,0,0,39.4,NA,0.2,NA,16.81,NA,15705,FleaFlicker,14789,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB32,0/0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,36.1,22.4,237.5,NA,1,0.7,89.7,3.7,17.3,NA,0.1,NA,16.53,NA,8598,FleaFlicker,10703,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB21,22/36,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,PHI,NA,33.1,21.1,220.4,NA,1,0.7,93,5.5,19.5,NA,0.2,NA,16.51,NA,14860,FleaFlicker,14067,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,21/33,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.6,21,233.5,NA,1,0.8,97.9,3.3,11.2,NA,0.2,NA,16.22,NA,17045,FleaFlicker,15698,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB19,20/31,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMike White,QB,NYJ,NA,37.4,23.5,264.2,NA,1,1.2,81.4,2.4,7.2,NA,0.1,NA,16.05,NA,13914,FleaFlicker,13598,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB20,23/37,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,32.2,20.8,214.1,NA,1,0.9,92.4,4,20,NA,0.2,NA,15.88,NA,16811,FleaFlicker,15692,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB27,20/32,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,33.7,22.1,228.4,NA,1,0.8,96.5,3.4,9.9,NA,0.1,NA,15.42,NA,16235,FleaFlicker,15241,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB23,22/33,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,33.5,21.4,246.5,NA,1,0.8,96.3,1.8,4.3,NA,0.1,NA,15.3,NA,10315,FleaFlicker,11644,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB16,21/33,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
