season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15715,RB,,,,,,,,,,,,,,average,2.8535,0.7745490946350659,0.0479999999999996,2.35525,3.9925000000000006,-7.3355,-6.3995000000000015,-8.085,363,329,380,76,21,James,Cook,BUF,RB,23,-2
2022,1,15717,RB,,,,,,,,,,,,,,average,8.603166666666667,2.384589727115897,0.10316666666666663,5.146,10.351250000000002,-1.5858333333333334,-3.6087500000000015,-1.7262499999999985,169,229,172,42,14,Dameon,Pierce,HOU,RB,22,-2
2022,1,15720,RB,,,,,,,,,,,,,,average,1.7442000000000002,0.43125189854654555,0.008033333333333337,1.1480000000000001,2.0268,-8.4448,-7.606750000000002,-10.0507,415,402,443,94,22,Hassan,Haskins,TEN,RB,23,-2
2022,1,15721,RB,,,,,,,,,,,,,,average,4.561833333333333,0.48975521096428026,0.2011666666666665,4.007000000000001,5.18625,-5.627166666666667,-4.747750000000001,-6.89125,285,250,335,59,19,Rachaad,White,TBB,RB,23,-2
2022,1,15723,RB,,,,,,,,,,,,,,average,1.099,0.8746502158005793,0.11459999999999992,0.23700000000000013,1.7013000000000003,-9.09,-8.517750000000001,-10.3762,453,466,456,117,23,Ty,Chandler,MIN,RB,24,-2
2022,1,15725,RB,,,,,,,,,,,,,,average,1.6285,1.1065602860516306,0.026700000000000168,0.3029999999999998,2.4059,-8.5605,-8.451750000000002,-9.671600000000002,427,460,425,100,22,Snoop,Conner,JAC,RB,23,-2
2022,1,15733,RB,,,,,,,,,,,,,,average,2.41,0.8573797291748856,0.027000000000000135,1.911,3.2520000000000002,-7.779,-6.843750000000002,-8.8255,382,351,400,82,21,Pierre,Strong Jr.,NEP,RB,24,-2
2022,1,15734,RB,,,,,,,,,,,,,,average,1.8933333333333335,0.011547005383792526,0.03957600000000028,1.8820000000000001,1.9000000000000001,-8.295666666666666,-6.872750000000002,-10.1775,405,353,447,88,22,Keaontay,Ingram,ARI,RB,23,-2
2022,1,15742,RB,,,,,,,,,,,,,,average,2.9175,1.7543025679739512,0.057166666666666366,0.7850000000000001,5.1075,-7.2715,-7.969750000000001,-6.970000000000001,357,425,340,74,20,Jaylen,Warren,PIT,RB,24,-2
2022,1,15746,RB,,,,,,,,,,,,,,average,3.361,1.1452025148418075,0.16925000000000034,2.4627499999999998,5.02475,-6.827999999999999,-6.292000000000002,-7.0527500000000005,336,323,343,69,20,Tyrion,Davis-Price,SFO,RB,22,-2
2022,1,15748,RB,,,,,,,,,,,,,,average,1.64725,0.24344112909147744,0.013916666666666577,1.35065,1.8000000000000003,-8.54175,-7.4041000000000015,-10.2775,422,391,450,98,22,Trestan,Ebner,CHI,RB,23,-2
2022,1,15749,RB,,,,,,,,,,,,,,average,6.234500000000001,2.8644847180601265,0.3875000000000002,3.95325,10.402500000000002,-3.9544999999999995,-4.801500000000001,-1.674999999999999,240,253,169,51,17,Isiah,Pacheco,KCC,RB,23,-2
2022,1,15953,RB,,,,,,,,,,,,,,average,1.82,0,0.07579999999999987,1.82,1.82,-8.369,-6.934750000000001,-10.2575,411,356,449,93,22,Brittain,Brown,LVR,RB,25,-2
2022,1,15960,RB,,,,,,,,,,,,,,average,1.3473333333333335,1.0251640519123433,0.019802083333333442,0.7208,2.357,-8.841666666666667,-8.03395,-9.720500000000001,439,429,429,108,22,Zander,Horvath,LAC,RB,24,-2
2022,1,15965,RB,,,,,,,,,,,,,,average,1.9400000000000002,0,0.046666666666666634,1.9400000000000002,1.9400000000000002,-8.249,-6.814750000000001,-10.137500000000001,404,348,446,87,22,Julius,Chestnut,TEN,RB,22,-2
2022,1,15972,RB,,,,,,,,,,,,,,average,2.8603333333333336,0.9785979085746436,0.006833333333333691,1.57975,3.99475,-7.328666666666667,-7.175000000000002,-8.08275,361,375,379,75,20,Jordan,Mason,SFO,RB,23,-2
2022,1,10312,TE,,,,,,,,,,,,,,average,4.55525,0.8851426721156312,0.34550000000000036,3.50575,5.678750000000001,-4.4485,-4.21025,-4.0140625,252,241,250,36,14,Kyle,Rudolph,TBB,TE,33,9
2022,1,11244,TE,,,,,,,,,,,,,,average,18.442,0.834123012510745,2.6530000000000005,17.645,19.6095,9.43825,9.928999999999998,9.9166875,6,4,6,1,1,Travis,Kelce,KCC,TE,33,7
2022,1,11247,TE,,,,,,,,,,,,,,average,10.199833333333334,0.624469748399926,0.08583333333333343,9.632249999999999,11.093125,1.196083333333334,1.916249999999999,1.4003125,73,60,69,7,5,Zach,Ertz,ARI,TE,32,7
2022,1,11399,TE,,,,,,,,,,,,,,average,2.5983333333333336,0.5194838463962731,0.0285333333333333,2.194,3.3477500000000004,-6.4054166666666665,-5.522,-6.3450625,312,286,314,56,17,Ryan,Griffin,CHI,TE,32,7
2022,1,11647,TE,,,,,,,,,,,,,,average,8.587416666666666,0.7633463281281091,0.5811666666666664,7.716,9.596,-0.4163333333333341,0,-0.09681250000000041,118,103,106,14,8,Logan,Thomas,WAS,TE,31,6
2022,1,11785,TE,,,,,,,,,,,,,,average,1.84,0,0.02499999999999969,1.84,1.84,-7.16375,-5.876,-7.852812500000001,352,311,372,79,18,Richard,Rodgers,LAC,TE,30,6
2022,1,12110,TE,,,,,,,,,,,,,,average,5.936,2.545282597276774,0.43141666666666634,3.04975,9.22,-3.06775,-4.66625,-0.47281249999999986,223,249,121,29,12,Cameron,Brate,TBB,TE,31,6
2022,1,12206,TE,,,,,,,,,,,,,,average,1.8712,0.9934672616649228,0.031199999999999894,0.8567999999999999,3.13,-7.13255,-6.8592,-6.562812500000001,349,352,326,78,18,Maxx,Williams,ARI,TE,28,5
2022,1,12211,TE,,,,,,,,,,,,,,average,1.79,0,0.06424999999999992,1.79,1.79,-7.21375,-5.926,-7.9028125000000005,354,314,374,81,18,Jesse,James,CLE,TE,28,5
2022,1,12212,TE,,,,,,,,,,,,,,average,2.3823333333333334,0.07384217403805678,0.07233333333333336,2.3112,2.478266666666667,-6.621416666666667,-5.4048,-7.214545833333334,322,279,347,62,17,Tyler,Kroft,SFO,TE,30,5
2022,1,12263,TE,,,,,,,,,,,,,,average,12.873916666666668,0.370897312832901,1.607916666666668,12.6205625,13.423062500000002,3.870166666666668,4.9045625,3.7302500000000016,32,27,31,3,3,Darren,Waller,LVR,TE,30,5
2022,1,12317,TE,,,,,,,,,,,,,,average,4.20975,2.2590408473509282,0.028833333333333044,1.9525,7.0803125,-4.7940000000000005,-5.7635000000000005,-2.6125000000000007,261,305,217,37,14,C.J.,Uzomah,NYJ,TE,29,5
2022,1,12328,TE,,,,,,,,,,,,,,average,1.1838,0.6708555731303125,0.013799999999999812,0.4298,1.848,-7.81995,-7.2862,-7.844812500000001,385,386,371,93,19,Nick,Boyle,BAL,TE,29,5
2022,1,12378,TE,,,,,,,,,,,,,,average,3.3636666666666666,0.5071199726560438,0.008166666666666433,2.7555,4.01325,-5.640083333333333,-4.9605,-5.6795625,286,260,288,46,16,Geoff,Swaim,TEN,TE,29,5
2022,1,12585,TE,,,,,,,,,,,,,,average,0.4,NA,0.01200000000000001,0.4,0.4,-8.60375,-7.316,-9.2928125,431,388,418,108,20,Daniel,Brown,NYJ,TE,30,5
2022,1,12676,TE,,,,,,,,,,,,,,average,7.508666666666667,0.6434539351551644,0.0071666666666665435,6.823625,8.334624999999999,-1.4950833333333335,-0.8923750000000004,-1.3581875000000014,166,139,159,18,9,Hunter,Henry,NEP,TE,28,4
2022,1,12677,TE,,,,,,,,,,,,,,average,6.185916666666667,0.6295519173719246,0.24991666666666745,5.2578125,6.6855625,-2.8178333333333327,-2.4581875,-3.007250000000001,216,198,228,28,11,Austin,Hooper,TEN,TE,28,4
2022,1,12678,TE,,,,,,,,,,,,,,average,9.7065,0.6467870592397473,0.21158333333333346,9.221499999999999,10.65025,0.70275,1.5054999999999987,0.9574374999999993,85,68,81,11,6,Tyler,Higbee,LAR,TE,29,4
2022,1,12680,TE,,,,,,,,,,,,,,average,1.8150000000000004,0.010000000000000009,0.025000000000000355,1.8030000000000004,1.8200000000000003,-7.18875,-5.913,-7.8728125,353,313,373,80,18,Nick,Vannett,NOS,TE,29,4
2022,1,12859,TE,,,,,,,,,,,,,,average,0.6159999999999999,0.05091168824543139,0.009333333333333194,0.5836,0.6483999999999999,-8.38775,-7.1324000000000005,-9.0444125,413,369,406,103,20,Stephen,Anderson,ARI,TE,29,4
2022,1,12955,TE,,,,,,,,,,,,,,average,1.3812000000000002,0.5260486669501216,0.02695000000000025,0.7008,1.8920000000000001,-7.62255,-7.0152,-7.8008125,374,363,367,88,19,Chris,Manhertz,JAC,TE,30,4
2022,1,13188,TE,,,,,,,,,,,,,,average,5.1585,2.798352140099598,0.1974999999999998,2.0427500000000003,8.49025,-3.84525,-5.6732499999999995,-1.2025625000000009,236,296,154,31,13,O.J.,Howard,HOU,TE,28,3
2022,1,13189,TE,,,,,,,,,,,,,,average,7.5015,0.5550544117471731,0.11924999999999919,6.997,8.261500000000002,-1.50225,-0.7190000000000003,-1.4313124999999989,167,129,161,19,9,Evan,Engram,JAC,TE,28,3
2022,1,13192,TE,,,,,,,,,,,,,,average,7.308833333333333,1.327455824751493,0.2144166666666667,5.52775,8.74525,-1.6949166666666668,-2.18825,-0.9475625000000001,176,192,145,22,10,David,Njoku,CLE,TE,26,3
2022,1,13193,TE,,,,,,,,,,,,,,average,4.716,0.5225222483301548,0.06483333333333352,4.109,5.4018749999999995,-4.28775,-3.607,-4.290937500000001,247,228,255,33,14,Jonnu,Smith,NEP,TE,27,3
2022,1,13236,TE,,,,,,,,,,,,,,average,9.494916666666667,1.0418022925040367,0.49116666666666653,8.433250000000001,10.945437499999999,0.49116666666666653,0.7172500000000008,1.2526249999999983,91,85,79,12,6,Gerald,Everett,LAC,TE,28,3
2022,1,13246,TE,,,,,,,,,,,,,,average,5.504583333333334,0.3820576090940563,0.3460833333333335,5.037,5.9630624999999995,-3.4991666666666665,-2.6790000000000003,-3.729750000000001,229,205,242,30,13,Mo,Alie-Cox,IND,TE,29,3
2022,1,13299,TE,,,,,,,,,,,,,,average,9.836416666666667,2.111409769956241,0.04249999999999865,6.8695,11.8091875,0.8326666666666664,-0.8464999999999998,2.1163749999999997,80,135,51,9,5,George,Kittle,SFO,TE,29,3
2022,1,13315,TE,,,,,,,,,,,,,,average,2.617,0.9028261183638853,0.018666666666666387,2.026,3.8569999999999998,-6.38675,-5.69,-5.835812500000001,311,297,299,55,17,Eric,Saubert,DEN,TE,28,3
2022,1,13369,TE,,,,,,,,,,,,,,average,0.45,NA,0.04999999999999999,0.45,0.45,-8.55375,-7.266,-9.242812500000001,424,384,417,107,20,Cethan,Carter,MIA,TE,29,3
2022,1,13424,TE,,,,,,,,,,,,,,average,6.5486,1.5992083353959856,0.362683333333333,4.6554,8.3514,-2.4551499999999997,-3.0606,-1.3414125000000006,210,216,158,27,11,Taysom,Hill,NOS,TE,32,3
2022,1,13427,TE,,,,,,,,,,,,,,average,7.92225,0.5098599317459651,0.13991666666666625,7.2787500000000005,8.5350625,-1.0815000000000001,-0.4372499999999997,-1.15775,148,119,151,16,8,Robert,Tonyan,GBP,TE,28,3
2022,1,13671,TE,,,,,,,,,,,,,,average,15.789,1.1643110838603234,2.9150833333333317,14.8785,17.50975,6.78525,7.1625000000000005,7.8169375,14,12,7,2,2,Mark,Andrews,BAL,TE,27,2
2022,1,13672,TE,,,,,,,,,,,,,,average,7.076333333333333,1.392375476179707,0.1263333333333332,5.50575,8.91025,-1.9274166666666668,-2.2102500000000003,-0.7825625000000009,193,194,136,24,10,Mike,Gesicki,MIA,TE,27,2
2022,1,13674,TE,,,,,,,,,,,,,,average,10.859166666666667,0.4702833897414054,0.18783333333333374,10.362,11.364,1.8554166666666667,2.646,1.6711875000000003,60,49,65,5,4,Dallas,Goedert,PHI,TE,27,2
2022,1,13675,TE,,,,,,,,,,,,,,average,6.5646,1.1356151636888265,0.016000000000000014,5.522800000000001,8.0352,-2.4391499999999997,-2.193199999999999,-1.6576125000000008,208,193,167,26,10,Tyler,Conklin,NYJ,TE,27,2
2022,1,13676,TE,,,,,,,,,,,,,,average,4.180916666666667,1.0539440291906716,0.009500000000000064,2.759,5.306687500000001,-4.8228333333333335,-4.957000000000001,-4.386125,262,259,257,38,14,Durham,Smythe,MIA,TE,27,2
2022,1,13678,TE,,,,,,,,,,,,,,average,3.4752500000000004,0.7343402140697459,0.04491666666666694,2.53575,4.2563125,-5.528499999999999,-5.18025,-5.4365000000000006,279,269,276,42,15,Ian,Thomas,CAR,TE,26,2
2022,1,13680,TE,,,,,,,,,,,,,,average,7.094416666666667,1.228892434945657,0.01808333333333323,5.88825,8.8454375,-1.9093333333333335,-1.82775,-0.8473750000000013,190,177,138,23,10,Hayden,Hurst,CIN,TE,29,2
2022,1,13763,TE,,,,,,,,,,,,,,average,3.4303333333333335,0.6051402041400545,0.031166666666666565,2.7180000000000004,4.20525,-5.573416666666667,-4.997999999999999,-5.4875625,282,264,279,43,16,Will,Dissly,SEA,TE,26,2
2022,1,13772,TE,,,,,,,,,,,,,,average,10.671333333333333,0.9220387012846407,0.4714999999999989,9.35975,11.542875,1.667583333333333,1.6437499999999998,1.8500625,62,64,59,6,5,Dalton,Schultz,DAL,TE,26,2
2022,1,13847,TE,,,,,,,,,,,,,,average,6.95,NA,0.38539999999999974,6.95,6.95,-2.05375,-0.766,-2.7428125000000003,197,132,223,25,10,Ryan,Izzo,FA,TE,27,2
2022,1,13880,TE,,,,,,,,,,,,,,average,2.800483333333333,1.5341162996439786,0.007149999999999768,0.9402666666666666,4.425066666666666,-6.203266666666667,-6.775733333333333,-5.2677458333333345,302,345,273,51,17,Dan,Arnold,JAC,TE,27,3
2022,1,13919,TE,,,,,,,,,,,,,,average,2.49,NA,0.029199999999999893,2.49,2.49,-6.51375,-5.226,-7.2028125,317,271,346,59,17,Anthony,Firkser,ATL,TE,27,2
2022,1,13940,TE,,,,,,,,,,,,,,average,2.0355000000000003,0.8597059574839141,0.0385000000000002,1.2847,2.7800000000000002,-6.968249999999999,-6.4313,-6.9128125,339,331,337,72,18,Johnny,Mundt,MIN,TE,28,3
2022,1,13988,TE,,,,,,,,,,,,,,average,2.2604,1.214874808365043,0.008399999999999963,0.756,3.5496,-6.7433499999999995,-6.96,-6.143212500000001,330,360,307,65,17,Ross,Dwelley,SFO,TE,27,2
2022,1,13994,TE,,,,,,,,,,,,,,average,3.3555,0.5783326032656296,0.2270833333333333,2.5378749999999997,3.8916250000000003,-5.64825,-5.1781250000000005,-5.8011875,287,268,295,47,16,Pharaoh,Brown,HOU,TE,28,3
2022,1,14060,TE,,,,,,,,,,,,,,average,0.902,0.14202816622064793,0.038000000000000034,0.8200000000000001,1.0413999999999999,-8.101750000000001,-6.896,-8.651412500000001,397,355,395,97,20,Tyree,Jackson,PHI,TE,25,1
2022,1,14137,TE,,,,,,,,,,,,,,average,8.00625,0.4908149855087962,0.08399999999999963,7.462937500000001,8.6499375,-0.9975000000000005,-0.2530624999999995,-1.0428750000000004,143,113,148,15,8,Noah,Fant,SEA,TE,25,1
2022,1,14138,TE,,,,,,,,,,,,,,average,10.114,0.26067374244445896,0.2775833333333342,9.76725,10.40075,1.1102500000000006,2.0512500000000005,0.7079374999999999,76,58,85,8,5,T.J.,Hockenson,DET,TE,25,1
2022,1,14141,TE,,,,,,,,,,,,,,average,7.3309999999999995,0.8565096029817766,0.022166666666666224,6.291124999999999,8.39625,-1.6727500000000006,-1.424875000000001,-1.2965625000000003,174,157,157,21,9,Irv,Smith Jr.,MIN,TE,24,1
2022,1,14143,TE,,,,,,,,,,,,,,average,9.00375,0.5872905158437345,0.4163333333333341,8.2620625,9.6928125,0,0.5460625000000006,0,103,92,103,13,7,Dawson,Knox,BUF,TE,26,1
2022,1,14146,TE,,,,,,,,,,,,,,average,1.7257500000000001,0.30170446356216435,0.015750000000000153,1.36345,1.9400000000000002,-7.2780000000000005,-6.35255,-7.7528125,358,326,366,82,18,Drew,Sample,CIN,TE,26,1
2022,1,14209,TE,,,,,,,,,,,,,,average,0.6785000000000001,0.11869709347747313,0.06250000000000022,0.5609000000000001,0.78,-8.32525,-7.1551,-8.912812500000001,406,372,404,102,20,Josh,Oliver,BAL,TE,25,1
2022,1,14231,TE,,,,,,,,,,,,,,average,0.6066666666666667,0.35218366420567176,0.06366666666666676,0.26100000000000007,0.81,-8.397083333333333,-7.455,-8.8828125,414,395,402,104,20,Trevon,Wesco,CHI,TE,27,1
2022,1,14239,TE,,,,,,,,,,,,,,average,4.044416666666667,1.4497277043178374,0.12708333333333321,2.48975,6.0055625,-4.959333333333333,-5.22625,-3.6872500000000006,265,272,241,40,15,Foster,Moreau,LVR,TE,25,1
2022,1,14240,TE,,,,,,,,,,,,,,average,2.9190000000000005,0.5182074874024882,0.11851666666666727,2.3444000000000003,3.4688000000000003,-6.08475,-5.3716,-6.224012500000001,296,278,309,50,17,Zach,Gentry,PIT,TE,26,1
2022,1,14294,TE,,,,,,,,,,,,,,average,1.4508,0.5377854590819652,0.06959999999999988,0.7672,1.9660000000000002,-7.55295,-6.9488,-7.7268125,373,358,364,87,19,Tommy,Sweeney,BUF,TE,27,1
2022,1,14319,TE,,,,,,,,,,,,,,average,2.2626666666666666,2.1389287817347573,0.002266666666666417,0.38100000000000017,4.2267,-6.741083333333334,-7.335,-5.4661125,329,389,277,64,17,Andrew,Beck,DEN,TE,26,1
2022,1,14341,TE,,,,,,,,,,,,,,average,2.563,1.2973341897907418,0.07299999999999995,0.9891999999999999,3.4550000000000005,-6.4407499999999995,-6.726800000000001,-6.2378125,316,343,311,58,17,Donald,Parham,LAC,TE,25,1
2022,1,14370,TE,,,,,,,,,,,,,,average,2.7933333333333334,0.8602519010925423,0.10524999999999984,1.9490000000000003,3.29,-6.210416666666667,-5.7669999999999995,-6.4028125000000005,303,306,320,52,17,Tanner,Hudson,NYG,TE,28,2
2022,1,14752,TE,,,,,,,,,,,,,,average,1.3396000000000001,0.7543147884007048,0.056400000000000006,0.49840000000000007,2.158,-7.66415,-7.2176,-7.534812500000001,379,379,355,91,19,Jesper,Horsted,LVR,TE,25,1
2022,1,14861,TE,,,,,,,,,,,,,,average,2.5698000000000003,1.4735535959034542,0.006800000000000139,0.7592,4.038,-6.433949999999999,-6.9568,-5.6548125,315,359,286,57,17,Juwan,Johnson,NOS,TE,26,0
2022,1,14867,TE,,,,,,,,,,,,,,average,7.382250000000001,0.25817774884757216,0.05125000000000135,7.0345,7.667750000000001,-1.6214999999999993,-0.6814999999999998,-2.0250624999999998,171,127,186,20,9,Cole,Kmet,CHI,TE,23,0
2022,1,14868,TE,,,,,,,,,,,,,,average,1.5128333333333335,0.5596439642010506,0.062033333333333385,0.7722500000000001,2.13875,-7.490916666666667,-6.94375,-7.554062500000001,370,357,356,86,19,Brycen,Hopkins,LAR,TE,25,0
2022,1,14870,TE,,,,,,,,,,,,,,average,4.961,1.519242179509245,0.2450000000000001,2.74675,6.291500000000001,-4.04275,-4.969250000000001,-3.4013124999999995,243,261,238,32,13,Adam,Trautman,NOS,TE,25,0
2022,1,14871,TE,,,,,,,,,,,,,,average,1.6700000000000002,1.6948746266317165,0.04249999999999998,0.402,3.6869999999999994,-7.33375,-7.314,-6.005812500000001,362,387,302,84,18,Colby,Parkinson,SEA,TE,23,0
2022,1,14873,TE,,,,,,,,,,,,,,average,7.782333333333334,0.9476536111188869,0.27366666666666717,6.47475,8.745375000000001,-1.2214166666666664,-1.24125,-0.9474374999999995,155,151,144,17,9,Albert,Okwuegbunam,DEN,TE,24,0
2022,1,14875,TE,,,,,,,,,,,,,,average,4.651166666666667,0.8904096622716235,0.06949999999999967,3.63525,5.83075,-4.3525833333333335,-4.08075,-3.8620625000000004,250,238,246,34,14,Harrison,Bryant,CLE,TE,24,0
2022,1,14876,TE,,,,,,,,,,,,,,average,2.93275,0.7017305394522887,0.013749999999999485,2.1041875,3.7830000000000004,-6.071,-5.6118125,-5.9098125,295,292,300,49,16,Josiah,Deguara,GBP,TE,25,0
2022,1,14936,TE,,,,,,,,,,,,,,average,2.31,0,0.04733333333333345,2.31,2.31,-6.69375,-5.406000000000001,-7.3828125,326,280,350,63,17,Devin,Asiasi,CIN,TE,25,0
2022,1,14984,TE,,,,,,,,,,,,,,average,1.35425,0.2743943330318614,0.004249999999999865,1.18,1.68845,-7.6495,-6.5360000000000005,-8.004362500000001,377,334,377,89,19,Charlie,Woerner,SFO,TE,25,0
2022,1,14996,TE,,,,,,,,,,,,,,average,0.388,0.2658721497261418,0,0.21880000000000002,0.5571999999999999,-8.61575,-7.4972,-9.1356125,433,397,410,109,20,Tyler,Davis,GBP,TE,25,0
2022,1,15026,TE,,,,,,,,,,,,,,average,1.13,NA,0.14049999999999985,1.13,1.13,-7.87375,-6.586,-8.5628125,389,337,393,95,19,Stephen,Sullivan,CAR,TE,26,0
2022,1,15070,TE,,,,,,,,,,,,,,average,2.6880833333333336,0.9868612955561015,0.048733333333333295,1.7610000000000001,3.8587500000000006,-6.315666666666667,-5.955,-5.8340625,307,315,298,53,17,Jody,Fortson,KCC,TE,27,1
2022,1,15088,TE,,,,,,,,,,,,,,average,1.1700000000000002,0.08660254037844381,0.04000000000000026,1.12,1.255,-7.83375,-6.596,-8.4378125,386,339,389,94,19,Ben,Ellefson,MIN,TE,26,0
2022,1,15103,TE,,,,,,,,,,,,,,average,0.5425,0.060104076400856514,0.09249999999999997,0.50425,0.58075,-8.46125,-7.21175,-9.1120625,418,378,409,106,20,Reggie,Gilliam,BUF,RB,25,0
2022,1,15244,TE,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-8.60375,-7.316,-9.2928125,431,388,418,108,20,Feleipe,Franks,ATL,TE,25,-1
2022,1,15329,TE,,,,,,,,,,,,,,average,11.266,0.7615728461545875,0.40683333333333316,10.50525,12.193999999999999,2.26225,2.78925,2.5011874999999986,52,47,41,4,3,Kyle,Pitts,ATL,TE,22,-1
2022,1,15330,TE,,,,,,,,,,,,,,average,4.581666666666667,0.7974518585260595,0.026416666666666977,3.6297500000000005,5.522,-4.422083333333333,-4.08625,-4.1708125,251,239,254,35,14,Brevin,Jordan,HOU,TE,22,-1
2022,1,15331,TE,,,,,,,,,,,,,,average,9.793916666666668,0.5617376760256225,0.08741666666666781,9.06175,10.399437500000001,0.7901666666666678,1.3457499999999998,0.7066250000000007,83,74,86,10,5,Pat,Freiermuth,PIT,TE,24,-1
2022,1,15332,TE,,,,,,,,,,,,,,average,3.399166666666667,0.7305267734085226,0.0017666666666666941,2.39025,4.1515,-5.604583333333333,-5.32575,-5.5413125,283,277,283,44,16,Tommy,Tremble,CAR,TE,22,-1
2022,1,15333,TE,,,,,,,,,,,,,,average,2.6393500000000003,0.4888681954269474,0.022350000000000314,1.9658000000000002,2.9817500000000003,-6.3644,-5.7501999999999995,-6.711062500000001,310,303,331,54,17,Tre',McKitty,LAC,TE,23,-1
2022,1,15334,TE,,,,,,,,,,,,,,average,0.864,0.16859418732566078,0.04200000000000004,0.6586,0.97,-8.13975,-7.0574,-8.7228125,398,365,398,98,20,Hunter,Long,MIA,TE,24,-1
2022,1,15335,TE,,,,,,,,,,,,,,average,0.822,0.16939893742287754,0.05625000000000002,0.6178,0.9099999999999999,-8.181750000000001,-7.0982,-8.7828125,399,367,399,99,20,Luke,Farrell,JAC,TE,25,-1
2022,1,15337,TE,,,,,,,,,,,,,,average,1.997,0.48100727645223845,0.006999999999999895,1.553,2.6852500000000004,-7.00675,-6.163,-7.007562500000001,341,322,341,73,18,Noah,Gray,KCC,TE,23,-1
2022,1,15344,TE,,,,,,,,,,,,,,average,3.128416666666667,0.8951268159689256,0.19566666666666688,1.91375,4.056312500000001,-5.875333333333334,-5.80225,-5.6365,291,308,285,48,16,John,Bates,WAS,TE,25,-1
2022,1,15419,TE,,,,,,,,,,,,,,average,3.3974,0.6621505115908315,0.033733333333333615,2.5690000000000004,4.0308,-5.60635,-5.147,-5.6620125,284,267,287,45,16,Kylen,Granson,IND,TE,24,-1
2022,1,15541,TE,,,,,,,,,,,,,,average,0.9895,0.6159553555250574,0.08750000000000002,0.5713,1.7289999999999996,-8.01425,-7.1447,-7.963812500000001,395,371,375,96,20,Jack,Stoll,PHI,TE,24,-1
2022,1,15544,TE,,,,,,,,,,,,,,average,0.5429999999999999,NA,4.999999999999449e-4,0.5429999999999999,0.5429999999999999,-8.46075,-7.173,-9.149812500000001,417,374,412,105,20,Tommy,Hudson,FA,TE,25,0
2022,1,15563,TE,,,,,,,,,,,,,,average,1.35,0,0.010399999999999965,1.35,1.35,-7.6537500000000005,-6.366,-8.3428125,378,327,386,90,19,Mitchell,Wilcox,CIN,TE,26,0
2022,1,15564,TE,,,,,,,,,,,,,,average,2.3905833333333333,0.7066284856037623,0.008249999999999869,1.395,3.0605625,-6.613166666666666,-6.321,-6.632250000000001,321,325,328,61,17,Parker,Hesse,ATL,TE,27,1
2022,1,15604,TE,,,,,,,,,,,,,,average,0.7657499999999999,0.2509427225483935,0.009083333333333221,0.51545,0.98,-8.238,-7.20055,-8.7128125,402,377,397,100,20,Shane,Zylstra,DET,TE,26,-1
2022,1,15620,TE,,,,,,,,,,,,,,average,2.2520000000000002,0.177008474373404,0.03200000000000003,2.0934,2.412,-6.7517499999999995,-5.6226,-7.280812500000001,331,294,348,66,17,Chris,Myarick,NYG,RB,27,1
2022,1,15626,TE,,,,,,,,,,,,,,average,2.4608000000000003,1.3781992599040243,0.07021666666666704,0.9232,4.086,-6.542949999999999,-6.7928,-5.6068125,319,346,284,60,17,Brock,Wright,DET,TE,24,-1
2022,1,15794,TE,,,,,,,,,,,,,,average,1.2832000000000001,0.5796561049449924,0.09940000000000015,0.6568,1.872,-7.72055,-7.059200000000001,-7.820812500000001,380,366,370,92,19,Trey,McBride,ARI,TE,23,-2
2022,1,15798,TE,,,,,,,,,,,,,,average,3.9173333333333336,1.0353836647993502,0.44208333333333316,2.6006666666666667,4.941466666666667,-5.086416666666667,-5.115333333333334,-4.751345833333334,268,265,263,41,15,Isaiah,Likely,BAL,TE,22,-2
2022,1,15799,TE,,,,,,,,,,,,,,average,2.0425,0.11198958284888219,0.006999999999999673,1.9772500000000002,2.17775,-6.96125,-5.73875,-7.515062500000001,338,301,354,71,18,Jake,Ferguson,DAL,TE,23,-2
2022,1,15802,TE,,,,,,,,,,,,,,average,2.1874,1.5731636278531231,0.1448999999999998,0.36739999999999995,3.8959999999999995,-6.81635,-7.3486,-5.7968125000000015,335,390,294,70,18,Cade,Otton,TBB,TE,23,-2
2022,1,15803,TE,,,,,,,,,,,,,,average,1.8800000000000001,0,0.008800000000000141,1.8800000000000001,1.8800000000000001,-7.12375,-5.836,-7.812812500000001,348,310,369,77,18,Cole,Turner,WAS,TE,22,-2
2022,1,15804,TE,,,,,,,,,,,,,,average,1.71,0,0.039999999999999813,1.71,1.71,-7.29375,-6.006,-7.9828125000000005,359,316,376,83,18,Grant,Calcaterra,PHI,TE,24,-2
2022,1,15840,TE,,,,,,,,,,,,,,average,1.6275000000000002,0.6183513025241667,0.1146666666666667,0.8844999999999998,1.9400000000000002,-7.37625,-6.8315,-7.7528125,364,350,366,85,19,Jelani,Woods,IND,TE,24,-2
