season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15257,RB,,,,,,,,,,,,,,,average,1.8238,0.3289455882057092,0.1137999999999999,1.3796000000000002,2.0024,-8.199628571428573,-6.9864,-9.9506,382,389,407,91,18,Trey,Sermon,PHI,RB,23,-1
2022,1,15258,RB,,,,,,,,,,,,,,,average,12.707,2.4568061244903583,0.17100000000000115,9.692,16.0107,2.683571428571428,1.3260000000000005,4.0577000000000005,50,69,43,27,8,Michael,Carter,NYJ,RB,23,-1
2022,1,15259,RB,,,,,,,,,,,,,,,average,10.406285714285715,1.014721097032039,0.38285714285714256,9.0731,11.665300000000002,0.38285714285714256,0.7071000000000005,-0.2876999999999974,86,82,112,34,11,Rhamondre,Stevenson,NEP,RB,24,-1
2022,1,15261,RB,,,,,,,,,,,,,,,average,3.876428571428572,0.9635500085867983,0.007761904761904859,2.7064000000000004,5.130999999999999,-6.147000000000001,-5.659599999999999,-6.822,288,306,286,64,16,Chuba,Hubbard,CAR,RB,23,-1
2022,1,15270,RB,,,,,,,,,,,,,,,average,1.5891190476190475,0.37371466949400234,0.018619047619047313,1.2765190476190476,2.0940000000000003,-8.434309523809524,-7.089480952380952,-9.858999999999998,400,394,405,98,19,Demetric,Felton,CLE,RB,24,-1
2022,1,15271,RB,,,,,,,,,,,,,,,average,5.042,1.4761960122784055,0.00228571428571378,3.3518,7.117999999999999,-4.981428571428573,-5.0142,-4.835,253,263,236,55,15,Khalil,Herbert,CHI,RB,24,-1
2022,1,15275,RB,,,,,,,,,,,,,,,average,1.3736,0.1688114332620868,0.026068749999999863,1.145,1.5,-8.649828571428573,-7.221,-10.453,417,399,435,108,19,Chris,Evans,CIN,RB,25,-1
2022,1,15277,RB,,,,,,,,,,,,,,,average,0.7477500000000001,0.16840501773997124,0.10775000000000012,0.65385,0.9505000000000001,-9.275678571428573,-7.712149999999999,-11.0025,458,428,453,125,19,Deon,Jackson,IND,RB,23,-1
2022,1,15414,RB,,,,,,,,,,,,,,,average,0.8607500000000001,0.5624964444332071,0.017550000000000066,0.54,1.5444499999999999,-9.162678571428573,-7.826,-10.40855,451,443,433,122,19,Kene,Nwangwu,MIN,RB,24,-1
2022,1,15454,RB,,,,,,,,,,,,,,,average,0.51,NA,0.03999999999999998,0.51,0.51,-9.513428571428573,-7.856,-11.443,471,445,470,136,20,Avery,Williams,ATL,RB,24,-1
2022,1,15462,RB,,,,,,,,,,,,,,,average,0.58525,0.1947397836430279,0.015250000000000097,0.34815,0.71,-9.438178571428573,-8.01785,-11.242999999999999,463,459,458,129,20,Gary,Brightwell,NYG,RB,23,-1
2022,1,15480,RB,,,,,,,,,,,,,,,average,1.225,0.5501817881391569,0.009999999999999787,0.5619999999999999,1.5100000000000002,-8.798428571428573,-7.803999999999999,-10.443,428,440,434,113,19,Jake,Funk,LAR,RB,24,-1
2022,1,15588,RB,,,,,,,,,,,,,,,average,0.5640000000000001,0.16404877323527906,0.0035000000000000586,0.4596,0.6684,-9.459428571428573,-7.9064,-11.2846,465,450,462,131,20,Tory,Carter,TEN,RB,23,-1
2022,1,15650,RB,,,,,,,,,,,,,,,average,1.62,1.0565509926170151,0.002746428571428705,0.5830000000000002,2.23,-8.403428571428574,-7.7829999999999995,-9.722999999999999,396,437,397,96,19,Adam,Prentice,NOS,RB,25,-1
2022,1,15708,RB,,,,,,,,,,,,,,,average,8.922714285714287,1.0554936782197728,0.35271428571428665,7.2884,9.507,-1.100714285714286,-1.0775999999999994,-2.4459999999999997,135,142,189,38,12,Breece,Hall,NYJ,RB,21,-2
2022,1,15709,RB,,,,,,,,,,,,,,,average,1.7000000000000002,0.19999999999999996,0.010000000000000009,1.6,1.94,-8.323428571428572,-6.766,-10.013,389,375,413,93,18,Isaiah,Spiller,LAC,RB,21,-2
2022,1,15710,RB,,,,,,,,,,,,,,,average,1.4000000000000001,0,0.004666666666666819,1.4000000000000001,1.4000000000000001,-8.623428571428573,-6.965999999999999,-10.552999999999999,413,388,438,105,19,Kyren,Williams,LAR,RB,22,-2
2022,1,15711,RB,,,,,,,,,,,,,,,average,5.039714285714286,2.040669964683634,0.08485714285714252,3.0324,7.884599999999999,-4.983714285714287,-5.3336,-4.0684000000000005,254,285,223,56,15,Kenneth,Walker III,SEA,RB,22,-2
2022,1,15712,RB,,,,,,,,,,,,,,,average,0.8432000000000001,0.3935748975735114,0.032200000000000006,0.552,1.38,-9.180228571428573,-7.814,-10.573,453,441,440,123,19,Tyler,Allgeier,ATL,RB,22,-2
2022,1,15713,RB,,,,,,,,,,,,,,,average,1.4264000000000001,0.7448387745008983,0.0014000000000000679,0.422,1.9064,-8.597028571428574,-7.944,-10.0466,409,454,417,102,19,Jerome,Ford,CLE,RB,23,-2
2022,1,15714,RB,,,,,,,,,,,,,,,average,2.1455,1.8702600621303982,0.10550000000000015,0.94525,4.892500000000001,-7.877928571428573,-7.42075,-7.0604999999999984,367,409,297,83,18,Zamir,White,LVR,RB,23,-2
2022,1,15715,RB,,,,,,,,,,,,,,,average,2.579857142857143,0.9607435364638907,0.11685714285714299,1.4216000000000002,3.8499999999999996,-7.443571428571429,-6.9444,-8.103,340,387,331,78,18,James,Cook,BUF,RB,23,-2
2022,1,15717,RB,,,,,,,,,,,,,,,average,8.562142857142858,2.1804152837300994,0.04328571428571415,5.291,10.429300000000001,-1.4612857142857152,-3.0749999999999993,-1.523699999999998,159,209,152,40,12,Dameon,Pierce,HOU,RB,22,-2
2022,1,15720,RB,,,,,,,,,,,,,,,average,1.8682,0.5126462718093248,0.007033333333333225,1.168,2.2600000000000002,-8.155228571428573,-7.1979999999999995,-9.693,378,398,396,88,18,Hassan,Haskins,TEN,RB,23,-2
2022,1,15721,RB,,,,,,,,,,,,,,,average,4.544714285714286,0.6599860388133765,0.2447142857142861,3.6422,5.2785,-5.478714285714287,-4.7238,-6.674499999999999,262,251,278,58,16,Rachaad,White,TBB,RB,23,-2
2022,1,15723,RB,,,,,,,,,,,,,,,average,1.5494,0.8176685147417626,0.015800000000000036,0.42539999999999994,1.998,-8.474028571428573,-7.9406,-9.955,405,453,408,100,19,Ty,Chandler,MIN,RB,24,-2
2022,1,15725,RB,,,,,,,,,,,,,,,average,1.4100000000000001,0.95057877106529165,0.010000000000000009,0.2519999999999999,1.9800000000000002,-8.613428571428573,-8.113999999999999,-9.972999999999999,412,465,409,104,19,Snoop,Conner,JAC,RB,23,-2
2022,1,15733,RB,,,,,,,,,,,,,,,average,2.62,0.6612110101926616,0.040142857142857036,1.9860000000000002,3.156,-7.403428571428573,-6.379999999999999,-8.796999999999999,338,340,353,77,18,Pierre,Strong Jr.,NEP,RB,24,-2
2022,1,15734,RB,,,,,,,,,,,,,,,average,1.8800000000000001,0,0.011800000000000033,1.8800000000000001,1.8800000000000001,-8.143428571428572,-6.486,-10.072999999999999,376,349,419,87,18,Keaontay,Ingram,ARI,RB,23,-2
2022,1,15742,RB,,,,,,,,,,,,,,,average,2.689,1.6472086489978535,0.03200000000000003,0.8056000000000001,4.964999999999999,-7.334428571428573,-7.5604,-6.988,335,417,292,75,18,Jaylen,Warren,PIT,RB,24,-2
2022,1,15746,RB,,,,,,,,,,,,,,,average,3.0122857142857145,1.315723719008632,0.03845238095238113,1.5979,4.909699999999999,-7.0111428571428585,-6.7681,-7.0433,318,376,296,70,17,Tyrion,Davis-Price,SFO,RB,22,-2
2022,1,15748,RB,,,,,,,,,,,,,,,average,1.103,0.16108072510390553,0.10299999999999998,1.01,1.2610999999999999,-8.920428571428573,-7.356,-10.6919,438,402,443,117,19,Trestan,Ebner,CHI,RB,23,-2
2022,1,15749,RB,,,,,,,,,,,,,,,average,5.147714285714286,3.3919605301499662,0.08899999999999952,1.7114000000000003,10.256999999999998,-4.875714285714287,-6.654599999999999,-1.6960000000000015,246,368,157,53,15,Isiah,Pacheco,KCC,RB,23,-2
2022,1,15953,RB,,,,,,,,,,,,,,,average,1.83,0,0.006199999999999983,1.83,1.83,-8.193428571428573,-6.536,-10.123,380,353,421,90,18,Brittain,Brown,LVR,RB,25,-2
2022,1,15960,RB,,,,,,,,,,,,,,,average,1.425,0.8590498627359571,0.014999999999999902,0.8400000000000001,2.465,-8.598428571428572,-7.526,-9.488,410,414,390,103,19,Zander,Horvath,LAC,RB,24,-2
2022,1,15965,RB,,,,,,,,,,,,,,,average,2.04,0,0.03000000000000025,2.04,2.04,-7.983428571428573,-6.326,-9.913,368,333,406,84,18,Julius,Chestnut,TEN,RB,22,-2
2022,1,15972,RB,,,,,,,,,,,,,,,average,2.7515,0.9831654489453948,0.00907142857142862,1.57975,3.9964999999999997,-7.271928571428573,-6.78625,-7.9565,332,379,328,73,17,Jordan,Mason,SFO,RB,23,-2
2022,1,10312,TE,,,,,,,,,,,,,,,average,3.8903928571428574,0.4465392120039883,0.019059523809523693,3.258875,4.330575,-5.663142857142858,-3.9798250000000004,-6.557549999999999,267,231,275,39,13,Kyle,Rudolph,TBB,TE,33,9
2022,1,11244,TE,,,,,,,,,,,,,,,average,18.571964285714284,0.8317354024940297,2.064892857142855,17.657249999999998,19.750574999999998,9.018428571428569,10.418549999999996,8.862449999999999,7,4,7,1,1,Travis,Kelce,KCC,TE,33,7
2022,1,11247,TE,,,,,,,,,,,,,,,average,9.660642857142857,1.3164798933230275,0.030607142857142833,7.7095,10.93325,0.10710714285714218,0.47079999999999966,0.045125000000000526,99,91,102,11,6,Zach,Ertz,ARI,TE,32,7
2022,1,11399,TE,,,,,,,,,,,,,,,average,2.6735,0.5892044636626577,0.030299999999999994,2.04475,3.43025,-6.8800357142857145,-5.193950000000001,-7.457874999999999,313,273,311,58,14,Ryan,Griffin,CHI,TE,32,7
2022,1,11647,TE,,,,,,,,,,,,,,,average,8.397571428571428,1.1641006338432627,0.2522142857142846,6.899900000000001,9.708200000000001,-1.1559642857142869,-0.3388,-1.1799249999999972,140,114,143,15,7,Logan,Thomas,WAS,TE,31,6
2022,1,11785,TE,,,,,,,,,,,,,,,average,2.7,0,0.026499999999999968,2.7,2.7,-6.853535714285715,-4.5387,-8.188125,312,246,334,57,14,Richard,Rodgers,LAC,TE,30,6
2022,1,12110,TE,,,,,,,,,,,,,,,average,4.891071428571428,1.3619647397715378,0.07346428571428554,2.84155,6.196,-4.662464285714287,-4.397150000000001,-4.692124999999999,240,240,232,30,11,Cameron,Brate,TBB,TE,31,6
2022,1,12206,TE,,,,,,,,,,,,,,,average,1.839,1.3114841465555989,0.0039999999999997815,0.7221,3.3674999999999997,-7.714535714285715,-6.5166,-7.520624999999999,361,351,312,77,16,Maxx,Williams,ARI,TE,28,5
2022,1,12211,TE,,,,,,,,,,,,,,,average,1.6966666666666668,0.08082903768654755,0.13386666666666658,1.6500000000000001,1.7759999999999998,-7.856869047619048,-5.5887,-9.112124999999999,366,304,377,81,16,Jesse,James,CLE,TE,28,5
2022,1,12212,TE,,,,,,,,,,,,,,,average,3.057166666666667,0.9062006584268925,0.005999999999999783,2.3220833333333335,4.366333333333333,-6.496369047619048,-4.916616666666667,-6.521791666666665,298,258,274,50,14,Tyler,Kroft,SFO,TE,30,5
2022,1,12263,TE,,,,,,,,,,,,,,,average,13.717392857142856,2.1050672834513247,1.8077499999999986,12.4498,16.961574999999996,4.163857142857141,5.211099999999999,6.073449999999998,35,25,25,3,3,Darren,Waller,LVR,TE,30,5
2022,1,12317,TE,,,,,,,,,,,,,,,average,3.8929642857142857,2.193664254870202,7.499999999995843e-4,1.9659000000000002,7.056374999999999,-5.66057142857143,-5.2728,-3.8317499999999995,265,282,219,37,13,C.J.,Uzomah,NYJ,TE,29,5
2022,1,12328,TE,,,,,,,,,,,,,,,average,1.09725,0.7399033157559619,0.014583333333333393,0.42235,1.8599999999999999,-8.456285714285714,-6.816350000000001,-9.028125,403,381,371,94,17,Nick,Boyle,BAL,TE,29,5
2022,1,12378,TE,,,,,,,,,,,,,,,average,3.5780000000000003,0.7318707536170578,0.08542857142857141,2.7520000000000002,4.521000000000001,-5.975535714285715,-4.486700000000001,-6.367124999999998,282,245,268,45,13,Geoff,Swaim,TEN,TE,29,5
2022,1,12585,TE,,,,,,,,,,,,,,,average,0.4,NA,0.020000000000000018,0.4,0.4,-9.153535714285715,-6.8387,-10.488124999999998,450,383,436,110,18,Daniel,Brown,NYJ,TE,30,5
2022,1,12676,TE,,,,,,,,,,,,,,,average,8.433214285714286,1.73938238217724,0.03564285714285731,7.11975,11.069499999999998,-1.1203214285714296,-0.11895000000000078,0.18137499999999918,137,108,99,14,7,Hunter,Henry,NEP,TE,28,4
2022,1,12677,TE,,,,,,,,,,,,,,,average,6.372678571428572,0.6837380668411107,0.11267857142857185,5.324375000000001,6.94325,-3.1808571428571435,-1.9143249999999998,-3.944874999999999,214,185,221,26,10,Austin,Hooper,TEN,TE,28,4
2022,1,12678,TE,,,,,,,,,,,,,,,average,9.630035714285714,0.9096324512837982,0.07649999999999935,8.571325,10.888124999999999,0.07649999999999935,1.3326249999999993,0,100,68,103,12,6,Tyler,Higbee,LAR,TE,29,4
2022,1,12680,TE,,,,,,,,,,,,,,,average,1.5628000000000002,0.5640028368722981,0.022800000000000153,0.8032,1.8200000000000003,-7.990735714285715,-6.4355,-9.068124999999998,369,344,374,82,16,Nick,Vannett,NOS,TE,29,4
2022,1,12859,TE,,,,,,,,,,,,,,,average,0.621,0.04384062043356591,0.020999999999999908,0.5931000000000001,0.6488999999999998,-8.932535714285715,-6.645600000000001,-10.239225,439,365,425,105,17,Stephen,Anderson,ARI,TE,29,4
2022,1,12955,TE,,,,,,,,,,,,,,,average,1.1487500000000002,0.6104967239879343,0.008750000000000036,0.6147499999999999,1.8629999999999998,-8.404785714285715,-6.623950000000001,-9.025125,397,362,370,92,17,Chris,Manhertz,JAC,TE,30,4
2022,1,13065,TE,,,,,,,,,,,,,,,average,1.8350000000000002,0.007071067811865638,0.09000000000000008,1.8305,1.8395000000000004,-7.718535714285715,-5.408200000000001,-9.048624999999998,362,290,373,78,16,Eric,Tomlinson,DEN,TE,30,5
2022,1,13188,TE,,,,,,,,,,,,,,,average,4.476,2.8652322767971183,0.14900000000000002,1.819,8.491299999999999,-5.077535714285715,-5.419700000000001,-2.3968249999999998,258,291,186,34,12,O.J.,Howard,HOU,TE,28,3
2022,1,13189,TE,,,,,,,,,,,,,,,average,7.341214285714286,0.6685888657677241,0.09085714285714275,6.58545,8.24905,-2.212321428571429,-0.6532500000000008,-2.6390749999999983,191,129,199,20,8,Evan,Engram,JAC,TE,28,3
2022,1,13192,TE,,,,,,,,,,,,,,,average,7.093714285714285,1.2379784212289693,0.03410714285714267,5.5883,8.7289,-2.4598214285714297,-1.6504000000000003,-2.1592249999999993,197,172,180,22,8,David,Njoku,CLE,TE,26,3
2022,1,13193,TE,,,,,,,,,,,,,,,average,4.817607142857143,0.5521608472089233,0.1761785714285713,4.1308,5.560124999999999,-4.735928571428572,-3.1079000000000008,-5.327999999999999,243,210,248,31,12,Jonnu,Smith,NEP,TE,27,3
2022,1,13236,TE,,,,,,,,,,,,,,,average,10.440714285714286,2.036017085249672,0.6041309523809524,8.422,13.466699999999998,0.8871785714285707,1.1833,2.578574999999999,76,72,60,8,6,Gerald,Everett,LAC,TE,28,3
2022,1,13246,TE,,,,,,,,,,,,,,,average,5.390964285714285,0.45208538621434285,0.49989285714285714,4.790875,5.890499999999999,-4.16257142857143,-2.447825000000001,-4.997624999999999,228,194,242,29,11,Mo,Alie-Cox,IND,TE,29,3
2022,1,13299,TE,,,,,,,,,,,,,,,average,9.836583333333333,2.146009836106691,0.061047619047618795,6.80775,11.8091875,0.2830476190476183,-0.43095000000000017,0.9210625000000014,92,119,89,9,6,George,Kittle,SFO,TE,29,3
2022,1,13315,TE,,,,,,,,,,,,,,,average,2.6008,0.9120927584407192,0.13697857142857117,2.018,3.8568,-6.952735714285716,-5.220700000000001,-7.031324999999999,317,279,295,60,15,Eric,Saubert,DEN,TE,28,3
2022,1,13369,TE,,,,,,,,,,,,,,,average,0.38,NA,0.010000000000000009,0.38,0.38,-9.173535714285714,-6.858700000000001,-10.508124999999998,452,385,437,111,18,Cethan,Carter,MIA,TE,29,3
2022,1,13424,TE,,,,,,,,,,,,,,,average,6.058,1.9619653411821525,0.6670357142857144,3.3767500000000004,8.11975,-3.4955357142857153,-3.86195,-2.768374999999999,220,229,202,28,11,Taysom,Hill,NOS,TE,32,3
2022,1,13427,TE,,,,,,,,,,,,,,,average,7.542464285714286,0.6132185144208967,0.19657142857142862,6.892125,8.39675,-2.0110714285714293,-0.3465750000000005,-2.491374999999998,179,115,192,18,8,Robert,Tonyan,GBP,TE,28,3
2022,1,13671,TE,,,,,,,,,,,,,,,average,16.50707142857143,1.7015805257801602,2.7896785714285723,14.8792,18.906850000000002,6.953535714285714,7.6405,8.018725000000003,14,12,11,2,2,Mark,Andrews,BAL,TE,27,2
2022,1,13672,TE,,,,,,,,,,,,,,,average,6.569857142857143,1.6073554293280858,0.1971785714285712,4.836,8.8523,-2.9836785714285723,-2.4027000000000003,-2.035824999999999,208,193,169,25,9,Mike,Gesicki,MIA,TE,27,2
2022,1,13674,TE,,,,,,,,,,,,,,,average,11.909642857142858,2.009250725069043,0.15385714285714336,10.3742,15.057149999999996,2.3561071428571427,3.1354999999999995,4.169024999999998,56,47,41,4,3,Dallas,Goedert,PHI,TE,27,2
2022,1,13675,TE,,,,,,,,,,,,,,,average,6.643833333333333,1.2346443077529117,0.07397619047619042,5.49175,8.412,-2.909702380952382,-1.746950000000001,-2.476124999999998,205,176,190,24,9,Tyler,Conklin,NYJ,TE,27,2
2022,1,13676,TE,,,,,,,,,,,,,,,average,3.82575,1.2580395628384138,0.18635714285714267,2.1199250000000003,5.275225,-5.727785714285715,-5.118775,-5.612899999999999,272,267,254,42,13,Durham,Smythe,MIA,TE,27,2
2022,1,13678,TE,,,,,,,,,,,,,,,average,3.6393928571428575,0.7654295207205405,0.022226190476190233,2.5467,4.420075000000001,-5.914142857142858,-4.692,-6.468049999999998,277,249,272,43,13,Ian,Thomas,CAR,TE,26,2
2022,1,13680,TE,,,,,,,,,,,,,,,average,7.059607142857143,1.1579247318041916,0.4157738095238095,5.8702000000000005,8.810524999999998,-2.4939285714285724,-1.3685,-2.0776000000000003,198,159,171,23,9,Hayden,Hurst,CIN,TE,29,2
2022,1,13763,TE,,,,,,,,,,,,,,,average,3.892214285714286,0.6644438060728473,0.0018214285714286405,2.8992000000000004,4.58105,-5.661321428571429,-4.3395,-6.307074999999998,266,239,265,38,13,Will,Dissly,SEA,TE,26,2
2022,1,13772,TE,,,,,,,,,,,,,,,average,11.755785714285715,1.7701987849095475,0.453892857142856,10.1754,14.370499999999996,2.2022499999999994,2.936699999999999,3.4823749999999976,61,52,51,5,4,Dalton,Schultz,DAL,TE,26,2
2022,1,13847,TE,,,,,,,,,,,,,,,average,6.26,NA,0.20199999999999996,6.26,6.26,-3.2935357142857153,-0.9787000000000008,-4.628124999999999,217,139,231,27,10,Ryan,Izzo,FA,TE,27,2
2022,1,13880,TE,,,,,,,,,,,,,,,average,2.7400833333333336,1.5496709395330783,0.04008333333333347,0.9086666666666666,4.425066666666666,-6.8134523809523815,-6.330033333333334,-6.463058333333333,311,334,271,56,14,Dan,Arnold,JAC,TE,27,3
2022,1,13919,TE,,,,,,,,,,,,,,,average,3.6171666666666673,0.9761552557525539,0.039166666666667016,2.6590000000000007,4.181350000000001,-5.936369047619047,-4.5797,-6.706774999999998,279,247,282,44,13,Anthony,Firkser,ATL,TE,27,2
2022,1,13940,TE,,,,,,,,,,,,,,,average,2.0005,0.819292987886507,0.0405000000000002,1.2847,2.71,-7.5530357142857145,-5.954000000000001,-8.178124999999998,347,320,332,70,15,Johnny,Mundt,MIN,TE,28,3
2022,1,13988,TE,,,,,,,,,,,,,,,average,2.1524,1.1600943065113285,0.009149999999999991,0.756,3.4395999999999995,-7.401135714285715,-6.4827,-7.448524999999999,337,348,310,66,15,Ross,Dwelley,SFO,TE,27,2
2022,1,13994,TE,,,,,,,,,,,,,,,average,3.1862142857142857,0.6482781589939395,0.11338095238095214,2.30045,3.8708,-6.3673214285714295,-4.93825,-7.017324999999999,294,260,294,48,14,Pharaoh,Brown,HOU,TE,28,3
2022,1,14060,TE,,,,,,,,,,,,,,,average,0.9430000000000001,0.17394826817189069,0.16766666666666674,0.8323,1.0537,-8.610535714285716,-6.4064000000000005,-9.834425,411,342,404,97,17,Tyree,Jackson,PHI,TE,25,1
2022,1,14137,TE,,,,,,,,,,,,,,,average,7.65,0.6724851919063594,0.10753571428571451,6.631400000000001,8.299199999999999,-1.9035357142857148,-0.6072999999999995,-2.5889249999999997,175,123,194,17,8,Noah,Fant,SEA,TE,25,1
2022,1,14138,TE,,,,,,,,,,,,,,,average,11.278428571428572,2.5782867604375626,0.8377142857142861,9.748800000000001,15.302999999999997,1.7248928571428568,2.5101000000000004,4.4148749999999986,69,55,37,7,5,T.J.,Hockenson,DET,TE,25,1
2022,1,14141,TE,,,,,,,,,,,,,,,average,7.250357142857143,0.9260629799625629,0.15664285714285775,6.157050000000001,8.51765,-2.303178571428572,-1.0816499999999998,-2.370474999999999,193,143,183,21,8,Irv,Smith Jr.,MIN,TE,24,1
2022,1,14143,TE,,,,,,,,,,,,,,,average,9.553535714285715,2.0602838873389686,1.1203214285714296,8.053,12.770874999999998,0,0.8143000000000002,1.8827499999999997,103,77,71,13,7,Dawson,Knox,BUF,TE,26,1
2022,1,14146,TE,,,,,,,,,,,,,,,average,1.4500000000000002,0.23430749027719971,0.050000000000000266,1.303,1.681,-8.103535714285716,-5.935700000000001,-9.207124999999998,375,318,382,85,16,Drew,Sample,CIN,TE,26,1
2022,1,14209,TE,,,,,,,,,,,,,,,average,0.668,0.1592859064700955,0.0040000000000000036,0.5586000000000001,0.8250000000000001,-8.885535714285716,-6.6801,-10.063125,435,371,418,103,17,Josh,Oliver,BAL,TE,25,1
2022,1,14231,TE,,,,,,,,,,,,,,,average,0.505,0.431335136523794,0.02200000000000002,0.23050000000000004,0.7795,-9.048535714285714,-7.0082,-10.108624999999998,445,390,420,108,17,Trevon,Wesco,CHI,TE,27,1
2022,1,14239,TE,,,,,,,,,,,,,,,average,3.228607142857143,1.7791949540519187,0.04239285714285712,1.4509250000000002,5.905524999999998,-6.324928571428572,-5.787775,-4.982600000000001,293,313,241,47,14,Foster,Moreau,LVR,TE,25,1
2022,1,14240,TE,,,,,,,,,,,,,,,average,2.6432,0.7356879093746208,0.042400000000000215,2.0402,3.4688000000000003,-6.910335714285715,-5.198500000000001,-7.419324999999999,314,274,308,59,15,Zach,Gentry,PIT,TE,26,1
2022,1,14294,TE,,,,,,,,,,,,,,,average,1.26325,0.5914915468542218,0.07325000000000004,0.64855,1.8825,-8.290285714285716,-6.59015,-9.005624999999998,386,358,369,90,16,Tommy,Sweeney,BUF,TE,27,1
2022,1,14319,TE,,,,,,,,,,,,,,,average,2.9857500000000003,1.01353576651246,0.025750000000000384,2.217375,4.190925,-6.567785714285715,-5.021325000000001,-6.697199999999999,303,264,280,52,14,Andrew,Beck,DEN,TE,26,1
2022,1,14370,TE,,,,,,,,,,,,,,,average,2.96,1.0045894683899488,0.03874999999999984,1.9740000000000002,3.54,-6.593535714285715,-5.2647,-7.348124999999999,304,280,306,53,14,Tanner,Hudson,NYG,TE,28,2
2022,1,14752,TE,,,,,,,,,,,,,,,average,1.01825,0.8566011810249465,0.07525000000000004,0.45855,2.0514999999999994,-8.535285714285715,-6.780150000000001,-8.836625,408,378,357,96,17,Jesper,Horsted,LVR,TE,25,1
2022,1,14861,TE,,,,,,,,,,,,,,,average,3.8705000000000003,1.2530688329058384,0.04475000000000007,2.1525000000000003,5.132249999999999,-5.683035714285715,-5.0862,-5.755875,270,265,257,41,13,Juwan,Johnson,NOS,TE,26,0
2022,1,14867,TE,,,,,,,,,,,,,,,average,7.345892857142857,0.5283770129908594,0.00467857142857131,6.618825,7.98875,-2.207642857142858,-0.6198750000000004,-2.899374999999999,190,125,207,19,8,Cole,Kmet,CHI,TE,23,0
2022,1,14868,TE,,,,,,,,,,,,,,,average,1.3189333333333333,0.6691303809174014,0.05493333333333328,0.6962666666666666,2.167466666666667,-8.234602380952381,-6.542433333333334,-8.720658333333333,383,355,351,88,16,Brycen,Hopkins,LAR,TE,25,0
2022,1,14870,TE,,,,,,,,,,,,,,,average,3.8713333333333337,1.5517378214977773,8.333333333334636e-4,1.966,5.577750000000001,-5.682202380952381,-5.2727,-5.310374999999998,269,281,246,40,13,Adam,Trautman,NOS,TE,25,0
2022,1,14871,TE,,,,,,,,,,,,,,,average,1.9478000000000002,1.298175334845028,0.03280000000000016,0.7171999999999998,3.6,-7.605735714285715,-6.5215000000000005,-7.288124999999999,351,352,305,72,15,Colby,Parkinson,SEA,TE,23,0
2022,1,14873,TE,,,,,,,,,,,,,,,average,8.145357142857144,0.6138961444662087,0.4953571428571433,7.238700000000001,8.73445,-1.4081785714285715,0,-2.153674999999998,155,103,179,16,8,Albert,Okwuegbunam,DEN,TE,24,0
2022,1,14875,TE,,,,,,,,,,,,,,,average,4.477857142857143,0.8446824706305183,0.0018571428571432236,3.6685999999999996,5.768699999999999,-5.075678571428572,-3.570100000000001,-5.119425,257,219,244,33,12,Harrison,Bryant,CLE,TE,24,0
2022,1,14876,TE,,,,,,,,,,,,,,,average,2.92125,0.6978265902070514,0.08630000000000004,2.0966875,3.7518125,-6.632285714285715,-5.142012500000001,-7.136312499999999,305,269,299,54,14,Josiah,Deguara,GBP,TE,25,0
2022,1,14936,TE,,,,,,,,,,,,,,,average,2.31,0,0.022999999999999687,2.31,2.31,-7.243535714285715,-4.928700000000001,-8.578124999999998,330,259,346,64,15,Devin,Asiasi,CIN,TE,25,0
2022,1,14984,TE,,,,,,,,,,,,,,,average,1.3573333333333333,0.36935258674244226,0.03839999999999999,1.048,1.7067999999999999,-8.196202380952382,-6.1907000000000005,-9.181325,381,327,379,87,16,Charlie,Woerner,SFO,TE,25,0
2022,1,14996,TE,,,,,,,,,,,,,,,average,0.37,0.2404163056034262,0,0.21700000000000003,0.523,-9.183535714285716,-7.021700000000001,-10.365124999999999,454,391,431,112,18,Tyler,Davis,GBP,TE,25,0
2022,1,15026,TE,,,,,,,,,,,,,,,average,1.1400000000000001,NA,0.042750000000000066,1.1400000000000001,1.1400000000000001,-8.413535714285715,-6.098700000000001,-9.748124999999998,399,324,399,93,17,Stephen,Sullivan,CAR,TE,26,0
2022,1,15041,TE,,,,,,,,,,,,,,,average,0.6000000000000001,NA,0.05800000000000005,0.6000000000000001,0.6000000000000001,-8.953535714285715,-6.6387,-10.288124999999999,440,364,427,106,17,Lawrence,Cager,NYJ,TE,25,0
2022,1,15054,TE,,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-9.153535714285715,-6.8387,-10.488124999999998,450,383,436,110,18,Giovanni,Ricci,CAR,RB,26,0
2022,1,15070,TE,,,,,,,,,,,,,,,average,2.463821428571429,0.7916395922688677,0.013904761904762086,1.7615000000000003,3.6252499999999994,-7.089714285714287,-5.4772,-7.262874999999999,321,295,304,61,15,Jody,Fortson,KCC,TE,27,1
