team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
BAL,0.9,NA,2.5,NA,0.7,0.9,0.2,18.7,NA,NA,NA,302.7,NA,10.56,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,CARSun 1:00 PM,10,D/ST7,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.8,NA,0.5,0.7,0.2,23.5,NA,NA,NA,351.9,NA,10.41,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,CINSun 4:25 PM,9,D/ST17,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,1,NA,2.5,NA,0.6,0.9,0.2,19.1,NA,NA,NA,296.2,NA,10.4,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@HOUSun 1:00 PM,14,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.8,NA,0.6,0.8,0.2,19.2,NA,NA,NA,313.7,NA,10.35,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@ARIMon 8:15 PM,9,D/ST2,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,2.6,NA,0.5,0.7,0.2,20.8,NA,NA,NA,370.6,NA,10.21,NA,FleaFlicker,0532,2340,Houston Texans,DST,WASSun 1:00 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1,NA,2.4,NA,0.5,0.8,0.2,17.9,NA,NA,NA,300.2,NA,9.92,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,TENThu 8:15 PM,14,D/ST15,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.1,NA,0.8,1.2,0.2,22.7,NA,NA,NA,357.6,NA,9.78,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,SFMon 8:15 PM,13,D/ST26,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,NA,2.2,NA,0.6,0.9,0.2,23.8,NA,NA,NA,369.4,NA,9.76,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,DALSun 4:25 PM,7,D/ST23,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1,NA,2.2,NA,0.6,0.9,0.2,21.9,NA,NA,NA,311.5,NA,9.72,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@NOSun 1:00 PM,7,D/ST12,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2,NA,0.7,1,0.2,28.8,NA,NA,NA,404.6,NA,9.67,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@BUFSun 1:00 PM,9,D/ST19,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,1.9,NA,0.8,1.2,0.2,20,NA,NA,NA,344.5,NA,9.61,NA,FleaFlicker,0517,2348,New York Giants,DST,DETSun 1:00 PM,9,D/ST18,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.3,NA,0.7,0.9,0.1,32.1,NA,NA,NA,341.8,NA,9.54,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@GBThu 8:15 PM,6,D/ST20,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.5,NA,0.6,0.8,0.1,21.5,NA,NA,NA,352.1,NA,9.47,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@DENSun 4:05 PM,6,NA,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.3,NA,0.6,0.9,0.1,22.7,NA,NA,NA,356.4,NA,9.41,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,PHISun 1:00 PM,14,D/ST13,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,NA,2.4,NA,0.6,1,0.1,24.8,NA,NA,NA,361.2,NA,9.37,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@NYGSun 1:00 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.2,NA,0.6,0.8,0.2,18.9,NA,NA,NA,324.7,NA,9.3,NA,FleaFlicker,0511,2337,Denver Broncos,DST,LVSun 4:05 PM,9,D/ST4,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,1.9,NA,0.6,0.9,0.2,23.2,NA,NA,NA,370.5,NA,9.12,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@LACSun 8:20 PM,8,D/ST21,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,1.9,NA,0.7,0.9,0.2,29.4,NA,NA,NA,426.3,NA,9.04,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,KCSun 8:20 PM,8,D/ST16,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.4,NA,0.5,0.6,0.1,26.7,NA,NA,NA,358.8,NA,9.02,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@BALSun 1:00 PM,13,D/ST11,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.84,NA,2.84,NA,0.51,NA,0.23,15.5,NA,NA,NA,299.4,NA,9.51,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,CAR,NA,NA,NA,NA,3.02,16,#30,1,9.49,4700,2.02,9.49,4000,2.37,9.49,17,0.56,NA,NA,NA,NA
SF,0.79,NA,2.73,NA,0.75,NA,0.21,17.75,NA,NA,NA,323.46,NA,8.98,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,ARI,NA,NA,NA,NA,2.59,15.37,#19,2,8.98,4200,2.14,8.98,3000,2.99,8.98,18,0.5,NA,NA,NA,NA
PHI,0.68,NA,3.35,NA,0.7,NA,0.2,19,NA,NA,NA,322.18,NA,8.86,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,IND,NA,NA,NA,NA,2.5,15.22,#32,3,8.82,4800,1.84,8.82,3900,2.26,8.82,22,0.4,NA,NA,NA,NA
NE,0.73,NA,2.89,NA,0.51,NA,0.21,17.5,NA,NA,NA,315.11,NA,8.59,NA,NumberFire,0504,new-england-dst,New England D/ST,D,NYJ,NA,NA,NA,NA,2.28,14.9,#24,4,8.59,5000,1.72,8.59,3700,2.32,8.59,20,0.43,NA,NA,NA,NA
NO,0.81,NA,2.85,NA,0.41,NA,0.21,18,NA,NA,NA,316.81,NA,8.36,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,LA,NA,NA,NA,NA,2.1,14.62,#27,5,8.31,4100,2.03,8.31,3000,2.77,8.31,15,0.55,NA,NA,NA,NA
CIN,0.74,NA,2.82,NA,0.56,NA,0.2,18.5,NA,NA,NA,321.85,NA,8.34,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,PIT,NA,NA,NA,NA,2.08,14.6,#25,6,8.31,4200,1.98,8.31,3400,2.44,8.31,15,0.55,NA,NA,NA,NA
WSH,0.74,NA,2.57,NA,0.51,NA,0.19,18.75,NA,NA,NA,332.24,NA,7.89,NA,NumberFire,0520,washington-dst,Washington D/ST,D,HOU,NA,NA,NA,NA,1.72,14.06,#28,7,7.89,4000,1.97,7.89,3100,2.55,7.89,NA,NA,NA,NA,NA,NA
BUF,0.59,NA,2.37,NA,0.44,NA,0.21,17,NA,NA,NA,336.33,NA,7.85,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,CLE,NA,NA,NA,NA,1.69,14.01,#10,8,7.82,4500,1.74,7.82,3800,2.06,7.82,19,0.41,NA,NA,NA,NA
PIT,0.71,NA,3.73,NA,0.4,NA,0.16,23,NA,NA,NA,362.94,NA,7.45,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,CIN,NA,NA,NA,NA,1.37,13.53,#6,9,7.4,3800,1.95,7.4,2300,3.22,7.4,11,0.67,NA,NA,NA,NA
LA,0.83,NA,2.24,NA,0.63,NA,0.16,21.5,NA,NA,NA,332.18,NA,7.11,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,NO,NA,NA,NA,NA,1.1,13.12,#22,10,7.04,3900,1.81,7.04,2900,2.43,7.04,16,0.44,NA,NA,NA,NA
GB,0.62,NA,2.24,NA,0.48,NA,0.2,19.25,NA,NA,NA,322.96,NA,7.09,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,TEN,NA,NA,NA,NA,1.08,13.1,#23,11,7.06,3700,1.91,7.06,3300,2.14,7.06,13,0.54,NA,NA,NA,NA
ATL,0.59,NA,2.86,NA,0.84,NA,0.16,23.75,NA,NA,NA,319.16,NA,7.07,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,CHI,NA,NA,NA,NA,1.07,13.07,#15,12,7.11,3400,2.09,7.11,3300,2.15,7.11,14,0.51,NA,NA,NA,NA
HOU,0.85,NA,2.73,NA,0.38,NA,0.16,21.75,NA,NA,NA,345.65,NA,7.05,NA,NumberFire,0532,houston-dst,Houston D/ST,D,WSH,NA,NA,NA,NA,1.05,13.05,#26,13,6.99,4300,1.63,6.99,2400,2.91,6.99,15,0.47,NA,NA,NA,NA
NYJ,0.72,NA,2.6,NA,0.44,NA,0.16,21,NA,NA,NA,331.1,NA,7.02,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,NE,NA,NA,NA,NA,1.03,13.01,#29,14,6.98,4600,1.52,6.98,2800,2.49,6.98,18,0.39,NA,NA,NA,NA
LV,0.58,NA,2.88,NA,0.54,NA,0.17,22,NA,NA,NA,350.16,NA,6.92,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,DEN,NA,NA,NA,NA,0.95,12.89,#31,15,6.91,3200,2.16,6.91,2500,2.76,6.91,11,0.63,NA,NA,NA,NA
DEN,0.62,NA,2.16,NA,0.43,NA,0.19,19.5,NA,NA,NA,320.38,NA,6.83,NA,NumberFire,0511,denver-dst,Denver D/ST,D,LV,NA,NA,NA,NA,0.88,12.78,#11,16,6.81,3900,1.75,6.81,3500,1.95,6.81,16,0.43,NA,NA,NA,NA
DAL,0.69,NA,2.78,NA,0.48,NA,0.16,23,NA,NA,NA,345.22,NA,6.66,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,MIN,NA,NA,NA,NA,0.74,12.58,#14,17,6.63,4400,1.51,6.63,3200,2.07,6.63,18,0.37,NA,NA,NA,NA
NYG,0.78,NA,1.89,NA,0.55,NA,0.18,21.25,NA,NA,NA,349,NA,6.6,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,DET,NA,NA,NA,NA,0.69,12.51,#8,18,6.61,3800,1.74,6.61,3600,1.84,6.61,15,0.44,NA,NA,NA,NA
KC,0.72,NA,2.09,NA,0.56,NA,0.18,21.75,NA,NA,NA,347.16,NA,6.58,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LAC,NA,NA,NA,NA,0.68,12.48,#21,19,6.59,4300,1.53,6.59,2600,2.53,6.59,12,0.55,NA,NA,NA,NA
CLE,0.87,NA,2.29,NA,0.65,NA,0.14,25.5,NA,NA,NA,372.01,NA,6.15,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,BUF,NA,NA,NA,NA,0.33,11.97,#4,20,6.11,3000,2.04,6.11,2300,2.66,6.11,11,0.56,NA,NA,NA,NA
CHI,0.72,NA,2.91,NA,0.52,NA,0.14,26.75,NA,NA,NA,342.6,NA,5.9,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,ATL,NA,NA,NA,NA,0.13,11.67,#13,21,5.87,3700,1.59,5.87,2600,2.26,5.87,11,0.53,NA,NA,NA,NA
DET,0.6,NA,2.25,NA,0.59,NA,0.15,24.25,NA,NA,NA,336.84,NA,5.8,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,NYG,NA,NA,NA,NA,0.05,11.55,#12,22,5.76,3600,1.6,5.76,2700,2.13,5.76,10,0.58,NA,NA,NA,NA
MIN,0.63,NA,2.4,NA,0.45,NA,0.15,24.5,NA,NA,NA,344.35,NA,5.68,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,DAL,NA,NA,NA,NA,-0.04,11.4,#18,23,5.63,4000,1.41,5.63,2400,2.35,5.63,13,0.43,NA,NA,NA,NA
TEN,0.29,NA,2.52,NA,0.41,NA,0.17,22.25,NA,NA,NA,345.58,NA,5.65,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,GB,NA,NA,NA,NA,-0.07,11.37,#16,24,5.65,4400,1.28,5.65,3200,1.77,5.65,17,0.33,NA,NA,NA,NA
IND,0.66,NA,2.47,NA,0.45,NA,0.14,25.5,NA,NA,NA,375.45,NA,5.53,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,PHI,NA,NA,NA,NA,-0.16,11.22,#3,25,5.49,3500,1.57,5.49,2200,2.5,5.49,13,0.42,NA,NA,NA,NA
ARI,0.76,NA,2.22,NA,0.49,NA,0.14,25.75,NA,NA,NA,383.11,NA,5.47,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,SF,NA,NA,NA,NA,-0.21,11.15,#17,26,5.4,4000,1.35,5.4,2900,1.86,5.4,17,0.32,NA,NA,NA,NA
LAC,0.63,NA,2.34,NA,0.59,NA,0.13,28.25,NA,NA,NA,395.01,NA,4.88,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,KC,NA,NA,NA,NA,-0.68,10.44,#1,27,4.86,3400,1.43,4.86,2300,2.11,4.86,10,0.49,NA,NA,NA,NA
CAR,0.71,NA,2.5,NA,0.39,NA,0.12,28,NA,NA,NA,347.83,NA,4.84,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,BAL,NA,NA,NA,NA,-0.72,10.4,#5,28,4.77,3300,1.45,4.77,2200,2.17,4.77,12,0.4,NA,NA,NA,NA
Philadelphia Eagles,0.96,0.1,3.57,NA,0.6,NA,0.16,22.35,NA,NA,NA,NA,NA,8.03,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Chicago Bears,1,0.03,3.05,NA,0.65,NA,0.15,23.27,NA,NA,NA,NA,NA,7.73,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Atlanta Falcons,0.89,0.06,3.06,NA,0.68,NA,0.15,20.5,NA,NA,NA,NA,NA,7.46,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills,1.16,0.05,2.64,NA,0.6,NA,0.15,17.24,NA,NA,NA,NA,NA,7.4,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New England Patriots,0.97,0.06,2.84,NA,0.62,NA,0.16,18.77,NA,NA,NA,NA,NA,7.4,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Baltimore Ravens,0.93,0.05,2.83,NA,0.69,NA,0.16,17.6,NA,NA,NA,NA,NA,7.37,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Green Bay Packers DEF  View News,1.17,0.05,2.57,NA,0.58,NA,0.15,18.68,NA,NA,NA,NA,NA,7.25,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals,1.09,0.03,2.3,NA,0.6,NA,0.15,19.79,NA,NA,NA,NA,NA,6.82,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys,1.06,0.02,2.35,NA,0.64,NA,0.15,21.81,NA,NA,NA,NA,NA,6.81,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
San Francisco 49ers,0.86,0.03,2.27,NA,0.72,NA,0.15,22.24,NA,NA,NA,NA,NA,6.75,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Carolina Panthers,0.85,0.04,2.63,NA,0.6,NA,0.15,25.81,NA,NA,NA,NA,NA,6.75,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New York Jets,1.07,0.03,2.22,NA,0.62,NA,0.15,22.65,NA,NA,NA,NA,NA,6.74,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Denver Broncos,0.9,0.03,2.34,NA,0.63,NA,0.16,19.54,NA,NA,NA,NA,NA,6.66,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Houston Texans,0.78,0.06,2.67,NA,0.61,NA,0.14,23.33,NA,NA,NA,NA,NA,6.65,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Los Angeles Rams,0.96,0.03,2.52,NA,0.57,NA,0.14,22.5,NA,NA,NA,NA,NA,6.6,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Washington Commanders,0.93,0.03,2.44,NA,0.57,NA,0.16,21.24,NA,NA,NA,NA,NA,6.58,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Las Vegas Raiders,0.74,0.04,2.77,NA,0.63,NA,0.15,23.95,NA,NA,NA,NA,NA,6.55,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Minnesota Vikings,0.95,0.03,2.25,NA,0.61,NA,0.15,24.1,NA,NA,NA,NA,NA,6.45,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.82,0.03,2.32,NA,0.64,NA,0.14,21.17,NA,NA,NA,NA,NA,6.44,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
New Orleans Saints,0.85,0.04,2.32,NA,0.63,NA,0.15,21.13,NA,NA,NA,NA,NA,6.44,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Pittsburgh Steelers,0.68,0.05,2.73,NA,0.52,NA,0.15,24,NA,NA,NA,NA,NA,6.37,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Tennessee Titans DEF  View News,0.86,0.03,2.15,NA,0.72,NA,0.14,56.68,NA,NA,NA,NA,NA,6.33,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Arizona Cardinals,0.66,0.04,2.2,NA,0.7,NA,0.16,21.86,NA,NA,NA,NA,NA,6.26,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Detroit Lions,0.8,0.03,2.52,NA,0.56,NA,0.15,22.83,NA,NA,NA,NA,NA,6.26,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Cleveland Browns,0.81,0.02,1.98,NA,0.8,NA,0.14,26.8,NA,NA,NA,NA,NA,6.14,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Los Angeles Chargers,0.72,0.03,2.12,NA,0.68,NA,0.15,25.43,NA,NA,NA,NA,NA,6,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New York Giants,0.76,0.03,1.97,NA,0.6,NA,0.16,21.75,NA,NA,NA,NA,NA,5.95,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Kansas City Chiefs,0.79,0.02,2.12,NA,0.56,NA,0.15,23.63,NA,NA,NA,NA,NA,5.94,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
NA,0.810060052,NA,1.873393876,NA,0.527818011,0.812027709,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0529,60018,Saints D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080827134,0.034377549,62.5710915
NA,1.153041606,NA,2.723243129,NA,0.513078892,0.789352141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0525,60027,Buccaneers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074415622,0.031528556,58.66353079
NA,0.78375297,NA,2.422976441,NA,0.609419499,0.93756846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,60033,Ravens D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077013581,0.031322943,58.26992977
NA,0.554049076,NA,2.977183657,NA,0.482253952,0.741929156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0530,60025,49ers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736645,0.031939011,59.60904919
NA,0.943221785,NA,2.90958786,NA,0.566373525,0.871343884,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0516,60006,Cowboys D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078327121,0.031630579,60.77179724
NA,0.924408959,NA,2.047981323,NA,0.51037397,0.785190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0502,60011,Colts D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07564499,0.031738901,58.49171729
NA,0.917146299,NA,2.132264196,NA,0.488252062,0.751157018,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0510,60023,Steelers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074260272,0.031562633,57.77971371
NA,0.830745103,NA,2.30856297,NA,0.62706553,0.9647162,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0503,60015,Dolphins D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076487171,0.032648037,65.47921805
NA,0.679963265,NA,2.007366644,NA,0.7020939,1.080144462,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0514,60024,Chargers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077654171,0.031398586,60.24819025
NA,0.751854082,NA,2.025953579,NA,0.446966318,0.687640489,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0520,60028,Commanders D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074307533,0.03071493,57.77743356
NA,0.750347954,NA,2.674989414,NA,0.51362336,0.790189784,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0507,60005,Browns D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075682415,0.032201086,58.78726356
NA,0.690071491,NA,2.371940443,NA,0.56414859,0.867920907,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0518,60021,Eagles D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073653012,0.032406561,61.39091474
