team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
ATL,0.9,NA,2.5,NA,0.7,0.9,0.2,22.9,NA,NA,NA,335.9,NA,10.57,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,CHISun 1:00 PM,14,NA,D/ST28,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.9,NA,0.6,0.8,0.2,19,NA,NA,NA,310.5,NA,10.57,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@ARIMon 8:15 PM,9,NA,D/ST3,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.5,NA,0.7,0.9,0.2,18.6,NA,NA,NA,341.4,NA,10.5,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,CLESun 1:00 PM,7,NA,D/ST1,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1,NA,2.6,NA,0.6,0.8,0.2,18.5,NA,NA,NA,308.8,NA,10.49,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,LARSun 1:00 PM,14,NA,D/ST9,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.9,NA,0.5,0.7,0.2,23.4,NA,NA,NA,347.6,NA,10.49,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,CINSun 4:25 PM,9,NA,D/ST20,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,1,NA,2.5,NA,0.6,0.8,0.2,19.1,NA,NA,NA,296.4,NA,10.42,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@HOUSun 1:00 PM,14,NA,NA,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,2.6,NA,0.5,0.8,0.2,20.7,NA,NA,NA,373.6,NA,10.37,NA,FleaFlicker,0532,2340,Houston Texans,DST,WASSun 1:00 PM,6,NA,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1,NA,2.4,NA,0.6,0.8,0.2,18,NA,NA,NA,299.6,NA,10,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,TENL 17-27,14,10,D/ST14,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,NA,2.2,NA,0.6,0.9,0.2,23.9,NA,NA,NA,370.3,NA,9.76,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,DALSun 4:25 PM,7,NA,D/ST24,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2,NA,0.7,1,0.2,27.8,NA,NA,NA,401.3,NA,9.73,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@BUFSun 1:00 PM,9,NA,D/ST13,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1,NA,2.2,NA,0.6,0.9,0.2,21.8,NA,NA,NA,312.3,NA,9.72,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@NOSun 1:00 PM,7,NA,D/ST10,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2.1,NA,0.8,1.1,0.2,22.8,NA,NA,NA,357.7,NA,9.68,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,SFMon 8:15 PM,13,NA,D/ST26,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2.5,NA,0.6,0.8,0.1,21.5,NA,NA,NA,351.9,NA,9.66,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@DENSun 4:05 PM,6,NA,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.3,NA,0.6,0.8,0.2,18.6,NA,NA,NA,318.2,NA,9.64,NA,FleaFlicker,0511,2337,Denver Broncos,DST,LVSun 4:05 PM,9,NA,D/ST4,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,NA,2.5,NA,0.6,1,0.1,24.5,NA,NA,NA,358.3,NA,9.57,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@NYGSun 1:00 PM,6,NA,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.3,NA,0.6,0.9,0.2,22.4,NA,NA,NA,349.1,NA,9.52,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,PHISun 1:00 PM,14,NA,D/ST12,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,1.9,NA,0.7,1.1,0.2,20,NA,NA,NA,344.3,NA,9.4,NA,FleaFlicker,0517,2348,New York Giants,DST,DETSun 1:00 PM,9,NA,D/ST22,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.2,NA,0.6,0.9,0.1,32.3,NA,NA,NA,341,NA,9.28,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@GBW 27-17,6,9.28,D/ST19,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,1.9,NA,0.6,0.9,0.2,23.5,NA,NA,NA,373.6,NA,9.18,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@LACSun 8:20 PM,8,NA,D/ST17,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,1.9,NA,0.7,0.9,0.2,28.9,NA,NA,NA,420.7,NA,9.12,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,KCSun 8:20 PM,8,NA,D/ST16,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.4,NA,0.5,0.6,0.1,26.2,NA,NA,NA,356.1,NA,8.93,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@BALSun 1:00 PM,13,NA,D/ST15,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.84,NA,2.8,NA,0.5,NA,0.24,14.25,NA,NA,NA,298.26,NA,9.9,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,CAR,NA,NA,NA,NA,NA,3.33,16.47,#30,1,9.87,4700,2.1,9.87,4000,2.47,9.87,17,0.58,NA,NA,NA,NA
SF,0.79,NA,2.74,NA,0.75,NA,0.21,17.5,NA,NA,NA,323.43,NA,9.09,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,ARI,NA,NA,NA,NA,NA,2.68,15.5,#19,2,9.06,4200,2.16,9.06,3000,3.02,9.06,18,0.5,NA,NA,NA,NA
PHI,0.68,NA,3.49,NA,0.7,NA,0.19,19.25,NA,NA,NA,320.33,NA,8.94,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,IND,NA,NA,NA,NA,NA,2.56,15.32,#32,3,8.89,4800,1.85,8.89,3900,2.28,8.89,22,0.4,NA,NA,NA,NA
NO,0.75,NA,3.16,NA,0.42,NA,0.21,17.75,NA,NA,NA,315.03,NA,8.62,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,LA,NA,NA,NA,NA,NA,2.31,14.93,#27,4,8.65,4100,2.11,8.65,3000,2.88,8.65,15,0.58,NA,NA,NA,NA
NE,0.73,NA,2.89,NA,0.51,NA,0.21,17.5,NA,NA,NA,315.11,NA,8.59,NA,NumberFire,0504,new-england-dst,New England D/ST,D,NYJ,NA,NA,NA,NA,NA,2.28,14.9,#24,5,8.59,5000,1.72,8.59,3700,2.32,8.59,20,0.43,NA,NA,NA,NA
CIN,0.74,NA,2.81,NA,0.56,NA,0.2,18.5,NA,NA,NA,322.02,NA,8.31,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,PIT,NA,NA,NA,NA,NA,2.06,14.56,#25,6,8.3,4200,1.98,8.3,3400,2.44,8.3,15,0.55,NA,NA,NA,NA
WSH,0.74,NA,2.57,NA,0.52,NA,0.19,18.75,NA,NA,NA,332.25,NA,7.91,NA,NumberFire,0520,washington-dst,Washington D/ST,D,HOU,NA,NA,NA,NA,NA,1.74,14.08,#28,7,7.91,4000,1.98,7.91,3100,2.55,7.91,NA,NA,NA,NA,NA,NA
PIT,0.71,NA,3.71,NA,0.39,NA,0.16,22,NA,NA,NA,361.87,NA,7.71,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,CIN,NA,NA,NA,NA,NA,1.58,13.84,#6,8,7.66,3800,2.02,7.66,2300,3.33,7.66,11,0.7,NA,NA,NA,NA
ATL,0.59,NA,2.84,NA,0.91,NA,0.16,23.25,NA,NA,NA,318.33,NA,7.33,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,CHI,NA,NA,NA,NA,NA,1.28,13.38,#15,9,7.29,3400,2.14,7.29,3300,2.21,7.29,14,0.52,NA,NA,NA,NA
GB,0.61,NA,2.36,NA,0.46,NA,0.2,18.75,NA,NA,NA,320.85,NA,7.32,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,TEN,NA,NA,NA,NA,NA,1.27,13.37,#23,10,7.32,3700,1.98,7.32,3300,2.22,7.32,13,0.56,NA,NA,NA,NA
LA,0.83,NA,2.23,NA,0.62,NA,0.17,20.75,NA,NA,NA,331.39,NA,7.3,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,NO,NA,NA,NA,NA,NA,1.25,13.35,#22,11,7.26,3900,1.86,7.26,2900,2.5,7.26,16,0.45,NA,NA,NA,NA
HOU,0.85,NA,2.73,NA,0.38,NA,0.16,21.75,NA,NA,NA,345.65,NA,7.05,NA,NumberFire,0532,houston-dst,Houston D/ST,D,WSH,NA,NA,NA,NA,NA,1.05,13.05,#26,12,6.99,4300,1.63,6.99,2400,2.91,6.99,15,0.47,NA,NA,NA,NA
NYJ,0.72,NA,2.6,NA,0.45,NA,0.16,21,NA,NA,NA,330.75,NA,7.03,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,NE,NA,NA,NA,NA,NA,1.04,13.02,#29,13,7,4600,1.52,7,2800,2.5,7,18,0.39,NA,NA,NA,NA
LV,0.58,NA,2.88,NA,0.54,NA,0.17,22,NA,NA,NA,350.16,NA,6.92,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,DEN,NA,NA,NA,NA,NA,0.95,12.89,#31,14,6.91,3200,2.16,6.91,2500,2.76,6.91,11,0.63,NA,NA,NA,NA
DEN,0.62,NA,2.16,NA,0.43,NA,0.19,19.5,NA,NA,NA,320.38,NA,6.83,NA,NumberFire,0511,denver-dst,Denver D/ST,D,LV,NA,NA,NA,NA,NA,0.88,12.78,#11,15,6.81,3900,1.75,6.81,3500,1.95,6.81,16,0.43,NA,NA,NA,NA
BUF,0.61,NA,2.51,NA,0.45,NA,0.19,21,NA,NA,NA,339.45,NA,6.78,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,CLE,NA,NA,NA,NA,NA,0.84,12.72,#10,16,6.81,4500,1.51,6.81,3800,1.79,6.81,19,0.36,NA,NA,NA,NA
NYG,0.78,NA,1.88,NA,0.57,NA,0.18,20.75,NA,NA,NA,348.28,NA,6.77,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,DET,NA,NA,NA,NA,NA,0.83,12.71,#8,17,6.75,3800,1.78,6.75,3600,1.88,6.75,15,0.45,NA,NA,NA,NA
DAL,0.69,NA,2.79,NA,0.48,NA,0.16,23.5,NA,NA,NA,345.67,NA,6.54,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,MIN,NA,NA,NA,NA,NA,0.64,12.44,#14,18,6.52,4400,1.48,6.52,3200,2.04,6.52,18,0.36,NA,NA,NA,NA
KC,0.73,NA,2.11,NA,0.57,NA,0.17,23.5,NA,NA,NA,349.59,NA,6.13,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LAC,NA,NA,NA,NA,NA,0.32,11.94,#21,19,6.16,4300,1.43,6.16,2600,2.37,6.16,12,0.51,NA,NA,NA,NA
CHI,0.71,NA,2.89,NA,0.52,NA,0.14,26.25,NA,NA,NA,342.11,NA,6.01,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,ATL,NA,NA,NA,NA,NA,0.22,11.8,#13,20,5.95,3700,1.61,5.95,2600,2.29,5.95,11,0.54,NA,NA,NA,NA
DET,0.6,NA,2.24,NA,0.59,NA,0.16,23.75,NA,NA,NA,336.38,NA,5.91,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,NYG,NA,NA,NA,NA,NA,0.14,11.68,#12,21,5.93,3600,1.65,5.93,2700,2.2,5.93,10,0.59,NA,NA,NA,NA
TEN,0.29,NA,2.55,NA,0.4,NA,0.16,21.75,NA,NA,NA,344.56,NA,5.82,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,GB,NA,NA,NA,NA,NA,0.07,11.57,#16,22,5.73,4400,1.3,5.73,3200,1.79,5.73,17,0.34,NA,NA,NA,NA
MIN,0.64,NA,2.42,NA,0.45,NA,0.15,25,NA,NA,NA,345.11,NA,5.57,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,DAL,NA,NA,NA,NA,NA,-0.13,11.27,#18,23,5.55,4000,1.39,5.55,2400,2.31,5.55,13,0.43,NA,NA,NA,NA
CLE,0.9,NA,2.38,NA,0.64,NA,0.13,28.5,NA,NA,NA,375.25,NA,5.5,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,BUF,NA,NA,NA,NA,NA,-0.19,11.19,#4,24,5.5,3000,1.83,5.5,2300,2.39,5.5,11,0.5,NA,NA,NA,NA
ARI,0.76,NA,2.24,NA,0.5,NA,0.14,26,NA,NA,NA,383.84,NA,5.42,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,SF,NA,NA,NA,NA,NA,-0.25,11.09,#17,25,5.38,4000,1.35,5.38,2900,1.86,5.38,17,0.32,NA,NA,NA,NA
IND,0.67,NA,2.54,NA,0.44,NA,0.14,26.25,NA,NA,NA,375.59,NA,5.38,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,PHI,NA,NA,NA,NA,NA,-0.28,11.04,#3,26,5.32,3500,1.52,5.32,2200,2.42,5.32,13,0.41,NA,NA,NA,NA
CAR,0.7,NA,2.47,NA,0.38,NA,0.13,27.25,NA,NA,NA,347.39,NA,4.96,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,BAL,NA,NA,NA,NA,NA,-0.62,10.54,#5,27,4.94,3300,1.5,4.94,2200,2.25,4.94,12,0.41,NA,NA,NA,NA
LAC,0.64,NA,2.35,NA,0.57,NA,0.13,28,NA,NA,NA,394.48,NA,4.95,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,KC,NA,NA,NA,NA,NA,-0.63,10.53,#1,28,4.9,3400,1.44,4.9,2300,2.13,4.9,10,0.49,NA,NA,NA,NA
Chicago Bears,1,0.03,3.05,NA,0.65,NA,0.15,23.27,NA,NA,NA,NA,NA,7.73,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Atlanta Falcons,0.89,0.06,3.06,NA,0.68,NA,0.15,20.5,NA,NA,NA,NA,NA,7.46,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills,1.16,0.05,2.64,NA,0.6,NA,0.15,17.24,NA,NA,NA,NA,NA,7.4,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New England Patriots,0.97,0.06,2.84,NA,0.62,NA,0.16,18.77,NA,NA,NA,NA,NA,7.4,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Baltimore Ravens,0.93,0.05,2.83,NA,0.69,NA,0.16,17.6,NA,NA,NA,NA,NA,7.37,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Green Bay Packers,1.17,0.05,2.57,NA,0.58,NA,0.15,18.68,NA,NA,NA,NA,NA,7.25,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Philadelphia Eagles,1.05,0.04,2.71,NA,0.6,NA,0.16,21.31,NA,NA,NA,NA,NA,7.23,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals DEF  View News,1.09,0.03,2.3,NA,0.6,NA,0.15,19.79,NA,NA,NA,NA,NA,6.82,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys,1.06,0.02,2.35,NA,0.64,NA,0.15,21.81,NA,NA,NA,NA,NA,6.81,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
San Francisco 49ers DEF  View News,0.86,0.03,2.27,NA,0.72,NA,0.15,22.24,NA,NA,NA,NA,NA,6.75,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Carolina Panthers,0.85,0.04,2.63,NA,0.6,NA,0.15,25.81,NA,NA,NA,NA,NA,6.75,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New York Jets,1.07,0.03,2.22,NA,0.62,NA,0.15,22.65,NA,NA,NA,NA,NA,6.74,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Denver Broncos,0.9,0.03,2.34,NA,0.63,NA,0.16,19.54,NA,NA,NA,NA,NA,6.66,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Houston Texans,0.78,0.06,2.67,NA,0.61,NA,0.14,23.33,NA,NA,NA,NA,NA,6.65,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Los Angeles Rams,0.96,0.03,2.52,NA,0.57,NA,0.14,22.5,NA,NA,NA,NA,NA,6.6,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Washington Commanders,0.93,0.03,2.44,NA,0.57,NA,0.16,21.24,NA,NA,NA,NA,NA,6.58,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Las Vegas Raiders,0.74,0.04,2.77,NA,0.63,NA,0.15,23.95,NA,NA,NA,NA,NA,6.55,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Minnesota Vikings,0.95,0.03,2.25,NA,0.61,NA,0.15,24.1,NA,NA,NA,NA,NA,6.45,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.82,0.03,2.32,NA,0.64,NA,0.14,21.17,NA,NA,NA,NA,NA,6.44,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Pittsburgh Steelers DEF  View News,0.68,0.05,2.73,NA,0.52,NA,0.15,24,NA,NA,NA,NA,NA,6.37,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New Orleans Saints,0.8,0.04,2.38,NA,0.61,NA,0.16,21.17,NA,NA,NA,NA,NA,6.36,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Tennessee Titans,0.86,0.03,2.15,NA,0.72,NA,0.14,56.68,NA,NA,NA,NA,NA,6.33,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Arizona Cardinals DEF  View News,0.66,0.04,2.2,NA,0.7,NA,0.16,21.86,NA,NA,NA,NA,NA,6.26,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Detroit Lions,0.8,0.03,2.52,NA,0.56,NA,0.15,22.83,NA,NA,NA,NA,NA,6.26,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Cleveland Browns,0.81,0.02,1.98,NA,0.8,NA,0.14,26.8,NA,NA,NA,NA,NA,6.14,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Los Angeles Chargers DEF  View News,0.72,0.03,2.12,NA,0.68,NA,0.15,25.43,NA,NA,NA,NA,NA,6,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New York Giants,0.76,0.03,1.97,NA,0.6,NA,0.16,21.75,NA,NA,NA,NA,NA,5.95,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Kansas City Chiefs DEF  View News,0.79,0.02,2.12,NA,0.56,NA,0.15,23.63,NA,NA,NA,NA,NA,5.94,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
NA,0.810060052,NA,1.873393876,NA,0.527818011,0.812027709,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0529,60018,Saints D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080827134,0.034377549,62.5710915
NA,1.153041606,NA,2.723243129,NA,0.513078892,0.789352141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0525,60027,Buccaneers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074415622,0.031528556,58.66353079
NA,0.78375297,NA,2.422976441,NA,0.609419499,0.93756846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,60033,Ravens D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077013581,0.031322943,58.26992977
NA,0.554049076,NA,2.977183657,NA,0.482253952,0.741929156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0530,60025,49ers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736645,0.031939011,59.60904919
NA,0.943221785,NA,2.90958786,NA,0.566373525,0.871343884,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0516,60006,Cowboys D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078327121,0.031630579,60.77179724
NA,0.924408959,NA,2.047981323,NA,0.51037397,0.785190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0502,60011,Colts D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07564499,0.031738901,58.49171729
NA,0.917146299,NA,2.132264196,NA,0.488252062,0.751157018,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0510,60023,Steelers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074260272,0.031562633,57.77971371
NA,0.830745103,NA,2.30856297,NA,0.62706553,0.9647162,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0503,60015,Dolphins D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076487171,0.032648037,65.47921805
